,IDs,pos_depart,pos_arrivee,born_time
162,D162,MP2,MP22,26
163,D163,MP5,MP42,55
164,D164,MP5,MP15,5
165,D165,MP17,MP19,46
166,D166,MP40,MP33,10
167,D167,MP16,MP43,52
168,D168,MP22,MP36,3
169,D169,MP23,MP28,35
170,D170,MP15,MP9,50
171,D171,MP20,MP22,8
172,D172,MP28,MP8,1
173,D173,MP1,MP38,43
174,D174,MP15,MP22,3
175,D175,MP41,MP38,59
176,D176,MP45,MP29,53
177,D177,MP10,MP20,41
178,D178,MP47,MP2,43
179,D179,MP39,MP47,26
180,D180,MP4,MP28,24
181,D181,MP14,MP16,10
182,D182,MP34,MP9,16
183,D183,MP11,MP5,50
184,D184,MP43,MP29,8
185,D185,MP16,MP32,20
186,D186,MP10,MP43,7
187,D187,MP16,MP8,47
188,D188,MP22,MP27,17
189,D189,MP27,MP5,11
190,D190,MP23,MP36,29
191,D191,MP11,MP9,42
192,D192,MP9,MP31,2
193,D193,MP45,MP15,11
194,D194,MP38,MP42,56
195,D195,MP15,MP16,38
196,D196,MP20,MP46,15
197,D197,MP36,MP1,13
198,D198,MP26,MP46,42
199,D199,MP2,MP46,39
200,D200,MP2,MP6,4
201,D201,MP11,MP9,57
202,D202,MP33,MP45,15
203,D203,MP27,MP19,51
204,D204,MP20,MP24,37
205,D205,MP47,MP6,35
206,D206,MP45,MP20,29
207,D207,MP45,MP9,45
208,D208,MP10,MP15,51
209,D209,MP32,MP16,31
210,D210,MP24,MP40,42
211,D211,MP30,MP35,54
212,D212,MP29,MP45,13
213,D213,MP44,MP19,4
214,D214,MP2,MP48,15
215,D215,MP32,MP35,48
216,D216,MP12,MP38,46
217,D217,MP29,MP21,43
218,D218,MP0,MP40,56
219,D219,MP26,MP17,54
220,D220,MP46,MP42,43
221,D221,MP29,MP16,26
222,D222,MP12,MP2,59
223,D223,MP9,MP11,7
224,D224,MP40,MP16,5
225,D225,MP38,MP3,31
226,D226,MP49,MP31,53
227,D227,MP8,MP36,58
228,D228,MP33,MP44,29
229,D229,MP19,MP2,14
230,D230,MP38,MP24,2
231,D231,MP20,MP25,20
232,D232,MP20,MP8,56
233,D233,MP22,MP11,42
234,D234,MP46,MP40,49
235,D235,MP43,MP42,25
236,D236,MP32,MP25,30
237,D237,MP16,MP33,2
238,D238,MP28,MP27,25
239,D239,MP6,MP36,49
240,D240,MP32,MP0,31
241,D241,MP29,MP31,55
242,D242,MP30,MP47,28
243,D243,MP17,MP9,5
244,D244,MP20,MP22,55
245,D245,MP32,MP2,20
246,D246,MP43,MP22,14
247,D247,MP16,MP27,32
248,D248,MP48,MP34,3
249,D249,MP4,MP22,23
250,D250,MP49,MP36,35
251,D251,MP30,MP13,27
252,D252,MP3,MP10,59
253,D253,MP14,MP38,11
254,D254,MP16,MP28,24
255,D255,MP44,MP12,27
256,D256,MP22,MP32,56
257,D257,MP39,MP18,14
258,D258,MP23,MP25,23
259,D259,MP9,MP17,4
260,D260,MP8,MP32,34
261,D261,MP21,MP7,36
262,D262,MP44,MP16,38
263,D263,MP12,MP22,49
264,D264,MP36,MP40,24
265,D265,MP29,MP11,11
266,D266,MP5,MP26,13
267,D267,MP8,MP48,15
268,D268,MP12,MP26,11
269,D269,MP4,MP27,15
270,D270,MP3,MP34,23
271,D271,MP1,MP43,59
272,D272,MP7,MP23,11
273,D273,MP33,MP49,33
274,D274,MP15,MP32,33
275,D275,MP44,MP39,3
276,D276,MP35,MP12,56
277,D277,MP28,MP23,47
278,D278,MP47,MP33,16
279,D279,MP36,MP41,6
280,D280,MP33,MP43,54
281,D281,MP13,MP8,34
282,D282,MP8,MP22,14
283,D283,MP13,MP31,10
284,D284,MP46,MP9,30
285,D285,MP44,MP47,47
286,D286,MP4,MP41,14
287,D287,MP19,MP7,10
288,D288,MP47,MP44,58
289,D289,MP0,MP48,26
290,D290,MP46,MP43,27
291,D291,MP31,MP18,57
292,D292,MP41,MP27,31
293,D293,MP41,MP17,0
294,D294,MP22,MP43,27
295,D295,MP10,MP47,10
296,D296,MP9,MP12,31
297,D297,MP45,MP35,18
298,D298,MP2,MP22,16
299,D299,MP28,MP47,2
300,D300,MP46,MP12,26
301,D301,MP28,MP29,29
302,D302,MP27,MP10,0
303,D303,MP25,MP33,48
304,D304,MP29,MP10,2
305,D305,MP18,MP6,36
306,D306,MP29,MP35,33
307,D307,MP18,MP32,47
308,D308,MP44,MP33,47
309,D309,MP0,MP1,20
310,D310,MP49,MP13,17
311,D311,MP1,MP18,20
312,D312,MP11,MP38,28
313,D313,MP22,MP5,24
314,D314,MP32,MP6,4
315,D315,MP46,MP24,54
316,D316,MP37,MP34,9
317,D317,MP34,MP6,2
318,D318,MP40,MP46,22
319,D319,MP38,MP18,9
320,D320,MP45,MP31,49
321,D321,MP29,MP30,20
322,D322,MP30,MP9,25
323,D323,MP34,MP9,25
324,D324,MP49,MP42,46
325,D325,MP32,MP34,23
326,D326,MP30,MP2,14
327,D327,MP12,MP44,38
328,D328,MP20,MP29,4
329,D329,MP29,MP36,32
330,D330,MP17,MP39,8
331,D331,MP13,MP9,10
332,D332,MP35,MP7,52
333,D333,MP37,MP0,18
334,D334,MP12,MP13,7
335,D335,MP41,MP39,12
336,D336,MP23,MP6,32
337,D337,MP26,MP3,53
338,D338,MP44,MP43,17
339,D339,MP13,MP43,59
340,D340,MP3,MP18,55
341,D341,MP23,MP49,19
342,D342,MP20,MP44,24
343,D343,MP23,MP15,45
344,D344,MP10,MP18,2
345,D345,MP21,MP37,52
346,D346,MP3,MP46,28
347,D347,MP41,MP12,10
348,D348,MP46,MP11,28
349,D349,MP38,MP33,35
350,D350,MP46,MP3,44
351,D351,MP37,MP48,31
352,D352,MP28,MP21,43
353,D353,MP35,MP11,5
354,D354,MP1,MP18,53
355,D355,MP0,MP28,16
356,D356,MP8,MP43,2
357,D357,MP49,MP48,23
358,D358,MP30,MP27,47
359,D359,MP49,MP42,10
360,D360,MP5,MP22,11
361,D361,MP0,MP19,10
362,D362,MP7,MP41,44
363,D363,MP39,MP29,58
364,D364,MP40,MP11,56
365,D365,MP35,MP36,30
366,D366,MP15,MP1,42
367,D367,MP48,MP30,8
368,D368,MP30,MP15,23
369,D369,MP30,MP45,37
370,D370,MP42,MP4,15
371,D371,MP19,MP40,17
372,D372,MP11,MP29,4
373,D373,MP14,MP37,59
374,D374,MP28,MP42,8
375,D375,MP12,MP47,39
376,D376,MP49,MP29,47
377,D377,MP30,MP34,57
378,D378,MP28,MP8,45
379,D379,MP10,MP33,8
380,D380,MP26,MP7,31
381,D381,MP38,MP9,21
382,D382,MP36,MP22,12
383,D383,MP14,MP38,40
384,D384,MP49,MP38,49
385,D385,MP23,MP28,30
386,D386,MP48,MP21,38
387,D387,MP46,MP33,7
388,D388,MP9,MP1,15
389,D389,MP17,MP3,4
390,D390,MP21,MP1,59
391,D391,MP2,MP37,29
392,D392,MP39,MP18,16
393,D393,MP23,MP40,3
394,D394,MP19,MP20,52
395,D395,MP5,MP18,49
396,D396,MP3,MP20,44
397,D397,MP13,MP43,9
398,D398,MP1,MP7,24
399,D399,MP21,MP1,35
400,D400,MP36,MP38,52
401,D401,MP28,MP4,5
402,D402,MP37,MP9,31
403,D403,MP6,MP48,5
404,D404,MP44,MP18,14
405,D405,MP39,MP34,7
406,D406,MP36,MP40,19
407,D407,MP23,MP35,12
408,D408,MP20,MP36,31
409,D409,MP24,MP32,5
410,D410,MP31,MP40,53
411,D411,MP44,MP41,56
412,D412,MP30,MP0,39
413,D413,MP3,MP5,10
414,D414,MP28,MP5,8
415,D415,MP4,MP16,30
416,D416,MP45,MP46,11
417,D417,MP43,MP14,23
418,D418,MP38,MP36,44
419,D419,MP19,MP13,50
420,D420,MP38,MP45,20
421,D421,MP24,MP4,10
422,D422,MP7,MP32,53
423,D423,MP19,MP24,22
424,D424,MP47,MP27,30
425,D425,MP39,MP0,45
426,D426,MP24,MP17,40
427,D427,MP18,MP0,56
428,D428,MP45,MP10,17
429,D429,MP21,MP30,34
430,D430,MP7,MP39,20
431,D431,MP35,MP0,39
432,D432,MP12,MP14,7
433,D433,MP34,MP42,52
434,D434,MP18,MP9,4
435,D435,MP5,MP19,2
436,D436,MP2,MP45,36
437,D437,MP20,MP36,57
438,D438,MP15,MP30,8
439,D439,MP2,MP4,49
440,D440,MP1,MP3,20
441,D441,MP20,MP42,14
442,D442,MP33,MP34,2
443,D443,MP39,MP45,18
444,D444,MP28,MP46,26
445,D445,MP32,MP3,46
446,D446,MP38,MP39,10
447,D447,MP9,MP13,31
448,D448,MP39,MP42,22
449,D449,MP9,MP48,51
450,D450,MP32,MP37,15
451,D451,MP23,MP28,16
452,D452,MP44,MP39,19
453,D453,MP32,MP42,51
454,D454,MP27,MP41,46
455,D455,MP12,MP13,45
456,D456,MP21,MP26,44
457,D457,MP43,MP30,15
458,D458,MP15,MP16,11
459,D459,MP16,MP39,1
460,D460,MP24,MP19,41
461,D461,MP43,MP35,38
462,D462,MP28,MP36,8
463,D463,MP42,MP1,42
464,D464,MP38,MP40,24
465,D465,MP11,MP49,13
466,D466,MP34,MP8,43
467,D467,MP32,MP28,4
468,D468,MP31,MP44,49
469,D469,MP10,MP42,52
470,D470,MP46,MP3,16
471,D471,MP13,MP26,27
472,D472,MP40,MP24,22
473,D473,MP21,MP28,18
474,D474,MP32,MP12,43
475,D475,MP13,MP37,31
476,D476,MP37,MP25,38
477,D477,MP12,MP16,18
478,D478,MP47,MP9,9
479,D479,MP49,MP36,56
480,D480,MP4,MP3,37
481,D481,MP25,MP10,41
482,D482,MP23,MP1,35
483,D483,MP10,MP23,12
484,D484,MP18,MP48,1
485,D485,MP31,MP36,13
486,D486,MP28,MP44,40
487,D487,MP40,MP3,59
488,D488,MP26,MP28,0
489,D489,MP35,MP10,55
490,D490,MP13,MP33,37
491,D491,MP29,MP8,46
492,D492,MP47,MP33,38
493,D493,MP37,MP15,51
494,D494,MP41,MP10,54
495,D495,MP6,MP1,1
496,D496,MP26,MP38,29
497,D497,MP20,MP33,7
498,D498,MP4,MP40,38
499,D499,MP3,MP9,55
