,IDs,pos_depart,pos_arrivee,born_time
152,D152,MP40,MP7,58
153,D153,MP18,MP23,1
154,D154,MP49,MP40,47
155,D155,MP3,MP25,27
156,D156,MP32,MP28,41
157,D157,MP18,MP44,50
158,D158,MP14,MP35,36
159,D159,MP37,MP19,32
160,D160,MP32,MP12,3
161,D161,MP7,MP33,14
162,D162,MP7,MP48,9
163,D163,MP13,MP33,34
164,D164,MP27,MP46,23
165,D165,MP5,MP12,35
166,D166,MP23,MP20,1
167,D167,MP39,MP48,7
168,D168,MP29,MP31,21
169,D169,MP8,MP33,55
170,D170,MP24,MP9,3
171,D171,MP28,MP32,20
172,D172,MP37,MP6,27
173,D173,MP22,MP36,58
174,D174,MP8,MP45,49
175,D175,MP33,MP20,45
176,D176,MP13,MP33,54
177,D177,MP46,MP32,30
178,D178,MP16,MP25,50
179,D179,MP22,MP1,19
180,D180,MP16,MP48,16
181,D181,MP38,MP7,15
182,D182,MP6,MP3,35
183,D183,MP25,MP42,13
184,D184,MP17,MP40,15
185,D185,MP1,MP3,50
186,D186,MP18,MP28,22
187,D187,MP24,MP2,28
188,D188,MP33,MP24,4
189,D189,MP12,MP24,26
190,D190,MP38,MP33,45
191,D191,MP30,MP9,30
192,D192,MP39,MP19,51
193,D193,MP0,MP18,12
194,D194,MP46,MP28,41
195,D195,MP6,MP28,9
196,D196,MP37,MP36,37
197,D197,MP2,MP36,29
198,D198,MP47,MP3,18
199,D199,MP39,MP44,48
200,D200,MP29,MP14,39
201,D201,MP40,MP13,0
202,D202,MP40,MP34,57
203,D203,MP5,MP8,40
204,D204,MP9,MP45,8
205,D205,MP39,MP16,56
206,D206,MP3,MP6,2
207,D207,MP37,MP19,56
208,D208,MP10,MP32,52
209,D209,MP34,MP4,10
210,D210,MP23,MP28,7
211,D211,MP27,MP10,36
212,D212,MP14,MP17,55
213,D213,MP35,MP44,23
214,D214,MP32,MP16,3
215,D215,MP10,MP26,7
216,D216,MP31,MP48,43
217,D217,MP31,MP38,26
218,D218,MP28,MP10,54
219,D219,MP37,MP29,27
220,D220,MP46,MP31,48
221,D221,MP26,MP31,40
222,D222,MP24,MP45,53
223,D223,MP10,MP22,56
224,D224,MP48,MP6,40
225,D225,MP35,MP10,41
226,D226,MP5,MP23,5
227,D227,MP27,MP14,13
228,D228,MP18,MP28,2
229,D229,MP31,MP21,25
230,D230,MP7,MP29,49
231,D231,MP23,MP4,57
232,D232,MP19,MP13,42
233,D233,MP49,MP48,10
234,D234,MP5,MP6,4
235,D235,MP14,MP7,57
236,D236,MP7,MP26,7
237,D237,MP9,MP15,19
238,D238,MP37,MP32,24
239,D239,MP2,MP4,23
240,D240,MP21,MP47,59
241,D241,MP42,MP26,59
242,D242,MP14,MP27,7
243,D243,MP17,MP31,38
244,D244,MP43,MP25,7
245,D245,MP46,MP24,13
246,D246,MP37,MP19,57
247,D247,MP29,MP12,12
248,D248,MP11,MP49,53
249,D249,MP5,MP16,6
250,D250,MP3,MP28,29
251,D251,MP13,MP8,58
252,D252,MP10,MP8,42
253,D253,MP16,MP32,11
254,D254,MP11,MP48,52
255,D255,MP49,MP13,49
256,D256,MP1,MP13,31
257,D257,MP3,MP49,9
258,D258,MP42,MP3,48
259,D259,MP20,MP13,8
260,D260,MP8,MP1,54
261,D261,MP43,MP24,7
262,D262,MP35,MP16,5
263,D263,MP1,MP24,42
264,D264,MP12,MP39,33
265,D265,MP32,MP20,33
266,D266,MP29,MP23,37
267,D267,MP27,MP34,56
268,D268,MP9,MP25,40
269,D269,MP18,MP28,48
270,D270,MP41,MP15,8
271,D271,MP43,MP11,45
272,D272,MP48,MP28,5
273,D273,MP8,MP19,16
274,D274,MP28,MP48,19
275,D275,MP11,MP26,19
276,D276,MP49,MP14,27
277,D277,MP10,MP48,31
278,D278,MP21,MP26,25
279,D279,MP9,MP45,40
280,D280,MP39,MP0,19
281,D281,MP32,MP9,2
282,D282,MP38,MP16,48
283,D283,MP18,MP32,26
284,D284,MP30,MP11,49
285,D285,MP9,MP18,19
286,D286,MP29,MP4,35
287,D287,MP46,MP26,13
288,D288,MP41,MP32,30
289,D289,MP15,MP42,7
290,D290,MP34,MP18,4
291,D291,MP28,MP25,56
292,D292,MP37,MP40,19
293,D293,MP5,MP29,0
294,D294,MP19,MP39,27
295,D295,MP16,MP8,45
296,D296,MP17,MP45,42
297,D297,MP30,MP43,17
298,D298,MP6,MP31,12
299,D299,MP19,MP14,16
300,D300,MP4,MP28,17
301,D301,MP32,MP31,28
302,D302,MP37,MP48,17
303,D303,MP40,MP9,5
304,D304,MP34,MP30,46
305,D305,MP49,MP5,58
306,D306,MP49,MP33,40
307,D307,MP45,MP19,40
308,D308,MP34,MP46,20
309,D309,MP36,MP31,53
310,D310,MP47,MP9,19
311,D311,MP34,MP33,9
312,D312,MP18,MP9,14
313,D313,MP6,MP31,19
314,D314,MP39,MP11,16
315,D315,MP23,MP4,22
316,D316,MP22,MP20,19
317,D317,MP33,MP15,32
318,D318,MP11,MP33,10
319,D319,MP34,MP31,52
320,D320,MP9,MP47,21
321,D321,MP24,MP38,20
322,D322,MP12,MP41,45
323,D323,MP12,MP8,42
324,D324,MP9,MP47,51
325,D325,MP32,MP11,39
326,D326,MP47,MP38,27
327,D327,MP46,MP31,3
328,D328,MP1,MP43,30
329,D329,MP28,MP19,12
330,D330,MP17,MP49,47
331,D331,MP49,MP18,24
332,D332,MP16,MP1,47
333,D333,MP13,MP11,24
334,D334,MP32,MP13,23
335,D335,MP12,MP17,35
336,D336,MP47,MP42,45
337,D337,MP1,MP47,48
338,D338,MP2,MP9,50
339,D339,MP42,MP24,19
340,D340,MP48,MP16,36
341,D341,MP7,MP43,46
342,D342,MP1,MP43,36
343,D343,MP23,MP14,1
344,D344,MP3,MP19,56
345,D345,MP48,MP41,42
346,D346,MP3,MP45,55
347,D347,MP48,MP24,36
348,D348,MP6,MP17,56
349,D349,MP48,MP45,32
350,D350,MP25,MP0,0
351,D351,MP24,MP45,59
352,D352,MP12,MP23,47
353,D353,MP23,MP9,22
354,D354,MP30,MP40,19
355,D355,MP41,MP3,8
356,D356,MP48,MP24,30
357,D357,MP20,MP17,28
358,D358,MP10,MP36,55
359,D359,MP33,MP7,32
360,D360,MP20,MP30,20
361,D361,MP18,MP39,37
362,D362,MP28,MP22,16
363,D363,MP28,MP13,39
364,D364,MP1,MP10,45
365,D365,MP0,MP41,5
366,D366,MP45,MP44,1
367,D367,MP3,MP11,17
368,D368,MP16,MP20,27
369,D369,MP20,MP28,4
370,D370,MP29,MP9,15
371,D371,MP30,MP38,58
372,D372,MP2,MP5,36
373,D373,MP15,MP30,54
374,D374,MP30,MP12,50
375,D375,MP34,MP33,14
376,D376,MP39,MP47,33
377,D377,MP35,MP14,34
378,D378,MP3,MP49,33
379,D379,MP31,MP46,16
380,D380,MP12,MP16,48
381,D381,MP30,MP43,6
382,D382,MP27,MP24,39
383,D383,MP43,MP5,14
384,D384,MP4,MP20,13
385,D385,MP42,MP34,25
386,D386,MP43,MP38,6
387,D387,MP3,MP22,5
388,D388,MP13,MP20,58
389,D389,MP11,MP39,20
390,D390,MP12,MP42,41
391,D391,MP48,MP31,22
392,D392,MP37,MP39,32
393,D393,MP19,MP34,3
394,D394,MP36,MP30,37
395,D395,MP22,MP38,49
396,D396,MP34,MP33,33
397,D397,MP23,MP12,36
398,D398,MP35,MP32,18
399,D399,MP16,MP36,32
400,D400,MP7,MP6,6
401,D401,MP20,MP30,14
402,D402,MP40,MP17,10
403,D403,MP24,MP4,44
404,D404,MP35,MP7,16
405,D405,MP35,MP20,21
406,D406,MP25,MP37,11
407,D407,MP47,MP45,6
408,D408,MP31,MP9,35
409,D409,MP48,MP27,35
410,D410,MP44,MP13,56
411,D411,MP28,MP39,27
412,D412,MP23,MP38,5
413,D413,MP39,MP24,9
414,D414,MP38,MP34,27
415,D415,MP37,MP18,45
416,D416,MP5,MP46,34
417,D417,MP16,MP9,14
418,D418,MP37,MP31,58
419,D419,MP10,MP35,38
420,D420,MP7,MP27,33
421,D421,MP8,MP1,59
422,D422,MP7,MP32,24
423,D423,MP33,MP24,58
424,D424,MP5,MP13,4
425,D425,MP37,MP25,8
426,D426,MP2,MP29,45
427,D427,MP10,MP12,22
428,D428,MP34,MP6,45
429,D429,MP30,MP19,36
430,D430,MP11,MP7,17
431,D431,MP46,MP40,45
432,D432,MP39,MP18,55
433,D433,MP5,MP34,35
434,D434,MP16,MP33,32
435,D435,MP3,MP10,18
436,D436,MP38,MP49,47
437,D437,MP10,MP19,2
438,D438,MP13,MP21,7
439,D439,MP34,MP46,32
440,D440,MP0,MP2,13
441,D441,MP43,MP19,41
442,D442,MP15,MP32,42
443,D443,MP16,MP18,50
444,D444,MP21,MP3,44
445,D445,MP45,MP7,13
446,D446,MP0,MP28,41
447,D447,MP1,MP20,42
448,D448,MP39,MP5,18
449,D449,MP4,MP35,43
450,D450,MP40,MP5,7
451,D451,MP28,MP5,56
452,D452,MP22,MP49,2
453,D453,MP45,MP16,24
454,D454,MP9,MP13,52
455,D455,MP3,MP5,23
456,D456,MP22,MP16,23
457,D457,MP10,MP43,28
458,D458,MP8,MP42,20
459,D459,MP1,MP30,28
460,D460,MP9,MP15,35
461,D461,MP13,MP32,9
462,D462,MP40,MP44,25
463,D463,MP17,MP45,30
464,D464,MP40,MP19,45
465,D465,MP26,MP16,29
466,D466,MP3,MP24,22
467,D467,MP36,MP19,27
468,D468,MP10,MP1,54
469,D469,MP37,MP34,22
470,D470,MP31,MP29,42
471,D471,MP14,MP2,55
472,D472,MP45,MP38,30
473,D473,MP1,MP26,48
474,D474,MP13,MP40,51
475,D475,MP31,MP3,50
476,D476,MP26,MP10,52
477,D477,MP27,MP18,34
478,D478,MP47,MP14,23
479,D479,MP5,MP27,23
480,D480,MP13,MP6,18
481,D481,MP41,MP13,22
482,D482,MP3,MP22,31
483,D483,MP16,MP46,29
484,D484,MP6,MP19,15
485,D485,MP25,MP16,28
486,D486,MP1,MP35,27
487,D487,MP4,MP43,39
488,D488,MP18,MP46,28
489,D489,MP21,MP33,48
490,D490,MP4,MP45,54
491,D491,MP40,MP9,30
492,D492,MP12,MP3,15
493,D493,MP41,MP25,27
494,D494,MP42,MP48,39
495,D495,MP10,MP40,46
496,D496,MP43,MP21,29
497,D497,MP49,MP12,58
498,D498,MP26,MP46,21
499,D499,MP6,MP17,32
