,IDs,pos_depart,pos_arrivee,born_time
382,D382,MP35,MP29,38
383,D383,MP20,MP0,15
384,D384,MP5,MP37,11
385,D385,MP44,MP2,34
386,D386,MP0,MP1,48
387,D387,MP41,MP42,56
388,D388,MP34,MP37,45
389,D389,MP10,MP44,32
390,D390,MP37,MP21,18
391,D391,MP33,MP1,10
392,D392,MP38,MP49,1
393,D393,MP46,MP17,4
394,D394,MP4,MP38,54
395,D395,MP23,MP15,30
396,D396,MP33,MP24,39
397,D397,MP49,MP0,59
398,D398,MP36,MP25,52
399,D399,MP13,MP3,43
400,D400,MP22,MP0,7
401,D401,MP13,MP28,21
402,D402,MP13,MP44,50
403,D403,MP16,MP8,2
404,D404,MP45,MP47,57
405,D405,MP43,MP25,39
406,D406,MP31,MP5,16
407,D407,MP2,MP22,56
408,D408,MP6,MP25,49
409,D409,MP4,MP11,16
410,D410,MP12,MP16,23
411,D411,MP18,MP14,9
412,D412,MP4,MP16,48
413,D413,MP3,MP25,58
414,D414,MP9,MP24,19
415,D415,MP43,MP14,33
416,D416,MP25,MP3,36
417,D417,MP48,MP26,52
418,D418,MP14,MP2,0
419,D419,MP0,MP36,34
420,D420,MP0,MP38,55
421,D421,MP35,MP11,21
422,D422,MP0,MP22,31
423,D423,MP17,MP21,50
424,D424,MP30,MP46,24
425,D425,MP20,MP31,19
426,D426,MP46,MP5,59
427,D427,MP41,MP35,3
428,D428,MP0,MP10,20
429,D429,MP7,MP9,41
430,D430,MP3,MP44,32
431,D431,MP49,MP35,41
432,D432,MP41,MP38,43
433,D433,MP3,MP43,29
434,D434,MP45,MP18,47
435,D435,MP32,MP6,3
436,D436,MP10,MP42,49
437,D437,MP38,MP36,43
438,D438,MP24,MP16,34
439,D439,MP45,MP39,10
440,D440,MP38,MP11,9
441,D441,MP26,MP40,53
442,D442,MP5,MP19,45
443,D443,MP10,MP21,58
444,D444,MP3,MP42,9
445,D445,MP30,MP1,43
446,D446,MP32,MP47,34
447,D447,MP7,MP45,23
448,D448,MP15,MP48,24
449,D449,MP25,MP19,25
450,D450,MP7,MP6,26
451,D451,MP31,MP40,6
452,D452,MP11,MP37,2
453,D453,MP47,MP36,35
454,D454,MP8,MP45,59
455,D455,MP38,MP4,31
456,D456,MP0,MP41,6
457,D457,MP3,MP15,23
458,D458,MP49,MP40,17
459,D459,MP25,MP5,1
460,D460,MP1,MP31,9
461,D461,MP46,MP28,45
462,D462,MP6,MP21,37
463,D463,MP10,MP0,31
464,D464,MP34,MP1,26
465,D465,MP8,MP37,59
466,D466,MP28,MP0,44
467,D467,MP10,MP28,22
468,D468,MP18,MP14,32
469,D469,MP47,MP17,26
470,D470,MP34,MP40,12
471,D471,MP23,MP0,13
472,D472,MP49,MP20,15
473,D473,MP30,MP35,55
474,D474,MP17,MP29,32
475,D475,MP3,MP25,2
476,D476,MP49,MP33,35
477,D477,MP19,MP0,28
478,D478,MP23,MP45,19
479,D479,MP27,MP24,11
480,D480,MP32,MP41,10
481,D481,MP23,MP22,26
482,D482,MP7,MP23,1
483,D483,MP3,MP39,28
484,D484,MP18,MP27,19
485,D485,MP2,MP39,10
486,D486,MP45,MP10,26
487,D487,MP30,MP0,22
488,D488,MP2,MP37,53
489,D489,MP4,MP13,40
490,D490,MP2,MP31,0
491,D491,MP18,MP45,6
492,D492,MP18,MP45,31
493,D493,MP37,MP38,39
494,D494,MP38,MP34,24
495,D495,MP12,MP25,49
496,D496,MP37,MP11,30
497,D497,MP23,MP16,11
498,D498,MP18,MP24,42
499,D499,MP43,MP4,18
