,IDs,pos_depart,pos_arrivee,born_time
118,D118,MP23,MP42,11
119,D119,MP44,MP40,48
120,D120,MP41,MP31,44
121,D121,MP26,MP13,57
122,D122,MP3,MP45,2
123,D123,MP42,MP31,52
124,D124,MP27,MP14,47
125,D125,MP42,MP20,9
126,D126,MP8,MP48,32
127,D127,MP30,MP19,9
128,D128,MP38,MP23,31
129,D129,MP28,MP40,29
130,D130,MP7,MP47,59
131,D131,MP3,MP8,24
132,D132,MP23,MP37,1
133,D133,MP6,MP0,16
134,D134,MP10,MP18,46
135,D135,MP27,MP17,8
136,D136,MP48,MP12,25
137,D137,MP25,MP26,59
138,D138,MP40,MP27,7
139,D139,MP18,MP37,44
140,D140,MP6,MP47,17
141,D141,MP34,MP1,17
142,D142,MP38,MP29,40
143,D143,MP20,MP7,18
144,D144,MP34,MP18,2
145,D145,MP0,MP48,49
146,D146,MP45,MP22,40
147,D147,MP31,MP23,24
148,D148,MP7,MP44,13
149,D149,MP43,MP25,6
150,D150,MP40,MP23,11
151,D151,MP19,MP20,58
152,D152,MP8,MP14,21
153,D153,MP42,MP25,7
154,D154,MP31,MP33,9
155,D155,MP4,MP18,36
156,D156,MP12,MP4,2
157,D157,MP15,MP32,41
158,D158,MP34,MP28,28
159,D159,MP38,MP37,11
160,D160,MP6,MP5,2
161,D161,MP17,MP40,43
162,D162,MP48,MP8,6
163,D163,MP18,MP36,41
164,D164,MP10,MP9,40
165,D165,MP42,MP35,47
166,D166,MP25,MP32,54
167,D167,MP26,MP5,48
168,D168,MP4,MP14,49
169,D169,MP22,MP6,49
170,D170,MP20,MP10,22
171,D171,MP26,MP16,47
172,D172,MP11,MP46,42
173,D173,MP34,MP29,57
174,D174,MP17,MP13,59
175,D175,MP38,MP33,58
176,D176,MP41,MP9,24
177,D177,MP0,MP13,56
178,D178,MP42,MP39,7
179,D179,MP24,MP22,30
180,D180,MP21,MP13,18
181,D181,MP42,MP9,4
182,D182,MP7,MP15,54
183,D183,MP41,MP5,14
184,D184,MP2,MP0,5
185,D185,MP13,MP43,56
186,D186,MP8,MP1,35
187,D187,MP37,MP3,18
188,D188,MP1,MP46,10
189,D189,MP9,MP41,33
190,D190,MP39,MP18,13
191,D191,MP3,MP25,23
192,D192,MP45,MP13,59
193,D193,MP13,MP2,2
194,D194,MP31,MP21,10
195,D195,MP22,MP5,52
196,D196,MP29,MP1,8
197,D197,MP47,MP44,0
198,D198,MP11,MP33,15
199,D199,MP13,MP15,59
200,D200,MP11,MP4,5
201,D201,MP34,MP47,1
202,D202,MP8,MP37,7
203,D203,MP4,MP40,24
204,D204,MP15,MP37,39
205,D205,MP0,MP24,28
206,D206,MP10,MP48,40
207,D207,MP35,MP25,22
208,D208,MP31,MP4,58
209,D209,MP22,MP5,14
210,D210,MP49,MP6,8
211,D211,MP13,MP45,0
212,D212,MP16,MP29,43
213,D213,MP30,MP38,34
214,D214,MP34,MP0,23
215,D215,MP27,MP38,47
216,D216,MP37,MP7,44
217,D217,MP45,MP17,43
218,D218,MP10,MP38,9
219,D219,MP46,MP23,39
220,D220,MP10,MP20,27
221,D221,MP45,MP1,27
222,D222,MP44,MP32,28
223,D223,MP3,MP46,41
224,D224,MP48,MP28,34
225,D225,MP3,MP21,2
226,D226,MP49,MP31,36
227,D227,MP11,MP40,18
228,D228,MP36,MP16,40
229,D229,MP41,MP17,8
230,D230,MP3,MP41,44
231,D231,MP36,MP7,3
232,D232,MP19,MP41,59
233,D233,MP26,MP30,12
234,D234,MP9,MP1,53
235,D235,MP13,MP36,37
236,D236,MP43,MP12,50
237,D237,MP16,MP20,31
238,D238,MP45,MP49,38
239,D239,MP2,MP1,19
240,D240,MP29,MP43,33
241,D241,MP26,MP31,17
242,D242,MP30,MP20,40
243,D243,MP20,MP41,34
244,D244,MP23,MP34,19
245,D245,MP10,MP33,26
246,D246,MP0,MP19,27
247,D247,MP3,MP20,44
248,D248,MP7,MP19,28
249,D249,MP45,MP18,19
250,D250,MP48,MP43,32
251,D251,MP15,MP37,42
252,D252,MP2,MP28,11
253,D253,MP1,MP11,51
254,D254,MP39,MP41,15
255,D255,MP36,MP45,42
256,D256,MP7,MP35,45
257,D257,MP32,MP13,21
258,D258,MP29,MP12,52
259,D259,MP15,MP5,24
260,D260,MP6,MP14,33
261,D261,MP17,MP19,19
262,D262,MP18,MP44,49
263,D263,MP26,MP13,36
264,D264,MP15,MP24,34
265,D265,MP18,MP11,26
266,D266,MP20,MP21,29
267,D267,MP41,MP4,47
268,D268,MP2,MP13,9
269,D269,MP11,MP13,30
270,D270,MP32,MP35,44
271,D271,MP25,MP43,54
272,D272,MP49,MP8,1
273,D273,MP12,MP27,39
274,D274,MP30,MP13,44
275,D275,MP10,MP37,43
276,D276,MP45,MP16,55
277,D277,MP4,MP17,17
278,D278,MP24,MP34,21
279,D279,MP17,MP19,50
280,D280,MP0,MP34,52
281,D281,MP45,MP9,42
282,D282,MP9,MP15,50
283,D283,MP34,MP10,28
284,D284,MP7,MP3,46
285,D285,MP15,MP49,44
286,D286,MP28,MP1,1
287,D287,MP34,MP3,34
288,D288,MP39,MP24,44
289,D289,MP43,MP38,12
290,D290,MP35,MP31,48
291,D291,MP46,MP16,42
292,D292,MP11,MP4,26
293,D293,MP38,MP36,33
294,D294,MP32,MP36,43
295,D295,MP7,MP37,45
296,D296,MP36,MP40,42
297,D297,MP40,MP21,28
298,D298,MP2,MP9,30
299,D299,MP16,MP49,3
300,D300,MP9,MP44,42
301,D301,MP0,MP1,33
302,D302,MP18,MP28,27
303,D303,MP42,MP5,56
304,D304,MP33,MP12,12
305,D305,MP17,MP23,51
306,D306,MP22,MP10,10
307,D307,MP43,MP30,11
308,D308,MP2,MP36,53
309,D309,MP25,MP5,56
310,D310,MP14,MP36,44
311,D311,MP14,MP42,36
312,D312,MP15,MP11,14
313,D313,MP37,MP4,50
314,D314,MP5,MP10,22
315,D315,MP30,MP5,7
316,D316,MP3,MP6,49
317,D317,MP10,MP14,42
318,D318,MP17,MP18,1
319,D319,MP3,MP35,52
320,D320,MP44,MP47,44
321,D321,MP22,MP14,42
322,D322,MP10,MP38,0
323,D323,MP22,MP26,4
324,D324,MP20,MP41,21
325,D325,MP44,MP23,51
326,D326,MP48,MP36,32
327,D327,MP36,MP44,49
328,D328,MP33,MP32,10
329,D329,MP37,MP17,41
330,D330,MP16,MP9,41
331,D331,MP11,MP40,2
332,D332,MP12,MP36,27
333,D333,MP30,MP4,44
334,D334,MP42,MP26,12
335,D335,MP20,MP26,56
336,D336,MP44,MP38,7
337,D337,MP9,MP24,55
338,D338,MP8,MP44,46
339,D339,MP6,MP17,48
340,D340,MP22,MP29,35
341,D341,MP6,MP41,24
342,D342,MP26,MP0,2
343,D343,MP4,MP2,22
344,D344,MP30,MP14,3
345,D345,MP13,MP38,38
346,D346,MP3,MP9,20
347,D347,MP49,MP16,9
348,D348,MP36,MP29,4
349,D349,MP15,MP6,39
350,D350,MP23,MP16,49
351,D351,MP48,MP28,15
352,D352,MP40,MP30,15
353,D353,MP27,MP2,1
354,D354,MP23,MP3,20
355,D355,MP26,MP31,11
356,D356,MP13,MP1,49
357,D357,MP13,MP25,47
358,D358,MP21,MP7,36
359,D359,MP33,MP43,43
360,D360,MP36,MP9,14
361,D361,MP5,MP17,34
362,D362,MP48,MP39,48
363,D363,MP47,MP3,49
364,D364,MP27,MP46,12
365,D365,MP20,MP47,12
366,D366,MP12,MP33,29
367,D367,MP1,MP2,21
368,D368,MP40,MP11,1
369,D369,MP16,MP18,9
370,D370,MP6,MP32,10
371,D371,MP43,MP5,4
372,D372,MP46,MP10,49
373,D373,MP25,MP23,58
374,D374,MP4,MP35,46
375,D375,MP15,MP28,43
376,D376,MP9,MP14,4
377,D377,MP5,MP38,53
378,D378,MP30,MP40,25
379,D379,MP42,MP16,27
380,D380,MP15,MP23,51
381,D381,MP23,MP46,22
382,D382,MP37,MP39,46
383,D383,MP24,MP37,57
384,D384,MP12,MP22,8
385,D385,MP13,MP29,49
386,D386,MP30,MP45,19
387,D387,MP26,MP22,48
388,D388,MP24,MP36,32
389,D389,MP42,MP5,24
390,D390,MP48,MP10,4
391,D391,MP27,MP28,9
392,D392,MP25,MP24,30
393,D393,MP7,MP27,36
394,D394,MP11,MP49,39
395,D395,MP26,MP43,37
396,D396,MP31,MP10,31
397,D397,MP14,MP34,5
398,D398,MP6,MP0,29
399,D399,MP34,MP47,14
400,D400,MP20,MP44,1
401,D401,MP15,MP49,9
402,D402,MP6,MP32,40
403,D403,MP13,MP45,33
404,D404,MP35,MP34,1
405,D405,MP41,MP21,8
406,D406,MP42,MP27,43
407,D407,MP29,MP13,17
408,D408,MP7,MP27,50
409,D409,MP6,MP33,8
410,D410,MP34,MP44,38
411,D411,MP25,MP39,36
412,D412,MP15,MP39,49
413,D413,MP8,MP32,22
414,D414,MP31,MP30,2
415,D415,MP32,MP12,40
416,D416,MP49,MP5,57
417,D417,MP26,MP2,20
418,D418,MP21,MP41,27
419,D419,MP15,MP13,48
420,D420,MP15,MP37,40
421,D421,MP22,MP32,33
422,D422,MP48,MP43,22
423,D423,MP8,MP13,53
424,D424,MP22,MP35,15
425,D425,MP10,MP40,0
426,D426,MP1,MP37,18
427,D427,MP3,MP33,37
428,D428,MP10,MP42,30
429,D429,MP6,MP13,35
430,D430,MP0,MP37,40
431,D431,MP15,MP3,35
432,D432,MP46,MP30,2
433,D433,MP42,MP22,55
434,D434,MP40,MP19,42
435,D435,MP45,MP43,43
436,D436,MP23,MP37,16
437,D437,MP2,MP28,18
438,D438,MP14,MP7,27
439,D439,MP17,MP28,54
440,D440,MP46,MP3,30
441,D441,MP20,MP45,56
442,D442,MP31,MP37,7
443,D443,MP49,MP25,4
444,D444,MP0,MP24,1
445,D445,MP45,MP0,54
446,D446,MP13,MP38,58
447,D447,MP34,MP42,26
448,D448,MP39,MP46,46
449,D449,MP9,MP36,50
450,D450,MP36,MP4,8
451,D451,MP13,MP1,25
452,D452,MP25,MP45,9
453,D453,MP16,MP47,48
454,D454,MP27,MP6,53
455,D455,MP49,MP5,6
456,D456,MP48,MP11,46
457,D457,MP49,MP40,38
458,D458,MP4,MP42,20
459,D459,MP10,MP5,45
460,D460,MP14,MP11,54
461,D461,MP13,MP41,7
462,D462,MP2,MP44,24
463,D463,MP11,MP41,58
464,D464,MP11,MP44,54
465,D465,MP40,MP21,6
466,D466,MP22,MP39,44
467,D467,MP15,MP27,55
468,D468,MP27,MP11,49
469,D469,MP10,MP33,49
470,D470,MP14,MP25,56
471,D471,MP22,MP10,47
472,D472,MP20,MP48,20
473,D473,MP18,MP48,17
474,D474,MP48,MP47,49
475,D475,MP37,MP46,30
476,D476,MP47,MP37,9
477,D477,MP25,MP33,38
478,D478,MP37,MP33,53
479,D479,MP34,MP47,1
480,D480,MP9,MP35,23
481,D481,MP8,MP22,24
482,D482,MP19,MP41,28
483,D483,MP14,MP28,8
484,D484,MP17,MP26,33
485,D485,MP7,MP40,7
486,D486,MP43,MP38,40
487,D487,MP32,MP31,43
488,D488,MP12,MP45,55
489,D489,MP43,MP28,17
490,D490,MP44,MP37,0
491,D491,MP32,MP14,3
492,D492,MP14,MP42,18
493,D493,MP18,MP17,24
494,D494,MP17,MP19,36
495,D495,MP8,MP31,30
496,D496,MP27,MP49,7
497,D497,MP27,MP39,13
498,D498,MP0,MP39,17
499,D499,MP31,MP0,11
