,IDs,pos_depart,pos_arrivee,born_time
140,D140,MP18,MP16,24
141,D141,MP20,MP45,33
142,D142,MP3,MP45,11
143,D143,MP1,MP0,22
144,D144,MP21,MP14,14
145,D145,MP5,MP29,42
146,D146,MP39,MP9,42
147,D147,MP26,MP42,29
148,D148,MP32,MP31,11
149,D149,MP49,MP37,43
150,D150,MP31,MP30,23
151,D151,MP2,MP29,5
152,D152,MP30,MP43,15
153,D153,MP28,MP35,4
154,D154,MP44,MP22,18
155,D155,MP36,MP2,4
156,D156,MP48,MP7,29
157,D157,MP34,MP24,52
158,D158,MP40,MP30,54
159,D159,MP48,MP34,45
160,D160,MP7,MP47,17
161,D161,MP23,MP41,18
162,D162,MP35,MP29,12
163,D163,MP24,MP21,51
164,D164,MP20,MP39,52
165,D165,MP36,MP3,48
166,D166,MP24,MP8,55
167,D167,MP16,MP44,38
168,D168,MP26,MP30,7
169,D169,MP16,MP43,55
170,D170,MP25,MP22,52
171,D171,MP19,MP8,46
172,D172,MP2,MP20,25
173,D173,MP6,MP28,38
174,D174,MP49,MP25,55
175,D175,MP28,MP13,15
176,D176,MP36,MP4,55
177,D177,MP36,MP40,51
178,D178,MP19,MP36,6
179,D179,MP47,MP40,15
180,D180,MP16,MP48,7
181,D181,MP49,MP21,3
182,D182,MP21,MP11,22
183,D183,MP32,MP27,10
184,D184,MP5,MP18,53
185,D185,MP39,MP29,44
186,D186,MP14,MP19,2
187,D187,MP8,MP25,41
188,D188,MP43,MP16,3
189,D189,MP7,MP31,57
190,D190,MP20,MP6,29
191,D191,MP18,MP23,16
192,D192,MP37,MP7,49
193,D193,MP20,MP42,57
194,D194,MP18,MP41,47
195,D195,MP5,MP23,30
196,D196,MP10,MP41,20
197,D197,MP28,MP29,2
198,D198,MP35,MP1,56
199,D199,MP19,MP26,35
200,D200,MP31,MP0,30
201,D201,MP46,MP37,28
202,D202,MP13,MP10,9
203,D203,MP42,MP25,28
204,D204,MP29,MP48,11
205,D205,MP34,MP26,48
206,D206,MP26,MP3,21
207,D207,MP43,MP1,51
208,D208,MP20,MP31,25
209,D209,MP11,MP27,9
210,D210,MP24,MP49,19
211,D211,MP25,MP2,45
212,D212,MP32,MP9,9
213,D213,MP49,MP39,26
214,D214,MP47,MP39,0
215,D215,MP29,MP33,34
216,D216,MP0,MP47,10
217,D217,MP3,MP8,51
218,D218,MP2,MP33,36
219,D219,MP25,MP30,25
220,D220,MP4,MP13,15
221,D221,MP27,MP13,59
222,D222,MP17,MP9,48
223,D223,MP30,MP20,36
224,D224,MP43,MP45,8
225,D225,MP25,MP30,50
226,D226,MP14,MP47,57
227,D227,MP49,MP22,13
228,D228,MP9,MP40,6
229,D229,MP31,MP21,9
230,D230,MP15,MP34,29
231,D231,MP37,MP14,46
232,D232,MP18,MP13,0
233,D233,MP39,MP26,33
234,D234,MP42,MP36,21
235,D235,MP26,MP23,48
236,D236,MP30,MP15,14
237,D237,MP45,MP46,5
238,D238,MP43,MP0,58
239,D239,MP37,MP0,39
240,D240,MP7,MP38,18
241,D241,MP6,MP45,54
242,D242,MP1,MP34,58
243,D243,MP39,MP20,38
244,D244,MP44,MP24,38
245,D245,MP19,MP28,29
246,D246,MP8,MP29,13
247,D247,MP29,MP39,25
248,D248,MP34,MP3,51
249,D249,MP5,MP27,32
250,D250,MP7,MP16,57
251,D251,MP6,MP4,0
252,D252,MP39,MP5,17
253,D253,MP39,MP1,28
254,D254,MP34,MP40,54
255,D255,MP38,MP20,2
256,D256,MP5,MP16,19
257,D257,MP31,MP43,26
258,D258,MP1,MP8,7
259,D259,MP35,MP9,48
260,D260,MP48,MP19,27
261,D261,MP48,MP24,21
262,D262,MP32,MP42,40
263,D263,MP25,MP2,4
264,D264,MP45,MP24,6
265,D265,MP5,MP9,48
266,D266,MP49,MP37,27
267,D267,MP38,MP25,11
268,D268,MP49,MP31,38
269,D269,MP15,MP9,38
270,D270,MP48,MP17,38
271,D271,MP26,MP2,1
272,D272,MP38,MP11,42
273,D273,MP22,MP10,5
274,D274,MP4,MP31,18
275,D275,MP17,MP0,25
276,D276,MP1,MP33,30
277,D277,MP3,MP31,15
278,D278,MP18,MP16,2
279,D279,MP11,MP22,6
280,D280,MP15,MP18,9
281,D281,MP22,MP25,42
282,D282,MP46,MP38,15
283,D283,MP44,MP29,19
284,D284,MP39,MP28,50
285,D285,MP21,MP7,14
286,D286,MP25,MP38,59
287,D287,MP45,MP48,28
288,D288,MP9,MP3,20
289,D289,MP25,MP0,55
290,D290,MP22,MP3,39
291,D291,MP35,MP18,54
292,D292,MP2,MP45,40
293,D293,MP46,MP36,51
294,D294,MP32,MP43,16
295,D295,MP49,MP11,47
296,D296,MP23,MP49,33
297,D297,MP33,MP13,25
298,D298,MP45,MP4,53
299,D299,MP34,MP32,59
300,D300,MP13,MP14,33
301,D301,MP49,MP12,25
302,D302,MP17,MP43,32
303,D303,MP39,MP21,59
304,D304,MP26,MP44,55
305,D305,MP29,MP13,10
306,D306,MP3,MP20,36
307,D307,MP31,MP48,53
308,D308,MP1,MP15,33
309,D309,MP47,MP30,27
310,D310,MP7,MP11,45
311,D311,MP19,MP4,41
312,D312,MP42,MP43,31
313,D313,MP48,MP16,27
314,D314,MP22,MP5,53
315,D315,MP41,MP49,51
316,D316,MP30,MP36,35
317,D317,MP9,MP43,22
318,D318,MP37,MP21,54
319,D319,MP44,MP10,21
320,D320,MP32,MP39,31
321,D321,MP25,MP46,30
322,D322,MP17,MP9,27
323,D323,MP47,MP45,42
324,D324,MP19,MP14,16
325,D325,MP34,MP15,49
326,D326,MP7,MP33,39
327,D327,MP32,MP40,28
328,D328,MP18,MP47,12
329,D329,MP8,MP49,32
330,D330,MP40,MP17,5
331,D331,MP32,MP7,23
332,D332,MP41,MP30,49
333,D333,MP2,MP46,2
334,D334,MP43,MP29,28
335,D335,MP49,MP19,10
336,D336,MP49,MP4,8
337,D337,MP8,MP48,2
338,D338,MP3,MP6,50
339,D339,MP6,MP49,37
340,D340,MP2,MP40,52
341,D341,MP39,MP49,37
342,D342,MP44,MP42,54
343,D343,MP33,MP27,6
344,D344,MP46,MP36,8
345,D345,MP34,MP45,29
346,D346,MP4,MP3,6
347,D347,MP19,MP18,24
348,D348,MP39,MP34,30
349,D349,MP24,MP2,0
350,D350,MP7,MP9,9
351,D351,MP42,MP31,22
352,D352,MP39,MP49,52
353,D353,MP29,MP16,14
354,D354,MP34,MP35,31
355,D355,MP48,MP19,53
356,D356,MP18,MP46,53
357,D357,MP18,MP36,2
358,D358,MP23,MP32,32
359,D359,MP31,MP43,1
360,D360,MP42,MP31,38
361,D361,MP13,MP49,4
362,D362,MP26,MP41,5
363,D363,MP28,MP5,17
364,D364,MP8,MP33,35
365,D365,MP47,MP40,27
366,D366,MP19,MP33,4
367,D367,MP24,MP23,19
368,D368,MP7,MP31,10
369,D369,MP47,MP13,27
370,D370,MP23,MP37,40
371,D371,MP31,MP45,38
372,D372,MP43,MP24,52
373,D373,MP12,MP1,54
374,D374,MP43,MP30,42
375,D375,MP35,MP8,3
376,D376,MP28,MP23,0
377,D377,MP5,MP41,28
378,D378,MP30,MP25,34
379,D379,MP35,MP20,35
380,D380,MP39,MP26,59
381,D381,MP34,MP20,21
382,D382,MP38,MP3,34
383,D383,MP23,MP33,39
384,D384,MP10,MP46,48
385,D385,MP21,MP13,38
386,D386,MP28,MP17,46
387,D387,MP40,MP5,30
388,D388,MP9,MP6,20
389,D389,MP39,MP8,42
390,D390,MP42,MP12,44
391,D391,MP37,MP47,59
392,D392,MP30,MP38,16
393,D393,MP43,MP26,41
394,D394,MP46,MP21,16
395,D395,MP32,MP25,58
396,D396,MP20,MP1,43
397,D397,MP26,MP9,23
398,D398,MP18,MP46,57
399,D399,MP29,MP32,1
400,D400,MP18,MP38,36
401,D401,MP6,MP41,6
402,D402,MP14,MP35,40
403,D403,MP23,MP28,3
404,D404,MP47,MP46,15
405,D405,MP30,MP22,2
406,D406,MP34,MP9,47
407,D407,MP4,MP28,16
408,D408,MP36,MP10,47
409,D409,MP8,MP15,31
410,D410,MP31,MP21,7
411,D411,MP11,MP23,49
412,D412,MP3,MP26,15
413,D413,MP46,MP3,35
414,D414,MP48,MP10,47
415,D415,MP15,MP30,27
416,D416,MP1,MP27,42
417,D417,MP23,MP27,10
418,D418,MP18,MP29,28
419,D419,MP33,MP7,51
420,D420,MP3,MP38,4
421,D421,MP33,MP1,34
422,D422,MP24,MP20,21
423,D423,MP44,MP5,6
424,D424,MP45,MP17,17
425,D425,MP43,MP33,3
426,D426,MP11,MP38,48
427,D427,MP2,MP31,20
428,D428,MP24,MP2,41
429,D429,MP11,MP15,8
430,D430,MP34,MP3,25
431,D431,MP6,MP21,57
432,D432,MP24,MP34,17
433,D433,MP19,MP16,37
434,D434,MP26,MP27,46
435,D435,MP46,MP26,20
436,D436,MP2,MP0,15
437,D437,MP5,MP18,12
438,D438,MP30,MP16,7
439,D439,MP30,MP17,18
440,D440,MP5,MP20,34
441,D441,MP24,MP41,43
442,D442,MP44,MP17,32
443,D443,MP42,MP38,30
444,D444,MP17,MP26,32
445,D445,MP44,MP1,1
446,D446,MP31,MP24,38
447,D447,MP25,MP34,41
448,D448,MP38,MP11,55
449,D449,MP42,MP39,48
450,D450,MP40,MP30,26
451,D451,MP0,MP39,20
452,D452,MP22,MP45,7
453,D453,MP18,MP2,57
454,D454,MP20,MP25,55
455,D455,MP26,MP44,28
456,D456,MP12,MP44,3
457,D457,MP48,MP43,24
458,D458,MP15,MP39,34
459,D459,MP13,MP34,11
460,D460,MP11,MP49,14
461,D461,MP17,MP48,45
462,D462,MP14,MP23,25
463,D463,MP6,MP26,1
464,D464,MP20,MP10,1
465,D465,MP34,MP8,47
466,D466,MP14,MP0,28
467,D467,MP23,MP4,56
468,D468,MP33,MP19,2
469,D469,MP38,MP5,44
470,D470,MP34,MP2,57
471,D471,MP38,MP46,27
472,D472,MP4,MP45,27
473,D473,MP34,MP8,1
474,D474,MP10,MP46,27
475,D475,MP38,MP31,59
476,D476,MP13,MP23,1
477,D477,MP29,MP47,7
478,D478,MP42,MP6,47
479,D479,MP30,MP46,5
480,D480,MP4,MP32,8
481,D481,MP24,MP13,31
482,D482,MP49,MP30,55
483,D483,MP36,MP29,9
484,D484,MP12,MP43,31
485,D485,MP47,MP40,20
486,D486,MP49,MP43,27
487,D487,MP22,MP33,44
488,D488,MP27,MP28,51
489,D489,MP13,MP4,4
490,D490,MP46,MP36,18
491,D491,MP6,MP40,20
492,D492,MP26,MP20,30
493,D493,MP8,MP6,16
494,D494,MP11,MP39,39
495,D495,MP11,MP10,40
496,D496,MP47,MP4,2
497,D497,MP49,MP44,54
498,D498,MP8,MP3,43
499,D499,MP37,MP23,59
