,IDs,pos_depart,pos_arrivee,born_time
87,D87,MP40,MP20,52
88,D88,MP38,MP18,38
89,D89,MP5,MP18,47
90,D90,MP41,MP29,8
91,D91,MP38,MP7,33
92,D92,MP10,MP25,11
93,D93,MP37,MP47,14
94,D94,MP22,MP13,52
95,D95,MP19,MP45,11
96,D96,MP18,MP38,3
97,D97,MP32,MP14,25
98,D98,MP8,MP25,49
99,D99,MP42,MP7,50
100,D100,MP28,MP7,10
101,D101,MP22,MP36,37
102,D102,MP44,MP46,6
103,D103,MP34,MP49,43
104,D104,MP48,MP27,20
105,D105,MP32,MP26,56
106,D106,MP0,MP38,16
107,D107,MP38,MP40,21
108,D108,MP7,MP19,4
109,D109,MP19,MP23,49
110,D110,MP38,MP7,48
111,D111,MP12,MP6,6
112,D112,MP23,MP7,44
113,D113,MP12,MP21,7
114,D114,MP48,MP37,1
115,D115,MP36,MP35,8
116,D116,MP36,MP14,30
117,D117,MP23,MP28,32
118,D118,MP46,MP23,44
119,D119,MP43,MP6,11
120,D120,MP19,MP41,0
121,D121,MP28,MP34,10
122,D122,MP45,MP1,44
123,D123,MP17,MP1,0
124,D124,MP14,MP38,10
125,D125,MP45,MP32,43
126,D126,MP48,MP2,54
127,D127,MP33,MP20,29
128,D128,MP11,MP32,42
129,D129,MP23,MP16,46
130,D130,MP14,MP25,20
131,D131,MP21,MP31,22
132,D132,MP48,MP2,51
133,D133,MP11,MP6,25
134,D134,MP7,MP43,7
135,D135,MP44,MP1,10
136,D136,MP44,MP21,48
137,D137,MP29,MP0,19
138,D138,MP40,MP33,40
139,D139,MP16,MP8,58
140,D140,MP12,MP30,23
141,D141,MP41,MP3,5
142,D142,MP23,MP22,38
143,D143,MP32,MP19,0
144,D144,MP43,MP11,26
145,D145,MP38,MP43,7
146,D146,MP27,MP38,9
147,D147,MP16,MP13,5
148,D148,MP38,MP40,31
149,D149,MP34,MP36,16
150,D150,MP19,MP12,59
151,D151,MP46,MP20,56
152,D152,MP29,MP19,55
153,D153,MP21,MP9,4
154,D154,MP15,MP44,2
155,D155,MP29,MP46,3
156,D156,MP24,MP23,54
157,D157,MP11,MP42,54
158,D158,MP17,MP38,37
159,D159,MP21,MP12,53
160,D160,MP37,MP35,15
161,D161,MP9,MP21,12
162,D162,MP21,MP31,24
163,D163,MP42,MP9,5
164,D164,MP39,MP24,33
165,D165,MP15,MP47,53
166,D166,MP44,MP23,26
167,D167,MP19,MP26,44
168,D168,MP38,MP17,12
169,D169,MP41,MP17,30
170,D170,MP37,MP46,53
171,D171,MP33,MP29,17
172,D172,MP37,MP26,47
173,D173,MP15,MP17,6
174,D174,MP19,MP2,21
175,D175,MP47,MP23,32
176,D176,MP42,MP9,13
177,D177,MP29,MP32,3
178,D178,MP42,MP21,25
179,D179,MP44,MP39,9
180,D180,MP1,MP15,4
181,D181,MP2,MP3,32
182,D182,MP31,MP26,27
183,D183,MP31,MP40,4
184,D184,MP34,MP45,3
185,D185,MP21,MP0,40
186,D186,MP27,MP30,8
187,D187,MP16,MP36,23
188,D188,MP19,MP13,7
189,D189,MP32,MP27,40
190,D190,MP25,MP20,21
191,D191,MP40,MP41,9
192,D192,MP21,MP48,16
193,D193,MP23,MP40,30
194,D194,MP21,MP7,47
195,D195,MP43,MP29,8
196,D196,MP19,MP48,21
197,D197,MP0,MP41,59
198,D198,MP36,MP16,27
199,D199,MP44,MP46,31
200,D200,MP41,MP21,49
201,D201,MP13,MP17,55
202,D202,MP14,MP26,53
203,D203,MP5,MP32,43
204,D204,MP49,MP20,32
205,D205,MP2,MP39,12
206,D206,MP20,MP30,34
207,D207,MP29,MP10,54
208,D208,MP13,MP22,50
209,D209,MP38,MP36,9
210,D210,MP47,MP49,4
211,D211,MP34,MP43,39
212,D212,MP17,MP41,0
213,D213,MP44,MP32,54
214,D214,MP37,MP8,55
215,D215,MP11,MP42,5
216,D216,MP41,MP47,40
217,D217,MP2,MP47,52
218,D218,MP1,MP29,18
219,D219,MP1,MP28,35
220,D220,MP40,MP19,54
221,D221,MP2,MP7,17
222,D222,MP11,MP19,9
223,D223,MP45,MP29,33
224,D224,MP9,MP1,10
225,D225,MP1,MP11,48
226,D226,MP10,MP2,58
227,D227,MP35,MP13,43
228,D228,MP46,MP25,47
229,D229,MP45,MP13,23
230,D230,MP24,MP3,45
231,D231,MP22,MP19,29
232,D232,MP24,MP23,57
233,D233,MP30,MP24,56
234,D234,MP3,MP43,58
235,D235,MP23,MP15,1
236,D236,MP27,MP44,36
237,D237,MP23,MP8,27
238,D238,MP11,MP10,59
239,D239,MP4,MP17,51
240,D240,MP21,MP5,38
241,D241,MP33,MP35,58
242,D242,MP4,MP41,28
243,D243,MP49,MP22,44
244,D244,MP31,MP12,56
245,D245,MP26,MP29,18
246,D246,MP28,MP38,13
247,D247,MP49,MP21,7
248,D248,MP0,MP23,41
249,D249,MP47,MP2,33
250,D250,MP20,MP22,9
251,D251,MP2,MP39,46
252,D252,MP18,MP44,57
253,D253,MP42,MP8,43
254,D254,MP24,MP0,4
255,D255,MP42,MP17,24
256,D256,MP17,MP1,59
257,D257,MP12,MP9,52
258,D258,MP12,MP2,34
259,D259,MP22,MP16,4
260,D260,MP43,MP0,46
261,D261,MP32,MP46,56
262,D262,MP29,MP43,57
263,D263,MP21,MP27,50
264,D264,MP21,MP5,35
265,D265,MP29,MP25,7
266,D266,MP30,MP6,31
267,D267,MP2,MP16,56
268,D268,MP45,MP48,44
269,D269,MP18,MP1,34
270,D270,MP29,MP7,15
271,D271,MP24,MP21,26
272,D272,MP9,MP35,45
273,D273,MP33,MP45,43
274,D274,MP33,MP44,31
275,D275,MP15,MP44,7
276,D276,MP27,MP17,27
277,D277,MP16,MP5,37
278,D278,MP9,MP20,34
279,D279,MP35,MP11,1
280,D280,MP24,MP6,41
281,D281,MP36,MP33,35
282,D282,MP17,MP37,13
283,D283,MP41,MP37,45
284,D284,MP49,MP2,52
285,D285,MP33,MP47,50
286,D286,MP9,MP3,0
287,D287,MP18,MP34,59
288,D288,MP7,MP0,8
289,D289,MP41,MP24,49
290,D290,MP29,MP36,55
291,D291,MP47,MP46,30
292,D292,MP22,MP46,17
293,D293,MP44,MP41,37
294,D294,MP29,MP40,18
295,D295,MP14,MP19,37
296,D296,MP19,MP6,26
297,D297,MP3,MP16,6
298,D298,MP32,MP31,13
299,D299,MP39,MP17,57
300,D300,MP11,MP14,31
301,D301,MP48,MP45,41
302,D302,MP37,MP28,0
303,D303,MP38,MP13,50
304,D304,MP27,MP13,48
305,D305,MP27,MP3,36
306,D306,MP47,MP1,21
307,D307,MP2,MP1,32
308,D308,MP19,MP7,59
309,D309,MP30,MP38,55
310,D310,MP39,MP11,14
311,D311,MP35,MP40,10
312,D312,MP42,MP36,10
313,D313,MP17,MP29,28
314,D314,MP24,MP10,39
315,D315,MP5,MP40,56
316,D316,MP41,MP25,9
317,D317,MP22,MP30,46
318,D318,MP16,MP44,11
319,D319,MP33,MP40,28
320,D320,MP8,MP36,36
321,D321,MP38,MP2,46
322,D322,MP7,MP28,37
323,D323,MP36,MP46,37
324,D324,MP41,MP1,46
325,D325,MP22,MP13,28
326,D326,MP5,MP2,13
327,D327,MP19,MP27,55
328,D328,MP31,MP37,4
329,D329,MP25,MP29,4
330,D330,MP20,MP41,19
331,D331,MP46,MP8,5
332,D332,MP49,MP43,21
333,D333,MP29,MP16,28
334,D334,MP35,MP8,51
335,D335,MP4,MP5,43
336,D336,MP0,MP17,45
337,D337,MP4,MP3,23
338,D338,MP31,MP23,50
339,D339,MP37,MP43,49
340,D340,MP20,MP26,59
341,D341,MP22,MP49,48
342,D342,MP20,MP26,33
343,D343,MP21,MP49,3
344,D344,MP33,MP35,53
345,D345,MP36,MP42,11
346,D346,MP42,MP44,35
347,D347,MP18,MP24,45
348,D348,MP36,MP33,46
349,D349,MP23,MP24,12
350,D350,MP14,MP16,51
351,D351,MP29,MP16,52
352,D352,MP20,MP8,1
353,D353,MP29,MP30,50
354,D354,MP48,MP5,14
355,D355,MP38,MP3,0
356,D356,MP25,MP42,0
357,D357,MP40,MP37,18
358,D358,MP10,MP47,22
359,D359,MP37,MP9,52
360,D360,MP36,MP38,1
361,D361,MP48,MP42,48
362,D362,MP36,MP7,13
363,D363,MP6,MP45,56
364,D364,MP49,MP28,6
365,D365,MP19,MP12,38
366,D366,MP45,MP25,59
367,D367,MP6,MP32,9
368,D368,MP46,MP5,43
369,D369,MP28,MP41,40
370,D370,MP34,MP2,36
371,D371,MP39,MP35,32
372,D372,MP22,MP16,29
373,D373,MP19,MP29,50
374,D374,MP29,MP13,2
375,D375,MP30,MP4,1
376,D376,MP34,MP23,1
377,D377,MP26,MP40,52
378,D378,MP25,MP7,13
379,D379,MP46,MP15,13
380,D380,MP23,MP4,21
381,D381,MP23,MP1,20
382,D382,MP14,MP44,23
383,D383,MP43,MP6,21
384,D384,MP17,MP34,51
385,D385,MP43,MP18,25
386,D386,MP27,MP15,26
387,D387,MP47,MP39,33
388,D388,MP5,MP24,4
389,D389,MP6,MP29,14
390,D390,MP31,MP17,14
391,D391,MP39,MP32,19
392,D392,MP49,MP20,26
393,D393,MP14,MP20,32
394,D394,MP30,MP1,29
395,D395,MP34,MP41,45
396,D396,MP32,MP49,49
397,D397,MP44,MP16,52
398,D398,MP12,MP1,22
399,D399,MP45,MP22,55
400,D400,MP35,MP3,11
401,D401,MP2,MP45,30
402,D402,MP16,MP36,21
403,D403,MP40,MP45,46
404,D404,MP42,MP32,7
405,D405,MP25,MP0,20
406,D406,MP20,MP41,8
407,D407,MP47,MP34,47
408,D408,MP25,MP22,59
409,D409,MP29,MP42,42
410,D410,MP13,MP48,4
411,D411,MP9,MP7,49
412,D412,MP35,MP47,19
413,D413,MP35,MP31,26
414,D414,MP32,MP16,22
415,D415,MP6,MP23,48
416,D416,MP43,MP9,50
417,D417,MP7,MP47,12
418,D418,MP41,MP1,25
419,D419,MP17,MP35,31
420,D420,MP21,MP16,51
421,D421,MP12,MP39,34
422,D422,MP3,MP11,35
423,D423,MP21,MP18,15
424,D424,MP46,MP8,21
425,D425,MP47,MP10,18
426,D426,MP1,MP19,18
427,D427,MP40,MP23,57
428,D428,MP7,MP45,33
429,D429,MP16,MP15,24
430,D430,MP36,MP23,15
431,D431,MP37,MP40,19
432,D432,MP6,MP37,34
433,D433,MP27,MP14,28
434,D434,MP5,MP40,30
435,D435,MP28,MP39,37
436,D436,MP30,MP33,49
437,D437,MP44,MP27,58
438,D438,MP36,MP15,8
439,D439,MP4,MP49,25
440,D440,MP32,MP29,24
441,D441,MP27,MP23,47
442,D442,MP41,MP9,54
443,D443,MP40,MP46,53
444,D444,MP40,MP23,51
445,D445,MP6,MP19,28
446,D446,MP25,MP32,24
447,D447,MP24,MP45,41
448,D448,MP14,MP48,44
449,D449,MP8,MP6,17
450,D450,MP26,MP30,12
451,D451,MP13,MP43,26
452,D452,MP20,MP41,21
453,D453,MP49,MP34,29
454,D454,MP25,MP27,41
455,D455,MP35,MP49,57
456,D456,MP21,MP11,38
457,D457,MP21,MP3,3
458,D458,MP39,MP21,51
459,D459,MP6,MP2,7
460,D460,MP37,MP26,28
461,D461,MP4,MP45,6
462,D462,MP21,MP37,34
463,D463,MP19,MP23,51
464,D464,MP32,MP2,9
465,D465,MP12,MP13,49
466,D466,MP44,MP38,27
467,D467,MP49,MP18,23
468,D468,MP35,MP17,29
469,D469,MP20,MP48,52
470,D470,MP36,MP41,19
471,D471,MP43,MP44,12
472,D472,MP0,MP18,47
473,D473,MP44,MP24,48
474,D474,MP34,MP48,34
475,D475,MP11,MP39,18
476,D476,MP36,MP6,15
477,D477,MP37,MP30,10
478,D478,MP35,MP41,17
479,D479,MP16,MP6,58
480,D480,MP18,MP21,6
481,D481,MP33,MP37,14
482,D482,MP16,MP9,57
483,D483,MP0,MP41,55
484,D484,MP49,MP43,35
485,D485,MP29,MP19,14
486,D486,MP31,MP32,13
487,D487,MP9,MP40,18
488,D488,MP25,MP0,17
489,D489,MP6,MP37,14
490,D490,MP5,MP30,18
491,D491,MP45,MP0,38
492,D492,MP0,MP48,37
493,D493,MP43,MP24,9
494,D494,MP31,MP5,32
495,D495,MP5,MP26,46
496,D496,MP13,MP21,40
497,D497,MP35,MP6,23
498,D498,MP17,MP44,49
499,D499,MP2,MP38,40
