,IDs,pos_depart,pos_arrivee,born_time
275,D275,MP0,MP14,0
276,D276,MP14,MP17,44
277,D277,MP6,MP43,44
278,D278,MP4,MP46,26
279,D279,MP27,MP3,35
280,D280,MP12,MP36,38
281,D281,MP35,MP23,57
282,D282,MP9,MP5,14
283,D283,MP35,MP41,19
284,D284,MP12,MP11,57
285,D285,MP13,MP43,8
286,D286,MP1,MP37,48
287,D287,MP12,MP6,25
288,D288,MP6,MP19,6
289,D289,MP33,MP14,16
290,D290,MP3,MP37,39
291,D291,MP0,MP8,56
292,D292,MP42,MP45,52
293,D293,MP1,MP26,0
294,D294,MP34,MP14,56
295,D295,MP7,MP26,50
296,D296,MP29,MP9,43
297,D297,MP9,MP25,25
298,D298,MP25,MP44,7
299,D299,MP35,MP47,38
300,D300,MP45,MP17,48
301,D301,MP0,MP19,19
302,D302,MP38,MP36,19
303,D303,MP35,MP17,53
304,D304,MP46,MP36,29
305,D305,MP48,MP25,17
306,D306,MP3,MP9,30
307,D307,MP1,MP13,26
308,D308,MP0,MP6,33
309,D309,MP31,MP30,41
310,D310,MP10,MP6,41
311,D311,MP13,MP19,0
312,D312,MP1,MP38,39
313,D313,MP12,MP46,14
314,D314,MP31,MP17,38
315,D315,MP48,MP16,11
316,D316,MP40,MP41,1
317,D317,MP6,MP38,37
318,D318,MP23,MP20,12
319,D319,MP33,MP22,45
320,D320,MP47,MP0,25
321,D321,MP24,MP48,44
322,D322,MP22,MP30,48
323,D323,MP11,MP26,18
324,D324,MP23,MP42,43
325,D325,MP18,MP26,30
326,D326,MP35,MP10,15
327,D327,MP12,MP40,31
328,D328,MP24,MP47,53
329,D329,MP33,MP41,4
330,D330,MP8,MP12,30
331,D331,MP8,MP1,20
332,D332,MP38,MP0,10
333,D333,MP41,MP2,32
334,D334,MP18,MP39,53
335,D335,MP41,MP37,44
336,D336,MP42,MP40,42
337,D337,MP22,MP47,14
338,D338,MP23,MP46,10
339,D339,MP10,MP33,32
340,D340,MP10,MP3,5
341,D341,MP33,MP37,27
342,D342,MP15,MP19,34
343,D343,MP2,MP46,41
344,D344,MP27,MP7,0
345,D345,MP8,MP0,5
346,D346,MP46,MP13,16
347,D347,MP2,MP15,0
348,D348,MP11,MP28,31
349,D349,MP9,MP16,19
350,D350,MP48,MP45,11
351,D351,MP12,MP37,21
352,D352,MP10,MP45,17
353,D353,MP30,MP39,5
354,D354,MP34,MP15,30
355,D355,MP40,MP22,23
356,D356,MP48,MP2,9
357,D357,MP41,MP28,58
358,D358,MP11,MP37,25
359,D359,MP20,MP14,23
360,D360,MP49,MP25,4
361,D361,MP24,MP14,31
362,D362,MP13,MP2,5
363,D363,MP28,MP48,14
364,D364,MP3,MP14,31
365,D365,MP49,MP43,12
366,D366,MP48,MP38,24
367,D367,MP12,MP22,27
368,D368,MP6,MP27,8
369,D369,MP10,MP2,44
370,D370,MP33,MP38,39
371,D371,MP17,MP28,0
372,D372,MP30,MP18,7
373,D373,MP20,MP2,50
374,D374,MP39,MP43,1
375,D375,MP48,MP16,15
376,D376,MP21,MP29,56
377,D377,MP41,MP34,16
378,D378,MP29,MP13,54
379,D379,MP39,MP11,51
380,D380,MP42,MP36,22
381,D381,MP28,MP22,3
382,D382,MP31,MP49,11
383,D383,MP47,MP37,45
384,D384,MP38,MP37,11
385,D385,MP11,MP49,27
386,D386,MP19,MP9,20
387,D387,MP36,MP43,7
388,D388,MP36,MP20,41
389,D389,MP19,MP22,20
390,D390,MP5,MP41,35
391,D391,MP6,MP24,11
392,D392,MP40,MP29,34
393,D393,MP22,MP23,55
394,D394,MP23,MP31,34
395,D395,MP28,MP6,35
396,D396,MP24,MP42,27
397,D397,MP44,MP35,21
398,D398,MP39,MP3,50
399,D399,MP8,MP34,52
400,D400,MP3,MP19,26
401,D401,MP15,MP10,25
402,D402,MP32,MP45,34
403,D403,MP41,MP3,42
404,D404,MP37,MP32,16
405,D405,MP37,MP42,25
406,D406,MP44,MP5,42
407,D407,MP20,MP26,37
408,D408,MP44,MP47,3
409,D409,MP49,MP28,57
410,D410,MP48,MP40,1
411,D411,MP7,MP38,0
412,D412,MP3,MP31,30
413,D413,MP24,MP35,34
414,D414,MP46,MP29,50
415,D415,MP7,MP16,34
416,D416,MP18,MP23,49
417,D417,MP12,MP43,10
418,D418,MP35,MP15,35
419,D419,MP42,MP47,6
420,D420,MP29,MP42,40
421,D421,MP11,MP42,3
422,D422,MP2,MP0,55
423,D423,MP7,MP27,59
424,D424,MP8,MP21,21
425,D425,MP35,MP39,30
426,D426,MP32,MP20,26
427,D427,MP9,MP31,57
428,D428,MP2,MP9,4
429,D429,MP49,MP12,0
430,D430,MP1,MP40,47
431,D431,MP3,MP8,26
432,D432,MP4,MP20,9
433,D433,MP11,MP35,27
434,D434,MP24,MP22,53
435,D435,MP40,MP38,53
436,D436,MP8,MP32,38
437,D437,MP21,MP9,13
438,D438,MP33,MP32,1
439,D439,MP28,MP14,46
440,D440,MP11,MP37,10
441,D441,MP26,MP45,10
442,D442,MP3,MP25,21
443,D443,MP1,MP37,13
444,D444,MP4,MP31,58
445,D445,MP24,MP1,38
446,D446,MP46,MP31,6
447,D447,MP37,MP19,34
448,D448,MP8,MP17,2
449,D449,MP43,MP39,34
450,D450,MP3,MP44,54
451,D451,MP27,MP12,36
452,D452,MP20,MP37,49
453,D453,MP21,MP40,53
454,D454,MP38,MP43,58
455,D455,MP30,MP1,27
456,D456,MP31,MP40,44
457,D457,MP19,MP5,35
458,D458,MP39,MP24,37
459,D459,MP16,MP24,18
460,D460,MP39,MP24,17
461,D461,MP11,MP38,23
462,D462,MP48,MP25,17
463,D463,MP45,MP2,9
464,D464,MP21,MP11,4
465,D465,MP27,MP14,53
466,D466,MP6,MP35,14
467,D467,MP18,MP49,41
468,D468,MP26,MP40,54
469,D469,MP13,MP45,47
470,D470,MP40,MP15,27
471,D471,MP11,MP32,24
472,D472,MP44,MP9,52
473,D473,MP40,MP5,14
474,D474,MP13,MP47,12
475,D475,MP43,MP40,56
476,D476,MP36,MP20,53
477,D477,MP47,MP25,56
478,D478,MP11,MP44,33
479,D479,MP13,MP32,9
480,D480,MP41,MP22,0
481,D481,MP35,MP16,54
482,D482,MP48,MP38,9
483,D483,MP32,MP21,9
484,D484,MP2,MP16,35
485,D485,MP19,MP5,27
486,D486,MP14,MP45,7
487,D487,MP7,MP19,17
488,D488,MP18,MP12,38
489,D489,MP4,MP24,31
490,D490,MP6,MP44,53
491,D491,MP20,MP48,48
492,D492,MP34,MP23,25
493,D493,MP33,MP18,28
494,D494,MP39,MP44,53
495,D495,MP5,MP18,30
496,D496,MP1,MP9,30
497,D497,MP48,MP3,58
498,D498,MP30,MP26,39
499,D499,MP20,MP1,26
