,IDs,pos_depart,pos_arrivee,born_time
162,D162,MP33,MP30,18
163,D163,MP27,MP18,59
164,D164,MP49,MP5,37
165,D165,MP8,MP13,54
166,D166,MP27,MP32,12
167,D167,MP35,MP39,15
168,D168,MP23,MP14,2
169,D169,MP32,MP43,7
170,D170,MP0,MP6,2
171,D171,MP27,MP34,22
172,D172,MP26,MP18,44
173,D173,MP32,MP44,47
174,D174,MP15,MP30,35
175,D175,MP2,MP30,47
176,D176,MP39,MP44,59
177,D177,MP18,MP32,48
178,D178,MP19,MP49,12
179,D179,MP36,MP44,53
180,D180,MP4,MP9,6
181,D181,MP24,MP8,37
182,D182,MP40,MP36,42
183,D183,MP31,MP5,51
184,D184,MP28,MP24,8
185,D185,MP25,MP46,49
186,D186,MP30,MP40,59
187,D187,MP7,MP26,59
188,D188,MP14,MP44,13
189,D189,MP41,MP20,22
190,D190,MP23,MP3,27
191,D191,MP27,MP4,27
192,D192,MP17,MP16,22
193,D193,MP19,MP16,44
194,D194,MP11,MP12,21
195,D195,MP1,MP12,32
196,D196,MP28,MP33,20
197,D197,MP4,MP40,26
198,D198,MP28,MP12,14
199,D199,MP45,MP37,15
200,D200,MP46,MP43,18
201,D201,MP35,MP13,35
202,D202,MP5,MP44,16
203,D203,MP18,MP6,45
204,D204,MP30,MP9,43
205,D205,MP35,MP13,50
206,D206,MP20,MP8,7
207,D207,MP48,MP12,51
208,D208,MP35,MP6,44
209,D209,MP6,MP42,43
210,D210,MP43,MP49,25
211,D211,MP24,MP44,51
212,D212,MP8,MP25,33
213,D213,MP24,MP30,47
214,D214,MP46,MP12,38
215,D215,MP26,MP6,42
216,D216,MP46,MP20,11
217,D217,MP11,MP6,55
218,D218,MP12,MP1,8
219,D219,MP3,MP35,27
220,D220,MP1,MP28,2
221,D221,MP35,MP41,37
222,D222,MP28,MP44,57
223,D223,MP6,MP3,13
224,D224,MP1,MP32,47
225,D225,MP12,MP32,22
226,D226,MP5,MP16,33
227,D227,MP41,MP42,35
228,D228,MP43,MP0,28
229,D229,MP25,MP24,37
230,D230,MP49,MP12,15
231,D231,MP8,MP7,32
232,D232,MP47,MP25,50
233,D233,MP16,MP30,46
234,D234,MP27,MP20,27
235,D235,MP41,MP0,22
236,D236,MP31,MP8,0
237,D237,MP3,MP2,16
238,D238,MP25,MP21,36
239,D239,MP41,MP10,57
240,D240,MP27,MP35,14
241,D241,MP32,MP28,30
242,D242,MP45,MP10,6
243,D243,MP11,MP14,1
244,D244,MP18,MP17,7
245,D245,MP20,MP15,11
246,D246,MP13,MP20,11
247,D247,MP9,MP33,45
248,D248,MP19,MP41,53
249,D249,MP45,MP6,48
250,D250,MP48,MP28,39
251,D251,MP45,MP38,15
252,D252,MP22,MP12,0
253,D253,MP29,MP42,48
254,D254,MP3,MP29,47
255,D255,MP35,MP2,28
256,D256,MP22,MP46,16
257,D257,MP33,MP31,25
258,D258,MP34,MP36,10
259,D259,MP41,MP40,38
260,D260,MP23,MP10,59
261,D261,MP15,MP37,12
262,D262,MP37,MP13,8
263,D263,MP0,MP36,40
264,D264,MP10,MP6,54
265,D265,MP1,MP14,14
266,D266,MP23,MP15,19
267,D267,MP43,MP32,25
268,D268,MP35,MP39,26
269,D269,MP7,MP35,3
270,D270,MP49,MP38,2
271,D271,MP6,MP34,48
272,D272,MP27,MP1,42
273,D273,MP2,MP13,5
274,D274,MP37,MP38,25
275,D275,MP2,MP9,47
276,D276,MP35,MP17,16
277,D277,MP31,MP26,39
278,D278,MP1,MP11,36
279,D279,MP14,MP42,26
280,D280,MP4,MP2,8
281,D281,MP44,MP21,41
282,D282,MP1,MP19,27
283,D283,MP30,MP37,15
284,D284,MP37,MP38,10
285,D285,MP0,MP39,29
286,D286,MP35,MP21,27
287,D287,MP0,MP41,36
288,D288,MP15,MP38,51
289,D289,MP38,MP34,10
290,D290,MP38,MP29,27
291,D291,MP11,MP25,15
292,D292,MP0,MP24,41
293,D293,MP8,MP41,36
294,D294,MP41,MP27,55
295,D295,MP26,MP43,16
296,D296,MP24,MP37,52
297,D297,MP35,MP34,19
298,D298,MP17,MP7,40
299,D299,MP16,MP8,59
300,D300,MP37,MP8,36
301,D301,MP24,MP2,45
302,D302,MP36,MP0,49
303,D303,MP39,MP28,20
304,D304,MP17,MP10,39
305,D305,MP13,MP17,31
306,D306,MP4,MP6,54
307,D307,MP49,MP33,48
308,D308,MP23,MP12,1
309,D309,MP44,MP3,6
310,D310,MP14,MP40,54
311,D311,MP16,MP38,8
312,D312,MP6,MP2,14
313,D313,MP14,MP20,8
314,D314,MP44,MP47,28
315,D315,MP47,MP31,22
316,D316,MP40,MP24,39
317,D317,MP29,MP36,17
318,D318,MP9,MP31,57
319,D319,MP20,MP32,34
320,D320,MP31,MP34,1
321,D321,MP45,MP23,30
322,D322,MP0,MP8,38
323,D323,MP47,MP22,22
324,D324,MP28,MP46,15
325,D325,MP25,MP26,39
326,D326,MP4,MP20,17
327,D327,MP32,MP41,16
328,D328,MP46,MP8,24
329,D329,MP27,MP20,24
330,D330,MP13,MP33,16
331,D331,MP1,MP41,52
332,D332,MP2,MP16,53
333,D333,MP42,MP20,28
334,D334,MP14,MP44,36
335,D335,MP5,MP14,28
336,D336,MP28,MP36,18
337,D337,MP36,MP13,59
338,D338,MP17,MP1,30
339,D339,MP17,MP25,22
340,D340,MP2,MP40,11
341,D341,MP17,MP16,49
342,D342,MP9,MP33,6
343,D343,MP32,MP29,54
344,D344,MP44,MP1,54
345,D345,MP39,MP29,51
346,D346,MP35,MP5,42
347,D347,MP5,MP16,11
348,D348,MP40,MP39,44
349,D349,MP44,MP37,44
350,D350,MP24,MP49,44
351,D351,MP49,MP33,13
352,D352,MP4,MP45,31
353,D353,MP22,MP23,33
354,D354,MP34,MP8,58
355,D355,MP34,MP3,52
356,D356,MP35,MP26,30
357,D357,MP19,MP44,16
358,D358,MP11,MP15,58
359,D359,MP16,MP27,7
360,D360,MP0,MP11,53
361,D361,MP13,MP28,58
362,D362,MP49,MP44,42
363,D363,MP28,MP13,33
364,D364,MP9,MP49,1
365,D365,MP5,MP45,36
366,D366,MP20,MP1,27
367,D367,MP29,MP4,11
368,D368,MP49,MP20,43
369,D369,MP49,MP25,7
370,D370,MP18,MP36,38
371,D371,MP48,MP32,7
372,D372,MP47,MP48,0
373,D373,MP21,MP15,22
374,D374,MP49,MP38,8
375,D375,MP22,MP8,25
376,D376,MP23,MP33,46
377,D377,MP42,MP16,37
378,D378,MP4,MP19,28
379,D379,MP16,MP42,50
380,D380,MP49,MP48,44
381,D381,MP38,MP32,15
382,D382,MP1,MP20,34
383,D383,MP5,MP9,46
384,D384,MP14,MP22,6
385,D385,MP25,MP19,40
386,D386,MP21,MP24,32
387,D387,MP18,MP30,25
388,D388,MP21,MP13,38
389,D389,MP45,MP23,9
390,D390,MP3,MP42,3
391,D391,MP14,MP32,8
392,D392,MP7,MP29,48
393,D393,MP44,MP24,31
394,D394,MP14,MP32,2
395,D395,MP45,MP26,4
396,D396,MP30,MP1,33
397,D397,MP37,MP23,10
398,D398,MP39,MP37,29
399,D399,MP44,MP3,21
400,D400,MP5,MP46,41
401,D401,MP30,MP47,39
402,D402,MP37,MP22,55
403,D403,MP46,MP2,39
404,D404,MP31,MP45,0
405,D405,MP16,MP49,28
406,D406,MP16,MP39,35
407,D407,MP11,MP34,28
408,D408,MP8,MP27,7
409,D409,MP43,MP24,35
410,D410,MP36,MP15,33
411,D411,MP1,MP12,0
412,D412,MP17,MP2,39
413,D413,MP29,MP33,11
414,D414,MP13,MP1,25
415,D415,MP41,MP14,19
416,D416,MP16,MP19,20
417,D417,MP2,MP43,13
418,D418,MP31,MP16,6
419,D419,MP12,MP31,13
420,D420,MP47,MP16,40
421,D421,MP2,MP21,58
422,D422,MP22,MP7,32
423,D423,MP38,MP27,6
424,D424,MP32,MP43,27
425,D425,MP42,MP27,32
426,D426,MP12,MP34,5
427,D427,MP23,MP40,6
428,D428,MP19,MP1,11
429,D429,MP35,MP33,7
430,D430,MP36,MP18,17
431,D431,MP20,MP5,52
432,D432,MP7,MP43,36
433,D433,MP19,MP43,43
434,D434,MP10,MP9,22
435,D435,MP38,MP26,55
436,D436,MP7,MP38,29
437,D437,MP22,MP36,23
438,D438,MP16,MP37,56
439,D439,MP32,MP21,50
440,D440,MP12,MP49,21
441,D441,MP34,MP48,0
442,D442,MP24,MP5,4
443,D443,MP22,MP26,10
444,D444,MP3,MP34,6
445,D445,MP27,MP49,44
446,D446,MP19,MP2,47
447,D447,MP0,MP6,40
448,D448,MP41,MP26,40
449,D449,MP0,MP2,0
450,D450,MP6,MP35,52
451,D451,MP27,MP6,33
452,D452,MP46,MP45,14
453,D453,MP38,MP42,41
454,D454,MP18,MP30,8
455,D455,MP38,MP36,53
456,D456,MP35,MP40,47
457,D457,MP0,MP46,49
458,D458,MP44,MP45,55
459,D459,MP27,MP33,30
460,D460,MP49,MP10,43
461,D461,MP26,MP16,14
462,D462,MP17,MP29,28
463,D463,MP4,MP20,5
464,D464,MP22,MP38,56
465,D465,MP16,MP21,22
466,D466,MP21,MP32,42
467,D467,MP13,MP19,58
468,D468,MP17,MP7,34
469,D469,MP28,MP34,40
470,D470,MP4,MP38,38
471,D471,MP2,MP44,24
472,D472,MP16,MP14,47
473,D473,MP48,MP12,8
474,D474,MP28,MP43,9
475,D475,MP4,MP21,0
476,D476,MP28,MP37,42
477,D477,MP34,MP5,46
478,D478,MP34,MP26,35
479,D479,MP31,MP38,41
480,D480,MP35,MP44,24
481,D481,MP0,MP8,33
482,D482,MP0,MP12,54
483,D483,MP26,MP14,28
484,D484,MP46,MP12,55
485,D485,MP1,MP40,55
486,D486,MP3,MP25,12
487,D487,MP25,MP36,42
488,D488,MP41,MP38,16
489,D489,MP6,MP36,55
490,D490,MP48,MP4,20
491,D491,MP41,MP40,7
492,D492,MP28,MP48,10
493,D493,MP15,MP1,58
494,D494,MP37,MP25,38
495,D495,MP25,MP4,12
496,D496,MP46,MP9,0
497,D497,MP0,MP21,50
498,D498,MP27,MP36,54
499,D499,MP16,MP6,1
