,IDs,pos_depart,pos_arrivee,born_time
148,D148,MP3,MP7,20
149,D149,MP41,MP42,23
150,D150,MP23,MP1,29
151,D151,MP22,MP14,38
152,D152,MP13,MP3,14
153,D153,MP4,MP9,55
154,D154,MP21,MP2,43
155,D155,MP11,MP31,30
156,D156,MP25,MP49,32
157,D157,MP20,MP47,13
158,D158,MP13,MP23,35
159,D159,MP25,MP13,34
160,D160,MP32,MP19,55
161,D161,MP49,MP2,13
162,D162,MP36,MP21,50
163,D163,MP45,MP6,22
164,D164,MP21,MP29,16
165,D165,MP1,MP48,54
166,D166,MP4,MP12,22
167,D167,MP9,MP6,51
168,D168,MP48,MP44,7
169,D169,MP28,MP17,5
170,D170,MP12,MP8,15
171,D171,MP47,MP4,29
172,D172,MP5,MP18,43
173,D173,MP24,MP5,21
174,D174,MP44,MP3,34
175,D175,MP14,MP1,50
176,D176,MP43,MP45,37
177,D177,MP10,MP12,50
178,D178,MP13,MP5,28
179,D179,MP2,MP38,55
180,D180,MP12,MP39,44
181,D181,MP35,MP9,45
182,D182,MP5,MP39,35
183,D183,MP42,MP19,7
184,D184,MP21,MP37,19
185,D185,MP35,MP38,35
186,D186,MP30,MP45,6
187,D187,MP40,MP35,30
188,D188,MP33,MP31,46
189,D189,MP28,MP43,55
190,D190,MP39,MP29,49
191,D191,MP36,MP9,6
192,D192,MP42,MP30,8
193,D193,MP23,MP49,16
194,D194,MP47,MP35,58
195,D195,MP30,MP41,17
196,D196,MP5,MP21,36
197,D197,MP30,MP13,28
198,D198,MP3,MP35,1
199,D199,MP20,MP40,57
200,D200,MP38,MP1,52
201,D201,MP18,MP29,27
202,D202,MP42,MP33,22
203,D203,MP21,MP40,59
204,D204,MP30,MP39,52
205,D205,MP16,MP29,2
206,D206,MP48,MP13,7
207,D207,MP10,MP4,22
208,D208,MP14,MP27,56
209,D209,MP32,MP2,1
210,D210,MP29,MP41,49
211,D211,MP23,MP1,8
212,D212,MP42,MP45,57
213,D213,MP15,MP48,33
214,D214,MP17,MP24,42
215,D215,MP21,MP13,25
216,D216,MP37,MP39,54
217,D217,MP13,MP38,25
218,D218,MP9,MP30,33
219,D219,MP39,MP47,17
220,D220,MP37,MP13,0
221,D221,MP47,MP9,50
222,D222,MP19,MP22,17
223,D223,MP48,MP18,40
224,D224,MP11,MP31,26
225,D225,MP20,MP48,47
226,D226,MP28,MP1,4
227,D227,MP44,MP23,21
228,D228,MP25,MP27,5
229,D229,MP36,MP37,34
230,D230,MP9,MP30,6
231,D231,MP38,MP16,30
232,D232,MP11,MP44,13
233,D233,MP12,MP38,51
234,D234,MP31,MP49,12
235,D235,MP23,MP48,3
236,D236,MP24,MP10,58
237,D237,MP18,MP1,18
238,D238,MP24,MP4,59
239,D239,MP33,MP43,56
240,D240,MP18,MP42,53
241,D241,MP18,MP14,26
242,D242,MP13,MP38,58
243,D243,MP49,MP22,10
244,D244,MP47,MP20,47
245,D245,MP9,MP1,2
246,D246,MP14,MP30,47
247,D247,MP6,MP48,36
248,D248,MP5,MP43,41
249,D249,MP1,MP34,1
250,D250,MP25,MP18,27
251,D251,MP21,MP18,39
252,D252,MP35,MP29,2
253,D253,MP30,MP36,34
254,D254,MP4,MP16,34
255,D255,MP21,MP11,52
256,D256,MP23,MP2,25
257,D257,MP11,MP42,15
258,D258,MP7,MP9,31
259,D259,MP25,MP34,40
260,D260,MP36,MP22,38
261,D261,MP39,MP28,45
262,D262,MP33,MP38,48
263,D263,MP8,MP27,41
264,D264,MP44,MP33,56
265,D265,MP30,MP17,44
266,D266,MP9,MP19,2
267,D267,MP18,MP28,20
268,D268,MP32,MP3,44
269,D269,MP45,MP31,55
270,D270,MP23,MP33,42
271,D271,MP27,MP15,40
272,D272,MP10,MP38,33
273,D273,MP19,MP1,0
274,D274,MP35,MP9,33
275,D275,MP46,MP15,49
276,D276,MP13,MP33,57
277,D277,MP27,MP46,0
278,D278,MP4,MP46,43
279,D279,MP13,MP42,6
280,D280,MP22,MP47,16
281,D281,MP25,MP26,33
282,D282,MP32,MP48,48
283,D283,MP0,MP24,33
284,D284,MP6,MP47,39
285,D285,MP7,MP17,53
286,D286,MP48,MP19,30
287,D287,MP37,MP12,20
288,D288,MP14,MP15,51
289,D289,MP43,MP8,0
290,D290,MP20,MP17,28
291,D291,MP45,MP35,16
292,D292,MP40,MP26,15
293,D293,MP41,MP11,5
294,D294,MP45,MP1,13
295,D295,MP31,MP21,41
296,D296,MP6,MP41,19
297,D297,MP45,MP1,43
298,D298,MP23,MP44,27
299,D299,MP6,MP32,48
300,D300,MP9,MP47,51
301,D301,MP7,MP29,43
302,D302,MP28,MP46,58
303,D303,MP29,MP2,42
304,D304,MP5,MP9,46
305,D305,MP45,MP47,27
306,D306,MP30,MP35,45
307,D307,MP32,MP14,34
308,D308,MP8,MP33,38
309,D309,MP17,MP27,46
310,D310,MP36,MP33,59
311,D311,MP33,MP49,59
312,D312,MP44,MP1,56
313,D313,MP13,MP5,47
314,D314,MP6,MP9,35
315,D315,MP4,MP13,40
316,D316,MP4,MP3,35
317,D317,MP40,MP41,47
318,D318,MP40,MP14,7
319,D319,MP13,MP2,49
320,D320,MP31,MP48,35
321,D321,MP3,MP12,17
322,D322,MP33,MP36,31
323,D323,MP34,MP45,39
324,D324,MP34,MP19,31
325,D325,MP8,MP27,7
326,D326,MP46,MP49,23
327,D327,MP3,MP38,52
328,D328,MP38,MP42,8
329,D329,MP36,MP30,47
330,D330,MP49,MP41,30
331,D331,MP3,MP34,38
332,D332,MP46,MP48,40
333,D333,MP28,MP12,26
334,D334,MP47,MP29,51
335,D335,MP39,MP33,5
336,D336,MP37,MP27,15
337,D337,MP28,MP9,39
338,D338,MP26,MP41,14
339,D339,MP22,MP11,0
340,D340,MP8,MP48,55
341,D341,MP4,MP14,40
342,D342,MP33,MP34,59
343,D343,MP25,MP19,31
344,D344,MP37,MP21,40
345,D345,MP0,MP40,31
346,D346,MP19,MP24,17
347,D347,MP40,MP35,57
348,D348,MP30,MP47,48
349,D349,MP2,MP17,0
350,D350,MP18,MP43,13
351,D351,MP24,MP13,2
352,D352,MP31,MP20,58
353,D353,MP16,MP29,10
354,D354,MP49,MP16,36
355,D355,MP9,MP41,58
356,D356,MP44,MP40,13
357,D357,MP27,MP49,45
358,D358,MP49,MP34,44
359,D359,MP19,MP21,40
360,D360,MP20,MP43,11
361,D361,MP11,MP34,46
362,D362,MP13,MP14,54
363,D363,MP23,MP16,10
364,D364,MP3,MP0,31
365,D365,MP41,MP30,53
366,D366,MP22,MP19,56
367,D367,MP1,MP14,6
368,D368,MP28,MP14,49
369,D369,MP11,MP0,40
370,D370,MP8,MP31,43
371,D371,MP35,MP10,2
372,D372,MP15,MP3,44
373,D373,MP42,MP41,30
374,D374,MP6,MP16,19
375,D375,MP42,MP9,43
376,D376,MP40,MP12,33
377,D377,MP42,MP6,9
378,D378,MP21,MP16,38
379,D379,MP27,MP44,34
380,D380,MP38,MP2,8
381,D381,MP19,MP0,52
382,D382,MP9,MP2,46
383,D383,MP35,MP26,35
384,D384,MP34,MP44,8
385,D385,MP24,MP27,29
386,D386,MP39,MP43,40
387,D387,MP40,MP25,46
388,D388,MP5,MP41,15
389,D389,MP10,MP32,6
390,D390,MP39,MP45,38
391,D391,MP16,MP45,49
392,D392,MP40,MP17,7
393,D393,MP47,MP18,32
394,D394,MP24,MP5,12
395,D395,MP40,MP34,28
396,D396,MP26,MP24,22
397,D397,MP29,MP47,21
398,D398,MP44,MP27,42
399,D399,MP8,MP27,56
400,D400,MP19,MP20,59
401,D401,MP46,MP8,33
402,D402,MP28,MP9,57
403,D403,MP44,MP22,32
404,D404,MP9,MP23,58
405,D405,MP1,MP4,55
406,D406,MP23,MP9,2
407,D407,MP7,MP26,19
408,D408,MP28,MP4,36
409,D409,MP48,MP20,26
410,D410,MP35,MP24,27
411,D411,MP5,MP39,26
412,D412,MP47,MP39,22
413,D413,MP26,MP48,6
414,D414,MP0,MP1,32
415,D415,MP26,MP35,47
416,D416,MP37,MP20,30
417,D417,MP22,MP47,43
418,D418,MP24,MP33,4
419,D419,MP18,MP6,32
420,D420,MP28,MP24,25
421,D421,MP45,MP25,53
422,D422,MP49,MP7,25
423,D423,MP32,MP6,41
424,D424,MP26,MP15,0
425,D425,MP4,MP49,18
426,D426,MP0,MP34,34
427,D427,MP7,MP45,45
428,D428,MP33,MP23,18
429,D429,MP15,MP45,21
430,D430,MP22,MP33,26
431,D431,MP26,MP21,9
432,D432,MP18,MP28,19
433,D433,MP38,MP32,40
434,D434,MP42,MP47,49
435,D435,MP19,MP4,27
436,D436,MP15,MP16,53
437,D437,MP3,MP27,25
438,D438,MP39,MP42,1
439,D439,MP6,MP26,38
440,D440,MP37,MP6,29
441,D441,MP31,MP30,51
442,D442,MP22,MP48,30
443,D443,MP45,MP30,23
444,D444,MP21,MP41,43
445,D445,MP25,MP14,41
446,D446,MP44,MP32,2
447,D447,MP2,MP5,23
448,D448,MP3,MP17,56
449,D449,MP36,MP19,18
450,D450,MP31,MP28,20
451,D451,MP11,MP26,22
452,D452,MP23,MP41,38
453,D453,MP12,MP29,56
454,D454,MP10,MP33,17
455,D455,MP21,MP25,29
456,D456,MP16,MP44,19
457,D457,MP15,MP36,20
458,D458,MP4,MP30,37
459,D459,MP16,MP5,2
460,D460,MP40,MP27,16
461,D461,MP7,MP41,21
462,D462,MP5,MP46,45
463,D463,MP14,MP7,59
464,D464,MP45,MP29,36
465,D465,MP44,MP7,46
466,D466,MP43,MP24,10
467,D467,MP8,MP39,43
468,D468,MP20,MP32,25
469,D469,MP10,MP8,40
470,D470,MP8,MP35,43
471,D471,MP14,MP17,44
472,D472,MP19,MP26,13
473,D473,MP37,MP22,58
474,D474,MP18,MP37,45
475,D475,MP15,MP2,50
476,D476,MP41,MP32,5
477,D477,MP27,MP39,44
478,D478,MP6,MP39,29
479,D479,MP35,MP37,28
480,D480,MP26,MP3,52
481,D481,MP37,MP34,53
482,D482,MP35,MP1,7
483,D483,MP24,MP30,9
484,D484,MP23,MP38,7
485,D485,MP30,MP12,23
486,D486,MP14,MP20,47
487,D487,MP39,MP20,18
488,D488,MP22,MP48,27
489,D489,MP35,MP18,38
490,D490,MP27,MP5,38
491,D491,MP44,MP41,8
492,D492,MP29,MP13,58
493,D493,MP26,MP20,37
494,D494,MP27,MP28,20
495,D495,MP29,MP17,50
496,D496,MP40,MP26,4
497,D497,MP41,MP20,44
498,D498,MP8,MP6,19
499,D499,MP32,MP34,26
