,IDs,pos_depart,pos_arrivee,born_time
222,D222,MP8,MP32,34
223,D223,MP7,MP12,46
224,D224,MP38,MP14,22
225,D225,MP40,MP16,21
226,D226,MP37,MP24,1
227,D227,MP44,MP29,47
228,D228,MP1,MP32,40
229,D229,MP8,MP31,29
230,D230,MP45,MP6,2
231,D231,MP18,MP17,1
232,D232,MP0,MP8,51
233,D233,MP3,MP44,32
234,D234,MP31,MP34,12
235,D235,MP17,MP47,1
236,D236,MP47,MP26,57
237,D237,MP49,MP15,54
238,D238,MP36,MP12,25
239,D239,MP22,MP29,56
240,D240,MP28,MP33,40
241,D241,MP18,MP47,3
242,D242,MP42,MP38,59
243,D243,MP22,MP47,6
244,D244,MP7,MP27,5
245,D245,MP27,MP34,39
246,D246,MP23,MP21,41
247,D247,MP17,MP35,20
248,D248,MP19,MP32,2
249,D249,MP16,MP0,54
250,D250,MP20,MP28,10
251,D251,MP33,MP1,32
252,D252,MP36,MP30,8
253,D253,MP33,MP41,38
254,D254,MP13,MP28,5
255,D255,MP35,MP26,45
256,D256,MP18,MP27,15
257,D257,MP48,MP33,57
258,D258,MP45,MP4,34
259,D259,MP45,MP35,10
260,D260,MP9,MP5,57
261,D261,MP49,MP13,32
262,D262,MP25,MP5,43
263,D263,MP44,MP36,3
264,D264,MP17,MP33,31
265,D265,MP41,MP42,0
266,D266,MP25,MP24,54
267,D267,MP28,MP30,52
268,D268,MP30,MP49,20
269,D269,MP14,MP25,34
270,D270,MP43,MP0,51
271,D271,MP25,MP48,36
272,D272,MP48,MP33,47
273,D273,MP39,MP20,16
274,D274,MP25,MP26,0
275,D275,MP4,MP39,19
276,D276,MP33,MP13,18
277,D277,MP49,MP41,2
278,D278,MP48,MP33,31
279,D279,MP1,MP12,26
280,D280,MP3,MP21,27
281,D281,MP43,MP42,4
282,D282,MP2,MP49,15
283,D283,MP34,MP26,2
284,D284,MP16,MP17,50
285,D285,MP37,MP26,32
286,D286,MP22,MP10,29
287,D287,MP4,MP24,56
288,D288,MP29,MP8,6
289,D289,MP7,MP39,17
290,D290,MP13,MP17,59
291,D291,MP45,MP9,28
292,D292,MP32,MP36,4
293,D293,MP28,MP43,22
294,D294,MP13,MP34,13
295,D295,MP19,MP6,48
296,D296,MP19,MP41,46
297,D297,MP32,MP39,16
298,D298,MP20,MP1,44
299,D299,MP3,MP23,22
300,D300,MP4,MP42,38
301,D301,MP29,MP28,14
302,D302,MP20,MP12,15
303,D303,MP41,MP37,36
304,D304,MP7,MP1,35
305,D305,MP36,MP27,17
306,D306,MP38,MP21,54
307,D307,MP30,MP47,35
308,D308,MP3,MP43,53
309,D309,MP23,MP7,53
310,D310,MP44,MP10,43
311,D311,MP35,MP26,38
312,D312,MP26,MP41,25
313,D313,MP47,MP10,30
314,D314,MP30,MP28,52
315,D315,MP40,MP8,8
316,D316,MP40,MP16,37
317,D317,MP30,MP29,0
318,D318,MP38,MP32,24
319,D319,MP38,MP48,3
320,D320,MP45,MP26,55
321,D321,MP19,MP42,58
322,D322,MP40,MP43,26
323,D323,MP21,MP41,41
324,D324,MP23,MP5,43
325,D325,MP24,MP37,58
326,D326,MP42,MP0,17
327,D327,MP9,MP20,37
328,D328,MP7,MP8,50
329,D329,MP39,MP15,46
330,D330,MP21,MP36,36
331,D331,MP49,MP19,51
332,D332,MP28,MP10,51
333,D333,MP25,MP44,59
334,D334,MP19,MP32,27
335,D335,MP28,MP29,46
336,D336,MP1,MP11,42
337,D337,MP7,MP25,47
338,D338,MP18,MP2,27
339,D339,MP8,MP36,11
340,D340,MP19,MP18,24
341,D341,MP7,MP17,35
342,D342,MP20,MP38,28
343,D343,MP16,MP34,9
344,D344,MP12,MP21,47
345,D345,MP27,MP30,31
346,D346,MP0,MP30,15
347,D347,MP27,MP49,37
348,D348,MP45,MP36,57
349,D349,MP44,MP28,33
350,D350,MP2,MP23,19
351,D351,MP47,MP30,1
352,D352,MP8,MP18,3
353,D353,MP13,MP30,44
354,D354,MP27,MP33,28
355,D355,MP49,MP29,14
356,D356,MP3,MP11,47
357,D357,MP41,MP35,3
358,D358,MP21,MP2,43
359,D359,MP23,MP27,1
360,D360,MP11,MP39,6
361,D361,MP8,MP18,27
362,D362,MP28,MP32,29
363,D363,MP27,MP35,9
364,D364,MP22,MP1,53
365,D365,MP28,MP32,36
366,D366,MP45,MP37,29
367,D367,MP14,MP34,7
368,D368,MP27,MP40,17
369,D369,MP13,MP0,4
370,D370,MP32,MP43,21
371,D371,MP18,MP37,47
372,D372,MP1,MP8,53
373,D373,MP41,MP45,44
374,D374,MP46,MP33,8
375,D375,MP25,MP40,12
376,D376,MP2,MP36,58
377,D377,MP43,MP29,46
378,D378,MP15,MP8,7
379,D379,MP33,MP37,17
380,D380,MP41,MP14,58
381,D381,MP39,MP19,49
382,D382,MP24,MP38,33
383,D383,MP9,MP39,58
384,D384,MP43,MP12,23
385,D385,MP6,MP45,27
386,D386,MP7,MP27,48
387,D387,MP43,MP33,22
388,D388,MP28,MP4,4
389,D389,MP23,MP35,30
390,D390,MP45,MP26,33
391,D391,MP18,MP9,27
392,D392,MP18,MP0,54
393,D393,MP49,MP27,25
394,D394,MP22,MP20,23
395,D395,MP30,MP22,20
396,D396,MP11,MP10,4
397,D397,MP33,MP8,12
398,D398,MP3,MP7,45
399,D399,MP3,MP26,1
400,D400,MP43,MP47,46
401,D401,MP38,MP0,18
402,D402,MP5,MP16,45
403,D403,MP27,MP15,10
404,D404,MP26,MP23,12
405,D405,MP48,MP11,2
406,D406,MP15,MP21,5
407,D407,MP5,MP13,42
408,D408,MP32,MP42,29
409,D409,MP32,MP46,1
410,D410,MP0,MP21,10
411,D411,MP41,MP18,11
412,D412,MP32,MP20,53
413,D413,MP38,MP14,50
414,D414,MP32,MP28,32
415,D415,MP2,MP36,19
416,D416,MP40,MP0,9
417,D417,MP15,MP2,28
418,D418,MP41,MP27,54
419,D419,MP24,MP10,44
420,D420,MP17,MP31,20
421,D421,MP8,MP34,59
422,D422,MP0,MP45,57
423,D423,MP44,MP33,49
424,D424,MP1,MP19,36
425,D425,MP22,MP48,28
426,D426,MP7,MP18,56
427,D427,MP27,MP23,51
428,D428,MP46,MP48,38
429,D429,MP28,MP45,4
430,D430,MP47,MP43,33
431,D431,MP34,MP8,32
432,D432,MP9,MP36,9
433,D433,MP24,MP3,7
434,D434,MP31,MP49,24
435,D435,MP34,MP8,4
436,D436,MP13,MP48,1
437,D437,MP7,MP43,18
438,D438,MP27,MP26,40
439,D439,MP29,MP26,50
440,D440,MP31,MP23,7
441,D441,MP18,MP44,6
442,D442,MP21,MP2,52
443,D443,MP33,MP32,29
444,D444,MP1,MP4,27
445,D445,MP33,MP17,21
446,D446,MP45,MP16,37
447,D447,MP5,MP31,46
448,D448,MP17,MP12,17
449,D449,MP7,MP33,23
450,D450,MP33,MP25,19
451,D451,MP41,MP31,58
452,D452,MP45,MP22,55
453,D453,MP7,MP13,55
454,D454,MP0,MP30,39
455,D455,MP46,MP31,13
456,D456,MP31,MP13,42
457,D457,MP11,MP36,49
458,D458,MP15,MP24,30
459,D459,MP34,MP38,3
460,D460,MP34,MP35,31
461,D461,MP4,MP35,16
462,D462,MP11,MP44,12
463,D463,MP31,MP47,5
464,D464,MP46,MP48,17
465,D465,MP30,MP8,6
466,D466,MP20,MP28,56
467,D467,MP5,MP1,21
468,D468,MP2,MP39,14
469,D469,MP41,MP34,30
470,D470,MP48,MP45,48
471,D471,MP15,MP17,19
472,D472,MP11,MP16,47
473,D473,MP39,MP5,42
474,D474,MP38,MP37,57
475,D475,MP3,MP19,52
476,D476,MP41,MP20,7
477,D477,MP6,MP3,56
478,D478,MP16,MP14,15
479,D479,MP22,MP16,19
480,D480,MP14,MP25,16
481,D481,MP34,MP43,7
482,D482,MP39,MP13,57
483,D483,MP33,MP43,44
484,D484,MP17,MP23,59
485,D485,MP29,MP30,23
486,D486,MP20,MP14,30
487,D487,MP9,MP30,1
488,D488,MP32,MP20,58
489,D489,MP20,MP21,18
490,D490,MP39,MP8,6
491,D491,MP8,MP23,8
492,D492,MP30,MP5,35
493,D493,MP4,MP5,52
494,D494,MP9,MP47,49
495,D495,MP5,MP1,59
496,D496,MP46,MP15,29
497,D497,MP28,MP21,56
498,D498,MP20,MP1,11
499,D499,MP37,MP29,36
