,IDs,pos_depart,pos_arrivee,born_time
339,D339,MP25,MP2,55
340,D340,MP29,MP9,31
341,D341,MP6,MP7,17
342,D342,MP16,MP22,47
343,D343,MP28,MP20,3
344,D344,MP43,MP41,56
345,D345,MP6,MP0,19
346,D346,MP3,MP38,14
347,D347,MP16,MP36,51
348,D348,MP24,MP16,16
349,D349,MP23,MP36,4
350,D350,MP14,MP11,55
351,D351,MP4,MP34,53
352,D352,MP4,MP15,35
353,D353,MP7,MP1,26
354,D354,MP9,MP39,21
355,D355,MP1,MP15,37
356,D356,MP40,MP29,18
357,D357,MP20,MP34,23
358,D358,MP7,MP38,16
359,D359,MP18,MP20,7
360,D360,MP7,MP37,21
361,D361,MP27,MP33,19
362,D362,MP14,MP0,9
363,D363,MP24,MP30,23
364,D364,MP40,MP35,15
365,D365,MP46,MP21,23
366,D366,MP31,MP15,26
367,D367,MP5,MP24,16
368,D368,MP23,MP9,28
369,D369,MP17,MP0,12
370,D370,MP38,MP49,4
371,D371,MP46,MP12,17
372,D372,MP32,MP46,5
373,D373,MP16,MP2,58
374,D374,MP40,MP1,40
375,D375,MP47,MP15,25
376,D376,MP11,MP13,13
377,D377,MP30,MP45,10
378,D378,MP11,MP17,48
379,D379,MP2,MP44,21
380,D380,MP30,MP48,32
381,D381,MP17,MP5,44
382,D382,MP32,MP36,24
383,D383,MP28,MP3,18
384,D384,MP21,MP25,55
385,D385,MP45,MP4,41
386,D386,MP29,MP15,54
387,D387,MP32,MP36,1
388,D388,MP5,MP24,15
389,D389,MP47,MP41,29
390,D390,MP15,MP44,2
391,D391,MP36,MP30,45
392,D392,MP34,MP7,8
393,D393,MP17,MP43,53
394,D394,MP45,MP34,54
395,D395,MP35,MP49,43
396,D396,MP11,MP2,40
397,D397,MP25,MP6,36
398,D398,MP6,MP0,4
399,D399,MP45,MP38,47
400,D400,MP24,MP41,50
401,D401,MP15,MP31,44
402,D402,MP18,MP37,55
403,D403,MP8,MP2,45
404,D404,MP13,MP12,50
405,D405,MP5,MP47,11
406,D406,MP32,MP9,16
407,D407,MP10,MP44,17
408,D408,MP30,MP26,52
409,D409,MP44,MP34,21
410,D410,MP44,MP5,50
411,D411,MP36,MP31,40
412,D412,MP34,MP35,35
413,D413,MP12,MP49,17
414,D414,MP4,MP22,34
415,D415,MP36,MP41,43
416,D416,MP4,MP3,17
417,D417,MP18,MP21,16
418,D418,MP37,MP40,5
419,D419,MP42,MP19,52
420,D420,MP23,MP0,5
421,D421,MP9,MP6,58
422,D422,MP2,MP14,2
423,D423,MP3,MP31,38
424,D424,MP21,MP11,5
425,D425,MP45,MP30,42
426,D426,MP33,MP11,38
427,D427,MP47,MP5,28
428,D428,MP40,MP3,55
429,D429,MP11,MP21,43
430,D430,MP16,MP47,22
431,D431,MP40,MP28,0
432,D432,MP5,MP4,2
433,D433,MP24,MP22,49
434,D434,MP28,MP38,17
435,D435,MP16,MP21,21
436,D436,MP29,MP41,28
437,D437,MP16,MP12,3
438,D438,MP22,MP24,50
439,D439,MP22,MP25,48
440,D440,MP35,MP36,21
441,D441,MP17,MP5,35
442,D442,MP42,MP46,19
443,D443,MP22,MP3,57
444,D444,MP33,MP16,28
445,D445,MP40,MP9,28
446,D446,MP21,MP25,5
447,D447,MP3,MP46,30
448,D448,MP9,MP0,43
449,D449,MP47,MP33,21
450,D450,MP35,MP12,30
451,D451,MP27,MP34,17
452,D452,MP38,MP2,13
453,D453,MP19,MP34,26
454,D454,MP1,MP31,9
455,D455,MP2,MP13,22
456,D456,MP22,MP1,17
457,D457,MP20,MP29,54
458,D458,MP34,MP7,3
459,D459,MP13,MP10,32
460,D460,MP3,MP47,26
461,D461,MP1,MP36,38
462,D462,MP17,MP2,51
463,D463,MP14,MP19,54
464,D464,MP39,MP36,34
465,D465,MP30,MP12,2
466,D466,MP14,MP28,20
467,D467,MP14,MP1,36
468,D468,MP8,MP12,25
469,D469,MP34,MP25,53
470,D470,MP39,MP21,13
471,D471,MP15,MP29,41
472,D472,MP24,MP14,39
473,D473,MP19,MP21,17
474,D474,MP7,MP2,36
475,D475,MP21,MP34,37
476,D476,MP36,MP43,30
477,D477,MP28,MP15,51
478,D478,MP22,MP9,43
479,D479,MP2,MP40,47
480,D480,MP4,MP1,0
481,D481,MP0,MP39,55
482,D482,MP0,MP46,16
483,D483,MP31,MP49,22
484,D484,MP3,MP24,15
485,D485,MP2,MP34,43
486,D486,MP28,MP47,35
487,D487,MP29,MP9,37
488,D488,MP22,MP42,44
489,D489,MP14,MP5,46
490,D490,MP26,MP29,54
491,D491,MP2,MP32,24
492,D492,MP46,MP40,37
493,D493,MP36,MP2,32
494,D494,MP39,MP16,1
495,D495,MP8,MP13,57
496,D496,MP48,MP37,55
497,D497,MP30,MP40,38
498,D498,MP27,MP2,21
499,D499,MP45,MP39,0
