,IDs,pos_depart,pos_arrivee,born_time
97,D97,MP3,MP33,34
98,D98,MP46,MP19,20
99,D99,MP11,MP29,33
100,D100,MP24,MP21,54
101,D101,MP26,MP22,18
102,D102,MP42,MP3,45
103,D103,MP39,MP16,44
104,D104,MP27,MP22,43
105,D105,MP9,MP19,49
106,D106,MP20,MP29,12
107,D107,MP30,MP3,20
108,D108,MP28,MP34,47
109,D109,MP32,MP31,7
110,D110,MP19,MP44,30
111,D111,MP29,MP13,47
112,D112,MP26,MP28,29
113,D113,MP31,MP15,34
114,D114,MP42,MP30,56
115,D115,MP32,MP6,13
116,D116,MP29,MP1,24
117,D117,MP31,MP2,32
118,D118,MP17,MP46,11
119,D119,MP22,MP44,6
120,D120,MP13,MP9,42
121,D121,MP24,MP39,32
122,D122,MP1,MP33,50
123,D123,MP15,MP16,7
124,D124,MP13,MP5,15
125,D125,MP18,MP47,45
126,D126,MP18,MP14,29
127,D127,MP17,MP16,24
128,D128,MP47,MP28,25
129,D129,MP8,MP38,8
130,D130,MP22,MP42,5
131,D131,MP14,MP47,59
132,D132,MP11,MP6,20
133,D133,MP29,MP2,35
134,D134,MP20,MP39,37
135,D135,MP1,MP30,54
136,D136,MP36,MP5,6
137,D137,MP32,MP39,12
138,D138,MP36,MP6,41
139,D139,MP17,MP15,21
140,D140,MP8,MP32,56
141,D141,MP1,MP46,48
142,D142,MP18,MP23,35
143,D143,MP0,MP26,15
144,D144,MP40,MP18,16
145,D145,MP2,MP25,14
146,D146,MP32,MP4,49
147,D147,MP35,MP48,58
148,D148,MP35,MP36,23
149,D149,MP10,MP18,34
150,D150,MP48,MP27,24
151,D151,MP41,MP6,44
152,D152,MP48,MP10,54
153,D153,MP46,MP34,56
154,D154,MP17,MP28,16
155,D155,MP43,MP26,10
156,D156,MP9,MP43,30
157,D157,MP19,MP24,22
158,D158,MP36,MP9,54
159,D159,MP22,MP38,44
160,D160,MP48,MP33,14
161,D161,MP17,MP1,34
162,D162,MP28,MP20,0
163,D163,MP36,MP4,21
164,D164,MP4,MP1,25
165,D165,MP49,MP36,7
166,D166,MP30,MP47,20
167,D167,MP32,MP38,41
168,D168,MP15,MP4,30
169,D169,MP22,MP42,5
170,D170,MP4,MP25,10
171,D171,MP22,MP10,3
172,D172,MP40,MP5,56
173,D173,MP38,MP21,4
174,D174,MP24,MP9,42
175,D175,MP7,MP49,0
176,D176,MP44,MP3,47
177,D177,MP7,MP32,25
178,D178,MP41,MP23,9
179,D179,MP33,MP25,17
180,D180,MP40,MP35,44
181,D181,MP45,MP1,54
182,D182,MP43,MP37,33
183,D183,MP29,MP43,30
184,D184,MP32,MP15,17
185,D185,MP18,MP37,30
186,D186,MP45,MP4,11
187,D187,MP26,MP15,38
188,D188,MP24,MP29,50
189,D189,MP21,MP33,18
190,D190,MP13,MP19,3
191,D191,MP30,MP29,24
192,D192,MP8,MP42,13
193,D193,MP45,MP48,27
194,D194,MP17,MP19,40
195,D195,MP47,MP20,53
196,D196,MP30,MP34,55
197,D197,MP39,MP7,55
198,D198,MP35,MP26,54
199,D199,MP27,MP43,34
200,D200,MP30,MP22,44
201,D201,MP27,MP21,29
202,D202,MP27,MP21,9
203,D203,MP26,MP0,46
204,D204,MP42,MP11,36
205,D205,MP47,MP34,47
206,D206,MP39,MP40,50
207,D207,MP3,MP39,26
208,D208,MP11,MP39,0
209,D209,MP28,MP26,55
210,D210,MP21,MP24,52
211,D211,MP41,MP17,58
212,D212,MP18,MP37,32
213,D213,MP5,MP38,4
214,D214,MP6,MP35,4
215,D215,MP31,MP16,31
216,D216,MP9,MP0,12
217,D217,MP39,MP10,50
218,D218,MP32,MP25,24
219,D219,MP31,MP41,33
220,D220,MP20,MP37,42
221,D221,MP48,MP43,37
222,D222,MP15,MP21,2
223,D223,MP5,MP45,22
224,D224,MP20,MP8,4
225,D225,MP42,MP30,38
226,D226,MP32,MP40,51
227,D227,MP15,MP40,13
228,D228,MP12,MP37,5
229,D229,MP25,MP16,25
230,D230,MP28,MP43,12
231,D231,MP46,MP15,40
232,D232,MP31,MP41,1
233,D233,MP17,MP4,13
234,D234,MP42,MP24,8
235,D235,MP2,MP20,53
236,D236,MP31,MP46,38
237,D237,MP41,MP32,46
238,D238,MP43,MP15,47
239,D239,MP13,MP46,26
240,D240,MP18,MP38,49
241,D241,MP45,MP49,25
242,D242,MP9,MP18,53
243,D243,MP36,MP37,14
244,D244,MP47,MP20,1
245,D245,MP41,MP1,57
246,D246,MP3,MP15,4
247,D247,MP43,MP21,20
248,D248,MP18,MP14,57
249,D249,MP2,MP23,29
250,D250,MP12,MP42,3
251,D251,MP7,MP23,48
252,D252,MP40,MP27,18
253,D253,MP15,MP46,50
254,D254,MP34,MP25,28
255,D255,MP0,MP31,32
256,D256,MP9,MP44,52
257,D257,MP35,MP14,7
258,D258,MP1,MP20,59
259,D259,MP22,MP6,45
260,D260,MP20,MP45,51
261,D261,MP10,MP44,15
262,D262,MP47,MP10,17
263,D263,MP4,MP0,58
264,D264,MP43,MP4,33
265,D265,MP39,MP40,5
266,D266,MP34,MP2,11
267,D267,MP28,MP47,32
268,D268,MP39,MP26,46
269,D269,MP1,MP40,49
270,D270,MP24,MP4,53
271,D271,MP37,MP27,9
272,D272,MP35,MP47,35
273,D273,MP29,MP28,39
274,D274,MP1,MP44,30
275,D275,MP17,MP5,16
276,D276,MP44,MP10,53
277,D277,MP17,MP26,54
278,D278,MP38,MP3,6
279,D279,MP24,MP18,13
280,D280,MP24,MP48,13
281,D281,MP45,MP8,57
282,D282,MP10,MP45,43
283,D283,MP17,MP21,27
284,D284,MP7,MP44,3
285,D285,MP24,MP42,36
286,D286,MP8,MP5,51
287,D287,MP9,MP45,59
288,D288,MP0,MP29,44
289,D289,MP46,MP8,29
290,D290,MP17,MP47,11
291,D291,MP29,MP3,21
292,D292,MP30,MP39,7
293,D293,MP37,MP18,36
294,D294,MP2,MP17,55
295,D295,MP41,MP7,55
296,D296,MP41,MP47,1
297,D297,MP35,MP13,3
298,D298,MP1,MP48,49
299,D299,MP7,MP45,34
300,D300,MP42,MP22,20
301,D301,MP18,MP20,0
302,D302,MP14,MP33,48
303,D303,MP6,MP31,22
304,D304,MP0,MP8,29
305,D305,MP9,MP22,30
306,D306,MP30,MP2,50
307,D307,MP20,MP28,28
308,D308,MP26,MP0,11
309,D309,MP44,MP48,54
310,D310,MP33,MP17,31
311,D311,MP1,MP44,27
312,D312,MP26,MP7,44
313,D313,MP48,MP6,8
314,D314,MP20,MP48,30
315,D315,MP16,MP28,49
316,D316,MP18,MP37,2
317,D317,MP4,MP22,0
318,D318,MP32,MP26,53
319,D319,MP44,MP1,54
320,D320,MP25,MP9,22
321,D321,MP39,MP40,46
322,D322,MP28,MP29,5
323,D323,MP13,MP18,40
324,D324,MP8,MP5,33
325,D325,MP30,MP42,19
326,D326,MP48,MP4,24
327,D327,MP21,MP37,55
328,D328,MP30,MP13,43
329,D329,MP15,MP5,47
330,D330,MP45,MP34,15
331,D331,MP48,MP36,32
332,D332,MP24,MP47,31
333,D333,MP49,MP30,5
334,D334,MP38,MP6,49
335,D335,MP43,MP21,3
336,D336,MP13,MP28,11
337,D337,MP40,MP45,37
338,D338,MP16,MP20,30
339,D339,MP28,MP5,53
340,D340,MP45,MP37,58
341,D341,MP1,MP38,45
342,D342,MP47,MP9,22
343,D343,MP26,MP6,41
344,D344,MP31,MP19,15
345,D345,MP8,MP19,19
346,D346,MP4,MP3,32
347,D347,MP25,MP22,41
348,D348,MP10,MP4,48
349,D349,MP35,MP31,47
350,D350,MP0,MP34,6
351,D351,MP39,MP3,33
352,D352,MP27,MP46,43
353,D353,MP36,MP15,47
354,D354,MP17,MP4,41
355,D355,MP33,MP39,46
356,D356,MP0,MP12,41
357,D357,MP9,MP0,3
358,D358,MP0,MP9,51
359,D359,MP0,MP30,14
360,D360,MP48,MP36,40
361,D361,MP4,MP24,53
362,D362,MP25,MP18,15
363,D363,MP36,MP3,28
364,D364,MP23,MP33,58
365,D365,MP46,MP10,46
366,D366,MP14,MP1,10
367,D367,MP12,MP9,28
368,D368,MP0,MP42,11
369,D369,MP19,MP30,22
370,D370,MP38,MP16,15
371,D371,MP39,MP31,32
372,D372,MP44,MP9,17
373,D373,MP31,MP43,44
374,D374,MP36,MP30,7
375,D375,MP10,MP28,43
376,D376,MP43,MP28,21
377,D377,MP7,MP0,45
378,D378,MP20,MP15,26
379,D379,MP0,MP36,24
380,D380,MP21,MP32,51
381,D381,MP35,MP12,13
382,D382,MP46,MP17,42
383,D383,MP47,MP5,49
384,D384,MP24,MP9,37
385,D385,MP43,MP7,5
386,D386,MP25,MP46,20
387,D387,MP22,MP12,17
388,D388,MP16,MP36,54
389,D389,MP49,MP15,19
390,D390,MP19,MP16,48
391,D391,MP23,MP37,54
392,D392,MP3,MP11,15
393,D393,MP46,MP40,46
394,D394,MP34,MP14,54
395,D395,MP28,MP11,15
396,D396,MP8,MP10,10
397,D397,MP35,MP4,34
398,D398,MP25,MP22,1
399,D399,MP16,MP5,18
400,D400,MP30,MP34,35
401,D401,MP9,MP24,15
402,D402,MP15,MP24,11
403,D403,MP21,MP1,5
404,D404,MP33,MP7,31
405,D405,MP49,MP36,36
406,D406,MP36,MP31,56
407,D407,MP29,MP18,54
408,D408,MP19,MP33,23
409,D409,MP20,MP16,9
410,D410,MP47,MP43,46
411,D411,MP46,MP1,21
412,D412,MP47,MP6,55
413,D413,MP3,MP13,46
414,D414,MP32,MP17,32
415,D415,MP21,MP23,16
416,D416,MP28,MP27,54
417,D417,MP37,MP14,51
418,D418,MP25,MP44,14
419,D419,MP26,MP2,57
420,D420,MP47,MP41,10
421,D421,MP10,MP41,38
422,D422,MP14,MP46,44
423,D423,MP26,MP31,18
424,D424,MP23,MP26,39
425,D425,MP8,MP4,22
426,D426,MP4,MP16,26
427,D427,MP2,MP28,39
428,D428,MP0,MP11,10
429,D429,MP39,MP44,18
430,D430,MP12,MP30,21
431,D431,MP27,MP14,33
432,D432,MP11,MP7,20
433,D433,MP14,MP31,5
434,D434,MP36,MP23,50
435,D435,MP9,MP40,40
436,D436,MP31,MP5,45
437,D437,MP22,MP13,14
438,D438,MP10,MP27,51
439,D439,MP49,MP21,8
440,D440,MP16,MP11,24
441,D441,MP37,MP40,6
442,D442,MP25,MP21,39
443,D443,MP30,MP25,10
444,D444,MP41,MP37,13
445,D445,MP39,MP32,48
446,D446,MP47,MP9,52
447,D447,MP26,MP27,5
448,D448,MP15,MP18,42
449,D449,MP17,MP24,40
450,D450,MP19,MP9,32
451,D451,MP9,MP23,26
452,D452,MP20,MP18,49
453,D453,MP14,MP21,36
454,D454,MP7,MP11,56
455,D455,MP10,MP20,24
456,D456,MP37,MP48,34
457,D457,MP40,MP27,35
458,D458,MP19,MP21,56
459,D459,MP36,MP18,41
460,D460,MP18,MP7,41
461,D461,MP16,MP43,56
462,D462,MP13,MP33,42
463,D463,MP16,MP26,49
464,D464,MP8,MP32,6
465,D465,MP16,MP29,34
466,D466,MP22,MP23,3
467,D467,MP42,MP32,40
468,D468,MP45,MP44,13
469,D469,MP46,MP5,0
470,D470,MP32,MP30,26
471,D471,MP1,MP19,58
472,D472,MP3,MP41,43
473,D473,MP31,MP26,7
474,D474,MP0,MP38,48
475,D475,MP35,MP0,48
476,D476,MP4,MP17,53
477,D477,MP42,MP35,35
478,D478,MP17,MP46,33
479,D479,MP16,MP20,27
480,D480,MP13,MP39,2
481,D481,MP17,MP22,12
482,D482,MP16,MP38,42
483,D483,MP49,MP38,38
484,D484,MP47,MP24,19
485,D485,MP0,MP7,20
486,D486,MP35,MP38,44
487,D487,MP5,MP45,8
488,D488,MP24,MP21,41
489,D489,MP42,MP4,28
490,D490,MP1,MP22,33
491,D491,MP25,MP21,52
492,D492,MP44,MP37,52
493,D493,MP6,MP24,21
494,D494,MP12,MP14,53
495,D495,MP8,MP11,31
496,D496,MP33,MP30,43
497,D497,MP14,MP46,6
498,D498,MP25,MP47,39
499,D499,MP5,MP3,4
