,IDs,pos_depart,pos_arrivee,born_time
159,D159,MP42,MP23,40
160,D160,MP12,MP6,9
161,D161,MP49,MP11,42
162,D162,MP40,MP6,53
163,D163,MP2,MP3,41
164,D164,MP9,MP28,47
165,D165,MP8,MP34,18
166,D166,MP13,MP42,43
167,D167,MP20,MP44,53
168,D168,MP15,MP19,57
169,D169,MP4,MP49,43
170,D170,MP6,MP20,12
171,D171,MP13,MP5,15
172,D172,MP48,MP33,35
173,D173,MP47,MP34,48
174,D174,MP9,MP10,19
175,D175,MP3,MP44,2
176,D176,MP41,MP12,13
177,D177,MP43,MP8,22
178,D178,MP49,MP42,24
179,D179,MP48,MP47,7
180,D180,MP22,MP13,4
181,D181,MP6,MP2,15
182,D182,MP45,MP1,29
183,D183,MP1,MP48,16
184,D184,MP9,MP4,32
185,D185,MP35,MP40,36
186,D186,MP46,MP10,37
187,D187,MP19,MP27,26
188,D188,MP13,MP7,34
189,D189,MP19,MP21,28
190,D190,MP39,MP15,55
191,D191,MP18,MP20,5
192,D192,MP6,MP18,27
193,D193,MP11,MP26,26
194,D194,MP16,MP34,30
195,D195,MP39,MP18,50
196,D196,MP48,MP47,25
197,D197,MP26,MP34,40
198,D198,MP20,MP32,14
199,D199,MP38,MP49,3
200,D200,MP10,MP31,27
201,D201,MP17,MP46,14
202,D202,MP28,MP33,9
203,D203,MP18,MP19,27
204,D204,MP41,MP45,13
205,D205,MP37,MP41,48
206,D206,MP10,MP29,0
207,D207,MP3,MP45,6
208,D208,MP12,MP23,51
209,D209,MP9,MP17,30
210,D210,MP26,MP40,28
211,D211,MP16,MP1,7
212,D212,MP17,MP37,50
213,D213,MP17,MP6,44
214,D214,MP16,MP26,28
215,D215,MP24,MP46,16
216,D216,MP36,MP34,7
217,D217,MP41,MP25,1
218,D218,MP20,MP47,17
219,D219,MP23,MP26,45
220,D220,MP26,MP19,30
221,D221,MP17,MP18,25
222,D222,MP7,MP24,38
223,D223,MP22,MP46,46
224,D224,MP15,MP36,32
225,D225,MP29,MP49,48
226,D226,MP10,MP12,8
227,D227,MP21,MP15,18
228,D228,MP24,MP42,39
229,D229,MP11,MP14,28
230,D230,MP21,MP32,34
231,D231,MP39,MP23,28
232,D232,MP43,MP19,25
233,D233,MP49,MP42,59
234,D234,MP29,MP30,7
235,D235,MP34,MP7,43
236,D236,MP9,MP12,19
237,D237,MP19,MP36,0
238,D238,MP8,MP0,12
239,D239,MP13,MP25,57
240,D240,MP38,MP28,6
241,D241,MP22,MP40,46
242,D242,MP7,MP25,4
243,D243,MP2,MP3,28
244,D244,MP40,MP9,41
245,D245,MP33,MP20,17
246,D246,MP20,MP15,26
247,D247,MP47,MP36,1
248,D248,MP13,MP38,8
249,D249,MP18,MP14,32
250,D250,MP30,MP10,47
251,D251,MP13,MP6,52
252,D252,MP30,MP2,48
253,D253,MP31,MP22,49
254,D254,MP18,MP13,42
255,D255,MP38,MP12,40
256,D256,MP48,MP0,16
257,D257,MP47,MP30,52
258,D258,MP16,MP27,42
259,D259,MP47,MP5,37
260,D260,MP13,MP37,32
261,D261,MP36,MP13,21
262,D262,MP20,MP44,55
263,D263,MP34,MP0,4
264,D264,MP10,MP31,4
265,D265,MP18,MP4,50
266,D266,MP31,MP22,52
267,D267,MP37,MP7,37
268,D268,MP24,MP1,28
269,D269,MP36,MP18,13
270,D270,MP12,MP32,25
271,D271,MP25,MP45,7
272,D272,MP24,MP29,5
273,D273,MP30,MP9,31
274,D274,MP0,MP33,55
275,D275,MP30,MP24,6
276,D276,MP27,MP30,55
277,D277,MP23,MP25,49
278,D278,MP17,MP24,33
279,D279,MP22,MP5,11
280,D280,MP38,MP36,53
281,D281,MP43,MP1,47
282,D282,MP17,MP49,28
283,D283,MP30,MP8,34
284,D284,MP13,MP48,11
285,D285,MP41,MP25,7
286,D286,MP14,MP12,53
287,D287,MP6,MP23,16
288,D288,MP38,MP15,15
289,D289,MP32,MP22,43
290,D290,MP33,MP45,16
291,D291,MP23,MP17,34
292,D292,MP10,MP9,2
293,D293,MP4,MP30,56
294,D294,MP16,MP40,39
295,D295,MP18,MP25,19
296,D296,MP39,MP23,36
297,D297,MP43,MP38,15
298,D298,MP49,MP13,41
299,D299,MP0,MP2,44
300,D300,MP14,MP2,26
301,D301,MP10,MP47,14
302,D302,MP12,MP33,1
303,D303,MP3,MP38,53
304,D304,MP36,MP42,50
305,D305,MP14,MP26,4
306,D306,MP19,MP22,33
307,D307,MP5,MP21,16
308,D308,MP46,MP20,56
309,D309,MP45,MP24,50
310,D310,MP33,MP26,17
311,D311,MP40,MP9,49
312,D312,MP3,MP42,13
313,D313,MP26,MP40,16
314,D314,MP24,MP16,34
315,D315,MP43,MP30,27
316,D316,MP31,MP20,20
317,D317,MP43,MP26,54
318,D318,MP12,MP38,17
319,D319,MP48,MP41,46
320,D320,MP2,MP4,7
321,D321,MP35,MP2,55
322,D322,MP22,MP49,20
323,D323,MP44,MP25,37
324,D324,MP20,MP46,0
325,D325,MP33,MP20,56
326,D326,MP5,MP28,10
327,D327,MP25,MP18,51
328,D328,MP24,MP20,29
329,D329,MP42,MP18,44
330,D330,MP26,MP29,40
331,D331,MP4,MP13,29
332,D332,MP49,MP30,18
333,D333,MP46,MP37,53
334,D334,MP33,MP38,21
335,D335,MP12,MP1,32
336,D336,MP18,MP36,57
337,D337,MP24,MP9,9
338,D338,MP6,MP22,9
339,D339,MP27,MP3,48
340,D340,MP47,MP22,20
341,D341,MP46,MP48,4
342,D342,MP20,MP7,19
343,D343,MP47,MP45,20
344,D344,MP44,MP23,15
345,D345,MP15,MP1,59
346,D346,MP6,MP41,39
347,D347,MP48,MP39,38
348,D348,MP32,MP21,30
349,D349,MP33,MP12,25
350,D350,MP18,MP32,56
351,D351,MP19,MP7,36
352,D352,MP12,MP47,26
353,D353,MP30,MP40,42
354,D354,MP19,MP33,50
355,D355,MP36,MP13,18
356,D356,MP37,MP13,21
357,D357,MP29,MP33,41
358,D358,MP29,MP13,55
359,D359,MP19,MP40,30
360,D360,MP40,MP39,21
361,D361,MP25,MP5,12
362,D362,MP38,MP33,11
363,D363,MP30,MP13,44
364,D364,MP20,MP24,50
365,D365,MP43,MP33,4
366,D366,MP7,MP46,44
367,D367,MP23,MP6,17
368,D368,MP11,MP33,16
369,D369,MP26,MP8,53
370,D370,MP20,MP31,31
371,D371,MP30,MP5,5
372,D372,MP22,MP18,16
373,D373,MP19,MP1,55
374,D374,MP26,MP29,14
375,D375,MP48,MP15,45
376,D376,MP30,MP15,38
377,D377,MP29,MP6,57
378,D378,MP35,MP2,9
379,D379,MP1,MP11,17
380,D380,MP24,MP25,34
381,D381,MP29,MP40,57
382,D382,MP10,MP9,16
383,D383,MP26,MP33,23
384,D384,MP38,MP47,23
385,D385,MP42,MP12,56
386,D386,MP3,MP9,21
387,D387,MP45,MP16,28
388,D388,MP35,MP48,29
389,D389,MP22,MP20,28
390,D390,MP28,MP49,27
391,D391,MP32,MP25,14
392,D392,MP39,MP7,16
393,D393,MP7,MP36,20
394,D394,MP8,MP22,37
395,D395,MP19,MP29,7
396,D396,MP7,MP9,14
397,D397,MP32,MP49,16
398,D398,MP48,MP41,46
399,D399,MP46,MP40,48
400,D400,MP17,MP43,6
401,D401,MP13,MP47,51
402,D402,MP36,MP3,3
403,D403,MP26,MP43,26
404,D404,MP30,MP16,48
405,D405,MP46,MP39,29
406,D406,MP48,MP24,37
407,D407,MP16,MP1,5
408,D408,MP2,MP19,30
409,D409,MP5,MP43,18
410,D410,MP5,MP6,19
411,D411,MP19,MP20,11
412,D412,MP13,MP30,4
413,D413,MP13,MP23,9
414,D414,MP34,MP49,56
415,D415,MP2,MP30,16
416,D416,MP21,MP2,36
417,D417,MP38,MP39,24
418,D418,MP18,MP7,8
419,D419,MP40,MP39,6
420,D420,MP11,MP2,15
421,D421,MP3,MP8,58
422,D422,MP26,MP11,13
423,D423,MP35,MP25,26
424,D424,MP31,MP2,1
425,D425,MP3,MP34,45
426,D426,MP41,MP23,13
427,D427,MP10,MP47,42
428,D428,MP9,MP28,1
429,D429,MP35,MP38,8
430,D430,MP36,MP18,2
431,D431,MP11,MP41,31
432,D432,MP19,MP43,55
433,D433,MP1,MP16,22
434,D434,MP15,MP4,37
435,D435,MP18,MP2,42
436,D436,MP40,MP26,58
437,D437,MP28,MP45,38
438,D438,MP7,MP29,6
439,D439,MP27,MP47,57
440,D440,MP28,MP25,54
441,D441,MP23,MP41,47
442,D442,MP18,MP5,4
443,D443,MP46,MP16,46
444,D444,MP20,MP33,57
445,D445,MP16,MP38,2
446,D446,MP23,MP18,29
447,D447,MP12,MP14,50
448,D448,MP9,MP3,3
449,D449,MP15,MP22,43
450,D450,MP47,MP5,26
451,D451,MP5,MP13,13
452,D452,MP4,MP17,47
453,D453,MP39,MP36,49
454,D454,MP8,MP29,57
455,D455,MP10,MP34,13
456,D456,MP1,MP8,6
457,D457,MP30,MP32,54
458,D458,MP6,MP5,7
459,D459,MP24,MP43,6
460,D460,MP33,MP11,40
461,D461,MP28,MP11,40
462,D462,MP49,MP15,0
463,D463,MP28,MP13,57
464,D464,MP48,MP4,44
465,D465,MP3,MP8,0
466,D466,MP5,MP3,10
467,D467,MP46,MP22,52
468,D468,MP42,MP1,5
469,D469,MP11,MP49,37
470,D470,MP33,MP10,50
471,D471,MP12,MP28,16
472,D472,MP31,MP22,4
473,D473,MP33,MP9,19
474,D474,MP2,MP8,35
475,D475,MP42,MP26,51
476,D476,MP39,MP27,23
477,D477,MP30,MP37,34
478,D478,MP35,MP9,14
479,D479,MP27,MP11,54
480,D480,MP33,MP14,29
481,D481,MP13,MP28,46
482,D482,MP47,MP44,27
483,D483,MP47,MP29,16
484,D484,MP26,MP23,2
485,D485,MP3,MP19,10
486,D486,MP41,MP17,36
487,D487,MP33,MP32,36
488,D488,MP7,MP45,38
489,D489,MP21,MP39,58
490,D490,MP49,MP27,23
491,D491,MP31,MP19,0
492,D492,MP22,MP13,21
493,D493,MP18,MP0,5
494,D494,MP27,MP19,43
495,D495,MP46,MP8,41
496,D496,MP17,MP9,18
497,D497,MP13,MP16,13
498,D498,MP29,MP0,15
499,D499,MP23,MP3,47
