,IDs,pos_depart,pos_arrivee,born_time
191,D191,MP26,MP3,47
192,D192,MP38,MP30,10
193,D193,MP22,MP20,15
194,D194,MP36,MP11,14
195,D195,MP29,MP4,22
196,D196,MP14,MP5,31
197,D197,MP24,MP16,9
198,D198,MP16,MP31,45
199,D199,MP36,MP44,49
200,D200,MP2,MP31,53
201,D201,MP15,MP24,1
202,D202,MP5,MP22,42
203,D203,MP16,MP43,45
204,D204,MP26,MP24,14
205,D205,MP11,MP31,55
206,D206,MP39,MP24,55
207,D207,MP13,MP21,8
208,D208,MP21,MP12,57
209,D209,MP14,MP46,45
210,D210,MP38,MP12,37
211,D211,MP37,MP48,11
212,D212,MP17,MP30,0
213,D213,MP14,MP8,49
214,D214,MP25,MP41,40
215,D215,MP11,MP44,51
216,D216,MP28,MP43,3
217,D217,MP18,MP1,36
218,D218,MP26,MP36,39
219,D219,MP23,MP48,0
220,D220,MP45,MP18,31
221,D221,MP37,MP6,14
222,D222,MP11,MP26,46
223,D223,MP34,MP16,23
224,D224,MP7,MP9,17
225,D225,MP6,MP12,59
226,D226,MP8,MP4,58
227,D227,MP47,MP16,53
228,D228,MP16,MP20,2
229,D229,MP0,MP20,16
230,D230,MP49,MP26,44
231,D231,MP3,MP39,25
232,D232,MP32,MP17,12
233,D233,MP39,MP7,41
234,D234,MP40,MP36,58
235,D235,MP1,MP22,2
236,D236,MP7,MP40,27
237,D237,MP19,MP18,52
238,D238,MP4,MP15,3
239,D239,MP20,MP14,28
240,D240,MP1,MP14,35
241,D241,MP11,MP39,20
242,D242,MP27,MP19,40
243,D243,MP13,MP10,30
244,D244,MP7,MP21,53
245,D245,MP20,MP12,27
246,D246,MP41,MP32,18
247,D247,MP27,MP5,43
248,D248,MP16,MP9,40
249,D249,MP9,MP47,55
250,D250,MP30,MP38,14
251,D251,MP16,MP27,0
252,D252,MP23,MP34,14
253,D253,MP38,MP12,14
254,D254,MP46,MP10,58
255,D255,MP24,MP16,35
256,D256,MP44,MP37,6
257,D257,MP15,MP12,5
258,D258,MP37,MP21,50
259,D259,MP25,MP7,0
260,D260,MP34,MP1,9
261,D261,MP40,MP27,37
262,D262,MP4,MP42,6
263,D263,MP41,MP29,45
264,D264,MP21,MP13,44
265,D265,MP3,MP36,34
266,D266,MP2,MP12,29
267,D267,MP31,MP43,37
268,D268,MP1,MP0,35
269,D269,MP15,MP43,6
270,D270,MP32,MP13,46
271,D271,MP36,MP23,59
272,D272,MP7,MP3,17
273,D273,MP25,MP1,34
274,D274,MP12,MP19,39
275,D275,MP39,MP14,38
276,D276,MP42,MP48,36
277,D277,MP39,MP24,31
278,D278,MP12,MP35,33
279,D279,MP17,MP38,59
280,D280,MP24,MP40,39
281,D281,MP42,MP43,44
282,D282,MP4,MP15,19
283,D283,MP40,MP45,7
284,D284,MP33,MP48,27
285,D285,MP17,MP48,48
286,D286,MP48,MP9,51
287,D287,MP15,MP39,7
288,D288,MP21,MP49,3
289,D289,MP40,MP1,12
290,D290,MP11,MP42,50
291,D291,MP20,MP45,26
292,D292,MP11,MP22,49
293,D293,MP36,MP33,3
294,D294,MP11,MP20,16
295,D295,MP0,MP6,2
296,D296,MP41,MP1,28
297,D297,MP33,MP2,10
298,D298,MP48,MP47,52
299,D299,MP31,MP5,57
300,D300,MP20,MP41,40
301,D301,MP39,MP2,26
302,D302,MP37,MP30,4
303,D303,MP25,MP48,40
304,D304,MP46,MP44,41
305,D305,MP32,MP49,35
306,D306,MP6,MP28,16
307,D307,MP15,MP40,23
308,D308,MP49,MP12,49
309,D309,MP3,MP24,15
310,D310,MP45,MP10,39
311,D311,MP10,MP41,44
312,D312,MP7,MP28,46
313,D313,MP38,MP20,35
314,D314,MP36,MP19,29
315,D315,MP28,MP31,12
316,D316,MP34,MP18,37
317,D317,MP32,MP29,50
318,D318,MP14,MP2,25
319,D319,MP49,MP22,11
320,D320,MP3,MP11,1
321,D321,MP48,MP8,55
322,D322,MP1,MP2,18
323,D323,MP4,MP7,15
324,D324,MP6,MP29,56
325,D325,MP6,MP33,56
326,D326,MP49,MP15,55
327,D327,MP46,MP40,56
328,D328,MP28,MP40,28
329,D329,MP5,MP8,7
330,D330,MP30,MP32,1
331,D331,MP14,MP46,45
332,D332,MP9,MP43,37
333,D333,MP21,MP28,55
334,D334,MP13,MP17,25
335,D335,MP33,MP40,26
336,D336,MP37,MP24,20
337,D337,MP25,MP28,55
338,D338,MP14,MP2,46
339,D339,MP21,MP6,22
340,D340,MP17,MP22,38
341,D341,MP42,MP43,23
342,D342,MP29,MP15,10
343,D343,MP20,MP23,26
344,D344,MP22,MP11,56
345,D345,MP5,MP17,8
346,D346,MP26,MP3,21
347,D347,MP2,MP47,28
348,D348,MP40,MP22,2
349,D349,MP12,MP18,16
350,D350,MP22,MP13,5
351,D351,MP23,MP44,24
352,D352,MP35,MP7,17
353,D353,MP39,MP33,14
354,D354,MP35,MP21,2
355,D355,MP4,MP44,33
356,D356,MP35,MP46,33
357,D357,MP27,MP39,38
358,D358,MP27,MP31,45
359,D359,MP19,MP4,39
360,D360,MP29,MP43,6
361,D361,MP4,MP43,56
362,D362,MP43,MP19,54
363,D363,MP25,MP15,42
364,D364,MP15,MP24,39
365,D365,MP31,MP13,26
366,D366,MP32,MP2,6
367,D367,MP10,MP36,29
368,D368,MP11,MP24,50
369,D369,MP26,MP12,36
370,D370,MP1,MP16,10
371,D371,MP26,MP28,11
372,D372,MP21,MP7,56
373,D373,MP44,MP19,10
374,D374,MP45,MP0,49
375,D375,MP33,MP42,27
376,D376,MP20,MP27,54
377,D377,MP42,MP12,2
378,D378,MP43,MP44,34
379,D379,MP29,MP10,12
380,D380,MP32,MP20,51
381,D381,MP5,MP29,9
382,D382,MP5,MP2,32
383,D383,MP30,MP22,8
384,D384,MP42,MP37,35
385,D385,MP37,MP24,10
386,D386,MP31,MP10,44
387,D387,MP4,MP48,53
388,D388,MP43,MP31,13
389,D389,MP24,MP41,52
390,D390,MP26,MP16,54
391,D391,MP3,MP22,55
392,D392,MP0,MP25,27
393,D393,MP38,MP33,40
394,D394,MP42,MP48,30
395,D395,MP29,MP18,4
396,D396,MP44,MP40,19
397,D397,MP16,MP29,3
398,D398,MP9,MP47,53
399,D399,MP3,MP14,6
400,D400,MP21,MP17,21
401,D401,MP35,MP49,33
402,D402,MP47,MP41,36
403,D403,MP44,MP6,23
404,D404,MP18,MP25,52
405,D405,MP15,MP14,49
406,D406,MP0,MP33,29
407,D407,MP19,MP26,30
408,D408,MP42,MP17,40
409,D409,MP25,MP9,7
410,D410,MP30,MP6,37
411,D411,MP45,MP0,5
412,D412,MP27,MP4,55
413,D413,MP18,MP3,0
414,D414,MP35,MP28,12
415,D415,MP14,MP23,6
416,D416,MP42,MP5,45
417,D417,MP48,MP15,19
418,D418,MP28,MP45,0
419,D419,MP10,MP15,33
420,D420,MP26,MP17,41
421,D421,MP29,MP36,52
422,D422,MP21,MP27,50
423,D423,MP22,MP13,33
424,D424,MP27,MP46,19
425,D425,MP26,MP39,29
426,D426,MP37,MP23,1
427,D427,MP28,MP11,35
428,D428,MP7,MP23,27
429,D429,MP10,MP2,32
430,D430,MP34,MP5,33
431,D431,MP0,MP24,6
432,D432,MP14,MP41,26
433,D433,MP31,MP23,35
434,D434,MP13,MP8,6
435,D435,MP30,MP5,22
436,D436,MP35,MP21,28
437,D437,MP20,MP24,0
438,D438,MP36,MP24,27
439,D439,MP0,MP44,59
440,D440,MP13,MP25,47
441,D441,MP7,MP25,1
442,D442,MP36,MP41,30
443,D443,MP32,MP16,37
444,D444,MP29,MP6,44
445,D445,MP18,MP36,24
446,D446,MP40,MP46,14
447,D447,MP25,MP10,56
448,D448,MP21,MP42,12
449,D449,MP32,MP49,12
450,D450,MP43,MP42,39
451,D451,MP37,MP22,34
452,D452,MP30,MP19,50
453,D453,MP20,MP27,12
454,D454,MP18,MP9,43
455,D455,MP47,MP39,48
456,D456,MP17,MP41,28
457,D457,MP41,MP23,37
458,D458,MP44,MP24,42
459,D459,MP3,MP39,23
460,D460,MP24,MP44,53
461,D461,MP47,MP42,54
462,D462,MP31,MP6,9
463,D463,MP17,MP6,15
464,D464,MP13,MP12,22
465,D465,MP26,MP28,13
466,D466,MP47,MP14,14
467,D467,MP41,MP37,10
468,D468,MP10,MP2,8
469,D469,MP17,MP27,28
470,D470,MP8,MP7,45
471,D471,MP0,MP10,43
472,D472,MP14,MP48,56
473,D473,MP16,MP48,21
474,D474,MP23,MP49,34
475,D475,MP0,MP26,51
476,D476,MP47,MP18,11
477,D477,MP21,MP40,13
478,D478,MP7,MP12,26
479,D479,MP29,MP38,3
480,D480,MP33,MP12,29
481,D481,MP33,MP3,7
482,D482,MP45,MP34,18
483,D483,MP25,MP34,43
484,D484,MP5,MP21,20
485,D485,MP40,MP36,13
486,D486,MP10,MP28,11
487,D487,MP26,MP5,15
488,D488,MP4,MP7,51
489,D489,MP9,MP23,39
490,D490,MP36,MP14,33
491,D491,MP22,MP48,45
492,D492,MP5,MP20,29
493,D493,MP30,MP5,26
494,D494,MP9,MP6,26
495,D495,MP49,MP15,52
496,D496,MP20,MP8,35
497,D497,MP23,MP17,10
498,D498,MP21,MP1,13
499,D499,MP24,MP7,43
