,IDs,pos_depart,pos_arrivee,born_time
88,D88,MP42,MP3,20
89,D89,MP28,MP0,59
90,D90,MP27,MP7,8
91,D91,MP5,MP13,36
92,D92,MP40,MP46,25
93,D93,MP24,MP16,28
94,D94,MP27,MP17,43
95,D95,MP29,MP14,55
96,D96,MP34,MP8,55
97,D97,MP12,MP34,22
98,D98,MP13,MP20,56
99,D99,MP48,MP47,4
100,D100,MP26,MP14,38
101,D101,MP15,MP47,48
102,D102,MP35,MP1,32
103,D103,MP0,MP25,53
104,D104,MP47,MP31,34
105,D105,MP45,MP37,14
106,D106,MP26,MP31,12
107,D107,MP20,MP47,37
108,D108,MP3,MP42,2
109,D109,MP37,MP12,1
110,D110,MP38,MP17,55
111,D111,MP31,MP17,28
112,D112,MP12,MP20,16
113,D113,MP19,MP17,42
114,D114,MP13,MP47,34
115,D115,MP4,MP38,7
116,D116,MP7,MP42,51
117,D117,MP15,MP28,39
118,D118,MP5,MP21,51
119,D119,MP35,MP22,52
120,D120,MP21,MP3,57
121,D121,MP31,MP11,40
122,D122,MP28,MP32,26
123,D123,MP31,MP42,36
124,D124,MP21,MP44,55
125,D125,MP48,MP26,44
126,D126,MP21,MP15,54
127,D127,MP26,MP47,33
128,D128,MP23,MP21,45
129,D129,MP8,MP40,37
130,D130,MP32,MP9,46
131,D131,MP2,MP36,44
132,D132,MP10,MP13,11
133,D133,MP3,MP40,59
134,D134,MP49,MP34,24
135,D135,MP43,MP7,2
136,D136,MP21,MP0,35
137,D137,MP17,MP33,14
138,D138,MP14,MP17,56
139,D139,MP42,MP0,24
140,D140,MP38,MP48,15
141,D141,MP47,MP28,55
142,D142,MP20,MP19,19
143,D143,MP35,MP44,16
144,D144,MP29,MP0,52
145,D145,MP24,MP12,55
146,D146,MP9,MP39,15
147,D147,MP31,MP12,19
148,D148,MP23,MP1,10
149,D149,MP43,MP19,23
150,D150,MP15,MP41,42
151,D151,MP11,MP44,12
152,D152,MP14,MP32,17
153,D153,MP39,MP29,43
154,D154,MP41,MP22,52
155,D155,MP47,MP6,45
156,D156,MP14,MP13,47
157,D157,MP19,MP41,19
158,D158,MP4,MP39,58
159,D159,MP2,MP29,54
160,D160,MP19,MP38,28
161,D161,MP47,MP46,57
162,D162,MP17,MP39,11
163,D163,MP20,MP3,59
164,D164,MP7,MP22,40
165,D165,MP31,MP36,29
166,D166,MP46,MP29,39
167,D167,MP10,MP48,4
168,D168,MP2,MP48,39
169,D169,MP20,MP30,47
170,D170,MP26,MP46,14
171,D171,MP37,MP12,5
172,D172,MP19,MP9,51
173,D173,MP1,MP19,28
174,D174,MP33,MP31,5
175,D175,MP38,MP16,54
176,D176,MP41,MP47,19
177,D177,MP30,MP36,40
178,D178,MP18,MP33,23
179,D179,MP31,MP0,12
180,D180,MP10,MP11,4
181,D181,MP36,MP11,49
182,D182,MP14,MP24,5
183,D183,MP26,MP29,11
184,D184,MP41,MP9,39
185,D185,MP23,MP4,29
186,D186,MP40,MP21,51
187,D187,MP14,MP29,12
188,D188,MP24,MP17,25
189,D189,MP9,MP18,29
190,D190,MP3,MP18,16
191,D191,MP32,MP7,28
192,D192,MP33,MP41,38
193,D193,MP20,MP49,15
194,D194,MP22,MP39,49
195,D195,MP40,MP2,11
196,D196,MP14,MP3,32
197,D197,MP18,MP30,22
198,D198,MP19,MP36,58
199,D199,MP14,MP9,4
200,D200,MP41,MP1,13
201,D201,MP14,MP24,49
202,D202,MP42,MP25,38
203,D203,MP46,MP32,11
204,D204,MP43,MP47,13
205,D205,MP24,MP10,27
206,D206,MP12,MP24,47
207,D207,MP23,MP14,43
208,D208,MP46,MP14,45
209,D209,MP30,MP27,41
210,D210,MP14,MP34,40
211,D211,MP49,MP35,7
212,D212,MP40,MP35,2
213,D213,MP36,MP48,45
214,D214,MP47,MP19,59
215,D215,MP36,MP8,33
216,D216,MP42,MP48,3
217,D217,MP2,MP15,40
218,D218,MP18,MP36,23
219,D219,MP7,MP26,38
220,D220,MP1,MP29,2
221,D221,MP15,MP13,53
222,D222,MP14,MP10,26
223,D223,MP0,MP14,21
224,D224,MP31,MP44,56
225,D225,MP0,MP21,6
226,D226,MP36,MP12,37
227,D227,MP18,MP10,52
228,D228,MP48,MP27,35
229,D229,MP3,MP22,2
230,D230,MP42,MP15,2
231,D231,MP11,MP34,39
232,D232,MP41,MP37,20
233,D233,MP10,MP3,12
234,D234,MP3,MP14,51
235,D235,MP16,MP32,22
236,D236,MP39,MP8,52
237,D237,MP36,MP46,57
238,D238,MP38,MP16,49
239,D239,MP38,MP28,17
240,D240,MP15,MP43,48
241,D241,MP49,MP25,19
242,D242,MP5,MP2,47
243,D243,MP48,MP38,13
244,D244,MP19,MP32,20
245,D245,MP46,MP20,56
246,D246,MP48,MP43,38
247,D247,MP40,MP25,2
248,D248,MP27,MP7,44
249,D249,MP24,MP14,39
250,D250,MP45,MP32,35
251,D251,MP37,MP2,56
252,D252,MP6,MP39,51
253,D253,MP4,MP0,8
254,D254,MP11,MP16,37
255,D255,MP43,MP49,10
256,D256,MP36,MP23,44
257,D257,MP21,MP1,23
258,D258,MP16,MP7,21
259,D259,MP34,MP15,27
260,D260,MP13,MP14,37
261,D261,MP40,MP25,44
262,D262,MP11,MP12,26
263,D263,MP0,MP41,41
264,D264,MP43,MP26,23
265,D265,MP9,MP38,9
266,D266,MP17,MP6,16
267,D267,MP33,MP36,46
268,D268,MP39,MP31,22
269,D269,MP35,MP4,8
270,D270,MP22,MP42,23
271,D271,MP29,MP44,5
272,D272,MP11,MP41,1
273,D273,MP20,MP49,59
274,D274,MP44,MP15,9
275,D275,MP6,MP39,42
276,D276,MP3,MP44,59
277,D277,MP45,MP34,52
278,D278,MP31,MP23,36
279,D279,MP34,MP33,25
280,D280,MP24,MP43,53
281,D281,MP25,MP48,2
282,D282,MP29,MP19,23
283,D283,MP25,MP29,37
284,D284,MP39,MP37,38
285,D285,MP10,MP47,8
286,D286,MP19,MP29,53
287,D287,MP26,MP37,50
288,D288,MP30,MP47,39
289,D289,MP8,MP37,20
290,D290,MP42,MP36,39
291,D291,MP46,MP13,59
292,D292,MP26,MP44,17
293,D293,MP23,MP16,20
294,D294,MP31,MP25,53
295,D295,MP35,MP33,59
296,D296,MP33,MP43,37
297,D297,MP3,MP18,36
298,D298,MP2,MP33,31
299,D299,MP9,MP21,36
300,D300,MP9,MP15,38
301,D301,MP8,MP3,34
302,D302,MP6,MP33,1
303,D303,MP17,MP5,25
304,D304,MP28,MP8,9
305,D305,MP23,MP36,21
306,D306,MP15,MP16,6
307,D307,MP39,MP4,59
308,D308,MP25,MP29,28
309,D309,MP15,MP10,9
310,D310,MP38,MP2,8
311,D311,MP28,MP42,58
312,D312,MP17,MP16,4
313,D313,MP14,MP47,49
314,D314,MP28,MP41,43
315,D315,MP20,MP17,19
316,D316,MP36,MP26,37
317,D317,MP20,MP8,3
318,D318,MP36,MP33,9
319,D319,MP8,MP20,52
320,D320,MP8,MP1,21
321,D321,MP30,MP24,28
322,D322,MP7,MP29,0
323,D323,MP31,MP39,17
324,D324,MP35,MP26,49
325,D325,MP4,MP38,41
326,D326,MP27,MP26,30
327,D327,MP3,MP1,10
328,D328,MP49,MP14,54
329,D329,MP19,MP8,55
330,D330,MP36,MP2,31
331,D331,MP40,MP18,56
332,D332,MP23,MP10,56
333,D333,MP21,MP45,15
334,D334,MP17,MP46,6
335,D335,MP27,MP6,6
336,D336,MP30,MP18,53
337,D337,MP33,MP34,14
338,D338,MP8,MP43,4
339,D339,MP38,MP6,13
340,D340,MP23,MP22,41
341,D341,MP39,MP11,40
342,D342,MP26,MP36,3
343,D343,MP0,MP22,42
344,D344,MP16,MP15,21
345,D345,MP14,MP8,52
346,D346,MP33,MP25,36
347,D347,MP25,MP23,42
348,D348,MP34,MP1,6
349,D349,MP48,MP27,8
350,D350,MP28,MP39,20
351,D351,MP45,MP33,14
352,D352,MP7,MP14,27
353,D353,MP16,MP49,8
354,D354,MP20,MP34,41
355,D355,MP49,MP27,8
356,D356,MP3,MP40,40
357,D357,MP30,MP6,59
358,D358,MP17,MP47,9
359,D359,MP26,MP43,32
360,D360,MP48,MP42,52
361,D361,MP17,MP0,20
362,D362,MP30,MP12,36
363,D363,MP45,MP26,56
364,D364,MP33,MP7,32
365,D365,MP15,MP49,14
366,D366,MP46,MP23,35
367,D367,MP11,MP47,58
368,D368,MP33,MP36,53
369,D369,MP38,MP7,11
370,D370,MP37,MP42,55
371,D371,MP38,MP2,56
372,D372,MP27,MP40,42
373,D373,MP47,MP43,22
374,D374,MP18,MP44,59
375,D375,MP3,MP26,8
376,D376,MP12,MP38,3
377,D377,MP11,MP36,27
378,D378,MP48,MP47,46
379,D379,MP3,MP4,20
380,D380,MP28,MP23,21
381,D381,MP46,MP30,32
382,D382,MP2,MP19,9
383,D383,MP31,MP46,49
384,D384,MP7,MP26,5
385,D385,MP48,MP34,59
386,D386,MP20,MP6,4
387,D387,MP1,MP46,26
388,D388,MP28,MP36,13
389,D389,MP24,MP7,37
390,D390,MP15,MP10,48
391,D391,MP3,MP43,27
392,D392,MP35,MP3,17
393,D393,MP40,MP48,4
394,D394,MP31,MP28,32
395,D395,MP36,MP26,2
396,D396,MP4,MP44,11
397,D397,MP29,MP32,52
398,D398,MP41,MP44,18
399,D399,MP18,MP26,16
400,D400,MP14,MP9,13
401,D401,MP11,MP39,51
402,D402,MP31,MP25,44
403,D403,MP44,MP20,45
404,D404,MP18,MP33,6
405,D405,MP2,MP9,45
406,D406,MP6,MP22,5
407,D407,MP31,MP44,41
408,D408,MP45,MP26,23
409,D409,MP1,MP8,14
410,D410,MP32,MP45,12
411,D411,MP33,MP45,57
412,D412,MP22,MP7,42
413,D413,MP7,MP37,19
414,D414,MP20,MP12,9
415,D415,MP38,MP37,31
416,D416,MP6,MP30,24
417,D417,MP9,MP4,47
418,D418,MP37,MP48,13
419,D419,MP37,MP23,34
420,D420,MP42,MP36,16
421,D421,MP47,MP26,47
422,D422,MP25,MP14,40
423,D423,MP29,MP34,10
424,D424,MP28,MP5,31
425,D425,MP13,MP18,5
426,D426,MP5,MP34,21
427,D427,MP4,MP10,1
428,D428,MP42,MP29,17
429,D429,MP31,MP43,27
430,D430,MP49,MP27,7
431,D431,MP16,MP0,6
432,D432,MP15,MP45,49
433,D433,MP0,MP16,47
434,D434,MP16,MP7,30
435,D435,MP43,MP24,26
436,D436,MP1,MP0,18
437,D437,MP47,MP45,13
438,D438,MP31,MP7,39
439,D439,MP6,MP31,54
440,D440,MP23,MP27,50
441,D441,MP9,MP25,57
442,D442,MP5,MP44,32
443,D443,MP40,MP42,1
444,D444,MP11,MP28,34
445,D445,MP3,MP2,32
446,D446,MP42,MP29,6
447,D447,MP48,MP49,59
448,D448,MP5,MP18,9
449,D449,MP44,MP10,24
450,D450,MP37,MP45,48
451,D451,MP28,MP45,24
452,D452,MP48,MP10,37
453,D453,MP47,MP19,23
454,D454,MP16,MP24,23
455,D455,MP31,MP43,19
456,D456,MP46,MP1,36
457,D457,MP5,MP6,30
458,D458,MP8,MP13,53
459,D459,MP1,MP34,30
460,D460,MP44,MP9,5
461,D461,MP31,MP45,12
462,D462,MP0,MP24,58
463,D463,MP35,MP12,52
464,D464,MP39,MP4,48
465,D465,MP6,MP47,16
466,D466,MP20,MP26,7
467,D467,MP42,MP40,2
468,D468,MP14,MP15,48
469,D469,MP25,MP34,57
470,D470,MP13,MP8,54
471,D471,MP2,MP40,51
472,D472,MP45,MP29,53
473,D473,MP16,MP29,48
474,D474,MP2,MP28,9
475,D475,MP44,MP17,37
476,D476,MP6,MP21,39
477,D477,MP27,MP1,35
478,D478,MP5,MP9,17
479,D479,MP25,MP8,25
480,D480,MP24,MP15,24
481,D481,MP30,MP18,29
482,D482,MP22,MP40,10
483,D483,MP47,MP38,53
484,D484,MP4,MP21,45
485,D485,MP11,MP9,39
486,D486,MP6,MP13,56
487,D487,MP35,MP32,15
488,D488,MP3,MP9,22
489,D489,MP28,MP47,34
490,D490,MP21,MP18,59
491,D491,MP32,MP16,36
492,D492,MP10,MP8,37
493,D493,MP44,MP31,49
494,D494,MP42,MP36,49
495,D495,MP23,MP48,33
496,D496,MP2,MP33,31
497,D497,MP32,MP23,45
498,D498,MP22,MP13,35
499,D499,MP10,MP33,13
