,IDs,pos_depart,pos_arrivee,born_time
279,D279,MP44,MP18,36
280,D280,MP13,MP18,3
281,D281,MP35,MP40,23
282,D282,MP35,MP38,42
283,D283,MP37,MP29,27
284,D284,MP16,MP28,57
285,D285,MP11,MP18,59
286,D286,MP1,MP28,44
287,D287,MP35,MP48,39
288,D288,MP23,MP38,4
289,D289,MP16,MP17,45
290,D290,MP47,MP23,16
291,D291,MP4,MP37,23
292,D292,MP18,MP14,46
293,D293,MP7,MP37,32
294,D294,MP21,MP2,6
295,D295,MP35,MP43,41
296,D296,MP13,MP0,15
297,D297,MP20,MP39,20
298,D298,MP48,MP47,0
299,D299,MP15,MP10,28
300,D300,MP30,MP14,13
301,D301,MP1,MP48,50
302,D302,MP32,MP36,50
303,D303,MP6,MP8,38
304,D304,MP45,MP39,52
305,D305,MP15,MP28,46
306,D306,MP13,MP32,47
307,D307,MP32,MP22,24
308,D308,MP36,MP28,24
309,D309,MP23,MP17,39
310,D310,MP45,MP34,30
311,D311,MP44,MP47,5
312,D312,MP21,MP31,53
313,D313,MP13,MP30,29
314,D314,MP5,MP12,5
315,D315,MP16,MP18,33
316,D316,MP12,MP22,34
317,D317,MP37,MP3,13
318,D318,MP42,MP10,56
319,D319,MP39,MP1,17
320,D320,MP24,MP10,58
321,D321,MP0,MP46,38
322,D322,MP14,MP40,46
323,D323,MP33,MP15,0
324,D324,MP17,MP41,52
325,D325,MP4,MP27,16
326,D326,MP12,MP27,0
327,D327,MP36,MP22,47
328,D328,MP42,MP23,37
329,D329,MP26,MP7,35
330,D330,MP3,MP20,1
331,D331,MP37,MP12,36
332,D332,MP9,MP21,30
333,D333,MP15,MP1,1
334,D334,MP25,MP10,52
335,D335,MP43,MP5,12
336,D336,MP13,MP44,29
337,D337,MP17,MP39,11
338,D338,MP42,MP22,34
339,D339,MP47,MP0,27
340,D340,MP5,MP28,24
341,D341,MP45,MP35,43
342,D342,MP26,MP47,12
343,D343,MP39,MP30,1
344,D344,MP21,MP10,39
345,D345,MP4,MP32,26
346,D346,MP23,MP38,49
347,D347,MP48,MP30,15
348,D348,MP35,MP16,58
349,D349,MP41,MP44,48
350,D350,MP49,MP11,21
351,D351,MP17,MP18,7
352,D352,MP34,MP5,9
353,D353,MP21,MP3,35
354,D354,MP26,MP16,1
355,D355,MP34,MP37,7
356,D356,MP15,MP16,2
357,D357,MP21,MP41,39
358,D358,MP44,MP36,41
359,D359,MP46,MP19,43
360,D360,MP7,MP45,29
361,D361,MP16,MP37,21
362,D362,MP1,MP3,20
363,D363,MP8,MP24,12
364,D364,MP22,MP31,22
365,D365,MP1,MP39,45
366,D366,MP29,MP5,54
367,D367,MP10,MP46,49
368,D368,MP0,MP33,39
369,D369,MP9,MP39,19
370,D370,MP33,MP48,41
371,D371,MP11,MP44,6
372,D372,MP32,MP26,43
373,D373,MP36,MP38,34
374,D374,MP6,MP40,19
375,D375,MP46,MP5,12
376,D376,MP36,MP7,6
377,D377,MP25,MP48,12
378,D378,MP28,MP15,58
379,D379,MP17,MP47,46
380,D380,MP31,MP36,8
381,D381,MP47,MP27,16
382,D382,MP24,MP11,59
383,D383,MP13,MP0,39
384,D384,MP0,MP18,48
385,D385,MP11,MP44,6
386,D386,MP5,MP19,36
387,D387,MP24,MP34,30
388,D388,MP34,MP18,15
389,D389,MP37,MP47,7
390,D390,MP30,MP17,15
391,D391,MP6,MP33,56
392,D392,MP4,MP31,3
393,D393,MP34,MP8,30
394,D394,MP30,MP23,44
395,D395,MP6,MP37,15
396,D396,MP48,MP14,18
397,D397,MP37,MP38,21
398,D398,MP7,MP42,26
399,D399,MP32,MP18,53
400,D400,MP28,MP22,55
401,D401,MP48,MP0,9
402,D402,MP20,MP46,39
403,D403,MP42,MP43,20
404,D404,MP12,MP16,17
405,D405,MP20,MP5,58
406,D406,MP40,MP18,21
407,D407,MP30,MP16,47
408,D408,MP24,MP30,14
409,D409,MP28,MP19,36
410,D410,MP48,MP21,56
411,D411,MP47,MP41,48
412,D412,MP33,MP20,22
413,D413,MP19,MP9,42
414,D414,MP10,MP34,41
415,D415,MP24,MP44,13
416,D416,MP11,MP38,17
417,D417,MP8,MP13,49
418,D418,MP39,MP29,8
419,D419,MP26,MP30,58
420,D420,MP34,MP47,28
421,D421,MP10,MP24,8
422,D422,MP25,MP2,3
423,D423,MP36,MP27,15
424,D424,MP47,MP2,45
425,D425,MP31,MP5,52
426,D426,MP21,MP1,20
427,D427,MP10,MP35,24
428,D428,MP26,MP13,3
429,D429,MP30,MP46,4
430,D430,MP25,MP40,59
431,D431,MP33,MP26,34
432,D432,MP38,MP37,12
433,D433,MP15,MP24,3
434,D434,MP27,MP33,9
435,D435,MP9,MP33,7
436,D436,MP48,MP31,24
437,D437,MP34,MP18,18
438,D438,MP10,MP25,39
439,D439,MP7,MP43,45
440,D440,MP42,MP35,16
441,D441,MP13,MP14,50
442,D442,MP25,MP46,27
443,D443,MP8,MP2,47
444,D444,MP44,MP17,59
445,D445,MP3,MP46,23
446,D446,MP2,MP9,55
447,D447,MP26,MP17,48
448,D448,MP28,MP40,9
449,D449,MP21,MP29,14
450,D450,MP1,MP24,42
451,D451,MP36,MP49,26
452,D452,MP9,MP37,22
453,D453,MP38,MP45,11
454,D454,MP17,MP45,12
455,D455,MP6,MP34,43
456,D456,MP30,MP17,15
457,D457,MP8,MP26,57
458,D458,MP15,MP26,3
459,D459,MP3,MP31,3
460,D460,MP6,MP3,46
461,D461,MP8,MP33,47
462,D462,MP28,MP21,56
463,D463,MP10,MP2,41
464,D464,MP26,MP43,17
465,D465,MP31,MP48,40
466,D466,MP6,MP27,23
467,D467,MP24,MP18,17
468,D468,MP37,MP45,47
469,D469,MP18,MP16,20
470,D470,MP0,MP26,54
471,D471,MP16,MP11,25
472,D472,MP15,MP7,57
473,D473,MP49,MP0,25
474,D474,MP16,MP13,48
475,D475,MP19,MP32,35
476,D476,MP8,MP2,47
477,D477,MP12,MP46,16
478,D478,MP6,MP22,37
479,D479,MP39,MP33,53
480,D480,MP3,MP6,54
481,D481,MP47,MP44,0
482,D482,MP4,MP34,44
483,D483,MP25,MP30,37
484,D484,MP48,MP36,19
485,D485,MP34,MP41,19
486,D486,MP8,MP10,25
487,D487,MP26,MP39,20
488,D488,MP11,MP32,11
489,D489,MP12,MP46,44
490,D490,MP41,MP48,46
491,D491,MP26,MP15,4
492,D492,MP4,MP39,1
493,D493,MP46,MP23,31
494,D494,MP19,MP14,51
495,D495,MP12,MP28,41
496,D496,MP33,MP2,18
497,D497,MP42,MP44,51
498,D498,MP21,MP38,7
499,D499,MP26,MP34,47
