,IDs,pos_depart,pos_arrivee,born_time
179,D179,MP13,MP42,51
180,D180,MP35,MP26,45
181,D181,MP35,MP16,14
182,D182,MP46,MP37,28
183,D183,MP9,MP28,33
184,D184,MP2,MP34,42
185,D185,MP33,MP45,9
186,D186,MP9,MP5,14
187,D187,MP5,MP2,46
188,D188,MP15,MP47,56
189,D189,MP12,MP26,6
190,D190,MP32,MP29,26
191,D191,MP45,MP42,27
192,D192,MP12,MP24,40
193,D193,MP9,MP40,48
194,D194,MP31,MP29,37
195,D195,MP0,MP12,11
196,D196,MP7,MP24,10
197,D197,MP19,MP16,37
198,D198,MP43,MP0,35
199,D199,MP17,MP37,21
200,D200,MP22,MP47,43
201,D201,MP46,MP32,31
202,D202,MP27,MP23,1
203,D203,MP32,MP19,39
204,D204,MP10,MP34,49
205,D205,MP12,MP49,46
206,D206,MP3,MP4,24
207,D207,MP18,MP27,25
208,D208,MP22,MP19,27
209,D209,MP17,MP0,33
210,D210,MP6,MP1,44
211,D211,MP17,MP45,3
212,D212,MP34,MP37,53
213,D213,MP32,MP49,53
214,D214,MP27,MP40,45
215,D215,MP28,MP42,11
216,D216,MP36,MP8,25
217,D217,MP15,MP47,8
218,D218,MP15,MP12,51
219,D219,MP11,MP39,24
220,D220,MP29,MP27,45
221,D221,MP16,MP1,59
222,D222,MP6,MP3,30
223,D223,MP44,MP6,22
224,D224,MP42,MP22,26
225,D225,MP0,MP3,56
226,D226,MP41,MP20,38
227,D227,MP32,MP17,3
228,D228,MP3,MP27,55
229,D229,MP46,MP27,30
230,D230,MP40,MP38,13
231,D231,MP26,MP31,41
232,D232,MP30,MP12,15
233,D233,MP7,MP5,13
234,D234,MP26,MP42,25
235,D235,MP47,MP0,43
236,D236,MP25,MP2,15
237,D237,MP45,MP19,46
238,D238,MP11,MP13,57
239,D239,MP44,MP5,59
240,D240,MP30,MP21,34
241,D241,MP19,MP4,42
242,D242,MP43,MP10,45
243,D243,MP20,MP37,57
244,D244,MP30,MP38,33
245,D245,MP44,MP9,36
246,D246,MP24,MP49,22
247,D247,MP29,MP8,38
248,D248,MP21,MP1,15
249,D249,MP18,MP26,29
250,D250,MP30,MP12,46
251,D251,MP12,MP26,27
252,D252,MP28,MP25,31
253,D253,MP25,MP14,38
254,D254,MP4,MP12,25
255,D255,MP31,MP13,30
256,D256,MP4,MP28,39
257,D257,MP47,MP26,56
258,D258,MP16,MP11,49
259,D259,MP39,MP1,39
260,D260,MP4,MP34,21
261,D261,MP48,MP15,40
262,D262,MP26,MP23,14
263,D263,MP0,MP19,13
264,D264,MP19,MP18,20
265,D265,MP38,MP7,52
266,D266,MP4,MP19,32
267,D267,MP44,MP1,13
268,D268,MP40,MP42,8
269,D269,MP18,MP10,3
270,D270,MP6,MP13,1
271,D271,MP43,MP42,58
272,D272,MP3,MP26,46
273,D273,MP48,MP34,47
274,D274,MP20,MP14,12
275,D275,MP45,MP22,13
276,D276,MP44,MP14,57
277,D277,MP32,MP43,19
278,D278,MP22,MP3,8
279,D279,MP17,MP40,51
280,D280,MP3,MP46,52
281,D281,MP37,MP40,59
282,D282,MP10,MP44,52
283,D283,MP43,MP29,42
284,D284,MP43,MP3,3
285,D285,MP14,MP3,59
286,D286,MP40,MP43,3
287,D287,MP16,MP42,21
288,D288,MP27,MP33,43
289,D289,MP49,MP19,9
290,D290,MP37,MP25,19
291,D291,MP35,MP41,4
292,D292,MP44,MP19,13
293,D293,MP16,MP1,43
294,D294,MP4,MP17,13
295,D295,MP31,MP24,28
296,D296,MP13,MP43,26
297,D297,MP17,MP40,36
298,D298,MP11,MP15,24
299,D299,MP0,MP19,15
300,D300,MP36,MP26,43
301,D301,MP22,MP3,26
302,D302,MP40,MP12,21
303,D303,MP23,MP27,38
304,D304,MP21,MP28,4
305,D305,MP30,MP0,50
306,D306,MP22,MP13,41
307,D307,MP3,MP26,38
308,D308,MP11,MP15,15
309,D309,MP46,MP10,43
310,D310,MP9,MP10,42
311,D311,MP47,MP41,3
312,D312,MP37,MP48,45
313,D313,MP20,MP11,26
314,D314,MP29,MP4,43
315,D315,MP42,MP8,54
316,D316,MP31,MP19,14
317,D317,MP31,MP15,33
318,D318,MP24,MP27,58
319,D319,MP28,MP5,9
320,D320,MP20,MP26,44
321,D321,MP13,MP17,26
322,D322,MP28,MP31,42
323,D323,MP15,MP38,44
324,D324,MP49,MP23,46
325,D325,MP48,MP27,31
326,D326,MP42,MP8,39
327,D327,MP34,MP27,46
328,D328,MP32,MP25,55
329,D329,MP18,MP36,8
330,D330,MP42,MP18,4
331,D331,MP12,MP20,0
332,D332,MP26,MP23,18
333,D333,MP1,MP9,10
334,D334,MP25,MP8,2
335,D335,MP33,MP24,24
336,D336,MP25,MP11,15
337,D337,MP7,MP28,56
338,D338,MP32,MP40,39
339,D339,MP20,MP35,58
340,D340,MP10,MP8,17
341,D341,MP31,MP29,24
342,D342,MP20,MP19,29
343,D343,MP13,MP24,45
344,D344,MP46,MP49,2
345,D345,MP24,MP17,38
346,D346,MP22,MP34,24
347,D347,MP38,MP48,1
348,D348,MP1,MP7,39
349,D349,MP31,MP21,36
350,D350,MP4,MP6,15
351,D351,MP40,MP19,21
352,D352,MP31,MP48,8
353,D353,MP33,MP38,35
354,D354,MP38,MP25,38
355,D355,MP22,MP45,6
356,D356,MP17,MP49,2
357,D357,MP18,MP11,37
358,D358,MP34,MP41,26
359,D359,MP34,MP12,32
360,D360,MP3,MP22,24
361,D361,MP31,MP30,29
362,D362,MP34,MP25,24
363,D363,MP14,MP3,19
364,D364,MP37,MP39,10
365,D365,MP12,MP25,22
366,D366,MP40,MP27,19
367,D367,MP2,MP14,31
368,D368,MP13,MP21,56
369,D369,MP45,MP0,43
370,D370,MP13,MP8,44
371,D371,MP20,MP0,18
372,D372,MP38,MP5,11
373,D373,MP39,MP34,47
374,D374,MP4,MP18,57
375,D375,MP14,MP29,21
376,D376,MP11,MP28,21
377,D377,MP17,MP11,37
378,D378,MP4,MP1,50
379,D379,MP20,MP36,36
380,D380,MP23,MP37,7
381,D381,MP5,MP4,18
382,D382,MP37,MP0,21
383,D383,MP48,MP4,19
384,D384,MP46,MP37,52
385,D385,MP23,MP43,11
386,D386,MP10,MP7,9
387,D387,MP18,MP1,54
388,D388,MP20,MP19,2
389,D389,MP34,MP8,49
390,D390,MP18,MP41,5
391,D391,MP40,MP43,45
392,D392,MP1,MP37,39
393,D393,MP12,MP14,54
394,D394,MP18,MP43,23
395,D395,MP45,MP13,10
396,D396,MP22,MP29,26
397,D397,MP39,MP7,42
398,D398,MP5,MP7,44
399,D399,MP3,MP9,46
400,D400,MP32,MP22,25
401,D401,MP16,MP2,0
402,D402,MP48,MP27,56
403,D403,MP24,MP15,27
404,D404,MP11,MP18,57
405,D405,MP43,MP2,16
406,D406,MP6,MP4,36
407,D407,MP49,MP16,19
408,D408,MP45,MP25,10
409,D409,MP17,MP46,27
410,D410,MP4,MP46,59
411,D411,MP38,MP15,57
412,D412,MP40,MP2,32
413,D413,MP4,MP35,30
414,D414,MP32,MP20,31
415,D415,MP45,MP31,50
416,D416,MP44,MP13,18
417,D417,MP26,MP17,51
418,D418,MP44,MP38,38
419,D419,MP45,MP13,31
420,D420,MP28,MP13,20
421,D421,MP23,MP17,20
422,D422,MP18,MP35,23
423,D423,MP45,MP2,34
424,D424,MP17,MP6,37
425,D425,MP30,MP49,29
426,D426,MP25,MP42,46
427,D427,MP6,MP25,46
428,D428,MP34,MP27,22
429,D429,MP19,MP38,41
430,D430,MP13,MP31,3
431,D431,MP16,MP23,6
432,D432,MP26,MP31,12
433,D433,MP17,MP1,43
434,D434,MP5,MP11,1
435,D435,MP35,MP17,29
436,D436,MP2,MP1,27
437,D437,MP7,MP21,16
438,D438,MP46,MP37,31
439,D439,MP37,MP15,58
440,D440,MP22,MP19,30
441,D441,MP7,MP41,43
442,D442,MP13,MP31,24
443,D443,MP25,MP7,49
444,D444,MP33,MP49,40
445,D445,MP9,MP17,42
446,D446,MP47,MP27,37
447,D447,MP47,MP20,13
448,D448,MP17,MP25,28
449,D449,MP48,MP4,50
450,D450,MP30,MP3,4
451,D451,MP21,MP31,37
452,D452,MP37,MP0,48
453,D453,MP14,MP32,30
454,D454,MP49,MP8,22
455,D455,MP15,MP26,37
456,D456,MP5,MP42,22
457,D457,MP41,MP26,52
458,D458,MP40,MP47,47
459,D459,MP32,MP46,55
460,D460,MP37,MP30,4
461,D461,MP14,MP48,46
462,D462,MP9,MP13,30
463,D463,MP22,MP45,29
464,D464,MP18,MP1,23
465,D465,MP10,MP49,28
466,D466,MP17,MP23,52
467,D467,MP25,MP47,31
468,D468,MP39,MP17,12
469,D469,MP6,MP16,17
470,D470,MP30,MP0,40
471,D471,MP0,MP13,57
472,D472,MP40,MP1,56
473,D473,MP14,MP42,15
474,D474,MP34,MP11,23
475,D475,MP25,MP2,26
476,D476,MP41,MP33,23
477,D477,MP22,MP27,23
478,D478,MP25,MP9,43
479,D479,MP26,MP38,10
480,D480,MP12,MP19,20
481,D481,MP17,MP28,45
482,D482,MP5,MP38,41
483,D483,MP15,MP47,22
484,D484,MP15,MP10,56
485,D485,MP44,MP9,2
486,D486,MP33,MP42,59
487,D487,MP40,MP35,29
488,D488,MP12,MP24,26
489,D489,MP20,MP40,26
490,D490,MP7,MP47,40
491,D491,MP23,MP24,18
492,D492,MP28,MP27,11
493,D493,MP19,MP0,40
494,D494,MP19,MP27,7
495,D495,MP13,MP28,22
496,D496,MP45,MP41,20
497,D497,MP36,MP11,33
498,D498,MP9,MP25,52
499,D499,MP7,MP29,19
