,IDs,pos_depart,pos_arrivee,born_time
135,D135,MP35,MP32,23
136,D136,MP24,MP12,29
137,D137,MP33,MP22,16
138,D138,MP27,MP22,6
139,D139,MP11,MP26,58
140,D140,MP20,MP0,30
141,D141,MP17,MP5,52
142,D142,MP43,MP8,7
143,D143,MP22,MP21,16
144,D144,MP38,MP30,31
145,D145,MP13,MP7,12
146,D146,MP7,MP31,21
147,D147,MP16,MP11,33
148,D148,MP11,MP47,28
149,D149,MP0,MP33,18
150,D150,MP23,MP35,6
151,D151,MP45,MP27,7
152,D152,MP8,MP25,16
153,D153,MP34,MP14,9
154,D154,MP16,MP38,37
155,D155,MP25,MP32,12
156,D156,MP9,MP7,42
157,D157,MP15,MP22,14
158,D158,MP39,MP12,18
159,D159,MP24,MP13,29
160,D160,MP35,MP26,23
161,D161,MP44,MP33,39
162,D162,MP40,MP30,15
163,D163,MP14,MP20,14
164,D164,MP18,MP44,13
165,D165,MP20,MP42,47
166,D166,MP44,MP39,29
167,D167,MP3,MP40,6
168,D168,MP7,MP12,56
169,D169,MP12,MP32,5
170,D170,MP46,MP16,55
171,D171,MP17,MP10,28
172,D172,MP13,MP3,26
173,D173,MP40,MP13,20
174,D174,MP15,MP22,3
175,D175,MP35,MP38,21
176,D176,MP1,MP42,2
177,D177,MP19,MP24,49
178,D178,MP43,MP46,51
179,D179,MP37,MP23,55
180,D180,MP47,MP38,3
181,D181,MP21,MP0,17
182,D182,MP22,MP21,7
183,D183,MP28,MP41,14
184,D184,MP32,MP48,55
185,D185,MP4,MP5,40
186,D186,MP29,MP39,7
187,D187,MP6,MP0,2
188,D188,MP22,MP11,24
189,D189,MP42,MP2,41
190,D190,MP11,MP49,46
191,D191,MP26,MP40,32
192,D192,MP32,MP11,48
193,D193,MP39,MP21,15
194,D194,MP46,MP4,5
195,D195,MP26,MP1,25
196,D196,MP4,MP14,32
197,D197,MP3,MP42,17
198,D198,MP19,MP26,55
199,D199,MP43,MP10,34
200,D200,MP4,MP49,23
201,D201,MP23,MP47,33
202,D202,MP11,MP27,47
203,D203,MP37,MP0,36
204,D204,MP39,MP43,20
205,D205,MP21,MP20,42
206,D206,MP12,MP39,23
207,D207,MP39,MP15,58
208,D208,MP26,MP18,5
209,D209,MP14,MP25,51
210,D210,MP16,MP0,20
211,D211,MP46,MP23,33
212,D212,MP32,MP47,53
213,D213,MP28,MP4,6
214,D214,MP4,MP48,41
215,D215,MP26,MP34,32
216,D216,MP9,MP0,45
217,D217,MP5,MP14,14
218,D218,MP21,MP48,44
219,D219,MP49,MP45,49
220,D220,MP20,MP28,31
221,D221,MP20,MP17,18
222,D222,MP11,MP21,33
223,D223,MP27,MP39,0
224,D224,MP43,MP35,48
225,D225,MP36,MP45,44
226,D226,MP42,MP31,22
227,D227,MP40,MP48,11
228,D228,MP8,MP47,20
229,D229,MP15,MP0,51
230,D230,MP34,MP6,10
231,D231,MP13,MP48,58
232,D232,MP31,MP37,57
233,D233,MP8,MP24,32
234,D234,MP44,MP48,15
235,D235,MP34,MP26,30
236,D236,MP5,MP14,59
237,D237,MP13,MP7,57
238,D238,MP26,MP0,3
239,D239,MP30,MP12,21
240,D240,MP38,MP0,56
241,D241,MP49,MP25,53
242,D242,MP27,MP19,55
243,D243,MP5,MP22,13
244,D244,MP23,MP24,7
245,D245,MP7,MP25,52
246,D246,MP29,MP23,46
247,D247,MP30,MP11,12
248,D248,MP14,MP32,45
249,D249,MP28,MP27,9
250,D250,MP28,MP33,3
251,D251,MP5,MP26,26
252,D252,MP36,MP31,29
253,D253,MP1,MP35,39
254,D254,MP40,MP10,30
255,D255,MP4,MP42,35
256,D256,MP26,MP35,43
257,D257,MP29,MP40,10
258,D258,MP40,MP31,12
259,D259,MP34,MP37,15
260,D260,MP27,MP24,58
261,D261,MP20,MP10,31
262,D262,MP6,MP0,38
263,D263,MP3,MP4,16
264,D264,MP38,MP47,2
265,D265,MP42,MP34,37
266,D266,MP6,MP25,42
267,D267,MP31,MP24,31
268,D268,MP30,MP18,18
269,D269,MP21,MP26,17
270,D270,MP7,MP18,42
271,D271,MP1,MP0,41
272,D272,MP44,MP30,6
273,D273,MP27,MP4,20
274,D274,MP47,MP12,53
275,D275,MP42,MP47,6
276,D276,MP10,MP29,10
277,D277,MP47,MP7,24
278,D278,MP11,MP13,29
279,D279,MP17,MP26,27
280,D280,MP9,MP40,1
281,D281,MP41,MP42,22
282,D282,MP45,MP7,39
283,D283,MP12,MP3,9
284,D284,MP41,MP24,18
285,D285,MP16,MP7,59
286,D286,MP46,MP45,10
287,D287,MP31,MP29,47
288,D288,MP43,MP37,33
289,D289,MP15,MP21,7
290,D290,MP36,MP37,15
291,D291,MP39,MP21,16
292,D292,MP15,MP39,48
293,D293,MP10,MP43,23
294,D294,MP37,MP46,35
295,D295,MP45,MP21,28
296,D296,MP45,MP2,53
297,D297,MP13,MP4,9
298,D298,MP42,MP25,18
299,D299,MP27,MP33,59
300,D300,MP48,MP39,55
301,D301,MP3,MP49,15
302,D302,MP49,MP16,57
303,D303,MP45,MP43,59
304,D304,MP35,MP49,0
305,D305,MP13,MP16,35
306,D306,MP43,MP6,36
307,D307,MP36,MP44,39
308,D308,MP40,MP34,8
309,D309,MP47,MP49,7
310,D310,MP26,MP40,13
311,D311,MP22,MP0,33
312,D312,MP16,MP38,19
313,D313,MP47,MP1,7
314,D314,MP1,MP40,41
315,D315,MP0,MP29,53
316,D316,MP40,MP39,8
317,D317,MP6,MP33,33
318,D318,MP48,MP7,12
319,D319,MP35,MP31,28
320,D320,MP40,MP24,38
321,D321,MP4,MP21,44
322,D322,MP19,MP9,54
323,D323,MP41,MP42,50
324,D324,MP12,MP16,47
325,D325,MP45,MP14,15
326,D326,MP19,MP18,1
327,D327,MP36,MP39,44
328,D328,MP39,MP8,13
329,D329,MP12,MP26,10
330,D330,MP3,MP12,7
331,D331,MP29,MP5,47
332,D332,MP18,MP44,20
333,D333,MP17,MP19,46
334,D334,MP39,MP14,58
335,D335,MP6,MP30,49
336,D336,MP47,MP33,0
337,D337,MP36,MP47,22
338,D338,MP29,MP16,47
339,D339,MP43,MP3,33
340,D340,MP13,MP5,43
341,D341,MP29,MP45,3
342,D342,MP6,MP2,6
343,D343,MP26,MP12,24
344,D344,MP45,MP29,32
345,D345,MP10,MP35,15
346,D346,MP31,MP6,27
347,D347,MP40,MP20,28
348,D348,MP25,MP22,11
349,D349,MP45,MP29,2
350,D350,MP8,MP35,14
351,D351,MP2,MP20,20
352,D352,MP5,MP11,44
353,D353,MP31,MP5,35
354,D354,MP45,MP47,35
355,D355,MP1,MP0,3
356,D356,MP21,MP25,18
357,D357,MP39,MP38,30
358,D358,MP12,MP28,37
359,D359,MP11,MP3,55
360,D360,MP48,MP5,17
361,D361,MP13,MP2,9
362,D362,MP2,MP49,11
363,D363,MP21,MP15,12
364,D364,MP3,MP33,57
365,D365,MP5,MP23,0
366,D366,MP33,MP17,52
367,D367,MP43,MP36,38
368,D368,MP18,MP48,3
369,D369,MP41,MP16,4
370,D370,MP5,MP23,49
371,D371,MP19,MP25,20
372,D372,MP32,MP45,11
373,D373,MP42,MP25,58
374,D374,MP21,MP16,1
375,D375,MP40,MP37,31
376,D376,MP11,MP35,26
377,D377,MP19,MP31,3
378,D378,MP7,MP6,40
379,D379,MP12,MP31,55
380,D380,MP3,MP34,34
381,D381,MP47,MP4,55
382,D382,MP38,MP12,55
383,D383,MP8,MP28,8
384,D384,MP26,MP19,46
385,D385,MP24,MP34,43
386,D386,MP21,MP35,39
387,D387,MP41,MP5,56
388,D388,MP34,MP24,38
389,D389,MP46,MP33,45
390,D390,MP44,MP38,21
391,D391,MP46,MP26,59
392,D392,MP1,MP4,21
393,D393,MP36,MP43,35
394,D394,MP3,MP26,30
395,D395,MP20,MP25,41
396,D396,MP31,MP49,8
397,D397,MP14,MP45,7
398,D398,MP35,MP15,43
399,D399,MP48,MP43,35
400,D400,MP25,MP24,11
401,D401,MP38,MP35,15
402,D402,MP18,MP40,43
403,D403,MP33,MP27,52
404,D404,MP30,MP24,55
405,D405,MP37,MP3,23
406,D406,MP14,MP41,19
407,D407,MP5,MP33,37
408,D408,MP24,MP35,26
409,D409,MP11,MP33,3
410,D410,MP43,MP35,51
411,D411,MP5,MP48,41
412,D412,MP3,MP21,49
413,D413,MP45,MP24,13
414,D414,MP45,MP42,54
415,D415,MP30,MP28,1
416,D416,MP44,MP27,23
417,D417,MP22,MP2,17
418,D418,MP13,MP31,30
419,D419,MP36,MP34,47
420,D420,MP38,MP28,19
421,D421,MP26,MP20,58
422,D422,MP25,MP43,35
423,D423,MP44,MP16,0
424,D424,MP22,MP49,57
425,D425,MP47,MP32,38
426,D426,MP41,MP0,41
427,D427,MP33,MP30,40
428,D428,MP49,MP15,0
429,D429,MP34,MP47,47
430,D430,MP33,MP16,20
431,D431,MP27,MP14,39
432,D432,MP22,MP36,59
433,D433,MP10,MP15,9
434,D434,MP24,MP9,13
435,D435,MP21,MP30,32
436,D436,MP23,MP10,47
437,D437,MP15,MP23,31
438,D438,MP15,MP36,7
439,D439,MP6,MP30,42
440,D440,MP42,MP15,47
441,D441,MP12,MP31,34
442,D442,MP39,MP2,26
443,D443,MP26,MP31,29
444,D444,MP13,MP28,12
445,D445,MP27,MP42,15
446,D446,MP9,MP26,25
447,D447,MP40,MP5,19
448,D448,MP15,MP40,48
449,D449,MP35,MP32,39
450,D450,MP46,MP36,26
451,D451,MP33,MP32,11
452,D452,MP26,MP10,41
453,D453,MP4,MP3,28
454,D454,MP25,MP24,59
455,D455,MP18,MP27,20
456,D456,MP0,MP41,38
457,D457,MP12,MP37,1
458,D458,MP12,MP8,6
459,D459,MP31,MP24,0
460,D460,MP14,MP20,4
461,D461,MP16,MP43,14
462,D462,MP44,MP6,58
463,D463,MP26,MP10,54
464,D464,MP34,MP27,42
465,D465,MP7,MP9,42
466,D466,MP11,MP9,57
467,D467,MP37,MP28,6
468,D468,MP6,MP20,53
469,D469,MP16,MP39,57
470,D470,MP14,MP40,9
471,D471,MP34,MP26,40
472,D472,MP8,MP34,7
473,D473,MP1,MP35,12
474,D474,MP49,MP1,42
475,D475,MP6,MP45,50
476,D476,MP49,MP4,20
477,D477,MP29,MP28,1
478,D478,MP0,MP5,41
479,D479,MP2,MP34,5
480,D480,MP32,MP19,16
481,D481,MP3,MP24,21
482,D482,MP29,MP30,23
483,D483,MP42,MP22,0
484,D484,MP28,MP0,45
485,D485,MP40,MP7,25
486,D486,MP39,MP25,29
487,D487,MP24,MP43,11
488,D488,MP29,MP11,18
489,D489,MP39,MP23,21
490,D490,MP21,MP13,37
491,D491,MP19,MP34,45
492,D492,MP31,MP19,41
493,D493,MP8,MP6,27
494,D494,MP30,MP48,35
495,D495,MP2,MP8,47
496,D496,MP0,MP45,15
497,D497,MP22,MP25,50
498,D498,MP2,MP5,10
499,D499,MP40,MP2,39
