,IDs,pos_depart,pos_arrivee,born_time
93,D93,MP44,MP20,59
94,D94,MP8,MP48,5
95,D95,MP3,MP22,25
96,D96,MP36,MP10,17
97,D97,MP12,MP30,49
98,D98,MP17,MP16,19
99,D99,MP36,MP41,17
100,D100,MP34,MP17,1
101,D101,MP5,MP12,55
102,D102,MP37,MP13,36
103,D103,MP45,MP5,38
104,D104,MP39,MP6,0
105,D105,MP23,MP47,39
106,D106,MP21,MP22,20
107,D107,MP47,MP31,2
108,D108,MP26,MP34,55
109,D109,MP2,MP0,44
110,D110,MP0,MP19,50
111,D111,MP19,MP3,49
112,D112,MP5,MP4,54
113,D113,MP35,MP34,7
114,D114,MP5,MP38,19
115,D115,MP9,MP36,28
116,D116,MP10,MP40,22
117,D117,MP23,MP34,8
118,D118,MP28,MP37,39
119,D119,MP25,MP24,49
120,D120,MP29,MP7,12
121,D121,MP16,MP34,31
122,D122,MP33,MP17,59
123,D123,MP10,MP9,26
124,D124,MP32,MP25,20
125,D125,MP38,MP22,54
126,D126,MP30,MP4,45
127,D127,MP40,MP42,53
128,D128,MP8,MP39,27
129,D129,MP25,MP33,42
130,D130,MP9,MP15,48
131,D131,MP40,MP39,16
132,D132,MP12,MP23,28
133,D133,MP37,MP16,37
134,D134,MP19,MP1,50
135,D135,MP45,MP30,58
136,D136,MP49,MP35,1
137,D137,MP23,MP34,32
138,D138,MP28,MP30,28
139,D139,MP21,MP44,23
140,D140,MP37,MP49,26
141,D141,MP19,MP37,54
142,D142,MP2,MP32,30
143,D143,MP6,MP25,36
144,D144,MP5,MP42,5
145,D145,MP14,MP37,28
146,D146,MP47,MP48,52
147,D147,MP8,MP20,52
148,D148,MP26,MP1,38
149,D149,MP49,MP32,11
150,D150,MP17,MP29,48
151,D151,MP20,MP33,39
152,D152,MP43,MP39,15
153,D153,MP39,MP12,45
154,D154,MP48,MP27,16
155,D155,MP38,MP21,33
156,D156,MP34,MP45,39
157,D157,MP18,MP31,19
158,D158,MP21,MP49,41
159,D159,MP45,MP35,6
160,D160,MP33,MP28,54
161,D161,MP8,MP40,26
162,D162,MP41,MP24,5
163,D163,MP33,MP41,32
164,D164,MP41,MP36,41
165,D165,MP27,MP42,42
166,D166,MP13,MP23,42
167,D167,MP12,MP20,49
168,D168,MP19,MP2,14
169,D169,MP43,MP18,25
170,D170,MP1,MP18,42
171,D171,MP45,MP38,39
172,D172,MP30,MP23,13
173,D173,MP23,MP14,27
174,D174,MP48,MP0,58
175,D175,MP14,MP3,41
176,D176,MP27,MP25,13
177,D177,MP9,MP10,21
178,D178,MP17,MP4,34
179,D179,MP21,MP49,6
180,D180,MP3,MP0,26
181,D181,MP48,MP23,56
182,D182,MP41,MP9,33
183,D183,MP30,MP37,47
184,D184,MP29,MP6,3
185,D185,MP33,MP5,12
186,D186,MP1,MP6,49
187,D187,MP22,MP47,40
188,D188,MP30,MP43,2
189,D189,MP27,MP28,33
190,D190,MP31,MP16,15
191,D191,MP3,MP20,17
192,D192,MP21,MP5,8
193,D193,MP27,MP9,31
194,D194,MP36,MP45,0
195,D195,MP4,MP36,46
196,D196,MP4,MP0,36
197,D197,MP38,MP16,57
198,D198,MP17,MP6,20
199,D199,MP11,MP24,28
200,D200,MP29,MP5,22
201,D201,MP27,MP5,40
202,D202,MP34,MP10,2
203,D203,MP7,MP27,6
204,D204,MP22,MP5,51
205,D205,MP14,MP42,32
206,D206,MP47,MP18,9
207,D207,MP31,MP46,16
208,D208,MP24,MP30,34
209,D209,MP33,MP3,15
210,D210,MP17,MP26,15
211,D211,MP37,MP25,43
212,D212,MP1,MP38,3
213,D213,MP13,MP29,46
214,D214,MP26,MP40,24
215,D215,MP37,MP11,25
216,D216,MP44,MP40,31
217,D217,MP25,MP13,55
218,D218,MP45,MP40,9
219,D219,MP16,MP2,54
220,D220,MP34,MP43,2
221,D221,MP7,MP19,6
222,D222,MP14,MP42,17
223,D223,MP5,MP49,46
224,D224,MP43,MP33,23
225,D225,MP41,MP14,47
226,D226,MP32,MP20,41
227,D227,MP3,MP35,12
228,D228,MP2,MP3,36
229,D229,MP19,MP9,29
230,D230,MP12,MP24,37
231,D231,MP30,MP10,22
232,D232,MP14,MP28,19
233,D233,MP2,MP17,34
234,D234,MP48,MP22,9
235,D235,MP16,MP7,47
236,D236,MP4,MP6,13
237,D237,MP5,MP17,17
238,D238,MP41,MP24,31
239,D239,MP9,MP49,7
240,D240,MP34,MP24,15
241,D241,MP19,MP14,58
242,D242,MP47,MP34,26
243,D243,MP23,MP15,7
244,D244,MP5,MP46,48
245,D245,MP15,MP0,56
246,D246,MP29,MP37,24
247,D247,MP8,MP19,0
248,D248,MP26,MP44,27
249,D249,MP2,MP42,30
250,D250,MP13,MP0,38
251,D251,MP19,MP42,12
252,D252,MP1,MP40,51
253,D253,MP47,MP34,22
254,D254,MP13,MP10,23
255,D255,MP35,MP13,14
256,D256,MP27,MP13,57
257,D257,MP19,MP43,54
258,D258,MP16,MP32,48
259,D259,MP41,MP13,58
260,D260,MP5,MP26,7
261,D261,MP31,MP11,49
262,D262,MP29,MP27,38
263,D263,MP18,MP10,49
264,D264,MP27,MP1,16
265,D265,MP29,MP23,30
266,D266,MP11,MP4,25
267,D267,MP40,MP7,29
268,D268,MP0,MP44,15
269,D269,MP6,MP30,59
270,D270,MP44,MP9,51
271,D271,MP4,MP21,51
272,D272,MP36,MP21,25
273,D273,MP32,MP7,46
274,D274,MP18,MP38,22
275,D275,MP25,MP6,58
276,D276,MP19,MP49,6
277,D277,MP4,MP16,52
278,D278,MP29,MP5,44
279,D279,MP34,MP28,51
280,D280,MP45,MP5,7
281,D281,MP44,MP17,44
282,D282,MP44,MP48,20
283,D283,MP49,MP36,3
284,D284,MP25,MP33,34
285,D285,MP18,MP30,15
286,D286,MP28,MP16,57
287,D287,MP24,MP38,53
288,D288,MP25,MP32,44
289,D289,MP19,MP47,51
290,D290,MP21,MP26,23
291,D291,MP47,MP40,56
292,D292,MP28,MP39,22
293,D293,MP15,MP33,33
294,D294,MP0,MP30,37
295,D295,MP28,MP38,18
296,D296,MP9,MP39,24
297,D297,MP25,MP11,39
298,D298,MP4,MP26,59
299,D299,MP27,MP5,0
300,D300,MP43,MP34,42
301,D301,MP48,MP38,15
302,D302,MP9,MP46,47
303,D303,MP34,MP13,44
304,D304,MP40,MP23,57
305,D305,MP14,MP30,46
306,D306,MP33,MP18,57
307,D307,MP36,MP15,21
308,D308,MP38,MP27,24
309,D309,MP34,MP49,8
310,D310,MP34,MP26,8
311,D311,MP26,MP24,48
312,D312,MP37,MP0,37
313,D313,MP35,MP2,52
314,D314,MP14,MP12,2
315,D315,MP37,MP2,48
316,D316,MP40,MP23,13
317,D317,MP9,MP23,16
318,D318,MP31,MP25,52
319,D319,MP12,MP7,43
320,D320,MP15,MP7,57
321,D321,MP45,MP16,46
322,D322,MP14,MP40,43
323,D323,MP27,MP17,40
324,D324,MP19,MP49,21
325,D325,MP31,MP10,53
326,D326,MP2,MP30,25
327,D327,MP26,MP29,3
328,D328,MP23,MP11,56
329,D329,MP0,MP4,21
330,D330,MP49,MP3,23
331,D331,MP28,MP21,48
332,D332,MP28,MP36,9
333,D333,MP44,MP18,23
334,D334,MP41,MP1,3
335,D335,MP30,MP36,39
336,D336,MP33,MP47,50
337,D337,MP18,MP5,52
338,D338,MP37,MP11,11
339,D339,MP48,MP12,59
340,D340,MP19,MP6,21
341,D341,MP3,MP30,20
342,D342,MP37,MP32,29
343,D343,MP27,MP23,19
344,D344,MP22,MP46,40
345,D345,MP3,MP36,31
346,D346,MP25,MP30,23
347,D347,MP3,MP34,20
348,D348,MP9,MP11,43
349,D349,MP6,MP2,10
350,D350,MP19,MP33,49
351,D351,MP4,MP11,32
352,D352,MP32,MP2,15
353,D353,MP35,MP40,31
354,D354,MP5,MP34,47
355,D355,MP4,MP13,47
356,D356,MP30,MP25,48
357,D357,MP8,MP36,26
358,D358,MP31,MP49,35
359,D359,MP18,MP24,49
360,D360,MP20,MP11,35
361,D361,MP3,MP2,38
362,D362,MP46,MP34,13
363,D363,MP25,MP36,16
364,D364,MP23,MP11,11
365,D365,MP46,MP24,23
366,D366,MP30,MP46,35
367,D367,MP34,MP4,31
368,D368,MP34,MP29,14
369,D369,MP29,MP24,54
370,D370,MP44,MP0,25
371,D371,MP31,MP48,58
372,D372,MP32,MP33,24
373,D373,MP2,MP19,49
374,D374,MP24,MP23,9
375,D375,MP46,MP10,38
376,D376,MP34,MP32,35
377,D377,MP24,MP49,42
378,D378,MP16,MP8,15
379,D379,MP16,MP6,13
380,D380,MP14,MP32,44
381,D381,MP8,MP16,59
382,D382,MP47,MP1,5
383,D383,MP41,MP44,11
384,D384,MP30,MP28,22
385,D385,MP16,MP0,39
386,D386,MP13,MP11,25
387,D387,MP1,MP32,49
388,D388,MP21,MP11,20
389,D389,MP4,MP47,27
390,D390,MP16,MP20,19
391,D391,MP46,MP39,44
392,D392,MP15,MP4,46
393,D393,MP13,MP19,25
394,D394,MP2,MP43,15
395,D395,MP41,MP11,46
396,D396,MP7,MP23,32
397,D397,MP41,MP43,44
398,D398,MP15,MP27,4
399,D399,MP21,MP19,27
400,D400,MP30,MP11,9
401,D401,MP15,MP13,58
402,D402,MP46,MP14,24
403,D403,MP19,MP2,17
404,D404,MP3,MP11,33
405,D405,MP4,MP49,59
406,D406,MP41,MP36,36
407,D407,MP21,MP11,50
408,D408,MP13,MP27,33
409,D409,MP20,MP28,44
410,D410,MP21,MP36,38
411,D411,MP3,MP21,14
412,D412,MP45,MP42,43
413,D413,MP42,MP4,33
414,D414,MP40,MP20,54
415,D415,MP0,MP36,34
416,D416,MP33,MP41,37
417,D417,MP32,MP44,31
418,D418,MP31,MP33,49
419,D419,MP4,MP7,16
420,D420,MP12,MP8,42
421,D421,MP36,MP10,35
422,D422,MP2,MP5,41
423,D423,MP8,MP32,16
424,D424,MP5,MP43,22
425,D425,MP7,MP35,33
426,D426,MP31,MP35,45
427,D427,MP21,MP18,26
428,D428,MP27,MP15,18
429,D429,MP27,MP14,38
430,D430,MP22,MP44,30
431,D431,MP49,MP3,21
432,D432,MP28,MP43,33
433,D433,MP21,MP13,0
434,D434,MP17,MP27,8
435,D435,MP28,MP11,25
436,D436,MP5,MP34,52
437,D437,MP30,MP3,51
438,D438,MP38,MP18,22
439,D439,MP30,MP19,37
440,D440,MP44,MP35,36
441,D441,MP22,MP32,28
442,D442,MP16,MP7,24
443,D443,MP12,MP16,40
444,D444,MP31,MP49,12
445,D445,MP33,MP44,4
446,D446,MP19,MP36,30
447,D447,MP18,MP21,55
448,D448,MP2,MP39,24
449,D449,MP38,MP46,46
450,D450,MP48,MP13,39
451,D451,MP34,MP2,36
452,D452,MP43,MP28,3
453,D453,MP14,MP20,22
454,D454,MP14,MP47,57
455,D455,MP34,MP36,50
456,D456,MP9,MP30,48
457,D457,MP35,MP21,24
458,D458,MP12,MP20,47
459,D459,MP7,MP3,54
460,D460,MP26,MP21,17
461,D461,MP42,MP7,1
462,D462,MP27,MP29,19
463,D463,MP46,MP13,55
464,D464,MP46,MP36,30
465,D465,MP31,MP6,17
466,D466,MP9,MP0,51
467,D467,MP14,MP15,26
468,D468,MP37,MP47,19
469,D469,MP26,MP17,47
470,D470,MP9,MP4,17
471,D471,MP29,MP14,52
472,D472,MP26,MP19,5
473,D473,MP26,MP9,58
474,D474,MP49,MP39,36
475,D475,MP16,MP21,36
476,D476,MP3,MP31,24
477,D477,MP22,MP10,3
478,D478,MP9,MP45,51
479,D479,MP8,MP28,23
480,D480,MP23,MP17,25
481,D481,MP39,MP10,58
482,D482,MP28,MP3,36
483,D483,MP11,MP47,47
484,D484,MP5,MP17,17
485,D485,MP7,MP37,20
486,D486,MP49,MP3,27
487,D487,MP22,MP32,48
488,D488,MP16,MP39,18
489,D489,MP16,MP21,21
490,D490,MP10,MP5,35
491,D491,MP46,MP38,39
492,D492,MP19,MP7,1
493,D493,MP10,MP11,38
494,D494,MP23,MP48,50
495,D495,MP47,MP30,39
496,D496,MP25,MP11,34
497,D497,MP28,MP24,48
498,D498,MP45,MP34,7
499,D499,MP38,MP7,2
