,IDs,pos_depart,pos_arrivee,born_time
182,D182,MP7,MP35,14
183,D183,MP5,MP47,49
184,D184,MP22,MP37,39
185,D185,MP20,MP24,48
186,D186,MP36,MP23,7
187,D187,MP34,MP48,19
188,D188,MP48,MP14,53
189,D189,MP7,MP14,43
190,D190,MP33,MP6,24
191,D191,MP37,MP4,49
192,D192,MP49,MP27,16
193,D193,MP7,MP30,21
194,D194,MP41,MP4,40
195,D195,MP46,MP8,41
196,D196,MP26,MP29,52
197,D197,MP25,MP32,44
198,D198,MP7,MP17,19
199,D199,MP9,MP41,36
200,D200,MP24,MP40,53
201,D201,MP17,MP19,21
202,D202,MP43,MP35,32
203,D203,MP29,MP7,39
204,D204,MP47,MP28,42
205,D205,MP46,MP35,15
206,D206,MP33,MP48,31
207,D207,MP21,MP47,31
208,D208,MP45,MP34,30
209,D209,MP26,MP44,42
210,D210,MP39,MP8,47
211,D211,MP31,MP11,51
212,D212,MP8,MP6,1
213,D213,MP7,MP40,40
214,D214,MP17,MP5,53
215,D215,MP31,MP36,35
216,D216,MP30,MP27,23
217,D217,MP45,MP27,27
218,D218,MP14,MP24,33
219,D219,MP0,MP12,57
220,D220,MP19,MP39,44
221,D221,MP21,MP15,28
222,D222,MP43,MP17,36
223,D223,MP5,MP2,44
224,D224,MP19,MP16,5
225,D225,MP41,MP5,17
226,D226,MP29,MP38,39
227,D227,MP41,MP15,55
228,D228,MP42,MP17,8
229,D229,MP22,MP13,19
230,D230,MP1,MP43,53
231,D231,MP6,MP25,59
232,D232,MP2,MP14,48
233,D233,MP18,MP17,44
234,D234,MP12,MP13,49
235,D235,MP38,MP7,28
236,D236,MP26,MP18,55
237,D237,MP26,MP16,8
238,D238,MP44,MP2,21
239,D239,MP35,MP29,54
240,D240,MP31,MP3,49
241,D241,MP7,MP43,31
242,D242,MP49,MP30,4
243,D243,MP49,MP19,16
244,D244,MP32,MP19,42
245,D245,MP48,MP41,49
246,D246,MP0,MP47,45
247,D247,MP31,MP37,30
248,D248,MP35,MP19,59
249,D249,MP39,MP38,36
250,D250,MP36,MP32,39
251,D251,MP19,MP28,42
252,D252,MP17,MP7,37
253,D253,MP12,MP2,52
254,D254,MP49,MP22,39
255,D255,MP17,MP12,49
256,D256,MP12,MP19,38
257,D257,MP30,MP36,50
258,D258,MP15,MP33,4
259,D259,MP8,MP46,10
260,D260,MP24,MP6,50
261,D261,MP28,MP33,5
262,D262,MP32,MP43,28
263,D263,MP33,MP8,14
264,D264,MP33,MP1,5
265,D265,MP9,MP0,43
266,D266,MP13,MP15,51
267,D267,MP30,MP48,4
268,D268,MP5,MP29,30
269,D269,MP46,MP14,43
270,D270,MP12,MP30,22
271,D271,MP45,MP3,50
272,D272,MP6,MP33,26
273,D273,MP20,MP6,44
274,D274,MP13,MP36,29
275,D275,MP37,MP39,39
276,D276,MP46,MP19,22
277,D277,MP14,MP25,6
278,D278,MP41,MP29,32
279,D279,MP41,MP34,42
280,D280,MP21,MP39,11
281,D281,MP1,MP40,22
282,D282,MP31,MP3,41
283,D283,MP46,MP36,55
284,D284,MP10,MP47,16
285,D285,MP26,MP33,37
286,D286,MP16,MP45,13
287,D287,MP41,MP7,29
288,D288,MP13,MP22,19
289,D289,MP35,MP26,46
290,D290,MP8,MP15,48
291,D291,MP15,MP27,9
292,D292,MP16,MP34,38
293,D293,MP33,MP26,43
294,D294,MP9,MP7,2
295,D295,MP30,MP8,38
296,D296,MP1,MP3,12
297,D297,MP49,MP31,48
298,D298,MP49,MP18,31
299,D299,MP36,MP33,17
300,D300,MP35,MP14,32
301,D301,MP30,MP1,49
302,D302,MP38,MP45,23
303,D303,MP33,MP36,14
304,D304,MP35,MP2,21
305,D305,MP26,MP37,52
306,D306,MP37,MP42,25
307,D307,MP10,MP15,36
308,D308,MP48,MP10,44
309,D309,MP41,MP30,42
310,D310,MP9,MP34,34
311,D311,MP3,MP49,48
312,D312,MP16,MP5,17
313,D313,MP2,MP36,16
314,D314,MP8,MP4,24
315,D315,MP15,MP18,50
316,D316,MP15,MP28,1
317,D317,MP4,MP16,1
318,D318,MP43,MP36,26
319,D319,MP2,MP15,35
320,D320,MP38,MP0,45
321,D321,MP28,MP46,18
322,D322,MP33,MP25,57
323,D323,MP15,MP24,31
324,D324,MP34,MP46,34
325,D325,MP36,MP22,58
326,D326,MP36,MP7,49
327,D327,MP36,MP18,51
328,D328,MP41,MP28,18
329,D329,MP24,MP38,58
330,D330,MP18,MP19,27
331,D331,MP11,MP34,16
332,D332,MP29,MP1,37
333,D333,MP46,MP29,12
334,D334,MP43,MP42,51
335,D335,MP1,MP28,21
336,D336,MP13,MP46,46
337,D337,MP24,MP29,8
338,D338,MP20,MP4,54
339,D339,MP27,MP46,47
340,D340,MP24,MP49,34
341,D341,MP27,MP4,47
342,D342,MP6,MP23,54
343,D343,MP7,MP25,36
344,D344,MP9,MP41,16
345,D345,MP44,MP31,52
346,D346,MP25,MP46,5
347,D347,MP8,MP17,52
348,D348,MP45,MP43,1
349,D349,MP47,MP1,51
350,D350,MP17,MP22,11
351,D351,MP6,MP35,54
352,D352,MP27,MP2,43
353,D353,MP34,MP42,25
354,D354,MP23,MP11,59
355,D355,MP8,MP29,53
356,D356,MP27,MP42,14
357,D357,MP41,MP47,9
358,D358,MP7,MP9,8
359,D359,MP42,MP18,57
360,D360,MP47,MP41,45
361,D361,MP42,MP32,38
362,D362,MP29,MP19,2
363,D363,MP38,MP27,57
364,D364,MP26,MP16,29
365,D365,MP23,MP31,12
366,D366,MP44,MP27,50
367,D367,MP34,MP40,45
368,D368,MP32,MP25,33
369,D369,MP22,MP4,12
370,D370,MP49,MP19,22
371,D371,MP24,MP5,31
372,D372,MP36,MP34,18
373,D373,MP35,MP25,41
374,D374,MP30,MP44,58
375,D375,MP22,MP6,20
376,D376,MP33,MP42,24
377,D377,MP7,MP9,32
378,D378,MP26,MP39,10
379,D379,MP46,MP28,30
380,D380,MP11,MP24,50
381,D381,MP34,MP9,6
382,D382,MP34,MP14,28
383,D383,MP38,MP1,57
384,D384,MP4,MP42,13
385,D385,MP46,MP0,10
386,D386,MP46,MP9,36
387,D387,MP13,MP14,28
388,D388,MP42,MP8,10
389,D389,MP11,MP24,41
390,D390,MP15,MP18,50
391,D391,MP27,MP17,4
392,D392,MP5,MP35,39
393,D393,MP9,MP21,22
394,D394,MP23,MP8,46
395,D395,MP20,MP5,26
396,D396,MP31,MP10,28
397,D397,MP21,MP24,52
398,D398,MP16,MP47,54
399,D399,MP13,MP2,58
400,D400,MP7,MP6,29
401,D401,MP49,MP37,39
402,D402,MP28,MP37,24
403,D403,MP46,MP16,3
404,D404,MP14,MP33,3
405,D405,MP24,MP26,57
406,D406,MP4,MP42,54
407,D407,MP44,MP28,54
408,D408,MP27,MP19,22
409,D409,MP23,MP3,59
410,D410,MP45,MP7,41
411,D411,MP12,MP36,38
412,D412,MP35,MP21,58
413,D413,MP19,MP24,27
414,D414,MP43,MP44,25
415,D415,MP13,MP41,54
416,D416,MP43,MP16,22
417,D417,MP42,MP21,37
418,D418,MP42,MP43,4
419,D419,MP42,MP21,14
420,D420,MP2,MP31,47
421,D421,MP22,MP33,41
422,D422,MP35,MP24,3
423,D423,MP4,MP1,28
424,D424,MP21,MP44,20
425,D425,MP16,MP10,27
426,D426,MP37,MP2,20
427,D427,MP45,MP48,31
428,D428,MP7,MP10,51
429,D429,MP9,MP29,44
430,D430,MP17,MP26,10
431,D431,MP47,MP32,10
432,D432,MP24,MP5,25
433,D433,MP5,MP25,50
434,D434,MP15,MP10,24
435,D435,MP10,MP20,39
436,D436,MP28,MP38,5
437,D437,MP32,MP24,0
438,D438,MP34,MP33,33
439,D439,MP6,MP42,23
440,D440,MP7,MP25,10
441,D441,MP18,MP40,28
442,D442,MP27,MP47,55
443,D443,MP20,MP43,6
444,D444,MP20,MP29,7
445,D445,MP14,MP7,38
446,D446,MP12,MP18,37
447,D447,MP29,MP42,25
448,D448,MP39,MP0,23
449,D449,MP44,MP13,8
450,D450,MP14,MP28,18
451,D451,MP6,MP45,9
452,D452,MP46,MP9,19
453,D453,MP47,MP37,15
454,D454,MP48,MP28,40
455,D455,MP18,MP39,55
456,D456,MP17,MP26,8
457,D457,MP39,MP38,46
458,D458,MP3,MP16,34
459,D459,MP13,MP32,33
460,D460,MP37,MP9,36
461,D461,MP32,MP11,14
462,D462,MP33,MP42,12
463,D463,MP39,MP9,30
464,D464,MP20,MP12,16
465,D465,MP6,MP29,11
466,D466,MP18,MP19,17
467,D467,MP15,MP36,0
468,D468,MP16,MP2,6
469,D469,MP46,MP42,54
470,D470,MP10,MP33,18
471,D471,MP39,MP45,51
472,D472,MP46,MP9,56
473,D473,MP7,MP16,17
474,D474,MP9,MP22,53
475,D475,MP16,MP22,27
476,D476,MP14,MP11,47
477,D477,MP8,MP2,49
478,D478,MP37,MP47,33
479,D479,MP7,MP39,28
480,D480,MP2,MP20,30
481,D481,MP10,MP11,38
482,D482,MP47,MP25,13
483,D483,MP38,MP33,24
484,D484,MP9,MP5,39
485,D485,MP29,MP0,39
486,D486,MP28,MP18,32
487,D487,MP2,MP46,55
488,D488,MP19,MP2,1
489,D489,MP5,MP16,55
490,D490,MP9,MP25,14
491,D491,MP12,MP26,14
492,D492,MP12,MP33,31
493,D493,MP47,MP49,3
494,D494,MP10,MP4,33
495,D495,MP48,MP41,38
496,D496,MP25,MP18,12
497,D497,MP2,MP0,37
498,D498,MP30,MP44,21
499,D499,MP31,MP11,0
