,IDs,pos_depart,pos_arrivee,born_time
202,D202,MP21,MP10,49
203,D203,MP16,MP47,18
204,D204,MP37,MP11,7
205,D205,MP46,MP42,38
206,D206,MP41,MP5,3
207,D207,MP27,MP40,50
208,D208,MP15,MP12,37
209,D209,MP32,MP6,36
210,D210,MP27,MP9,47
211,D211,MP11,MP31,56
212,D212,MP13,MP14,28
213,D213,MP19,MP37,19
214,D214,MP29,MP6,26
215,D215,MP27,MP16,4
216,D216,MP47,MP19,18
217,D217,MP37,MP9,58
218,D218,MP25,MP6,37
219,D219,MP36,MP6,3
220,D220,MP48,MP10,19
221,D221,MP29,MP7,27
222,D222,MP44,MP28,19
223,D223,MP14,MP25,38
224,D224,MP42,MP5,7
225,D225,MP22,MP8,55
226,D226,MP34,MP6,5
227,D227,MP18,MP11,28
228,D228,MP6,MP23,48
229,D229,MP5,MP37,33
230,D230,MP16,MP35,13
231,D231,MP41,MP37,14
232,D232,MP1,MP20,12
233,D233,MP6,MP32,17
234,D234,MP15,MP3,42
235,D235,MP45,MP31,58
236,D236,MP7,MP45,42
237,D237,MP44,MP37,44
238,D238,MP40,MP0,29
239,D239,MP22,MP38,43
240,D240,MP13,MP8,40
241,D241,MP34,MP32,0
242,D242,MP12,MP10,4
243,D243,MP25,MP20,4
244,D244,MP49,MP48,12
245,D245,MP22,MP34,47
246,D246,MP38,MP3,26
247,D247,MP39,MP23,32
248,D248,MP33,MP48,43
249,D249,MP47,MP9,50
250,D250,MP17,MP25,41
251,D251,MP15,MP23,18
252,D252,MP3,MP47,51
253,D253,MP31,MP28,28
254,D254,MP19,MP27,35
255,D255,MP15,MP24,11
256,D256,MP18,MP33,46
257,D257,MP15,MP36,53
258,D258,MP41,MP10,36
259,D259,MP2,MP10,26
260,D260,MP10,MP33,24
261,D261,MP0,MP48,34
262,D262,MP49,MP12,8
263,D263,MP8,MP4,35
264,D264,MP32,MP2,34
265,D265,MP33,MP25,23
266,D266,MP27,MP8,56
267,D267,MP15,MP39,15
268,D268,MP0,MP2,23
269,D269,MP20,MP27,15
270,D270,MP45,MP10,54
271,D271,MP32,MP31,23
272,D272,MP18,MP23,56
273,D273,MP6,MP24,58
274,D274,MP39,MP6,34
275,D275,MP43,MP20,44
276,D276,MP35,MP15,42
277,D277,MP23,MP10,2
278,D278,MP33,MP29,16
279,D279,MP33,MP14,33
280,D280,MP43,MP45,44
281,D281,MP17,MP49,16
282,D282,MP7,MP33,4
283,D283,MP11,MP22,57
284,D284,MP44,MP12,55
285,D285,MP3,MP49,42
286,D286,MP16,MP35,15
287,D287,MP27,MP49,19
288,D288,MP30,MP36,14
289,D289,MP33,MP37,25
290,D290,MP12,MP40,2
291,D291,MP45,MP5,41
292,D292,MP13,MP21,24
293,D293,MP17,MP31,3
294,D294,MP25,MP39,18
295,D295,MP36,MP24,27
296,D296,MP20,MP8,8
297,D297,MP36,MP30,2
298,D298,MP46,MP33,16
299,D299,MP9,MP13,56
300,D300,MP34,MP8,27
301,D301,MP25,MP23,40
302,D302,MP10,MP29,10
303,D303,MP14,MP23,47
304,D304,MP26,MP8,11
305,D305,MP5,MP13,8
306,D306,MP36,MP33,36
307,D307,MP40,MP43,15
308,D308,MP30,MP24,42
309,D309,MP43,MP8,0
310,D310,MP36,MP44,53
311,D311,MP3,MP14,22
312,D312,MP48,MP4,41
313,D313,MP47,MP6,30
314,D314,MP20,MP41,6
315,D315,MP35,MP30,21
316,D316,MP45,MP29,51
317,D317,MP46,MP2,53
318,D318,MP41,MP7,35
319,D319,MP4,MP47,4
320,D320,MP30,MP11,17
321,D321,MP8,MP31,24
322,D322,MP39,MP26,53
323,D323,MP10,MP19,42
324,D324,MP46,MP35,44
325,D325,MP45,MP15,45
326,D326,MP2,MP37,53
327,D327,MP48,MP12,3
328,D328,MP2,MP31,7
329,D329,MP29,MP30,26
330,D330,MP11,MP32,16
331,D331,MP6,MP1,59
332,D332,MP26,MP22,12
333,D333,MP47,MP11,59
334,D334,MP4,MP43,22
335,D335,MP45,MP35,25
336,D336,MP46,MP22,14
337,D337,MP16,MP2,43
338,D338,MP32,MP35,40
339,D339,MP39,MP44,59
340,D340,MP36,MP17,57
341,D341,MP9,MP28,27
342,D342,MP19,MP28,59
343,D343,MP32,MP38,10
344,D344,MP27,MP22,37
345,D345,MP46,MP27,2
346,D346,MP9,MP32,31
347,D347,MP6,MP30,35
348,D348,MP38,MP9,14
349,D349,MP25,MP15,18
350,D350,MP37,MP29,37
351,D351,MP3,MP48,40
352,D352,MP33,MP19,38
353,D353,MP48,MP31,36
354,D354,MP12,MP45,54
355,D355,MP40,MP4,44
356,D356,MP25,MP41,22
357,D357,MP12,MP37,30
358,D358,MP49,MP9,45
359,D359,MP35,MP27,8
360,D360,MP19,MP4,45
361,D361,MP41,MP0,48
362,D362,MP34,MP3,48
363,D363,MP2,MP24,15
364,D364,MP4,MP32,26
365,D365,MP0,MP35,1
366,D366,MP5,MP22,54
367,D367,MP29,MP13,37
368,D368,MP28,MP35,33
369,D369,MP14,MP44,21
370,D370,MP16,MP42,22
371,D371,MP1,MP19,10
372,D372,MP29,MP42,42
373,D373,MP2,MP7,4
374,D374,MP15,MP36,29
375,D375,MP37,MP38,39
376,D376,MP46,MP20,10
377,D377,MP36,MP43,23
378,D378,MP39,MP15,5
379,D379,MP21,MP18,7
380,D380,MP36,MP8,14
381,D381,MP35,MP34,59
382,D382,MP13,MP8,23
383,D383,MP7,MP1,47
384,D384,MP8,MP13,35
385,D385,MP6,MP19,13
386,D386,MP5,MP14,7
387,D387,MP15,MP25,6
388,D388,MP44,MP29,29
389,D389,MP47,MP21,14
390,D390,MP31,MP33,31
391,D391,MP24,MP19,23
392,D392,MP35,MP25,36
393,D393,MP24,MP9,3
394,D394,MP47,MP26,18
395,D395,MP0,MP21,19
396,D396,MP28,MP22,52
397,D397,MP23,MP34,47
398,D398,MP28,MP5,57
399,D399,MP43,MP26,56
400,D400,MP26,MP27,55
401,D401,MP12,MP17,17
402,D402,MP21,MP3,1
403,D403,MP37,MP25,38
404,D404,MP41,MP28,36
405,D405,MP22,MP36,5
406,D406,MP31,MP9,42
407,D407,MP19,MP39,44
408,D408,MP5,MP20,0
409,D409,MP32,MP18,15
410,D410,MP15,MP3,55
411,D411,MP40,MP42,8
412,D412,MP41,MP8,14
413,D413,MP35,MP10,43
414,D414,MP35,MP8,18
415,D415,MP37,MP46,3
416,D416,MP15,MP46,16
417,D417,MP28,MP48,14
418,D418,MP20,MP40,17
419,D419,MP43,MP40,1
420,D420,MP27,MP31,52
421,D421,MP15,MP37,25
422,D422,MP30,MP26,0
423,D423,MP7,MP22,38
424,D424,MP23,MP6,14
425,D425,MP15,MP12,26
426,D426,MP21,MP18,20
427,D427,MP17,MP7,1
428,D428,MP48,MP21,40
429,D429,MP40,MP27,45
430,D430,MP17,MP3,56
431,D431,MP33,MP5,0
432,D432,MP1,MP45,45
433,D433,MP21,MP48,4
434,D434,MP26,MP12,57
435,D435,MP14,MP8,30
436,D436,MP5,MP15,20
437,D437,MP41,MP11,54
438,D438,MP31,MP17,13
439,D439,MP9,MP18,14
440,D440,MP33,MP14,7
441,D441,MP40,MP47,59
442,D442,MP42,MP1,46
443,D443,MP35,MP47,53
444,D444,MP29,MP36,26
445,D445,MP1,MP28,52
446,D446,MP23,MP41,32
447,D447,MP5,MP14,4
448,D448,MP7,MP11,0
449,D449,MP4,MP27,51
450,D450,MP25,MP16,19
451,D451,MP20,MP39,48
452,D452,MP0,MP26,39
453,D453,MP36,MP14,43
454,D454,MP30,MP29,37
455,D455,MP14,MP40,11
456,D456,MP42,MP33,45
457,D457,MP35,MP39,3
458,D458,MP23,MP21,22
459,D459,MP4,MP47,4
460,D460,MP2,MP49,42
461,D461,MP4,MP46,39
462,D462,MP6,MP11,20
463,D463,MP28,MP46,24
464,D464,MP44,MP27,23
465,D465,MP47,MP11,19
466,D466,MP21,MP10,38
467,D467,MP37,MP48,51
468,D468,MP0,MP39,58
469,D469,MP37,MP17,29
470,D470,MP10,MP46,41
471,D471,MP2,MP31,1
472,D472,MP48,MP9,11
473,D473,MP18,MP28,4
474,D474,MP37,MP40,54
475,D475,MP7,MP16,36
476,D476,MP22,MP34,14
477,D477,MP1,MP9,36
478,D478,MP44,MP33,32
479,D479,MP42,MP25,45
480,D480,MP44,MP19,18
481,D481,MP17,MP1,35
482,D482,MP28,MP38,17
483,D483,MP26,MP27,37
484,D484,MP20,MP49,18
485,D485,MP12,MP33,28
486,D486,MP49,MP14,4
487,D487,MP9,MP1,55
488,D488,MP16,MP8,33
489,D489,MP20,MP46,40
490,D490,MP9,MP20,26
491,D491,MP22,MP30,51
492,D492,MP17,MP16,50
493,D493,MP48,MP42,56
494,D494,MP16,MP0,2
495,D495,MP29,MP38,51
496,D496,MP9,MP12,22
497,D497,MP49,MP31,33
498,D498,MP22,MP32,13
499,D499,MP49,MP28,2
