,IDs,pos_depart,pos_arrivee,born_time
84,D84,MP46,MP0,28
85,D85,MP26,MP4,2
86,D86,MP9,MP21,53
87,D87,MP22,MP17,36
88,D88,MP48,MP42,56
89,D89,MP29,MP32,30
90,D90,MP19,MP18,23
91,D91,MP37,MP22,34
92,D92,MP31,MP13,39
93,D93,MP27,MP5,22
94,D94,MP17,MP23,8
95,D95,MP3,MP26,50
96,D96,MP20,MP12,46
97,D97,MP6,MP30,29
98,D98,MP23,MP32,36
99,D99,MP48,MP35,22
100,D100,MP0,MP42,47
101,D101,MP15,MP0,56
102,D102,MP31,MP21,23
103,D103,MP33,MP26,30
104,D104,MP26,MP21,46
105,D105,MP44,MP3,3
106,D106,MP11,MP3,59
107,D107,MP32,MP34,6
108,D108,MP11,MP41,1
109,D109,MP37,MP10,20
110,D110,MP47,MP28,23
111,D111,MP10,MP45,44
112,D112,MP0,MP20,10
113,D113,MP48,MP35,16
114,D114,MP22,MP1,23
115,D115,MP45,MP39,4
116,D116,MP4,MP42,7
117,D117,MP22,MP17,43
118,D118,MP35,MP14,17
119,D119,MP7,MP28,56
120,D120,MP25,MP29,23
121,D121,MP7,MP1,24
122,D122,MP11,MP0,14
123,D123,MP17,MP12,34
124,D124,MP36,MP38,40
125,D125,MP49,MP6,29
126,D126,MP22,MP9,49
127,D127,MP42,MP39,23
128,D128,MP13,MP0,40
129,D129,MP1,MP27,3
130,D130,MP10,MP36,57
131,D131,MP25,MP28,23
132,D132,MP9,MP15,22
133,D133,MP11,MP15,31
134,D134,MP37,MP8,59
135,D135,MP31,MP6,25
136,D136,MP14,MP11,46
137,D137,MP36,MP2,27
138,D138,MP5,MP7,55
139,D139,MP39,MP38,0
140,D140,MP28,MP44,10
141,D141,MP8,MP21,34
142,D142,MP49,MP31,47
143,D143,MP47,MP24,28
144,D144,MP13,MP39,28
145,D145,MP25,MP4,21
146,D146,MP21,MP2,47
147,D147,MP29,MP2,43
148,D148,MP41,MP49,47
149,D149,MP45,MP24,2
150,D150,MP4,MP0,19
151,D151,MP22,MP35,2
152,D152,MP9,MP20,22
153,D153,MP13,MP2,25
154,D154,MP30,MP1,53
155,D155,MP27,MP12,31
156,D156,MP30,MP44,1
157,D157,MP33,MP26,8
158,D158,MP17,MP44,32
159,D159,MP37,MP11,16
160,D160,MP46,MP23,48
161,D161,MP14,MP10,49
162,D162,MP1,MP28,23
163,D163,MP29,MP21,36
164,D164,MP27,MP40,55
165,D165,MP6,MP12,2
166,D166,MP36,MP20,54
167,D167,MP1,MP41,50
168,D168,MP37,MP27,43
169,D169,MP35,MP24,40
170,D170,MP36,MP8,36
171,D171,MP28,MP6,46
172,D172,MP22,MP37,44
173,D173,MP43,MP28,5
174,D174,MP42,MP7,23
175,D175,MP15,MP44,21
176,D176,MP10,MP16,55
177,D177,MP22,MP47,21
178,D178,MP39,MP15,26
179,D179,MP42,MP30,59
180,D180,MP37,MP13,20
181,D181,MP49,MP24,51
182,D182,MP47,MP42,59
183,D183,MP24,MP39,31
184,D184,MP13,MP29,52
185,D185,MP11,MP45,17
186,D186,MP10,MP4,4
187,D187,MP15,MP7,53
188,D188,MP38,MP30,56
189,D189,MP37,MP36,20
190,D190,MP30,MP31,21
191,D191,MP22,MP17,4
192,D192,MP17,MP31,48
193,D193,MP34,MP30,23
194,D194,MP5,MP30,51
195,D195,MP4,MP41,33
196,D196,MP32,MP11,38
197,D197,MP8,MP19,17
198,D198,MP5,MP40,45
199,D199,MP16,MP22,27
200,D200,MP47,MP32,23
201,D201,MP25,MP16,19
202,D202,MP13,MP34,16
203,D203,MP41,MP22,36
204,D204,MP27,MP48,6
205,D205,MP37,MP29,47
206,D206,MP29,MP45,50
207,D207,MP17,MP12,17
208,D208,MP36,MP34,0
209,D209,MP19,MP7,4
210,D210,MP27,MP48,28
211,D211,MP30,MP22,12
212,D212,MP46,MP9,47
213,D213,MP22,MP21,18
214,D214,MP11,MP21,46
215,D215,MP28,MP32,50
216,D216,MP6,MP11,15
217,D217,MP18,MP19,39
218,D218,MP33,MP31,52
219,D219,MP12,MP37,45
220,D220,MP48,MP37,42
221,D221,MP40,MP11,44
222,D222,MP21,MP31,13
223,D223,MP17,MP8,41
224,D224,MP18,MP47,41
225,D225,MP46,MP27,56
226,D226,MP29,MP13,59
227,D227,MP18,MP1,8
228,D228,MP4,MP48,12
229,D229,MP30,MP22,39
230,D230,MP34,MP43,11
231,D231,MP37,MP4,48
232,D232,MP44,MP37,38
233,D233,MP37,MP26,38
234,D234,MP37,MP19,42
235,D235,MP41,MP5,49
236,D236,MP4,MP26,33
237,D237,MP40,MP25,51
238,D238,MP13,MP47,7
239,D239,MP14,MP6,34
240,D240,MP4,MP16,49
241,D241,MP29,MP37,5
242,D242,MP6,MP4,37
243,D243,MP38,MP13,9
244,D244,MP38,MP6,40
245,D245,MP25,MP19,44
246,D246,MP39,MP30,44
247,D247,MP42,MP27,33
248,D248,MP40,MP43,42
249,D249,MP15,MP48,31
250,D250,MP9,MP44,54
251,D251,MP46,MP26,36
252,D252,MP41,MP18,30
253,D253,MP24,MP40,3
254,D254,MP23,MP19,22
255,D255,MP43,MP4,9
256,D256,MP34,MP48,37
257,D257,MP26,MP5,58
258,D258,MP2,MP12,50
259,D259,MP17,MP40,57
260,D260,MP29,MP38,15
261,D261,MP44,MP31,21
262,D262,MP14,MP33,36
263,D263,MP29,MP25,57
264,D264,MP17,MP49,11
265,D265,MP24,MP15,43
266,D266,MP33,MP48,20
267,D267,MP22,MP38,0
268,D268,MP21,MP0,52
269,D269,MP29,MP16,12
270,D270,MP13,MP26,11
271,D271,MP3,MP11,36
272,D272,MP6,MP42,13
273,D273,MP23,MP19,58
274,D274,MP14,MP22,32
275,D275,MP40,MP26,15
276,D276,MP8,MP9,30
277,D277,MP14,MP32,3
278,D278,MP22,MP46,12
279,D279,MP0,MP42,7
280,D280,MP31,MP22,33
281,D281,MP32,MP33,31
282,D282,MP11,MP10,47
283,D283,MP41,MP24,58
284,D284,MP1,MP8,8
285,D285,MP26,MP44,13
286,D286,MP24,MP41,19
287,D287,MP20,MP10,51
288,D288,MP3,MP25,30
289,D289,MP8,MP11,29
290,D290,MP47,MP43,18
291,D291,MP31,MP16,57
292,D292,MP5,MP40,16
293,D293,MP36,MP9,56
294,D294,MP43,MP46,58
295,D295,MP15,MP3,58
296,D296,MP36,MP1,7
297,D297,MP3,MP5,12
298,D298,MP27,MP36,12
299,D299,MP8,MP44,9
300,D300,MP49,MP6,32
301,D301,MP37,MP2,51
302,D302,MP48,MP25,23
303,D303,MP22,MP23,29
304,D304,MP30,MP5,18
305,D305,MP5,MP45,16
306,D306,MP42,MP41,20
307,D307,MP41,MP17,57
308,D308,MP9,MP25,23
309,D309,MP22,MP16,24
310,D310,MP35,MP4,7
311,D311,MP38,MP1,25
312,D312,MP26,MP40,14
313,D313,MP36,MP47,47
314,D314,MP29,MP1,0
315,D315,MP42,MP12,38
316,D316,MP23,MP44,28
317,D317,MP46,MP5,14
318,D318,MP16,MP20,3
319,D319,MP35,MP48,6
320,D320,MP31,MP20,21
321,D321,MP48,MP33,38
322,D322,MP32,MP49,25
323,D323,MP21,MP22,17
324,D324,MP20,MP16,17
325,D325,MP45,MP42,37
326,D326,MP2,MP11,38
327,D327,MP26,MP36,20
328,D328,MP8,MP25,7
329,D329,MP29,MP2,6
330,D330,MP1,MP35,46
331,D331,MP36,MP45,27
332,D332,MP14,MP2,51
333,D333,MP14,MP44,38
334,D334,MP45,MP46,29
335,D335,MP13,MP9,2
336,D336,MP5,MP11,44
337,D337,MP38,MP34,5
338,D338,MP33,MP25,3
339,D339,MP0,MP1,39
340,D340,MP18,MP33,21
341,D341,MP29,MP36,1
342,D342,MP40,MP47,51
343,D343,MP10,MP47,29
344,D344,MP11,MP14,2
345,D345,MP12,MP18,19
346,D346,MP37,MP44,51
347,D347,MP43,MP19,19
348,D348,MP7,MP16,26
349,D349,MP5,MP6,9
350,D350,MP16,MP3,46
351,D351,MP13,MP6,21
352,D352,MP28,MP25,23
353,D353,MP38,MP10,56
354,D354,MP11,MP23,49
355,D355,MP29,MP46,1
356,D356,MP43,MP3,24
357,D357,MP20,MP17,2
358,D358,MP0,MP37,32
359,D359,MP7,MP45,55
360,D360,MP36,MP8,25
361,D361,MP1,MP2,38
362,D362,MP48,MP24,33
363,D363,MP35,MP46,8
364,D364,MP23,MP20,41
365,D365,MP45,MP40,14
366,D366,MP12,MP43,25
367,D367,MP5,MP8,33
368,D368,MP12,MP15,59
369,D369,MP6,MP32,26
370,D370,MP2,MP43,21
371,D371,MP12,MP4,26
372,D372,MP10,MP35,49
373,D373,MP25,MP10,36
374,D374,MP8,MP47,9
375,D375,MP10,MP3,19
376,D376,MP8,MP15,30
377,D377,MP49,MP40,18
378,D378,MP19,MP38,40
379,D379,MP16,MP26,52
380,D380,MP39,MP33,20
381,D381,MP1,MP17,8
382,D382,MP35,MP13,24
383,D383,MP33,MP30,1
384,D384,MP45,MP10,38
385,D385,MP13,MP31,4
386,D386,MP6,MP4,45
387,D387,MP22,MP16,3
388,D388,MP2,MP45,40
389,D389,MP19,MP42,58
390,D390,MP44,MP34,48
391,D391,MP25,MP7,4
392,D392,MP17,MP13,35
393,D393,MP11,MP0,35
394,D394,MP46,MP26,47
395,D395,MP19,MP14,30
396,D396,MP34,MP9,30
397,D397,MP44,MP16,44
398,D398,MP34,MP38,11
399,D399,MP27,MP31,55
400,D400,MP16,MP27,6
401,D401,MP42,MP35,13
402,D402,MP17,MP40,27
403,D403,MP16,MP20,5
404,D404,MP10,MP19,22
405,D405,MP31,MP28,5
406,D406,MP22,MP27,3
407,D407,MP39,MP12,15
408,D408,MP0,MP20,31
409,D409,MP25,MP6,45
410,D410,MP32,MP10,30
411,D411,MP13,MP36,35
412,D412,MP33,MP8,44
413,D413,MP49,MP2,9
414,D414,MP25,MP44,48
415,D415,MP31,MP36,32
416,D416,MP3,MP16,57
417,D417,MP44,MP38,38
418,D418,MP33,MP26,5
419,D419,MP35,MP47,34
420,D420,MP26,MP11,55
421,D421,MP20,MP13,14
422,D422,MP30,MP3,49
423,D423,MP26,MP11,37
424,D424,MP35,MP6,43
425,D425,MP0,MP7,0
426,D426,MP11,MP36,53
427,D427,MP17,MP29,38
428,D428,MP21,MP0,53
429,D429,MP20,MP44,8
430,D430,MP9,MP25,47
431,D431,MP39,MP29,40
432,D432,MP27,MP21,46
433,D433,MP19,MP18,1
434,D434,MP29,MP35,11
435,D435,MP30,MP19,46
436,D436,MP11,MP39,51
437,D437,MP39,MP10,28
438,D438,MP24,MP43,22
439,D439,MP38,MP7,4
440,D440,MP35,MP38,48
441,D441,MP2,MP33,20
442,D442,MP25,MP16,40
443,D443,MP20,MP42,43
444,D444,MP15,MP1,55
445,D445,MP19,MP6,47
446,D446,MP36,MP4,28
447,D447,MP5,MP49,11
448,D448,MP33,MP0,11
449,D449,MP49,MP36,14
450,D450,MP32,MP24,27
451,D451,MP33,MP32,48
452,D452,MP3,MP20,5
453,D453,MP21,MP23,29
454,D454,MP42,MP22,23
455,D455,MP49,MP39,0
456,D456,MP47,MP2,55
457,D457,MP19,MP47,6
458,D458,MP1,MP47,19
459,D459,MP37,MP41,22
460,D460,MP36,MP22,40
461,D461,MP29,MP42,8
462,D462,MP46,MP30,56
463,D463,MP22,MP36,53
464,D464,MP29,MP35,6
465,D465,MP18,MP9,57
466,D466,MP29,MP22,39
467,D467,MP6,MP45,53
468,D468,MP7,MP16,39
469,D469,MP5,MP8,15
470,D470,MP28,MP7,34
471,D471,MP19,MP25,5
472,D472,MP7,MP34,10
473,D473,MP39,MP23,24
474,D474,MP41,MP3,7
475,D475,MP31,MP43,35
476,D476,MP31,MP9,42
477,D477,MP42,MP38,12
478,D478,MP4,MP35,6
479,D479,MP17,MP41,57
480,D480,MP35,MP3,46
481,D481,MP18,MP16,3
482,D482,MP9,MP29,15
483,D483,MP22,MP49,2
484,D484,MP0,MP41,31
485,D485,MP25,MP23,8
486,D486,MP35,MP46,31
487,D487,MP49,MP48,53
488,D488,MP21,MP43,10
489,D489,MP5,MP46,51
490,D490,MP33,MP30,56
491,D491,MP44,MP48,47
492,D492,MP7,MP19,10
493,D493,MP25,MP6,16
494,D494,MP25,MP32,42
495,D495,MP43,MP4,52
496,D496,MP43,MP15,15
497,D497,MP5,MP27,7
498,D498,MP25,MP30,3
499,D499,MP14,MP42,1
