,IDs,pos_depart,pos_arrivee,born_time
171,D171,MP16,MP31,29
172,D172,MP13,MP45,5
173,D173,MP24,MP31,14
174,D174,MP41,MP7,28
175,D175,MP26,MP14,24
176,D176,MP9,MP20,16
177,D177,MP36,MP47,44
178,D178,MP32,MP38,0
179,D179,MP18,MP14,7
180,D180,MP21,MP45,32
181,D181,MP37,MP35,30
182,D182,MP37,MP18,41
183,D183,MP42,MP44,5
184,D184,MP2,MP44,43
185,D185,MP36,MP29,28
186,D186,MP38,MP48,1
187,D187,MP19,MP28,25
188,D188,MP23,MP0,29
189,D189,MP44,MP33,10
190,D190,MP45,MP18,19
191,D191,MP22,MP29,7
192,D192,MP10,MP47,26
193,D193,MP33,MP32,8
194,D194,MP46,MP20,29
195,D195,MP48,MP13,42
196,D196,MP38,MP8,36
197,D197,MP33,MP41,16
198,D198,MP36,MP33,39
199,D199,MP23,MP21,54
200,D200,MP49,MP40,56
201,D201,MP10,MP45,24
202,D202,MP6,MP8,21
203,D203,MP0,MP29,18
204,D204,MP33,MP24,39
205,D205,MP11,MP7,52
206,D206,MP49,MP45,32
207,D207,MP46,MP16,38
208,D208,MP25,MP42,2
209,D209,MP30,MP12,27
210,D210,MP6,MP11,14
211,D211,MP40,MP31,9
212,D212,MP35,MP26,45
213,D213,MP34,MP11,40
214,D214,MP34,MP40,44
215,D215,MP43,MP10,5
216,D216,MP3,MP49,9
217,D217,MP37,MP31,24
218,D218,MP46,MP35,49
219,D219,MP43,MP36,35
220,D220,MP6,MP34,30
221,D221,MP46,MP34,21
222,D222,MP18,MP5,34
223,D223,MP11,MP32,2
224,D224,MP3,MP29,32
225,D225,MP7,MP35,35
226,D226,MP37,MP19,24
227,D227,MP48,MP24,56
228,D228,MP45,MP4,24
229,D229,MP26,MP45,40
230,D230,MP25,MP14,53
231,D231,MP16,MP32,2
232,D232,MP7,MP2,38
233,D233,MP7,MP16,55
234,D234,MP36,MP47,1
235,D235,MP1,MP2,52
236,D236,MP11,MP31,19
237,D237,MP22,MP11,33
238,D238,MP1,MP29,56
239,D239,MP8,MP49,38
240,D240,MP19,MP5,31
241,D241,MP15,MP22,22
242,D242,MP22,MP27,27
243,D243,MP19,MP14,19
244,D244,MP27,MP18,16
245,D245,MP0,MP47,13
246,D246,MP32,MP49,57
247,D247,MP31,MP29,40
248,D248,MP23,MP15,9
249,D249,MP37,MP16,24
250,D250,MP16,MP38,24
251,D251,MP1,MP20,11
252,D252,MP37,MP1,53
253,D253,MP39,MP16,13
254,D254,MP39,MP19,59
255,D255,MP17,MP49,4
256,D256,MP17,MP47,16
257,D257,MP19,MP14,51
258,D258,MP48,MP14,44
259,D259,MP4,MP25,24
260,D260,MP16,MP8,26
261,D261,MP9,MP28,45
262,D262,MP27,MP12,50
263,D263,MP9,MP39,10
264,D264,MP21,MP5,32
265,D265,MP48,MP2,47
266,D266,MP44,MP0,33
267,D267,MP0,MP14,5
268,D268,MP38,MP7,35
269,D269,MP8,MP29,13
270,D270,MP38,MP12,13
271,D271,MP49,MP44,3
272,D272,MP44,MP33,15
273,D273,MP38,MP47,33
274,D274,MP3,MP20,25
275,D275,MP46,MP25,22
276,D276,MP20,MP23,58
277,D277,MP38,MP39,34
278,D278,MP13,MP30,40
279,D279,MP25,MP18,18
280,D280,MP43,MP3,1
281,D281,MP21,MP42,47
282,D282,MP16,MP27,44
283,D283,MP12,MP28,32
284,D284,MP44,MP18,7
285,D285,MP27,MP9,1
286,D286,MP1,MP13,3
287,D287,MP47,MP35,41
288,D288,MP22,MP18,25
289,D289,MP33,MP0,29
290,D290,MP22,MP39,18
291,D291,MP41,MP7,2
292,D292,MP5,MP27,18
293,D293,MP22,MP46,43
294,D294,MP28,MP17,36
295,D295,MP42,MP16,25
296,D296,MP13,MP27,52
297,D297,MP10,MP30,24
298,D298,MP15,MP13,8
299,D299,MP35,MP43,5
300,D300,MP4,MP18,26
301,D301,MP30,MP45,28
302,D302,MP41,MP24,47
303,D303,MP40,MP13,34
304,D304,MP22,MP45,56
305,D305,MP30,MP47,47
306,D306,MP26,MP10,36
307,D307,MP39,MP1,12
308,D308,MP41,MP4,32
309,D309,MP35,MP40,40
310,D310,MP46,MP30,23
311,D311,MP34,MP16,33
312,D312,MP32,MP43,12
313,D313,MP44,MP14,34
314,D314,MP7,MP43,25
315,D315,MP2,MP47,24
316,D316,MP37,MP4,56
317,D317,MP23,MP8,40
318,D318,MP41,MP15,18
319,D319,MP21,MP27,47
320,D320,MP7,MP30,32
321,D321,MP35,MP16,35
322,D322,MP30,MP5,14
323,D323,MP22,MP5,36
324,D324,MP47,MP9,26
325,D325,MP49,MP44,47
326,D326,MP25,MP20,54
327,D327,MP39,MP7,41
328,D328,MP16,MP25,39
329,D329,MP10,MP40,21
330,D330,MP48,MP22,13
331,D331,MP13,MP27,7
332,D332,MP25,MP32,59
333,D333,MP48,MP1,37
334,D334,MP0,MP4,58
335,D335,MP0,MP5,59
336,D336,MP26,MP6,25
337,D337,MP5,MP10,43
338,D338,MP36,MP26,21
339,D339,MP27,MP40,2
340,D340,MP29,MP38,14
341,D341,MP26,MP49,35
342,D342,MP12,MP18,2
343,D343,MP20,MP46,29
344,D344,MP21,MP13,51
345,D345,MP45,MP38,24
346,D346,MP25,MP29,7
347,D347,MP21,MP15,13
348,D348,MP7,MP33,3
349,D349,MP21,MP4,1
350,D350,MP0,MP38,31
351,D351,MP15,MP23,33
352,D352,MP48,MP2,18
353,D353,MP15,MP4,21
354,D354,MP35,MP15,10
355,D355,MP18,MP39,20
356,D356,MP34,MP5,40
357,D357,MP2,MP20,3
358,D358,MP25,MP8,48
359,D359,MP2,MP16,30
360,D360,MP30,MP6,28
361,D361,MP1,MP46,33
362,D362,MP18,MP0,56
363,D363,MP5,MP29,35
364,D364,MP45,MP19,41
365,D365,MP19,MP34,54
366,D366,MP30,MP6,13
367,D367,MP40,MP45,28
368,D368,MP39,MP41,15
369,D369,MP3,MP25,34
370,D370,MP2,MP27,57
371,D371,MP2,MP41,32
372,D372,MP31,MP36,47
373,D373,MP27,MP22,38
374,D374,MP34,MP0,33
375,D375,MP9,MP28,54
376,D376,MP44,MP48,50
377,D377,MP47,MP15,34
378,D378,MP3,MP25,44
379,D379,MP20,MP8,43
380,D380,MP48,MP44,24
381,D381,MP49,MP32,5
382,D382,MP27,MP22,32
383,D383,MP25,MP12,3
384,D384,MP45,MP47,1
385,D385,MP5,MP44,49
386,D386,MP24,MP40,15
387,D387,MP3,MP39,38
388,D388,MP41,MP2,29
389,D389,MP21,MP0,32
390,D390,MP31,MP45,20
391,D391,MP18,MP37,25
392,D392,MP43,MP22,32
393,D393,MP13,MP26,36
394,D394,MP27,MP11,23
395,D395,MP1,MP44,9
396,D396,MP0,MP44,22
397,D397,MP27,MP9,34
398,D398,MP46,MP31,30
399,D399,MP8,MP33,17
400,D400,MP33,MP3,27
401,D401,MP10,MP20,25
402,D402,MP5,MP34,30
403,D403,MP45,MP0,31
404,D404,MP14,MP21,11
405,D405,MP23,MP15,4
406,D406,MP10,MP46,57
407,D407,MP23,MP22,39
408,D408,MP23,MP22,48
409,D409,MP29,MP4,17
410,D410,MP28,MP24,39
411,D411,MP34,MP46,49
412,D412,MP18,MP22,11
413,D413,MP42,MP33,46
414,D414,MP42,MP22,9
415,D415,MP30,MP23,51
416,D416,MP30,MP32,38
417,D417,MP20,MP34,18
418,D418,MP20,MP37,56
419,D419,MP23,MP32,50
420,D420,MP45,MP8,40
421,D421,MP49,MP28,23
422,D422,MP11,MP44,46
423,D423,MP12,MP37,37
424,D424,MP7,MP30,2
425,D425,MP47,MP1,36
426,D426,MP22,MP19,47
427,D427,MP32,MP30,15
428,D428,MP8,MP15,4
429,D429,MP31,MP2,24
430,D430,MP7,MP2,42
431,D431,MP18,MP31,44
432,D432,MP31,MP43,46
433,D433,MP36,MP12,2
434,D434,MP30,MP21,23
435,D435,MP4,MP27,26
436,D436,MP6,MP43,19
437,D437,MP29,MP1,24
438,D438,MP29,MP40,39
439,D439,MP21,MP3,37
440,D440,MP40,MP45,15
441,D441,MP20,MP29,38
442,D442,MP3,MP35,1
443,D443,MP44,MP35,50
444,D444,MP35,MP14,12
445,D445,MP25,MP30,5
446,D446,MP24,MP47,12
447,D447,MP39,MP48,42
448,D448,MP46,MP29,13
449,D449,MP21,MP8,47
450,D450,MP14,MP16,44
451,D451,MP42,MP19,55
452,D452,MP49,MP3,59
453,D453,MP21,MP1,41
454,D454,MP18,MP27,0
455,D455,MP31,MP41,18
456,D456,MP26,MP49,0
457,D457,MP43,MP12,46
458,D458,MP4,MP16,22
459,D459,MP14,MP6,1
460,D460,MP47,MP4,0
461,D461,MP9,MP46,22
462,D462,MP42,MP19,17
463,D463,MP20,MP23,45
464,D464,MP44,MP39,58
465,D465,MP24,MP34,21
466,D466,MP47,MP40,43
467,D467,MP23,MP43,56
468,D468,MP39,MP45,58
469,D469,MP15,MP3,45
470,D470,MP0,MP40,53
471,D471,MP40,MP17,12
472,D472,MP0,MP38,16
473,D473,MP36,MP23,34
474,D474,MP18,MP44,37
475,D475,MP32,MP38,10
476,D476,MP38,MP20,46
477,D477,MP30,MP46,14
478,D478,MP19,MP0,21
479,D479,MP38,MP37,36
480,D480,MP19,MP28,37
481,D481,MP37,MP5,33
482,D482,MP18,MP31,33
483,D483,MP43,MP22,8
484,D484,MP0,MP3,42
485,D485,MP42,MP45,9
486,D486,MP23,MP12,48
487,D487,MP2,MP35,39
488,D488,MP49,MP47,24
489,D489,MP31,MP12,5
490,D490,MP23,MP28,1
491,D491,MP2,MP41,0
492,D492,MP25,MP10,40
493,D493,MP22,MP10,3
494,D494,MP40,MP34,9
495,D495,MP22,MP37,1
496,D496,MP11,MP42,19
497,D497,MP31,MP2,7
498,D498,MP26,MP24,38
499,D499,MP7,MP38,55
