,IDs,pos_depart,pos_arrivee,born_time
247,D247,MP34,MP43,43
248,D248,MP41,MP44,26
249,D249,MP17,MP15,38
250,D250,MP48,MP20,33
251,D251,MP23,MP45,50
252,D252,MP26,MP12,29
253,D253,MP16,MP15,15
254,D254,MP9,MP29,2
255,D255,MP6,MP8,17
256,D256,MP19,MP2,0
257,D257,MP20,MP43,6
258,D258,MP20,MP26,38
259,D259,MP19,MP44,9
260,D260,MP26,MP47,54
261,D261,MP32,MP34,8
262,D262,MP43,MP49,17
263,D263,MP37,MP14,15
264,D264,MP8,MP0,9
265,D265,MP34,MP1,45
266,D266,MP37,MP10,8
267,D267,MP47,MP27,29
268,D268,MP21,MP10,44
269,D269,MP5,MP26,22
270,D270,MP12,MP14,40
271,D271,MP17,MP35,54
272,D272,MP19,MP27,58
273,D273,MP43,MP23,30
274,D274,MP18,MP32,29
275,D275,MP16,MP44,15
276,D276,MP39,MP48,23
277,D277,MP30,MP42,47
278,D278,MP0,MP44,41
279,D279,MP28,MP41,3
280,D280,MP3,MP42,13
281,D281,MP36,MP1,22
282,D282,MP30,MP31,33
283,D283,MP44,MP45,18
284,D284,MP19,MP34,27
285,D285,MP28,MP33,39
286,D286,MP38,MP36,8
287,D287,MP37,MP23,59
288,D288,MP45,MP19,15
289,D289,MP28,MP43,29
290,D290,MP18,MP32,15
291,D291,MP0,MP37,20
292,D292,MP45,MP31,7
293,D293,MP3,MP29,33
294,D294,MP29,MP28,4
295,D295,MP36,MP17,1
296,D296,MP27,MP4,3
297,D297,MP24,MP10,55
298,D298,MP28,MP2,50
299,D299,MP25,MP38,10
300,D300,MP31,MP8,26
301,D301,MP22,MP38,56
302,D302,MP12,MP8,28
303,D303,MP34,MP43,37
304,D304,MP28,MP35,12
305,D305,MP11,MP30,35
306,D306,MP27,MP22,6
307,D307,MP29,MP34,46
308,D308,MP9,MP10,26
309,D309,MP29,MP17,33
310,D310,MP17,MP0,16
311,D311,MP43,MP33,46
312,D312,MP30,MP1,19
313,D313,MP23,MP0,26
314,D314,MP38,MP43,49
315,D315,MP6,MP21,2
316,D316,MP16,MP34,49
317,D317,MP38,MP30,55
318,D318,MP25,MP19,16
319,D319,MP33,MP36,39
320,D320,MP4,MP37,13
321,D321,MP24,MP16,6
322,D322,MP28,MP22,38
323,D323,MP25,MP7,9
324,D324,MP19,MP32,44
325,D325,MP22,MP5,10
326,D326,MP24,MP37,56
327,D327,MP15,MP4,13
328,D328,MP2,MP29,17
329,D329,MP23,MP19,44
330,D330,MP12,MP27,24
331,D331,MP33,MP23,59
332,D332,MP29,MP39,56
333,D333,MP8,MP35,6
334,D334,MP22,MP10,20
335,D335,MP14,MP32,59
336,D336,MP48,MP31,3
337,D337,MP30,MP29,54
338,D338,MP12,MP49,49
339,D339,MP17,MP38,29
340,D340,MP14,MP41,0
341,D341,MP24,MP35,32
342,D342,MP26,MP33,19
343,D343,MP9,MP44,19
344,D344,MP35,MP17,50
345,D345,MP4,MP15,54
346,D346,MP47,MP32,56
347,D347,MP39,MP28,29
348,D348,MP17,MP5,30
349,D349,MP29,MP24,56
350,D350,MP20,MP33,24
351,D351,MP31,MP24,27
352,D352,MP38,MP33,45
353,D353,MP12,MP38,35
354,D354,MP6,MP22,33
355,D355,MP43,MP5,59
356,D356,MP10,MP16,25
357,D357,MP44,MP31,3
358,D358,MP29,MP35,37
359,D359,MP26,MP3,42
360,D360,MP21,MP4,54
361,D361,MP29,MP13,3
362,D362,MP31,MP47,4
363,D363,MP45,MP18,35
364,D364,MP38,MP5,4
365,D365,MP6,MP13,0
366,D366,MP12,MP40,4
367,D367,MP12,MP2,32
368,D368,MP23,MP25,57
369,D369,MP41,MP35,38
370,D370,MP19,MP37,44
371,D371,MP13,MP27,4
372,D372,MP41,MP28,35
373,D373,MP0,MP13,15
374,D374,MP34,MP22,26
375,D375,MP16,MP0,31
376,D376,MP44,MP23,25
377,D377,MP27,MP34,7
378,D378,MP22,MP38,12
379,D379,MP13,MP37,13
380,D380,MP3,MP11,50
381,D381,MP9,MP29,6
382,D382,MP16,MP49,11
383,D383,MP43,MP27,32
384,D384,MP23,MP31,18
385,D385,MP45,MP0,51
386,D386,MP39,MP0,23
387,D387,MP49,MP33,18
388,D388,MP6,MP11,10
389,D389,MP20,MP26,20
390,D390,MP45,MP8,26
391,D391,MP48,MP28,38
392,D392,MP26,MP46,1
393,D393,MP48,MP46,26
394,D394,MP4,MP39,5
395,D395,MP34,MP25,18
396,D396,MP29,MP3,51
397,D397,MP0,MP14,34
398,D398,MP23,MP40,4
399,D399,MP13,MP30,10
400,D400,MP39,MP28,40
401,D401,MP1,MP6,11
402,D402,MP28,MP40,34
403,D403,MP48,MP47,46
404,D404,MP48,MP27,29
405,D405,MP49,MP43,6
406,D406,MP8,MP29,26
407,D407,MP37,MP12,4
408,D408,MP5,MP38,4
409,D409,MP15,MP46,47
410,D410,MP38,MP29,38
411,D411,MP47,MP39,38
412,D412,MP46,MP25,23
413,D413,MP21,MP7,30
414,D414,MP48,MP2,22
415,D415,MP49,MP2,33
416,D416,MP21,MP33,36
417,D417,MP49,MP3,53
418,D418,MP12,MP0,20
419,D419,MP31,MP25,19
420,D420,MP33,MP23,18
421,D421,MP10,MP17,16
422,D422,MP6,MP1,25
423,D423,MP7,MP15,34
424,D424,MP12,MP18,49
425,D425,MP0,MP45,0
426,D426,MP29,MP46,49
427,D427,MP29,MP3,17
428,D428,MP46,MP8,27
429,D429,MP11,MP18,44
430,D430,MP29,MP24,24
431,D431,MP24,MP4,4
432,D432,MP11,MP16,25
433,D433,MP31,MP6,33
434,D434,MP26,MP9,51
435,D435,MP4,MP3,52
436,D436,MP17,MP13,41
437,D437,MP17,MP44,26
438,D438,MP24,MP33,10
439,D439,MP34,MP35,4
440,D440,MP33,MP31,4
441,D441,MP22,MP27,23
442,D442,MP14,MP49,56
443,D443,MP2,MP11,2
444,D444,MP20,MP33,8
445,D445,MP16,MP18,38
446,D446,MP11,MP30,16
447,D447,MP39,MP37,35
448,D448,MP10,MP41,22
449,D449,MP9,MP15,37
450,D450,MP12,MP36,10
451,D451,MP28,MP8,18
452,D452,MP9,MP0,38
453,D453,MP27,MP20,49
454,D454,MP20,MP35,35
455,D455,MP47,MP14,32
456,D456,MP20,MP4,29
457,D457,MP4,MP44,3
458,D458,MP4,MP47,43
459,D459,MP12,MP36,32
460,D460,MP29,MP3,11
461,D461,MP45,MP13,5
462,D462,MP13,MP32,29
463,D463,MP21,MP14,21
464,D464,MP35,MP3,36
465,D465,MP0,MP23,15
466,D466,MP26,MP5,31
467,D467,MP18,MP6,34
468,D468,MP14,MP22,4
469,D469,MP0,MP45,18
470,D470,MP25,MP24,55
471,D471,MP8,MP1,19
472,D472,MP37,MP46,58
473,D473,MP31,MP17,28
474,D474,MP43,MP47,41
475,D475,MP24,MP49,51
476,D476,MP49,MP4,29
477,D477,MP24,MP3,0
478,D478,MP8,MP24,11
479,D479,MP13,MP28,23
480,D480,MP21,MP37,3
481,D481,MP4,MP47,37
482,D482,MP21,MP16,55
483,D483,MP40,MP16,50
484,D484,MP49,MP37,11
485,D485,MP13,MP21,27
486,D486,MP36,MP20,28
487,D487,MP21,MP11,39
488,D488,MP23,MP30,21
489,D489,MP12,MP38,20
490,D490,MP32,MP27,24
491,D491,MP45,MP48,47
492,D492,MP49,MP36,58
493,D493,MP41,MP17,28
494,D494,MP27,MP33,51
495,D495,MP6,MP28,25
496,D496,MP8,MP23,8
497,D497,MP22,MP37,15
498,D498,MP39,MP41,37
499,D499,MP20,MP47,13
