,IDs,pos_depart,pos_arrivee,born_time
162,D162,MP26,MP36,13
163,D163,MP22,MP18,54
164,D164,MP0,MP40,9
165,D165,MP38,MP30,49
166,D166,MP11,MP6,54
167,D167,MP23,MP15,30
168,D168,MP48,MP34,26
169,D169,MP45,MP39,50
170,D170,MP37,MP32,42
171,D171,MP34,MP28,12
172,D172,MP12,MP41,18
173,D173,MP25,MP31,7
174,D174,MP18,MP35,12
175,D175,MP38,MP13,30
176,D176,MP12,MP18,26
177,D177,MP18,MP45,30
178,D178,MP1,MP47,58
179,D179,MP17,MP0,10
180,D180,MP39,MP48,7
181,D181,MP45,MP35,52
182,D182,MP36,MP27,52
183,D183,MP30,MP25,56
184,D184,MP30,MP37,1
185,D185,MP26,MP16,5
186,D186,MP5,MP43,45
187,D187,MP43,MP14,39
188,D188,MP15,MP44,12
189,D189,MP43,MP45,14
190,D190,MP30,MP35,49
191,D191,MP49,MP46,56
192,D192,MP45,MP42,9
193,D193,MP46,MP38,50
194,D194,MP31,MP6,10
195,D195,MP4,MP11,22
196,D196,MP47,MP44,35
197,D197,MP44,MP14,54
198,D198,MP44,MP45,47
199,D199,MP46,MP6,27
200,D200,MP9,MP46,0
201,D201,MP21,MP33,24
202,D202,MP28,MP7,22
203,D203,MP5,MP12,43
204,D204,MP40,MP19,50
205,D205,MP23,MP0,6
206,D206,MP2,MP21,30
207,D207,MP29,MP15,9
208,D208,MP2,MP26,27
209,D209,MP7,MP2,57
210,D210,MP46,MP17,57
211,D211,MP10,MP17,5
212,D212,MP3,MP11,47
213,D213,MP39,MP34,6
214,D214,MP6,MP0,56
215,D215,MP7,MP35,33
216,D216,MP42,MP10,46
217,D217,MP48,MP30,8
218,D218,MP10,MP6,10
219,D219,MP43,MP5,30
220,D220,MP12,MP39,55
221,D221,MP16,MP10,25
222,D222,MP40,MP41,11
223,D223,MP27,MP24,27
224,D224,MP22,MP37,34
225,D225,MP25,MP3,13
226,D226,MP11,MP41,39
227,D227,MP7,MP11,56
228,D228,MP6,MP3,5
229,D229,MP46,MP12,57
230,D230,MP4,MP33,18
231,D231,MP0,MP35,12
232,D232,MP45,MP0,45
233,D233,MP19,MP41,56
234,D234,MP18,MP8,32
235,D235,MP11,MP47,54
236,D236,MP48,MP47,49
237,D237,MP47,MP49,38
238,D238,MP22,MP36,33
239,D239,MP28,MP32,58
240,D240,MP27,MP20,3
241,D241,MP6,MP19,46
242,D242,MP34,MP24,21
243,D243,MP20,MP13,57
244,D244,MP49,MP41,16
245,D245,MP38,MP48,1
246,D246,MP40,MP33,12
247,D247,MP21,MP43,41
248,D248,MP41,MP24,55
249,D249,MP12,MP10,3
250,D250,MP10,MP6,11
251,D251,MP4,MP47,32
252,D252,MP34,MP43,20
253,D253,MP22,MP4,31
254,D254,MP27,MP25,39
255,D255,MP18,MP48,59
256,D256,MP17,MP0,8
257,D257,MP26,MP31,51
258,D258,MP48,MP0,50
259,D259,MP34,MP46,44
260,D260,MP2,MP11,3
261,D261,MP15,MP49,22
262,D262,MP0,MP29,34
263,D263,MP1,MP20,16
264,D264,MP11,MP6,50
265,D265,MP28,MP10,15
266,D266,MP32,MP47,57
267,D267,MP5,MP13,29
268,D268,MP39,MP5,17
269,D269,MP26,MP32,25
270,D270,MP19,MP3,49
271,D271,MP16,MP11,32
272,D272,MP37,MP10,46
273,D273,MP11,MP37,55
274,D274,MP26,MP44,36
275,D275,MP45,MP28,52
276,D276,MP2,MP16,34
277,D277,MP9,MP32,42
278,D278,MP11,MP10,12
279,D279,MP41,MP48,15
280,D280,MP10,MP39,11
281,D281,MP15,MP48,25
282,D282,MP30,MP5,32
283,D283,MP25,MP19,11
284,D284,MP28,MP6,17
285,D285,MP31,MP45,14
286,D286,MP45,MP34,50
287,D287,MP49,MP48,39
288,D288,MP25,MP4,26
289,D289,MP26,MP37,53
290,D290,MP2,MP7,10
291,D291,MP42,MP21,53
292,D292,MP46,MP11,9
293,D293,MP49,MP11,57
294,D294,MP42,MP49,7
295,D295,MP42,MP29,45
296,D296,MP29,MP20,29
297,D297,MP27,MP4,27
298,D298,MP40,MP23,26
299,D299,MP42,MP4,44
300,D300,MP31,MP40,22
301,D301,MP7,MP45,31
302,D302,MP13,MP16,53
303,D303,MP11,MP24,46
304,D304,MP38,MP40,39
305,D305,MP18,MP46,7
306,D306,MP5,MP28,29
307,D307,MP0,MP22,9
308,D308,MP15,MP9,53
309,D309,MP13,MP14,47
310,D310,MP11,MP30,32
311,D311,MP25,MP19,12
312,D312,MP9,MP37,13
313,D313,MP16,MP43,17
314,D314,MP10,MP15,23
315,D315,MP10,MP4,14
316,D316,MP38,MP16,29
317,D317,MP49,MP1,53
318,D318,MP16,MP29,15
319,D319,MP49,MP4,12
320,D320,MP25,MP47,0
321,D321,MP39,MP37,42
322,D322,MP40,MP1,54
323,D323,MP45,MP3,44
324,D324,MP37,MP45,57
325,D325,MP10,MP8,16
326,D326,MP8,MP24,29
327,D327,MP2,MP13,54
328,D328,MP49,MP30,34
329,D329,MP41,MP26,57
330,D330,MP22,MP4,11
331,D331,MP3,MP41,49
332,D332,MP17,MP9,35
333,D333,MP45,MP31,2
334,D334,MP49,MP33,33
335,D335,MP49,MP24,23
336,D336,MP49,MP3,6
337,D337,MP0,MP17,6
338,D338,MP23,MP13,1
339,D339,MP11,MP37,2
340,D340,MP44,MP13,6
341,D341,MP44,MP0,34
342,D342,MP28,MP23,18
343,D343,MP27,MP17,8
344,D344,MP16,MP11,28
345,D345,MP3,MP12,58
346,D346,MP24,MP34,46
347,D347,MP27,MP29,7
348,D348,MP28,MP11,3
349,D349,MP10,MP17,18
350,D350,MP48,MP31,55
351,D351,MP31,MP45,37
352,D352,MP36,MP48,10
353,D353,MP49,MP30,5
354,D354,MP15,MP44,50
355,D355,MP34,MP14,49
356,D356,MP26,MP10,7
357,D357,MP32,MP14,54
358,D358,MP36,MP34,22
359,D359,MP40,MP24,1
360,D360,MP21,MP9,7
361,D361,MP7,MP26,2
362,D362,MP12,MP44,34
363,D363,MP33,MP35,24
364,D364,MP2,MP10,48
365,D365,MP33,MP8,46
366,D366,MP42,MP33,4
367,D367,MP12,MP1,16
368,D368,MP33,MP40,28
369,D369,MP16,MP35,17
370,D370,MP40,MP45,28
371,D371,MP25,MP5,2
372,D372,MP39,MP23,25
373,D373,MP45,MP26,15
374,D374,MP19,MP15,25
375,D375,MP14,MP35,31
376,D376,MP37,MP2,15
377,D377,MP6,MP9,10
378,D378,MP25,MP39,27
379,D379,MP23,MP49,14
380,D380,MP12,MP49,26
381,D381,MP6,MP1,35
382,D382,MP13,MP32,40
383,D383,MP25,MP41,30
384,D384,MP2,MP30,46
385,D385,MP28,MP13,17
386,D386,MP4,MP39,54
387,D387,MP34,MP40,17
388,D388,MP20,MP21,57
389,D389,MP44,MP16,0
390,D390,MP8,MP43,12
391,D391,MP29,MP23,31
392,D392,MP36,MP10,34
393,D393,MP48,MP35,32
394,D394,MP10,MP21,0
395,D395,MP12,MP24,51
396,D396,MP7,MP43,25
397,D397,MP3,MP18,33
398,D398,MP0,MP26,40
399,D399,MP26,MP12,39
400,D400,MP48,MP32,18
401,D401,MP14,MP29,59
402,D402,MP17,MP4,48
403,D403,MP11,MP43,16
404,D404,MP20,MP32,33
405,D405,MP44,MP30,45
406,D406,MP49,MP40,3
407,D407,MP9,MP18,47
408,D408,MP29,MP44,38
409,D409,MP3,MP23,50
410,D410,MP1,MP11,39
411,D411,MP45,MP19,35
412,D412,MP30,MP6,22
413,D413,MP38,MP3,8
414,D414,MP35,MP27,0
415,D415,MP3,MP18,30
416,D416,MP0,MP46,40
417,D417,MP11,MP31,15
418,D418,MP39,MP9,48
419,D419,MP47,MP35,24
420,D420,MP6,MP49,30
421,D421,MP19,MP11,44
422,D422,MP9,MP39,45
423,D423,MP48,MP33,20
424,D424,MP3,MP4,9
425,D425,MP24,MP15,2
426,D426,MP41,MP4,47
427,D427,MP4,MP21,12
428,D428,MP3,MP37,14
429,D429,MP32,MP26,17
430,D430,MP22,MP6,20
431,D431,MP14,MP25,2
432,D432,MP22,MP46,15
433,D433,MP49,MP31,1
434,D434,MP5,MP36,18
435,D435,MP38,MP30,22
436,D436,MP24,MP37,2
437,D437,MP27,MP12,47
438,D438,MP34,MP5,50
439,D439,MP24,MP46,37
440,D440,MP20,MP19,14
441,D441,MP29,MP12,29
442,D442,MP22,MP35,30
443,D443,MP4,MP6,0
444,D444,MP36,MP33,25
445,D445,MP34,MP47,20
446,D446,MP13,MP4,44
447,D447,MP46,MP14,56
448,D448,MP41,MP33,41
449,D449,MP49,MP30,26
450,D450,MP8,MP21,51
451,D451,MP18,MP19,36
452,D452,MP35,MP38,27
453,D453,MP20,MP39,47
454,D454,MP31,MP36,57
455,D455,MP0,MP23,40
456,D456,MP2,MP29,37
457,D457,MP14,MP39,43
458,D458,MP31,MP48,27
459,D459,MP4,MP5,46
460,D460,MP7,MP29,29
461,D461,MP3,MP14,7
462,D462,MP16,MP32,30
463,D463,MP17,MP48,14
464,D464,MP20,MP19,31
465,D465,MP38,MP31,55
466,D466,MP16,MP43,41
467,D467,MP31,MP13,15
468,D468,MP43,MP48,53
469,D469,MP15,MP26,44
470,D470,MP8,MP18,47
471,D471,MP0,MP38,12
472,D472,MP25,MP20,38
473,D473,MP45,MP5,42
474,D474,MP22,MP5,46
475,D475,MP37,MP27,57
476,D476,MP2,MP43,16
477,D477,MP30,MP14,39
478,D478,MP48,MP17,28
479,D479,MP2,MP46,39
480,D480,MP18,MP17,12
481,D481,MP25,MP14,55
482,D482,MP24,MP41,14
483,D483,MP21,MP32,57
484,D484,MP19,MP17,26
485,D485,MP26,MP23,31
486,D486,MP33,MP15,14
487,D487,MP30,MP39,45
488,D488,MP33,MP19,1
489,D489,MP17,MP33,14
490,D490,MP49,MP31,50
491,D491,MP38,MP0,36
492,D492,MP15,MP8,53
493,D493,MP29,MP14,0
494,D494,MP15,MP16,51
495,D495,MP36,MP21,23
496,D496,MP0,MP41,10
497,D497,MP24,MP23,1
498,D498,MP11,MP5,55
499,D499,MP19,MP37,52
