,IDs,pos_depart,pos_arrivee,born_time
131,D131,MP22,MP28,13
132,D132,MP35,MP36,10
133,D133,MP43,MP0,32
134,D134,MP1,MP41,38
135,D135,MP22,MP25,50
136,D136,MP38,MP7,52
137,D137,MP46,MP40,53
138,D138,MP18,MP8,50
139,D139,MP28,MP5,20
140,D140,MP46,MP15,8
141,D141,MP32,MP30,5
142,D142,MP8,MP5,42
143,D143,MP17,MP21,17
144,D144,MP46,MP31,59
145,D145,MP45,MP17,36
146,D146,MP46,MP49,33
147,D147,MP18,MP35,9
148,D148,MP16,MP5,33
149,D149,MP27,MP31,56
150,D150,MP44,MP15,51
151,D151,MP6,MP13,11
152,D152,MP38,MP0,37
153,D153,MP34,MP18,29
154,D154,MP33,MP19,56
155,D155,MP14,MP3,26
156,D156,MP38,MP19,57
157,D157,MP45,MP13,59
158,D158,MP43,MP11,57
159,D159,MP21,MP18,4
160,D160,MP30,MP23,40
161,D161,MP22,MP23,53
162,D162,MP14,MP23,18
163,D163,MP8,MP24,32
164,D164,MP40,MP16,58
165,D165,MP15,MP26,41
166,D166,MP8,MP11,30
167,D167,MP3,MP10,54
168,D168,MP20,MP16,41
169,D169,MP14,MP31,59
170,D170,MP45,MP6,12
171,D171,MP18,MP23,20
172,D172,MP6,MP0,24
173,D173,MP34,MP12,14
174,D174,MP10,MP31,38
175,D175,MP38,MP1,3
176,D176,MP24,MP7,48
177,D177,MP41,MP6,50
178,D178,MP46,MP38,21
179,D179,MP33,MP48,40
180,D180,MP14,MP33,37
181,D181,MP14,MP12,18
182,D182,MP46,MP2,54
183,D183,MP44,MP3,20
184,D184,MP25,MP17,16
185,D185,MP11,MP7,47
186,D186,MP1,MP6,17
187,D187,MP21,MP12,36
188,D188,MP47,MP5,56
189,D189,MP1,MP35,47
190,D190,MP40,MP5,12
191,D191,MP14,MP19,48
192,D192,MP43,MP13,29
193,D193,MP46,MP28,35
194,D194,MP28,MP15,10
195,D195,MP28,MP22,53
196,D196,MP28,MP27,33
197,D197,MP23,MP49,37
198,D198,MP34,MP48,34
199,D199,MP42,MP9,36
200,D200,MP17,MP6,29
201,D201,MP6,MP46,4
202,D202,MP31,MP16,57
203,D203,MP22,MP26,15
204,D204,MP21,MP12,51
205,D205,MP38,MP22,49
206,D206,MP33,MP1,32
207,D207,MP26,MP13,52
208,D208,MP46,MP14,56
209,D209,MP29,MP48,8
210,D210,MP41,MP23,54
211,D211,MP3,MP27,21
212,D212,MP25,MP24,55
213,D213,MP41,MP27,41
214,D214,MP25,MP43,50
215,D215,MP31,MP13,50
216,D216,MP26,MP45,16
217,D217,MP20,MP31,12
218,D218,MP43,MP47,17
219,D219,MP23,MP0,33
220,D220,MP21,MP27,59
221,D221,MP18,MP29,2
222,D222,MP25,MP33,1
223,D223,MP13,MP4,9
224,D224,MP48,MP36,0
225,D225,MP17,MP10,32
226,D226,MP4,MP33,8
227,D227,MP34,MP17,27
228,D228,MP20,MP37,46
229,D229,MP7,MP31,12
230,D230,MP14,MP23,23
231,D231,MP22,MP38,40
232,D232,MP21,MP22,1
233,D233,MP49,MP38,46
234,D234,MP48,MP29,6
235,D235,MP32,MP30,16
236,D236,MP20,MP8,25
237,D237,MP20,MP43,45
238,D238,MP20,MP19,10
239,D239,MP11,MP21,36
240,D240,MP40,MP49,37
241,D241,MP17,MP48,55
242,D242,MP23,MP46,31
243,D243,MP35,MP24,4
244,D244,MP9,MP49,49
245,D245,MP16,MP38,34
246,D246,MP11,MP28,48
247,D247,MP24,MP21,43
248,D248,MP11,MP18,24
249,D249,MP26,MP4,54
250,D250,MP9,MP24,49
251,D251,MP6,MP17,37
252,D252,MP25,MP27,41
253,D253,MP45,MP23,55
254,D254,MP0,MP13,48
255,D255,MP15,MP28,11
256,D256,MP37,MP30,32
257,D257,MP19,MP27,39
258,D258,MP49,MP37,2
259,D259,MP23,MP40,0
260,D260,MP45,MP2,48
261,D261,MP25,MP28,17
262,D262,MP20,MP44,3
263,D263,MP4,MP47,26
264,D264,MP14,MP13,14
265,D265,MP48,MP20,50
266,D266,MP45,MP46,5
267,D267,MP25,MP34,34
268,D268,MP44,MP16,17
269,D269,MP7,MP31,8
270,D270,MP26,MP38,27
271,D271,MP34,MP2,20
272,D272,MP44,MP49,31
273,D273,MP21,MP49,39
274,D274,MP46,MP3,17
275,D275,MP34,MP1,26
276,D276,MP45,MP15,2
277,D277,MP44,MP25,34
278,D278,MP14,MP12,23
279,D279,MP15,MP16,17
280,D280,MP22,MP13,39
281,D281,MP21,MP18,23
282,D282,MP12,MP32,39
283,D283,MP1,MP20,22
284,D284,MP4,MP41,34
285,D285,MP19,MP46,20
286,D286,MP46,MP15,5
287,D287,MP25,MP40,54
288,D288,MP10,MP18,0
289,D289,MP14,MP48,26
290,D290,MP37,MP26,11
291,D291,MP15,MP32,21
292,D292,MP22,MP13,49
293,D293,MP2,MP22,51
294,D294,MP33,MP46,31
295,D295,MP37,MP30,44
296,D296,MP31,MP7,43
297,D297,MP36,MP47,10
298,D298,MP36,MP27,27
299,D299,MP6,MP25,33
300,D300,MP19,MP18,18
301,D301,MP24,MP34,41
302,D302,MP45,MP37,58
303,D303,MP19,MP9,5
304,D304,MP32,MP12,26
305,D305,MP37,MP42,19
306,D306,MP44,MP48,59
307,D307,MP29,MP28,9
308,D308,MP37,MP25,15
309,D309,MP1,MP8,7
310,D310,MP15,MP20,43
311,D311,MP1,MP28,35
312,D312,MP27,MP18,10
313,D313,MP2,MP30,17
314,D314,MP27,MP18,6
315,D315,MP37,MP43,45
316,D316,MP49,MP15,53
317,D317,MP27,MP33,1
318,D318,MP24,MP34,13
319,D319,MP26,MP21,35
320,D320,MP14,MP10,59
321,D321,MP17,MP19,42
322,D322,MP27,MP5,4
323,D323,MP44,MP16,58
324,D324,MP16,MP37,37
325,D325,MP39,MP35,38
326,D326,MP17,MP13,27
327,D327,MP1,MP27,29
328,D328,MP6,MP14,8
329,D329,MP48,MP24,29
330,D330,MP40,MP29,4
331,D331,MP11,MP17,46
332,D332,MP34,MP13,15
333,D333,MP31,MP39,14
334,D334,MP31,MP36,49
335,D335,MP21,MP30,29
336,D336,MP35,MP39,24
337,D337,MP10,MP4,52
338,D338,MP27,MP38,18
339,D339,MP10,MP35,59
340,D340,MP7,MP11,57
341,D341,MP6,MP49,24
342,D342,MP13,MP34,34
343,D343,MP41,MP7,24
344,D344,MP20,MP24,20
345,D345,MP29,MP27,6
346,D346,MP5,MP21,15
347,D347,MP32,MP31,5
348,D348,MP10,MP0,35
349,D349,MP7,MP22,35
350,D350,MP22,MP36,35
351,D351,MP27,MP12,31
352,D352,MP18,MP1,51
353,D353,MP1,MP37,37
354,D354,MP18,MP48,27
355,D355,MP38,MP37,57
356,D356,MP1,MP35,57
357,D357,MP27,MP39,31
358,D358,MP42,MP5,33
359,D359,MP48,MP20,51
360,D360,MP33,MP14,28
361,D361,MP34,MP45,23
362,D362,MP27,MP26,59
363,D363,MP27,MP29,39
364,D364,MP14,MP8,36
365,D365,MP2,MP15,7
366,D366,MP3,MP28,15
367,D367,MP30,MP47,46
368,D368,MP40,MP47,18
369,D369,MP39,MP20,0
370,D370,MP36,MP35,56
371,D371,MP31,MP0,28
372,D372,MP27,MP22,52
373,D373,MP31,MP15,27
374,D374,MP34,MP36,26
375,D375,MP0,MP7,1
376,D376,MP30,MP16,9
377,D377,MP2,MP15,49
378,D378,MP13,MP19,13
379,D379,MP49,MP39,26
380,D380,MP45,MP21,12
381,D381,MP27,MP9,20
382,D382,MP3,MP0,1
383,D383,MP21,MP18,12
384,D384,MP12,MP11,31
385,D385,MP23,MP25,13
386,D386,MP31,MP38,53
387,D387,MP29,MP28,34
388,D388,MP2,MP38,26
389,D389,MP19,MP28,22
390,D390,MP39,MP49,25
391,D391,MP24,MP31,59
392,D392,MP22,MP36,23
393,D393,MP12,MP13,50
394,D394,MP11,MP40,56
395,D395,MP2,MP37,38
396,D396,MP46,MP2,7
397,D397,MP12,MP45,38
398,D398,MP20,MP22,45
399,D399,MP40,MP42,51
400,D400,MP23,MP2,27
401,D401,MP7,MP38,33
402,D402,MP38,MP30,43
403,D403,MP16,MP29,2
404,D404,MP5,MP46,54
405,D405,MP16,MP46,14
406,D406,MP4,MP1,11
407,D407,MP1,MP29,2
408,D408,MP25,MP46,54
409,D409,MP47,MP48,22
410,D410,MP35,MP3,30
411,D411,MP35,MP9,48
412,D412,MP5,MP29,0
413,D413,MP20,MP21,41
414,D414,MP43,MP37,3
415,D415,MP27,MP24,1
416,D416,MP31,MP44,37
417,D417,MP18,MP25,30
418,D418,MP13,MP38,46
419,D419,MP31,MP12,58
420,D420,MP20,MP28,12
421,D421,MP34,MP19,18
422,D422,MP22,MP31,41
423,D423,MP29,MP45,44
424,D424,MP23,MP17,42
425,D425,MP23,MP40,23
426,D426,MP35,MP29,0
427,D427,MP21,MP34,14
428,D428,MP27,MP41,43
429,D429,MP41,MP46,39
430,D430,MP10,MP40,36
431,D431,MP8,MP44,1
432,D432,MP6,MP41,44
433,D433,MP46,MP37,55
434,D434,MP39,MP5,56
435,D435,MP14,MP18,26
436,D436,MP33,MP27,42
437,D437,MP27,MP32,20
438,D438,MP3,MP15,54
439,D439,MP8,MP29,46
440,D440,MP14,MP10,40
441,D441,MP41,MP31,16
442,D442,MP23,MP33,22
443,D443,MP49,MP9,37
444,D444,MP34,MP45,14
445,D445,MP35,MP31,44
446,D446,MP42,MP41,6
447,D447,MP29,MP42,19
448,D448,MP35,MP33,14
449,D449,MP35,MP40,17
450,D450,MP9,MP46,42
451,D451,MP48,MP33,30
452,D452,MP40,MP15,25
453,D453,MP22,MP15,11
454,D454,MP42,MP47,9
455,D455,MP14,MP17,48
456,D456,MP32,MP30,0
457,D457,MP24,MP17,53
458,D458,MP1,MP48,27
459,D459,MP11,MP1,46
460,D460,MP48,MP5,12
461,D461,MP19,MP10,53
462,D462,MP32,MP30,15
463,D463,MP21,MP39,44
464,D464,MP1,MP28,38
465,D465,MP46,MP22,57
466,D466,MP45,MP26,37
467,D467,MP31,MP8,57
468,D468,MP14,MP8,38
469,D469,MP32,MP30,36
470,D470,MP20,MP5,12
471,D471,MP16,MP7,35
472,D472,MP36,MP44,55
473,D473,MP25,MP3,48
474,D474,MP26,MP22,39
475,D475,MP4,MP16,9
476,D476,MP9,MP48,24
477,D477,MP12,MP32,52
478,D478,MP11,MP4,52
479,D479,MP25,MP18,37
480,D480,MP42,MP49,39
481,D481,MP28,MP40,34
482,D482,MP48,MP4,54
483,D483,MP33,MP31,12
484,D484,MP37,MP31,57
485,D485,MP9,MP45,38
486,D486,MP6,MP35,9
487,D487,MP14,MP16,20
488,D488,MP44,MP45,30
489,D489,MP29,MP30,32
490,D490,MP12,MP16,27
491,D491,MP47,MP17,50
492,D492,MP2,MP22,32
493,D493,MP41,MP26,56
494,D494,MP29,MP40,8
495,D495,MP45,MP23,58
496,D496,MP12,MP1,39
497,D497,MP2,MP7,43
498,D498,MP10,MP18,8
499,D499,MP33,MP14,58
