,IDs,pos_depart,pos_arrivee,born_time
111,R111,MP20,MP41,16
112,R112,MP46,MP44,18
113,R113,MP21,MP26,14
114,R114,MP47,MP31,12
115,R115,MP8,MP45,5
116,R116,MP2,MP41,3
117,R117,MP34,MP43,19
118,R118,MP36,MP31,1
119,R119,MP7,MP32,12
120,R120,MP30,MP43,18
121,R121,MP45,MP15,16
122,R122,MP2,MP49,10
123,R123,MP27,MP44,0
124,R124,MP45,MP29,19
125,R125,MP20,MP26,8
126,R126,MP22,MP35,14
127,R127,MP33,MP7,13
128,R128,MP44,MP38,6
129,R129,MP48,MP33,17
130,R130,MP49,MP23,8
131,R131,MP26,MP11,17
132,R132,MP35,MP28,4
133,R133,MP18,MP37,12
134,R134,MP44,MP11,12
135,R135,MP26,MP40,15
136,R136,MP24,MP35,5
137,R137,MP45,MP0,9
138,R138,MP43,MP34,7
139,R139,MP15,MP46,2
140,R140,MP49,MP1,13
141,R141,MP1,MP2,14
142,R142,MP49,MP44,1
143,R143,MP47,MP21,10
144,R144,MP19,MP27,10
145,R145,MP9,MP35,16
146,R146,MP47,MP43,13
147,R147,MP47,MP31,14
148,R148,MP18,MP8,16
149,R149,MP43,MP16,13
150,R150,MP4,MP27,7
151,R151,MP29,MP28,7
152,R152,MP19,MP34,18
153,R153,MP3,MP5,16
154,R154,MP26,MP12,0
155,R155,MP38,MP14,9
156,R156,MP2,MP17,17
157,R157,MP38,MP33,4
158,R158,MP38,MP13,2
159,R159,MP47,MP1,15
160,R160,MP40,MP33,6
161,R161,MP13,MP47,0
162,R162,MP14,MP27,9
163,R163,MP42,MP20,19
164,R164,MP0,MP5,14
165,R165,MP19,MP31,6
166,R166,MP24,MP15,7
167,R167,MP49,MP17,16
168,R168,MP41,MP46,19
169,R169,MP34,MP23,9
170,R170,MP12,MP27,10
171,R171,MP11,MP17,17
172,R172,MP1,MP37,4
173,R173,MP17,MP34,17
174,R174,MP27,MP20,11
175,R175,MP17,MP25,15
176,R176,MP36,MP9,13
177,R177,MP23,MP42,17
178,R178,MP31,MP11,3
179,R179,MP17,MP7,1
180,R180,MP44,MP28,7
181,R181,MP20,MP29,2
182,R182,MP18,MP22,19
183,R183,MP39,MP46,11
184,R184,MP37,MP26,17
185,R185,MP41,MP4,11
186,R186,MP46,MP24,8
187,R187,MP28,MP19,19
188,R188,MP41,MP38,19
189,R189,MP39,MP6,11
190,R190,MP30,MP20,0
191,R191,MP48,MP5,1
192,R192,MP28,MP0,2
193,R193,MP32,MP38,17
194,R194,MP40,MP14,15
195,R195,MP47,MP31,19
196,R196,MP44,MP41,12
197,R197,MP20,MP39,2
198,R198,MP31,MP47,9
199,R199,MP9,MP13,5
200,R200,MP11,MP45,5
201,R201,MP8,MP14,5
202,R202,MP6,MP45,0
203,R203,MP47,MP27,2
204,R204,MP49,MP29,4
205,R205,MP8,MP22,19
206,R206,MP20,MP6,3
207,R207,MP12,MP14,6
208,R208,MP28,MP29,13
209,R209,MP3,MP28,13
210,R210,MP12,MP8,7
211,R211,MP26,MP42,7
212,R212,MP22,MP33,19
213,R213,MP45,MP31,9
214,R214,MP31,MP8,5
215,R215,MP18,MP28,15
216,R216,MP1,MP37,15
217,R217,MP12,MP45,10
218,R218,MP36,MP34,0
219,R219,MP10,MP16,0
220,R220,MP33,MP35,18
221,R221,MP48,MP27,16
222,R222,MP43,MP29,7
223,R223,MP29,MP0,5
224,R224,MP15,MP6,7
225,R225,MP42,MP1,15
226,R226,MP4,MP34,1
227,R227,MP42,MP19,9
228,R228,MP3,MP20,9
229,R229,MP47,MP44,7
230,R230,MP40,MP18,11
231,R231,MP7,MP16,14
232,R232,MP32,MP34,1
233,R233,MP31,MP18,4
234,R234,MP33,MP13,15
235,R235,MP38,MP46,5
236,R236,MP44,MP20,12
237,R237,MP19,MP21,5
238,R238,MP3,MP43,8
239,R239,MP26,MP13,1
240,R240,MP7,MP5,16
241,R241,MP28,MP26,17
242,R242,MP13,MP39,7
243,R243,MP25,MP3,12
244,R244,MP9,MP14,5
245,R245,MP20,MP43,12
246,R246,MP25,MP19,8
247,R247,MP30,MP5,10
248,R248,MP5,MP43,0
249,R249,MP10,MP0,0
250,R250,MP6,MP37,1
251,R251,MP11,MP18,14
252,R252,MP15,MP36,18
253,R253,MP5,MP43,3
254,R254,MP5,MP30,16
255,R255,MP42,MP47,1
256,R256,MP41,MP30,19
257,R257,MP47,MP25,1
258,R258,MP16,MP12,12
259,R259,MP27,MP45,5
260,R260,MP11,MP3,10
261,R261,MP28,MP45,5
262,R262,MP10,MP13,0
263,R263,MP23,MP0,3
264,R264,MP0,MP10,18
265,R265,MP41,MP12,3
266,R266,MP1,MP27,0
267,R267,MP16,MP23,13
268,R268,MP22,MP40,2
269,R269,MP45,MP22,0
270,R270,MP15,MP47,14
271,R271,MP3,MP37,7
272,R272,MP10,MP35,8
273,R273,MP6,MP5,18
274,R274,MP47,MP2,5
275,R275,MP41,MP24,12
276,R276,MP49,MP19,9
277,R277,MP4,MP29,5
278,R278,MP24,MP20,4
279,R279,MP27,MP9,3
280,R280,MP20,MP44,4
281,R281,MP34,MP47,5
282,R282,MP16,MP9,19
283,R283,MP32,MP9,3
284,R284,MP49,MP41,18
285,R285,MP16,MP42,10
286,R286,MP1,MP30,6
287,R287,MP38,MP33,11
288,R288,MP42,MP41,14
289,R289,MP12,MP6,4
290,R290,MP47,MP39,2
291,R291,MP12,MP19,6
292,R292,MP35,MP39,4
293,R293,MP43,MP41,6
294,R294,MP5,MP45,18
295,R295,MP15,MP38,6
296,R296,MP18,MP25,19
297,R297,MP49,MP37,1
298,R298,MP45,MP47,13
299,R299,MP37,MP27,5
300,R300,MP11,MP48,2
301,R301,MP16,MP42,17
302,R302,MP33,MP25,5
303,R303,MP43,MP3,5
304,R304,MP30,MP15,9
305,R305,MP2,MP43,0
306,R306,MP45,MP47,5
307,R307,MP25,MP47,7
308,R308,MP47,MP35,8
309,R309,MP12,MP24,7
310,R310,MP0,MP15,16
311,R311,MP16,MP8,2
312,R312,MP16,MP10,1
313,R313,MP19,MP36,9
314,R314,MP47,MP26,3
315,R315,MP16,MP4,15
316,R316,MP43,MP26,10
317,R317,MP27,MP38,3
318,R318,MP17,MP10,14
319,R319,MP45,MP10,7
320,R320,MP3,MP46,14
321,R321,MP8,MP7,6
322,R322,MP32,MP10,12
323,R323,MP18,MP32,16
324,R324,MP27,MP22,11
325,R325,MP48,MP46,6
326,R326,MP43,MP40,16
327,R327,MP2,MP36,8
328,R328,MP14,MP16,10
329,R329,MP47,MP9,14
330,R330,MP10,MP29,4
331,R331,MP31,MP47,12
332,R332,MP35,MP21,11
333,R333,MP34,MP45,17
334,R334,MP41,MP11,9
335,R335,MP1,MP41,2
336,R336,MP25,MP41,2
337,R337,MP2,MP23,9
338,R338,MP47,MP9,3
339,R339,MP27,MP6,14
340,R340,MP17,MP36,8
341,R341,MP6,MP37,12
342,R342,MP25,MP5,15
343,R343,MP24,MP37,16
344,R344,MP24,MP12,3
345,R345,MP28,MP45,9
346,R346,MP33,MP1,16
347,R347,MP27,MP10,0
348,R348,MP34,MP24,13
349,R349,MP21,MP42,15
350,R350,MP35,MP33,12
351,R351,MP6,MP33,18
352,R352,MP34,MP38,18
353,R353,MP9,MP2,6
354,R354,MP7,MP42,8
355,R355,MP5,MP15,17
356,R356,MP17,MP13,1
357,R357,MP35,MP3,5
358,R358,MP7,MP36,4
359,R359,MP4,MP33,6
360,R360,MP10,MP24,14
361,R361,MP44,MP34,18
362,R362,MP24,MP38,5
363,R363,MP35,MP13,15
364,R364,MP25,MP9,14
365,R365,MP47,MP9,6
366,R366,MP1,MP39,8
367,R367,MP18,MP29,5
368,R368,MP41,MP5,0
369,R369,MP37,MP28,3
370,R370,MP0,MP39,14
371,R371,MP32,MP16,4
372,R372,MP37,MP48,6
373,R373,MP26,MP39,2
374,R374,MP16,MP6,14
375,R375,MP30,MP12,2
376,R376,MP3,MP32,14
377,R377,MP23,MP45,0
378,R378,MP29,MP11,1
379,R379,MP17,MP42,0
380,R380,MP24,MP23,13
381,R381,MP29,MP34,15
382,R382,MP5,MP31,5
383,R383,MP38,MP43,2
384,R384,MP15,MP21,19
385,R385,MP7,MP6,6
386,R386,MP36,MP16,11
387,R387,MP1,MP31,10
388,R388,MP18,MP24,1
389,R389,MP4,MP47,19
390,R390,MP3,MP31,5
391,R391,MP8,MP36,3
392,R392,MP0,MP31,13
393,R393,MP39,MP26,17
394,R394,MP16,MP38,7
395,R395,MP9,MP45,4
396,R396,MP28,MP12,18
397,R397,MP0,MP20,18
398,R398,MP17,MP3,4
399,R399,MP33,MP32,4
400,R400,MP19,MP16,4
401,R401,MP21,MP14,8
402,R402,MP25,MP36,7
403,R403,MP48,MP13,10
404,R404,MP32,MP17,17
405,R405,MP40,MP8,1
406,R406,MP46,MP26,5
407,R407,MP8,MP23,15
408,R408,MP40,MP2,12
409,R409,MP27,MP6,15
410,R410,MP1,MP38,2
411,R411,MP6,MP48,17
412,R412,MP24,MP14,8
413,R413,MP7,MP4,3
414,R414,MP6,MP1,9
415,R415,MP22,MP6,8
416,R416,MP26,MP43,9
417,R417,MP23,MP1,14
418,R418,MP25,MP23,3
419,R419,MP16,MP39,17
420,R420,MP32,MP28,14
421,R421,MP38,MP7,7
422,R422,MP18,MP14,5
423,R423,MP18,MP46,13
424,R424,MP14,MP1,10
425,R425,MP43,MP32,16
426,R426,MP43,MP46,10
427,R427,MP27,MP1,4
428,R428,MP20,MP10,5
429,R429,MP42,MP26,2
430,R430,MP21,MP10,11
431,R431,MP10,MP29,5
432,R432,MP25,MP1,15
433,R433,MP35,MP20,13
434,R434,MP3,MP23,7
435,R435,MP49,MP44,10
436,R436,MP41,MP24,4
437,R437,MP16,MP46,5
438,R438,MP43,MP7,17
439,R439,MP13,MP46,18
440,R440,MP43,MP29,15
441,R441,MP3,MP48,19
442,R442,MP41,MP24,9
443,R443,MP38,MP49,4
444,R444,MP40,MP13,2
445,R445,MP44,MP28,6
446,R446,MP26,MP28,10
447,R447,MP3,MP40,13
448,R448,MP24,MP7,7
449,R449,MP36,MP22,8
450,R450,MP33,MP36,9
451,R451,MP34,MP2,16
452,R452,MP13,MP43,3
453,R453,MP47,MP18,13
454,R454,MP38,MP29,16
455,R455,MP9,MP47,18
456,R456,MP33,MP15,2
457,R457,MP40,MP32,6
458,R458,MP28,MP20,0
459,R459,MP4,MP45,14
460,R460,MP20,MP14,17
461,R461,MP34,MP36,7
462,R462,MP6,MP16,8
463,R463,MP15,MP28,2
464,R464,MP35,MP15,14
465,R465,MP40,MP16,9
466,R466,MP17,MP5,0
467,R467,MP1,MP6,11
468,R468,MP21,MP30,14
469,R469,MP19,MP47,12
470,R470,MP25,MP33,11
471,R471,MP48,MP14,15
472,R472,MP3,MP28,13
473,R473,MP25,MP37,11
474,R474,MP27,MP14,0
475,R475,MP20,MP16,1
476,R476,MP17,MP15,6
477,R477,MP9,MP2,0
478,R478,MP26,MP46,13
479,R479,MP17,MP21,8
480,R480,MP35,MP13,4
481,R481,MP3,MP47,18
482,R482,MP16,MP13,10
483,R483,MP24,MP42,15
484,R484,MP29,MP7,18
485,R485,MP8,MP20,12
486,R486,MP29,MP11,17
487,R487,MP35,MP20,2
488,R488,MP25,MP23,19
489,R489,MP27,MP16,10
490,R490,MP16,MP22,5
491,R491,MP7,MP25,19
492,R492,MP11,MP20,2
493,R493,MP19,MP2,12
494,R494,MP18,MP42,1
495,R495,MP8,MP48,18
496,R496,MP30,MP32,8
497,R497,MP40,MP3,4
498,R498,MP15,MP24,4
499,R499,MP0,MP28,1
500,R500,MP0,MP29,3
501,R501,MP7,MP32,6
502,R502,MP45,MP28,1
503,R503,MP14,MP27,15
504,R504,MP34,MP23,13
505,R505,MP15,MP11,8
506,R506,MP36,MP12,17
507,R507,MP22,MP13,6
508,R508,MP17,MP46,3
509,R509,MP30,MP28,7
510,R510,MP37,MP42,12
511,R511,MP3,MP0,6
512,R512,MP41,MP1,2
513,R513,MP26,MP1,11
514,R514,MP29,MP5,12
515,R515,MP49,MP11,19
516,R516,MP39,MP16,13
517,R517,MP29,MP16,10
518,R518,MP26,MP37,4
519,R519,MP1,MP6,19
520,R520,MP22,MP46,4
521,R521,MP46,MP7,17
522,R522,MP16,MP48,0
523,R523,MP45,MP29,0
524,R524,MP1,MP13,0
525,R525,MP38,MP7,4
526,R526,MP13,MP6,14
527,R527,MP33,MP9,13
528,R528,MP48,MP38,16
529,R529,MP13,MP16,4
530,R530,MP24,MP25,15
531,R531,MP49,MP4,1
532,R532,MP1,MP0,10
533,R533,MP7,MP25,10
534,R534,MP7,MP4,2
535,R535,MP20,MP42,5
536,R536,MP3,MP22,13
537,R537,MP33,MP34,14
538,R538,MP18,MP41,6
539,R539,MP23,MP18,4
540,R540,MP8,MP22,1
541,R541,MP10,MP27,13
542,R542,MP10,MP21,5
543,R543,MP32,MP34,15
544,R544,MP27,MP13,1
545,R545,MP45,MP41,0
546,R546,MP32,MP27,3
547,R547,MP47,MP43,11
548,R548,MP12,MP41,7
549,R549,MP33,MP34,1
550,R550,MP22,MP16,10
551,R551,MP37,MP38,12
552,R552,MP48,MP28,2
553,R553,MP10,MP47,2
554,R554,MP30,MP4,8
555,R555,MP28,MP26,11
556,R556,MP31,MP49,0
557,R557,MP15,MP29,8
558,R558,MP47,MP27,5
559,R559,MP19,MP27,10
560,R560,MP25,MP39,15
561,R561,MP49,MP43,3
562,R562,MP24,MP49,16
563,R563,MP19,MP11,19
564,R564,MP1,MP12,7
565,R565,MP17,MP23,5
566,R566,MP15,MP29,11
567,R567,MP45,MP14,9
568,R568,MP18,MP1,14
569,R569,MP7,MP18,15
570,R570,MP11,MP10,0
571,R571,MP18,MP44,2
572,R572,MP8,MP31,16
573,R573,MP14,MP29,17
574,R574,MP1,MP23,5
575,R575,MP27,MP14,13
576,R576,MP45,MP5,15
577,R577,MP41,MP5,17
578,R578,MP43,MP10,1
579,R579,MP5,MP31,13
580,R580,MP47,MP43,16
581,R581,MP34,MP0,0
582,R582,MP45,MP17,3
583,R583,MP49,MP36,1
584,R584,MP12,MP47,0
585,R585,MP37,MP16,10
586,R586,MP39,MP12,15
587,R587,MP27,MP14,3
588,R588,MP14,MP5,12
589,R589,MP29,MP40,3
590,R590,MP6,MP36,6
591,R591,MP30,MP18,4
592,R592,MP30,MP41,6
593,R593,MP45,MP1,8
594,R594,MP35,MP9,4
595,R595,MP39,MP31,19
596,R596,MP1,MP39,14
597,R597,MP5,MP18,5
598,R598,MP38,MP24,2
599,R599,MP9,MP36,10
600,R600,MP7,MP47,14
601,R601,MP13,MP44,19
602,R602,MP29,MP46,17
603,R603,MP28,MP6,3
604,R604,MP0,MP22,7
605,R605,MP13,MP33,6
606,R606,MP43,MP45,14
607,R607,MP15,MP17,10
608,R608,MP19,MP13,11
609,R609,MP19,MP20,2
610,R610,MP45,MP30,14
611,R611,MP34,MP49,14
612,R612,MP14,MP16,19
613,R613,MP4,MP7,19
614,R614,MP31,MP32,12
615,R615,MP35,MP9,17
616,R616,MP25,MP47,16
617,R617,MP6,MP18,8
618,R618,MP39,MP13,18
619,R619,MP44,MP32,17
620,R620,MP14,MP48,10
621,R621,MP11,MP42,13
622,R622,MP19,MP46,3
623,R623,MP47,MP43,12
624,R624,MP2,MP22,7
625,R625,MP48,MP25,10
626,R626,MP48,MP45,15
627,R627,MP4,MP0,13
628,R628,MP39,MP6,9
629,R629,MP43,MP16,12
630,R630,MP31,MP22,5
631,R631,MP2,MP14,3
632,R632,MP32,MP36,16
633,R633,MP32,MP0,6
634,R634,MP3,MP26,12
635,R635,MP22,MP2,16
636,R636,MP27,MP5,16
637,R637,MP39,MP49,7
638,R638,MP9,MP41,4
639,R639,MP30,MP15,17
640,R640,MP1,MP17,0
641,R641,MP27,MP1,18
642,R642,MP9,MP47,14
643,R643,MP25,MP42,5
644,R644,MP46,MP43,17
645,R645,MP4,MP11,11
646,R646,MP48,MP25,3
647,R647,MP30,MP7,5
648,R648,MP3,MP22,12
649,R649,MP49,MP7,13
650,R650,MP7,MP24,3
651,R651,MP34,MP19,6
652,R652,MP46,MP31,3
653,R653,MP48,MP40,17
654,R654,MP12,MP37,0
655,R655,MP46,MP33,14
656,R656,MP31,MP23,8
657,R657,MP4,MP16,13
658,R658,MP26,MP22,11
659,R659,MP39,MP29,13
660,R660,MP27,MP9,13
661,R661,MP47,MP10,8
662,R662,MP31,MP16,1
663,R663,MP5,MP46,9
664,R664,MP47,MP1,4
665,R665,MP26,MP11,16
666,R666,MP44,MP24,18
667,R667,MP40,MP32,4
668,R668,MP16,MP36,8
669,R669,MP36,MP49,17
670,R670,MP9,MP27,2
671,R671,MP25,MP41,13
672,R672,MP22,MP39,16
673,R673,MP23,MP3,17
674,R674,MP38,MP27,17
675,R675,MP12,MP14,16
676,R676,MP10,MP16,6
677,R677,MP43,MP10,11
678,R678,MP25,MP48,9
679,R679,MP17,MP48,6
680,R680,MP0,MP25,4
681,R681,MP34,MP24,12
682,R682,MP25,MP33,12
683,R683,MP24,MP41,6
684,R684,MP36,MP12,12
685,R685,MP19,MP5,7
686,R686,MP46,MP3,1
687,R687,MP23,MP44,2
688,R688,MP34,MP23,7
689,R689,MP14,MP34,0
690,R690,MP0,MP45,14
691,R691,MP26,MP48,12
692,R692,MP26,MP11,8
693,R693,MP20,MP42,1
694,R694,MP5,MP1,5
695,R695,MP39,MP0,5
696,R696,MP34,MP0,1
697,R697,MP13,MP36,10
698,R698,MP42,MP12,4
699,R699,MP36,MP49,0
700,R700,MP11,MP42,7
701,R701,MP6,MP25,7
702,R702,MP40,MP33,11
703,R703,MP29,MP31,16
704,R704,MP48,MP8,12
705,R705,MP46,MP11,17
706,R706,MP46,MP19,10
707,R707,MP23,MP28,5
708,R708,MP43,MP35,7
709,R709,MP30,MP2,18
710,R710,MP0,MP45,8
711,R711,MP42,MP2,17
712,R712,MP6,MP13,14
713,R713,MP1,MP17,3
714,R714,MP30,MP5,6
715,R715,MP18,MP5,5
716,R716,MP30,MP29,9
717,R717,MP28,MP36,5
718,R718,MP21,MP10,12
719,R719,MP4,MP34,8
720,R720,MP45,MP38,19
721,R721,MP43,MP37,11
722,R722,MP23,MP20,8
723,R723,MP47,MP10,13
724,R724,MP28,MP47,10
725,R725,MP18,MP13,5
726,R726,MP38,MP23,14
727,R727,MP27,MP0,19
728,R728,MP32,MP22,7
729,R729,MP3,MP49,5
730,R730,MP8,MP35,10
731,R731,MP1,MP24,9
732,R732,MP1,MP33,13
733,R733,MP38,MP42,16
734,R734,MP25,MP39,0
735,R735,MP5,MP6,8
736,R736,MP38,MP1,16
737,R737,MP26,MP38,1
738,R738,MP44,MP40,17
739,R739,MP42,MP4,18
740,R740,MP5,MP28,11
741,R741,MP10,MP2,16
742,R742,MP41,MP36,5
743,R743,MP27,MP22,9
744,R744,MP3,MP17,6
745,R745,MP23,MP18,4
746,R746,MP10,MP33,8
747,R747,MP30,MP13,12
748,R748,MP43,MP16,6
749,R749,MP7,MP15,1
750,R750,MP21,MP26,13
751,R751,MP36,MP49,0
752,R752,MP5,MP30,13
753,R753,MP9,MP8,12
754,R754,MP46,MP13,16
755,R755,MP10,MP26,14
756,R756,MP9,MP37,11
757,R757,MP10,MP15,10
758,R758,MP44,MP9,19
759,R759,MP43,MP47,13
760,R760,MP37,MP33,5
761,R761,MP8,MP39,17
762,R762,MP25,MP12,11
763,R763,MP10,MP46,2
764,R764,MP34,MP0,5
765,R765,MP17,MP39,19
766,R766,MP44,MP20,0
767,R767,MP10,MP44,9
768,R768,MP37,MP40,8
769,R769,MP46,MP12,1
770,R770,MP48,MP10,6
771,R771,MP44,MP40,6
772,R772,MP37,MP28,4
773,R773,MP14,MP17,10
774,R774,MP12,MP26,11
775,R775,MP21,MP23,11
776,R776,MP21,MP48,10
777,R777,MP5,MP11,7
778,R778,MP6,MP32,3
779,R779,MP23,MP16,14
780,R780,MP47,MP29,1
781,R781,MP38,MP16,19
782,R782,MP23,MP2,16
783,R783,MP19,MP1,12
784,R784,MP10,MP40,17
785,R785,MP32,MP38,2
786,R786,MP11,MP4,12
787,R787,MP28,MP6,6
788,R788,MP12,MP13,2
789,R789,MP40,MP21,8
790,R790,MP40,MP33,11
791,R791,MP30,MP23,5
792,R792,MP44,MP24,6
793,R793,MP5,MP41,5
794,R794,MP34,MP14,1
795,R795,MP33,MP37,19
796,R796,MP28,MP33,13
797,R797,MP48,MP5,9
798,R798,MP11,MP24,15
799,R799,MP25,MP39,10
800,R800,MP33,MP25,16
801,R801,MP27,MP18,18
802,R802,MP48,MP1,8
803,R803,MP43,MP44,4
804,R804,MP15,MP32,2
805,R805,MP27,MP49,15
806,R806,MP12,MP27,2
807,R807,MP14,MP44,16
808,R808,MP10,MP43,14
809,R809,MP23,MP47,10
810,R810,MP11,MP37,6
811,R811,MP16,MP21,0
812,R812,MP3,MP46,9
813,R813,MP38,MP21,19
814,R814,MP45,MP15,10
815,R815,MP25,MP20,16
816,R816,MP35,MP28,6
817,R817,MP45,MP13,16
818,R818,MP10,MP15,2
819,R819,MP20,MP13,5
820,R820,MP45,MP32,5
821,R821,MP39,MP31,13
822,R822,MP41,MP38,19
823,R823,MP16,MP26,6
824,R824,MP1,MP33,3
825,R825,MP33,MP16,6
826,R826,MP0,MP18,1
827,R827,MP49,MP12,13
828,R828,MP11,MP26,14
829,R829,MP21,MP2,2
830,R830,MP32,MP25,15
831,R831,MP7,MP22,14
832,R832,MP37,MP33,9
833,R833,MP3,MP40,4
834,R834,MP18,MP40,17
835,R835,MP18,MP37,1
836,R836,MP10,MP21,11
837,R837,MP41,MP35,2
838,R838,MP31,MP16,2
839,R839,MP11,MP7,11
840,R840,MP45,MP3,0
841,R841,MP13,MP27,5
842,R842,MP42,MP16,6
843,R843,MP49,MP26,1
844,R844,MP27,MP28,2
845,R845,MP32,MP17,7
846,R846,MP29,MP38,1
847,R847,MP10,MP39,9
848,R848,MP41,MP34,11
849,R849,MP8,MP45,18
850,R850,MP47,MP20,11
851,R851,MP31,MP37,3
852,R852,MP31,MP24,2
853,R853,MP20,MP33,4
854,R854,MP31,MP3,15
855,R855,MP23,MP49,17
856,R856,MP9,MP46,7
857,R857,MP38,MP48,17
858,R858,MP7,MP1,0
859,R859,MP25,MP37,4
860,R860,MP33,MP11,5
861,R861,MP37,MP42,18
862,R862,MP37,MP5,15
863,R863,MP9,MP38,17
864,R864,MP21,MP9,14
865,R865,MP33,MP16,1
866,R866,MP37,MP7,2
867,R867,MP33,MP14,4
868,R868,MP33,MP16,11
869,R869,MP24,MP19,1
870,R870,MP17,MP12,9
871,R871,MP22,MP4,1
872,R872,MP33,MP15,9
873,R873,MP0,MP6,1
874,R874,MP17,MP37,15
875,R875,MP16,MP18,11
876,R876,MP7,MP37,11
877,R877,MP45,MP35,18
878,R878,MP7,MP6,14
879,R879,MP42,MP28,15
880,R880,MP21,MP44,2
881,R881,MP49,MP13,12
882,R882,MP45,MP35,16
883,R883,MP38,MP28,11
884,R884,MP30,MP37,12
885,R885,MP33,MP38,13
886,R886,MP18,MP8,14
887,R887,MP19,MP27,14
888,R888,MP41,MP18,6
889,R889,MP19,MP18,15
890,R890,MP46,MP32,11
891,R891,MP36,MP11,9
892,R892,MP11,MP6,18
893,R893,MP33,MP6,0
894,R894,MP2,MP22,1
895,R895,MP37,MP28,6
896,R896,MP10,MP40,2
897,R897,MP11,MP1,4
898,R898,MP30,MP41,5
899,R899,MP6,MP5,3
900,R900,MP25,MP5,9
901,R901,MP40,MP11,14
902,R902,MP44,MP48,3
903,R903,MP43,MP20,1
904,R904,MP37,MP30,14
905,R905,MP19,MP36,9
906,R906,MP14,MP8,8
907,R907,MP47,MP28,2
908,R908,MP16,MP10,17
909,R909,MP18,MP24,10
910,R910,MP30,MP48,10
911,R911,MP8,MP23,1
912,R912,MP1,MP13,7
913,R913,MP14,MP9,14
914,R914,MP41,MP28,10
915,R915,MP48,MP29,12
916,R916,MP39,MP18,13
917,R917,MP14,MP36,19
918,R918,MP16,MP40,11
919,R919,MP27,MP8,9
920,R920,MP17,MP46,0
921,R921,MP2,MP11,15
922,R922,MP44,MP48,8
923,R923,MP24,MP12,16
924,R924,MP29,MP12,16
925,R925,MP44,MP5,15
926,R926,MP0,MP4,19
927,R927,MP24,MP43,4
928,R928,MP20,MP13,12
929,R929,MP40,MP41,2
