,IDs,pos_depart,pos_arrivee,born_time
87,R87,MP6,MP25,15
88,R88,MP19,MP15,12
89,R89,MP3,MP15,10
90,R90,MP1,MP41,9
91,R91,MP18,MP15,4
92,R92,MP24,MP44,2
93,R93,MP12,MP29,6
94,R94,MP1,MP29,1
95,R95,MP40,MP39,1
96,R96,MP35,MP24,0
97,R97,MP46,MP15,18
98,R98,MP15,MP18,9
99,R99,MP2,MP3,18
100,R100,MP46,MP3,9
101,R101,MP16,MP3,16
102,R102,MP16,MP5,13
103,R103,MP24,MP8,1
104,R104,MP6,MP8,5
105,R105,MP24,MP27,12
106,R106,MP18,MP5,12
107,R107,MP17,MP35,11
108,R108,MP0,MP44,8
109,R109,MP30,MP49,9
110,R110,MP2,MP19,10
111,R111,MP4,MP45,14
112,R112,MP4,MP44,15
113,R113,MP10,MP27,12
114,R114,MP17,MP25,16
115,R115,MP41,MP28,9
116,R116,MP33,MP27,1
117,R117,MP48,MP2,6
118,R118,MP49,MP28,2
119,R119,MP19,MP4,12
120,R120,MP32,MP20,17
121,R121,MP49,MP21,2
122,R122,MP3,MP17,0
123,R123,MP19,MP47,2
124,R124,MP37,MP35,13
125,R125,MP25,MP12,7
126,R126,MP8,MP30,18
127,R127,MP8,MP38,10
128,R128,MP33,MP26,9
129,R129,MP27,MP32,15
130,R130,MP14,MP13,17
131,R131,MP20,MP46,18
132,R132,MP24,MP38,1
133,R133,MP40,MP1,11
134,R134,MP35,MP16,6
135,R135,MP24,MP5,1
136,R136,MP5,MP31,7
137,R137,MP33,MP5,1
138,R138,MP1,MP29,9
139,R139,MP42,MP7,10
140,R140,MP13,MP37,1
141,R141,MP24,MP27,17
142,R142,MP36,MP31,13
143,R143,MP2,MP49,5
144,R144,MP41,MP30,17
145,R145,MP27,MP49,4
146,R146,MP0,MP22,19
147,R147,MP39,MP19,12
148,R148,MP49,MP45,15
149,R149,MP15,MP44,14
150,R150,MP6,MP26,18
151,R151,MP40,MP43,13
152,R152,MP18,MP39,19
153,R153,MP32,MP42,1
154,R154,MP8,MP19,18
155,R155,MP48,MP49,6
156,R156,MP19,MP20,4
157,R157,MP30,MP11,19
158,R158,MP3,MP33,3
159,R159,MP5,MP40,17
160,R160,MP30,MP33,18
161,R161,MP49,MP2,7
162,R162,MP26,MP30,17
163,R163,MP15,MP2,0
164,R164,MP18,MP11,8
165,R165,MP44,MP1,11
166,R166,MP37,MP21,19
167,R167,MP21,MP16,2
168,R168,MP35,MP39,19
169,R169,MP2,MP9,2
170,R170,MP1,MP7,14
171,R171,MP48,MP2,16
172,R172,MP34,MP20,10
173,R173,MP33,MP12,14
174,R174,MP42,MP19,19
175,R175,MP2,MP34,3
176,R176,MP47,MP30,13
177,R177,MP18,MP5,3
178,R178,MP9,MP18,15
179,R179,MP13,MP30,4
180,R180,MP4,MP6,15
181,R181,MP21,MP19,8
182,R182,MP24,MP44,6
183,R183,MP29,MP30,13
184,R184,MP25,MP31,3
185,R185,MP30,MP19,18
186,R186,MP4,MP28,7
187,R187,MP18,MP49,8
188,R188,MP36,MP25,18
189,R189,MP11,MP13,6
190,R190,MP26,MP23,12
191,R191,MP20,MP23,16
192,R192,MP18,MP17,17
193,R193,MP11,MP35,11
194,R194,MP12,MP38,14
195,R195,MP32,MP38,19
196,R196,MP29,MP3,14
197,R197,MP19,MP34,12
198,R198,MP46,MP2,2
199,R199,MP10,MP25,14
200,R200,MP30,MP6,11
201,R201,MP0,MP41,14
202,R202,MP0,MP1,12
203,R203,MP46,MP11,14
204,R204,MP20,MP27,15
205,R205,MP4,MP26,4
206,R206,MP47,MP42,5
207,R207,MP12,MP32,7
208,R208,MP2,MP4,1
209,R209,MP36,MP9,10
210,R210,MP1,MP16,12
211,R211,MP18,MP29,16
212,R212,MP25,MP18,5
213,R213,MP31,MP10,5
214,R214,MP10,MP22,19
215,R215,MP25,MP14,4
216,R216,MP18,MP0,15
217,R217,MP30,MP35,12
218,R218,MP21,MP43,14
219,R219,MP0,MP38,1
220,R220,MP37,MP13,2
221,R221,MP46,MP8,15
222,R222,MP4,MP13,15
223,R223,MP3,MP9,5
224,R224,MP19,MP45,3
225,R225,MP24,MP48,11
226,R226,MP12,MP16,18
227,R227,MP10,MP14,6
228,R228,MP47,MP34,5
229,R229,MP17,MP22,6
230,R230,MP38,MP6,9
231,R231,MP20,MP36,3
232,R232,MP48,MP9,18
233,R233,MP0,MP28,19
234,R234,MP7,MP42,2
235,R235,MP0,MP24,8
236,R236,MP42,MP2,17
237,R237,MP36,MP42,16
238,R238,MP25,MP31,14
239,R239,MP22,MP6,0
240,R240,MP0,MP36,12
241,R241,MP43,MP18,16
242,R242,MP10,MP42,8
243,R243,MP41,MP30,2
244,R244,MP38,MP11,13
245,R245,MP39,MP20,11
246,R246,MP24,MP21,16
247,R247,MP32,MP11,0
248,R248,MP12,MP34,16
249,R249,MP5,MP33,0
250,R250,MP2,MP16,16
251,R251,MP6,MP43,15
252,R252,MP44,MP17,17
253,R253,MP2,MP48,1
254,R254,MP20,MP14,1
255,R255,MP22,MP32,8
256,R256,MP35,MP5,14
257,R257,MP20,MP26,5
258,R258,MP20,MP10,10
259,R259,MP0,MP38,6
260,R260,MP22,MP31,1
261,R261,MP30,MP16,1
262,R262,MP42,MP19,17
263,R263,MP30,MP9,7
264,R264,MP40,MP45,10
265,R265,MP23,MP11,16
266,R266,MP14,MP37,11
267,R267,MP15,MP32,14
268,R268,MP26,MP5,4
269,R269,MP23,MP44,8
270,R270,MP21,MP39,17
271,R271,MP7,MP35,16
272,R272,MP45,MP8,5
273,R273,MP17,MP47,14
274,R274,MP0,MP37,8
275,R275,MP10,MP9,5
276,R276,MP11,MP44,19
277,R277,MP36,MP49,15
278,R278,MP32,MP45,6
279,R279,MP25,MP47,19
280,R280,MP22,MP36,8
281,R281,MP32,MP2,3
282,R282,MP42,MP30,1
283,R283,MP21,MP2,14
284,R284,MP1,MP12,5
285,R285,MP28,MP30,17
286,R286,MP6,MP33,5
287,R287,MP30,MP37,9
288,R288,MP2,MP37,7
289,R289,MP40,MP9,7
290,R290,MP27,MP22,10
291,R291,MP12,MP10,16
292,R292,MP16,MP0,1
293,R293,MP14,MP16,19
294,R294,MP0,MP37,1
295,R295,MP4,MP35,8
296,R296,MP10,MP33,7
297,R297,MP18,MP41,2
298,R298,MP11,MP31,18
299,R299,MP17,MP7,17
300,R300,MP22,MP19,12
301,R301,MP19,MP38,12
302,R302,MP9,MP6,7
303,R303,MP36,MP40,9
304,R304,MP11,MP47,19
305,R305,MP2,MP5,14
306,R306,MP34,MP17,7
307,R307,MP1,MP10,16
308,R308,MP29,MP37,18
309,R309,MP32,MP46,2
310,R310,MP49,MP48,15
311,R311,MP38,MP23,2
312,R312,MP24,MP19,12
313,R313,MP13,MP26,10
314,R314,MP35,MP13,3
315,R315,MP16,MP48,5
316,R316,MP33,MP36,12
317,R317,MP18,MP14,17
318,R318,MP23,MP35,14
319,R319,MP3,MP38,8
320,R320,MP35,MP18,0
321,R321,MP41,MP38,17
322,R322,MP0,MP36,4
323,R323,MP0,MP25,15
324,R324,MP13,MP31,0
325,R325,MP29,MP20,2
326,R326,MP45,MP17,1
327,R327,MP41,MP27,17
328,R328,MP39,MP21,15
329,R329,MP39,MP3,14
330,R330,MP49,MP37,0
331,R331,MP7,MP31,10
332,R332,MP7,MP10,5
333,R333,MP21,MP43,6
334,R334,MP30,MP22,18
335,R335,MP49,MP45,5
336,R336,MP35,MP13,17
337,R337,MP1,MP47,3
338,R338,MP45,MP17,0
339,R339,MP9,MP17,0
340,R340,MP48,MP28,16
341,R341,MP44,MP39,19
342,R342,MP17,MP31,14
343,R343,MP9,MP31,7
344,R344,MP6,MP2,12
345,R345,MP5,MP27,13
346,R346,MP14,MP19,18
347,R347,MP43,MP16,19
348,R348,MP10,MP42,7
349,R349,MP16,MP40,0
350,R350,MP49,MP13,5
351,R351,MP30,MP14,14
352,R352,MP44,MP19,17
353,R353,MP22,MP7,18
354,R354,MP29,MP12,1
355,R355,MP44,MP20,2
356,R356,MP35,MP18,5
357,R357,MP8,MP36,5
358,R358,MP4,MP34,5
359,R359,MP14,MP23,10
360,R360,MP41,MP9,11
361,R361,MP16,MP34,9
362,R362,MP3,MP49,12
363,R363,MP9,MP38,19
364,R364,MP29,MP45,11
365,R365,MP34,MP16,2
366,R366,MP29,MP25,10
367,R367,MP1,MP2,1
368,R368,MP43,MP40,1
369,R369,MP10,MP18,12
370,R370,MP24,MP21,19
371,R371,MP6,MP4,17
372,R372,MP38,MP0,10
373,R373,MP15,MP37,4
374,R374,MP18,MP0,0
375,R375,MP3,MP27,15
376,R376,MP4,MP40,11
377,R377,MP7,MP28,18
378,R378,MP38,MP29,3
379,R379,MP42,MP14,2
380,R380,MP41,MP4,0
381,R381,MP2,MP35,9
382,R382,MP21,MP35,15
383,R383,MP20,MP24,17
384,R384,MP11,MP16,18
385,R385,MP24,MP36,7
386,R386,MP42,MP27,18
387,R387,MP11,MP30,0
388,R388,MP21,MP12,1
389,R389,MP41,MP46,1
390,R390,MP6,MP9,7
391,R391,MP27,MP47,6
392,R392,MP12,MP29,18
393,R393,MP32,MP47,6
394,R394,MP27,MP9,10
395,R395,MP36,MP2,8
396,R396,MP7,MP8,9
397,R397,MP5,MP18,12
398,R398,MP7,MP48,5
399,R399,MP36,MP8,10
400,R400,MP29,MP8,11
401,R401,MP29,MP41,12
402,R402,MP7,MP40,5
403,R403,MP43,MP14,10
404,R404,MP23,MP41,2
405,R405,MP17,MP11,2
406,R406,MP31,MP3,7
407,R407,MP2,MP20,12
408,R408,MP21,MP11,17
409,R409,MP8,MP16,18
410,R410,MP40,MP49,16
411,R411,MP45,MP41,5
412,R412,MP19,MP14,1
413,R413,MP41,MP29,2
414,R414,MP39,MP40,4
415,R415,MP43,MP44,1
416,R416,MP13,MP21,5
417,R417,MP36,MP29,0
418,R418,MP45,MP44,4
419,R419,MP25,MP39,5
420,R420,MP42,MP13,8
421,R421,MP42,MP32,0
422,R422,MP0,MP24,12
423,R423,MP46,MP23,10
424,R424,MP46,MP49,8
425,R425,MP26,MP34,0
426,R426,MP18,MP39,15
427,R427,MP3,MP39,15
428,R428,MP3,MP33,7
429,R429,MP43,MP10,3
430,R430,MP0,MP39,15
431,R431,MP21,MP15,0
432,R432,MP34,MP16,16
433,R433,MP37,MP18,0
434,R434,MP15,MP39,6
435,R435,MP26,MP13,10
436,R436,MP5,MP23,15
437,R437,MP24,MP6,11
438,R438,MP25,MP17,3
439,R439,MP17,MP11,17
440,R440,MP11,MP40,17
441,R441,MP12,MP6,15
442,R442,MP35,MP26,10
443,R443,MP10,MP11,5
444,R444,MP37,MP24,12
445,R445,MP34,MP33,5
446,R446,MP5,MP19,9
447,R447,MP4,MP8,2
448,R448,MP20,MP28,15
449,R449,MP38,MP3,10
450,R450,MP49,MP32,18
451,R451,MP21,MP37,19
452,R452,MP8,MP45,13
453,R453,MP8,MP30,14
454,R454,MP38,MP12,16
455,R455,MP32,MP22,3
456,R456,MP2,MP15,16
457,R457,MP49,MP11,7
458,R458,MP45,MP8,4
459,R459,MP14,MP11,11
460,R460,MP7,MP25,2
461,R461,MP42,MP32,15
462,R462,MP2,MP3,8
463,R463,MP26,MP46,12
464,R464,MP30,MP20,6
465,R465,MP45,MP18,5
466,R466,MP43,MP23,7
467,R467,MP26,MP49,5
468,R468,MP42,MP10,13
469,R469,MP24,MP13,4
470,R470,MP13,MP24,7
471,R471,MP10,MP41,6
472,R472,MP22,MP21,10
473,R473,MP2,MP13,6
474,R474,MP3,MP13,18
475,R475,MP13,MP45,11
476,R476,MP38,MP24,10
477,R477,MP35,MP33,17
478,R478,MP43,MP20,18
479,R479,MP11,MP19,15
480,R480,MP5,MP25,18
481,R481,MP19,MP33,6
482,R482,MP4,MP43,10
483,R483,MP9,MP41,1
484,R484,MP11,MP21,15
485,R485,MP35,MP15,11
486,R486,MP19,MP47,12
487,R487,MP40,MP33,4
488,R488,MP17,MP20,10
489,R489,MP3,MP10,8
490,R490,MP47,MP30,10
491,R491,MP7,MP34,2
492,R492,MP12,MP8,9
493,R493,MP6,MP4,15
494,R494,MP45,MP7,10
495,R495,MP43,MP11,13
496,R496,MP24,MP39,13
497,R497,MP31,MP43,1
498,R498,MP0,MP49,1
499,R499,MP24,MP21,17
500,R500,MP10,MP44,1
501,R501,MP44,MP21,3
502,R502,MP4,MP23,2
503,R503,MP18,MP8,6
504,R504,MP3,MP36,1
505,R505,MP32,MP22,3
506,R506,MP1,MP45,17
507,R507,MP10,MP3,9
508,R508,MP45,MP14,17
509,R509,MP3,MP7,16
510,R510,MP47,MP29,13
511,R511,MP47,MP14,5
512,R512,MP35,MP43,7
513,R513,MP38,MP28,9
514,R514,MP24,MP4,0
515,R515,MP20,MP36,5
516,R516,MP46,MP20,10
517,R517,MP33,MP28,5
518,R518,MP3,MP27,12
519,R519,MP25,MP16,13
520,R520,MP28,MP20,8
521,R521,MP15,MP0,0
522,R522,MP0,MP41,14
523,R523,MP26,MP22,14
524,R524,MP19,MP5,13
525,R525,MP39,MP36,12
526,R526,MP41,MP12,2
527,R527,MP17,MP23,0
528,R528,MP13,MP33,1
529,R529,MP11,MP15,15
530,R530,MP35,MP23,19
531,R531,MP35,MP6,11
532,R532,MP22,MP30,19
533,R533,MP29,MP48,1
534,R534,MP32,MP4,14
535,R535,MP11,MP26,4
536,R536,MP9,MP17,2
537,R537,MP42,MP48,12
538,R538,MP12,MP32,14
539,R539,MP31,MP0,9
540,R540,MP35,MP48,15
541,R541,MP36,MP10,10
542,R542,MP34,MP24,14
543,R543,MP28,MP27,18
544,R544,MP40,MP0,3
545,R545,MP34,MP24,0
546,R546,MP23,MP4,15
547,R547,MP34,MP36,1
548,R548,MP29,MP38,17
549,R549,MP32,MP47,4
550,R550,MP8,MP34,13
551,R551,MP42,MP24,14
552,R552,MP36,MP19,10
553,R553,MP31,MP9,5
554,R554,MP34,MP13,0
555,R555,MP48,MP29,18
556,R556,MP46,MP44,11
557,R557,MP14,MP38,17
558,R558,MP22,MP36,11
559,R559,MP3,MP22,9
560,R560,MP29,MP35,3
561,R561,MP43,MP48,8
562,R562,MP28,MP24,7
563,R563,MP19,MP49,18
564,R564,MP24,MP11,9
565,R565,MP27,MP10,7
566,R566,MP15,MP20,14
567,R567,MP38,MP28,3
568,R568,MP2,MP19,9
569,R569,MP4,MP2,6
570,R570,MP36,MP49,16
571,R571,MP49,MP23,14
572,R572,MP11,MP46,18
573,R573,MP5,MP42,7
574,R574,MP42,MP12,0
575,R575,MP45,MP44,7
576,R576,MP39,MP21,14
577,R577,MP7,MP6,9
578,R578,MP45,MP31,3
579,R579,MP27,MP33,10
580,R580,MP6,MP3,5
581,R581,MP8,MP6,10
582,R582,MP32,MP38,2
583,R583,MP38,MP32,11
584,R584,MP33,MP42,6
585,R585,MP32,MP47,12
586,R586,MP46,MP31,10
587,R587,MP36,MP13,11
588,R588,MP29,MP20,17
589,R589,MP24,MP43,3
590,R590,MP14,MP9,18
591,R591,MP19,MP8,6
592,R592,MP44,MP9,12
593,R593,MP45,MP40,13
594,R594,MP13,MP5,12
595,R595,MP22,MP27,14
596,R596,MP45,MP11,2
597,R597,MP13,MP3,12
598,R598,MP39,MP17,5
599,R599,MP25,MP26,12
600,R600,MP1,MP13,13
601,R601,MP49,MP22,6
602,R602,MP17,MP20,9
603,R603,MP47,MP23,5
604,R604,MP9,MP41,3
605,R605,MP41,MP20,12
606,R606,MP3,MP34,1
607,R607,MP1,MP48,17
608,R608,MP9,MP36,3
609,R609,MP25,MP34,11
610,R610,MP2,MP16,5
611,R611,MP4,MP48,14
612,R612,MP4,MP46,17
613,R613,MP45,MP29,19
614,R614,MP44,MP34,4
615,R615,MP43,MP22,12
616,R616,MP24,MP17,19
617,R617,MP34,MP39,4
618,R618,MP12,MP3,8
619,R619,MP23,MP17,10
620,R620,MP42,MP28,11
621,R621,MP30,MP20,6
622,R622,MP2,MP46,3
623,R623,MP4,MP20,9
624,R624,MP16,MP6,14
625,R625,MP9,MP10,4
626,R626,MP14,MP9,5
627,R627,MP16,MP10,6
628,R628,MP3,MP39,18
629,R629,MP4,MP37,2
630,R630,MP11,MP19,5
631,R631,MP17,MP34,18
632,R632,MP23,MP15,19
633,R633,MP24,MP27,1
634,R634,MP4,MP9,11
635,R635,MP2,MP25,4
636,R636,MP9,MP27,8
637,R637,MP13,MP26,9
638,R638,MP45,MP25,10
639,R639,MP46,MP8,6
640,R640,MP25,MP3,10
641,R641,MP40,MP21,6
642,R642,MP41,MP11,10
643,R643,MP6,MP13,16
644,R644,MP36,MP17,16
645,R645,MP12,MP20,4
646,R646,MP13,MP22,14
647,R647,MP34,MP11,11
648,R648,MP38,MP6,14
649,R649,MP45,MP41,1
650,R650,MP24,MP46,1
651,R651,MP46,MP3,16
652,R652,MP14,MP25,2
653,R653,MP49,MP14,14
654,R654,MP30,MP26,5
655,R655,MP18,MP19,13
656,R656,MP25,MP35,7
657,R657,MP16,MP4,14
658,R658,MP9,MP13,9
659,R659,MP2,MP31,11
660,R660,MP13,MP11,13
661,R661,MP10,MP35,10
662,R662,MP45,MP35,3
663,R663,MP30,MP3,8
664,R664,MP39,MP2,17
665,R665,MP41,MP11,17
666,R666,MP22,MP15,14
667,R667,MP18,MP47,9
668,R668,MP26,MP40,11
669,R669,MP37,MP11,6
670,R670,MP24,MP32,16
671,R671,MP49,MP0,3
672,R672,MP31,MP38,4
673,R673,MP8,MP32,11
674,R674,MP49,MP13,13
675,R675,MP38,MP33,18
676,R676,MP7,MP44,18
677,R677,MP36,MP26,5
678,R678,MP34,MP20,1
679,R679,MP40,MP32,7
680,R680,MP38,MP35,17
681,R681,MP15,MP9,6
682,R682,MP24,MP16,16
683,R683,MP13,MP47,4
684,R684,MP30,MP44,11
685,R685,MP31,MP6,1
686,R686,MP33,MP48,5
687,R687,MP1,MP9,19
688,R688,MP14,MP44,19
689,R689,MP35,MP14,7
690,R690,MP4,MP20,13
691,R691,MP10,MP41,18
692,R692,MP23,MP35,1
693,R693,MP1,MP11,2
694,R694,MP40,MP28,3
695,R695,MP10,MP22,15
696,R696,MP20,MP26,18
697,R697,MP29,MP27,13
698,R698,MP8,MP45,7
699,R699,MP12,MP22,9
700,R700,MP17,MP40,11
701,R701,MP24,MP45,18
702,R702,MP46,MP44,11
703,R703,MP48,MP31,9
704,R704,MP15,MP32,7
705,R705,MP37,MP14,19
706,R706,MP7,MP1,6
707,R707,MP8,MP14,9
708,R708,MP27,MP35,8
709,R709,MP3,MP18,18
710,R710,MP38,MP3,5
711,R711,MP8,MP0,18
712,R712,MP20,MP28,8
713,R713,MP11,MP23,7
714,R714,MP37,MP15,3
715,R715,MP37,MP13,16
716,R716,MP31,MP7,8
717,R717,MP41,MP1,16
718,R718,MP30,MP28,7
719,R719,MP12,MP47,18
720,R720,MP34,MP22,14
721,R721,MP28,MP0,5
722,R722,MP0,MP39,1
723,R723,MP22,MP45,16
724,R724,MP40,MP18,1
725,R725,MP43,MP19,18
726,R726,MP5,MP19,3
727,R727,MP40,MP4,9
728,R728,MP13,MP20,17
729,R729,MP38,MP2,12
730,R730,MP3,MP46,14
731,R731,MP12,MP23,12
732,R732,MP9,MP45,15
733,R733,MP4,MP18,18
734,R734,MP33,MP44,8
735,R735,MP13,MP17,9
736,R736,MP0,MP36,9
737,R737,MP31,MP36,12
738,R738,MP1,MP25,0
739,R739,MP49,MP11,18
740,R740,MP19,MP42,9
741,R741,MP46,MP47,1
742,R742,MP29,MP31,13
743,R743,MP33,MP43,9
744,R744,MP37,MP13,11
745,R745,MP12,MP3,3
746,R746,MP19,MP39,13
747,R747,MP6,MP19,7
748,R748,MP33,MP2,14
749,R749,MP20,MP31,13
750,R750,MP19,MP12,10
751,R751,MP33,MP42,19
752,R752,MP38,MP49,9
753,R753,MP24,MP31,1
754,R754,MP9,MP24,6
755,R755,MP21,MP34,12
756,R756,MP27,MP47,19
757,R757,MP8,MP23,9
758,R758,MP19,MP31,8
759,R759,MP27,MP14,16
760,R760,MP11,MP30,3
761,R761,MP23,MP40,15
762,R762,MP15,MP31,18
763,R763,MP43,MP38,1
764,R764,MP21,MP49,17
765,R765,MP1,MP3,17
766,R766,MP30,MP29,5
767,R767,MP28,MP12,8
768,R768,MP22,MP20,6
769,R769,MP33,MP19,17
770,R770,MP11,MP38,9
771,R771,MP13,MP27,3
772,R772,MP6,MP41,4
773,R773,MP8,MP18,17
774,R774,MP10,MP5,13
775,R775,MP32,MP8,15
776,R776,MP44,MP21,16
777,R777,MP36,MP3,2
778,R778,MP7,MP19,5
779,R779,MP49,MP44,16
780,R780,MP45,MP43,0
781,R781,MP37,MP39,2
782,R782,MP11,MP7,10
783,R783,MP45,MP2,10
784,R784,MP1,MP3,15
785,R785,MP8,MP0,1
786,R786,MP30,MP38,7
787,R787,MP47,MP4,9
788,R788,MP16,MP10,17
789,R789,MP39,MP32,12
790,R790,MP39,MP43,16
791,R791,MP48,MP45,4
792,R792,MP41,MP28,10
793,R793,MP13,MP23,10
794,R794,MP20,MP15,11
795,R795,MP12,MP27,6
796,R796,MP10,MP23,17
797,R797,MP19,MP9,18
798,R798,MP4,MP8,2
799,R799,MP40,MP47,17
800,R800,MP27,MP14,9
801,R801,MP13,MP22,12
802,R802,MP28,MP48,18
803,R803,MP0,MP4,4
804,R804,MP44,MP48,11
805,R805,MP34,MP24,9
806,R806,MP48,MP20,6
807,R807,MP16,MP31,5
808,R808,MP23,MP24,2
809,R809,MP35,MP29,16
810,R810,MP37,MP43,8
811,R811,MP15,MP41,4
812,R812,MP29,MP26,12
813,R813,MP5,MP20,6
814,R814,MP46,MP19,10
815,R815,MP29,MP38,18
816,R816,MP29,MP20,14
817,R817,MP26,MP0,16
818,R818,MP25,MP15,6
819,R819,MP2,MP30,12
820,R820,MP36,MP39,17
821,R821,MP42,MP44,1
822,R822,MP22,MP14,11
823,R823,MP5,MP36,8
824,R824,MP43,MP39,14
825,R825,MP25,MP8,13
826,R826,MP30,MP25,10
827,R827,MP9,MP40,5
828,R828,MP32,MP42,10
829,R829,MP49,MP41,15
830,R830,MP13,MP49,12
831,R831,MP26,MP8,3
832,R832,MP27,MP44,7
833,R833,MP4,MP41,4
834,R834,MP40,MP19,0
835,R835,MP32,MP0,18
836,R836,MP25,MP10,6
837,R837,MP35,MP33,13
838,R838,MP4,MP15,19
839,R839,MP41,MP11,17
840,R840,MP47,MP10,15
841,R841,MP48,MP15,3
842,R842,MP46,MP5,2
843,R843,MP44,MP39,10
844,R844,MP30,MP8,17
845,R845,MP1,MP8,6
846,R846,MP46,MP27,11
847,R847,MP49,MP3,16
848,R848,MP3,MP47,6
849,R849,MP42,MP15,11
850,R850,MP14,MP29,11
851,R851,MP41,MP44,5
852,R852,MP19,MP2,13
853,R853,MP26,MP8,11
854,R854,MP23,MP19,9
855,R855,MP25,MP9,16
856,R856,MP25,MP20,5
857,R857,MP39,MP3,3
858,R858,MP22,MP1,1
859,R859,MP45,MP29,9
860,R860,MP39,MP46,0
861,R861,MP4,MP13,5
862,R862,MP27,MP47,5
863,R863,MP40,MP4,16
864,R864,MP36,MP35,10
865,R865,MP9,MP20,19
866,R866,MP33,MP1,2
867,R867,MP14,MP38,10
868,R868,MP13,MP35,2
869,R869,MP39,MP15,16
870,R870,MP33,MP1,13
871,R871,MP27,MP2,2
872,R872,MP26,MP3,11
873,R873,MP8,MP13,2
874,R874,MP14,MP21,13
875,R875,MP45,MP4,9
876,R876,MP25,MP15,2
877,R877,MP5,MP47,7
878,R878,MP11,MP13,3
879,R879,MP37,MP47,13
880,R880,MP43,MP19,16
881,R881,MP23,MP20,19
882,R882,MP21,MP10,0
883,R883,MP37,MP24,5
884,R884,MP30,MP23,14
885,R885,MP24,MP39,3
886,R886,MP20,MP9,0
887,R887,MP27,MP34,0
888,R888,MP38,MP20,4
889,R889,MP29,MP44,3
890,R890,MP7,MP17,17
891,R891,MP17,MP41,1
892,R892,MP36,MP47,5
893,R893,MP2,MP36,13
894,R894,MP40,MP12,0
895,R895,MP40,MP16,3
896,R896,MP33,MP46,14
897,R897,MP41,MP17,15
898,R898,MP2,MP30,6
899,R899,MP5,MP22,9
900,R900,MP38,MP6,13
901,R901,MP20,MP12,3
902,R902,MP2,MP15,4
903,R903,MP22,MP15,1
904,R904,MP17,MP7,16
905,R905,MP46,MP28,3
906,R906,MP41,MP43,17
907,R907,MP5,MP34,2
908,R908,MP14,MP47,2
909,R909,MP4,MP14,8
910,R910,MP29,MP21,19
911,R911,MP14,MP15,6
912,R912,MP6,MP8,13
913,R913,MP43,MP24,19
914,R914,MP12,MP5,18
915,R915,MP20,MP49,5
916,R916,MP34,MP47,13
917,R917,MP27,MP21,16
918,R918,MP22,MP45,2
919,R919,MP47,MP42,13
920,R920,MP33,MP40,5
921,R921,MP3,MP7,12
922,R922,MP20,MP33,15
923,R923,MP17,MP47,12
924,R924,MP23,MP1,6
925,R925,MP47,MP2,4
926,R926,MP2,MP36,11
927,R927,MP3,MP15,0
928,R928,MP36,MP20,12
929,R929,MP3,MP19,4
