,IDs,pos_depart,pos_arrivee,born_time
503,R503,MP14,MP40,9
504,R504,MP43,MP45,4
505,R505,MP32,MP14,11
506,R506,MP34,MP32,1
507,R507,MP21,MP1,0
508,R508,MP43,MP33,4
509,R509,MP24,MP4,10
510,R510,MP38,MP9,3
511,R511,MP29,MP49,14
512,R512,MP30,MP16,1
513,R513,MP26,MP1,2
514,R514,MP44,MP47,10
515,R515,MP46,MP6,15
516,R516,MP31,MP45,1
517,R517,MP3,MP5,15
518,R518,MP22,MP3,5
519,R519,MP5,MP20,7
520,R520,MP1,MP44,1
521,R521,MP24,MP44,13
522,R522,MP28,MP6,7
523,R523,MP38,MP9,6
524,R524,MP29,MP10,3
525,R525,MP38,MP19,8
526,R526,MP10,MP11,13
527,R527,MP31,MP24,8
528,R528,MP15,MP40,18
529,R529,MP22,MP12,14
530,R530,MP14,MP42,10
531,R531,MP17,MP23,11
532,R532,MP22,MP13,9
533,R533,MP19,MP27,12
534,R534,MP10,MP17,16
535,R535,MP31,MP38,2
536,R536,MP45,MP44,12
537,R537,MP47,MP22,11
538,R538,MP14,MP47,6
539,R539,MP33,MP34,1
540,R540,MP33,MP35,0
541,R541,MP17,MP28,17
542,R542,MP15,MP3,19
543,R543,MP10,MP39,2
544,R544,MP39,MP25,2
545,R545,MP34,MP49,4
546,R546,MP17,MP41,10
547,R547,MP47,MP34,14
548,R548,MP32,MP49,8
549,R549,MP47,MP8,3
550,R550,MP46,MP29,16
551,R551,MP14,MP30,14
552,R552,MP48,MP6,7
553,R553,MP40,MP14,5
554,R554,MP15,MP38,7
555,R555,MP49,MP20,2
556,R556,MP41,MP48,7
557,R557,MP16,MP19,6
558,R558,MP16,MP49,4
559,R559,MP43,MP40,8
560,R560,MP45,MP20,8
561,R561,MP37,MP44,15
562,R562,MP27,MP15,5
563,R563,MP23,MP36,13
564,R564,MP28,MP11,12
565,R565,MP6,MP2,12
566,R566,MP2,MP29,1
567,R567,MP16,MP20,11
568,R568,MP11,MP35,19
569,R569,MP37,MP15,12
570,R570,MP24,MP11,11
571,R571,MP29,MP11,3
572,R572,MP25,MP22,13
573,R573,MP20,MP18,11
574,R574,MP3,MP1,15
575,R575,MP2,MP34,10
576,R576,MP33,MP29,6
577,R577,MP47,MP26,15
578,R578,MP0,MP49,9
579,R579,MP40,MP5,16
580,R580,MP1,MP18,7
581,R581,MP41,MP23,19
582,R582,MP25,MP36,4
583,R583,MP16,MP43,16
584,R584,MP34,MP47,15
585,R585,MP4,MP39,8
586,R586,MP22,MP7,16
587,R587,MP40,MP47,15
588,R588,MP7,MP23,9
589,R589,MP20,MP35,18
590,R590,MP33,MP48,1
591,R591,MP10,MP3,7
592,R592,MP12,MP48,3
593,R593,MP6,MP19,18
594,R594,MP35,MP33,2
595,R595,MP23,MP39,2
596,R596,MP33,MP42,1
597,R597,MP21,MP46,3
598,R598,MP21,MP27,3
599,R599,MP43,MP17,4
600,R600,MP49,MP25,10
601,R601,MP47,MP18,6
602,R602,MP28,MP5,16
603,R603,MP37,MP31,17
604,R604,MP26,MP44,9
605,R605,MP28,MP38,18
606,R606,MP15,MP46,1
607,R607,MP43,MP41,5
608,R608,MP5,MP30,15
609,R609,MP21,MP40,7
610,R610,MP42,MP35,18
611,R611,MP13,MP37,18
612,R612,MP32,MP29,5
613,R613,MP9,MP1,8
614,R614,MP47,MP16,13
615,R615,MP8,MP47,16
616,R616,MP13,MP38,13
617,R617,MP45,MP21,1
618,R618,MP41,MP27,2
619,R619,MP15,MP3,8
620,R620,MP12,MP49,19
621,R621,MP22,MP9,0
622,R622,MP44,MP26,3
623,R623,MP19,MP27,13
624,R624,MP38,MP15,17
625,R625,MP30,MP24,12
626,R626,MP17,MP30,19
627,R627,MP19,MP20,11
628,R628,MP32,MP40,10
629,R629,MP6,MP35,8
630,R630,MP13,MP22,18
631,R631,MP9,MP2,15
632,R632,MP45,MP5,17
633,R633,MP5,MP37,17
634,R634,MP10,MP31,3
635,R635,MP13,MP24,18
636,R636,MP7,MP25,9
637,R637,MP9,MP6,16
638,R638,MP25,MP15,7
639,R639,MP46,MP29,12
640,R640,MP26,MP48,10
641,R641,MP21,MP24,18
642,R642,MP15,MP12,17
643,R643,MP42,MP46,16
644,R644,MP0,MP11,11
645,R645,MP33,MP12,15
646,R646,MP16,MP22,18
647,R647,MP19,MP45,19
648,R648,MP10,MP25,9
649,R649,MP21,MP19,11
650,R650,MP48,MP12,7
651,R651,MP23,MP38,1
652,R652,MP0,MP18,17
653,R653,MP19,MP3,12
654,R654,MP4,MP34,1
655,R655,MP19,MP7,13
656,R656,MP5,MP49,0
657,R657,MP9,MP26,12
658,R658,MP12,MP27,7
659,R659,MP0,MP43,5
660,R660,MP10,MP27,19
661,R661,MP0,MP26,16
662,R662,MP49,MP14,16
663,R663,MP46,MP23,11
664,R664,MP3,MP43,7
665,R665,MP8,MP32,0
666,R666,MP5,MP4,1
667,R667,MP12,MP22,3
668,R668,MP48,MP27,16
669,R669,MP21,MP37,14
670,R670,MP13,MP15,17
671,R671,MP3,MP44,16
672,R672,MP49,MP37,0
673,R673,MP9,MP47,1
674,R674,MP25,MP8,18
675,R675,MP41,MP18,7
676,R676,MP29,MP31,17
677,R677,MP15,MP44,12
678,R678,MP19,MP48,18
679,R679,MP25,MP31,13
680,R680,MP44,MP30,2
681,R681,MP29,MP40,17
682,R682,MP30,MP36,11
683,R683,MP18,MP11,5
684,R684,MP8,MP40,19
685,R685,MP22,MP39,7
686,R686,MP32,MP23,0
687,R687,MP8,MP32,1
688,R688,MP13,MP31,19
689,R689,MP49,MP5,6
690,R690,MP27,MP18,4
691,R691,MP28,MP24,13
692,R692,MP26,MP41,0
693,R693,MP44,MP9,8
694,R694,MP12,MP28,14
695,R695,MP49,MP30,7
696,R696,MP45,MP32,13
697,R697,MP34,MP9,5
698,R698,MP34,MP18,8
699,R699,MP16,MP12,5
700,R700,MP17,MP23,16
701,R701,MP0,MP28,6
702,R702,MP44,MP33,2
703,R703,MP40,MP48,10
704,R704,MP23,MP9,5
705,R705,MP32,MP19,9
706,R706,MP33,MP32,0
707,R707,MP14,MP0,18
708,R708,MP17,MP36,14
709,R709,MP38,MP27,18
710,R710,MP34,MP46,12
711,R711,MP22,MP29,9
712,R712,MP45,MP28,0
713,R713,MP16,MP6,12
714,R714,MP10,MP6,4
715,R715,MP0,MP38,0
716,R716,MP47,MP12,14
717,R717,MP49,MP42,4
718,R718,MP8,MP29,3
719,R719,MP4,MP27,6
720,R720,MP21,MP15,5
721,R721,MP34,MP36,19
722,R722,MP24,MP42,1
723,R723,MP22,MP19,1
724,R724,MP32,MP17,10
725,R725,MP5,MP13,19
726,R726,MP19,MP25,7
727,R727,MP37,MP28,4
728,R728,MP26,MP5,8
729,R729,MP21,MP15,5
730,R730,MP46,MP23,15
731,R731,MP25,MP1,9
732,R732,MP44,MP31,10
733,R733,MP27,MP11,1
734,R734,MP0,MP17,3
735,R735,MP15,MP31,9
736,R736,MP40,MP41,13
737,R737,MP37,MP6,4
738,R738,MP25,MP14,19
739,R739,MP23,MP5,17
740,R740,MP8,MP41,1
741,R741,MP20,MP45,16
742,R742,MP40,MP11,10
743,R743,MP33,MP13,1
744,R744,MP0,MP32,6
745,R745,MP2,MP48,17
746,R746,MP27,MP32,10
747,R747,MP9,MP1,10
748,R748,MP24,MP5,2
749,R749,MP12,MP29,2
750,R750,MP27,MP10,13
751,R751,MP40,MP7,17
752,R752,MP49,MP32,2
753,R753,MP29,MP16,11
754,R754,MP5,MP37,1
755,R755,MP40,MP1,15
756,R756,MP14,MP16,11
757,R757,MP8,MP19,7
758,R758,MP12,MP37,4
759,R759,MP48,MP49,10
760,R760,MP23,MP14,12
761,R761,MP7,MP33,7
762,R762,MP44,MP2,12
763,R763,MP45,MP40,5
764,R764,MP15,MP11,19
765,R765,MP24,MP37,17
766,R766,MP17,MP4,9
767,R767,MP29,MP5,12
768,R768,MP2,MP44,5
769,R769,MP36,MP34,6
770,R770,MP23,MP10,14
771,R771,MP4,MP41,1
772,R772,MP35,MP40,2
773,R773,MP45,MP15,16
774,R774,MP29,MP2,17
775,R775,MP41,MP35,14
776,R776,MP4,MP19,4
777,R777,MP10,MP43,14
778,R778,MP18,MP7,19
779,R779,MP30,MP49,9
780,R780,MP7,MP29,13
781,R781,MP10,MP34,5
782,R782,MP45,MP46,17
783,R783,MP32,MP37,6
784,R784,MP6,MP24,16
785,R785,MP43,MP13,7
786,R786,MP9,MP29,1
787,R787,MP18,MP6,15
788,R788,MP4,MP3,13
789,R789,MP39,MP1,15
790,R790,MP22,MP0,14
791,R791,MP4,MP7,19
792,R792,MP28,MP1,12
793,R793,MP33,MP32,18
794,R794,MP5,MP42,16
795,R795,MP32,MP28,5
796,R796,MP38,MP47,5
797,R797,MP18,MP28,12
798,R798,MP38,MP17,14
799,R799,MP0,MP28,12
800,R800,MP16,MP20,8
801,R801,MP30,MP2,5
802,R802,MP13,MP21,13
803,R803,MP28,MP13,13
804,R804,MP12,MP35,10
805,R805,MP36,MP3,15
806,R806,MP7,MP13,0
807,R807,MP11,MP7,16
808,R808,MP15,MP18,11
809,R809,MP10,MP37,4
810,R810,MP34,MP45,6
811,R811,MP28,MP22,3
812,R812,MP4,MP31,18
813,R813,MP15,MP0,18
814,R814,MP37,MP46,18
815,R815,MP0,MP21,11
816,R816,MP48,MP15,11
817,R817,MP37,MP8,16
818,R818,MP21,MP38,14
819,R819,MP11,MP6,5
820,R820,MP33,MP1,6
821,R821,MP13,MP41,0
822,R822,MP39,MP31,2
823,R823,MP43,MP33,15
824,R824,MP20,MP22,1
825,R825,MP6,MP20,4
826,R826,MP42,MP20,5
827,R827,MP11,MP36,0
828,R828,MP13,MP33,14
829,R829,MP27,MP23,19
830,R830,MP49,MP10,7
831,R831,MP7,MP2,0
832,R832,MP13,MP36,18
833,R833,MP40,MP46,17
834,R834,MP35,MP36,1
835,R835,MP17,MP24,7
836,R836,MP1,MP5,15
837,R837,MP44,MP18,2
838,R838,MP12,MP10,3
839,R839,MP48,MP41,15
840,R840,MP21,MP30,19
841,R841,MP38,MP7,2
842,R842,MP32,MP21,9
843,R843,MP41,MP4,2
844,R844,MP10,MP16,11
845,R845,MP12,MP13,8
846,R846,MP33,MP25,11
847,R847,MP42,MP4,11
848,R848,MP4,MP41,6
849,R849,MP45,MP2,13
850,R850,MP11,MP3,2
851,R851,MP41,MP19,11
852,R852,MP13,MP4,10
853,R853,MP46,MP31,3
854,R854,MP40,MP6,9
855,R855,MP25,MP28,13
856,R856,MP38,MP29,3
857,R857,MP15,MP18,7
858,R858,MP33,MP16,4
859,R859,MP46,MP11,10
860,R860,MP22,MP38,1
861,R861,MP16,MP14,2
862,R862,MP8,MP23,9
863,R863,MP33,MP26,7
864,R864,MP22,MP23,4
865,R865,MP37,MP33,3
866,R866,MP48,MP13,11
867,R867,MP45,MP23,13
868,R868,MP40,MP24,1
869,R869,MP41,MP2,8
870,R870,MP20,MP3,18
871,R871,MP7,MP32,6
872,R872,MP37,MP1,12
873,R873,MP1,MP30,9
874,R874,MP47,MP42,16
875,R875,MP14,MP36,17
876,R876,MP35,MP26,0
877,R877,MP17,MP45,7
878,R878,MP22,MP27,0
879,R879,MP27,MP41,0
880,R880,MP1,MP6,7
881,R881,MP15,MP25,3
882,R882,MP16,MP33,0
883,R883,MP4,MP48,19
884,R884,MP40,MP29,19
885,R885,MP0,MP10,5
886,R886,MP8,MP17,16
887,R887,MP10,MP35,15
888,R888,MP5,MP27,0
889,R889,MP22,MP15,7
890,R890,MP30,MP4,3
891,R891,MP21,MP24,7
892,R892,MP0,MP36,12
893,R893,MP16,MP10,11
894,R894,MP28,MP25,11
895,R895,MP22,MP14,4
896,R896,MP39,MP43,6
897,R897,MP37,MP9,4
898,R898,MP42,MP5,7
899,R899,MP29,MP15,18
900,R900,MP17,MP5,3
901,R901,MP37,MP31,3
902,R902,MP2,MP18,4
903,R903,MP3,MP27,17
904,R904,MP19,MP13,18
905,R905,MP45,MP20,13
906,R906,MP5,MP15,4
907,R907,MP18,MP8,18
908,R908,MP36,MP35,11
909,R909,MP22,MP23,4
910,R910,MP44,MP7,3
911,R911,MP27,MP2,17
912,R912,MP29,MP7,16
913,R913,MP47,MP17,12
914,R914,MP11,MP40,17
915,R915,MP43,MP10,2
916,R916,MP14,MP8,17
917,R917,MP28,MP0,12
918,R918,MP42,MP15,18
919,R919,MP3,MP26,12
920,R920,MP25,MP5,10
921,R921,MP42,MP19,7
922,R922,MP10,MP28,10
923,R923,MP9,MP31,0
924,R924,MP15,MP33,8
925,R925,MP36,MP39,3
926,R926,MP47,MP0,8
927,R927,MP20,MP34,19
928,R928,MP43,MP36,18
929,R929,MP4,MP49,19
