,IDs,pos_depart,pos_arrivee,born_time
172,R172,MP39,MP27,5
173,R173,MP5,MP26,12
174,R174,MP2,MP42,2
175,R175,MP3,MP45,2
176,R176,MP13,MP24,1
177,R177,MP18,MP8,3
178,R178,MP47,MP22,17
179,R179,MP28,MP23,12
180,R180,MP25,MP24,1
181,R181,MP20,MP10,17
182,R182,MP27,MP42,14
183,R183,MP4,MP49,11
184,R184,MP29,MP37,2
185,R185,MP12,MP34,5
186,R186,MP42,MP10,9
187,R187,MP33,MP23,5
188,R188,MP17,MP27,10
189,R189,MP13,MP46,16
190,R190,MP24,MP22,16
191,R191,MP28,MP43,12
192,R192,MP20,MP15,1
193,R193,MP20,MP32,3
194,R194,MP3,MP14,15
195,R195,MP30,MP32,0
196,R196,MP49,MP45,2
197,R197,MP23,MP31,3
198,R198,MP32,MP9,17
199,R199,MP2,MP30,11
200,R200,MP3,MP13,15
201,R201,MP42,MP21,12
202,R202,MP48,MP36,4
203,R203,MP11,MP8,6
204,R204,MP10,MP16,12
205,R205,MP12,MP2,15
206,R206,MP16,MP17,15
207,R207,MP9,MP45,9
208,R208,MP9,MP33,15
209,R209,MP13,MP32,15
210,R210,MP16,MP2,9
211,R211,MP20,MP8,6
212,R212,MP25,MP24,4
213,R213,MP13,MP14,6
214,R214,MP35,MP0,2
215,R215,MP40,MP41,9
216,R216,MP48,MP21,8
217,R217,MP46,MP49,6
218,R218,MP32,MP15,19
219,R219,MP5,MP30,9
220,R220,MP44,MP0,15
221,R221,MP37,MP7,4
222,R222,MP14,MP4,7
223,R223,MP29,MP3,0
224,R224,MP40,MP16,18
225,R225,MP35,MP9,7
226,R226,MP13,MP4,6
227,R227,MP13,MP49,1
228,R228,MP27,MP42,12
229,R229,MP16,MP24,1
230,R230,MP9,MP16,6
231,R231,MP11,MP35,6
232,R232,MP3,MP35,17
233,R233,MP19,MP41,15
234,R234,MP29,MP36,6
235,R235,MP43,MP46,2
236,R236,MP33,MP3,17
237,R237,MP28,MP8,14
238,R238,MP48,MP4,17
239,R239,MP30,MP19,17
240,R240,MP17,MP28,9
241,R241,MP36,MP20,0
242,R242,MP33,MP35,4
243,R243,MP37,MP0,1
244,R244,MP1,MP31,1
245,R245,MP21,MP37,14
246,R246,MP35,MP2,10
247,R247,MP15,MP5,19
248,R248,MP14,MP13,6
249,R249,MP10,MP31,9
250,R250,MP8,MP23,6
251,R251,MP48,MP41,14
252,R252,MP24,MP42,17
253,R253,MP9,MP31,17
254,R254,MP27,MP8,13
255,R255,MP35,MP12,6
256,R256,MP26,MP37,7
257,R257,MP22,MP39,9
258,R258,MP35,MP24,11
259,R259,MP16,MP49,15
260,R260,MP23,MP17,1
261,R261,MP8,MP9,16
262,R262,MP2,MP29,11
263,R263,MP4,MP32,6
264,R264,MP21,MP37,4
265,R265,MP49,MP2,14
266,R266,MP19,MP23,14
267,R267,MP21,MP16,6
268,R268,MP19,MP10,9
269,R269,MP12,MP44,9
270,R270,MP40,MP8,13
271,R271,MP9,MP30,5
272,R272,MP30,MP43,16
273,R273,MP16,MP40,14
274,R274,MP38,MP45,0
275,R275,MP49,MP31,8
276,R276,MP20,MP19,16
277,R277,MP22,MP41,7
278,R278,MP2,MP14,17
279,R279,MP45,MP15,15
280,R280,MP11,MP2,10
281,R281,MP23,MP49,10
282,R282,MP28,MP26,17
283,R283,MP20,MP36,13
284,R284,MP38,MP30,3
285,R285,MP31,MP42,4
286,R286,MP29,MP45,18
287,R287,MP19,MP5,7
288,R288,MP23,MP30,12
289,R289,MP21,MP26,9
290,R290,MP47,MP38,12
291,R291,MP35,MP16,5
292,R292,MP0,MP27,13
293,R293,MP26,MP12,8
294,R294,MP12,MP41,3
295,R295,MP41,MP36,3
296,R296,MP46,MP10,9
297,R297,MP17,MP10,4
298,R298,MP26,MP46,16
299,R299,MP21,MP16,15
300,R300,MP48,MP19,17
301,R301,MP24,MP40,15
302,R302,MP40,MP15,17
303,R303,MP43,MP17,7
304,R304,MP40,MP13,13
305,R305,MP16,MP8,3
306,R306,MP22,MP1,5
307,R307,MP23,MP15,2
308,R308,MP28,MP10,7
309,R309,MP16,MP31,4
310,R310,MP19,MP28,0
311,R311,MP15,MP10,12
312,R312,MP11,MP29,10
313,R313,MP25,MP28,13
314,R314,MP25,MP2,0
315,R315,MP0,MP24,0
316,R316,MP28,MP3,5
317,R317,MP22,MP25,14
318,R318,MP13,MP9,2
319,R319,MP13,MP2,19
320,R320,MP5,MP18,17
321,R321,MP16,MP0,18
322,R322,MP33,MP47,13
323,R323,MP17,MP39,9
324,R324,MP4,MP1,2
325,R325,MP41,MP33,14
326,R326,MP28,MP26,8
327,R327,MP43,MP44,2
328,R328,MP12,MP34,4
329,R329,MP34,MP17,6
330,R330,MP17,MP28,3
331,R331,MP5,MP24,5
332,R332,MP46,MP25,11
333,R333,MP32,MP8,5
334,R334,MP11,MP3,4
335,R335,MP22,MP32,1
336,R336,MP4,MP44,7
337,R337,MP6,MP11,3
338,R338,MP32,MP20,7
339,R339,MP44,MP22,0
340,R340,MP49,MP27,11
341,R341,MP9,MP29,8
342,R342,MP42,MP29,18
343,R343,MP19,MP28,12
344,R344,MP42,MP7,14
345,R345,MP49,MP39,1
346,R346,MP17,MP30,3
347,R347,MP28,MP18,11
348,R348,MP26,MP28,5
349,R349,MP8,MP10,3
350,R350,MP6,MP30,9
351,R351,MP34,MP12,17
352,R352,MP31,MP18,5
353,R353,MP14,MP15,17
354,R354,MP19,MP17,6
355,R355,MP20,MP5,12
356,R356,MP29,MP36,15
357,R357,MP37,MP32,8
358,R358,MP3,MP2,7
359,R359,MP0,MP13,2
360,R360,MP39,MP9,3
361,R361,MP15,MP27,15
362,R362,MP34,MP12,5
363,R363,MP10,MP35,14
364,R364,MP32,MP45,11
365,R365,MP17,MP43,4
366,R366,MP41,MP6,16
367,R367,MP20,MP5,10
368,R368,MP47,MP49,1
369,R369,MP45,MP13,15
370,R370,MP48,MP37,4
371,R371,MP23,MP39,10
372,R372,MP49,MP1,4
373,R373,MP10,MP45,7
374,R374,MP10,MP29,6
375,R375,MP16,MP35,11
376,R376,MP39,MP3,9
377,R377,MP6,MP37,2
378,R378,MP44,MP33,13
379,R379,MP22,MP39,3
380,R380,MP25,MP32,5
381,R381,MP35,MP3,7
382,R382,MP9,MP15,17
383,R383,MP17,MP41,19
384,R384,MP24,MP5,11
385,R385,MP19,MP14,2
386,R386,MP20,MP49,5
387,R387,MP5,MP36,12
388,R388,MP27,MP6,17
389,R389,MP38,MP13,2
390,R390,MP32,MP47,15
391,R391,MP37,MP0,18
392,R392,MP23,MP1,11
393,R393,MP3,MP35,16
394,R394,MP22,MP41,11
395,R395,MP49,MP25,6
396,R396,MP23,MP48,13
397,R397,MP17,MP32,0
398,R398,MP18,MP20,17
399,R399,MP43,MP22,12
400,R400,MP16,MP42,9
401,R401,MP25,MP22,6
402,R402,MP44,MP38,2
403,R403,MP4,MP35,18
404,R404,MP4,MP10,11
405,R405,MP43,MP30,5
406,R406,MP25,MP3,2
407,R407,MP41,MP26,8
408,R408,MP2,MP0,3
409,R409,MP37,MP29,2
410,R410,MP28,MP1,9
411,R411,MP45,MP29,8
412,R412,MP21,MP39,14
413,R413,MP15,MP21,5
414,R414,MP20,MP23,9
415,R415,MP37,MP35,9
416,R416,MP8,MP23,18
417,R417,MP11,MP14,18
418,R418,MP49,MP46,7
419,R419,MP20,MP8,19
420,R420,MP39,MP5,16
421,R421,MP19,MP38,16
422,R422,MP30,MP32,13
423,R423,MP6,MP23,8
424,R424,MP29,MP35,11
425,R425,MP9,MP34,3
426,R426,MP29,MP20,7
427,R427,MP9,MP24,18
428,R428,MP38,MP33,16
429,R429,MP38,MP37,8
430,R430,MP14,MP16,18
431,R431,MP42,MP26,4
432,R432,MP26,MP40,5
433,R433,MP24,MP23,3
434,R434,MP19,MP48,6
435,R435,MP6,MP11,3
436,R436,MP46,MP9,1
437,R437,MP0,MP25,14
438,R438,MP48,MP29,13
439,R439,MP40,MP11,17
440,R440,MP37,MP25,5
441,R441,MP37,MP29,17
442,R442,MP23,MP18,2
443,R443,MP35,MP34,9
444,R444,MP13,MP24,8
445,R445,MP23,MP44,5
446,R446,MP3,MP35,5
447,R447,MP49,MP28,3
448,R448,MP20,MP40,4
449,R449,MP8,MP49,10
450,R450,MP48,MP5,16
451,R451,MP27,MP7,14
452,R452,MP6,MP30,19
453,R453,MP38,MP27,5
454,R454,MP6,MP34,15
455,R455,MP45,MP8,3
456,R456,MP49,MP41,17
457,R457,MP10,MP5,8
458,R458,MP38,MP5,13
459,R459,MP22,MP11,12
460,R460,MP23,MP25,3
461,R461,MP40,MP2,0
462,R462,MP25,MP49,16
463,R463,MP4,MP39,17
464,R464,MP32,MP6,11
465,R465,MP30,MP42,9
466,R466,MP42,MP3,9
467,R467,MP38,MP49,13
468,R468,MP3,MP28,2
469,R469,MP16,MP1,3
470,R470,MP34,MP22,7
471,R471,MP18,MP25,5
472,R472,MP42,MP19,10
473,R473,MP25,MP17,10
474,R474,MP25,MP20,16
475,R475,MP42,MP10,7
476,R476,MP19,MP3,1
477,R477,MP7,MP21,10
478,R478,MP35,MP36,6
479,R479,MP21,MP33,19
480,R480,MP4,MP20,11
481,R481,MP49,MP25,3
482,R482,MP18,MP46,5
483,R483,MP30,MP37,3
484,R484,MP5,MP34,9
485,R485,MP22,MP21,8
486,R486,MP11,MP2,14
487,R487,MP16,MP42,0
488,R488,MP1,MP37,10
489,R489,MP6,MP47,10
490,R490,MP39,MP21,8
491,R491,MP31,MP39,17
492,R492,MP26,MP20,5
493,R493,MP49,MP18,17
494,R494,MP39,MP48,19
495,R495,MP45,MP20,0
496,R496,MP47,MP2,4
497,R497,MP23,MP29,0
498,R498,MP7,MP33,6
499,R499,MP47,MP27,8
500,R500,MP6,MP42,5
501,R501,MP21,MP41,16
502,R502,MP18,MP47,9
503,R503,MP30,MP1,4
504,R504,MP3,MP23,9
505,R505,MP5,MP24,1
506,R506,MP41,MP9,1
507,R507,MP47,MP22,17
508,R508,MP26,MP46,7
509,R509,MP43,MP34,2
510,R510,MP6,MP19,13
511,R511,MP29,MP48,3
512,R512,MP29,MP17,11
513,R513,MP29,MP12,4
514,R514,MP14,MP40,11
515,R515,MP38,MP16,18
516,R516,MP14,MP16,2
517,R517,MP44,MP38,4
518,R518,MP46,MP44,14
519,R519,MP23,MP45,8
520,R520,MP18,MP19,1
521,R521,MP1,MP47,17
522,R522,MP10,MP25,14
523,R523,MP38,MP25,0
524,R524,MP37,MP29,4
525,R525,MP38,MP6,19
526,R526,MP16,MP20,15
527,R527,MP0,MP15,0
528,R528,MP43,MP38,9
529,R529,MP47,MP34,10
530,R530,MP8,MP2,19
531,R531,MP24,MP17,6
532,R532,MP7,MP6,13
533,R533,MP25,MP10,5
534,R534,MP33,MP7,18
535,R535,MP24,MP14,4
536,R536,MP32,MP13,2
537,R537,MP27,MP26,2
538,R538,MP2,MP40,13
539,R539,MP8,MP39,6
540,R540,MP22,MP46,18
541,R541,MP40,MP1,7
542,R542,MP36,MP1,4
543,R543,MP41,MP43,14
544,R544,MP35,MP21,8
545,R545,MP28,MP41,7
546,R546,MP32,MP5,10
547,R547,MP36,MP30,16
548,R548,MP29,MP7,1
549,R549,MP39,MP27,3
550,R550,MP37,MP41,16
551,R551,MP33,MP28,16
552,R552,MP22,MP41,3
553,R553,MP12,MP9,17
554,R554,MP35,MP44,7
555,R555,MP0,MP31,14
556,R556,MP39,MP20,17
557,R557,MP37,MP4,13
558,R558,MP29,MP36,2
559,R559,MP44,MP36,1
560,R560,MP24,MP35,10
561,R561,MP46,MP41,6
562,R562,MP8,MP3,19
563,R563,MP12,MP4,15
564,R564,MP3,MP34,12
565,R565,MP20,MP23,0
566,R566,MP11,MP48,18
567,R567,MP21,MP3,12
568,R568,MP38,MP3,1
569,R569,MP40,MP37,18
570,R570,MP15,MP42,14
571,R571,MP38,MP45,3
572,R572,MP40,MP28,1
573,R573,MP39,MP5,1
574,R574,MP31,MP43,15
575,R575,MP10,MP15,10
576,R576,MP5,MP43,7
577,R577,MP45,MP10,19
578,R578,MP31,MP48,8
579,R579,MP19,MP0,16
580,R580,MP45,MP9,2
581,R581,MP22,MP37,19
582,R582,MP15,MP19,5
583,R583,MP14,MP7,14
584,R584,MP37,MP33,4
585,R585,MP32,MP31,2
586,R586,MP40,MP8,12
587,R587,MP26,MP5,2
588,R588,MP5,MP17,10
589,R589,MP13,MP3,16
590,R590,MP2,MP39,8
591,R591,MP15,MP8,12
592,R592,MP37,MP16,10
593,R593,MP18,MP20,3
594,R594,MP30,MP14,3
595,R595,MP22,MP24,12
596,R596,MP26,MP40,16
597,R597,MP22,MP49,9
598,R598,MP25,MP33,16
599,R599,MP39,MP24,12
600,R600,MP35,MP8,5
601,R601,MP20,MP0,18
602,R602,MP31,MP38,0
603,R603,MP13,MP44,1
604,R604,MP25,MP42,2
605,R605,MP32,MP31,3
606,R606,MP1,MP32,6
607,R607,MP10,MP12,4
608,R608,MP25,MP32,7
609,R609,MP13,MP6,11
610,R610,MP29,MP40,3
611,R611,MP7,MP1,17
612,R612,MP35,MP36,3
613,R613,MP8,MP45,3
614,R614,MP6,MP42,3
615,R615,MP44,MP29,7
616,R616,MP29,MP31,14
617,R617,MP5,MP32,8
618,R618,MP40,MP43,6
619,R619,MP40,MP37,13
620,R620,MP11,MP38,4
621,R621,MP41,MP45,0
622,R622,MP6,MP41,16
623,R623,MP48,MP43,18
624,R624,MP49,MP17,18
625,R625,MP20,MP3,18
626,R626,MP26,MP46,10
627,R627,MP22,MP16,14
628,R628,MP30,MP4,14
629,R629,MP30,MP42,12
630,R630,MP8,MP47,6
631,R631,MP26,MP27,18
632,R632,MP28,MP15,6
633,R633,MP6,MP49,5
634,R634,MP43,MP26,7
635,R635,MP7,MP22,19
636,R636,MP17,MP33,18
637,R637,MP22,MP5,14
638,R638,MP37,MP45,16
639,R639,MP5,MP34,0
640,R640,MP9,MP11,5
641,R641,MP29,MP15,5
642,R642,MP4,MP44,11
643,R643,MP40,MP5,11
644,R644,MP45,MP14,14
645,R645,MP17,MP34,1
646,R646,MP27,MP48,16
647,R647,MP25,MP22,17
648,R648,MP36,MP24,4
649,R649,MP8,MP14,3
650,R650,MP5,MP18,19
651,R651,MP44,MP6,9
652,R652,MP19,MP36,7
653,R653,MP38,MP27,1
654,R654,MP15,MP11,15
655,R655,MP20,MP33,2
656,R656,MP15,MP12,2
657,R657,MP14,MP18,17
658,R658,MP29,MP42,17
659,R659,MP37,MP34,15
660,R660,MP39,MP32,4
661,R661,MP11,MP20,9
662,R662,MP48,MP37,0
663,R663,MP24,MP35,10
664,R664,MP43,MP32,9
665,R665,MP40,MP18,15
666,R666,MP46,MP29,4
667,R667,MP13,MP10,13
668,R668,MP42,MP46,9
669,R669,MP0,MP27,4
670,R670,MP45,MP4,14
671,R671,MP38,MP44,19
672,R672,MP25,MP15,2
673,R673,MP23,MP4,17
674,R674,MP37,MP26,4
675,R675,MP35,MP25,11
676,R676,MP20,MP7,5
677,R677,MP37,MP32,2
678,R678,MP31,MP40,3
679,R679,MP10,MP22,17
680,R680,MP44,MP12,17
681,R681,MP28,MP22,10
682,R682,MP11,MP12,4
683,R683,MP47,MP22,5
684,R684,MP24,MP8,19
685,R685,MP28,MP30,8
686,R686,MP4,MP35,7
687,R687,MP39,MP48,10
688,R688,MP11,MP43,1
689,R689,MP16,MP13,18
690,R690,MP26,MP19,12
691,R691,MP27,MP4,3
692,R692,MP34,MP21,18
693,R693,MP10,MP2,2
694,R694,MP31,MP32,1
695,R695,MP9,MP13,1
696,R696,MP25,MP49,2
697,R697,MP46,MP13,5
698,R698,MP37,MP24,12
699,R699,MP42,MP27,15
700,R700,MP23,MP44,6
701,R701,MP18,MP25,13
702,R702,MP5,MP7,7
703,R703,MP0,MP32,10
704,R704,MP46,MP23,3
705,R705,MP40,MP15,8
706,R706,MP33,MP17,3
707,R707,MP0,MP38,4
708,R708,MP41,MP35,14
709,R709,MP3,MP26,11
710,R710,MP47,MP10,14
711,R711,MP17,MP49,8
712,R712,MP21,MP16,3
713,R713,MP7,MP19,9
714,R714,MP20,MP40,17
715,R715,MP35,MP11,19
716,R716,MP17,MP33,3
717,R717,MP16,MP25,8
718,R718,MP21,MP20,0
719,R719,MP28,MP18,5
720,R720,MP7,MP15,5
721,R721,MP37,MP24,6
722,R722,MP34,MP9,3
723,R723,MP28,MP31,15
724,R724,MP7,MP17,5
725,R725,MP9,MP13,13
726,R726,MP38,MP4,7
727,R727,MP36,MP41,14
728,R728,MP42,MP37,18
729,R729,MP7,MP16,5
730,R730,MP13,MP42,15
731,R731,MP0,MP10,0
732,R732,MP32,MP38,0
733,R733,MP11,MP15,4
734,R734,MP30,MP38,10
735,R735,MP42,MP14,1
736,R736,MP21,MP16,7
737,R737,MP42,MP24,0
738,R738,MP11,MP32,6
739,R739,MP36,MP15,19
740,R740,MP19,MP31,7
741,R741,MP5,MP6,0
742,R742,MP31,MP23,19
743,R743,MP21,MP25,0
744,R744,MP5,MP20,7
745,R745,MP32,MP18,18
746,R746,MP16,MP20,10
747,R747,MP7,MP31,0
748,R748,MP28,MP40,10
749,R749,MP30,MP29,8
750,R750,MP7,MP27,18
751,R751,MP11,MP35,11
752,R752,MP11,MP22,11
753,R753,MP8,MP40,7
754,R754,MP42,MP11,19
755,R755,MP7,MP32,13
756,R756,MP27,MP47,16
757,R757,MP17,MP28,17
758,R758,MP18,MP1,14
759,R759,MP27,MP40,19
760,R760,MP42,MP13,18
761,R761,MP32,MP16,2
762,R762,MP42,MP5,6
763,R763,MP36,MP35,4
764,R764,MP10,MP20,3
765,R765,MP34,MP37,8
766,R766,MP39,MP27,6
767,R767,MP10,MP35,3
768,R768,MP16,MP18,5
769,R769,MP8,MP33,7
770,R770,MP25,MP13,9
771,R771,MP11,MP1,17
772,R772,MP23,MP25,1
773,R773,MP3,MP18,0
774,R774,MP13,MP30,19
775,R775,MP8,MP49,16
776,R776,MP5,MP47,7
777,R777,MP2,MP17,19
778,R778,MP27,MP30,2
779,R779,MP1,MP17,4
780,R780,MP16,MP12,13
781,R781,MP21,MP43,11
782,R782,MP8,MP22,13
783,R783,MP41,MP9,12
784,R784,MP33,MP12,7
785,R785,MP15,MP23,5
786,R786,MP13,MP39,12
787,R787,MP32,MP11,0
788,R788,MP31,MP17,0
789,R789,MP13,MP26,14
790,R790,MP25,MP37,19
791,R791,MP23,MP48,6
792,R792,MP31,MP13,6
793,R793,MP16,MP14,15
794,R794,MP33,MP42,16
795,R795,MP42,MP22,8
796,R796,MP30,MP36,5
797,R797,MP35,MP12,5
798,R798,MP14,MP24,0
799,R799,MP6,MP5,11
800,R800,MP26,MP45,13
801,R801,MP1,MP12,13
802,R802,MP9,MP30,17
803,R803,MP49,MP26,5
804,R804,MP5,MP42,7
805,R805,MP39,MP29,18
806,R806,MP43,MP35,1
807,R807,MP42,MP15,4
808,R808,MP7,MP25,6
809,R809,MP47,MP1,14
810,R810,MP26,MP3,0
811,R811,MP26,MP2,0
812,R812,MP2,MP5,11
813,R813,MP9,MP23,0
814,R814,MP35,MP23,10
815,R815,MP30,MP48,16
816,R816,MP6,MP4,17
817,R817,MP23,MP24,5
818,R818,MP46,MP10,14
819,R819,MP37,MP25,2
820,R820,MP18,MP49,12
821,R821,MP12,MP35,6
822,R822,MP39,MP24,16
823,R823,MP42,MP20,8
824,R824,MP6,MP11,12
825,R825,MP34,MP2,2
826,R826,MP29,MP1,17
827,R827,MP21,MP9,10
828,R828,MP0,MP43,14
829,R829,MP22,MP27,11
830,R830,MP21,MP45,8
831,R831,MP18,MP49,16
832,R832,MP26,MP5,4
833,R833,MP28,MP43,9
834,R834,MP19,MP34,17
835,R835,MP12,MP22,18
836,R836,MP40,MP6,12
837,R837,MP27,MP37,15
838,R838,MP41,MP27,8
839,R839,MP47,MP5,16
840,R840,MP7,MP17,12
841,R841,MP49,MP19,4
842,R842,MP14,MP48,7
843,R843,MP3,MP29,12
844,R844,MP43,MP13,1
845,R845,MP7,MP17,3
846,R846,MP1,MP4,12
847,R847,MP46,MP5,5
848,R848,MP12,MP37,19
849,R849,MP45,MP48,15
850,R850,MP9,MP36,15
851,R851,MP37,MP3,8
852,R852,MP17,MP29,5
853,R853,MP35,MP0,15
854,R854,MP27,MP36,6
855,R855,MP28,MP49,3
856,R856,MP11,MP31,4
857,R857,MP32,MP7,15
858,R858,MP30,MP18,13
859,R859,MP7,MP29,0
860,R860,MP32,MP28,12
861,R861,MP23,MP42,17
862,R862,MP37,MP7,18
863,R863,MP19,MP48,6
864,R864,MP34,MP38,15
865,R865,MP33,MP18,18
866,R866,MP26,MP0,7
867,R867,MP24,MP49,19
868,R868,MP6,MP28,10
869,R869,MP5,MP11,15
870,R870,MP22,MP6,3
871,R871,MP46,MP49,17
872,R872,MP18,MP8,16
873,R873,MP12,MP20,16
874,R874,MP12,MP5,11
875,R875,MP1,MP30,19
876,R876,MP32,MP39,16
877,R877,MP15,MP8,1
878,R878,MP34,MP41,4
879,R879,MP46,MP48,10
880,R880,MP33,MP32,10
881,R881,MP16,MP44,14
882,R882,MP19,MP15,19
883,R883,MP47,MP7,12
884,R884,MP39,MP1,18
885,R885,MP39,MP2,9
886,R886,MP46,MP32,19
887,R887,MP46,MP0,4
888,R888,MP41,MP13,2
889,R889,MP31,MP48,6
890,R890,MP42,MP48,15
891,R891,MP10,MP8,19
892,R892,MP26,MP20,0
893,R893,MP4,MP13,16
894,R894,MP46,MP45,15
895,R895,MP45,MP0,18
896,R896,MP49,MP19,16
897,R897,MP14,MP4,6
898,R898,MP24,MP35,1
899,R899,MP48,MP40,19
900,R900,MP4,MP8,6
901,R901,MP15,MP23,4
902,R902,MP41,MP16,13
903,R903,MP23,MP31,9
904,R904,MP19,MP23,17
905,R905,MP2,MP11,14
906,R906,MP32,MP49,6
907,R907,MP48,MP43,3
908,R908,MP21,MP33,11
909,R909,MP22,MP49,17
910,R910,MP9,MP27,5
911,R911,MP33,MP42,6
912,R912,MP38,MP36,8
913,R913,MP25,MP33,9
914,R914,MP40,MP37,14
915,R915,MP31,MP10,2
916,R916,MP23,MP10,3
917,R917,MP17,MP5,3
918,R918,MP18,MP20,12
919,R919,MP15,MP45,18
920,R920,MP18,MP23,9
921,R921,MP25,MP45,18
922,R922,MP32,MP5,9
923,R923,MP43,MP0,6
924,R924,MP31,MP32,19
925,R925,MP10,MP8,0
926,R926,MP44,MP10,1
927,R927,MP27,MP1,7
928,R928,MP12,MP23,16
929,R929,MP12,MP49,0
