,IDs,pos_depart,pos_arrivee,born_time
151,R151,MP43,MP13,13
152,R152,MP34,MP26,6
153,R153,MP38,MP12,19
154,R154,MP23,MP0,13
155,R155,MP7,MP5,6
156,R156,MP19,MP7,15
157,R157,MP14,MP0,12
158,R158,MP9,MP34,8
159,R159,MP2,MP37,2
160,R160,MP39,MP40,13
161,R161,MP37,MP19,13
162,R162,MP47,MP14,0
163,R163,MP38,MP28,10
164,R164,MP40,MP8,15
165,R165,MP30,MP17,0
166,R166,MP24,MP41,1
167,R167,MP8,MP40,6
168,R168,MP31,MP9,16
169,R169,MP26,MP29,9
170,R170,MP42,MP27,17
171,R171,MP43,MP27,5
172,R172,MP7,MP0,6
173,R173,MP33,MP12,15
174,R174,MP47,MP32,6
175,R175,MP34,MP30,18
176,R176,MP17,MP49,14
177,R177,MP38,MP45,6
178,R178,MP24,MP17,5
179,R179,MP2,MP26,12
180,R180,MP24,MP42,16
181,R181,MP18,MP7,4
182,R182,MP24,MP12,10
183,R183,MP7,MP20,1
184,R184,MP32,MP17,6
185,R185,MP27,MP15,2
186,R186,MP13,MP31,11
187,R187,MP40,MP48,9
188,R188,MP1,MP32,2
189,R189,MP19,MP46,3
190,R190,MP6,MP19,14
191,R191,MP25,MP38,3
192,R192,MP28,MP25,3
193,R193,MP8,MP40,14
194,R194,MP18,MP45,0
195,R195,MP32,MP48,2
196,R196,MP15,MP49,4
197,R197,MP41,MP31,8
198,R198,MP37,MP29,19
199,R199,MP0,MP10,19
200,R200,MP49,MP15,10
201,R201,MP5,MP44,12
202,R202,MP31,MP32,11
203,R203,MP0,MP42,10
204,R204,MP30,MP6,0
205,R205,MP9,MP3,4
206,R206,MP8,MP9,9
207,R207,MP45,MP48,17
208,R208,MP0,MP32,18
209,R209,MP18,MP22,11
210,R210,MP33,MP49,4
211,R211,MP44,MP27,18
212,R212,MP26,MP2,2
213,R213,MP26,MP6,8
214,R214,MP23,MP1,17
215,R215,MP44,MP36,12
216,R216,MP1,MP13,9
217,R217,MP4,MP30,18
218,R218,MP16,MP0,11
219,R219,MP41,MP8,6
220,R220,MP40,MP20,15
221,R221,MP6,MP32,19
222,R222,MP44,MP5,17
223,R223,MP37,MP3,16
224,R224,MP17,MP34,15
225,R225,MP16,MP3,16
226,R226,MP37,MP33,4
227,R227,MP30,MP44,11
228,R228,MP31,MP33,0
229,R229,MP23,MP29,14
230,R230,MP11,MP20,16
231,R231,MP38,MP42,11
232,R232,MP38,MP28,13
233,R233,MP16,MP36,10
234,R234,MP37,MP26,10
235,R235,MP24,MP13,17
236,R236,MP36,MP38,14
237,R237,MP33,MP36,10
238,R238,MP31,MP2,9
239,R239,MP33,MP37,8
240,R240,MP0,MP31,8
241,R241,MP45,MP24,14
242,R242,MP11,MP18,6
243,R243,MP29,MP25,9
244,R244,MP18,MP41,1
245,R245,MP41,MP8,13
246,R246,MP7,MP8,4
247,R247,MP31,MP45,18
248,R248,MP0,MP21,0
249,R249,MP24,MP4,16
250,R250,MP45,MP26,14
251,R251,MP16,MP19,9
252,R252,MP20,MP6,13
253,R253,MP2,MP26,19
254,R254,MP12,MP42,0
255,R255,MP1,MP29,0
256,R256,MP17,MP16,7
257,R257,MP35,MP27,12
258,R258,MP49,MP38,1
259,R259,MP27,MP42,7
260,R260,MP15,MP24,19
261,R261,MP16,MP3,9
262,R262,MP22,MP3,12
263,R263,MP43,MP9,19
264,R264,MP39,MP19,14
265,R265,MP13,MP27,10
266,R266,MP42,MP38,17
267,R267,MP28,MP19,15
268,R268,MP1,MP47,4
269,R269,MP35,MP0,5
270,R270,MP7,MP17,15
271,R271,MP14,MP7,5
272,R272,MP23,MP27,6
273,R273,MP47,MP34,11
274,R274,MP26,MP18,14
275,R275,MP20,MP22,10
276,R276,MP48,MP23,1
277,R277,MP15,MP27,1
278,R278,MP2,MP18,2
279,R279,MP27,MP13,10
280,R280,MP24,MP25,12
281,R281,MP43,MP7,12
282,R282,MP40,MP32,3
283,R283,MP10,MP42,14
284,R284,MP18,MP35,11
285,R285,MP14,MP25,10
286,R286,MP15,MP18,18
287,R287,MP28,MP7,7
288,R288,MP35,MP12,6
289,R289,MP46,MP22,8
290,R290,MP1,MP12,18
291,R291,MP8,MP35,18
292,R292,MP46,MP8,7
293,R293,MP23,MP30,3
294,R294,MP13,MP43,16
295,R295,MP42,MP9,1
296,R296,MP15,MP1,2
297,R297,MP15,MP16,13
298,R298,MP3,MP17,7
299,R299,MP9,MP44,11
300,R300,MP23,MP29,11
301,R301,MP12,MP16,4
302,R302,MP32,MP46,16
303,R303,MP22,MP15,3
304,R304,MP32,MP6,0
305,R305,MP26,MP31,9
306,R306,MP37,MP35,14
307,R307,MP32,MP5,12
308,R308,MP6,MP44,7
309,R309,MP10,MP42,10
310,R310,MP13,MP31,7
311,R311,MP44,MP31,0
312,R312,MP48,MP16,3
313,R313,MP28,MP27,2
314,R314,MP45,MP47,16
315,R315,MP42,MP10,7
316,R316,MP9,MP27,13
317,R317,MP47,MP45,11
318,R318,MP47,MP25,19
319,R319,MP6,MP41,19
320,R320,MP44,MP15,16
321,R321,MP39,MP9,0
322,R322,MP5,MP39,4
323,R323,MP40,MP35,17
324,R324,MP11,MP31,14
325,R325,MP1,MP5,16
326,R326,MP6,MP13,0
327,R327,MP36,MP20,1
328,R328,MP13,MP37,17
329,R329,MP17,MP45,19
330,R330,MP13,MP45,9
331,R331,MP34,MP14,4
332,R332,MP6,MP19,6
333,R333,MP33,MP2,10
334,R334,MP14,MP26,17
335,R335,MP13,MP31,8
336,R336,MP10,MP23,8
337,R337,MP10,MP48,6
338,R338,MP10,MP40,3
339,R339,MP3,MP10,9
340,R340,MP26,MP25,4
341,R341,MP8,MP22,0
342,R342,MP24,MP2,0
343,R343,MP7,MP48,17
344,R344,MP15,MP42,7
345,R345,MP40,MP44,7
346,R346,MP17,MP27,10
347,R347,MP2,MP20,8
348,R348,MP15,MP4,10
349,R349,MP25,MP13,15
350,R350,MP40,MP24,4
351,R351,MP14,MP12,3
352,R352,MP10,MP38,18
353,R353,MP2,MP12,6
354,R354,MP20,MP23,9
355,R355,MP13,MP47,2
356,R356,MP27,MP21,16
357,R357,MP43,MP8,6
358,R358,MP23,MP37,12
359,R359,MP35,MP16,9
360,R360,MP40,MP4,19
361,R361,MP15,MP28,12
362,R362,MP32,MP49,3
363,R363,MP8,MP5,6
364,R364,MP23,MP19,6
365,R365,MP24,MP5,4
366,R366,MP2,MP8,13
367,R367,MP18,MP44,0
368,R368,MP10,MP32,10
369,R369,MP41,MP0,0
370,R370,MP10,MP18,14
371,R371,MP11,MP20,11
372,R372,MP25,MP37,8
373,R373,MP33,MP1,10
374,R374,MP0,MP16,17
375,R375,MP18,MP39,15
376,R376,MP48,MP24,16
377,R377,MP30,MP10,19
378,R378,MP38,MP22,14
379,R379,MP34,MP38,16
380,R380,MP47,MP32,3
381,R381,MP34,MP9,7
382,R382,MP37,MP6,12
383,R383,MP42,MP8,7
384,R384,MP26,MP45,11
385,R385,MP22,MP25,6
386,R386,MP36,MP9,16
387,R387,MP37,MP20,3
388,R388,MP48,MP9,8
389,R389,MP40,MP12,14
390,R390,MP7,MP4,9
391,R391,MP13,MP18,3
392,R392,MP8,MP12,16
393,R393,MP35,MP21,6
394,R394,MP45,MP19,3
395,R395,MP37,MP11,18
396,R396,MP40,MP17,3
397,R397,MP8,MP18,5
398,R398,MP26,MP10,17
399,R399,MP27,MP4,2
400,R400,MP0,MP21,19
401,R401,MP3,MP18,5
402,R402,MP9,MP45,17
403,R403,MP47,MP20,8
404,R404,MP21,MP0,1
405,R405,MP27,MP5,17
406,R406,MP0,MP20,5
407,R407,MP43,MP8,14
408,R408,MP36,MP14,12
409,R409,MP42,MP15,1
410,R410,MP33,MP0,8
411,R411,MP37,MP41,9
412,R412,MP36,MP12,9
413,R413,MP20,MP5,12
414,R414,MP16,MP3,12
415,R415,MP8,MP46,17
416,R416,MP7,MP12,1
417,R417,MP21,MP20,3
418,R418,MP44,MP30,9
419,R419,MP35,MP33,14
420,R420,MP44,MP26,12
421,R421,MP29,MP46,10
422,R422,MP36,MP22,9
423,R423,MP34,MP33,6
424,R424,MP28,MP45,11
425,R425,MP21,MP17,2
426,R426,MP9,MP40,6
427,R427,MP35,MP40,0
428,R428,MP32,MP48,5
429,R429,MP10,MP29,11
430,R430,MP12,MP43,13
431,R431,MP18,MP25,15
432,R432,MP6,MP19,19
433,R433,MP9,MP7,15
434,R434,MP34,MP28,6
435,R435,MP33,MP8,14
436,R436,MP18,MP47,19
437,R437,MP1,MP23,2
438,R438,MP14,MP15,8
439,R439,MP31,MP6,15
440,R440,MP6,MP12,16
441,R441,MP40,MP46,15
442,R442,MP19,MP25,9
443,R443,MP42,MP14,10
444,R444,MP0,MP32,14
445,R445,MP41,MP38,19
446,R446,MP25,MP34,8
447,R447,MP35,MP16,6
448,R448,MP49,MP7,18
449,R449,MP44,MP39,8
450,R450,MP16,MP35,6
451,R451,MP35,MP15,4
452,R452,MP46,MP30,8
453,R453,MP10,MP19,4
454,R454,MP38,MP21,1
455,R455,MP10,MP12,11
456,R456,MP4,MP26,0
457,R457,MP34,MP10,1
458,R458,MP37,MP45,14
459,R459,MP9,MP45,19
460,R460,MP33,MP5,3
461,R461,MP9,MP7,8
462,R462,MP46,MP48,9
463,R463,MP28,MP2,14
464,R464,MP24,MP7,0
465,R465,MP2,MP33,18
466,R466,MP40,MP35,15
467,R467,MP2,MP42,9
468,R468,MP27,MP35,19
469,R469,MP13,MP7,13
470,R470,MP2,MP38,10
471,R471,MP17,MP40,5
472,R472,MP28,MP27,6
473,R473,MP18,MP3,3
474,R474,MP35,MP40,11
475,R475,MP6,MP41,2
476,R476,MP32,MP4,4
477,R477,MP45,MP20,0
478,R478,MP29,MP35,11
479,R479,MP21,MP48,2
480,R480,MP0,MP28,7
481,R481,MP8,MP13,6
482,R482,MP14,MP38,0
483,R483,MP4,MP33,2
484,R484,MP31,MP45,6
485,R485,MP46,MP49,11
486,R486,MP45,MP21,15
487,R487,MP26,MP48,14
488,R488,MP40,MP36,4
489,R489,MP27,MP39,17
490,R490,MP49,MP28,13
491,R491,MP28,MP36,2
492,R492,MP8,MP43,7
493,R493,MP7,MP18,5
494,R494,MP11,MP8,0
495,R495,MP12,MP43,3
496,R496,MP11,MP12,0
497,R497,MP40,MP13,9
498,R498,MP2,MP21,17
499,R499,MP23,MP38,12
500,R500,MP46,MP43,13
501,R501,MP48,MP41,17
502,R502,MP36,MP20,2
503,R503,MP14,MP4,14
504,R504,MP10,MP43,0
505,R505,MP15,MP34,9
506,R506,MP19,MP31,13
507,R507,MP25,MP2,14
508,R508,MP34,MP46,10
509,R509,MP22,MP24,3
510,R510,MP29,MP35,2
511,R511,MP12,MP14,6
512,R512,MP15,MP16,12
513,R513,MP30,MP11,16
514,R514,MP17,MP23,5
515,R515,MP37,MP6,9
516,R516,MP8,MP20,6
517,R517,MP14,MP11,12
518,R518,MP26,MP18,19
519,R519,MP46,MP5,9
520,R520,MP1,MP22,9
521,R521,MP18,MP41,12
522,R522,MP49,MP17,9
523,R523,MP45,MP39,16
524,R524,MP21,MP26,8
525,R525,MP28,MP9,16
526,R526,MP42,MP13,4
527,R527,MP2,MP25,8
528,R528,MP8,MP35,5
529,R529,MP48,MP13,17
530,R530,MP35,MP31,7
531,R531,MP40,MP22,5
532,R532,MP47,MP36,15
533,R533,MP9,MP22,17
534,R534,MP20,MP46,14
535,R535,MP46,MP4,11
536,R536,MP44,MP21,13
537,R537,MP34,MP23,0
538,R538,MP13,MP23,10
539,R539,MP39,MP28,15
540,R540,MP26,MP31,14
541,R541,MP49,MP38,18
542,R542,MP29,MP13,8
543,R543,MP49,MP44,11
544,R544,MP14,MP37,18
545,R545,MP26,MP45,2
546,R546,MP0,MP15,16
547,R547,MP16,MP29,19
548,R548,MP1,MP31,14
549,R549,MP21,MP48,14
550,R550,MP32,MP16,15
551,R551,MP21,MP0,5
552,R552,MP4,MP41,10
553,R553,MP38,MP15,5
554,R554,MP18,MP1,16
555,R555,MP49,MP23,19
556,R556,MP32,MP8,5
557,R557,MP31,MP10,3
558,R558,MP48,MP38,10
559,R559,MP21,MP35,15
560,R560,MP5,MP44,9
561,R561,MP1,MP33,6
562,R562,MP0,MP37,5
563,R563,MP4,MP27,13
564,R564,MP25,MP8,7
565,R565,MP10,MP9,0
566,R566,MP22,MP13,10
567,R567,MP40,MP6,7
568,R568,MP23,MP34,9
569,R569,MP49,MP42,13
570,R570,MP38,MP8,15
571,R571,MP32,MP41,2
572,R572,MP48,MP5,19
573,R573,MP4,MP11,4
574,R574,MP7,MP23,11
575,R575,MP47,MP0,14
576,R576,MP11,MP34,17
577,R577,MP25,MP17,12
578,R578,MP19,MP4,1
579,R579,MP46,MP16,14
580,R580,MP36,MP12,6
581,R581,MP44,MP38,7
582,R582,MP41,MP38,18
583,R583,MP39,MP16,16
584,R584,MP21,MP29,6
585,R585,MP13,MP4,15
586,R586,MP16,MP15,1
587,R587,MP10,MP24,5
588,R588,MP36,MP33,18
589,R589,MP14,MP18,3
590,R590,MP9,MP36,7
591,R591,MP43,MP29,4
592,R592,MP39,MP28,14
593,R593,MP34,MP47,8
594,R594,MP32,MP19,9
595,R595,MP20,MP37,13
596,R596,MP19,MP31,2
597,R597,MP24,MP45,13
598,R598,MP17,MP45,7
599,R599,MP9,MP20,19
600,R600,MP35,MP0,0
601,R601,MP46,MP4,17
602,R602,MP31,MP26,10
603,R603,MP35,MP30,0
604,R604,MP41,MP36,9
605,R605,MP20,MP21,2
606,R606,MP49,MP41,6
607,R607,MP2,MP48,7
608,R608,MP12,MP13,11
609,R609,MP40,MP46,18
610,R610,MP11,MP29,0
611,R611,MP31,MP7,7
612,R612,MP31,MP10,17
613,R613,MP25,MP18,0
614,R614,MP21,MP7,17
615,R615,MP23,MP26,8
616,R616,MP21,MP25,3
617,R617,MP3,MP19,4
618,R618,MP2,MP17,10
619,R619,MP25,MP11,5
620,R620,MP32,MP12,4
621,R621,MP15,MP29,16
622,R622,MP30,MP17,0
623,R623,MP37,MP27,5
624,R624,MP45,MP26,17
625,R625,MP2,MP34,8
626,R626,MP6,MP11,16
627,R627,MP48,MP6,5
628,R628,MP33,MP25,18
629,R629,MP35,MP15,5
630,R630,MP29,MP26,17
631,R631,MP47,MP35,15
632,R632,MP29,MP19,14
633,R633,MP18,MP15,4
634,R634,MP28,MP5,11
635,R635,MP2,MP43,0
636,R636,MP42,MP49,10
637,R637,MP18,MP27,18
638,R638,MP45,MP28,4
639,R639,MP48,MP40,5
640,R640,MP1,MP25,18
641,R641,MP43,MP44,12
642,R642,MP46,MP26,15
643,R643,MP11,MP25,11
644,R644,MP15,MP43,11
645,R645,MP18,MP37,16
646,R646,MP43,MP44,4
647,R647,MP14,MP42,13
648,R648,MP25,MP24,4
649,R649,MP1,MP30,0
650,R650,MP20,MP13,9
651,R651,MP4,MP11,19
652,R652,MP27,MP21,15
653,R653,MP2,MP28,3
654,R654,MP16,MP42,10
655,R655,MP2,MP14,12
656,R656,MP8,MP15,14
657,R657,MP10,MP26,18
658,R658,MP5,MP35,0
659,R659,MP12,MP20,8
660,R660,MP3,MP0,5
661,R661,MP35,MP6,0
662,R662,MP4,MP37,19
663,R663,MP7,MP12,13
664,R664,MP27,MP43,9
665,R665,MP12,MP28,19
666,R666,MP26,MP49,14
667,R667,MP19,MP20,19
668,R668,MP33,MP21,11
669,R669,MP18,MP37,13
670,R670,MP0,MP17,14
671,R671,MP33,MP11,8
672,R672,MP26,MP45,6
673,R673,MP10,MP35,12
674,R674,MP7,MP21,6
675,R675,MP8,MP15,19
676,R676,MP35,MP40,0
677,R677,MP23,MP37,19
678,R678,MP13,MP7,9
679,R679,MP10,MP42,17
680,R680,MP5,MP47,19
681,R681,MP30,MP6,7
682,R682,MP11,MP0,12
683,R683,MP11,MP24,8
684,R684,MP29,MP12,7
685,R685,MP43,MP5,10
686,R686,MP26,MP4,14
687,R687,MP23,MP25,18
688,R688,MP48,MP6,1
689,R689,MP44,MP42,17
690,R690,MP3,MP5,8
691,R691,MP27,MP40,4
692,R692,MP28,MP46,0
693,R693,MP36,MP3,6
694,R694,MP9,MP32,7
695,R695,MP39,MP8,14
696,R696,MP20,MP12,18
697,R697,MP29,MP26,3
698,R698,MP8,MP2,1
699,R699,MP30,MP10,2
700,R700,MP49,MP44,13
701,R701,MP17,MP41,1
702,R702,MP38,MP47,9
703,R703,MP26,MP11,6
704,R704,MP24,MP26,15
705,R705,MP18,MP24,18
706,R706,MP42,MP6,13
707,R707,MP34,MP28,10
708,R708,MP40,MP2,17
709,R709,MP26,MP39,19
710,R710,MP38,MP30,4
711,R711,MP43,MP21,6
712,R712,MP39,MP32,5
713,R713,MP16,MP45,4
714,R714,MP25,MP31,14
715,R715,MP38,MP29,18
716,R716,MP24,MP20,12
717,R717,MP5,MP19,7
718,R718,MP43,MP38,7
719,R719,MP25,MP22,3
720,R720,MP15,MP36,9
721,R721,MP38,MP21,11
722,R722,MP10,MP12,11
723,R723,MP17,MP35,1
724,R724,MP10,MP12,10
725,R725,MP25,MP11,10
726,R726,MP35,MP28,14
727,R727,MP12,MP11,18
728,R728,MP46,MP2,10
729,R729,MP17,MP37,15
730,R730,MP5,MP9,6
731,R731,MP23,MP27,12
732,R732,MP6,MP37,18
733,R733,MP49,MP14,3
734,R734,MP11,MP16,11
735,R735,MP12,MP25,15
736,R736,MP23,MP32,15
737,R737,MP26,MP18,10
738,R738,MP35,MP46,5
739,R739,MP17,MP21,7
740,R740,MP28,MP35,9
741,R741,MP43,MP39,18
742,R742,MP10,MP4,10
743,R743,MP21,MP48,11
744,R744,MP10,MP25,2
745,R745,MP26,MP44,16
746,R746,MP23,MP26,8
747,R747,MP12,MP30,18
748,R748,MP48,MP37,12
749,R749,MP15,MP35,15
750,R750,MP34,MP14,17
751,R751,MP22,MP12,5
752,R752,MP28,MP49,5
753,R753,MP20,MP43,17
754,R754,MP18,MP42,16
755,R755,MP46,MP33,10
756,R756,MP18,MP6,19
757,R757,MP37,MP40,12
758,R758,MP39,MP40,4
759,R759,MP14,MP17,13
760,R760,MP23,MP32,5
761,R761,MP44,MP25,6
762,R762,MP35,MP26,9
763,R763,MP38,MP39,0
764,R764,MP18,MP19,10
765,R765,MP2,MP37,5
766,R766,MP4,MP15,1
767,R767,MP8,MP15,18
768,R768,MP25,MP14,10
769,R769,MP45,MP17,12
770,R770,MP3,MP23,3
771,R771,MP28,MP4,14
772,R772,MP30,MP42,11
773,R773,MP24,MP14,0
774,R774,MP31,MP27,16
775,R775,MP22,MP28,11
776,R776,MP47,MP48,0
777,R777,MP44,MP35,13
778,R778,MP21,MP2,4
779,R779,MP25,MP39,7
780,R780,MP23,MP28,5
781,R781,MP16,MP3,18
782,R782,MP41,MP8,14
783,R783,MP32,MP13,12
784,R784,MP31,MP29,4
785,R785,MP46,MP9,13
786,R786,MP20,MP9,2
787,R787,MP40,MP43,12
788,R788,MP47,MP7,1
789,R789,MP49,MP22,17
790,R790,MP0,MP6,18
791,R791,MP37,MP7,16
792,R792,MP25,MP0,11
793,R793,MP11,MP25,1
794,R794,MP15,MP35,19
795,R795,MP29,MP46,3
796,R796,MP21,MP7,8
797,R797,MP13,MP40,0
798,R798,MP4,MP43,6
799,R799,MP0,MP1,4
800,R800,MP14,MP28,12
801,R801,MP37,MP28,12
802,R802,MP15,MP7,5
803,R803,MP10,MP8,4
804,R804,MP19,MP29,3
805,R805,MP17,MP8,15
806,R806,MP13,MP44,2
807,R807,MP44,MP31,2
808,R808,MP26,MP15,19
809,R809,MP1,MP44,18
810,R810,MP43,MP15,1
811,R811,MP21,MP20,8
812,R812,MP10,MP2,13
813,R813,MP40,MP25,12
814,R814,MP9,MP7,13
815,R815,MP40,MP6,17
816,R816,MP47,MP36,15
817,R817,MP32,MP30,1
818,R818,MP27,MP35,11
819,R819,MP11,MP9,12
820,R820,MP48,MP23,2
821,R821,MP8,MP27,12
822,R822,MP44,MP28,6
823,R823,MP5,MP23,2
824,R824,MP8,MP29,4
825,R825,MP16,MP1,2
826,R826,MP46,MP23,6
827,R827,MP1,MP27,7
828,R828,MP38,MP15,19
829,R829,MP47,MP49,13
830,R830,MP3,MP36,12
831,R831,MP8,MP35,14
832,R832,MP35,MP16,18
833,R833,MP44,MP18,5
834,R834,MP40,MP38,10
835,R835,MP19,MP42,5
836,R836,MP39,MP10,9
837,R837,MP8,MP16,16
838,R838,MP38,MP19,6
839,R839,MP31,MP42,6
840,R840,MP6,MP34,7
841,R841,MP42,MP10,10
842,R842,MP23,MP20,4
843,R843,MP34,MP31,1
844,R844,MP38,MP7,15
845,R845,MP31,MP13,7
846,R846,MP41,MP18,14
847,R847,MP9,MP18,2
848,R848,MP42,MP13,1
849,R849,MP7,MP40,13
850,R850,MP29,MP19,8
851,R851,MP39,MP11,8
852,R852,MP27,MP33,2
853,R853,MP18,MP4,6
854,R854,MP21,MP34,7
855,R855,MP32,MP23,1
856,R856,MP36,MP22,11
857,R857,MP27,MP26,12
858,R858,MP5,MP39,17
859,R859,MP19,MP10,17
860,R860,MP16,MP15,12
861,R861,MP4,MP39,19
862,R862,MP45,MP31,4
863,R863,MP4,MP8,15
864,R864,MP34,MP37,0
865,R865,MP4,MP7,1
866,R866,MP49,MP22,8
867,R867,MP23,MP43,17
868,R868,MP46,MP35,5
869,R869,MP18,MP29,6
870,R870,MP17,MP26,11
871,R871,MP16,MP42,3
872,R872,MP23,MP12,10
873,R873,MP1,MP40,14
874,R874,MP44,MP23,9
875,R875,MP36,MP32,2
876,R876,MP11,MP1,4
877,R877,MP34,MP21,10
878,R878,MP12,MP47,3
879,R879,MP18,MP20,3
880,R880,MP36,MP44,19
881,R881,MP6,MP36,4
882,R882,MP33,MP36,17
883,R883,MP47,MP18,13
884,R884,MP40,MP26,14
885,R885,MP38,MP44,9
886,R886,MP39,MP4,16
887,R887,MP29,MP6,6
888,R888,MP28,MP45,10
889,R889,MP33,MP8,2
890,R890,MP2,MP45,10
891,R891,MP43,MP6,13
892,R892,MP4,MP45,15
893,R893,MP19,MP9,4
894,R894,MP46,MP38,9
895,R895,MP40,MP28,0
896,R896,MP9,MP3,1
897,R897,MP16,MP3,0
898,R898,MP12,MP8,17
899,R899,MP45,MP39,0
900,R900,MP27,MP3,18
901,R901,MP12,MP20,10
902,R902,MP11,MP3,3
903,R903,MP45,MP33,13
904,R904,MP38,MP25,15
905,R905,MP41,MP20,12
906,R906,MP2,MP17,19
907,R907,MP19,MP1,7
908,R908,MP42,MP8,3
909,R909,MP12,MP5,19
910,R910,MP41,MP39,3
911,R911,MP21,MP13,4
912,R912,MP39,MP5,13
913,R913,MP45,MP37,1
914,R914,MP17,MP23,10
915,R915,MP9,MP37,17
916,R916,MP40,MP3,9
917,R917,MP25,MP43,19
918,R918,MP5,MP4,1
919,R919,MP29,MP14,5
920,R920,MP32,MP17,15
921,R921,MP27,MP46,5
922,R922,MP19,MP7,19
923,R923,MP27,MP35,15
924,R924,MP28,MP38,14
925,R925,MP30,MP37,15
926,R926,MP14,MP33,7
927,R927,MP48,MP13,10
928,R928,MP38,MP29,2
929,R929,MP22,MP6,2
