,IDs,pos_depart,pos_arrivee,born_time
136,R136,MP39,MP31,8
137,R137,MP25,MP28,10
138,R138,MP19,MP45,0
139,R139,MP0,MP10,16
140,R140,MP30,MP27,17
141,R141,MP9,MP38,4
142,R142,MP34,MP47,19
143,R143,MP45,MP42,8
144,R144,MP18,MP48,11
145,R145,MP32,MP43,11
146,R146,MP11,MP25,5
147,R147,MP19,MP41,10
148,R148,MP43,MP45,2
149,R149,MP27,MP18,19
150,R150,MP19,MP34,16
151,R151,MP39,MP7,7
152,R152,MP0,MP37,13
153,R153,MP47,MP10,12
154,R154,MP23,MP18,16
155,R155,MP47,MP26,13
156,R156,MP8,MP49,4
157,R157,MP25,MP22,0
158,R158,MP40,MP10,11
159,R159,MP8,MP45,17
160,R160,MP4,MP12,10
161,R161,MP1,MP48,0
162,R162,MP27,MP16,17
163,R163,MP40,MP15,18
164,R164,MP10,MP15,2
165,R165,MP42,MP17,14
166,R166,MP4,MP34,13
167,R167,MP39,MP29,6
168,R168,MP34,MP18,13
169,R169,MP48,MP40,19
170,R170,MP23,MP5,17
171,R171,MP42,MP19,2
172,R172,MP18,MP22,9
173,R173,MP40,MP30,5
174,R174,MP13,MP33,1
175,R175,MP15,MP40,12
176,R176,MP25,MP48,16
177,R177,MP31,MP7,9
178,R178,MP33,MP43,10
179,R179,MP14,MP9,4
180,R180,MP3,MP6,12
181,R181,MP43,MP44,5
182,R182,MP18,MP12,19
183,R183,MP4,MP22,19
184,R184,MP13,MP5,16
185,R185,MP23,MP45,18
186,R186,MP26,MP43,5
187,R187,MP46,MP24,12
188,R188,MP44,MP12,10
189,R189,MP38,MP41,0
190,R190,MP47,MP14,13
191,R191,MP16,MP31,6
192,R192,MP16,MP23,17
193,R193,MP7,MP44,9
194,R194,MP14,MP31,16
195,R195,MP29,MP40,6
196,R196,MP14,MP29,10
197,R197,MP40,MP14,1
198,R198,MP37,MP19,17
199,R199,MP15,MP38,5
200,R200,MP35,MP49,18
201,R201,MP37,MP38,6
202,R202,MP16,MP17,12
203,R203,MP18,MP45,1
204,R204,MP20,MP39,11
205,R205,MP43,MP35,0
206,R206,MP10,MP45,18
207,R207,MP9,MP32,11
208,R208,MP33,MP48,17
209,R209,MP21,MP29,14
210,R210,MP20,MP21,8
211,R211,MP42,MP11,7
212,R212,MP11,MP12,10
213,R213,MP4,MP40,0
214,R214,MP0,MP26,15
215,R215,MP7,MP48,2
216,R216,MP18,MP16,11
217,R217,MP5,MP6,0
218,R218,MP9,MP12,17
219,R219,MP22,MP31,10
220,R220,MP0,MP40,13
221,R221,MP36,MP47,12
222,R222,MP30,MP39,12
223,R223,MP10,MP32,17
224,R224,MP48,MP12,5
225,R225,MP16,MP1,15
226,R226,MP7,MP36,7
227,R227,MP4,MP6,5
228,R228,MP33,MP49,10
229,R229,MP30,MP13,2
230,R230,MP36,MP4,6
231,R231,MP4,MP49,16
232,R232,MP10,MP5,12
233,R233,MP28,MP6,13
234,R234,MP15,MP5,19
235,R235,MP11,MP22,3
236,R236,MP16,MP22,5
237,R237,MP17,MP20,3
238,R238,MP49,MP19,0
239,R239,MP30,MP26,6
240,R240,MP30,MP32,4
241,R241,MP4,MP30,12
242,R242,MP11,MP47,5
243,R243,MP45,MP30,6
244,R244,MP39,MP41,5
245,R245,MP30,MP17,16
246,R246,MP11,MP26,1
247,R247,MP49,MP31,4
248,R248,MP38,MP45,1
249,R249,MP42,MP18,16
250,R250,MP9,MP40,4
251,R251,MP12,MP22,12
252,R252,MP4,MP28,17
253,R253,MP23,MP26,17
254,R254,MP47,MP31,12
255,R255,MP21,MP4,11
256,R256,MP43,MP8,2
257,R257,MP40,MP39,6
258,R258,MP36,MP16,0
259,R259,MP25,MP43,9
260,R260,MP44,MP19,12
261,R261,MP6,MP10,5
262,R262,MP8,MP25,13
263,R263,MP15,MP37,4
264,R264,MP43,MP0,14
265,R265,MP11,MP38,17
266,R266,MP2,MP1,2
267,R267,MP1,MP26,0
268,R268,MP31,MP37,17
269,R269,MP43,MP46,5
270,R270,MP43,MP25,10
271,R271,MP30,MP28,15
272,R272,MP2,MP25,16
273,R273,MP1,MP43,11
274,R274,MP47,MP41,6
275,R275,MP6,MP3,8
276,R276,MP33,MP24,5
277,R277,MP49,MP23,19
278,R278,MP33,MP16,18
279,R279,MP43,MP11,12
280,R280,MP18,MP9,5
281,R281,MP46,MP11,10
282,R282,MP22,MP31,4
283,R283,MP31,MP2,11
284,R284,MP41,MP20,8
285,R285,MP30,MP24,3
286,R286,MP37,MP39,2
287,R287,MP40,MP17,14
288,R288,MP0,MP15,19
289,R289,MP39,MP24,3
290,R290,MP8,MP47,11
291,R291,MP2,MP33,19
292,R292,MP18,MP27,14
293,R293,MP8,MP36,10
294,R294,MP41,MP2,18
295,R295,MP14,MP36,0
296,R296,MP0,MP9,10
297,R297,MP11,MP34,4
298,R298,MP16,MP24,7
299,R299,MP5,MP41,14
300,R300,MP2,MP34,8
301,R301,MP4,MP35,17
302,R302,MP9,MP18,9
303,R303,MP14,MP45,9
304,R304,MP22,MP47,6
305,R305,MP39,MP13,1
306,R306,MP9,MP30,6
307,R307,MP44,MP11,11
308,R308,MP28,MP32,0
309,R309,MP12,MP15,0
310,R310,MP25,MP11,7
311,R311,MP42,MP13,9
312,R312,MP28,MP33,16
313,R313,MP41,MP3,5
314,R314,MP29,MP9,15
315,R315,MP16,MP41,18
316,R316,MP4,MP5,4
317,R317,MP30,MP22,14
318,R318,MP2,MP33,7
319,R319,MP10,MP23,1
320,R320,MP28,MP42,5
321,R321,MP0,MP7,7
322,R322,MP12,MP38,8
323,R323,MP5,MP38,1
324,R324,MP28,MP1,17
325,R325,MP11,MP9,12
326,R326,MP27,MP5,8
327,R327,MP44,MP41,13
328,R328,MP35,MP0,0
329,R329,MP34,MP1,14
330,R330,MP42,MP13,9
331,R331,MP27,MP23,10
332,R332,MP25,MP2,16
333,R333,MP15,MP2,7
334,R334,MP45,MP34,16
335,R335,MP0,MP47,3
336,R336,MP34,MP27,10
337,R337,MP2,MP25,8
338,R338,MP17,MP7,0
339,R339,MP25,MP27,8
340,R340,MP26,MP18,15
341,R341,MP6,MP14,18
342,R342,MP15,MP39,17
343,R343,MP21,MP26,5
344,R344,MP39,MP14,3
345,R345,MP39,MP20,0
346,R346,MP24,MP33,2
347,R347,MP23,MP30,14
348,R348,MP8,MP47,7
349,R349,MP23,MP47,13
350,R350,MP24,MP37,0
351,R351,MP14,MP9,0
352,R352,MP27,MP22,5
353,R353,MP16,MP42,1
354,R354,MP18,MP48,13
355,R355,MP13,MP40,16
356,R356,MP22,MP49,17
357,R357,MP35,MP17,19
358,R358,MP35,MP15,13
359,R359,MP29,MP18,15
360,R360,MP49,MP24,9
361,R361,MP39,MP45,17
362,R362,MP42,MP21,1
363,R363,MP17,MP2,16
364,R364,MP20,MP43,19
365,R365,MP8,MP20,5
366,R366,MP45,MP16,5
367,R367,MP8,MP19,0
368,R368,MP30,MP18,13
369,R369,MP14,MP7,5
370,R370,MP12,MP38,2
371,R371,MP38,MP13,17
372,R372,MP25,MP38,12
373,R373,MP19,MP0,15
374,R374,MP2,MP13,16
375,R375,MP44,MP45,17
376,R376,MP36,MP23,4
377,R377,MP36,MP9,9
378,R378,MP12,MP15,3
379,R379,MP9,MP44,8
380,R380,MP12,MP28,7
381,R381,MP44,MP24,11
382,R382,MP45,MP27,4
383,R383,MP17,MP13,15
384,R384,MP43,MP18,8
385,R385,MP33,MP5,0
386,R386,MP4,MP13,6
387,R387,MP29,MP6,3
388,R388,MP48,MP33,16
389,R389,MP14,MP6,10
390,R390,MP20,MP1,16
391,R391,MP7,MP8,1
392,R392,MP12,MP1,6
393,R393,MP29,MP16,14
394,R394,MP35,MP30,12
395,R395,MP47,MP33,13
396,R396,MP48,MP35,16
397,R397,MP13,MP9,1
398,R398,MP48,MP12,7
399,R399,MP8,MP5,0
400,R400,MP4,MP25,14
401,R401,MP16,MP41,9
402,R402,MP23,MP4,2
403,R403,MP16,MP0,1
404,R404,MP7,MP30,7
405,R405,MP19,MP47,4
406,R406,MP44,MP0,9
407,R407,MP6,MP13,15
408,R408,MP30,MP26,7
409,R409,MP24,MP0,18
410,R410,MP17,MP33,6
411,R411,MP30,MP49,6
412,R412,MP26,MP21,15
413,R413,MP36,MP45,9
414,R414,MP13,MP17,6
415,R415,MP36,MP37,10
416,R416,MP14,MP4,18
417,R417,MP45,MP42,17
418,R418,MP11,MP17,6
419,R419,MP40,MP5,19
420,R420,MP30,MP14,16
421,R421,MP5,MP6,15
422,R422,MP16,MP23,11
423,R423,MP28,MP6,3
424,R424,MP12,MP27,10
425,R425,MP32,MP3,15
426,R426,MP38,MP7,9
427,R427,MP36,MP38,1
428,R428,MP38,MP24,16
429,R429,MP5,MP46,8
430,R430,MP37,MP11,5
431,R431,MP18,MP2,10
432,R432,MP0,MP16,2
433,R433,MP4,MP22,16
434,R434,MP1,MP6,10
435,R435,MP35,MP42,7
436,R436,MP26,MP10,18
437,R437,MP49,MP12,18
438,R438,MP46,MP3,2
439,R439,MP34,MP48,18
440,R440,MP31,MP48,19
441,R441,MP33,MP12,5
442,R442,MP31,MP38,7
443,R443,MP40,MP6,7
444,R444,MP33,MP38,18
445,R445,MP38,MP22,4
446,R446,MP4,MP31,18
447,R447,MP11,MP49,19
448,R448,MP15,MP47,19
449,R449,MP36,MP18,8
450,R450,MP45,MP22,1
451,R451,MP41,MP48,9
452,R452,MP0,MP24,1
453,R453,MP39,MP26,19
454,R454,MP28,MP20,19
455,R455,MP36,MP3,18
456,R456,MP11,MP5,18
457,R457,MP4,MP41,18
458,R458,MP38,MP5,1
459,R459,MP48,MP19,18
460,R460,MP18,MP9,14
461,R461,MP5,MP20,9
462,R462,MP37,MP21,1
463,R463,MP28,MP11,7
464,R464,MP44,MP5,10
465,R465,MP25,MP27,3
466,R466,MP0,MP21,10
467,R467,MP3,MP35,7
468,R468,MP48,MP15,4
469,R469,MP44,MP17,12
470,R470,MP23,MP10,11
471,R471,MP38,MP29,6
472,R472,MP27,MP9,12
473,R473,MP6,MP42,11
474,R474,MP48,MP4,13
475,R475,MP45,MP1,9
476,R476,MP44,MP8,9
477,R477,MP41,MP21,16
478,R478,MP11,MP29,3
479,R479,MP28,MP37,14
480,R480,MP35,MP1,13
481,R481,MP10,MP23,10
482,R482,MP33,MP41,11
483,R483,MP8,MP38,9
484,R484,MP24,MP8,18
485,R485,MP15,MP29,7
486,R486,MP19,MP26,11
487,R487,MP31,MP35,2
488,R488,MP30,MP5,16
489,R489,MP7,MP21,17
490,R490,MP11,MP46,6
491,R491,MP15,MP37,1
492,R492,MP6,MP46,14
493,R493,MP16,MP11,14
494,R494,MP38,MP43,15
495,R495,MP34,MP23,10
496,R496,MP8,MP4,5
497,R497,MP29,MP5,0
498,R498,MP28,MP34,3
499,R499,MP29,MP31,12
500,R500,MP33,MP12,15
501,R501,MP25,MP30,3
502,R502,MP21,MP1,10
503,R503,MP40,MP38,8
504,R504,MP18,MP48,16
505,R505,MP7,MP12,14
506,R506,MP45,MP39,16
507,R507,MP45,MP26,17
508,R508,MP49,MP4,10
509,R509,MP20,MP21,15
510,R510,MP22,MP18,7
511,R511,MP24,MP48,19
512,R512,MP37,MP44,19
513,R513,MP12,MP7,10
514,R514,MP6,MP41,5
515,R515,MP3,MP13,19
516,R516,MP8,MP22,9
517,R517,MP0,MP38,0
518,R518,MP42,MP20,0
519,R519,MP10,MP39,2
520,R520,MP34,MP25,16
521,R521,MP16,MP44,12
522,R522,MP34,MP23,12
523,R523,MP34,MP38,16
524,R524,MP36,MP21,11
525,R525,MP45,MP3,0
526,R526,MP15,MP3,10
527,R527,MP48,MP43,6
528,R528,MP20,MP40,3
529,R529,MP17,MP40,10
530,R530,MP5,MP39,14
531,R531,MP1,MP4,17
532,R532,MP20,MP44,18
533,R533,MP18,MP17,14
534,R534,MP18,MP24,1
535,R535,MP25,MP30,12
536,R536,MP3,MP48,14
537,R537,MP46,MP40,4
538,R538,MP15,MP9,19
539,R539,MP12,MP39,19
540,R540,MP21,MP14,2
541,R541,MP31,MP6,4
542,R542,MP49,MP31,19
543,R543,MP17,MP22,17
544,R544,MP40,MP13,3
545,R545,MP3,MP33,2
546,R546,MP20,MP40,4
547,R547,MP19,MP26,19
548,R548,MP47,MP8,6
549,R549,MP9,MP43,10
550,R550,MP12,MP32,11
551,R551,MP30,MP33,10
552,R552,MP4,MP21,10
553,R553,MP39,MP6,11
554,R554,MP27,MP4,7
555,R555,MP29,MP32,6
556,R556,MP1,MP13,3
557,R557,MP41,MP30,5
558,R558,MP15,MP29,0
559,R559,MP30,MP48,10
560,R560,MP39,MP47,18
561,R561,MP40,MP48,10
562,R562,MP30,MP31,8
563,R563,MP22,MP20,11
564,R564,MP28,MP18,5
565,R565,MP21,MP42,8
566,R566,MP2,MP6,2
567,R567,MP48,MP28,3
568,R568,MP35,MP37,4
569,R569,MP22,MP45,2
570,R570,MP48,MP40,5
571,R571,MP16,MP17,9
572,R572,MP32,MP47,17
573,R573,MP46,MP0,8
574,R574,MP38,MP34,18
575,R575,MP1,MP17,6
576,R576,MP35,MP32,2
577,R577,MP5,MP42,17
578,R578,MP35,MP34,3
579,R579,MP31,MP33,1
580,R580,MP31,MP10,6
581,R581,MP32,MP28,11
582,R582,MP40,MP13,12
583,R583,MP30,MP16,4
584,R584,MP17,MP35,15
585,R585,MP13,MP21,10
586,R586,MP27,MP35,7
587,R587,MP15,MP21,1
588,R588,MP31,MP7,4
589,R589,MP35,MP12,19
590,R590,MP25,MP4,1
591,R591,MP49,MP18,17
592,R592,MP38,MP29,3
593,R593,MP32,MP2,1
594,R594,MP43,MP29,0
595,R595,MP44,MP11,6
596,R596,MP20,MP45,3
597,R597,MP19,MP13,5
598,R598,MP35,MP49,11
599,R599,MP28,MP17,13
600,R600,MP5,MP10,13
601,R601,MP22,MP23,16
602,R602,MP22,MP43,0
603,R603,MP23,MP22,15
604,R604,MP4,MP46,3
605,R605,MP14,MP10,13
606,R606,MP11,MP25,9
607,R607,MP31,MP36,11
608,R608,MP46,MP35,12
609,R609,MP48,MP22,15
610,R610,MP48,MP5,14
611,R611,MP8,MP42,5
612,R612,MP5,MP38,0
613,R613,MP31,MP42,9
614,R614,MP6,MP17,19
615,R615,MP14,MP9,13
616,R616,MP27,MP35,8
617,R617,MP23,MP36,15
618,R618,MP8,MP30,10
619,R619,MP48,MP44,9
620,R620,MP41,MP46,1
621,R621,MP6,MP48,5
622,R622,MP46,MP5,15
623,R623,MP22,MP15,2
624,R624,MP40,MP8,14
625,R625,MP10,MP34,16
626,R626,MP22,MP43,19
627,R627,MP47,MP33,14
628,R628,MP39,MP29,9
629,R629,MP41,MP2,3
630,R630,MP41,MP22,15
631,R631,MP35,MP14,4
632,R632,MP30,MP41,18
633,R633,MP33,MP12,9
634,R634,MP36,MP2,19
635,R635,MP49,MP10,17
636,R636,MP49,MP46,14
637,R637,MP45,MP14,18
638,R638,MP0,MP8,12
639,R639,MP10,MP4,17
640,R640,MP44,MP46,16
641,R641,MP6,MP17,10
642,R642,MP15,MP9,18
643,R643,MP15,MP19,13
644,R644,MP14,MP24,2
645,R645,MP48,MP24,16
646,R646,MP29,MP37,6
647,R647,MP1,MP47,10
648,R648,MP22,MP43,7
649,R649,MP19,MP41,10
650,R650,MP38,MP8,13
651,R651,MP40,MP33,2
652,R652,MP5,MP38,13
653,R653,MP24,MP42,12
654,R654,MP14,MP45,10
655,R655,MP40,MP9,17
656,R656,MP36,MP22,12
657,R657,MP28,MP22,18
658,R658,MP1,MP30,13
659,R659,MP41,MP46,15
660,R660,MP17,MP10,0
661,R661,MP48,MP4,9
662,R662,MP10,MP1,0
663,R663,MP0,MP13,5
664,R664,MP37,MP49,1
665,R665,MP43,MP4,13
666,R666,MP15,MP4,12
667,R667,MP33,MP1,1
668,R668,MP9,MP21,7
669,R669,MP10,MP36,8
670,R670,MP25,MP15,11
671,R671,MP37,MP40,6
672,R672,MP38,MP39,7
673,R673,MP40,MP48,10
674,R674,MP28,MP29,18
675,R675,MP16,MP40,13
676,R676,MP30,MP24,0
677,R677,MP18,MP27,11
678,R678,MP35,MP27,19
679,R679,MP24,MP16,4
680,R680,MP3,MP31,0
681,R681,MP43,MP5,3
682,R682,MP43,MP30,13
683,R683,MP11,MP5,18
684,R684,MP0,MP47,11
685,R685,MP14,MP48,15
686,R686,MP49,MP29,17
687,R687,MP30,MP1,11
688,R688,MP45,MP18,16
689,R689,MP12,MP34,9
690,R690,MP29,MP27,15
691,R691,MP32,MP16,7
692,R692,MP38,MP15,0
693,R693,MP35,MP7,11
694,R694,MP3,MP48,0
695,R695,MP0,MP43,13
696,R696,MP2,MP3,5
697,R697,MP49,MP6,8
698,R698,MP7,MP3,18
699,R699,MP45,MP36,15
700,R700,MP44,MP46,10
701,R701,MP1,MP32,3
702,R702,MP30,MP36,1
703,R703,MP0,MP9,0
704,R704,MP41,MP3,13
705,R705,MP47,MP32,0
706,R706,MP27,MP4,16
707,R707,MP36,MP8,3
708,R708,MP40,MP30,0
709,R709,MP36,MP11,13
710,R710,MP3,MP25,17
711,R711,MP33,MP27,8
712,R712,MP41,MP43,3
713,R713,MP35,MP21,3
714,R714,MP29,MP41,1
715,R715,MP13,MP28,12
716,R716,MP22,MP36,0
717,R717,MP10,MP46,16
718,R718,MP49,MP4,9
719,R719,MP47,MP39,19
720,R720,MP32,MP22,17
721,R721,MP45,MP13,11
722,R722,MP10,MP34,16
723,R723,MP8,MP21,7
724,R724,MP13,MP42,8
725,R725,MP28,MP5,13
726,R726,MP40,MP34,0
727,R727,MP19,MP10,6
728,R728,MP21,MP18,3
729,R729,MP20,MP28,9
730,R730,MP45,MP38,18
731,R731,MP44,MP35,17
732,R732,MP13,MP8,12
733,R733,MP37,MP17,17
734,R734,MP3,MP36,3
735,R735,MP33,MP34,6
736,R736,MP21,MP38,13
737,R737,MP13,MP39,9
738,R738,MP13,MP42,5
739,R739,MP14,MP22,14
740,R740,MP46,MP18,14
741,R741,MP42,MP44,13
742,R742,MP44,MP27,9
743,R743,MP2,MP1,17
744,R744,MP32,MP11,7
745,R745,MP38,MP44,8
746,R746,MP20,MP33,9
747,R747,MP26,MP19,8
748,R748,MP46,MP41,7
749,R749,MP43,MP19,5
750,R750,MP32,MP23,2
751,R751,MP1,MP42,11
752,R752,MP31,MP33,1
753,R753,MP27,MP30,10
754,R754,MP40,MP22,19
755,R755,MP24,MP41,17
756,R756,MP17,MP34,7
757,R757,MP6,MP34,9
758,R758,MP6,MP36,14
759,R759,MP19,MP47,7
760,R760,MP15,MP7,19
761,R761,MP16,MP6,6
762,R762,MP48,MP25,5
763,R763,MP8,MP0,3
764,R764,MP19,MP6,11
765,R765,MP48,MP16,9
766,R766,MP10,MP19,14
767,R767,MP25,MP37,2
768,R768,MP16,MP0,0
769,R769,MP11,MP28,14
770,R770,MP44,MP49,4
771,R771,MP5,MP10,9
772,R772,MP13,MP43,19
773,R773,MP22,MP31,6
774,R774,MP6,MP8,15
775,R775,MP21,MP1,1
776,R776,MP40,MP38,5
777,R777,MP37,MP35,16
778,R778,MP33,MP13,7
779,R779,MP1,MP9,15
780,R780,MP31,MP20,8
781,R781,MP8,MP7,1
782,R782,MP31,MP1,2
783,R783,MP5,MP1,2
784,R784,MP49,MP46,3
785,R785,MP13,MP22,14
786,R786,MP20,MP9,13
787,R787,MP40,MP28,6
788,R788,MP35,MP13,16
789,R789,MP45,MP5,19
790,R790,MP37,MP7,12
791,R791,MP9,MP24,4
792,R792,MP13,MP33,2
793,R793,MP3,MP35,3
794,R794,MP6,MP25,13
795,R795,MP38,MP12,6
796,R796,MP19,MP11,17
797,R797,MP16,MP45,9
798,R798,MP35,MP49,1
799,R799,MP8,MP46,19
800,R800,MP8,MP43,6
801,R801,MP9,MP12,0
802,R802,MP42,MP10,16
803,R803,MP35,MP3,2
804,R804,MP4,MP35,17
805,R805,MP31,MP45,8
806,R806,MP9,MP18,4
807,R807,MP23,MP30,17
808,R808,MP3,MP47,5
809,R809,MP20,MP41,14
810,R810,MP3,MP33,17
811,R811,MP7,MP40,9
812,R812,MP49,MP2,13
813,R813,MP40,MP7,7
814,R814,MP6,MP40,17
815,R815,MP23,MP26,17
816,R816,MP24,MP30,16
817,R817,MP31,MP36,1
818,R818,MP37,MP7,16
819,R819,MP48,MP30,12
820,R820,MP41,MP18,16
821,R821,MP27,MP46,2
822,R822,MP4,MP0,12
823,R823,MP16,MP34,17
824,R824,MP4,MP22,18
825,R825,MP39,MP38,4
826,R826,MP33,MP45,15
827,R827,MP42,MP44,4
828,R828,MP37,MP33,0
829,R829,MP0,MP44,13
830,R830,MP39,MP5,16
831,R831,MP46,MP20,4
832,R832,MP39,MP5,17
833,R833,MP19,MP18,9
834,R834,MP34,MP9,15
835,R835,MP2,MP40,0
836,R836,MP2,MP31,6
837,R837,MP12,MP35,3
838,R838,MP1,MP10,5
839,R839,MP1,MP27,18
840,R840,MP14,MP33,0
841,R841,MP0,MP5,17
842,R842,MP35,MP19,13
843,R843,MP34,MP24,8
844,R844,MP27,MP41,6
845,R845,MP13,MP32,10
846,R846,MP35,MP23,3
847,R847,MP40,MP27,7
848,R848,MP19,MP46,13
849,R849,MP45,MP5,6
850,R850,MP8,MP30,6
851,R851,MP30,MP11,4
852,R852,MP26,MP4,12
853,R853,MP6,MP5,8
854,R854,MP17,MP35,19
855,R855,MP3,MP36,3
856,R856,MP19,MP40,17
857,R857,MP49,MP39,19
858,R858,MP21,MP2,19
859,R859,MP46,MP43,0
860,R860,MP6,MP44,14
861,R861,MP0,MP8,12
862,R862,MP40,MP30,16
863,R863,MP32,MP11,15
864,R864,MP38,MP37,12
865,R865,MP30,MP17,13
866,R866,MP28,MP18,1
867,R867,MP32,MP15,15
868,R868,MP24,MP4,7
869,R869,MP39,MP6,9
870,R870,MP5,MP35,2
871,R871,MP18,MP23,11
872,R872,MP21,MP38,9
873,R873,MP31,MP34,18
874,R874,MP14,MP8,17
875,R875,MP22,MP29,9
876,R876,MP36,MP12,8
877,R877,MP29,MP23,8
878,R878,MP27,MP30,0
879,R879,MP27,MP48,5
880,R880,MP32,MP17,14
881,R881,MP28,MP29,12
882,R882,MP32,MP33,1
883,R883,MP40,MP0,12
884,R884,MP41,MP12,3
885,R885,MP25,MP40,9
886,R886,MP24,MP29,12
887,R887,MP49,MP27,10
888,R888,MP48,MP16,3
889,R889,MP15,MP14,4
890,R890,MP42,MP3,19
891,R891,MP0,MP43,19
892,R892,MP39,MP19,15
893,R893,MP1,MP29,13
894,R894,MP39,MP8,1
895,R895,MP21,MP45,8
896,R896,MP36,MP3,17
897,R897,MP17,MP29,15
898,R898,MP14,MP19,19
899,R899,MP5,MP13,6
900,R900,MP40,MP34,7
901,R901,MP24,MP2,3
902,R902,MP13,MP46,19
903,R903,MP13,MP34,16
904,R904,MP7,MP45,11
905,R905,MP8,MP27,16
906,R906,MP37,MP48,7
907,R907,MP39,MP7,18
908,R908,MP27,MP25,9
909,R909,MP36,MP6,19
910,R910,MP5,MP38,3
911,R911,MP32,MP27,13
912,R912,MP12,MP45,14
913,R913,MP1,MP24,11
914,R914,MP41,MP40,4
915,R915,MP26,MP34,16
916,R916,MP34,MP3,3
917,R917,MP3,MP19,14
918,R918,MP23,MP34,8
919,R919,MP13,MP42,1
920,R920,MP11,MP7,5
921,R921,MP23,MP17,17
922,R922,MP23,MP30,10
923,R923,MP8,MP2,1
924,R924,MP0,MP46,12
925,R925,MP0,MP4,2
926,R926,MP48,MP22,2
927,R927,MP33,MP45,15
928,R928,MP6,MP46,11
929,R929,MP10,MP14,4
