,IDs,pos_depart,pos_arrivee,born_time
114,R114,MP44,MP15,1
115,R115,MP40,MP23,5
116,R116,MP26,MP9,1
117,R117,MP2,MP27,7
118,R118,MP18,MP40,11
119,R119,MP10,MP29,13
120,R120,MP39,MP4,19
121,R121,MP27,MP23,1
122,R122,MP7,MP35,14
123,R123,MP6,MP29,2
124,R124,MP3,MP37,9
125,R125,MP30,MP29,15
126,R126,MP19,MP18,12
127,R127,MP2,MP13,11
128,R128,MP24,MP14,1
129,R129,MP3,MP2,2
130,R130,MP13,MP15,3
131,R131,MP41,MP17,16
132,R132,MP33,MP2,19
133,R133,MP46,MP31,14
134,R134,MP6,MP5,18
135,R135,MP46,MP25,18
136,R136,MP16,MP2,18
137,R137,MP37,MP20,8
138,R138,MP17,MP26,7
139,R139,MP9,MP0,0
140,R140,MP6,MP11,14
141,R141,MP14,MP40,0
142,R142,MP49,MP48,8
143,R143,MP34,MP49,15
144,R144,MP35,MP14,2
145,R145,MP38,MP41,12
146,R146,MP30,MP10,3
147,R147,MP42,MP49,1
148,R148,MP32,MP48,15
149,R149,MP46,MP10,11
150,R150,MP45,MP12,14
151,R151,MP25,MP12,14
152,R152,MP11,MP35,12
153,R153,MP17,MP39,1
154,R154,MP47,MP44,2
155,R155,MP4,MP18,1
156,R156,MP12,MP17,16
157,R157,MP3,MP25,16
158,R158,MP7,MP47,0
159,R159,MP10,MP30,7
160,R160,MP18,MP12,4
161,R161,MP8,MP31,5
162,R162,MP15,MP41,0
163,R163,MP0,MP5,0
164,R164,MP37,MP32,6
165,R165,MP22,MP20,17
166,R166,MP0,MP5,2
167,R167,MP0,MP49,10
168,R168,MP45,MP15,6
169,R169,MP42,MP6,18
170,R170,MP11,MP28,8
171,R171,MP44,MP47,16
172,R172,MP40,MP23,7
173,R173,MP16,MP21,12
174,R174,MP3,MP33,19
175,R175,MP28,MP49,13
176,R176,MP34,MP20,6
177,R177,MP45,MP13,18
178,R178,MP25,MP22,18
179,R179,MP31,MP38,14
180,R180,MP8,MP4,1
181,R181,MP9,MP26,8
182,R182,MP8,MP6,8
183,R183,MP42,MP17,8
184,R184,MP42,MP35,3
185,R185,MP17,MP36,18
186,R186,MP18,MP4,14
187,R187,MP10,MP19,2
188,R188,MP48,MP4,6
189,R189,MP3,MP49,12
190,R190,MP37,MP36,2
191,R191,MP14,MP13,19
192,R192,MP16,MP17,17
193,R193,MP38,MP13,6
194,R194,MP26,MP45,2
195,R195,MP47,MP43,13
196,R196,MP36,MP48,7
197,R197,MP26,MP31,17
198,R198,MP6,MP31,12
199,R199,MP23,MP15,16
200,R200,MP15,MP39,18
201,R201,MP37,MP11,1
202,R202,MP43,MP17,8
203,R203,MP39,MP12,1
204,R204,MP32,MP30,8
205,R205,MP23,MP17,14
206,R206,MP2,MP18,12
207,R207,MP4,MP6,12
208,R208,MP14,MP36,17
209,R209,MP12,MP22,2
210,R210,MP34,MP10,10
211,R211,MP28,MP31,14
212,R212,MP31,MP8,7
213,R213,MP20,MP40,5
214,R214,MP47,MP32,11
215,R215,MP1,MP35,3
216,R216,MP37,MP32,7
217,R217,MP14,MP21,17
218,R218,MP39,MP36,17
219,R219,MP40,MP44,10
220,R220,MP35,MP30,7
221,R221,MP24,MP14,3
222,R222,MP2,MP21,2
223,R223,MP28,MP49,3
224,R224,MP16,MP40,5
225,R225,MP1,MP22,3
226,R226,MP33,MP40,19
227,R227,MP18,MP46,2
228,R228,MP10,MP31,19
229,R229,MP1,MP46,9
230,R230,MP13,MP34,12
231,R231,MP25,MP19,6
232,R232,MP12,MP5,18
233,R233,MP47,MP45,15
234,R234,MP12,MP21,15
235,R235,MP13,MP26,1
236,R236,MP40,MP23,1
237,R237,MP4,MP38,8
238,R238,MP21,MP6,14
239,R239,MP37,MP38,13
240,R240,MP48,MP12,3
241,R241,MP45,MP47,7
242,R242,MP7,MP5,10
243,R243,MP13,MP6,11
244,R244,MP35,MP7,8
245,R245,MP44,MP29,9
246,R246,MP34,MP11,11
247,R247,MP24,MP20,18
248,R248,MP9,MP36,9
249,R249,MP25,MP28,13
250,R250,MP35,MP17,4
251,R251,MP18,MP6,5
252,R252,MP16,MP9,9
253,R253,MP6,MP22,19
254,R254,MP47,MP41,12
255,R255,MP20,MP19,13
256,R256,MP18,MP3,4
257,R257,MP17,MP19,7
258,R258,MP47,MP6,10
259,R259,MP39,MP45,14
260,R260,MP30,MP27,11
261,R261,MP2,MP11,7
262,R262,MP21,MP15,4
263,R263,MP26,MP4,1
264,R264,MP32,MP26,8
265,R265,MP25,MP15,1
266,R266,MP10,MP35,15
267,R267,MP21,MP14,5
268,R268,MP0,MP42,5
269,R269,MP27,MP31,18
270,R270,MP47,MP32,5
271,R271,MP4,MP7,10
272,R272,MP40,MP22,10
273,R273,MP3,MP9,10
274,R274,MP29,MP33,3
275,R275,MP18,MP44,10
276,R276,MP7,MP39,13
277,R277,MP23,MP14,1
278,R278,MP15,MP14,16
279,R279,MP18,MP34,8
280,R280,MP4,MP23,17
281,R281,MP38,MP37,11
282,R282,MP25,MP26,10
283,R283,MP11,MP46,11
284,R284,MP47,MP45,3
285,R285,MP14,MP39,12
286,R286,MP32,MP4,14
287,R287,MP42,MP33,11
288,R288,MP17,MP37,7
289,R289,MP18,MP28,19
290,R290,MP40,MP2,14
291,R291,MP45,MP5,15
292,R292,MP13,MP25,1
293,R293,MP20,MP33,2
294,R294,MP22,MP29,10
295,R295,MP28,MP40,16
296,R296,MP5,MP15,0
297,R297,MP10,MP15,3
298,R298,MP19,MP34,6
299,R299,MP25,MP17,14
300,R300,MP28,MP44,16
301,R301,MP34,MP41,3
302,R302,MP46,MP9,0
303,R303,MP16,MP27,13
304,R304,MP8,MP36,7
305,R305,MP10,MP49,12
306,R306,MP15,MP46,2
307,R307,MP3,MP48,14
308,R308,MP22,MP15,15
309,R309,MP8,MP28,8
310,R310,MP30,MP6,13
311,R311,MP25,MP30,8
312,R312,MP10,MP13,15
313,R313,MP3,MP45,2
314,R314,MP0,MP47,15
315,R315,MP21,MP7,11
316,R316,MP12,MP0,7
317,R317,MP36,MP27,7
318,R318,MP20,MP40,10
319,R319,MP43,MP13,11
320,R320,MP40,MP28,17
321,R321,MP5,MP2,4
322,R322,MP46,MP8,8
323,R323,MP12,MP31,6
324,R324,MP48,MP26,18
325,R325,MP3,MP1,12
326,R326,MP40,MP14,15
327,R327,MP22,MP8,11
328,R328,MP18,MP49,9
329,R329,MP34,MP18,16
330,R330,MP36,MP35,10
331,R331,MP9,MP7,19
332,R332,MP48,MP31,5
333,R333,MP40,MP49,2
334,R334,MP28,MP19,18
335,R335,MP8,MP46,0
336,R336,MP8,MP9,0
337,R337,MP0,MP30,19
338,R338,MP18,MP36,2
339,R339,MP23,MP35,14
340,R340,MP7,MP31,18
341,R341,MP15,MP7,2
342,R342,MP21,MP15,9
343,R343,MP4,MP24,11
344,R344,MP20,MP7,17
345,R345,MP33,MP5,4
346,R346,MP43,MP33,15
347,R347,MP30,MP0,14
348,R348,MP8,MP11,16
349,R349,MP14,MP48,2
350,R350,MP41,MP47,7
351,R351,MP46,MP35,16
352,R352,MP7,MP24,13
353,R353,MP16,MP4,2
354,R354,MP19,MP41,7
355,R355,MP42,MP30,15
356,R356,MP2,MP24,8
357,R357,MP13,MP48,5
358,R358,MP25,MP39,1
359,R359,MP23,MP4,18
360,R360,MP19,MP14,0
361,R361,MP14,MP33,15
362,R362,MP47,MP11,15
363,R363,MP36,MP18,4
364,R364,MP9,MP23,5
365,R365,MP40,MP43,5
366,R366,MP8,MP11,11
367,R367,MP35,MP39,3
368,R368,MP36,MP24,9
369,R369,MP11,MP35,10
370,R370,MP1,MP5,5
371,R371,MP34,MP11,0
372,R372,MP30,MP9,19
373,R373,MP36,MP34,17
374,R374,MP46,MP23,10
375,R375,MP39,MP46,15
376,R376,MP23,MP36,7
377,R377,MP21,MP25,8
378,R378,MP17,MP40,15
379,R379,MP34,MP14,4
380,R380,MP20,MP49,13
381,R381,MP39,MP0,12
382,R382,MP1,MP20,2
383,R383,MP23,MP44,19
384,R384,MP9,MP43,6
385,R385,MP6,MP49,16
386,R386,MP24,MP40,1
387,R387,MP32,MP27,6
388,R388,MP48,MP28,0
389,R389,MP41,MP31,13
390,R390,MP28,MP6,1
391,R391,MP15,MP22,14
392,R392,MP27,MP18,14
393,R393,MP15,MP3,2
394,R394,MP7,MP18,16
395,R395,MP1,MP48,18
396,R396,MP34,MP45,1
397,R397,MP45,MP26,6
398,R398,MP42,MP4,14
399,R399,MP21,MP11,1
400,R400,MP12,MP7,4
401,R401,MP48,MP7,14
402,R402,MP35,MP29,7
403,R403,MP31,MP27,4
404,R404,MP5,MP22,12
405,R405,MP39,MP41,11
406,R406,MP43,MP20,18
407,R407,MP10,MP8,16
408,R408,MP12,MP27,9
409,R409,MP8,MP40,4
410,R410,MP48,MP18,13
411,R411,MP21,MP13,19
412,R412,MP26,MP10,9
413,R413,MP9,MP15,6
414,R414,MP5,MP34,10
415,R415,MP19,MP16,0
416,R416,MP37,MP28,14
417,R417,MP47,MP38,7
418,R418,MP28,MP29,5
419,R419,MP49,MP9,17
420,R420,MP28,MP35,18
421,R421,MP36,MP11,19
422,R422,MP37,MP6,15
423,R423,MP3,MP19,9
424,R424,MP40,MP10,6
425,R425,MP40,MP46,4
426,R426,MP20,MP40,7
427,R427,MP32,MP3,3
428,R428,MP44,MP41,3
429,R429,MP16,MP31,4
430,R430,MP14,MP49,5
431,R431,MP17,MP31,10
432,R432,MP49,MP23,6
433,R433,MP5,MP39,14
434,R434,MP31,MP3,18
435,R435,MP9,MP14,17
436,R436,MP20,MP44,5
437,R437,MP2,MP40,15
438,R438,MP28,MP23,8
439,R439,MP12,MP19,12
440,R440,MP9,MP29,3
441,R441,MP41,MP35,10
442,R442,MP12,MP8,10
443,R443,MP43,MP48,8
444,R444,MP28,MP21,19
445,R445,MP36,MP17,19
446,R446,MP32,MP13,18
447,R447,MP19,MP10,12
448,R448,MP11,MP1,12
449,R449,MP31,MP2,3
450,R450,MP46,MP10,13
451,R451,MP18,MP49,8
452,R452,MP40,MP23,13
453,R453,MP30,MP29,17
454,R454,MP11,MP33,11
455,R455,MP43,MP22,7
456,R456,MP42,MP37,7
457,R457,MP37,MP13,6
458,R458,MP23,MP35,11
459,R459,MP22,MP17,4
460,R460,MP46,MP25,7
461,R461,MP19,MP38,4
462,R462,MP6,MP26,5
463,R463,MP23,MP32,18
464,R464,MP28,MP6,1
465,R465,MP11,MP6,6
466,R466,MP27,MP9,11
467,R467,MP29,MP10,19
468,R468,MP7,MP47,19
469,R469,MP43,MP48,1
470,R470,MP35,MP9,8
471,R471,MP31,MP46,1
472,R472,MP13,MP39,17
473,R473,MP15,MP10,1
474,R474,MP43,MP41,7
475,R475,MP34,MP40,1
476,R476,MP11,MP1,15
477,R477,MP4,MP2,15
478,R478,MP25,MP8,17
479,R479,MP8,MP41,2
480,R480,MP16,MP46,11
481,R481,MP44,MP3,17
482,R482,MP29,MP27,7
483,R483,MP37,MP21,19
484,R484,MP34,MP21,12
485,R485,MP15,MP12,5
486,R486,MP6,MP37,4
487,R487,MP1,MP44,7
488,R488,MP48,MP2,3
489,R489,MP31,MP3,5
490,R490,MP28,MP48,17
491,R491,MP46,MP30,9
492,R492,MP8,MP22,3
493,R493,MP3,MP41,14
494,R494,MP10,MP23,9
495,R495,MP8,MP21,4
496,R496,MP36,MP45,1
497,R497,MP45,MP5,3
498,R498,MP6,MP34,4
499,R499,MP2,MP46,19
500,R500,MP10,MP46,17
501,R501,MP22,MP26,6
502,R502,MP36,MP13,11
503,R503,MP9,MP21,19
504,R504,MP31,MP13,8
505,R505,MP23,MP28,11
506,R506,MP46,MP9,4
507,R507,MP43,MP12,8
508,R508,MP45,MP44,11
509,R509,MP40,MP10,9
510,R510,MP17,MP27,19
511,R511,MP24,MP49,19
512,R512,MP46,MP45,9
513,R513,MP45,MP19,8
514,R514,MP25,MP4,16
515,R515,MP48,MP10,0
516,R516,MP47,MP17,11
517,R517,MP14,MP28,13
518,R518,MP3,MP45,15
519,R519,MP23,MP17,18
520,R520,MP10,MP11,10
521,R521,MP31,MP20,4
522,R522,MP14,MP35,0
523,R523,MP20,MP43,18
524,R524,MP3,MP32,9
525,R525,MP25,MP19,10
526,R526,MP37,MP9,8
527,R527,MP35,MP0,17
528,R528,MP24,MP32,12
529,R529,MP46,MP40,3
530,R530,MP0,MP42,5
531,R531,MP13,MP42,0
532,R532,MP38,MP33,4
533,R533,MP22,MP20,9
534,R534,MP34,MP39,7
535,R535,MP43,MP18,3
536,R536,MP43,MP35,9
537,R537,MP16,MP2,17
538,R538,MP9,MP26,15
539,R539,MP12,MP18,1
540,R540,MP25,MP3,9
541,R541,MP15,MP4,18
542,R542,MP29,MP23,19
543,R543,MP8,MP3,12
544,R544,MP34,MP40,6
545,R545,MP12,MP40,13
546,R546,MP10,MP44,14
547,R547,MP11,MP3,4
548,R548,MP31,MP47,10
549,R549,MP1,MP23,19
550,R550,MP0,MP44,6
551,R551,MP43,MP9,11
552,R552,MP19,MP30,16
553,R553,MP21,MP42,12
554,R554,MP40,MP10,19
555,R555,MP27,MP45,5
556,R556,MP13,MP28,12
557,R557,MP7,MP0,3
558,R558,MP2,MP12,16
559,R559,MP36,MP29,17
560,R560,MP23,MP14,16
561,R561,MP27,MP16,13
562,R562,MP6,MP34,7
563,R563,MP44,MP24,8
564,R564,MP23,MP17,2
565,R565,MP17,MP49,7
566,R566,MP21,MP6,15
567,R567,MP29,MP41,13
568,R568,MP1,MP36,13
569,R569,MP41,MP15,18
570,R570,MP17,MP46,2
571,R571,MP14,MP49,14
572,R572,MP48,MP35,0
573,R573,MP38,MP19,0
574,R574,MP40,MP39,6
575,R575,MP33,MP28,15
576,R576,MP13,MP32,14
577,R577,MP41,MP32,3
578,R578,MP24,MP14,16
579,R579,MP20,MP36,10
580,R580,MP48,MP45,12
581,R581,MP42,MP36,15
582,R582,MP33,MP26,13
583,R583,MP9,MP0,9
584,R584,MP40,MP28,7
585,R585,MP22,MP17,10
586,R586,MP48,MP6,16
587,R587,MP26,MP37,13
588,R588,MP23,MP17,0
589,R589,MP35,MP29,16
590,R590,MP41,MP39,10
591,R591,MP33,MP21,6
592,R592,MP42,MP15,15
593,R593,MP10,MP39,6
594,R594,MP14,MP20,0
595,R595,MP25,MP31,17
596,R596,MP45,MP30,14
597,R597,MP17,MP13,11
598,R598,MP34,MP44,19
599,R599,MP19,MP43,5
600,R600,MP41,MP28,4
601,R601,MP16,MP6,7
602,R602,MP14,MP20,2
603,R603,MP22,MP17,13
604,R604,MP15,MP38,7
605,R605,MP42,MP41,19
606,R606,MP41,MP24,17
607,R607,MP32,MP45,7
608,R608,MP36,MP29,6
609,R609,MP25,MP27,16
610,R610,MP33,MP46,13
611,R611,MP38,MP34,5
612,R612,MP0,MP47,2
613,R613,MP41,MP26,9
614,R614,MP19,MP12,2
615,R615,MP40,MP19,12
616,R616,MP29,MP48,1
617,R617,MP19,MP38,9
618,R618,MP26,MP18,12
619,R619,MP32,MP28,17
620,R620,MP7,MP15,16
621,R621,MP21,MP3,19
622,R622,MP1,MP5,0
623,R623,MP0,MP14,11
624,R624,MP8,MP37,17
625,R625,MP15,MP9,17
626,R626,MP24,MP26,0
627,R627,MP29,MP27,14
628,R628,MP38,MP39,3
629,R629,MP21,MP31,7
630,R630,MP16,MP46,18
631,R631,MP30,MP31,16
632,R632,MP7,MP36,5
633,R633,MP32,MP19,16
634,R634,MP21,MP5,15
635,R635,MP10,MP7,0
636,R636,MP12,MP33,2
637,R637,MP7,MP12,1
638,R638,MP41,MP20,17
639,R639,MP4,MP15,16
640,R640,MP41,MP23,7
641,R641,MP19,MP47,1
642,R642,MP26,MP41,3
643,R643,MP12,MP11,14
644,R644,MP37,MP21,0
645,R645,MP35,MP14,8
646,R646,MP12,MP8,6
647,R647,MP30,MP34,11
648,R648,MP40,MP35,18
649,R649,MP21,MP43,9
650,R650,MP46,MP34,8
651,R651,MP41,MP3,9
652,R652,MP26,MP2,7
653,R653,MP21,MP28,17
654,R654,MP13,MP14,0
655,R655,MP11,MP42,14
656,R656,MP26,MP7,3
657,R657,MP8,MP29,9
658,R658,MP18,MP5,4
659,R659,MP15,MP38,16
660,R660,MP49,MP4,5
661,R661,MP31,MP10,9
662,R662,MP30,MP47,6
663,R663,MP40,MP1,8
664,R664,MP29,MP20,17
665,R665,MP23,MP21,9
666,R666,MP5,MP34,12
667,R667,MP49,MP5,8
668,R668,MP38,MP26,1
669,R669,MP1,MP29,2
670,R670,MP11,MP2,13
671,R671,MP33,MP17,4
672,R672,MP34,MP36,5
673,R673,MP23,MP17,11
674,R674,MP11,MP34,9
675,R675,MP8,MP32,6
676,R676,MP0,MP4,19
677,R677,MP33,MP45,15
678,R678,MP17,MP27,9
679,R679,MP6,MP35,5
680,R680,MP36,MP48,15
681,R681,MP48,MP34,13
682,R682,MP1,MP19,11
683,R683,MP22,MP20,7
684,R684,MP8,MP29,9
685,R685,MP24,MP35,6
686,R686,MP48,MP23,9
687,R687,MP12,MP5,3
688,R688,MP27,MP21,17
689,R689,MP35,MP32,7
690,R690,MP4,MP45,5
691,R691,MP3,MP10,8
692,R692,MP30,MP29,9
693,R693,MP16,MP18,2
694,R694,MP39,MP11,16
695,R695,MP46,MP35,9
696,R696,MP43,MP30,9
697,R697,MP8,MP49,2
698,R698,MP26,MP17,15
699,R699,MP1,MP2,3
700,R700,MP26,MP17,9
701,R701,MP10,MP36,4
702,R702,MP32,MP31,10
703,R703,MP16,MP44,3
704,R704,MP20,MP17,7
705,R705,MP32,MP0,5
706,R706,MP22,MP40,1
707,R707,MP29,MP41,12
708,R708,MP5,MP26,6
709,R709,MP11,MP43,6
710,R710,MP11,MP47,0
711,R711,MP5,MP25,19
712,R712,MP6,MP25,10
713,R713,MP27,MP32,14
714,R714,MP0,MP8,4
715,R715,MP45,MP6,9
716,R716,MP1,MP16,4
717,R717,MP11,MP35,1
718,R718,MP36,MP31,9
719,R719,MP38,MP27,15
720,R720,MP28,MP36,4
721,R721,MP34,MP41,13
722,R722,MP32,MP38,9
723,R723,MP46,MP24,10
724,R724,MP23,MP43,3
725,R725,MP48,MP42,19
726,R726,MP28,MP8,4
727,R727,MP17,MP48,10
728,R728,MP21,MP20,14
729,R729,MP3,MP26,6
730,R730,MP38,MP41,11
731,R731,MP37,MP18,5
732,R732,MP4,MP29,0
733,R733,MP14,MP7,17
734,R734,MP7,MP4,7
735,R735,MP13,MP29,10
736,R736,MP33,MP45,18
737,R737,MP27,MP7,2
738,R738,MP4,MP49,9
739,R739,MP37,MP46,1
740,R740,MP10,MP44,6
741,R741,MP2,MP42,4
742,R742,MP41,MP21,11
743,R743,MP26,MP14,0
744,R744,MP29,MP22,13
745,R745,MP18,MP45,6
746,R746,MP19,MP33,14
747,R747,MP35,MP5,19
748,R748,MP38,MP1,9
749,R749,MP48,MP9,9
750,R750,MP3,MP36,17
751,R751,MP34,MP25,1
752,R752,MP8,MP12,14
753,R753,MP45,MP15,14
754,R754,MP24,MP34,8
755,R755,MP2,MP35,7
756,R756,MP17,MP0,15
757,R757,MP5,MP8,12
758,R758,MP45,MP26,4
759,R759,MP42,MP31,2
760,R760,MP40,MP23,3
761,R761,MP28,MP27,7
762,R762,MP8,MP20,8
763,R763,MP16,MP15,12
764,R764,MP49,MP37,6
765,R765,MP47,MP12,17
766,R766,MP6,MP38,14
767,R767,MP39,MP6,0
768,R768,MP14,MP47,11
769,R769,MP14,MP33,2
770,R770,MP40,MP21,0
771,R771,MP31,MP37,18
772,R772,MP17,MP49,2
773,R773,MP5,MP41,1
774,R774,MP40,MP3,19
775,R775,MP11,MP17,0
776,R776,MP6,MP3,12
777,R777,MP27,MP29,16
778,R778,MP4,MP0,12
779,R779,MP8,MP17,11
780,R780,MP14,MP24,9
781,R781,MP35,MP33,1
782,R782,MP23,MP18,6
783,R783,MP34,MP33,18
784,R784,MP49,MP18,2
785,R785,MP35,MP7,3
786,R786,MP43,MP11,17
787,R787,MP17,MP31,3
788,R788,MP29,MP21,18
789,R789,MP45,MP31,9
790,R790,MP45,MP3,9
791,R791,MP41,MP38,0
792,R792,MP19,MP22,10
793,R793,MP49,MP1,5
794,R794,MP47,MP35,12
795,R795,MP49,MP20,4
796,R796,MP28,MP38,11
797,R797,MP25,MP41,13
798,R798,MP18,MP27,14
799,R799,MP20,MP5,18
800,R800,MP8,MP36,1
801,R801,MP12,MP17,15
802,R802,MP23,MP6,11
803,R803,MP27,MP37,10
804,R804,MP26,MP41,8
805,R805,MP35,MP20,14
806,R806,MP37,MP10,8
807,R807,MP46,MP21,0
808,R808,MP46,MP13,16
809,R809,MP44,MP39,14
810,R810,MP21,MP14,11
811,R811,MP23,MP18,3
812,R812,MP6,MP11,9
813,R813,MP33,MP35,18
814,R814,MP19,MP1,7
815,R815,MP23,MP19,18
816,R816,MP27,MP30,19
817,R817,MP29,MP4,19
818,R818,MP16,MP49,17
819,R819,MP0,MP3,7
820,R820,MP37,MP19,5
821,R821,MP5,MP13,2
822,R822,MP18,MP46,1
823,R823,MP43,MP40,5
824,R824,MP18,MP3,18
825,R825,MP10,MP6,9
826,R826,MP14,MP12,17
827,R827,MP19,MP13,9
828,R828,MP48,MP30,16
829,R829,MP49,MP16,0
830,R830,MP25,MP17,8
831,R831,MP21,MP1,18
832,R832,MP11,MP5,9
833,R833,MP13,MP14,13
834,R834,MP4,MP8,15
835,R835,MP21,MP7,16
836,R836,MP3,MP8,15
837,R837,MP48,MP46,8
838,R838,MP16,MP23,11
839,R839,MP37,MP21,8
840,R840,MP5,MP36,13
841,R841,MP10,MP35,9
842,R842,MP10,MP13,7
843,R843,MP6,MP42,4
844,R844,MP30,MP1,7
845,R845,MP14,MP20,12
846,R846,MP45,MP49,0
847,R847,MP25,MP49,17
848,R848,MP42,MP32,17
849,R849,MP48,MP2,15
850,R850,MP39,MP27,3
851,R851,MP12,MP43,6
852,R852,MP11,MP8,3
853,R853,MP42,MP26,14
854,R854,MP9,MP36,0
855,R855,MP18,MP44,7
856,R856,MP39,MP8,12
857,R857,MP24,MP15,4
858,R858,MP12,MP8,15
859,R859,MP4,MP23,14
860,R860,MP6,MP4,15
861,R861,MP2,MP28,2
862,R862,MP35,MP6,1
863,R863,MP19,MP17,19
864,R864,MP3,MP46,12
865,R865,MP22,MP48,11
866,R866,MP37,MP28,15
867,R867,MP3,MP30,12
868,R868,MP14,MP32,14
869,R869,MP7,MP21,6
870,R870,MP31,MP37,9
871,R871,MP38,MP11,18
872,R872,MP12,MP46,11
873,R873,MP49,MP9,4
874,R874,MP32,MP45,1
875,R875,MP29,MP4,17
876,R876,MP26,MP41,2
877,R877,MP6,MP22,1
878,R878,MP45,MP21,4
879,R879,MP44,MP41,8
880,R880,MP30,MP41,14
881,R881,MP9,MP39,7
882,R882,MP44,MP3,19
883,R883,MP3,MP31,0
884,R884,MP47,MP0,3
885,R885,MP7,MP2,10
886,R886,MP27,MP32,19
887,R887,MP43,MP32,2
888,R888,MP15,MP12,4
889,R889,MP15,MP1,17
890,R890,MP40,MP48,18
891,R891,MP1,MP36,16
892,R892,MP34,MP26,4
893,R893,MP36,MP7,13
894,R894,MP35,MP22,0
895,R895,MP20,MP36,12
896,R896,MP38,MP33,0
897,R897,MP0,MP30,17
898,R898,MP1,MP21,9
899,R899,MP28,MP25,19
900,R900,MP49,MP40,0
901,R901,MP11,MP49,17
902,R902,MP8,MP3,19
903,R903,MP3,MP35,17
904,R904,MP31,MP29,15
905,R905,MP15,MP31,11
906,R906,MP19,MP26,5
907,R907,MP38,MP45,19
908,R908,MP22,MP42,3
909,R909,MP32,MP39,11
910,R910,MP29,MP26,17
911,R911,MP48,MP23,10
912,R912,MP19,MP2,10
913,R913,MP45,MP48,10
914,R914,MP29,MP30,12
915,R915,MP9,MP17,2
916,R916,MP29,MP22,3
917,R917,MP37,MP4,19
918,R918,MP13,MP43,12
919,R919,MP35,MP43,9
920,R920,MP0,MP2,10
921,R921,MP2,MP14,10
922,R922,MP49,MP42,7
923,R923,MP35,MP30,12
924,R924,MP38,MP3,2
925,R925,MP6,MP30,18
926,R926,MP47,MP3,11
927,R927,MP17,MP31,13
928,R928,MP1,MP9,1
929,R929,MP0,MP43,8
