,IDs,pos_depart,pos_arrivee,born_time
299,R299,MP26,MP40,11
300,R300,MP29,MP20,16
301,R301,MP43,MP1,2
302,R302,MP15,MP40,1
303,R303,MP25,MP24,8
304,R304,MP13,MP5,0
305,R305,MP0,MP23,15
306,R306,MP35,MP36,15
307,R307,MP40,MP1,12
308,R308,MP15,MP16,9
309,R309,MP32,MP19,6
310,R310,MP10,MP27,17
311,R311,MP42,MP0,0
312,R312,MP49,MP30,7
313,R313,MP38,MP3,17
314,R314,MP32,MP18,11
315,R315,MP9,MP19,18
316,R316,MP17,MP36,5
317,R317,MP25,MP48,10
318,R318,MP19,MP0,10
319,R319,MP27,MP29,9
320,R320,MP33,MP28,15
321,R321,MP3,MP45,15
322,R322,MP12,MP13,10
323,R323,MP14,MP42,0
324,R324,MP40,MP4,9
325,R325,MP41,MP10,14
326,R326,MP14,MP35,8
327,R327,MP32,MP9,15
328,R328,MP0,MP2,5
329,R329,MP0,MP12,9
330,R330,MP35,MP47,13
331,R331,MP49,MP22,19
332,R332,MP29,MP38,19
333,R333,MP41,MP10,15
334,R334,MP21,MP40,13
335,R335,MP40,MP20,0
336,R336,MP49,MP27,11
337,R337,MP3,MP8,1
338,R338,MP36,MP38,14
339,R339,MP29,MP32,18
340,R340,MP23,MP19,5
341,R341,MP1,MP43,12
342,R342,MP47,MP17,1
343,R343,MP27,MP35,9
344,R344,MP7,MP49,0
345,R345,MP15,MP32,6
346,R346,MP36,MP35,13
347,R347,MP40,MP14,2
348,R348,MP27,MP44,9
349,R349,MP1,MP28,14
350,R350,MP1,MP3,17
351,R351,MP13,MP14,9
352,R352,MP21,MP48,11
353,R353,MP49,MP35,16
354,R354,MP46,MP12,19
355,R355,MP41,MP19,9
356,R356,MP20,MP36,17
357,R357,MP16,MP44,14
358,R358,MP24,MP30,4
359,R359,MP12,MP48,14
360,R360,MP6,MP24,2
361,R361,MP5,MP43,10
362,R362,MP21,MP16,10
363,R363,MP44,MP40,19
364,R364,MP26,MP35,10
365,R365,MP28,MP25,11
366,R366,MP16,MP27,9
367,R367,MP0,MP23,14
368,R368,MP35,MP20,4
369,R369,MP28,MP40,14
370,R370,MP18,MP26,13
371,R371,MP16,MP13,10
372,R372,MP40,MP9,2
373,R373,MP15,MP30,7
374,R374,MP6,MP7,16
375,R375,MP30,MP39,16
376,R376,MP16,MP0,17
377,R377,MP8,MP1,14
378,R378,MP7,MP8,14
379,R379,MP22,MP3,10
380,R380,MP14,MP2,13
381,R381,MP5,MP9,14
382,R382,MP45,MP21,12
383,R383,MP6,MP42,16
384,R384,MP37,MP0,14
385,R385,MP25,MP28,8
386,R386,MP25,MP34,13
387,R387,MP4,MP11,0
388,R388,MP5,MP44,16
389,R389,MP28,MP24,12
390,R390,MP38,MP30,19
391,R391,MP2,MP35,4
392,R392,MP48,MP36,11
393,R393,MP29,MP3,8
394,R394,MP34,MP30,7
395,R395,MP28,MP23,19
396,R396,MP12,MP7,19
397,R397,MP42,MP34,11
398,R398,MP17,MP41,4
399,R399,MP43,MP0,19
400,R400,MP16,MP18,0
401,R401,MP23,MP10,0
402,R402,MP32,MP10,10
403,R403,MP46,MP30,13
404,R404,MP13,MP33,9
405,R405,MP12,MP7,9
406,R406,MP43,MP17,15
407,R407,MP22,MP6,4
408,R408,MP41,MP7,9
409,R409,MP44,MP3,6
410,R410,MP49,MP8,0
411,R411,MP17,MP0,6
412,R412,MP16,MP49,3
413,R413,MP30,MP1,4
414,R414,MP48,MP40,19
415,R415,MP27,MP15,6
416,R416,MP33,MP43,5
417,R417,MP42,MP24,15
418,R418,MP16,MP14,7
419,R419,MP41,MP33,5
420,R420,MP22,MP16,1
421,R421,MP37,MP21,14
422,R422,MP4,MP7,2
423,R423,MP21,MP15,17
424,R424,MP47,MP39,6
425,R425,MP8,MP48,14
426,R426,MP44,MP8,9
427,R427,MP44,MP45,17
428,R428,MP16,MP15,4
429,R429,MP47,MP22,15
430,R430,MP3,MP14,6
431,R431,MP22,MP20,13
432,R432,MP30,MP34,8
433,R433,MP9,MP12,1
434,R434,MP43,MP42,3
435,R435,MP29,MP30,19
436,R436,MP48,MP36,3
437,R437,MP9,MP12,6
438,R438,MP11,MP23,0
439,R439,MP35,MP10,7
440,R440,MP35,MP23,3
441,R441,MP6,MP5,6
442,R442,MP22,MP43,19
443,R443,MP13,MP24,5
444,R444,MP19,MP4,5
445,R445,MP15,MP39,7
446,R446,MP47,MP38,4
447,R447,MP13,MP10,19
448,R448,MP43,MP16,17
449,R449,MP28,MP18,10
450,R450,MP27,MP35,19
451,R451,MP41,MP32,6
452,R452,MP17,MP23,9
453,R453,MP35,MP22,17
454,R454,MP14,MP26,13
455,R455,MP19,MP40,9
456,R456,MP36,MP38,17
457,R457,MP32,MP0,6
458,R458,MP15,MP9,18
459,R459,MP43,MP44,15
460,R460,MP37,MP45,6
461,R461,MP15,MP1,5
462,R462,MP45,MP49,0
463,R463,MP35,MP12,3
464,R464,MP45,MP6,13
465,R465,MP32,MP21,15
466,R466,MP42,MP27,18
467,R467,MP33,MP0,2
468,R468,MP39,MP7,4
469,R469,MP46,MP44,8
470,R470,MP15,MP29,7
471,R471,MP9,MP49,7
472,R472,MP22,MP18,11
473,R473,MP24,MP40,2
474,R474,MP9,MP41,7
475,R475,MP15,MP9,9
476,R476,MP12,MP39,17
477,R477,MP27,MP43,11
478,R478,MP22,MP47,16
479,R479,MP6,MP47,1
480,R480,MP2,MP31,7
481,R481,MP46,MP15,1
482,R482,MP15,MP17,8
483,R483,MP41,MP49,15
484,R484,MP7,MP29,16
485,R485,MP18,MP21,0
486,R486,MP33,MP1,10
487,R487,MP48,MP46,6
488,R488,MP25,MP26,16
489,R489,MP31,MP7,14
490,R490,MP20,MP10,9
491,R491,MP8,MP30,19
492,R492,MP48,MP43,17
493,R493,MP46,MP25,15
494,R494,MP32,MP34,6
495,R495,MP29,MP7,15
496,R496,MP46,MP14,1
497,R497,MP3,MP47,19
498,R498,MP21,MP44,3
499,R499,MP30,MP7,9
500,R500,MP48,MP36,9
501,R501,MP43,MP21,19
502,R502,MP11,MP29,3
503,R503,MP45,MP38,2
504,R504,MP43,MP23,16
505,R505,MP24,MP17,18
506,R506,MP7,MP29,1
507,R507,MP34,MP0,5
508,R508,MP27,MP39,5
509,R509,MP7,MP41,13
510,R510,MP6,MP31,4
511,R511,MP43,MP19,17
512,R512,MP7,MP43,17
513,R513,MP10,MP25,12
514,R514,MP18,MP30,7
515,R515,MP28,MP20,0
516,R516,MP12,MP14,7
517,R517,MP24,MP21,12
518,R518,MP8,MP39,6
519,R519,MP21,MP34,13
520,R520,MP17,MP8,7
521,R521,MP13,MP49,12
522,R522,MP20,MP15,17
523,R523,MP41,MP16,15
524,R524,MP24,MP18,17
525,R525,MP30,MP20,0
526,R526,MP17,MP21,19
527,R527,MP0,MP25,12
528,R528,MP43,MP6,14
529,R529,MP31,MP11,19
530,R530,MP5,MP43,7
531,R531,MP26,MP12,4
532,R532,MP36,MP38,18
533,R533,MP8,MP45,9
534,R534,MP11,MP24,5
535,R535,MP35,MP20,11
536,R536,MP6,MP5,8
537,R537,MP46,MP8,2
538,R538,MP31,MP43,14
539,R539,MP10,MP20,11
540,R540,MP42,MP46,13
541,R541,MP15,MP48,3
542,R542,MP37,MP21,14
543,R543,MP22,MP40,17
544,R544,MP24,MP8,7
545,R545,MP27,MP39,9
546,R546,MP28,MP13,16
547,R547,MP3,MP23,11
548,R548,MP39,MP7,3
549,R549,MP3,MP19,6
550,R550,MP6,MP35,5
551,R551,MP9,MP40,14
552,R552,MP10,MP18,7
553,R553,MP31,MP30,4
554,R554,MP13,MP49,15
555,R555,MP35,MP26,0
556,R556,MP33,MP48,3
557,R557,MP38,MP23,13
558,R558,MP1,MP28,5
559,R559,MP21,MP38,6
560,R560,MP21,MP30,5
561,R561,MP47,MP8,18
562,R562,MP7,MP24,10
563,R563,MP26,MP18,3
564,R564,MP32,MP15,14
565,R565,MP0,MP17,15
566,R566,MP32,MP49,19
567,R567,MP35,MP43,12
568,R568,MP29,MP30,6
569,R569,MP40,MP47,15
570,R570,MP20,MP42,11
571,R571,MP26,MP8,5
572,R572,MP7,MP20,10
573,R573,MP32,MP5,8
574,R574,MP34,MP36,14
575,R575,MP29,MP22,13
576,R576,MP33,MP28,4
577,R577,MP19,MP12,6
578,R578,MP4,MP17,6
579,R579,MP5,MP46,19
580,R580,MP48,MP6,19
581,R581,MP36,MP19,14
582,R582,MP46,MP36,16
583,R583,MP12,MP10,7
584,R584,MP10,MP43,8
585,R585,MP41,MP2,1
586,R586,MP31,MP14,17
587,R587,MP46,MP15,17
588,R588,MP26,MP30,13
589,R589,MP35,MP4,16
590,R590,MP17,MP8,8
591,R591,MP25,MP33,16
592,R592,MP15,MP18,1
593,R593,MP36,MP40,15
594,R594,MP26,MP39,6
595,R595,MP29,MP3,4
596,R596,MP34,MP13,15
597,R597,MP10,MP28,8
598,R598,MP46,MP31,16
599,R599,MP1,MP48,11
600,R600,MP2,MP24,1
601,R601,MP31,MP4,17
602,R602,MP5,MP45,0
603,R603,MP32,MP35,0
604,R604,MP10,MP6,13
605,R605,MP28,MP5,9
606,R606,MP22,MP12,13
607,R607,MP0,MP15,11
608,R608,MP31,MP7,8
609,R609,MP32,MP34,1
610,R610,MP20,MP29,13
611,R611,MP44,MP27,15
612,R612,MP34,MP16,18
613,R613,MP31,MP49,4
614,R614,MP17,MP10,17
615,R615,MP4,MP41,2
616,R616,MP13,MP29,7
617,R617,MP5,MP36,3
618,R618,MP32,MP44,3
619,R619,MP23,MP11,17
620,R620,MP4,MP34,7
621,R621,MP10,MP48,13
622,R622,MP42,MP6,6
623,R623,MP3,MP8,3
624,R624,MP46,MP27,13
625,R625,MP9,MP44,18
626,R626,MP45,MP14,3
627,R627,MP12,MP24,19
628,R628,MP19,MP20,2
629,R629,MP48,MP25,0
630,R630,MP40,MP3,8
631,R631,MP26,MP49,5
632,R632,MP27,MP42,6
633,R633,MP13,MP25,1
634,R634,MP28,MP31,15
635,R635,MP30,MP14,9
636,R636,MP43,MP48,15
637,R637,MP22,MP37,6
638,R638,MP27,MP42,6
639,R639,MP39,MP27,19
640,R640,MP32,MP47,2
641,R641,MP14,MP10,18
642,R642,MP14,MP12,15
643,R643,MP6,MP30,19
644,R644,MP22,MP26,18
645,R645,MP33,MP11,6
646,R646,MP20,MP2,0
647,R647,MP41,MP38,12
648,R648,MP31,MP38,15
649,R649,MP48,MP37,10
650,R650,MP17,MP26,13
651,R651,MP8,MP10,10
652,R652,MP40,MP37,6
653,R653,MP11,MP16,1
654,R654,MP2,MP0,11
655,R655,MP36,MP21,7
656,R656,MP46,MP26,0
657,R657,MP12,MP17,2
658,R658,MP39,MP8,12
659,R659,MP42,MP25,10
660,R660,MP9,MP47,8
661,R661,MP30,MP48,2
662,R662,MP38,MP43,6
663,R663,MP28,MP29,3
664,R664,MP22,MP44,11
665,R665,MP8,MP30,19
666,R666,MP22,MP38,15
667,R667,MP12,MP20,6
668,R668,MP24,MP16,15
669,R669,MP29,MP36,15
670,R670,MP0,MP48,7
671,R671,MP3,MP30,5
672,R672,MP14,MP42,18
673,R673,MP12,MP8,8
674,R674,MP37,MP27,12
675,R675,MP41,MP25,2
676,R676,MP4,MP19,3
677,R677,MP0,MP43,0
678,R678,MP7,MP0,9
679,R679,MP11,MP10,5
680,R680,MP26,MP3,8
681,R681,MP40,MP45,4
682,R682,MP4,MP42,2
683,R683,MP42,MP40,4
684,R684,MP39,MP2,18
685,R685,MP32,MP15,1
686,R686,MP28,MP34,16
687,R687,MP7,MP47,19
688,R688,MP36,MP45,9
689,R689,MP25,MP32,10
690,R690,MP11,MP1,10
691,R691,MP19,MP1,4
692,R692,MP6,MP23,2
693,R693,MP12,MP5,11
694,R694,MP3,MP37,13
695,R695,MP30,MP0,11
696,R696,MP16,MP43,9
697,R697,MP3,MP2,3
698,R698,MP46,MP27,14
699,R699,MP33,MP46,3
700,R700,MP37,MP9,2
701,R701,MP0,MP22,16
702,R702,MP19,MP1,8
703,R703,MP28,MP48,19
704,R704,MP20,MP45,7
705,R705,MP12,MP8,18
706,R706,MP41,MP29,11
707,R707,MP38,MP28,4
708,R708,MP7,MP45,10
709,R709,MP6,MP2,19
710,R710,MP12,MP15,2
711,R711,MP10,MP35,5
712,R712,MP49,MP7,19
713,R713,MP31,MP18,4
714,R714,MP42,MP13,2
715,R715,MP37,MP3,9
716,R716,MP12,MP2,2
717,R717,MP20,MP39,12
718,R718,MP17,MP10,0
719,R719,MP15,MP35,4
720,R720,MP32,MP33,8
721,R721,MP26,MP38,19
722,R722,MP19,MP1,3
723,R723,MP8,MP16,15
724,R724,MP15,MP14,16
725,R725,MP39,MP12,9
726,R726,MP10,MP45,1
727,R727,MP23,MP11,1
728,R728,MP31,MP40,6
729,R729,MP15,MP24,17
730,R730,MP19,MP22,11
731,R731,MP7,MP13,13
732,R732,MP11,MP6,7
733,R733,MP41,MP27,16
734,R734,MP29,MP26,8
735,R735,MP24,MP33,3
736,R736,MP45,MP31,16
737,R737,MP46,MP8,10
738,R738,MP38,MP28,0
739,R739,MP42,MP49,13
740,R740,MP3,MP45,15
741,R741,MP10,MP34,11
742,R742,MP33,MP9,18
743,R743,MP25,MP13,11
744,R744,MP32,MP37,10
745,R745,MP32,MP12,4
746,R746,MP11,MP31,16
747,R747,MP39,MP28,12
748,R748,MP43,MP49,5
749,R749,MP49,MP16,19
750,R750,MP7,MP5,5
751,R751,MP35,MP46,14
752,R752,MP37,MP39,14
753,R753,MP25,MP44,7
754,R754,MP19,MP31,4
755,R755,MP10,MP8,12
756,R756,MP46,MP31,15
757,R757,MP25,MP33,14
758,R758,MP30,MP39,13
759,R759,MP24,MP2,16
760,R760,MP19,MP32,14
761,R761,MP36,MP14,11
762,R762,MP19,MP13,14
763,R763,MP0,MP35,4
764,R764,MP46,MP16,0
765,R765,MP1,MP40,5
766,R766,MP31,MP1,18
767,R767,MP23,MP32,10
768,R768,MP47,MP32,13
769,R769,MP12,MP3,18
770,R770,MP28,MP36,10
771,R771,MP47,MP5,5
772,R772,MP16,MP29,19
773,R773,MP13,MP14,7
774,R774,MP22,MP35,9
775,R775,MP48,MP18,7
776,R776,MP18,MP0,17
777,R777,MP7,MP9,1
778,R778,MP2,MP0,19
779,R779,MP29,MP36,9
780,R780,MP0,MP15,15
781,R781,MP13,MP49,2
782,R782,MP45,MP8,7
783,R783,MP5,MP7,18
784,R784,MP0,MP1,8
785,R785,MP41,MP16,7
786,R786,MP45,MP22,3
787,R787,MP42,MP21,7
788,R788,MP20,MP14,10
789,R789,MP1,MP27,5
790,R790,MP19,MP39,0
791,R791,MP46,MP32,15
792,R792,MP28,MP4,19
793,R793,MP9,MP28,17
794,R794,MP42,MP9,9
795,R795,MP31,MP32,19
796,R796,MP19,MP2,14
797,R797,MP14,MP1,13
798,R798,MP35,MP8,5
799,R799,MP23,MP35,10
800,R800,MP49,MP8,9
801,R801,MP47,MP21,6
802,R802,MP19,MP45,16
803,R803,MP27,MP9,17
804,R804,MP23,MP42,1
805,R805,MP38,MP42,0
806,R806,MP43,MP3,17
807,R807,MP32,MP42,2
808,R808,MP29,MP25,16
809,R809,MP42,MP10,2
810,R810,MP1,MP48,2
811,R811,MP23,MP46,5
812,R812,MP11,MP22,13
813,R813,MP3,MP13,16
814,R814,MP26,MP41,14
815,R815,MP48,MP11,0
816,R816,MP5,MP32,5
817,R817,MP10,MP33,11
818,R818,MP29,MP18,10
819,R819,MP41,MP19,2
820,R820,MP30,MP9,19
821,R821,MP12,MP13,0
822,R822,MP40,MP47,9
823,R823,MP15,MP5,7
824,R824,MP40,MP23,5
825,R825,MP43,MP35,9
826,R826,MP16,MP13,1
827,R827,MP4,MP22,13
828,R828,MP33,MP17,13
829,R829,MP31,MP48,19
830,R830,MP8,MP22,11
831,R831,MP22,MP45,12
832,R832,MP31,MP32,9
833,R833,MP19,MP15,16
834,R834,MP49,MP12,2
835,R835,MP31,MP23,0
836,R836,MP34,MP19,19
837,R837,MP13,MP28,18
838,R838,MP49,MP40,12
839,R839,MP26,MP41,4
840,R840,MP44,MP29,10
841,R841,MP32,MP8,11
842,R842,MP48,MP27,15
843,R843,MP1,MP6,15
844,R844,MP44,MP13,7
845,R845,MP23,MP6,5
846,R846,MP39,MP5,4
847,R847,MP20,MP23,8
848,R848,MP5,MP31,16
849,R849,MP46,MP28,7
850,R850,MP9,MP10,10
851,R851,MP21,MP24,1
852,R852,MP11,MP15,17
853,R853,MP39,MP5,0
854,R854,MP17,MP38,17
855,R855,MP44,MP18,14
856,R856,MP18,MP12,3
857,R857,MP49,MP43,10
858,R858,MP49,MP0,2
859,R859,MP11,MP5,17
860,R860,MP15,MP11,8
861,R861,MP27,MP4,16
862,R862,MP11,MP13,10
863,R863,MP13,MP41,4
864,R864,MP21,MP23,1
865,R865,MP32,MP7,14
866,R866,MP22,MP44,18
867,R867,MP25,MP47,0
868,R868,MP28,MP23,14
869,R869,MP21,MP26,9
870,R870,MP42,MP36,5
871,R871,MP36,MP8,10
872,R872,MP39,MP21,17
873,R873,MP14,MP30,18
874,R874,MP12,MP28,4
875,R875,MP23,MP42,5
876,R876,MP40,MP22,2
877,R877,MP14,MP5,6
878,R878,MP17,MP0,17
879,R879,MP7,MP20,16
880,R880,MP25,MP42,2
881,R881,MP32,MP49,14
882,R882,MP41,MP20,11
883,R883,MP36,MP43,12
884,R884,MP30,MP42,6
885,R885,MP23,MP40,7
886,R886,MP37,MP5,2
887,R887,MP3,MP17,1
888,R888,MP16,MP47,0
889,R889,MP32,MP24,17
890,R890,MP39,MP47,13
891,R891,MP49,MP45,17
892,R892,MP48,MP11,6
893,R893,MP4,MP27,15
894,R894,MP34,MP20,16
895,R895,MP49,MP19,19
896,R896,MP33,MP41,18
897,R897,MP18,MP14,1
898,R898,MP42,MP9,13
899,R899,MP37,MP44,9
900,R900,MP0,MP38,14
901,R901,MP24,MP30,19
902,R902,MP30,MP3,8
903,R903,MP8,MP0,3
904,R904,MP2,MP38,0
905,R905,MP26,MP38,18
906,R906,MP35,MP18,0
907,R907,MP11,MP27,19
908,R908,MP32,MP30,9
909,R909,MP12,MP8,18
910,R910,MP27,MP31,11
911,R911,MP5,MP13,13
912,R912,MP19,MP47,2
913,R913,MP20,MP15,2
914,R914,MP24,MP31,9
915,R915,MP27,MP8,17
916,R916,MP32,MP39,17
917,R917,MP49,MP19,11
918,R918,MP23,MP38,8
919,R919,MP28,MP45,9
920,R920,MP21,MP36,1
921,R921,MP28,MP15,0
922,R922,MP41,MP32,0
923,R923,MP37,MP32,16
924,R924,MP46,MP17,18
925,R925,MP8,MP2,2
926,R926,MP20,MP32,13
927,R927,MP35,MP40,11
928,R928,MP38,MP46,2
929,R929,MP47,MP5,11
