,IDs,pos_depart,pos_arrivee,born_time
73,R73,MP0,MP40,2
74,R74,MP48,MP20,16
75,R75,MP35,MP23,7
76,R76,MP35,MP13,6
77,R77,MP33,MP22,10
78,R78,MP4,MP46,11
79,R79,MP0,MP25,7
80,R80,MP26,MP37,4
81,R81,MP25,MP45,5
82,R82,MP38,MP44,1
83,R83,MP49,MP21,1
84,R84,MP30,MP17,17
85,R85,MP16,MP10,5
86,R86,MP29,MP9,2
87,R87,MP44,MP17,1
88,R88,MP35,MP48,1
89,R89,MP38,MP5,6
90,R90,MP22,MP48,17
91,R91,MP19,MP2,11
92,R92,MP42,MP23,9
93,R93,MP13,MP38,17
94,R94,MP33,MP5,17
95,R95,MP34,MP2,8
96,R96,MP13,MP22,2
97,R97,MP33,MP29,18
98,R98,MP23,MP2,8
99,R99,MP4,MP8,5
100,R100,MP27,MP21,3
101,R101,MP15,MP36,18
102,R102,MP8,MP42,5
103,R103,MP11,MP14,12
104,R104,MP25,MP46,7
105,R105,MP23,MP24,7
106,R106,MP16,MP9,17
107,R107,MP9,MP14,18
108,R108,MP11,MP45,8
109,R109,MP19,MP36,13
110,R110,MP16,MP30,2
111,R111,MP16,MP22,3
112,R112,MP19,MP24,15
113,R113,MP25,MP24,5
114,R114,MP40,MP38,15
115,R115,MP33,MP29,12
116,R116,MP32,MP30,0
117,R117,MP25,MP16,13
118,R118,MP40,MP47,10
119,R119,MP28,MP38,11
120,R120,MP25,MP2,9
121,R121,MP7,MP30,15
122,R122,MP31,MP44,1
123,R123,MP10,MP32,8
124,R124,MP40,MP15,3
125,R125,MP34,MP15,16
126,R126,MP35,MP1,6
127,R127,MP5,MP39,13
128,R128,MP1,MP15,14
129,R129,MP24,MP9,8
130,R130,MP9,MP44,2
131,R131,MP3,MP0,5
132,R132,MP20,MP39,16
133,R133,MP15,MP30,1
134,R134,MP25,MP27,2
135,R135,MP38,MP35,3
136,R136,MP10,MP30,0
137,R137,MP22,MP29,6
138,R138,MP44,MP23,15
139,R139,MP32,MP31,19
140,R140,MP27,MP20,4
141,R141,MP40,MP42,0
142,R142,MP3,MP36,15
143,R143,MP24,MP38,0
144,R144,MP21,MP39,4
145,R145,MP28,MP16,2
146,R146,MP8,MP9,11
147,R147,MP28,MP26,5
148,R148,MP6,MP4,0
149,R149,MP6,MP43,18
150,R150,MP38,MP18,13
151,R151,MP38,MP3,4
152,R152,MP19,MP26,3
153,R153,MP32,MP46,19
154,R154,MP49,MP47,4
155,R155,MP10,MP20,11
156,R156,MP8,MP38,19
157,R157,MP36,MP4,18
158,R158,MP11,MP30,18
159,R159,MP40,MP41,3
160,R160,MP4,MP43,0
161,R161,MP24,MP32,0
162,R162,MP3,MP6,8
163,R163,MP1,MP25,7
164,R164,MP42,MP5,3
165,R165,MP22,MP37,10
166,R166,MP1,MP0,5
167,R167,MP25,MP19,17
168,R168,MP1,MP6,16
169,R169,MP31,MP9,18
170,R170,MP29,MP41,9
171,R171,MP23,MP5,16
172,R172,MP0,MP32,3
173,R173,MP47,MP7,2
174,R174,MP9,MP37,0
175,R175,MP10,MP8,13
176,R176,MP31,MP41,15
177,R177,MP49,MP40,10
178,R178,MP7,MP9,17
179,R179,MP26,MP29,16
180,R180,MP32,MP22,8
181,R181,MP11,MP46,13
182,R182,MP42,MP0,2
183,R183,MP26,MP4,17
184,R184,MP48,MP25,13
185,R185,MP24,MP46,14
186,R186,MP46,MP0,4
187,R187,MP20,MP19,16
188,R188,MP45,MP44,13
189,R189,MP6,MP3,17
190,R190,MP15,MP4,9
191,R191,MP45,MP46,17
192,R192,MP21,MP47,6
193,R193,MP12,MP38,6
194,R194,MP47,MP26,3
195,R195,MP42,MP23,18
196,R196,MP5,MP7,4
197,R197,MP3,MP21,16
198,R198,MP11,MP39,4
199,R199,MP23,MP24,13
200,R200,MP34,MP25,3
201,R201,MP46,MP5,2
202,R202,MP26,MP23,0
203,R203,MP12,MP31,8
204,R204,MP42,MP44,18
205,R205,MP39,MP26,18
206,R206,MP11,MP16,0
207,R207,MP30,MP23,7
208,R208,MP32,MP3,16
209,R209,MP6,MP23,8
210,R210,MP34,MP47,12
211,R211,MP21,MP41,16
212,R212,MP9,MP48,5
213,R213,MP25,MP9,0
214,R214,MP40,MP30,6
215,R215,MP41,MP38,3
216,R216,MP45,MP11,6
217,R217,MP38,MP0,2
218,R218,MP17,MP45,18
219,R219,MP9,MP31,3
220,R220,MP14,MP17,3
221,R221,MP8,MP6,13
222,R222,MP5,MP28,13
223,R223,MP2,MP38,0
224,R224,MP41,MP39,2
225,R225,MP22,MP42,3
226,R226,MP38,MP0,1
227,R227,MP47,MP19,9
228,R228,MP11,MP41,3
229,R229,MP38,MP46,5
230,R230,MP34,MP16,7
231,R231,MP45,MP47,11
232,R232,MP33,MP0,9
233,R233,MP3,MP49,3
234,R234,MP47,MP29,12
235,R235,MP13,MP17,17
236,R236,MP29,MP14,16
237,R237,MP5,MP45,11
238,R238,MP39,MP0,2
239,R239,MP33,MP23,3
240,R240,MP47,MP17,4
241,R241,MP27,MP32,19
242,R242,MP34,MP0,10
243,R243,MP7,MP21,4
244,R244,MP24,MP46,9
245,R245,MP33,MP39,7
246,R246,MP0,MP12,15
247,R247,MP49,MP44,9
248,R248,MP43,MP49,2
249,R249,MP0,MP12,3
250,R250,MP11,MP19,9
251,R251,MP22,MP18,18
252,R252,MP5,MP29,13
253,R253,MP0,MP8,18
254,R254,MP26,MP15,13
255,R255,MP19,MP40,13
256,R256,MP42,MP21,18
257,R257,MP48,MP32,10
258,R258,MP12,MP8,4
259,R259,MP34,MP37,12
260,R260,MP9,MP46,10
261,R261,MP29,MP11,8
262,R262,MP38,MP0,11
263,R263,MP24,MP30,18
264,R264,MP34,MP41,5
265,R265,MP21,MP27,13
266,R266,MP7,MP31,7
267,R267,MP29,MP2,11
268,R268,MP35,MP13,16
269,R269,MP23,MP27,13
270,R270,MP14,MP35,18
271,R271,MP39,MP14,9
272,R272,MP39,MP30,8
273,R273,MP8,MP41,15
274,R274,MP16,MP11,17
275,R275,MP32,MP45,17
276,R276,MP42,MP6,12
277,R277,MP3,MP31,18
278,R278,MP1,MP7,0
279,R279,MP35,MP0,19
280,R280,MP31,MP8,7
281,R281,MP35,MP5,14
282,R282,MP12,MP4,5
283,R283,MP0,MP31,2
284,R284,MP35,MP5,7
285,R285,MP0,MP48,13
286,R286,MP37,MP47,3
287,R287,MP9,MP29,10
288,R288,MP47,MP46,19
289,R289,MP9,MP17,15
290,R290,MP11,MP13,17
291,R291,MP48,MP8,16
292,R292,MP36,MP47,14
293,R293,MP0,MP16,4
294,R294,MP26,MP15,6
295,R295,MP30,MP48,7
296,R296,MP34,MP9,11
297,R297,MP23,MP44,14
298,R298,MP37,MP43,10
299,R299,MP34,MP35,1
300,R300,MP26,MP36,2
301,R301,MP1,MP14,9
302,R302,MP41,MP32,16
303,R303,MP30,MP42,6
304,R304,MP1,MP9,9
305,R305,MP16,MP12,0
306,R306,MP45,MP35,5
307,R307,MP39,MP23,14
308,R308,MP18,MP0,15
309,R309,MP32,MP40,8
310,R310,MP24,MP41,10
311,R311,MP23,MP18,0
312,R312,MP44,MP45,4
313,R313,MP14,MP42,11
314,R314,MP35,MP33,19
315,R315,MP3,MP17,4
316,R316,MP48,MP10,5
317,R317,MP31,MP29,11
318,R318,MP7,MP46,16
319,R319,MP16,MP45,19
320,R320,MP27,MP38,6
321,R321,MP4,MP36,14
322,R322,MP8,MP13,17
323,R323,MP26,MP41,10
324,R324,MP19,MP32,7
325,R325,MP15,MP28,10
326,R326,MP11,MP44,17
327,R327,MP13,MP2,12
328,R328,MP11,MP5,19
329,R329,MP33,MP37,16
330,R330,MP43,MP25,0
331,R331,MP17,MP6,17
332,R332,MP10,MP17,5
333,R333,MP49,MP26,8
334,R334,MP27,MP32,12
335,R335,MP8,MP23,4
336,R336,MP9,MP17,11
337,R337,MP24,MP5,19
338,R338,MP12,MP10,11
339,R339,MP9,MP13,3
340,R340,MP49,MP27,19
341,R341,MP35,MP24,14
342,R342,MP11,MP14,5
343,R343,MP6,MP9,8
344,R344,MP44,MP38,13
345,R345,MP7,MP22,5
346,R346,MP11,MP39,18
347,R347,MP21,MP2,1
348,R348,MP9,MP16,8
349,R349,MP21,MP14,19
350,R350,MP32,MP22,19
351,R351,MP27,MP45,3
352,R352,MP7,MP38,4
353,R353,MP41,MP18,7
354,R354,MP14,MP48,15
355,R355,MP25,MP0,13
356,R356,MP8,MP43,10
357,R357,MP8,MP34,3
358,R358,MP43,MP32,14
359,R359,MP10,MP32,14
360,R360,MP31,MP40,5
361,R361,MP29,MP38,1
362,R362,MP25,MP38,17
363,R363,MP28,MP1,15
364,R364,MP9,MP18,13
365,R365,MP26,MP40,4
366,R366,MP36,MP0,15
367,R367,MP4,MP47,1
368,R368,MP7,MP32,17
369,R369,MP48,MP10,3
370,R370,MP32,MP9,14
371,R371,MP15,MP27,11
372,R372,MP34,MP6,12
373,R373,MP11,MP26,17
374,R374,MP28,MP32,13
375,R375,MP22,MP38,14
376,R376,MP22,MP12,6
377,R377,MP8,MP7,0
378,R378,MP38,MP7,3
379,R379,MP11,MP25,7
380,R380,MP43,MP26,6
381,R381,MP45,MP38,12
382,R382,MP39,MP43,0
383,R383,MP14,MP17,9
384,R384,MP38,MP11,11
385,R385,MP33,MP4,1
386,R386,MP49,MP35,14
387,R387,MP44,MP36,9
388,R388,MP13,MP11,2
389,R389,MP38,MP23,17
390,R390,MP28,MP1,14
391,R391,MP32,MP30,0
392,R392,MP36,MP22,7
393,R393,MP27,MP24,7
394,R394,MP31,MP41,17
395,R395,MP5,MP45,17
396,R396,MP3,MP21,10
397,R397,MP14,MP20,4
398,R398,MP43,MP3,18
399,R399,MP37,MP19,3
400,R400,MP33,MP32,4
401,R401,MP24,MP32,18
402,R402,MP35,MP37,17
403,R403,MP22,MP7,15
404,R404,MP23,MP29,0
405,R405,MP27,MP36,13
406,R406,MP25,MP13,8
407,R407,MP31,MP14,4
408,R408,MP30,MP42,13
409,R409,MP23,MP29,13
410,R410,MP10,MP20,11
411,R411,MP22,MP12,12
412,R412,MP2,MP46,4
413,R413,MP15,MP31,6
414,R414,MP20,MP14,11
415,R415,MP43,MP44,16
416,R416,MP44,MP49,15
417,R417,MP27,MP15,18
418,R418,MP7,MP30,2
419,R419,MP15,MP24,19
420,R420,MP24,MP2,11
421,R421,MP2,MP39,12
422,R422,MP6,MP11,5
423,R423,MP27,MP48,2
424,R424,MP0,MP26,19
425,R425,MP25,MP42,0
426,R426,MP9,MP22,4
427,R427,MP39,MP10,14
428,R428,MP41,MP3,9
429,R429,MP37,MP5,19
430,R430,MP39,MP13,6
431,R431,MP49,MP11,17
432,R432,MP19,MP36,17
433,R433,MP47,MP40,16
434,R434,MP1,MP45,7
435,R435,MP47,MP29,3
436,R436,MP21,MP5,10
437,R437,MP24,MP9,13
438,R438,MP6,MP15,2
439,R439,MP4,MP7,7
440,R440,MP43,MP47,15
441,R441,MP20,MP13,2
442,R442,MP18,MP38,10
443,R443,MP7,MP27,1
444,R444,MP40,MP31,0
445,R445,MP15,MP28,12
446,R446,MP20,MP31,4
447,R447,MP35,MP29,13
448,R448,MP22,MP33,17
449,R449,MP46,MP0,6
450,R450,MP11,MP32,9
451,R451,MP16,MP17,4
452,R452,MP31,MP1,0
453,R453,MP39,MP8,12
454,R454,MP1,MP31,14
455,R455,MP10,MP3,0
456,R456,MP18,MP12,18
457,R457,MP29,MP23,0
458,R458,MP12,MP39,1
459,R459,MP31,MP14,0
460,R460,MP30,MP16,4
461,R461,MP12,MP49,2
462,R462,MP4,MP14,9
463,R463,MP4,MP10,8
464,R464,MP23,MP19,19
465,R465,MP18,MP46,9
466,R466,MP19,MP25,9
467,R467,MP16,MP5,3
468,R468,MP33,MP25,18
469,R469,MP36,MP38,12
470,R470,MP4,MP23,15
471,R471,MP22,MP12,11
472,R472,MP15,MP28,6
473,R473,MP10,MP0,9
474,R474,MP49,MP21,3
475,R475,MP49,MP41,11
476,R476,MP8,MP29,14
477,R477,MP36,MP0,9
478,R478,MP11,MP16,5
479,R479,MP9,MP35,0
480,R480,MP18,MP14,7
481,R481,MP49,MP28,14
482,R482,MP46,MP4,13
483,R483,MP38,MP31,11
484,R484,MP25,MP10,10
485,R485,MP5,MP2,7
486,R486,MP27,MP2,10
487,R487,MP19,MP43,6
488,R488,MP39,MP46,1
489,R489,MP11,MP17,18
490,R490,MP16,MP4,11
491,R491,MP27,MP19,7
492,R492,MP14,MP11,17
493,R493,MP15,MP13,10
494,R494,MP22,MP4,16
495,R495,MP43,MP27,19
496,R496,MP27,MP14,4
497,R497,MP41,MP42,2
498,R498,MP48,MP27,2
499,R499,MP34,MP3,18
500,R500,MP9,MP20,2
501,R501,MP45,MP10,16
502,R502,MP26,MP44,14
503,R503,MP7,MP48,9
504,R504,MP4,MP11,2
505,R505,MP8,MP31,0
506,R506,MP41,MP19,10
507,R507,MP34,MP22,11
508,R508,MP22,MP11,18
509,R509,MP45,MP34,10
510,R510,MP48,MP13,8
511,R511,MP45,MP2,12
512,R512,MP43,MP42,17
513,R513,MP39,MP14,3
514,R514,MP33,MP0,19
515,R515,MP30,MP37,6
516,R516,MP22,MP20,8
517,R517,MP36,MP33,13
518,R518,MP8,MP22,15
519,R519,MP36,MP20,6
520,R520,MP18,MP14,12
521,R521,MP6,MP33,3
522,R522,MP34,MP28,9
523,R523,MP29,MP22,18
524,R524,MP16,MP24,7
525,R525,MP26,MP13,11
526,R526,MP9,MP33,17
527,R527,MP2,MP17,1
528,R528,MP9,MP43,9
529,R529,MP17,MP27,8
530,R530,MP13,MP9,11
531,R531,MP49,MP1,16
532,R532,MP39,MP7,19
533,R533,MP22,MP40,8
534,R534,MP9,MP21,10
535,R535,MP25,MP21,2
536,R536,MP15,MP22,19
537,R537,MP43,MP4,16
538,R538,MP11,MP6,19
539,R539,MP14,MP10,19
540,R540,MP16,MP21,0
541,R541,MP23,MP22,8
542,R542,MP13,MP14,3
543,R543,MP32,MP42,4
544,R544,MP45,MP10,13
545,R545,MP11,MP28,18
546,R546,MP38,MP0,6
547,R547,MP9,MP18,13
548,R548,MP25,MP4,13
549,R549,MP27,MP13,0
550,R550,MP6,MP34,16
551,R551,MP9,MP46,14
552,R552,MP37,MP4,19
553,R553,MP6,MP8,7
554,R554,MP22,MP6,18
555,R555,MP47,MP3,15
556,R556,MP16,MP14,15
557,R557,MP31,MP20,16
558,R558,MP29,MP48,5
559,R559,MP28,MP0,7
560,R560,MP2,MP37,15
561,R561,MP30,MP12,14
562,R562,MP43,MP6,4
563,R563,MP19,MP46,5
564,R564,MP31,MP41,18
565,R565,MP8,MP9,8
566,R566,MP24,MP15,3
567,R567,MP9,MP19,18
568,R568,MP41,MP32,19
569,R569,MP30,MP2,11
570,R570,MP38,MP8,12
571,R571,MP43,MP15,4
572,R572,MP31,MP26,15
573,R573,MP37,MP25,0
574,R574,MP22,MP11,9
575,R575,MP14,MP11,6
576,R576,MP47,MP11,3
577,R577,MP38,MP26,4
578,R578,MP15,MP42,9
579,R579,MP11,MP48,9
580,R580,MP17,MP37,9
581,R581,MP2,MP17,18
582,R582,MP23,MP14,9
583,R583,MP7,MP20,16
584,R584,MP44,MP18,19
585,R585,MP27,MP14,2
586,R586,MP0,MP28,0
587,R587,MP36,MP31,2
588,R588,MP11,MP33,3
589,R589,MP5,MP11,6
590,R590,MP38,MP49,0
591,R591,MP35,MP15,5
592,R592,MP44,MP15,0
593,R593,MP4,MP8,3
594,R594,MP4,MP36,5
595,R595,MP18,MP34,14
596,R596,MP36,MP8,7
597,R597,MP22,MP11,11
598,R598,MP28,MP22,2
599,R599,MP26,MP18,0
600,R600,MP35,MP39,0
601,R601,MP18,MP38,2
602,R602,MP18,MP33,15
603,R603,MP36,MP35,12
604,R604,MP39,MP8,7
605,R605,MP12,MP13,8
606,R606,MP27,MP37,11
607,R607,MP28,MP26,13
608,R608,MP21,MP42,16
609,R609,MP31,MP8,15
610,R610,MP27,MP2,7
611,R611,MP31,MP36,9
612,R612,MP30,MP13,2
613,R613,MP29,MP13,12
614,R614,MP44,MP47,9
615,R615,MP5,MP16,10
616,R616,MP14,MP41,14
617,R617,MP11,MP38,6
618,R618,MP38,MP22,15
619,R619,MP21,MP14,3
620,R620,MP41,MP0,4
621,R621,MP49,MP5,12
622,R622,MP29,MP45,5
623,R623,MP36,MP45,18
624,R624,MP42,MP18,7
625,R625,MP6,MP38,13
626,R626,MP25,MP42,6
627,R627,MP37,MP8,10
628,R628,MP32,MP44,15
629,R629,MP17,MP19,3
630,R630,MP23,MP4,17
631,R631,MP15,MP28,10
632,R632,MP39,MP40,14
633,R633,MP12,MP41,19
634,R634,MP3,MP45,13
635,R635,MP28,MP29,11
636,R636,MP18,MP24,11
637,R637,MP41,MP31,3
638,R638,MP46,MP24,18
639,R639,MP8,MP34,17
640,R640,MP18,MP37,18
641,R641,MP31,MP9,12
642,R642,MP14,MP33,16
643,R643,MP3,MP5,5
644,R644,MP27,MP41,14
645,R645,MP24,MP42,15
646,R646,MP44,MP42,7
647,R647,MP6,MP29,19
648,R648,MP0,MP38,1
649,R649,MP47,MP9,8
650,R650,MP34,MP40,6
651,R651,MP12,MP4,8
652,R652,MP17,MP10,2
653,R653,MP37,MP0,1
654,R654,MP42,MP29,12
655,R655,MP7,MP27,17
656,R656,MP48,MP14,3
657,R657,MP20,MP31,10
658,R658,MP44,MP33,18
659,R659,MP47,MP4,13
660,R660,MP8,MP32,15
661,R661,MP0,MP29,15
662,R662,MP46,MP23,4
663,R663,MP40,MP22,6
664,R664,MP2,MP6,10
665,R665,MP34,MP20,11
666,R666,MP23,MP46,7
667,R667,MP26,MP8,18
668,R668,MP23,MP25,15
669,R669,MP45,MP28,1
670,R670,MP21,MP42,19
671,R671,MP33,MP5,8
672,R672,MP37,MP32,13
673,R673,MP29,MP15,8
674,R674,MP8,MP23,10
675,R675,MP49,MP24,17
676,R676,MP27,MP7,1
677,R677,MP49,MP24,18
678,R678,MP36,MP16,1
679,R679,MP35,MP8,10
680,R680,MP42,MP43,16
681,R681,MP0,MP28,8
682,R682,MP40,MP45,18
683,R683,MP36,MP32,15
684,R684,MP40,MP28,11
685,R685,MP25,MP43,4
686,R686,MP15,MP19,18
687,R687,MP32,MP10,12
688,R688,MP11,MP26,18
689,R689,MP8,MP13,0
690,R690,MP23,MP48,14
691,R691,MP49,MP30,12
692,R692,MP8,MP41,16
693,R693,MP18,MP15,4
694,R694,MP3,MP0,7
695,R695,MP25,MP27,1
696,R696,MP17,MP49,14
697,R697,MP17,MP28,14
698,R698,MP47,MP44,18
699,R699,MP33,MP44,16
700,R700,MP23,MP22,4
701,R701,MP27,MP21,18
702,R702,MP49,MP16,16
703,R703,MP32,MP31,8
704,R704,MP32,MP11,13
705,R705,MP6,MP26,1
706,R706,MP18,MP5,6
707,R707,MP24,MP33,2
708,R708,MP7,MP44,12
709,R709,MP48,MP38,13
710,R710,MP22,MP19,14
711,R711,MP1,MP7,11
712,R712,MP9,MP21,12
713,R713,MP47,MP42,3
714,R714,MP5,MP22,5
715,R715,MP30,MP31,14
716,R716,MP8,MP26,6
717,R717,MP48,MP25,17
718,R718,MP0,MP45,17
719,R719,MP2,MP49,8
720,R720,MP41,MP42,1
721,R721,MP18,MP27,12
722,R722,MP10,MP7,0
723,R723,MP13,MP37,12
724,R724,MP44,MP14,7
725,R725,MP40,MP8,15
726,R726,MP19,MP44,11
727,R727,MP48,MP20,10
728,R728,MP23,MP7,0
729,R729,MP21,MP46,17
730,R730,MP20,MP26,12
731,R731,MP10,MP34,0
732,R732,MP17,MP34,5
733,R733,MP17,MP28,4
734,R734,MP14,MP42,19
735,R735,MP36,MP2,7
736,R736,MP48,MP25,16
737,R737,MP4,MP8,12
738,R738,MP27,MP16,0
739,R739,MP33,MP32,18
740,R740,MP18,MP24,0
741,R741,MP22,MP17,1
742,R742,MP34,MP27,9
743,R743,MP36,MP15,18
744,R744,MP3,MP27,10
745,R745,MP20,MP9,11
746,R746,MP23,MP22,12
747,R747,MP40,MP29,13
748,R748,MP41,MP5,7
749,R749,MP19,MP20,14
750,R750,MP8,MP49,19
751,R751,MP24,MP16,2
752,R752,MP40,MP39,7
753,R753,MP38,MP47,7
754,R754,MP1,MP11,5
755,R755,MP18,MP34,15
756,R756,MP22,MP31,18
757,R757,MP19,MP48,7
758,R758,MP4,MP2,12
759,R759,MP11,MP17,3
760,R760,MP38,MP36,12
761,R761,MP36,MP20,13
762,R762,MP44,MP24,7
763,R763,MP5,MP48,6
764,R764,MP10,MP19,10
765,R765,MP38,MP28,18
766,R766,MP19,MP49,7
767,R767,MP33,MP15,2
768,R768,MP31,MP7,8
769,R769,MP13,MP30,8
770,R770,MP40,MP35,11
771,R771,MP41,MP38,19
772,R772,MP22,MP45,1
773,R773,MP39,MP9,12
774,R774,MP13,MP40,19
775,R775,MP39,MP8,7
776,R776,MP7,MP35,5
777,R777,MP16,MP14,17
778,R778,MP29,MP7,3
779,R779,MP15,MP20,6
780,R780,MP42,MP37,12
781,R781,MP15,MP26,5
782,R782,MP4,MP45,7
783,R783,MP47,MP36,16
784,R784,MP30,MP27,9
785,R785,MP14,MP1,3
786,R786,MP46,MP37,2
787,R787,MP47,MP14,10
788,R788,MP18,MP1,13
789,R789,MP20,MP29,8
790,R790,MP4,MP41,17
791,R791,MP22,MP7,2
792,R792,MP45,MP29,11
793,R793,MP7,MP41,9
794,R794,MP0,MP37,1
795,R795,MP5,MP20,7
796,R796,MP23,MP25,17
797,R797,MP15,MP27,14
798,R798,MP30,MP6,18
799,R799,MP11,MP1,14
800,R800,MP37,MP45,5
801,R801,MP44,MP36,0
802,R802,MP13,MP8,19
803,R803,MP3,MP23,17
804,R804,MP32,MP20,13
805,R805,MP39,MP34,17
806,R806,MP18,MP13,0
807,R807,MP22,MP27,12
808,R808,MP39,MP25,12
809,R809,MP10,MP45,12
810,R810,MP10,MP23,14
811,R811,MP42,MP5,11
812,R812,MP1,MP35,2
813,R813,MP41,MP35,11
814,R814,MP3,MP19,11
815,R815,MP0,MP32,17
816,R816,MP24,MP2,3
817,R817,MP21,MP28,10
818,R818,MP12,MP17,16
819,R819,MP43,MP21,10
820,R820,MP9,MP4,2
821,R821,MP45,MP16,17
822,R822,MP20,MP30,19
823,R823,MP46,MP42,11
824,R824,MP27,MP36,0
825,R825,MP7,MP24,4
826,R826,MP11,MP15,16
827,R827,MP34,MP37,17
828,R828,MP24,MP10,8
829,R829,MP28,MP18,10
830,R830,MP11,MP13,3
831,R831,MP28,MP47,10
832,R832,MP19,MP29,19
833,R833,MP22,MP24,19
834,R834,MP6,MP13,16
835,R835,MP47,MP28,10
836,R836,MP12,MP32,11
837,R837,MP25,MP31,10
838,R838,MP38,MP20,9
839,R839,MP27,MP26,7
840,R840,MP27,MP39,2
841,R841,MP48,MP6,0
842,R842,MP20,MP45,3
843,R843,MP0,MP26,5
844,R844,MP19,MP32,11
845,R845,MP17,MP22,14
846,R846,MP37,MP7,0
847,R847,MP23,MP11,6
848,R848,MP2,MP5,19
849,R849,MP43,MP42,7
850,R850,MP45,MP6,5
851,R851,MP32,MP4,18
852,R852,MP6,MP31,17
853,R853,MP40,MP2,5
854,R854,MP45,MP31,18
855,R855,MP43,MP41,7
856,R856,MP12,MP24,16
857,R857,MP39,MP37,17
858,R858,MP16,MP7,7
859,R859,MP3,MP11,7
860,R860,MP48,MP27,1
861,R861,MP45,MP13,1
862,R862,MP43,MP9,16
863,R863,MP36,MP12,4
864,R864,MP3,MP2,18
865,R865,MP28,MP32,9
866,R866,MP15,MP20,10
867,R867,MP27,MP16,9
868,R868,MP35,MP2,4
869,R869,MP21,MP38,1
870,R870,MP48,MP41,10
871,R871,MP35,MP14,1
872,R872,MP21,MP38,9
873,R873,MP43,MP16,3
874,R874,MP43,MP21,16
875,R875,MP49,MP36,7
876,R876,MP21,MP20,3
877,R877,MP16,MP14,8
878,R878,MP47,MP2,11
879,R879,MP4,MP38,13
880,R880,MP5,MP1,19
881,R881,MP2,MP46,5
882,R882,MP44,MP36,3
883,R883,MP6,MP25,16
884,R884,MP27,MP41,5
885,R885,MP16,MP2,10
886,R886,MP28,MP31,7
887,R887,MP28,MP21,9
888,R888,MP38,MP32,9
889,R889,MP19,MP28,0
890,R890,MP28,MP19,2
891,R891,MP10,MP25,15
892,R892,MP0,MP4,16
893,R893,MP12,MP0,4
894,R894,MP45,MP24,0
895,R895,MP30,MP4,14
896,R896,MP20,MP14,17
897,R897,MP22,MP37,19
898,R898,MP14,MP26,17
899,R899,MP40,MP24,14
900,R900,MP49,MP34,3
901,R901,MP0,MP24,8
902,R902,MP31,MP38,9
903,R903,MP31,MP46,0
904,R904,MP17,MP21,8
905,R905,MP6,MP11,12
906,R906,MP11,MP26,9
907,R907,MP43,MP9,17
908,R908,MP5,MP3,1
909,R909,MP40,MP31,11
910,R910,MP36,MP43,16
911,R911,MP14,MP32,11
912,R912,MP46,MP35,0
913,R913,MP8,MP45,3
914,R914,MP37,MP23,18
915,R915,MP30,MP38,12
916,R916,MP2,MP32,8
917,R917,MP23,MP25,4
918,R918,MP40,MP48,8
919,R919,MP28,MP23,13
920,R920,MP27,MP24,13
921,R921,MP10,MP37,4
922,R922,MP27,MP31,10
923,R923,MP7,MP27,2
924,R924,MP15,MP9,11
925,R925,MP40,MP14,3
926,R926,MP29,MP9,3
927,R927,MP34,MP9,14
928,R928,MP1,MP34,7
929,R929,MP21,MP23,15
