,IDs,pos_depart,pos_arrivee,born_time
210,R210,MP48,MP36,17
211,R211,MP28,MP31,14
212,R212,MP22,MP6,9
213,R213,MP24,MP44,4
214,R214,MP12,MP20,10
215,R215,MP30,MP48,1
216,R216,MP10,MP22,10
217,R217,MP30,MP14,16
218,R218,MP38,MP33,7
219,R219,MP17,MP45,6
220,R220,MP45,MP42,18
221,R221,MP5,MP22,18
222,R222,MP36,MP47,18
223,R223,MP37,MP44,14
224,R224,MP1,MP15,12
225,R225,MP14,MP11,8
226,R226,MP36,MP42,19
227,R227,MP49,MP44,17
228,R228,MP37,MP42,6
229,R229,MP46,MP14,8
230,R230,MP22,MP28,10
231,R231,MP7,MP17,6
232,R232,MP44,MP4,5
233,R233,MP25,MP33,17
234,R234,MP22,MP10,1
235,R235,MP24,MP1,4
236,R236,MP0,MP38,16
237,R237,MP29,MP39,17
238,R238,MP25,MP30,19
239,R239,MP7,MP41,3
240,R240,MP15,MP44,17
241,R241,MP13,MP19,0
242,R242,MP40,MP34,9
243,R243,MP32,MP39,3
244,R244,MP25,MP31,6
245,R245,MP42,MP30,17
246,R246,MP14,MP35,17
247,R247,MP1,MP27,19
248,R248,MP20,MP21,11
249,R249,MP7,MP12,17
250,R250,MP10,MP45,14
251,R251,MP32,MP45,6
252,R252,MP8,MP24,11
253,R253,MP32,MP2,19
254,R254,MP26,MP43,4
255,R255,MP43,MP40,14
256,R256,MP22,MP48,17
257,R257,MP43,MP6,5
258,R258,MP46,MP5,17
259,R259,MP16,MP13,18
260,R260,MP36,MP30,5
261,R261,MP26,MP3,0
262,R262,MP9,MP8,15
263,R263,MP2,MP38,17
264,R264,MP28,MP39,10
265,R265,MP14,MP45,18
266,R266,MP40,MP12,2
267,R267,MP35,MP18,13
268,R268,MP11,MP14,7
269,R269,MP21,MP47,11
270,R270,MP31,MP41,18
271,R271,MP22,MP23,17
272,R272,MP26,MP38,14
273,R273,MP44,MP34,19
274,R274,MP38,MP14,17
275,R275,MP19,MP48,6
276,R276,MP15,MP33,17
277,R277,MP33,MP46,16
278,R278,MP48,MP8,12
279,R279,MP42,MP46,4
280,R280,MP28,MP26,14
281,R281,MP34,MP26,4
282,R282,MP45,MP11,12
283,R283,MP4,MP7,11
284,R284,MP25,MP23,11
285,R285,MP10,MP6,0
286,R286,MP26,MP35,1
287,R287,MP7,MP27,16
288,R288,MP32,MP2,4
289,R289,MP34,MP46,10
290,R290,MP5,MP27,13
291,R291,MP25,MP28,15
292,R292,MP32,MP40,12
293,R293,MP30,MP43,3
294,R294,MP34,MP3,17
295,R295,MP40,MP10,0
296,R296,MP10,MP23,10
297,R297,MP48,MP23,14
298,R298,MP28,MP0,1
299,R299,MP11,MP27,15
300,R300,MP13,MP11,19
301,R301,MP0,MP20,7
302,R302,MP42,MP15,19
303,R303,MP36,MP30,19
304,R304,MP6,MP12,9
305,R305,MP19,MP22,15
306,R306,MP20,MP30,16
307,R307,MP13,MP22,0
308,R308,MP48,MP41,19
309,R309,MP41,MP29,12
310,R310,MP19,MP44,15
311,R311,MP6,MP44,18
312,R312,MP23,MP26,17
313,R313,MP2,MP32,4
314,R314,MP2,MP42,15
315,R315,MP5,MP45,4
316,R316,MP9,MP11,5
317,R317,MP49,MP33,8
318,R318,MP48,MP15,16
319,R319,MP34,MP26,19
320,R320,MP33,MP7,0
321,R321,MP39,MP14,17
322,R322,MP13,MP34,18
323,R323,MP40,MP48,10
324,R324,MP34,MP30,17
325,R325,MP34,MP27,6
326,R326,MP25,MP15,19
327,R327,MP45,MP37,15
328,R328,MP25,MP8,11
329,R329,MP48,MP31,14
330,R330,MP22,MP19,18
331,R331,MP23,MP29,10
332,R332,MP6,MP29,2
333,R333,MP15,MP8,16
334,R334,MP7,MP37,19
335,R335,MP29,MP47,2
336,R336,MP43,MP5,18
337,R337,MP46,MP7,10
338,R338,MP19,MP35,9
339,R339,MP0,MP1,7
340,R340,MP38,MP19,17
341,R341,MP18,MP4,1
342,R342,MP37,MP35,16
343,R343,MP7,MP10,16
344,R344,MP47,MP7,19
345,R345,MP35,MP28,9
346,R346,MP21,MP2,7
347,R347,MP5,MP27,4
348,R348,MP10,MP19,14
349,R349,MP19,MP1,4
350,R350,MP14,MP25,10
351,R351,MP31,MP35,16
352,R352,MP35,MP34,12
353,R353,MP35,MP34,1
354,R354,MP45,MP0,6
355,R355,MP46,MP47,17
356,R356,MP37,MP5,9
357,R357,MP13,MP45,8
358,R358,MP3,MP28,2
359,R359,MP3,MP43,4
360,R360,MP12,MP37,18
361,R361,MP5,MP36,10
362,R362,MP17,MP33,0
363,R363,MP35,MP7,19
364,R364,MP48,MP38,13
365,R365,MP42,MP22,8
366,R366,MP46,MP25,9
367,R367,MP32,MP36,11
368,R368,MP20,MP29,7
369,R369,MP7,MP3,11
370,R370,MP43,MP21,18
371,R371,MP20,MP28,12
372,R372,MP15,MP0,10
373,R373,MP37,MP27,5
374,R374,MP27,MP42,0
375,R375,MP8,MP45,16
376,R376,MP10,MP41,10
377,R377,MP30,MP41,7
378,R378,MP34,MP35,17
379,R379,MP19,MP27,9
380,R380,MP18,MP4,7
381,R381,MP0,MP36,13
382,R382,MP14,MP15,2
383,R383,MP31,MP12,13
384,R384,MP32,MP36,13
385,R385,MP18,MP48,1
386,R386,MP30,MP20,3
387,R387,MP40,MP24,10
388,R388,MP0,MP11,12
389,R389,MP32,MP23,4
390,R390,MP38,MP13,17
391,R391,MP28,MP4,7
392,R392,MP10,MP48,1
393,R393,MP3,MP35,13
394,R394,MP17,MP10,19
395,R395,MP3,MP31,12
396,R396,MP6,MP39,8
397,R397,MP39,MP24,14
398,R398,MP8,MP1,1
399,R399,MP1,MP39,4
400,R400,MP25,MP14,15
401,R401,MP42,MP7,5
402,R402,MP26,MP16,1
403,R403,MP7,MP37,14
404,R404,MP22,MP27,11
405,R405,MP25,MP17,5
406,R406,MP29,MP10,4
407,R407,MP44,MP19,0
408,R408,MP2,MP15,18
409,R409,MP37,MP32,5
410,R410,MP34,MP26,16
411,R411,MP37,MP29,12
412,R412,MP49,MP17,15
413,R413,MP5,MP1,2
414,R414,MP26,MP45,4
415,R415,MP1,MP13,3
416,R416,MP15,MP26,5
417,R417,MP1,MP44,1
418,R418,MP25,MP7,5
419,R419,MP10,MP31,16
420,R420,MP12,MP18,18
421,R421,MP4,MP13,18
422,R422,MP15,MP45,16
423,R423,MP10,MP4,10
424,R424,MP3,MP41,16
425,R425,MP27,MP19,11
426,R426,MP40,MP26,4
427,R427,MP1,MP47,9
428,R428,MP9,MP23,2
429,R429,MP6,MP0,1
430,R430,MP6,MP32,13
431,R431,MP6,MP13,17
432,R432,MP17,MP18,17
433,R433,MP26,MP34,12
434,R434,MP9,MP33,13
435,R435,MP6,MP4,10
436,R436,MP29,MP49,4
437,R437,MP33,MP5,17
438,R438,MP4,MP41,10
439,R439,MP30,MP49,8
440,R440,MP42,MP5,17
441,R441,MP13,MP33,2
442,R442,MP38,MP18,13
443,R443,MP1,MP5,13
444,R444,MP32,MP8,4
445,R445,MP24,MP31,15
446,R446,MP12,MP17,5
447,R447,MP37,MP3,16
448,R448,MP1,MP41,3
449,R449,MP6,MP37,15
450,R450,MP43,MP14,10
451,R451,MP43,MP35,1
452,R452,MP45,MP28,12
453,R453,MP41,MP35,15
454,R454,MP45,MP2,12
455,R455,MP14,MP34,0
456,R456,MP47,MP3,14
457,R457,MP39,MP35,0
458,R458,MP39,MP20,14
459,R459,MP5,MP18,9
460,R460,MP1,MP2,16
461,R461,MP12,MP31,3
462,R462,MP6,MP9,10
463,R463,MP8,MP2,8
464,R464,MP15,MP9,5
465,R465,MP2,MP37,2
466,R466,MP24,MP5,13
467,R467,MP10,MP14,4
468,R468,MP20,MP23,15
469,R469,MP34,MP12,13
470,R470,MP1,MP0,6
471,R471,MP2,MP23,8
472,R472,MP35,MP40,4
473,R473,MP3,MP11,0
474,R474,MP48,MP35,7
475,R475,MP8,MP1,4
476,R476,MP39,MP47,7
477,R477,MP19,MP6,15
478,R478,MP45,MP1,1
479,R479,MP10,MP47,1
480,R480,MP11,MP8,8
481,R481,MP11,MP41,4
482,R482,MP49,MP31,8
483,R483,MP35,MP21,3
484,R484,MP6,MP27,1
485,R485,MP17,MP37,2
486,R486,MP14,MP22,18
487,R487,MP23,MP2,4
488,R488,MP48,MP4,17
489,R489,MP26,MP43,15
490,R490,MP19,MP10,12
491,R491,MP4,MP43,19
492,R492,MP36,MP8,18
493,R493,MP27,MP35,18
494,R494,MP41,MP37,8
495,R495,MP7,MP34,16
496,R496,MP3,MP30,9
497,R497,MP40,MP31,9
498,R498,MP43,MP32,6
499,R499,MP29,MP27,15
500,R500,MP41,MP25,3
501,R501,MP30,MP3,13
502,R502,MP6,MP34,1
503,R503,MP13,MP40,5
504,R504,MP27,MP25,9
505,R505,MP45,MP11,12
506,R506,MP31,MP29,2
507,R507,MP10,MP20,15
508,R508,MP7,MP8,13
509,R509,MP43,MP19,14
510,R510,MP16,MP5,15
511,R511,MP11,MP42,18
512,R512,MP34,MP26,5
513,R513,MP27,MP3,16
514,R514,MP8,MP9,7
515,R515,MP5,MP25,16
516,R516,MP34,MP33,5
517,R517,MP2,MP44,15
518,R518,MP1,MP10,18
519,R519,MP27,MP34,14
520,R520,MP15,MP42,19
521,R521,MP17,MP0,15
522,R522,MP38,MP42,14
523,R523,MP18,MP49,9
524,R524,MP40,MP34,16
525,R525,MP43,MP28,4
526,R526,MP9,MP25,12
527,R527,MP25,MP48,16
528,R528,MP40,MP3,2
529,R529,MP19,MP12,19
530,R530,MP5,MP11,17
531,R531,MP15,MP1,2
532,R532,MP7,MP20,8
533,R533,MP23,MP16,12
534,R534,MP17,MP11,2
535,R535,MP19,MP20,2
536,R536,MP15,MP14,6
537,R537,MP32,MP42,6
538,R538,MP42,MP46,10
539,R539,MP10,MP1,13
540,R540,MP45,MP0,10
541,R541,MP36,MP4,18
542,R542,MP9,MP20,14
543,R543,MP32,MP24,4
544,R544,MP12,MP49,19
545,R545,MP3,MP15,5
546,R546,MP41,MP47,6
547,R547,MP9,MP29,15
548,R548,MP49,MP44,4
549,R549,MP26,MP47,9
550,R550,MP42,MP43,8
551,R551,MP35,MP36,12
552,R552,MP5,MP30,3
553,R553,MP37,MP25,6
554,R554,MP13,MP48,16
555,R555,MP16,MP22,14
556,R556,MP17,MP13,16
557,R557,MP22,MP39,15
558,R558,MP47,MP29,15
559,R559,MP28,MP27,8
560,R560,MP35,MP11,19
561,R561,MP28,MP12,13
562,R562,MP6,MP49,16
563,R563,MP49,MP19,11
564,R564,MP25,MP42,18
565,R565,MP27,MP28,14
566,R566,MP33,MP24,19
567,R567,MP19,MP35,16
568,R568,MP12,MP44,11
569,R569,MP8,MP14,19
570,R570,MP28,MP39,5
571,R571,MP9,MP37,14
572,R572,MP38,MP41,3
573,R573,MP19,MP49,7
574,R574,MP3,MP26,18
575,R575,MP30,MP1,11
576,R576,MP49,MP44,18
577,R577,MP13,MP19,18
578,R578,MP43,MP13,6
579,R579,MP9,MP5,17
580,R580,MP37,MP12,18
581,R581,MP9,MP21,14
582,R582,MP13,MP46,10
583,R583,MP26,MP22,4
584,R584,MP19,MP48,19
585,R585,MP18,MP40,17
586,R586,MP28,MP34,16
587,R587,MP24,MP12,16
588,R588,MP11,MP43,0
589,R589,MP23,MP33,6
590,R590,MP1,MP5,8
591,R591,MP16,MP30,1
592,R592,MP0,MP40,2
593,R593,MP39,MP26,17
594,R594,MP10,MP8,15
595,R595,MP41,MP25,2
596,R596,MP15,MP33,18
597,R597,MP11,MP29,12
598,R598,MP38,MP25,17
599,R599,MP18,MP16,5
600,R600,MP46,MP19,7
601,R601,MP35,MP28,19
602,R602,MP27,MP48,7
603,R603,MP22,MP26,8
604,R604,MP28,MP37,12
605,R605,MP13,MP14,6
606,R606,MP37,MP17,15
607,R607,MP21,MP43,2
608,R608,MP21,MP38,6
609,R609,MP10,MP2,16
610,R610,MP35,MP16,15
611,R611,MP39,MP5,10
612,R612,MP11,MP43,15
613,R613,MP35,MP24,19
614,R614,MP31,MP33,2
615,R615,MP2,MP8,4
616,R616,MP13,MP46,15
617,R617,MP9,MP14,8
618,R618,MP34,MP3,6
619,R619,MP29,MP20,19
620,R620,MP22,MP45,11
621,R621,MP39,MP41,13
622,R622,MP6,MP13,1
623,R623,MP35,MP27,14
624,R624,MP35,MP49,13
625,R625,MP47,MP30,16
626,R626,MP38,MP44,2
627,R627,MP42,MP18,18
628,R628,MP41,MP49,3
629,R629,MP30,MP21,18
630,R630,MP47,MP12,10
631,R631,MP42,MP27,15
632,R632,MP25,MP9,0
633,R633,MP45,MP30,10
634,R634,MP17,MP3,6
635,R635,MP18,MP28,14
636,R636,MP45,MP16,15
637,R637,MP11,MP9,8
638,R638,MP21,MP36,3
639,R639,MP47,MP37,11
640,R640,MP48,MP35,19
641,R641,MP13,MP19,11
642,R642,MP34,MP42,17
643,R643,MP21,MP1,19
644,R644,MP19,MP1,18
645,R645,MP39,MP42,5
646,R646,MP12,MP9,4
647,R647,MP1,MP33,14
648,R648,MP26,MP11,11
649,R649,MP2,MP34,8
650,R650,MP30,MP18,11
651,R651,MP35,MP31,16
652,R652,MP17,MP41,9
653,R653,MP35,MP16,16
654,R654,MP36,MP42,4
655,R655,MP17,MP39,6
656,R656,MP25,MP22,8
657,R657,MP21,MP30,2
658,R658,MP2,MP36,6
659,R659,MP3,MP22,10
660,R660,MP13,MP36,1
661,R661,MP48,MP45,0
662,R662,MP9,MP18,19
663,R663,MP29,MP40,0
664,R664,MP23,MP43,8
665,R665,MP30,MP11,5
666,R666,MP37,MP31,1
667,R667,MP38,MP3,1
668,R668,MP37,MP3,10
669,R669,MP6,MP38,16
670,R670,MP42,MP8,7
671,R671,MP45,MP47,15
672,R672,MP45,MP27,7
673,R673,MP3,MP49,18
674,R674,MP28,MP7,4
675,R675,MP12,MP18,13
676,R676,MP2,MP36,12
677,R677,MP41,MP19,0
678,R678,MP26,MP23,8
679,R679,MP49,MP46,14
680,R680,MP47,MP49,0
681,R681,MP47,MP32,8
682,R682,MP42,MP28,11
683,R683,MP28,MP17,6
684,R684,MP35,MP31,10
685,R685,MP3,MP48,19
686,R686,MP37,MP20,15
687,R687,MP45,MP8,8
688,R688,MP10,MP13,12
689,R689,MP32,MP2,11
690,R690,MP28,MP48,18
691,R691,MP9,MP10,18
692,R692,MP21,MP44,3
693,R693,MP27,MP30,18
694,R694,MP46,MP27,2
695,R695,MP42,MP0,6
696,R696,MP16,MP23,7
697,R697,MP39,MP28,18
698,R698,MP39,MP48,5
699,R699,MP24,MP9,17
700,R700,MP22,MP7,5
701,R701,MP6,MP45,0
702,R702,MP19,MP11,17
703,R703,MP10,MP14,14
704,R704,MP8,MP18,8
705,R705,MP39,MP0,18
706,R706,MP47,MP16,0
707,R707,MP18,MP46,18
708,R708,MP39,MP46,6
709,R709,MP36,MP28,13
710,R710,MP47,MP22,19
711,R711,MP28,MP22,8
712,R712,MP2,MP39,3
713,R713,MP22,MP33,14
714,R714,MP29,MP34,1
715,R715,MP8,MP9,8
716,R716,MP17,MP3,1
717,R717,MP8,MP25,1
718,R718,MP48,MP17,12
719,R719,MP0,MP14,18
720,R720,MP29,MP38,8
721,R721,MP20,MP2,17
722,R722,MP41,MP17,3
723,R723,MP16,MP4,3
724,R724,MP20,MP46,6
725,R725,MP35,MP32,7
726,R726,MP14,MP13,2
727,R727,MP10,MP39,14
728,R728,MP11,MP4,17
729,R729,MP39,MP45,5
730,R730,MP12,MP38,12
731,R731,MP38,MP23,5
732,R732,MP1,MP19,10
733,R733,MP47,MP32,13
734,R734,MP35,MP38,16
735,R735,MP5,MP29,6
736,R736,MP15,MP31,15
737,R737,MP26,MP7,13
738,R738,MP33,MP4,16
739,R739,MP24,MP49,16
740,R740,MP48,MP14,16
741,R741,MP49,MP2,13
742,R742,MP33,MP18,18
743,R743,MP28,MP16,1
744,R744,MP47,MP20,4
745,R745,MP26,MP41,10
746,R746,MP14,MP24,15
747,R747,MP23,MP45,2
748,R748,MP41,MP0,14
749,R749,MP36,MP34,10
750,R750,MP7,MP45,6
751,R751,MP33,MP21,2
752,R752,MP13,MP45,8
753,R753,MP15,MP29,11
754,R754,MP43,MP23,7
755,R755,MP34,MP25,7
756,R756,MP1,MP8,17
757,R757,MP29,MP9,13
758,R758,MP49,MP38,4
759,R759,MP26,MP18,5
760,R760,MP26,MP48,6
761,R761,MP36,MP2,6
762,R762,MP33,MP49,4
763,R763,MP28,MP23,11
764,R764,MP5,MP43,9
765,R765,MP13,MP23,9
766,R766,MP22,MP29,5
767,R767,MP10,MP6,7
768,R768,MP42,MP18,14
769,R769,MP7,MP2,12
770,R770,MP24,MP31,12
771,R771,MP40,MP49,11
772,R772,MP44,MP17,16
773,R773,MP16,MP25,17
774,R774,MP19,MP27,14
775,R775,MP42,MP33,2
776,R776,MP11,MP22,7
777,R777,MP8,MP16,15
778,R778,MP21,MP37,19
779,R779,MP5,MP32,5
780,R780,MP26,MP42,7
781,R781,MP49,MP41,19
782,R782,MP4,MP18,12
783,R783,MP33,MP37,12
784,R784,MP47,MP39,11
785,R785,MP19,MP47,0
786,R786,MP16,MP30,3
787,R787,MP9,MP40,5
788,R788,MP32,MP0,16
789,R789,MP23,MP22,1
790,R790,MP15,MP37,15
791,R791,MP42,MP43,2
792,R792,MP17,MP36,18
793,R793,MP21,MP8,2
794,R794,MP10,MP1,8
795,R795,MP28,MP49,0
796,R796,MP36,MP20,15
797,R797,MP16,MP40,10
798,R798,MP8,MP44,9
799,R799,MP35,MP10,15
800,R800,MP43,MP16,11
801,R801,MP28,MP30,16
802,R802,MP33,MP44,2
803,R803,MP14,MP20,19
804,R804,MP41,MP40,13
805,R805,MP40,MP37,16
806,R806,MP25,MP43,7
807,R807,MP11,MP31,7
808,R808,MP16,MP33,6
809,R809,MP35,MP0,9
810,R810,MP3,MP37,1
811,R811,MP21,MP12,3
812,R812,MP41,MP32,8
813,R813,MP5,MP21,19
814,R814,MP39,MP0,0
815,R815,MP10,MP19,10
816,R816,MP23,MP35,6
817,R817,MP49,MP12,12
818,R818,MP11,MP28,5
819,R819,MP26,MP15,12
820,R820,MP4,MP7,8
821,R821,MP37,MP49,13
822,R822,MP10,MP6,14
823,R823,MP1,MP35,11
824,R824,MP2,MP42,19
825,R825,MP10,MP19,15
826,R826,MP39,MP16,9
827,R827,MP24,MP42,7
828,R828,MP48,MP0,5
829,R829,MP22,MP20,1
830,R830,MP32,MP39,0
831,R831,MP34,MP21,0
832,R832,MP28,MP6,19
833,R833,MP38,MP28,2
834,R834,MP44,MP0,12
835,R835,MP22,MP17,14
836,R836,MP31,MP17,12
837,R837,MP29,MP36,11
838,R838,MP10,MP49,2
839,R839,MP23,MP21,13
840,R840,MP27,MP8,16
841,R841,MP33,MP28,7
842,R842,MP26,MP25,3
843,R843,MP13,MP46,16
844,R844,MP19,MP41,13
845,R845,MP45,MP5,7
846,R846,MP13,MP2,1
847,R847,MP29,MP17,12
848,R848,MP10,MP18,8
849,R849,MP27,MP5,12
850,R850,MP14,MP33,14
851,R851,MP24,MP0,14
852,R852,MP19,MP38,3
853,R853,MP16,MP20,15
854,R854,MP14,MP2,2
855,R855,MP14,MP45,9
856,R856,MP16,MP34,2
857,R857,MP6,MP30,3
858,R858,MP27,MP44,10
859,R859,MP11,MP17,6
860,R860,MP22,MP2,5
861,R861,MP17,MP40,12
862,R862,MP34,MP25,5
863,R863,MP21,MP22,3
864,R864,MP13,MP8,5
865,R865,MP0,MP24,19
866,R866,MP26,MP19,19
867,R867,MP5,MP41,8
868,R868,MP19,MP48,17
869,R869,MP29,MP24,14
870,R870,MP3,MP6,17
871,R871,MP20,MP31,14
872,R872,MP21,MP9,4
873,R873,MP29,MP37,9
874,R874,MP43,MP19,3
875,R875,MP1,MP0,9
876,R876,MP30,MP14,7
877,R877,MP39,MP7,5
878,R878,MP14,MP8,1
879,R879,MP33,MP43,16
880,R880,MP26,MP40,2
881,R881,MP17,MP37,17
882,R882,MP22,MP25,17
883,R883,MP39,MP24,1
884,R884,MP2,MP16,6
885,R885,MP11,MP6,18
886,R886,MP9,MP24,3
887,R887,MP21,MP4,5
888,R888,MP42,MP41,8
889,R889,MP25,MP5,1
890,R890,MP3,MP5,0
891,R891,MP48,MP18,0
892,R892,MP33,MP41,2
893,R893,MP0,MP14,10
894,R894,MP34,MP45,15
895,R895,MP12,MP39,7
896,R896,MP34,MP48,12
897,R897,MP2,MP35,1
898,R898,MP19,MP5,12
899,R899,MP16,MP29,3
900,R900,MP44,MP47,10
901,R901,MP15,MP42,4
902,R902,MP31,MP16,7
903,R903,MP14,MP30,4
904,R904,MP6,MP39,2
905,R905,MP47,MP21,12
906,R906,MP32,MP24,7
907,R907,MP28,MP5,16
908,R908,MP44,MP37,3
909,R909,MP43,MP15,10
910,R910,MP19,MP27,6
911,R911,MP36,MP44,1
912,R912,MP39,MP37,2
913,R913,MP47,MP46,4
914,R914,MP26,MP0,1
915,R915,MP15,MP9,3
916,R916,MP27,MP9,7
917,R917,MP34,MP8,4
918,R918,MP10,MP49,11
919,R919,MP23,MP27,3
920,R920,MP35,MP4,5
921,R921,MP48,MP19,6
922,R922,MP6,MP36,1
923,R923,MP47,MP8,18
924,R924,MP49,MP24,7
925,R925,MP30,MP49,1
926,R926,MP46,MP18,5
927,R927,MP22,MP37,15
928,R928,MP33,MP36,6
929,R929,MP22,MP29,14
