,IDs,pos_depart,pos_arrivee,born_time
356,R356,MP30,MP9,16
357,R357,MP41,MP48,4
358,R358,MP20,MP2,15
359,R359,MP7,MP17,7
360,R360,MP23,MP20,16
361,R361,MP29,MP47,14
362,R362,MP47,MP43,10
363,R363,MP45,MP14,17
364,R364,MP12,MP26,6
365,R365,MP42,MP34,19
366,R366,MP16,MP32,2
367,R367,MP1,MP10,2
368,R368,MP22,MP26,14
369,R369,MP34,MP42,5
370,R370,MP29,MP20,9
371,R371,MP41,MP12,12
372,R372,MP20,MP36,11
373,R373,MP8,MP3,19
374,R374,MP1,MP20,11
375,R375,MP42,MP38,7
376,R376,MP40,MP30,16
377,R377,MP21,MP47,11
378,R378,MP2,MP15,16
379,R379,MP29,MP24,2
380,R380,MP6,MP49,16
381,R381,MP37,MP40,7
382,R382,MP34,MP45,19
383,R383,MP11,MP12,13
384,R384,MP44,MP34,1
385,R385,MP38,MP6,6
386,R386,MP32,MP13,14
387,R387,MP44,MP48,11
388,R388,MP22,MP43,8
389,R389,MP48,MP18,7
390,R390,MP35,MP37,5
391,R391,MP31,MP9,18
392,R392,MP45,MP48,3
393,R393,MP38,MP23,10
394,R394,MP10,MP8,4
395,R395,MP36,MP33,18
396,R396,MP32,MP10,19
397,R397,MP29,MP14,18
398,R398,MP27,MP41,2
399,R399,MP47,MP46,9
400,R400,MP29,MP32,0
401,R401,MP33,MP3,11
402,R402,MP1,MP20,18
403,R403,MP8,MP25,6
404,R404,MP20,MP31,9
405,R405,MP20,MP10,6
406,R406,MP21,MP24,15
407,R407,MP12,MP9,7
408,R408,MP12,MP30,17
409,R409,MP39,MP12,15
410,R410,MP17,MP18,16
411,R411,MP36,MP34,4
412,R412,MP31,MP16,19
413,R413,MP24,MP32,8
414,R414,MP34,MP20,5
415,R415,MP37,MP42,6
416,R416,MP36,MP10,17
417,R417,MP43,MP39,11
418,R418,MP15,MP25,16
419,R419,MP2,MP49,19
420,R420,MP46,MP48,16
421,R421,MP20,MP23,10
422,R422,MP20,MP10,5
423,R423,MP35,MP23,0
424,R424,MP32,MP2,3
425,R425,MP35,MP41,10
426,R426,MP44,MP18,1
427,R427,MP0,MP4,7
428,R428,MP16,MP8,7
429,R429,MP40,MP11,2
430,R430,MP3,MP12,11
431,R431,MP44,MP47,8
432,R432,MP7,MP24,13
433,R433,MP38,MP5,12
434,R434,MP20,MP30,15
435,R435,MP30,MP38,17
436,R436,MP18,MP34,18
437,R437,MP5,MP14,10
438,R438,MP8,MP13,11
439,R439,MP13,MP1,2
440,R440,MP27,MP46,13
441,R441,MP4,MP41,17
442,R442,MP22,MP47,6
443,R443,MP22,MP46,3
444,R444,MP35,MP40,3
445,R445,MP35,MP27,10
446,R446,MP39,MP43,1
447,R447,MP42,MP23,15
448,R448,MP6,MP26,10
449,R449,MP25,MP23,0
450,R450,MP35,MP49,2
451,R451,MP14,MP4,11
452,R452,MP28,MP35,19
453,R453,MP27,MP49,9
454,R454,MP17,MP33,5
455,R455,MP29,MP38,15
456,R456,MP40,MP7,7
457,R457,MP47,MP41,13
458,R458,MP23,MP28,16
459,R459,MP7,MP16,17
460,R460,MP15,MP41,5
461,R461,MP1,MP47,1
462,R462,MP27,MP24,8
463,R463,MP36,MP38,17
464,R464,MP28,MP11,3
465,R465,MP7,MP33,17
466,R466,MP44,MP16,12
467,R467,MP24,MP13,9
468,R468,MP0,MP42,13
469,R469,MP4,MP29,18
470,R470,MP36,MP40,11
471,R471,MP37,MP17,0
472,R472,MP4,MP7,17
473,R473,MP1,MP10,9
474,R474,MP25,MP45,18
475,R475,MP46,MP45,9
476,R476,MP0,MP2,11
477,R477,MP15,MP40,3
478,R478,MP42,MP28,14
479,R479,MP27,MP41,12
480,R480,MP28,MP39,5
481,R481,MP5,MP43,1
482,R482,MP45,MP24,18
483,R483,MP6,MP35,0
484,R484,MP11,MP35,19
485,R485,MP40,MP5,19
486,R486,MP24,MP47,12
487,R487,MP20,MP15,18
488,R488,MP5,MP44,19
489,R489,MP38,MP41,7
490,R490,MP0,MP49,4
491,R491,MP48,MP18,15
492,R492,MP7,MP25,15
493,R493,MP41,MP1,11
494,R494,MP36,MP2,12
495,R495,MP11,MP21,3
496,R496,MP31,MP26,19
497,R497,MP19,MP1,5
498,R498,MP33,MP11,16
499,R499,MP27,MP30,6
500,R500,MP46,MP25,7
501,R501,MP28,MP29,4
502,R502,MP17,MP7,6
503,R503,MP18,MP31,2
504,R504,MP37,MP31,13
505,R505,MP42,MP7,2
506,R506,MP47,MP41,9
507,R507,MP38,MP16,13
508,R508,MP22,MP41,8
509,R509,MP34,MP29,7
510,R510,MP48,MP45,7
511,R511,MP33,MP40,4
512,R512,MP28,MP49,3
513,R513,MP18,MP4,11
514,R514,MP17,MP28,14
515,R515,MP13,MP49,4
516,R516,MP32,MP19,4
517,R517,MP20,MP6,7
518,R518,MP10,MP48,4
519,R519,MP49,MP47,16
520,R520,MP1,MP7,12
521,R521,MP29,MP35,6
522,R522,MP24,MP41,0
523,R523,MP19,MP47,14
524,R524,MP12,MP17,5
525,R525,MP5,MP39,6
526,R526,MP21,MP16,7
527,R527,MP47,MP10,9
528,R528,MP47,MP30,3
529,R529,MP27,MP14,13
530,R530,MP25,MP34,14
531,R531,MP3,MP31,11
532,R532,MP15,MP0,19
533,R533,MP9,MP35,15
534,R534,MP26,MP19,6
535,R535,MP48,MP41,6
536,R536,MP20,MP42,3
537,R537,MP33,MP12,9
538,R538,MP16,MP33,3
539,R539,MP12,MP42,15
540,R540,MP29,MP15,0
541,R541,MP3,MP11,14
542,R542,MP13,MP16,16
543,R543,MP10,MP42,10
544,R544,MP11,MP32,19
545,R545,MP49,MP41,16
546,R546,MP46,MP35,13
547,R547,MP21,MP11,14
548,R548,MP32,MP3,10
549,R549,MP37,MP47,4
550,R550,MP16,MP49,18
551,R551,MP49,MP33,4
552,R552,MP18,MP28,6
553,R553,MP28,MP37,11
554,R554,MP19,MP43,15
555,R555,MP10,MP37,9
556,R556,MP14,MP12,15
557,R557,MP35,MP40,18
558,R558,MP40,MP15,10
559,R559,MP19,MP26,1
560,R560,MP19,MP30,3
561,R561,MP16,MP28,11
562,R562,MP37,MP29,15
563,R563,MP44,MP21,6
564,R564,MP11,MP21,13
565,R565,MP3,MP39,8
566,R566,MP17,MP1,17
567,R567,MP37,MP40,11
568,R568,MP10,MP47,0
569,R569,MP10,MP31,9
570,R570,MP41,MP44,15
571,R571,MP42,MP3,6
572,R572,MP45,MP3,13
573,R573,MP39,MP24,1
574,R574,MP37,MP36,6
575,R575,MP35,MP18,3
576,R576,MP8,MP16,18
577,R577,MP37,MP20,19
578,R578,MP0,MP30,10
579,R579,MP4,MP3,13
580,R580,MP31,MP2,12
581,R581,MP12,MP33,7
582,R582,MP17,MP24,16
583,R583,MP44,MP12,14
584,R584,MP23,MP48,4
585,R585,MP7,MP35,2
586,R586,MP36,MP30,9
587,R587,MP11,MP22,7
588,R588,MP41,MP44,9
589,R589,MP6,MP31,11
590,R590,MP15,MP30,16
591,R591,MP25,MP49,14
592,R592,MP29,MP30,8
593,R593,MP12,MP5,0
594,R594,MP43,MP7,14
595,R595,MP6,MP9,3
596,R596,MP18,MP15,8
597,R597,MP1,MP10,15
598,R598,MP44,MP11,16
599,R599,MP14,MP11,0
600,R600,MP46,MP13,18
601,R601,MP24,MP16,17
602,R602,MP49,MP4,19
603,R603,MP27,MP24,15
604,R604,MP19,MP32,16
605,R605,MP45,MP33,12
606,R606,MP35,MP1,5
607,R607,MP4,MP12,11
608,R608,MP43,MP36,9
609,R609,MP29,MP0,8
610,R610,MP37,MP11,8
611,R611,MP5,MP47,7
612,R612,MP26,MP15,4
613,R613,MP21,MP4,15
614,R614,MP5,MP10,2
615,R615,MP46,MP13,2
616,R616,MP9,MP46,19
617,R617,MP36,MP12,5
618,R618,MP49,MP13,5
619,R619,MP22,MP19,10
620,R620,MP31,MP16,19
621,R621,MP29,MP34,10
622,R622,MP22,MP8,16
623,R623,MP18,MP17,13
624,R624,MP49,MP21,4
625,R625,MP14,MP11,12
626,R626,MP14,MP11,13
627,R627,MP4,MP23,1
628,R628,MP48,MP39,14
629,R629,MP35,MP10,11
630,R630,MP29,MP36,13
631,R631,MP15,MP31,3
632,R632,MP32,MP27,8
633,R633,MP1,MP48,10
634,R634,MP9,MP39,6
635,R635,MP16,MP49,16
636,R636,MP47,MP49,0
637,R637,MP5,MP9,16
638,R638,MP12,MP15,6
639,R639,MP49,MP46,5
640,R640,MP40,MP7,16
641,R641,MP28,MP45,19
642,R642,MP24,MP4,12
643,R643,MP39,MP12,5
644,R644,MP35,MP30,2
645,R645,MP40,MP7,2
646,R646,MP18,MP2,15
647,R647,MP47,MP14,7
648,R648,MP18,MP4,19
649,R649,MP3,MP6,1
650,R650,MP9,MP31,1
651,R651,MP7,MP39,17
652,R652,MP43,MP2,9
653,R653,MP14,MP48,5
654,R654,MP42,MP32,10
655,R655,MP38,MP40,13
656,R656,MP33,MP21,16
657,R657,MP46,MP38,1
658,R658,MP13,MP28,5
659,R659,MP8,MP40,11
660,R660,MP25,MP20,10
661,R661,MP38,MP12,5
662,R662,MP10,MP7,4
663,R663,MP30,MP39,11
664,R664,MP38,MP11,5
665,R665,MP11,MP2,4
666,R666,MP3,MP27,15
667,R667,MP32,MP48,8
668,R668,MP33,MP41,12
669,R669,MP15,MP29,5
670,R670,MP23,MP6,14
671,R671,MP34,MP11,5
672,R672,MP2,MP36,3
673,R673,MP43,MP4,2
674,R674,MP44,MP7,8
675,R675,MP24,MP8,8
676,R676,MP20,MP0,7
677,R677,MP1,MP13,11
678,R678,MP9,MP44,10
679,R679,MP10,MP15,6
680,R680,MP33,MP49,5
681,R681,MP40,MP25,1
682,R682,MP10,MP14,7
683,R683,MP31,MP19,13
684,R684,MP9,MP32,7
685,R685,MP6,MP23,17
686,R686,MP6,MP29,8
687,R687,MP35,MP49,7
688,R688,MP15,MP31,10
689,R689,MP43,MP40,10
690,R690,MP15,MP49,5
691,R691,MP21,MP2,17
692,R692,MP43,MP49,13
693,R693,MP36,MP27,13
694,R694,MP46,MP21,19
695,R695,MP45,MP15,5
696,R696,MP22,MP18,18
697,R697,MP18,MP41,12
698,R698,MP13,MP11,18
699,R699,MP32,MP45,11
700,R700,MP33,MP31,12
701,R701,MP27,MP41,12
702,R702,MP28,MP5,2
703,R703,MP2,MP28,5
704,R704,MP31,MP25,7
705,R705,MP39,MP4,4
706,R706,MP39,MP11,15
707,R707,MP22,MP1,6
708,R708,MP1,MP28,4
709,R709,MP44,MP24,8
710,R710,MP9,MP10,4
711,R711,MP6,MP34,2
712,R712,MP0,MP15,2
713,R713,MP16,MP0,11
714,R714,MP33,MP28,2
715,R715,MP0,MP26,14
716,R716,MP9,MP1,11
717,R717,MP8,MP0,18
718,R718,MP11,MP23,12
719,R719,MP4,MP25,1
720,R720,MP26,MP23,14
721,R721,MP20,MP45,3
722,R722,MP27,MP10,18
723,R723,MP29,MP0,5
724,R724,MP26,MP30,12
725,R725,MP16,MP20,10
726,R726,MP21,MP42,7
727,R727,MP34,MP8,12
728,R728,MP24,MP36,15
729,R729,MP14,MP13,2
730,R730,MP5,MP33,17
731,R731,MP15,MP41,0
732,R732,MP20,MP1,14
733,R733,MP16,MP15,3
734,R734,MP11,MP40,13
735,R735,MP22,MP9,7
736,R736,MP42,MP9,4
737,R737,MP16,MP25,18
738,R738,MP47,MP27,12
739,R739,MP32,MP12,4
740,R740,MP9,MP47,0
741,R741,MP40,MP14,4
742,R742,MP3,MP2,15
743,R743,MP44,MP5,1
744,R744,MP0,MP16,4
745,R745,MP21,MP8,14
746,R746,MP44,MP45,9
747,R747,MP45,MP2,16
748,R748,MP48,MP23,0
749,R749,MP9,MP10,11
750,R750,MP44,MP8,7
751,R751,MP30,MP0,18
752,R752,MP15,MP4,19
753,R753,MP24,MP7,12
754,R754,MP24,MP3,2
755,R755,MP43,MP17,18
756,R756,MP47,MP22,12
757,R757,MP2,MP40,11
758,R758,MP25,MP18,14
759,R759,MP41,MP42,12
760,R760,MP8,MP24,18
761,R761,MP25,MP14,12
762,R762,MP4,MP30,5
763,R763,MP4,MP0,10
764,R764,MP18,MP36,16
765,R765,MP39,MP3,1
766,R766,MP25,MP44,19
767,R767,MP45,MP8,8
768,R768,MP34,MP20,10
769,R769,MP42,MP16,7
770,R770,MP48,MP21,15
771,R771,MP23,MP24,12
772,R772,MP21,MP46,19
773,R773,MP4,MP40,8
774,R774,MP24,MP0,5
775,R775,MP13,MP40,12
776,R776,MP0,MP46,1
777,R777,MP37,MP11,19
778,R778,MP22,MP18,14
779,R779,MP40,MP25,0
780,R780,MP30,MP36,3
781,R781,MP12,MP24,7
782,R782,MP44,MP7,14
783,R783,MP13,MP27,15
784,R784,MP36,MP3,19
785,R785,MP27,MP37,10
786,R786,MP21,MP20,4
787,R787,MP2,MP24,19
788,R788,MP40,MP47,4
789,R789,MP31,MP14,13
790,R790,MP46,MP37,8
791,R791,MP23,MP47,7
792,R792,MP31,MP1,4
793,R793,MP31,MP21,10
794,R794,MP41,MP3,11
795,R795,MP0,MP1,14
796,R796,MP44,MP29,5
797,R797,MP1,MP40,8
798,R798,MP30,MP14,9
799,R799,MP29,MP17,5
800,R800,MP20,MP10,2
801,R801,MP8,MP6,5
802,R802,MP35,MP49,8
803,R803,MP8,MP25,1
804,R804,MP25,MP15,9
805,R805,MP1,MP5,8
806,R806,MP0,MP33,10
807,R807,MP47,MP13,13
808,R808,MP0,MP1,8
809,R809,MP4,MP42,2
810,R810,MP19,MP40,13
811,R811,MP46,MP41,7
812,R812,MP26,MP37,9
813,R813,MP1,MP0,2
814,R814,MP48,MP18,10
815,R815,MP5,MP4,14
816,R816,MP35,MP2,1
817,R817,MP23,MP24,3
818,R818,MP22,MP2,1
819,R819,MP1,MP23,18
820,R820,MP41,MP45,17
821,R821,MP19,MP13,14
822,R822,MP37,MP17,19
823,R823,MP44,MP4,5
824,R824,MP11,MP4,0
825,R825,MP12,MP33,8
826,R826,MP44,MP28,5
827,R827,MP49,MP36,5
828,R828,MP3,MP7,2
829,R829,MP28,MP30,6
830,R830,MP16,MP24,18
831,R831,MP47,MP0,5
832,R832,MP31,MP0,10
833,R833,MP9,MP8,9
834,R834,MP25,MP41,15
835,R835,MP15,MP35,5
836,R836,MP6,MP18,1
837,R837,MP25,MP30,3
838,R838,MP35,MP15,4
839,R839,MP45,MP31,12
840,R840,MP31,MP25,15
841,R841,MP31,MP39,7
842,R842,MP6,MP22,16
843,R843,MP39,MP49,7
844,R844,MP16,MP24,16
845,R845,MP12,MP39,5
846,R846,MP27,MP18,3
847,R847,MP20,MP4,16
848,R848,MP24,MP15,14
849,R849,MP16,MP48,5
850,R850,MP29,MP3,8
851,R851,MP43,MP36,1
852,R852,MP5,MP16,14
853,R853,MP28,MP4,15
854,R854,MP47,MP13,8
855,R855,MP15,MP28,18
856,R856,MP33,MP41,16
857,R857,MP49,MP10,13
858,R858,MP20,MP9,9
859,R859,MP15,MP44,15
860,R860,MP43,MP10,13
861,R861,MP14,MP3,13
862,R862,MP12,MP19,19
863,R863,MP10,MP41,9
864,R864,MP36,MP7,8
865,R865,MP0,MP27,1
866,R866,MP8,MP37,0
867,R867,MP31,MP16,11
868,R868,MP24,MP44,7
869,R869,MP35,MP1,9
870,R870,MP15,MP21,19
871,R871,MP25,MP32,6
872,R872,MP10,MP49,13
873,R873,MP11,MP49,18
874,R874,MP41,MP18,14
875,R875,MP13,MP25,19
876,R876,MP27,MP20,0
877,R877,MP29,MP28,6
878,R878,MP23,MP26,0
879,R879,MP21,MP31,17
880,R880,MP37,MP34,19
881,R881,MP9,MP26,0
882,R882,MP21,MP5,15
883,R883,MP7,MP21,16
884,R884,MP48,MP49,19
885,R885,MP31,MP45,12
886,R886,MP45,MP1,5
887,R887,MP4,MP11,6
888,R888,MP13,MP2,1
889,R889,MP1,MP45,2
890,R890,MP40,MP3,8
891,R891,MP37,MP1,5
892,R892,MP10,MP33,11
893,R893,MP23,MP0,5
894,R894,MP18,MP35,5
895,R895,MP5,MP42,0
896,R896,MP36,MP11,10
897,R897,MP35,MP27,9
898,R898,MP25,MP13,2
899,R899,MP45,MP2,3
900,R900,MP48,MP5,11
901,R901,MP21,MP34,9
902,R902,MP32,MP39,19
903,R903,MP2,MP34,8
904,R904,MP25,MP16,2
905,R905,MP18,MP34,1
906,R906,MP26,MP6,1
907,R907,MP7,MP19,1
908,R908,MP2,MP0,0
909,R909,MP47,MP8,1
910,R910,MP0,MP44,0
911,R911,MP40,MP17,16
912,R912,MP26,MP43,6
913,R913,MP34,MP15,18
914,R914,MP17,MP25,2
915,R915,MP47,MP44,3
916,R916,MP42,MP30,7
917,R917,MP48,MP27,7
918,R918,MP25,MP26,8
919,R919,MP8,MP43,16
920,R920,MP45,MP42,6
921,R921,MP11,MP33,1
922,R922,MP28,MP0,17
923,R923,MP34,MP39,18
924,R924,MP12,MP30,16
925,R925,MP2,MP28,7
926,R926,MP20,MP8,9
927,R927,MP34,MP35,19
928,R928,MP3,MP12,6
929,R929,MP34,MP14,14
