,IDs,pos_depart,pos_arrivee,born_time
441,R441,MP37,MP40,15
442,R442,MP31,MP45,2
443,R443,MP4,MP27,5
444,R444,MP6,MP21,16
445,R445,MP26,MP49,19
446,R446,MP3,MP2,1
447,R447,MP36,MP33,14
448,R448,MP18,MP37,15
449,R449,MP49,MP12,9
450,R450,MP44,MP5,11
451,R451,MP34,MP13,5
452,R452,MP36,MP5,4
453,R453,MP32,MP7,19
454,R454,MP15,MP22,14
455,R455,MP45,MP38,1
456,R456,MP30,MP19,9
457,R457,MP24,MP41,1
458,R458,MP24,MP17,1
459,R459,MP37,MP26,7
460,R460,MP29,MP16,3
461,R461,MP19,MP30,12
462,R462,MP8,MP48,9
463,R463,MP35,MP45,5
464,R464,MP21,MP5,16
465,R465,MP2,MP44,0
466,R466,MP22,MP27,19
467,R467,MP1,MP49,18
468,R468,MP38,MP9,9
469,R469,MP46,MP49,4
470,R470,MP10,MP3,13
471,R471,MP47,MP5,15
472,R472,MP5,MP27,12
473,R473,MP26,MP25,19
474,R474,MP42,MP35,10
475,R475,MP14,MP18,19
476,R476,MP43,MP19,14
477,R477,MP11,MP36,19
478,R478,MP27,MP20,8
479,R479,MP28,MP42,4
480,R480,MP2,MP16,13
481,R481,MP4,MP22,3
482,R482,MP23,MP1,14
483,R483,MP40,MP18,11
484,R484,MP7,MP42,4
485,R485,MP33,MP24,12
486,R486,MP9,MP28,14
487,R487,MP14,MP39,7
488,R488,MP7,MP35,14
489,R489,MP29,MP4,2
490,R490,MP16,MP25,14
491,R491,MP9,MP39,1
492,R492,MP41,MP19,8
493,R493,MP41,MP2,11
494,R494,MP23,MP17,7
495,R495,MP12,MP20,15
496,R496,MP38,MP17,7
497,R497,MP27,MP42,14
498,R498,MP0,MP36,18
499,R499,MP5,MP27,18
500,R500,MP23,MP29,7
501,R501,MP17,MP38,14
502,R502,MP20,MP48,12
503,R503,MP40,MP10,17
504,R504,MP45,MP28,12
505,R505,MP26,MP11,4
506,R506,MP0,MP19,10
507,R507,MP21,MP41,0
508,R508,MP31,MP15,6
509,R509,MP37,MP14,3
510,R510,MP28,MP40,18
511,R511,MP46,MP0,12
512,R512,MP12,MP47,8
513,R513,MP29,MP6,1
514,R514,MP31,MP18,10
515,R515,MP10,MP28,15
516,R516,MP43,MP10,18
517,R517,MP30,MP14,17
518,R518,MP41,MP35,10
519,R519,MP12,MP36,18
520,R520,MP0,MP3,3
521,R521,MP49,MP13,12
522,R522,MP40,MP32,18
523,R523,MP23,MP5,3
524,R524,MP14,MP48,17
525,R525,MP10,MP48,15
526,R526,MP27,MP42,7
527,R527,MP4,MP7,7
528,R528,MP20,MP4,3
529,R529,MP41,MP18,19
530,R530,MP48,MP27,7
531,R531,MP41,MP47,3
532,R532,MP34,MP15,16
533,R533,MP26,MP42,5
534,R534,MP32,MP30,18
535,R535,MP44,MP15,16
536,R536,MP18,MP42,15
537,R537,MP24,MP1,15
538,R538,MP29,MP24,17
539,R539,MP12,MP13,5
540,R540,MP19,MP36,6
541,R541,MP49,MP0,16
542,R542,MP21,MP1,17
543,R543,MP37,MP30,11
544,R544,MP37,MP13,16
545,R545,MP41,MP11,3
546,R546,MP20,MP44,19
547,R547,MP14,MP33,7
548,R548,MP49,MP8,14
549,R549,MP44,MP9,8
550,R550,MP8,MP9,13
551,R551,MP46,MP43,1
552,R552,MP47,MP3,0
553,R553,MP15,MP8,3
554,R554,MP37,MP43,9
555,R555,MP11,MP16,10
556,R556,MP27,MP49,16
557,R557,MP23,MP34,7
558,R558,MP49,MP21,0
559,R559,MP6,MP5,17
560,R560,MP34,MP32,19
561,R561,MP24,MP7,15
562,R562,MP6,MP32,2
563,R563,MP2,MP1,13
564,R564,MP45,MP31,18
565,R565,MP31,MP13,17
566,R566,MP38,MP49,11
567,R567,MP41,MP5,13
568,R568,MP24,MP47,15
569,R569,MP45,MP10,4
570,R570,MP22,MP4,11
571,R571,MP7,MP46,14
572,R572,MP30,MP1,19
573,R573,MP0,MP41,6
574,R574,MP15,MP38,16
575,R575,MP1,MP22,5
576,R576,MP47,MP40,13
577,R577,MP8,MP44,13
578,R578,MP22,MP13,4
579,R579,MP28,MP26,0
580,R580,MP5,MP21,16
581,R581,MP26,MP2,3
582,R582,MP7,MP44,8
583,R583,MP8,MP33,11
584,R584,MP45,MP35,14
585,R585,MP15,MP36,15
586,R586,MP2,MP26,12
587,R587,MP30,MP17,16
588,R588,MP21,MP11,0
589,R589,MP4,MP25,6
590,R590,MP12,MP27,2
591,R591,MP23,MP1,8
592,R592,MP1,MP42,13
593,R593,MP24,MP45,8
594,R594,MP6,MP18,12
595,R595,MP22,MP45,17
596,R596,MP23,MP46,19
597,R597,MP4,MP25,3
598,R598,MP2,MP16,13
599,R599,MP37,MP19,12
600,R600,MP34,MP24,15
601,R601,MP43,MP1,11
602,R602,MP10,MP44,0
603,R603,MP7,MP11,4
604,R604,MP48,MP13,19
605,R605,MP16,MP37,17
606,R606,MP1,MP33,1
607,R607,MP41,MP40,19
608,R608,MP18,MP3,15
609,R609,MP28,MP37,13
610,R610,MP17,MP43,8
611,R611,MP5,MP36,10
612,R612,MP46,MP9,18
613,R613,MP36,MP2,17
614,R614,MP23,MP8,18
615,R615,MP24,MP48,5
616,R616,MP2,MP30,6
617,R617,MP3,MP15,5
618,R618,MP44,MP36,0
619,R619,MP27,MP28,13
620,R620,MP11,MP41,5
621,R621,MP35,MP11,3
622,R622,MP21,MP42,17
623,R623,MP8,MP3,0
624,R624,MP10,MP33,15
625,R625,MP27,MP26,11
626,R626,MP16,MP24,2
627,R627,MP49,MP0,1
628,R628,MP38,MP15,4
629,R629,MP39,MP42,5
630,R630,MP23,MP27,1
631,R631,MP34,MP15,18
632,R632,MP49,MP14,7
633,R633,MP6,MP24,3
634,R634,MP27,MP43,4
635,R635,MP14,MP22,7
636,R636,MP39,MP42,19
637,R637,MP0,MP48,15
638,R638,MP20,MP5,13
639,R639,MP18,MP4,10
640,R640,MP29,MP22,19
641,R641,MP14,MP36,8
642,R642,MP14,MP38,10
643,R643,MP23,MP10,19
644,R644,MP15,MP11,18
645,R645,MP42,MP43,2
646,R646,MP35,MP12,14
647,R647,MP19,MP42,12
648,R648,MP47,MP21,18
649,R649,MP22,MP26,18
650,R650,MP19,MP16,1
651,R651,MP1,MP7,1
652,R652,MP24,MP10,16
653,R653,MP45,MP7,11
654,R654,MP14,MP13,18
655,R655,MP44,MP36,16
656,R656,MP28,MP25,13
657,R657,MP31,MP28,17
658,R658,MP19,MP39,17
659,R659,MP49,MP22,6
660,R660,MP44,MP26,10
661,R661,MP49,MP7,17
662,R662,MP37,MP6,9
663,R663,MP43,MP27,11
664,R664,MP0,MP15,19
665,R665,MP44,MP36,6
666,R666,MP14,MP37,13
667,R667,MP15,MP13,18
668,R668,MP47,MP6,3
669,R669,MP32,MP21,16
670,R670,MP0,MP36,11
671,R671,MP37,MP49,18
672,R672,MP42,MP45,12
673,R673,MP45,MP19,1
674,R674,MP40,MP44,17
675,R675,MP5,MP12,0
676,R676,MP4,MP36,14
677,R677,MP30,MP23,3
678,R678,MP24,MP26,8
679,R679,MP39,MP44,8
680,R680,MP14,MP34,7
681,R681,MP24,MP41,13
682,R682,MP3,MP37,9
683,R683,MP12,MP38,15
684,R684,MP22,MP9,0
685,R685,MP40,MP2,9
686,R686,MP35,MP42,6
687,R687,MP29,MP3,5
688,R688,MP47,MP37,6
689,R689,MP48,MP15,11
690,R690,MP40,MP26,7
691,R691,MP13,MP5,8
692,R692,MP31,MP26,13
693,R693,MP44,MP34,12
694,R694,MP44,MP4,17
695,R695,MP33,MP30,0
696,R696,MP6,MP7,5
697,R697,MP15,MP37,19
698,R698,MP6,MP24,13
699,R699,MP34,MP31,0
700,R700,MP25,MP16,6
701,R701,MP27,MP29,8
702,R702,MP30,MP36,0
703,R703,MP43,MP7,8
704,R704,MP36,MP17,5
705,R705,MP8,MP18,15
706,R706,MP31,MP14,7
707,R707,MP2,MP31,18
708,R708,MP43,MP13,14
709,R709,MP41,MP17,17
710,R710,MP0,MP41,17
711,R711,MP22,MP48,14
712,R712,MP33,MP6,10
713,R713,MP44,MP31,12
714,R714,MP16,MP41,1
715,R715,MP9,MP28,7
716,R716,MP2,MP44,3
717,R717,MP23,MP46,3
718,R718,MP0,MP24,9
719,R719,MP40,MP16,5
720,R720,MP37,MP41,16
721,R721,MP5,MP43,0
722,R722,MP30,MP10,5
723,R723,MP30,MP23,15
724,R724,MP48,MP16,14
725,R725,MP19,MP2,11
726,R726,MP3,MP23,14
727,R727,MP40,MP36,3
728,R728,MP47,MP46,11
729,R729,MP5,MP8,14
730,R730,MP14,MP16,1
731,R731,MP22,MP34,17
732,R732,MP11,MP9,19
733,R733,MP39,MP22,18
734,R734,MP38,MP30,8
735,R735,MP18,MP24,0
736,R736,MP17,MP15,9
737,R737,MP45,MP32,7
738,R738,MP17,MP16,0
739,R739,MP16,MP9,4
740,R740,MP16,MP20,13
741,R741,MP36,MP39,1
742,R742,MP40,MP18,6
743,R743,MP44,MP43,9
744,R744,MP44,MP40,19
745,R745,MP43,MP4,12
746,R746,MP35,MP42,0
747,R747,MP33,MP28,12
748,R748,MP39,MP45,15
749,R749,MP29,MP30,14
750,R750,MP42,MP21,16
751,R751,MP32,MP30,18
752,R752,MP42,MP41,11
753,R753,MP17,MP34,6
754,R754,MP31,MP5,19
755,R755,MP36,MP4,15
756,R756,MP45,MP24,5
757,R757,MP19,MP28,3
758,R758,MP31,MP27,5
759,R759,MP48,MP5,5
760,R760,MP38,MP41,5
761,R761,MP10,MP31,10
762,R762,MP36,MP45,1
763,R763,MP32,MP35,17
764,R764,MP35,MP28,8
765,R765,MP42,MP8,15
766,R766,MP42,MP18,1
767,R767,MP27,MP33,1
768,R768,MP37,MP35,13
769,R769,MP35,MP34,5
770,R770,MP5,MP9,13
771,R771,MP13,MP37,9
772,R772,MP9,MP7,11
773,R773,MP41,MP27,14
774,R774,MP14,MP23,9
775,R775,MP38,MP9,4
776,R776,MP35,MP41,8
777,R777,MP34,MP5,5
778,R778,MP37,MP9,16
779,R779,MP14,MP20,16
780,R780,MP27,MP44,15
781,R781,MP20,MP24,7
782,R782,MP34,MP30,3
783,R783,MP10,MP0,16
784,R784,MP17,MP18,18
785,R785,MP33,MP38,5
786,R786,MP30,MP31,7
787,R787,MP2,MP8,4
788,R788,MP34,MP9,2
789,R789,MP18,MP20,5
790,R790,MP20,MP46,17
791,R791,MP14,MP26,13
792,R792,MP12,MP25,5
793,R793,MP15,MP31,1
794,R794,MP31,MP41,12
795,R795,MP42,MP28,18
796,R796,MP28,MP21,12
797,R797,MP20,MP34,7
798,R798,MP8,MP10,2
799,R799,MP40,MP9,0
800,R800,MP32,MP29,7
801,R801,MP29,MP23,13
802,R802,MP21,MP2,11
803,R803,MP18,MP0,19
804,R804,MP19,MP13,9
805,R805,MP29,MP34,0
806,R806,MP9,MP3,8
807,R807,MP11,MP35,5
808,R808,MP2,MP35,17
809,R809,MP36,MP42,9
810,R810,MP17,MP45,7
811,R811,MP46,MP25,19
812,R812,MP38,MP24,12
813,R813,MP35,MP26,18
814,R814,MP42,MP31,19
815,R815,MP19,MP11,7
816,R816,MP31,MP21,12
817,R817,MP30,MP17,7
818,R818,MP1,MP14,7
819,R819,MP34,MP11,17
820,R820,MP30,MP45,10
821,R821,MP42,MP39,8
822,R822,MP14,MP7,13
823,R823,MP40,MP13,16
824,R824,MP14,MP5,7
825,R825,MP6,MP2,2
826,R826,MP13,MP47,2
827,R827,MP2,MP34,17
828,R828,MP26,MP41,12
829,R829,MP25,MP28,14
830,R830,MP8,MP38,9
831,R831,MP2,MP35,0
832,R832,MP11,MP37,18
833,R833,MP0,MP2,5
834,R834,MP19,MP31,11
835,R835,MP1,MP48,9
836,R836,MP8,MP1,19
837,R837,MP43,MP32,6
838,R838,MP19,MP6,18
839,R839,MP26,MP17,15
840,R840,MP49,MP11,12
841,R841,MP44,MP46,4
842,R842,MP18,MP9,17
843,R843,MP15,MP39,7
844,R844,MP12,MP42,18
845,R845,MP37,MP47,12
846,R846,MP26,MP42,14
847,R847,MP48,MP1,5
848,R848,MP8,MP33,10
849,R849,MP38,MP30,7
850,R850,MP23,MP20,19
851,R851,MP49,MP13,15
852,R852,MP31,MP22,8
853,R853,MP23,MP22,10
854,R854,MP41,MP16,13
855,R855,MP25,MP45,2
856,R856,MP26,MP11,11
857,R857,MP42,MP46,5
858,R858,MP39,MP40,3
859,R859,MP49,MP43,13
860,R860,MP42,MP48,11
861,R861,MP37,MP13,1
862,R862,MP17,MP6,16
863,R863,MP22,MP19,9
864,R864,MP12,MP15,12
865,R865,MP17,MP25,1
866,R866,MP8,MP1,7
867,R867,MP24,MP28,9
868,R868,MP34,MP33,0
869,R869,MP17,MP35,16
870,R870,MP21,MP18,3
871,R871,MP20,MP19,6
872,R872,MP33,MP26,18
873,R873,MP18,MP37,17
874,R874,MP7,MP3,9
875,R875,MP34,MP35,4
876,R876,MP6,MP39,15
877,R877,MP44,MP24,2
878,R878,MP39,MP31,10
879,R879,MP29,MP23,7
880,R880,MP2,MP37,1
881,R881,MP36,MP37,4
882,R882,MP11,MP24,11
883,R883,MP1,MP10,13
884,R884,MP42,MP1,11
885,R885,MP22,MP17,8
886,R886,MP20,MP28,14
887,R887,MP39,MP48,4
888,R888,MP3,MP22,15
889,R889,MP45,MP39,6
890,R890,MP44,MP48,9
891,R891,MP34,MP47,11
892,R892,MP1,MP36,6
893,R893,MP12,MP28,15
894,R894,MP34,MP32,0
895,R895,MP27,MP32,6
896,R896,MP11,MP7,2
897,R897,MP22,MP45,1
898,R898,MP37,MP43,7
899,R899,MP17,MP22,9
900,R900,MP5,MP26,11
901,R901,MP23,MP43,15
902,R902,MP10,MP17,2
903,R903,MP3,MP25,18
904,R904,MP9,MP38,11
905,R905,MP42,MP16,16
906,R906,MP7,MP24,10
907,R907,MP41,MP49,1
908,R908,MP28,MP18,16
909,R909,MP33,MP11,6
910,R910,MP6,MP16,12
911,R911,MP8,MP10,16
912,R912,MP30,MP45,8
913,R913,MP20,MP28,19
914,R914,MP12,MP0,9
915,R915,MP28,MP32,17
916,R916,MP10,MP8,6
917,R917,MP42,MP23,9
918,R918,MP31,MP5,18
919,R919,MP10,MP8,19
920,R920,MP1,MP6,1
921,R921,MP11,MP22,9
922,R922,MP43,MP31,9
923,R923,MP1,MP45,3
924,R924,MP49,MP2,8
925,R925,MP14,MP18,7
926,R926,MP32,MP37,11
927,R927,MP4,MP0,19
928,R928,MP49,MP48,6
929,R929,MP17,MP35,15
