,IDs,pos_depart,pos_arrivee,born_time
158,R158,MP12,MP7,1
159,R159,MP31,MP14,15
160,R160,MP39,MP28,8
161,R161,MP46,MP35,8
162,R162,MP16,MP21,3
163,R163,MP35,MP17,9
164,R164,MP19,MP1,11
165,R165,MP9,MP16,13
166,R166,MP43,MP13,4
167,R167,MP43,MP37,7
168,R168,MP16,MP15,2
169,R169,MP46,MP8,7
170,R170,MP43,MP30,10
171,R171,MP37,MP19,7
172,R172,MP25,MP42,12
173,R173,MP24,MP16,7
174,R174,MP36,MP1,8
175,R175,MP4,MP18,1
176,R176,MP4,MP12,6
177,R177,MP5,MP13,6
178,R178,MP18,MP34,9
179,R179,MP47,MP2,4
180,R180,MP23,MP47,16
181,R181,MP28,MP31,8
182,R182,MP39,MP9,13
183,R183,MP39,MP18,15
184,R184,MP38,MP42,4
185,R185,MP44,MP40,18
186,R186,MP25,MP4,14
187,R187,MP4,MP23,5
188,R188,MP35,MP42,1
189,R189,MP5,MP21,2
190,R190,MP4,MP16,17
191,R191,MP6,MP18,6
192,R192,MP9,MP1,15
193,R193,MP9,MP10,3
194,R194,MP36,MP21,15
195,R195,MP8,MP38,3
196,R196,MP12,MP37,14
197,R197,MP0,MP6,10
198,R198,MP0,MP30,1
199,R199,MP40,MP13,5
200,R200,MP0,MP20,19
201,R201,MP14,MP23,4
202,R202,MP6,MP4,18
203,R203,MP43,MP28,3
204,R204,MP31,MP43,15
205,R205,MP12,MP39,5
206,R206,MP10,MP24,4
207,R207,MP6,MP18,0
208,R208,MP3,MP5,4
209,R209,MP11,MP16,14
210,R210,MP12,MP36,13
211,R211,MP5,MP3,3
212,R212,MP38,MP21,6
213,R213,MP14,MP30,18
214,R214,MP18,MP19,14
215,R215,MP24,MP48,2
216,R216,MP13,MP9,16
217,R217,MP0,MP13,13
218,R218,MP49,MP14,5
219,R219,MP18,MP48,7
220,R220,MP11,MP48,19
221,R221,MP45,MP7,11
222,R222,MP15,MP34,12
223,R223,MP36,MP46,11
224,R224,MP28,MP14,13
225,R225,MP23,MP44,16
226,R226,MP36,MP43,16
227,R227,MP43,MP26,2
228,R228,MP2,MP22,11
229,R229,MP1,MP30,5
230,R230,MP39,MP48,2
231,R231,MP28,MP20,19
232,R232,MP47,MP27,7
233,R233,MP22,MP34,15
234,R234,MP39,MP37,16
235,R235,MP38,MP12,15
236,R236,MP14,MP42,9
237,R237,MP6,MP22,6
238,R238,MP16,MP45,0
239,R239,MP7,MP1,3
240,R240,MP19,MP4,5
241,R241,MP44,MP21,16
242,R242,MP9,MP21,13
243,R243,MP20,MP47,0
244,R244,MP34,MP36,1
245,R245,MP1,MP24,14
246,R246,MP35,MP25,4
247,R247,MP38,MP37,1
248,R248,MP24,MP6,7
249,R249,MP9,MP38,1
250,R250,MP6,MP29,19
251,R251,MP6,MP49,6
252,R252,MP40,MP21,0
253,R253,MP8,MP25,18
254,R254,MP36,MP39,10
255,R255,MP40,MP35,8
256,R256,MP12,MP25,2
257,R257,MP7,MP49,2
258,R258,MP0,MP35,11
259,R259,MP6,MP8,18
260,R260,MP4,MP20,19
261,R261,MP37,MP32,5
262,R262,MP44,MP26,8
263,R263,MP44,MP45,12
264,R264,MP31,MP37,6
265,R265,MP35,MP38,1
266,R266,MP23,MP17,14
267,R267,MP29,MP19,17
268,R268,MP13,MP47,5
269,R269,MP40,MP16,14
270,R270,MP2,MP25,10
271,R271,MP33,MP35,8
272,R272,MP42,MP34,18
273,R273,MP32,MP29,3
274,R274,MP19,MP9,4
275,R275,MP47,MP17,7
276,R276,MP49,MP37,5
277,R277,MP32,MP7,9
278,R278,MP8,MP19,16
279,R279,MP34,MP30,18
280,R280,MP15,MP39,5
281,R281,MP9,MP45,0
282,R282,MP21,MP14,16
283,R283,MP42,MP15,18
284,R284,MP35,MP20,11
285,R285,MP36,MP27,3
286,R286,MP5,MP31,5
287,R287,MP44,MP4,15
288,R288,MP25,MP18,0
289,R289,MP13,MP27,16
290,R290,MP4,MP44,0
291,R291,MP15,MP24,3
292,R292,MP2,MP24,12
293,R293,MP39,MP16,8
294,R294,MP6,MP3,15
295,R295,MP42,MP34,3
296,R296,MP22,MP40,1
297,R297,MP29,MP19,6
298,R298,MP39,MP26,16
299,R299,MP43,MP16,4
300,R300,MP34,MP14,15
301,R301,MP40,MP12,14
302,R302,MP27,MP40,2
303,R303,MP16,MP47,4
304,R304,MP28,MP34,13
305,R305,MP35,MP46,5
306,R306,MP3,MP43,5
307,R307,MP44,MP25,8
308,R308,MP46,MP36,11
309,R309,MP35,MP7,12
310,R310,MP43,MP4,18
311,R311,MP17,MP44,6
312,R312,MP11,MP24,8
313,R313,MP32,MP36,8
314,R314,MP20,MP21,2
315,R315,MP42,MP28,13
316,R316,MP19,MP42,9
317,R317,MP31,MP4,16
318,R318,MP33,MP40,6
319,R319,MP41,MP5,18
320,R320,MP47,MP19,4
321,R321,MP27,MP0,2
322,R322,MP17,MP11,2
323,R323,MP41,MP3,1
324,R324,MP36,MP41,18
325,R325,MP35,MP37,3
326,R326,MP36,MP24,3
327,R327,MP7,MP34,13
328,R328,MP24,MP34,9
329,R329,MP34,MP10,10
330,R330,MP26,MP17,11
331,R331,MP30,MP20,1
332,R332,MP48,MP14,9
333,R333,MP28,MP22,2
334,R334,MP44,MP42,8
335,R335,MP18,MP10,13
336,R336,MP22,MP16,4
337,R337,MP17,MP9,13
338,R338,MP18,MP36,9
339,R339,MP23,MP13,18
340,R340,MP10,MP39,6
341,R341,MP32,MP27,13
342,R342,MP0,MP41,19
343,R343,MP26,MP36,15
344,R344,MP15,MP30,11
345,R345,MP21,MP19,8
346,R346,MP40,MP33,1
347,R347,MP40,MP29,3
348,R348,MP43,MP6,8
349,R349,MP46,MP42,15
350,R350,MP29,MP7,10
351,R351,MP16,MP13,10
352,R352,MP33,MP0,5
353,R353,MP18,MP29,16
354,R354,MP45,MP9,6
355,R355,MP3,MP11,10
356,R356,MP24,MP35,6
357,R357,MP10,MP30,16
358,R358,MP6,MP0,7
359,R359,MP48,MP15,6
360,R360,MP23,MP4,11
361,R361,MP2,MP29,3
362,R362,MP37,MP40,12
363,R363,MP17,MP28,14
364,R364,MP49,MP44,10
365,R365,MP20,MP25,6
366,R366,MP20,MP1,19
367,R367,MP49,MP32,0
368,R368,MP40,MP43,16
369,R369,MP10,MP30,16
370,R370,MP16,MP12,5
371,R371,MP23,MP18,16
372,R372,MP44,MP3,8
373,R373,MP25,MP44,9
374,R374,MP28,MP40,6
375,R375,MP25,MP48,13
376,R376,MP34,MP26,19
377,R377,MP37,MP43,3
378,R378,MP47,MP5,9
379,R379,MP26,MP27,2
380,R380,MP23,MP6,7
381,R381,MP38,MP37,11
382,R382,MP26,MP25,14
383,R383,MP15,MP13,19
384,R384,MP2,MP16,1
385,R385,MP48,MP13,14
386,R386,MP37,MP21,9
387,R387,MP20,MP33,5
388,R388,MP33,MP9,15
389,R389,MP19,MP42,7
390,R390,MP29,MP28,7
391,R391,MP7,MP5,12
392,R392,MP37,MP22,9
393,R393,MP38,MP43,11
394,R394,MP8,MP41,18
395,R395,MP29,MP33,1
396,R396,MP33,MP26,5
397,R397,MP5,MP25,4
398,R398,MP0,MP26,7
399,R399,MP10,MP35,4
400,R400,MP33,MP38,2
401,R401,MP19,MP14,16
402,R402,MP42,MP29,4
403,R403,MP41,MP10,7
404,R404,MP21,MP45,1
405,R405,MP35,MP47,2
406,R406,MP4,MP27,19
407,R407,MP34,MP22,2
408,R408,MP36,MP15,14
409,R409,MP37,MP22,19
410,R410,MP28,MP20,16
411,R411,MP25,MP13,16
412,R412,MP46,MP32,18
413,R413,MP22,MP20,1
414,R414,MP21,MP36,6
415,R415,MP32,MP38,18
416,R416,MP10,MP34,5
417,R417,MP31,MP26,7
418,R418,MP8,MP23,6
419,R419,MP26,MP46,10
420,R420,MP3,MP10,3
421,R421,MP49,MP18,8
422,R422,MP25,MP22,8
423,R423,MP11,MP39,17
424,R424,MP42,MP33,13
425,R425,MP25,MP49,7
426,R426,MP46,MP45,2
427,R427,MP46,MP7,3
428,R428,MP6,MP11,5
429,R429,MP10,MP34,4
430,R430,MP37,MP34,16
431,R431,MP28,MP4,14
432,R432,MP40,MP17,6
433,R433,MP25,MP41,18
434,R434,MP34,MP15,10
435,R435,MP16,MP30,2
436,R436,MP35,MP9,11
437,R437,MP13,MP16,13
438,R438,MP45,MP13,15
439,R439,MP1,MP18,7
440,R440,MP18,MP8,17
441,R441,MP26,MP48,4
442,R442,MP3,MP11,7
443,R443,MP2,MP18,10
444,R444,MP18,MP29,7
445,R445,MP2,MP39,3
446,R446,MP4,MP47,9
447,R447,MP36,MP3,3
448,R448,MP46,MP32,16
449,R449,MP47,MP12,4
450,R450,MP37,MP32,1
451,R451,MP45,MP9,1
452,R452,MP35,MP43,5
453,R453,MP34,MP47,4
454,R454,MP46,MP42,0
455,R455,MP18,MP17,1
456,R456,MP22,MP8,9
457,R457,MP16,MP48,13
458,R458,MP13,MP27,4
459,R459,MP30,MP9,1
460,R460,MP6,MP11,11
461,R461,MP31,MP3,3
462,R462,MP37,MP12,15
463,R463,MP14,MP43,19
464,R464,MP36,MP28,19
465,R465,MP46,MP0,2
466,R466,MP23,MP25,15
467,R467,MP12,MP25,2
468,R468,MP49,MP16,3
469,R469,MP6,MP9,11
470,R470,MP11,MP32,16
471,R471,MP44,MP8,2
472,R472,MP16,MP46,18
473,R473,MP20,MP49,18
474,R474,MP3,MP36,14
475,R475,MP49,MP38,5
476,R476,MP2,MP46,3
477,R477,MP25,MP49,10
478,R478,MP15,MP40,16
479,R479,MP16,MP40,10
480,R480,MP14,MP41,2
481,R481,MP36,MP1,2
482,R482,MP42,MP29,11
483,R483,MP13,MP41,17
484,R484,MP18,MP34,10
485,R485,MP20,MP47,8
486,R486,MP12,MP30,12
487,R487,MP35,MP41,10
488,R488,MP28,MP11,5
489,R489,MP1,MP5,19
490,R490,MP44,MP3,11
491,R491,MP20,MP29,3
492,R492,MP2,MP37,8
493,R493,MP13,MP20,11
494,R494,MP49,MP5,2
495,R495,MP40,MP2,6
496,R496,MP17,MP25,0
497,R497,MP43,MP8,2
498,R498,MP37,MP33,2
499,R499,MP38,MP44,12
500,R500,MP0,MP37,19
501,R501,MP0,MP25,5
502,R502,MP22,MP20,2
503,R503,MP13,MP46,16
504,R504,MP48,MP17,4
505,R505,MP45,MP25,15
506,R506,MP16,MP13,11
507,R507,MP24,MP28,3
508,R508,MP20,MP4,17
509,R509,MP8,MP2,5
510,R510,MP34,MP4,11
511,R511,MP25,MP3,13
512,R512,MP35,MP34,2
513,R513,MP14,MP21,19
514,R514,MP45,MP7,19
515,R515,MP7,MP20,4
516,R516,MP40,MP31,13
517,R517,MP5,MP4,6
518,R518,MP1,MP38,12
519,R519,MP45,MP13,16
520,R520,MP35,MP45,8
521,R521,MP10,MP21,10
522,R522,MP31,MP8,6
523,R523,MP13,MP46,0
524,R524,MP19,MP37,5
525,R525,MP13,MP46,19
526,R526,MP44,MP11,8
527,R527,MP28,MP2,7
528,R528,MP0,MP32,11
529,R529,MP42,MP11,8
530,R530,MP47,MP23,7
531,R531,MP21,MP49,0
532,R532,MP39,MP45,7
533,R533,MP48,MP36,7
534,R534,MP48,MP43,18
535,R535,MP19,MP22,2
536,R536,MP29,MP28,15
537,R537,MP28,MP45,14
538,R538,MP46,MP18,18
539,R539,MP49,MP34,4
540,R540,MP5,MP16,8
541,R541,MP49,MP35,0
542,R542,MP7,MP16,2
543,R543,MP11,MP41,5
544,R544,MP15,MP7,10
545,R545,MP29,MP48,19
546,R546,MP26,MP29,1
547,R547,MP1,MP22,11
548,R548,MP40,MP1,4
549,R549,MP44,MP9,2
550,R550,MP18,MP20,16
551,R551,MP9,MP49,12
552,R552,MP7,MP27,3
553,R553,MP35,MP24,0
554,R554,MP20,MP31,5
555,R555,MP45,MP30,17
556,R556,MP46,MP31,14
557,R557,MP1,MP15,14
558,R558,MP3,MP49,0
559,R559,MP17,MP33,15
560,R560,MP40,MP36,11
561,R561,MP21,MP35,10
562,R562,MP46,MP40,1
563,R563,MP41,MP25,18
564,R564,MP12,MP41,5
565,R565,MP17,MP38,17
566,R566,MP20,MP49,3
567,R567,MP0,MP7,5
568,R568,MP47,MP33,10
569,R569,MP23,MP47,18
570,R570,MP35,MP31,6
571,R571,MP31,MP36,2
572,R572,MP25,MP47,8
573,R573,MP16,MP28,19
574,R574,MP29,MP48,3
575,R575,MP12,MP47,16
576,R576,MP6,MP16,10
577,R577,MP26,MP24,8
578,R578,MP10,MP47,0
579,R579,MP19,MP14,1
580,R580,MP29,MP41,6
581,R581,MP46,MP35,9
582,R582,MP16,MP21,2
583,R583,MP0,MP28,18
584,R584,MP44,MP3,14
585,R585,MP0,MP25,1
586,R586,MP45,MP25,9
587,R587,MP30,MP42,7
588,R588,MP38,MP10,1
589,R589,MP7,MP25,12
590,R590,MP2,MP46,3
591,R591,MP11,MP9,16
592,R592,MP4,MP3,0
593,R593,MP11,MP49,5
594,R594,MP12,MP24,0
595,R595,MP25,MP9,15
596,R596,MP25,MP41,3
597,R597,MP38,MP18,8
598,R598,MP10,MP42,18
599,R599,MP28,MP26,13
600,R600,MP30,MP15,3
601,R601,MP28,MP17,6
602,R602,MP21,MP9,6
603,R603,MP31,MP49,4
604,R604,MP21,MP12,13
605,R605,MP25,MP9,5
606,R606,MP8,MP23,14
607,R607,MP38,MP43,6
608,R608,MP9,MP5,8
609,R609,MP3,MP0,9
610,R610,MP41,MP8,5
611,R611,MP33,MP23,4
612,R612,MP28,MP29,14
613,R613,MP41,MP35,10
614,R614,MP24,MP48,0
615,R615,MP34,MP35,2
616,R616,MP41,MP26,15
617,R617,MP15,MP5,14
618,R618,MP43,MP21,8
619,R619,MP11,MP12,8
620,R620,MP36,MP26,4
621,R621,MP39,MP45,11
622,R622,MP5,MP8,19
623,R623,MP9,MP24,3
624,R624,MP44,MP7,15
625,R625,MP18,MP43,9
626,R626,MP15,MP8,19
627,R627,MP16,MP4,8
628,R628,MP8,MP19,16
629,R629,MP30,MP16,1
630,R630,MP12,MP3,19
631,R631,MP41,MP28,15
632,R632,MP23,MP29,2
633,R633,MP32,MP45,3
634,R634,MP12,MP6,14
635,R635,MP34,MP47,19
636,R636,MP9,MP4,16
637,R637,MP34,MP4,2
638,R638,MP4,MP33,12
639,R639,MP2,MP30,15
640,R640,MP27,MP31,4
641,R641,MP14,MP1,10
642,R642,MP10,MP31,8
643,R643,MP7,MP33,10
644,R644,MP2,MP41,19
645,R645,MP34,MP33,14
646,R646,MP21,MP3,14
647,R647,MP2,MP34,5
648,R648,MP16,MP44,13
649,R649,MP10,MP44,6
650,R650,MP27,MP7,0
651,R651,MP21,MP11,10
652,R652,MP40,MP15,14
653,R653,MP0,MP33,3
654,R654,MP6,MP30,16
655,R655,MP19,MP15,3
656,R656,MP24,MP1,1
657,R657,MP46,MP9,1
658,R658,MP39,MP31,1
659,R659,MP43,MP20,7
660,R660,MP31,MP40,1
661,R661,MP3,MP28,0
662,R662,MP1,MP6,16
663,R663,MP13,MP1,14
664,R664,MP32,MP13,19
665,R665,MP9,MP14,2
666,R666,MP30,MP20,3
667,R667,MP10,MP16,2
668,R668,MP44,MP7,11
669,R669,MP40,MP14,12
670,R670,MP30,MP49,19
671,R671,MP48,MP11,13
672,R672,MP43,MP5,14
673,R673,MP16,MP43,19
674,R674,MP47,MP38,7
675,R675,MP39,MP43,0
676,R676,MP41,MP19,15
677,R677,MP12,MP9,16
678,R678,MP43,MP37,18
679,R679,MP12,MP23,11
680,R680,MP29,MP16,11
681,R681,MP40,MP49,0
682,R682,MP10,MP26,2
683,R683,MP30,MP35,7
684,R684,MP24,MP48,6
685,R685,MP1,MP41,18
686,R686,MP40,MP5,10
687,R687,MP26,MP49,6
688,R688,MP32,MP23,8
689,R689,MP13,MP34,5
690,R690,MP33,MP42,7
691,R691,MP11,MP47,4
692,R692,MP43,MP41,12
693,R693,MP19,MP43,15
694,R694,MP42,MP24,12
695,R695,MP40,MP18,1
696,R696,MP12,MP45,5
697,R697,MP28,MP42,1
698,R698,MP41,MP12,11
699,R699,MP36,MP32,13
700,R700,MP33,MP47,14
701,R701,MP13,MP21,11
702,R702,MP13,MP47,5
703,R703,MP31,MP13,1
704,R704,MP34,MP4,2
705,R705,MP40,MP32,19
706,R706,MP5,MP35,14
707,R707,MP33,MP36,13
708,R708,MP1,MP2,2
709,R709,MP39,MP1,13
710,R710,MP3,MP20,13
711,R711,MP12,MP23,18
712,R712,MP39,MP24,12
713,R713,MP36,MP4,15
714,R714,MP6,MP29,17
715,R715,MP20,MP39,4
716,R716,MP13,MP18,0
717,R717,MP29,MP11,0
718,R718,MP6,MP18,14
719,R719,MP18,MP0,17
720,R720,MP31,MP19,13
721,R721,MP11,MP17,14
722,R722,MP49,MP40,1
723,R723,MP16,MP8,3
724,R724,MP31,MP3,9
725,R725,MP32,MP33,9
726,R726,MP46,MP45,18
727,R727,MP47,MP22,13
728,R728,MP15,MP45,19
729,R729,MP19,MP7,5
730,R730,MP16,MP36,0
731,R731,MP7,MP32,3
732,R732,MP39,MP1,17
733,R733,MP22,MP20,15
734,R734,MP25,MP49,9
735,R735,MP4,MP39,2
736,R736,MP26,MP14,13
737,R737,MP23,MP43,7
738,R738,MP1,MP44,14
739,R739,MP30,MP27,5
740,R740,MP26,MP39,4
741,R741,MP11,MP12,16
742,R742,MP16,MP0,6
743,R743,MP39,MP22,5
744,R744,MP43,MP13,1
745,R745,MP18,MP21,6
746,R746,MP1,MP22,14
747,R747,MP9,MP12,4
748,R748,MP31,MP12,13
749,R749,MP39,MP36,19
750,R750,MP12,MP2,13
751,R751,MP26,MP33,7
752,R752,MP2,MP10,9
753,R753,MP30,MP48,15
754,R754,MP25,MP34,4
755,R755,MP3,MP25,9
756,R756,MP34,MP40,3
757,R757,MP29,MP32,7
758,R758,MP16,MP18,2
759,R759,MP41,MP14,16
760,R760,MP4,MP9,8
761,R761,MP19,MP34,9
762,R762,MP24,MP40,4
763,R763,MP46,MP16,10
764,R764,MP34,MP33,11
765,R765,MP10,MP36,8
766,R766,MP26,MP8,19
767,R767,MP48,MP13,17
768,R768,MP34,MP17,15
769,R769,MP18,MP30,0
770,R770,MP26,MP30,16
771,R771,MP48,MP38,1
772,R772,MP20,MP8,13
773,R773,MP2,MP46,9
774,R774,MP42,MP37,19
775,R775,MP7,MP27,3
776,R776,MP40,MP3,16
777,R777,MP37,MP26,4
778,R778,MP20,MP22,18
779,R779,MP49,MP21,11
780,R780,MP12,MP11,2
781,R781,MP36,MP41,5
782,R782,MP11,MP26,5
783,R783,MP32,MP47,10
784,R784,MP3,MP12,5
785,R785,MP1,MP33,0
786,R786,MP47,MP28,2
787,R787,MP23,MP14,4
788,R788,MP43,MP19,1
789,R789,MP43,MP44,3
790,R790,MP17,MP42,2
791,R791,MP37,MP31,5
792,R792,MP20,MP14,8
793,R793,MP10,MP13,2
794,R794,MP28,MP17,9
795,R795,MP24,MP44,14
796,R796,MP48,MP41,19
797,R797,MP11,MP3,10
798,R798,MP20,MP41,0
799,R799,MP14,MP12,12
800,R800,MP4,MP8,13
801,R801,MP26,MP47,9
802,R802,MP11,MP7,6
803,R803,MP43,MP46,8
804,R804,MP34,MP33,10
805,R805,MP25,MP19,10
806,R806,MP27,MP32,4
807,R807,MP44,MP34,16
808,R808,MP42,MP29,10
809,R809,MP36,MP6,10
810,R810,MP35,MP3,9
811,R811,MP38,MP7,1
812,R812,MP15,MP25,13
813,R813,MP12,MP41,16
814,R814,MP28,MP0,16
815,R815,MP34,MP18,10
816,R816,MP34,MP2,5
817,R817,MP32,MP15,18
818,R818,MP30,MP4,0
819,R819,MP48,MP8,8
820,R820,MP41,MP0,7
821,R821,MP10,MP26,12
822,R822,MP23,MP39,3
823,R823,MP21,MP4,7
824,R824,MP27,MP14,16
825,R825,MP10,MP11,15
826,R826,MP14,MP10,14
827,R827,MP35,MP33,2
828,R828,MP13,MP23,6
829,R829,MP37,MP10,0
830,R830,MP37,MP19,2
831,R831,MP33,MP16,3
832,R832,MP32,MP27,13
833,R833,MP6,MP11,7
834,R834,MP47,MP1,9
835,R835,MP8,MP46,3
836,R836,MP19,MP25,4
837,R837,MP42,MP41,9
838,R838,MP35,MP11,7
839,R839,MP19,MP26,9
840,R840,MP10,MP2,9
841,R841,MP18,MP1,17
842,R842,MP3,MP28,16
843,R843,MP46,MP38,12
844,R844,MP27,MP28,12
845,R845,MP5,MP40,12
846,R846,MP48,MP17,7
847,R847,MP35,MP43,5
848,R848,MP49,MP25,6
849,R849,MP7,MP36,1
850,R850,MP6,MP42,1
851,R851,MP24,MP43,19
852,R852,MP16,MP2,19
853,R853,MP28,MP13,0
854,R854,MP26,MP1,8
855,R855,MP44,MP2,3
856,R856,MP35,MP23,11
857,R857,MP45,MP40,7
858,R858,MP22,MP24,12
859,R859,MP35,MP31,8
860,R860,MP43,MP9,14
861,R861,MP12,MP7,3
862,R862,MP48,MP44,4
863,R863,MP47,MP24,2
864,R864,MP40,MP15,4
865,R865,MP16,MP23,6
866,R866,MP48,MP3,17
867,R867,MP42,MP2,2
868,R868,MP18,MP26,0
869,R869,MP37,MP4,17
870,R870,MP27,MP32,8
871,R871,MP16,MP0,17
872,R872,MP9,MP30,2
873,R873,MP24,MP25,10
874,R874,MP5,MP19,5
875,R875,MP19,MP4,11
876,R876,MP31,MP34,5
877,R877,MP23,MP4,9
878,R878,MP42,MP45,7
879,R879,MP47,MP1,3
880,R880,MP41,MP18,13
881,R881,MP27,MP12,16
882,R882,MP43,MP4,12
883,R883,MP28,MP14,16
884,R884,MP38,MP29,12
885,R885,MP12,MP49,17
886,R886,MP41,MP19,7
887,R887,MP46,MP40,8
888,R888,MP47,MP34,5
889,R889,MP22,MP27,3
890,R890,MP21,MP12,6
891,R891,MP36,MP2,16
892,R892,MP6,MP39,11
893,R893,MP26,MP7,5
894,R894,MP30,MP5,9
895,R895,MP40,MP0,16
896,R896,MP30,MP20,5
897,R897,MP44,MP5,5
898,R898,MP2,MP13,11
899,R899,MP31,MP36,7
900,R900,MP44,MP2,15
901,R901,MP41,MP46,2
902,R902,MP15,MP47,15
903,R903,MP13,MP4,13
904,R904,MP37,MP13,13
905,R905,MP21,MP30,4
906,R906,MP13,MP48,0
907,R907,MP7,MP29,16
908,R908,MP2,MP22,15
909,R909,MP34,MP28,11
910,R910,MP22,MP49,8
911,R911,MP33,MP9,16
912,R912,MP28,MP23,18
913,R913,MP6,MP11,10
914,R914,MP36,MP25,8
915,R915,MP19,MP0,9
916,R916,MP2,MP8,7
917,R917,MP44,MP7,9
918,R918,MP43,MP30,18
919,R919,MP15,MP44,0
920,R920,MP34,MP25,3
921,R921,MP29,MP36,0
922,R922,MP40,MP2,19
923,R923,MP48,MP19,17
924,R924,MP40,MP44,9
925,R925,MP28,MP33,7
926,R926,MP12,MP35,19
927,R927,MP21,MP23,4
928,R928,MP6,MP48,0
929,R929,MP30,MP43,2
