,IDs,pos_depart,pos_arrivee,born_time
165,R165,MP10,MP1,6
166,R166,MP28,MP21,19
167,R167,MP36,MP46,4
168,R168,MP45,MP47,3
169,R169,MP3,MP34,9
170,R170,MP12,MP37,13
171,R171,MP10,MP27,18
172,R172,MP0,MP10,3
173,R173,MP23,MP8,8
174,R174,MP47,MP2,13
175,R175,MP14,MP42,19
176,R176,MP23,MP27,0
177,R177,MP4,MP19,3
178,R178,MP41,MP39,18
179,R179,MP17,MP43,1
180,R180,MP1,MP22,2
181,R181,MP3,MP31,4
182,R182,MP24,MP38,4
183,R183,MP2,MP3,10
184,R184,MP26,MP24,6
185,R185,MP34,MP41,16
186,R186,MP36,MP2,19
187,R187,MP30,MP2,4
188,R188,MP7,MP15,3
189,R189,MP35,MP13,4
190,R190,MP44,MP41,2
191,R191,MP28,MP33,8
192,R192,MP18,MP2,13
193,R193,MP29,MP12,7
194,R194,MP25,MP20,14
195,R195,MP8,MP9,0
196,R196,MP37,MP10,1
197,R197,MP6,MP48,12
198,R198,MP0,MP17,13
199,R199,MP14,MP25,2
200,R200,MP40,MP7,4
201,R201,MP9,MP38,4
202,R202,MP12,MP15,8
203,R203,MP19,MP12,2
204,R204,MP9,MP15,0
205,R205,MP6,MP33,12
206,R206,MP3,MP25,2
207,R207,MP43,MP4,3
208,R208,MP19,MP46,7
209,R209,MP28,MP39,14
210,R210,MP26,MP0,15
211,R211,MP1,MP15,6
212,R212,MP24,MP45,14
213,R213,MP11,MP15,16
214,R214,MP44,MP41,9
215,R215,MP49,MP6,19
216,R216,MP28,MP27,14
217,R217,MP10,MP43,2
218,R218,MP31,MP3,16
219,R219,MP8,MP18,9
220,R220,MP13,MP1,17
221,R221,MP30,MP2,11
222,R222,MP32,MP29,9
223,R223,MP33,MP26,1
224,R224,MP46,MP26,13
225,R225,MP26,MP42,16
226,R226,MP4,MP9,19
227,R227,MP6,MP17,0
228,R228,MP47,MP23,7
229,R229,MP0,MP42,1
230,R230,MP25,MP19,4
231,R231,MP38,MP11,19
232,R232,MP34,MP11,0
233,R233,MP23,MP14,9
234,R234,MP45,MP26,16
235,R235,MP39,MP21,14
236,R236,MP9,MP48,14
237,R237,MP29,MP16,16
238,R238,MP29,MP8,0
239,R239,MP49,MP1,2
240,R240,MP48,MP31,5
241,R241,MP45,MP6,7
242,R242,MP17,MP48,8
243,R243,MP25,MP48,9
244,R244,MP39,MP8,17
245,R245,MP16,MP19,14
246,R246,MP37,MP27,9
247,R247,MP25,MP0,16
248,R248,MP13,MP15,17
249,R249,MP45,MP37,10
250,R250,MP8,MP41,1
251,R251,MP9,MP8,11
252,R252,MP44,MP23,18
253,R253,MP6,MP4,18
254,R254,MP8,MP21,19
255,R255,MP18,MP29,3
256,R256,MP21,MP28,0
257,R257,MP10,MP3,5
258,R258,MP7,MP5,6
259,R259,MP3,MP6,7
260,R260,MP18,MP49,18
261,R261,MP44,MP39,15
262,R262,MP37,MP22,1
263,R263,MP11,MP32,11
264,R264,MP7,MP39,7
265,R265,MP35,MP9,10
266,R266,MP46,MP21,0
267,R267,MP31,MP10,1
268,R268,MP37,MP2,7
269,R269,MP3,MP11,1
270,R270,MP3,MP11,17
271,R271,MP46,MP19,16
272,R272,MP8,MP13,16
273,R273,MP29,MP11,11
274,R274,MP36,MP47,13
275,R275,MP17,MP29,4
276,R276,MP35,MP2,10
277,R277,MP46,MP15,1
278,R278,MP6,MP3,10
279,R279,MP34,MP18,3
280,R280,MP3,MP28,15
281,R281,MP18,MP33,7
282,R282,MP0,MP7,12
283,R283,MP15,MP33,15
284,R284,MP37,MP47,9
285,R285,MP3,MP25,12
286,R286,MP38,MP47,18
287,R287,MP3,MP30,14
288,R288,MP26,MP12,11
289,R289,MP30,MP32,4
290,R290,MP27,MP40,8
291,R291,MP33,MP29,15
292,R292,MP22,MP32,15
293,R293,MP49,MP18,5
294,R294,MP34,MP11,12
295,R295,MP36,MP18,0
296,R296,MP19,MP2,14
297,R297,MP41,MP12,17
298,R298,MP41,MP19,19
299,R299,MP16,MP27,5
300,R300,MP8,MP19,16
301,R301,MP29,MP12,7
302,R302,MP4,MP31,17
303,R303,MP32,MP19,7
304,R304,MP18,MP49,4
305,R305,MP27,MP38,15
306,R306,MP45,MP36,11
307,R307,MP22,MP44,0
308,R308,MP44,MP2,15
309,R309,MP4,MP47,15
310,R310,MP7,MP44,0
311,R311,MP43,MP1,15
312,R312,MP30,MP38,8
313,R313,MP21,MP16,3
314,R314,MP24,MP37,3
315,R315,MP29,MP15,14
316,R316,MP47,MP5,11
317,R317,MP33,MP31,2
318,R318,MP4,MP10,5
319,R319,MP43,MP14,12
320,R320,MP36,MP38,16
321,R321,MP22,MP49,0
322,R322,MP25,MP14,3
323,R323,MP5,MP44,14
324,R324,MP13,MP30,16
325,R325,MP37,MP15,6
326,R326,MP10,MP1,5
327,R327,MP35,MP12,11
328,R328,MP16,MP8,7
329,R329,MP11,MP39,3
330,R330,MP2,MP13,8
331,R331,MP15,MP10,2
332,R332,MP35,MP32,12
333,R333,MP30,MP24,12
334,R334,MP24,MP28,19
335,R335,MP27,MP10,0
336,R336,MP3,MP2,15
337,R337,MP17,MP23,16
338,R338,MP1,MP34,15
339,R339,MP13,MP25,14
340,R340,MP48,MP42,12
341,R341,MP10,MP45,2
342,R342,MP33,MP25,2
343,R343,MP35,MP9,19
344,R344,MP0,MP13,5
345,R345,MP25,MP16,17
346,R346,MP46,MP42,12
347,R347,MP31,MP17,9
348,R348,MP6,MP21,10
349,R349,MP9,MP12,14
350,R350,MP5,MP12,16
351,R351,MP41,MP20,13
352,R352,MP49,MP19,13
353,R353,MP21,MP46,11
354,R354,MP24,MP8,11
355,R355,MP7,MP1,14
356,R356,MP42,MP1,8
357,R357,MP23,MP7,3
358,R358,MP49,MP38,2
359,R359,MP39,MP46,8
360,R360,MP1,MP13,10
361,R361,MP36,MP23,18
362,R362,MP27,MP41,11
363,R363,MP19,MP13,0
364,R364,MP25,MP20,6
365,R365,MP42,MP35,7
366,R366,MP27,MP22,18
367,R367,MP3,MP39,15
368,R368,MP9,MP15,6
369,R369,MP20,MP21,14
370,R370,MP48,MP16,6
371,R371,MP37,MP6,19
372,R372,MP7,MP0,12
373,R373,MP6,MP15,2
374,R374,MP5,MP20,13
375,R375,MP22,MP35,11
376,R376,MP21,MP44,17
377,R377,MP20,MP2,18
378,R378,MP4,MP20,8
379,R379,MP24,MP16,8
380,R380,MP32,MP10,8
381,R381,MP17,MP27,2
382,R382,MP8,MP39,13
383,R383,MP23,MP41,0
384,R384,MP30,MP4,10
385,R385,MP34,MP18,6
386,R386,MP27,MP5,2
387,R387,MP12,MP37,13
388,R388,MP22,MP7,17
389,R389,MP44,MP4,15
390,R390,MP10,MP41,0
391,R391,MP5,MP45,7
392,R392,MP43,MP26,6
393,R393,MP27,MP37,1
394,R394,MP30,MP48,2
395,R395,MP17,MP11,0
396,R396,MP48,MP5,8
397,R397,MP13,MP36,5
398,R398,MP9,MP3,6
399,R399,MP18,MP27,3
400,R400,MP18,MP25,14
401,R401,MP26,MP23,17
402,R402,MP11,MP0,13
403,R403,MP9,MP40,0
404,R404,MP44,MP45,3
405,R405,MP20,MP17,19
406,R406,MP7,MP32,17
407,R407,MP12,MP46,0
408,R408,MP2,MP28,19
409,R409,MP1,MP15,13
410,R410,MP19,MP2,2
411,R411,MP48,MP3,19
412,R412,MP49,MP6,12
413,R413,MP39,MP41,4
414,R414,MP0,MP3,9
415,R415,MP47,MP49,13
416,R416,MP37,MP32,1
417,R417,MP22,MP35,12
418,R418,MP9,MP26,11
419,R419,MP32,MP47,19
420,R420,MP48,MP4,5
421,R421,MP29,MP15,1
422,R422,MP6,MP1,2
423,R423,MP18,MP43,3
424,R424,MP15,MP20,18
425,R425,MP9,MP8,12
426,R426,MP30,MP14,16
427,R427,MP6,MP15,8
428,R428,MP44,MP48,8
429,R429,MP47,MP43,6
430,R430,MP27,MP7,14
431,R431,MP18,MP17,17
432,R432,MP37,MP17,7
433,R433,MP44,MP11,14
434,R434,MP49,MP28,5
435,R435,MP0,MP41,18
436,R436,MP17,MP41,2
437,R437,MP14,MP16,19
438,R438,MP36,MP9,1
439,R439,MP0,MP23,2
440,R440,MP30,MP38,4
441,R441,MP10,MP15,18
442,R442,MP4,MP20,13
443,R443,MP11,MP34,8
444,R444,MP19,MP8,6
445,R445,MP4,MP25,10
446,R446,MP3,MP8,7
447,R447,MP19,MP21,9
448,R448,MP26,MP34,6
449,R449,MP26,MP24,0
450,R450,MP11,MP23,6
451,R451,MP4,MP10,1
452,R452,MP44,MP47,3
453,R453,MP29,MP23,15
454,R454,MP1,MP30,18
455,R455,MP35,MP3,4
456,R456,MP33,MP46,19
457,R457,MP30,MP10,0
458,R458,MP35,MP49,18
459,R459,MP43,MP26,7
460,R460,MP12,MP13,6
461,R461,MP17,MP28,12
462,R462,MP30,MP48,15
463,R463,MP16,MP21,17
464,R464,MP27,MP0,0
465,R465,MP15,MP43,15
466,R466,MP32,MP11,1
467,R467,MP46,MP33,14
468,R468,MP34,MP6,17
469,R469,MP20,MP26,18
470,R470,MP43,MP38,16
471,R471,MP0,MP34,19
472,R472,MP9,MP36,17
473,R473,MP11,MP9,11
474,R474,MP7,MP22,2
475,R475,MP33,MP0,13
476,R476,MP40,MP17,17
477,R477,MP15,MP35,10
478,R478,MP9,MP17,15
479,R479,MP29,MP47,11
480,R480,MP19,MP6,18
481,R481,MP17,MP3,16
482,R482,MP40,MP33,15
483,R483,MP41,MP1,4
484,R484,MP36,MP37,17
485,R485,MP2,MP4,5
486,R486,MP45,MP19,13
487,R487,MP45,MP26,9
488,R488,MP16,MP20,4
489,R489,MP37,MP14,1
490,R490,MP23,MP34,17
491,R491,MP7,MP9,13
492,R492,MP49,MP21,13
493,R493,MP25,MP42,4
494,R494,MP27,MP32,1
495,R495,MP14,MP49,8
496,R496,MP46,MP12,1
497,R497,MP2,MP34,9
498,R498,MP41,MP18,4
499,R499,MP25,MP8,2
500,R500,MP9,MP2,18
501,R501,MP34,MP24,15
502,R502,MP2,MP16,15
503,R503,MP35,MP26,13
504,R504,MP29,MP44,7
505,R505,MP31,MP34,5
506,R506,MP47,MP36,13
507,R507,MP33,MP7,15
508,R508,MP6,MP34,16
509,R509,MP20,MP24,1
510,R510,MP28,MP7,3
511,R511,MP46,MP2,16
512,R512,MP41,MP20,19
513,R513,MP35,MP27,9
514,R514,MP27,MP32,19
515,R515,MP8,MP7,3
516,R516,MP4,MP17,18
517,R517,MP25,MP38,8
518,R518,MP8,MP2,2
519,R519,MP11,MP49,17
520,R520,MP4,MP8,16
521,R521,MP1,MP22,10
522,R522,MP37,MP33,9
523,R523,MP18,MP9,10
524,R524,MP46,MP47,15
525,R525,MP24,MP45,14
526,R526,MP21,MP19,16
527,R527,MP13,MP26,15
528,R528,MP38,MP36,4
529,R529,MP9,MP12,14
530,R530,MP31,MP0,9
531,R531,MP30,MP5,8
532,R532,MP3,MP15,4
533,R533,MP22,MP43,10
534,R534,MP42,MP17,14
535,R535,MP43,MP6,17
536,R536,MP27,MP10,13
537,R537,MP48,MP33,11
538,R538,MP4,MP19,6
539,R539,MP6,MP37,12
540,R540,MP25,MP22,15
541,R541,MP13,MP26,5
542,R542,MP48,MP18,12
543,R543,MP7,MP40,0
544,R544,MP7,MP43,7
545,R545,MP6,MP20,3
546,R546,MP18,MP4,12
547,R547,MP25,MP28,16
548,R548,MP3,MP5,16
549,R549,MP23,MP16,9
550,R550,MP46,MP48,2
551,R551,MP8,MP10,10
552,R552,MP6,MP40,18
553,R553,MP34,MP49,13
554,R554,MP47,MP25,18
555,R555,MP22,MP46,8
556,R556,MP45,MP47,2
557,R557,MP30,MP13,13
558,R558,MP20,MP33,13
559,R559,MP33,MP41,15
560,R560,MP48,MP40,15
561,R561,MP43,MP18,4
562,R562,MP37,MP0,15
563,R563,MP30,MP46,18
564,R564,MP15,MP11,18
565,R565,MP22,MP26,10
566,R566,MP7,MP30,1
567,R567,MP20,MP18,13
568,R568,MP45,MP47,13
569,R569,MP8,MP35,8
570,R570,MP0,MP32,4
571,R571,MP15,MP17,15
572,R572,MP46,MP8,5
573,R573,MP9,MP3,9
574,R574,MP3,MP42,7
575,R575,MP49,MP42,8
576,R576,MP44,MP28,0
577,R577,MP35,MP34,13
578,R578,MP11,MP26,11
579,R579,MP39,MP18,19
580,R580,MP33,MP34,8
581,R581,MP5,MP9,11
582,R582,MP36,MP19,19
583,R583,MP24,MP43,17
584,R584,MP30,MP29,11
585,R585,MP42,MP9,3
586,R586,MP18,MP45,17
587,R587,MP21,MP25,1
588,R588,MP4,MP30,1
589,R589,MP7,MP48,0
590,R590,MP2,MP23,10
591,R591,MP35,MP28,19
592,R592,MP16,MP21,2
593,R593,MP12,MP8,14
594,R594,MP16,MP0,16
595,R595,MP13,MP1,11
596,R596,MP32,MP18,11
597,R597,MP9,MP2,8
598,R598,MP26,MP38,5
599,R599,MP27,MP46,1
600,R600,MP14,MP28,3
601,R601,MP13,MP30,13
602,R602,MP39,MP4,7
603,R603,MP47,MP1,19
604,R604,MP34,MP4,8
605,R605,MP11,MP15,14
606,R606,MP33,MP4,9
607,R607,MP8,MP46,5
608,R608,MP22,MP14,17
609,R609,MP12,MP35,2
610,R610,MP9,MP3,5
611,R611,MP3,MP4,5
612,R612,MP41,MP49,1
613,R613,MP19,MP46,13
614,R614,MP47,MP39,11
615,R615,MP12,MP5,13
616,R616,MP13,MP33,1
617,R617,MP35,MP1,18
618,R618,MP49,MP48,9
619,R619,MP49,MP34,16
620,R620,MP28,MP30,17
621,R621,MP8,MP44,0
622,R622,MP18,MP33,17
623,R623,MP4,MP20,18
624,R624,MP8,MP44,17
625,R625,MP47,MP48,2
626,R626,MP7,MP26,14
627,R627,MP30,MP5,16
628,R628,MP29,MP36,11
629,R629,MP47,MP8,19
630,R630,MP41,MP16,14
631,R631,MP5,MP36,9
632,R632,MP13,MP3,9
633,R633,MP22,MP14,10
634,R634,MP42,MP6,0
635,R635,MP45,MP49,8
636,R636,MP5,MP3,4
637,R637,MP35,MP9,10
638,R638,MP48,MP35,3
639,R639,MP26,MP10,14
640,R640,MP27,MP40,16
641,R641,MP25,MP28,4
642,R642,MP21,MP28,11
643,R643,MP29,MP14,9
644,R644,MP30,MP11,2
645,R645,MP35,MP3,16
646,R646,MP10,MP3,11
647,R647,MP17,MP10,2
648,R648,MP15,MP44,4
649,R649,MP38,MP14,7
650,R650,MP43,MP9,8
651,R651,MP41,MP3,4
652,R652,MP42,MP14,12
653,R653,MP45,MP4,5
654,R654,MP22,MP38,12
655,R655,MP22,MP2,19
656,R656,MP34,MP35,18
657,R657,MP29,MP35,16
658,R658,MP45,MP40,14
659,R659,MP31,MP2,18
660,R660,MP3,MP33,6
661,R661,MP36,MP47,10
662,R662,MP37,MP18,15
663,R663,MP13,MP32,11
664,R664,MP36,MP6,12
665,R665,MP43,MP34,12
666,R666,MP28,MP17,0
667,R667,MP22,MP20,16
668,R668,MP33,MP45,1
669,R669,MP34,MP36,10
670,R670,MP11,MP29,8
671,R671,MP18,MP17,15
672,R672,MP43,MP37,7
673,R673,MP5,MP41,5
674,R674,MP33,MP49,5
675,R675,MP49,MP0,3
676,R676,MP16,MP35,0
677,R677,MP48,MP35,12
678,R678,MP22,MP42,13
679,R679,MP28,MP32,11
680,R680,MP33,MP28,7
681,R681,MP37,MP18,9
682,R682,MP4,MP38,15
683,R683,MP21,MP46,6
684,R684,MP40,MP16,0
685,R685,MP40,MP44,15
686,R686,MP49,MP29,14
687,R687,MP44,MP1,12
688,R688,MP29,MP35,12
689,R689,MP38,MP22,13
690,R690,MP21,MP2,14
691,R691,MP0,MP37,8
692,R692,MP24,MP31,19
693,R693,MP27,MP8,6
694,R694,MP14,MP23,5
695,R695,MP14,MP35,5
696,R696,MP37,MP12,16
697,R697,MP11,MP24,19
698,R698,MP9,MP37,12
699,R699,MP36,MP30,13
700,R700,MP27,MP32,11
701,R701,MP49,MP32,0
702,R702,MP49,MP24,1
703,R703,MP9,MP44,17
704,R704,MP7,MP5,6
705,R705,MP41,MP18,13
706,R706,MP48,MP1,14
707,R707,MP20,MP39,13
708,R708,MP1,MP33,9
709,R709,MP49,MP37,8
710,R710,MP13,MP5,19
711,R711,MP9,MP5,10
712,R712,MP48,MP25,3
713,R713,MP8,MP32,13
714,R714,MP13,MP12,5
715,R715,MP6,MP2,1
716,R716,MP47,MP48,12
717,R717,MP20,MP19,10
718,R718,MP33,MP38,19
719,R719,MP0,MP10,7
720,R720,MP4,MP25,16
721,R721,MP25,MP38,13
722,R722,MP37,MP31,18
723,R723,MP44,MP36,8
724,R724,MP10,MP33,6
725,R725,MP36,MP11,4
726,R726,MP10,MP7,2
727,R727,MP32,MP9,0
728,R728,MP0,MP36,18
729,R729,MP45,MP25,1
730,R730,MP46,MP6,12
731,R731,MP43,MP36,4
732,R732,MP28,MP34,16
733,R733,MP4,MP44,3
734,R734,MP6,MP35,3
735,R735,MP33,MP44,17
736,R736,MP39,MP46,11
737,R737,MP0,MP13,17
738,R738,MP11,MP18,9
739,R739,MP45,MP8,9
740,R740,MP48,MP7,1
741,R741,MP35,MP10,4
742,R742,MP20,MP47,0
743,R743,MP35,MP11,15
744,R744,MP9,MP23,11
745,R745,MP18,MP0,4
746,R746,MP11,MP49,7
747,R747,MP43,MP21,13
748,R748,MP4,MP33,5
749,R749,MP45,MP43,15
750,R750,MP28,MP15,2
751,R751,MP31,MP47,11
752,R752,MP25,MP14,10
753,R753,MP47,MP39,7
754,R754,MP2,MP42,19
755,R755,MP12,MP46,18
756,R756,MP0,MP2,0
757,R757,MP32,MP21,12
758,R758,MP30,MP13,6
759,R759,MP19,MP26,7
760,R760,MP0,MP35,13
761,R761,MP18,MP37,11
762,R762,MP1,MP6,11
763,R763,MP42,MP46,12
764,R764,MP27,MP43,13
765,R765,MP17,MP24,15
766,R766,MP38,MP10,6
767,R767,MP26,MP4,19
768,R768,MP41,MP46,12
769,R769,MP30,MP45,8
770,R770,MP16,MP22,17
771,R771,MP26,MP19,14
772,R772,MP41,MP35,8
773,R773,MP25,MP28,1
774,R774,MP28,MP0,19
775,R775,MP16,MP29,6
776,R776,MP34,MP27,5
777,R777,MP11,MP38,2
778,R778,MP27,MP12,1
779,R779,MP8,MP23,9
780,R780,MP17,MP45,13
781,R781,MP23,MP2,16
782,R782,MP22,MP41,11
783,R783,MP49,MP0,5
784,R784,MP17,MP41,5
785,R785,MP32,MP44,18
786,R786,MP6,MP26,8
787,R787,MP38,MP43,3
788,R788,MP7,MP30,14
789,R789,MP30,MP23,12
790,R790,MP47,MP11,5
791,R791,MP34,MP21,18
792,R792,MP45,MP41,9
793,R793,MP30,MP43,2
794,R794,MP40,MP33,8
795,R795,MP36,MP5,10
796,R796,MP46,MP45,12
797,R797,MP13,MP35,3
798,R798,MP24,MP14,1
799,R799,MP24,MP49,5
800,R800,MP36,MP1,17
801,R801,MP30,MP20,4
802,R802,MP24,MP34,17
803,R803,MP0,MP49,7
804,R804,MP46,MP7,14
805,R805,MP7,MP14,9
806,R806,MP38,MP48,0
807,R807,MP13,MP28,16
808,R808,MP26,MP47,13
809,R809,MP30,MP18,0
810,R810,MP38,MP3,3
811,R811,MP4,MP21,10
812,R812,MP20,MP38,9
813,R813,MP1,MP35,8
814,R814,MP30,MP14,15
815,R815,MP33,MP37,5
816,R816,MP40,MP46,2
817,R817,MP47,MP5,6
818,R818,MP47,MP16,7
819,R819,MP47,MP9,10
820,R820,MP13,MP46,4
821,R821,MP15,MP28,5
822,R822,MP41,MP25,4
823,R823,MP22,MP47,6
824,R824,MP26,MP16,8
825,R825,MP4,MP45,5
826,R826,MP43,MP22,4
827,R827,MP7,MP3,6
828,R828,MP31,MP25,0
829,R829,MP26,MP6,5
830,R830,MP47,MP26,1
831,R831,MP46,MP40,11
832,R832,MP10,MP27,9
833,R833,MP6,MP18,3
834,R834,MP45,MP40,0
835,R835,MP22,MP28,6
836,R836,MP5,MP17,14
837,R837,MP43,MP5,13
838,R838,MP31,MP15,17
839,R839,MP4,MP8,6
840,R840,MP41,MP36,16
841,R841,MP7,MP13,5
842,R842,MP13,MP47,8
843,R843,MP10,MP26,8
844,R844,MP18,MP45,0
845,R845,MP10,MP25,0
846,R846,MP21,MP22,17
847,R847,MP41,MP9,4
848,R848,MP46,MP16,5
849,R849,MP49,MP44,11
850,R850,MP41,MP22,2
851,R851,MP36,MP27,6
852,R852,MP42,MP16,4
853,R853,MP14,MP7,8
854,R854,MP12,MP20,5
855,R855,MP31,MP12,1
856,R856,MP34,MP37,0
857,R857,MP36,MP6,16
858,R858,MP48,MP21,4
859,R859,MP9,MP10,5
860,R860,MP22,MP49,0
861,R861,MP39,MP43,3
862,R862,MP12,MP30,16
863,R863,MP29,MP7,0
864,R864,MP38,MP35,0
865,R865,MP46,MP35,9
866,R866,MP12,MP35,12
867,R867,MP25,MP38,4
868,R868,MP42,MP21,9
869,R869,MP37,MP45,4
870,R870,MP7,MP29,3
871,R871,MP42,MP29,14
872,R872,MP46,MP48,19
873,R873,MP9,MP27,15
874,R874,MP0,MP16,2
875,R875,MP48,MP41,14
876,R876,MP34,MP5,19
877,R877,MP37,MP42,19
878,R878,MP16,MP33,13
879,R879,MP38,MP28,8
880,R880,MP29,MP31,0
881,R881,MP30,MP42,0
882,R882,MP45,MP14,7
883,R883,MP0,MP33,10
884,R884,MP23,MP38,4
885,R885,MP40,MP46,0
886,R886,MP29,MP14,10
887,R887,MP1,MP47,3
888,R888,MP35,MP43,10
889,R889,MP25,MP5,7
890,R890,MP43,MP28,11
891,R891,MP3,MP38,13
892,R892,MP23,MP44,5
893,R893,MP29,MP18,5
894,R894,MP17,MP42,11
895,R895,MP6,MP36,19
896,R896,MP33,MP27,4
897,R897,MP43,MP34,7
898,R898,MP43,MP30,8
899,R899,MP44,MP17,14
900,R900,MP18,MP19,7
901,R901,MP46,MP35,3
902,R902,MP17,MP25,19
903,R903,MP38,MP28,19
904,R904,MP25,MP35,19
905,R905,MP29,MP43,12
906,R906,MP34,MP4,1
907,R907,MP10,MP13,9
908,R908,MP48,MP40,10
909,R909,MP42,MP37,4
910,R910,MP26,MP36,13
911,R911,MP33,MP28,16
912,R912,MP23,MP6,7
913,R913,MP22,MP29,15
914,R914,MP32,MP23,12
915,R915,MP48,MP40,3
916,R916,MP22,MP34,5
917,R917,MP24,MP7,3
918,R918,MP27,MP42,16
919,R919,MP26,MP1,1
920,R920,MP32,MP39,4
921,R921,MP40,MP38,8
922,R922,MP10,MP38,6
923,R923,MP42,MP15,13
924,R924,MP7,MP10,19
925,R925,MP39,MP21,9
926,R926,MP41,MP26,10
927,R927,MP12,MP30,2
928,R928,MP34,MP40,15
929,R929,MP19,MP26,5
