,IDs,pos_depart,pos_arrivee,born_time
75,R75,MP43,MP45,11
76,R76,MP14,MP24,10
77,R77,MP45,MP0,12
78,R78,MP22,MP3,12
79,R79,MP33,MP19,7
80,R80,MP49,MP39,3
81,R81,MP39,MP32,10
82,R82,MP32,MP0,9
83,R83,MP2,MP39,3
84,R84,MP40,MP11,6
85,R85,MP25,MP48,15
86,R86,MP43,MP9,6
87,R87,MP14,MP34,17
88,R88,MP4,MP14,6
89,R89,MP25,MP20,5
90,R90,MP8,MP20,18
91,R91,MP4,MP12,1
92,R92,MP1,MP3,8
93,R93,MP1,MP2,7
94,R94,MP42,MP37,3
95,R95,MP10,MP2,11
96,R96,MP25,MP23,0
97,R97,MP22,MP11,1
98,R98,MP27,MP35,4
99,R99,MP44,MP48,3
100,R100,MP21,MP19,10
101,R101,MP24,MP48,12
102,R102,MP16,MP36,10
103,R103,MP35,MP44,9
104,R104,MP7,MP34,5
105,R105,MP1,MP24,6
106,R106,MP28,MP20,7
107,R107,MP22,MP4,11
108,R108,MP33,MP40,3
109,R109,MP9,MP40,15
110,R110,MP42,MP36,19
111,R111,MP41,MP37,11
112,R112,MP14,MP2,11
113,R113,MP34,MP30,1
114,R114,MP14,MP15,8
115,R115,MP30,MP22,18
116,R116,MP32,MP15,12
117,R117,MP21,MP19,1
118,R118,MP11,MP14,10
119,R119,MP14,MP28,16
120,R120,MP6,MP40,6
121,R121,MP34,MP11,3
122,R122,MP49,MP45,17
123,R123,MP16,MP19,19
124,R124,MP5,MP27,6
125,R125,MP4,MP35,0
126,R126,MP1,MP17,12
127,R127,MP25,MP10,14
128,R128,MP45,MP28,17
129,R129,MP21,MP23,14
130,R130,MP6,MP29,3
131,R131,MP3,MP16,11
132,R132,MP8,MP13,9
133,R133,MP47,MP8,15
134,R134,MP12,MP0,5
135,R135,MP19,MP46,14
136,R136,MP26,MP0,2
137,R137,MP15,MP18,4
138,R138,MP28,MP25,6
139,R139,MP46,MP13,9
140,R140,MP24,MP20,15
141,R141,MP15,MP44,11
142,R142,MP36,MP48,11
143,R143,MP42,MP13,15
144,R144,MP26,MP3,6
145,R145,MP32,MP33,14
146,R146,MP18,MP25,11
147,R147,MP14,MP49,9
148,R148,MP7,MP6,1
149,R149,MP9,MP38,5
150,R150,MP35,MP47,17
151,R151,MP17,MP45,9
152,R152,MP2,MP23,12
153,R153,MP28,MP21,19
154,R154,MP38,MP40,2
155,R155,MP7,MP30,15
156,R156,MP45,MP47,3
157,R157,MP7,MP8,14
158,R158,MP20,MP4,7
159,R159,MP22,MP0,4
160,R160,MP41,MP26,15
161,R161,MP14,MP6,14
162,R162,MP5,MP48,6
163,R163,MP13,MP41,15
164,R164,MP15,MP39,1
165,R165,MP22,MP28,8
166,R166,MP1,MP49,11
167,R167,MP41,MP21,16
168,R168,MP13,MP49,6
169,R169,MP23,MP30,18
170,R170,MP10,MP49,5
171,R171,MP28,MP34,1
172,R172,MP18,MP32,12
173,R173,MP30,MP38,15
174,R174,MP40,MP39,7
175,R175,MP27,MP42,8
176,R176,MP33,MP47,19
177,R177,MP22,MP38,17
178,R178,MP12,MP45,7
179,R179,MP7,MP21,6
180,R180,MP47,MP5,11
181,R181,MP45,MP36,10
182,R182,MP18,MP3,15
183,R183,MP23,MP30,18
184,R184,MP19,MP37,11
185,R185,MP22,MP16,4
186,R186,MP33,MP0,12
187,R187,MP7,MP15,4
188,R188,MP19,MP24,14
189,R189,MP44,MP37,17
190,R190,MP29,MP28,3
191,R191,MP13,MP34,8
192,R192,MP37,MP27,18
193,R193,MP37,MP46,14
194,R194,MP30,MP43,2
195,R195,MP49,MP47,7
196,R196,MP22,MP0,0
197,R197,MP24,MP10,8
198,R198,MP30,MP48,12
199,R199,MP20,MP31,6
200,R200,MP6,MP34,17
201,R201,MP20,MP30,3
202,R202,MP29,MP2,12
203,R203,MP9,MP1,16
204,R204,MP2,MP32,15
205,R205,MP4,MP19,9
206,R206,MP4,MP26,16
207,R207,MP1,MP48,8
208,R208,MP41,MP44,11
209,R209,MP10,MP8,1
210,R210,MP41,MP2,16
211,R211,MP25,MP0,8
212,R212,MP36,MP46,7
213,R213,MP6,MP25,14
214,R214,MP17,MP34,19
215,R215,MP43,MP8,4
216,R216,MP41,MP23,17
217,R217,MP45,MP29,5
218,R218,MP43,MP25,16
219,R219,MP15,MP6,19
220,R220,MP22,MP20,10
221,R221,MP10,MP12,8
222,R222,MP34,MP41,9
223,R223,MP12,MP18,10
224,R224,MP46,MP6,2
225,R225,MP22,MP43,16
226,R226,MP40,MP45,6
227,R227,MP46,MP6,19
228,R228,MP3,MP45,2
229,R229,MP0,MP16,19
230,R230,MP14,MP46,4
231,R231,MP6,MP29,3
232,R232,MP7,MP25,6
233,R233,MP49,MP13,14
234,R234,MP11,MP17,5
235,R235,MP45,MP24,5
236,R236,MP45,MP10,14
237,R237,MP1,MP25,7
238,R238,MP36,MP9,19
239,R239,MP42,MP46,2
240,R240,MP36,MP24,1
241,R241,MP27,MP10,5
242,R242,MP19,MP22,11
243,R243,MP25,MP35,9
244,R244,MP34,MP17,12
245,R245,MP15,MP20,17
246,R246,MP5,MP44,2
247,R247,MP7,MP26,6
248,R248,MP27,MP26,7
249,R249,MP9,MP34,8
250,R250,MP21,MP45,4
251,R251,MP2,MP42,15
252,R252,MP3,MP43,7
253,R253,MP13,MP48,3
254,R254,MP33,MP24,3
255,R255,MP23,MP39,0
256,R256,MP11,MP27,13
257,R257,MP40,MP17,6
258,R258,MP39,MP9,10
259,R259,MP37,MP6,16
260,R260,MP17,MP4,3
261,R261,MP13,MP44,4
262,R262,MP2,MP19,19
263,R263,MP24,MP41,11
264,R264,MP44,MP47,6
265,R265,MP1,MP6,10
266,R266,MP10,MP46,5
267,R267,MP21,MP17,13
268,R268,MP37,MP46,0
269,R269,MP22,MP45,15
270,R270,MP30,MP7,16
271,R271,MP40,MP27,8
272,R272,MP47,MP46,0
273,R273,MP9,MP23,2
274,R274,MP7,MP23,18
275,R275,MP20,MP23,4
276,R276,MP43,MP31,1
277,R277,MP12,MP6,17
278,R278,MP9,MP22,12
279,R279,MP40,MP34,6
280,R280,MP13,MP1,1
281,R281,MP30,MP37,7
282,R282,MP34,MP46,2
283,R283,MP7,MP41,13
284,R284,MP2,MP13,16
285,R285,MP39,MP0,13
286,R286,MP9,MP19,19
287,R287,MP19,MP33,3
288,R288,MP24,MP8,8
289,R289,MP26,MP19,12
290,R290,MP48,MP22,6
291,R291,MP35,MP26,2
292,R292,MP40,MP7,10
293,R293,MP4,MP17,10
294,R294,MP48,MP47,5
295,R295,MP11,MP16,19
296,R296,MP29,MP10,5
297,R297,MP39,MP49,17
298,R298,MP4,MP33,11
299,R299,MP5,MP42,5
300,R300,MP2,MP27,1
301,R301,MP21,MP43,17
302,R302,MP15,MP39,11
303,R303,MP42,MP20,13
304,R304,MP39,MP26,3
305,R305,MP24,MP17,14
306,R306,MP38,MP7,2
307,R307,MP4,MP42,5
308,R308,MP19,MP38,18
309,R309,MP6,MP11,5
310,R310,MP41,MP34,13
311,R311,MP30,MP12,7
312,R312,MP29,MP1,9
313,R313,MP28,MP30,12
314,R314,MP0,MP1,17
315,R315,MP7,MP35,9
316,R316,MP15,MP10,18
317,R317,MP3,MP8,13
318,R318,MP44,MP8,1
319,R319,MP10,MP29,5
320,R320,MP26,MP48,15
321,R321,MP17,MP31,16
322,R322,MP19,MP20,13
323,R323,MP14,MP43,17
324,R324,MP49,MP36,9
325,R325,MP45,MP42,19
326,R326,MP43,MP31,1
327,R327,MP38,MP16,9
328,R328,MP16,MP21,4
329,R329,MP2,MP1,12
330,R330,MP14,MP40,15
331,R331,MP10,MP47,0
332,R332,MP0,MP9,15
333,R333,MP8,MP1,9
334,R334,MP24,MP22,5
335,R335,MP20,MP28,19
336,R336,MP31,MP39,16
337,R337,MP36,MP19,10
338,R338,MP38,MP1,18
339,R339,MP13,MP9,15
340,R340,MP20,MP41,9
341,R341,MP16,MP40,1
342,R342,MP39,MP6,8
343,R343,MP12,MP11,1
344,R344,MP3,MP44,3
345,R345,MP37,MP6,16
346,R346,MP41,MP9,12
347,R347,MP41,MP23,13
348,R348,MP48,MP44,1
349,R349,MP38,MP22,6
350,R350,MP44,MP4,6
351,R351,MP13,MP46,14
352,R352,MP1,MP7,5
353,R353,MP26,MP4,11
354,R354,MP11,MP20,14
355,R355,MP27,MP20,1
356,R356,MP4,MP40,14
357,R357,MP32,MP11,8
358,R358,MP3,MP1,17
359,R359,MP3,MP25,8
360,R360,MP0,MP40,7
361,R361,MP7,MP34,7
362,R362,MP12,MP18,16
363,R363,MP47,MP4,2
364,R364,MP39,MP22,1
365,R365,MP13,MP22,7
366,R366,MP20,MP39,4
367,R367,MP49,MP33,11
368,R368,MP8,MP37,8
369,R369,MP26,MP3,11
370,R370,MP40,MP28,17
371,R371,MP25,MP48,18
372,R372,MP16,MP41,3
373,R373,MP47,MP3,18
374,R374,MP44,MP15,8
375,R375,MP25,MP35,15
376,R376,MP45,MP17,18
377,R377,MP18,MP20,16
378,R378,MP34,MP30,14
379,R379,MP6,MP9,16
380,R380,MP24,MP4,3
381,R381,MP8,MP9,10
382,R382,MP37,MP20,6
383,R383,MP44,MP33,10
384,R384,MP26,MP12,8
385,R385,MP13,MP30,14
386,R386,MP48,MP35,13
387,R387,MP1,MP33,8
388,R388,MP9,MP6,8
389,R389,MP5,MP8,15
390,R390,MP22,MP3,0
391,R391,MP19,MP23,14
392,R392,MP10,MP33,16
393,R393,MP24,MP2,3
394,R394,MP25,MP37,5
395,R395,MP3,MP34,11
396,R396,MP0,MP39,16
397,R397,MP33,MP7,18
398,R398,MP26,MP35,17
399,R399,MP8,MP31,5
400,R400,MP25,MP44,7
401,R401,MP46,MP8,15
402,R402,MP28,MP15,3
403,R403,MP37,MP19,19
404,R404,MP12,MP27,9
405,R405,MP33,MP34,5
406,R406,MP22,MP41,9
407,R407,MP3,MP49,2
408,R408,MP22,MP13,17
409,R409,MP23,MP11,13
410,R410,MP26,MP43,1
411,R411,MP42,MP24,9
412,R412,MP9,MP17,5
413,R413,MP9,MP15,5
414,R414,MP43,MP34,1
415,R415,MP20,MP46,5
416,R416,MP33,MP29,9
417,R417,MP23,MP34,7
418,R418,MP47,MP14,9
419,R419,MP40,MP32,19
420,R420,MP12,MP23,10
421,R421,MP31,MP42,10
422,R422,MP30,MP22,17
423,R423,MP42,MP27,2
424,R424,MP39,MP18,10
425,R425,MP32,MP1,9
426,R426,MP0,MP28,19
427,R427,MP40,MP37,2
428,R428,MP7,MP23,6
429,R429,MP33,MP7,19
430,R430,MP40,MP11,0
431,R431,MP38,MP6,4
432,R432,MP36,MP19,0
433,R433,MP46,MP28,17
434,R434,MP13,MP14,11
435,R435,MP28,MP18,11
436,R436,MP13,MP20,4
437,R437,MP10,MP36,9
438,R438,MP30,MP37,13
439,R439,MP36,MP11,4
440,R440,MP10,MP43,18
441,R441,MP11,MP5,2
442,R442,MP46,MP47,6
443,R443,MP48,MP21,11
444,R444,MP42,MP5,18
445,R445,MP3,MP35,13
446,R446,MP27,MP49,17
447,R447,MP34,MP7,5
448,R448,MP8,MP39,0
449,R449,MP14,MP28,2
450,R450,MP48,MP17,0
451,R451,MP22,MP9,17
452,R452,MP8,MP49,2
453,R453,MP10,MP27,3
454,R454,MP48,MP1,2
455,R455,MP14,MP20,17
456,R456,MP32,MP0,16
457,R457,MP28,MP17,5
458,R458,MP41,MP32,1
459,R459,MP12,MP17,10
460,R460,MP0,MP33,7
461,R461,MP6,MP30,1
462,R462,MP28,MP14,6
463,R463,MP46,MP25,10
464,R464,MP39,MP3,2
465,R465,MP39,MP28,4
466,R466,MP11,MP17,11
467,R467,MP45,MP30,6
468,R468,MP25,MP28,2
469,R469,MP38,MP30,7
470,R470,MP38,MP19,18
471,R471,MP11,MP43,14
472,R472,MP43,MP37,5
473,R473,MP25,MP36,3
474,R474,MP11,MP39,0
475,R475,MP47,MP26,4
476,R476,MP8,MP14,7
477,R477,MP31,MP7,14
478,R478,MP45,MP46,2
479,R479,MP14,MP47,2
480,R480,MP1,MP13,13
481,R481,MP17,MP26,5
482,R482,MP39,MP19,19
483,R483,MP17,MP2,2
484,R484,MP38,MP18,8
485,R485,MP26,MP36,10
486,R486,MP20,MP48,8
487,R487,MP43,MP4,6
488,R488,MP13,MP22,13
489,R489,MP42,MP25,4
490,R490,MP20,MP23,18
491,R491,MP28,MP10,5
492,R492,MP0,MP4,18
493,R493,MP11,MP30,4
494,R494,MP45,MP32,5
495,R495,MP0,MP49,5
496,R496,MP44,MP11,16
497,R497,MP14,MP4,12
498,R498,MP35,MP33,18
499,R499,MP31,MP34,11
500,R500,MP16,MP3,9
501,R501,MP13,MP20,0
502,R502,MP17,MP15,16
503,R503,MP4,MP22,19
504,R504,MP1,MP42,2
505,R505,MP11,MP48,5
506,R506,MP42,MP49,4
507,R507,MP25,MP7,17
508,R508,MP37,MP36,9
509,R509,MP6,MP19,19
510,R510,MP23,MP18,6
511,R511,MP39,MP20,0
512,R512,MP4,MP43,2
513,R513,MP11,MP40,2
514,R514,MP21,MP10,12
515,R515,MP34,MP12,1
516,R516,MP35,MP37,9
517,R517,MP45,MP34,2
518,R518,MP20,MP12,18
519,R519,MP1,MP4,8
520,R520,MP37,MP36,1
521,R521,MP30,MP42,6
522,R522,MP43,MP23,17
523,R523,MP48,MP18,15
524,R524,MP0,MP1,17
525,R525,MP23,MP5,14
526,R526,MP9,MP6,1
527,R527,MP2,MP26,13
528,R528,MP33,MP8,13
529,R529,MP18,MP30,15
530,R530,MP41,MP39,4
531,R531,MP42,MP45,19
532,R532,MP2,MP8,18
533,R533,MP29,MP42,18
534,R534,MP24,MP8,5
535,R535,MP24,MP32,18
536,R536,MP10,MP16,9
537,R537,MP46,MP47,19
538,R538,MP21,MP47,19
539,R539,MP40,MP3,2
540,R540,MP25,MP20,7
541,R541,MP43,MP4,13
542,R542,MP0,MP24,11
543,R543,MP11,MP9,6
544,R544,MP18,MP5,6
545,R545,MP26,MP6,4
546,R546,MP23,MP13,2
547,R547,MP36,MP40,3
548,R548,MP1,MP31,13
549,R549,MP8,MP43,9
550,R550,MP15,MP17,9
551,R551,MP35,MP7,3
552,R552,MP2,MP23,7
553,R553,MP31,MP18,5
554,R554,MP41,MP40,6
555,R555,MP23,MP11,17
556,R556,MP27,MP35,19
557,R557,MP20,MP41,9
558,R558,MP3,MP19,0
559,R559,MP9,MP17,4
560,R560,MP19,MP47,16
561,R561,MP40,MP33,16
562,R562,MP16,MP0,1
563,R563,MP25,MP12,3
564,R564,MP14,MP43,9
565,R565,MP44,MP41,12
566,R566,MP24,MP28,17
567,R567,MP24,MP47,8
568,R568,MP34,MP41,7
569,R569,MP44,MP20,4
570,R570,MP34,MP42,16
571,R571,MP19,MP40,3
572,R572,MP8,MP21,14
573,R573,MP47,MP7,3
574,R574,MP38,MP28,6
575,R575,MP13,MP47,6
576,R576,MP35,MP47,14
577,R577,MP19,MP20,19
578,R578,MP42,MP2,15
579,R579,MP34,MP13,7
580,R580,MP21,MP46,4
581,R581,MP16,MP23,3
582,R582,MP36,MP11,14
583,R583,MP7,MP49,7
584,R584,MP28,MP31,8
585,R585,MP48,MP27,16
586,R586,MP4,MP14,14
587,R587,MP40,MP35,1
588,R588,MP8,MP19,15
589,R589,MP8,MP30,16
590,R590,MP7,MP48,9
591,R591,MP37,MP23,10
592,R592,MP21,MP9,4
593,R593,MP1,MP35,3
594,R594,MP1,MP7,17
595,R595,MP49,MP42,2
596,R596,MP49,MP48,4
597,R597,MP10,MP0,11
598,R598,MP2,MP44,14
599,R599,MP10,MP11,9
600,R600,MP6,MP43,6
601,R601,MP26,MP16,12
602,R602,MP31,MP37,0
603,R603,MP0,MP45,5
604,R604,MP12,MP36,10
605,R605,MP35,MP48,15
606,R606,MP25,MP46,1
607,R607,MP4,MP6,0
608,R608,MP40,MP6,8
609,R609,MP11,MP44,1
610,R610,MP20,MP1,12
611,R611,MP38,MP40,12
612,R612,MP6,MP27,16
613,R613,MP9,MP11,4
614,R614,MP2,MP28,19
615,R615,MP37,MP38,4
616,R616,MP46,MP15,15
617,R617,MP36,MP2,5
618,R618,MP39,MP29,3
619,R619,MP40,MP5,10
620,R620,MP10,MP29,6
621,R621,MP11,MP23,18
622,R622,MP42,MP15,17
623,R623,MP29,MP27,14
624,R624,MP6,MP15,2
625,R625,MP11,MP48,8
626,R626,MP12,MP45,19
627,R627,MP44,MP37,9
628,R628,MP3,MP23,4
629,R629,MP7,MP3,16
630,R630,MP6,MP13,14
631,R631,MP39,MP25,8
632,R632,MP31,MP14,5
633,R633,MP39,MP9,5
634,R634,MP12,MP41,6
635,R635,MP3,MP42,1
636,R636,MP46,MP37,7
637,R637,MP32,MP7,16
638,R638,MP43,MP42,3
639,R639,MP24,MP31,19
640,R640,MP1,MP0,14
641,R641,MP7,MP28,3
642,R642,MP28,MP17,5
643,R643,MP11,MP5,12
644,R644,MP45,MP34,7
645,R645,MP36,MP17,15
646,R646,MP13,MP5,18
647,R647,MP12,MP7,0
648,R648,MP38,MP17,18
649,R649,MP20,MP26,1
650,R650,MP43,MP25,14
651,R651,MP2,MP13,15
652,R652,MP14,MP48,15
653,R653,MP16,MP43,15
654,R654,MP46,MP38,6
655,R655,MP3,MP29,16
656,R656,MP41,MP15,13
657,R657,MP31,MP35,11
658,R658,MP4,MP8,11
659,R659,MP44,MP13,11
660,R660,MP2,MP9,17
661,R661,MP30,MP23,5
662,R662,MP8,MP37,10
663,R663,MP27,MP32,8
664,R664,MP21,MP20,8
665,R665,MP48,MP39,14
666,R666,MP7,MP8,15
667,R667,MP9,MP45,7
668,R668,MP36,MP18,8
669,R669,MP37,MP47,10
670,R670,MP10,MP20,5
671,R671,MP17,MP40,9
672,R672,MP48,MP28,19
673,R673,MP26,MP0,2
674,R674,MP32,MP45,6
675,R675,MP7,MP35,13
676,R676,MP18,MP27,9
677,R677,MP6,MP31,17
678,R678,MP36,MP4,5
679,R679,MP20,MP47,6
680,R680,MP37,MP46,8
681,R681,MP41,MP46,3
682,R682,MP36,MP38,11
683,R683,MP1,MP44,2
684,R684,MP20,MP15,13
685,R685,MP42,MP39,6
686,R686,MP19,MP14,13
687,R687,MP6,MP47,0
688,R688,MP36,MP14,10
689,R689,MP31,MP33,15
690,R690,MP22,MP34,12
691,R691,MP44,MP14,2
692,R692,MP35,MP11,1
693,R693,MP24,MP12,11
694,R694,MP9,MP43,10
695,R695,MP14,MP12,19
696,R696,MP27,MP38,17
697,R697,MP37,MP0,15
698,R698,MP15,MP14,2
699,R699,MP38,MP15,10
700,R700,MP29,MP6,10
701,R701,MP21,MP24,9
702,R702,MP48,MP20,9
703,R703,MP22,MP33,0
704,R704,MP19,MP7,15
705,R705,MP10,MP40,8
706,R706,MP31,MP6,13
707,R707,MP16,MP46,11
708,R708,MP39,MP36,0
709,R709,MP4,MP36,6
710,R710,MP26,MP33,17
711,R711,MP30,MP33,3
712,R712,MP2,MP0,10
713,R713,MP37,MP47,12
714,R714,MP36,MP1,11
715,R715,MP34,MP14,10
716,R716,MP48,MP45,12
717,R717,MP1,MP39,5
718,R718,MP12,MP20,14
719,R719,MP34,MP46,2
720,R720,MP13,MP35,14
721,R721,MP47,MP20,15
722,R722,MP20,MP28,8
723,R723,MP0,MP28,1
724,R724,MP22,MP18,19
725,R725,MP1,MP41,10
726,R726,MP31,MP18,11
727,R727,MP29,MP8,15
728,R728,MP39,MP35,14
729,R729,MP16,MP7,7
730,R730,MP29,MP32,16
731,R731,MP30,MP49,8
732,R732,MP37,MP35,18
733,R733,MP14,MP7,18
734,R734,MP10,MP31,5
735,R735,MP16,MP33,13
736,R736,MP49,MP48,13
737,R737,MP14,MP20,1
738,R738,MP26,MP1,12
739,R739,MP16,MP24,14
740,R740,MP22,MP48,2
741,R741,MP2,MP24,17
742,R742,MP49,MP33,15
743,R743,MP15,MP47,0
744,R744,MP23,MP35,4
745,R745,MP33,MP0,1
746,R746,MP34,MP20,1
747,R747,MP16,MP1,3
748,R748,MP10,MP1,18
749,R749,MP38,MP2,19
750,R750,MP43,MP15,9
751,R751,MP22,MP29,6
752,R752,MP0,MP3,10
753,R753,MP28,MP10,8
754,R754,MP3,MP41,3
755,R755,MP40,MP8,0
756,R756,MP47,MP45,2
757,R757,MP3,MP39,11
758,R758,MP28,MP43,1
759,R759,MP16,MP34,2
760,R760,MP1,MP39,8
761,R761,MP5,MP40,6
762,R762,MP43,MP29,4
763,R763,MP13,MP8,0
764,R764,MP37,MP6,16
765,R765,MP21,MP46,12
766,R766,MP11,MP12,3
767,R767,MP40,MP42,2
768,R768,MP32,MP11,8
769,R769,MP46,MP17,12
770,R770,MP31,MP22,8
771,R771,MP8,MP6,13
772,R772,MP39,MP27,1
773,R773,MP47,MP45,15
774,R774,MP9,MP26,7
775,R775,MP3,MP5,4
776,R776,MP38,MP28,5
777,R777,MP45,MP36,16
778,R778,MP39,MP40,18
779,R779,MP49,MP36,10
780,R780,MP27,MP21,14
781,R781,MP29,MP31,1
782,R782,MP37,MP1,8
783,R783,MP28,MP15,15
784,R784,MP12,MP32,6
785,R785,MP37,MP31,5
786,R786,MP25,MP0,16
787,R787,MP15,MP31,5
788,R788,MP10,MP2,9
789,R789,MP30,MP25,11
790,R790,MP49,MP15,8
791,R791,MP6,MP27,0
792,R792,MP7,MP47,0
793,R793,MP45,MP49,8
794,R794,MP4,MP43,13
795,R795,MP5,MP28,9
796,R796,MP17,MP9,7
797,R797,MP30,MP29,10
798,R798,MP36,MP12,0
799,R799,MP48,MP27,11
800,R800,MP36,MP30,18
801,R801,MP45,MP46,7
802,R802,MP46,MP36,13
803,R803,MP42,MP26,11
804,R804,MP24,MP13,1
805,R805,MP22,MP5,10
806,R806,MP29,MP30,19
807,R807,MP31,MP18,11
808,R808,MP18,MP38,4
809,R809,MP10,MP35,19
810,R810,MP1,MP22,11
811,R811,MP13,MP32,15
812,R812,MP5,MP8,8
813,R813,MP19,MP36,8
814,R814,MP39,MP13,11
815,R815,MP43,MP0,12
816,R816,MP12,MP43,11
817,R817,MP1,MP22,10
818,R818,MP1,MP46,12
819,R819,MP34,MP21,1
820,R820,MP3,MP37,14
821,R821,MP37,MP39,2
822,R822,MP28,MP48,8
823,R823,MP14,MP32,0
824,R824,MP47,MP28,9
825,R825,MP43,MP39,3
826,R826,MP30,MP14,6
827,R827,MP6,MP39,12
828,R828,MP45,MP31,10
829,R829,MP4,MP22,11
830,R830,MP40,MP16,5
831,R831,MP45,MP17,17
832,R832,MP5,MP49,19
833,R833,MP42,MP31,9
834,R834,MP48,MP12,11
835,R835,MP49,MP12,3
836,R836,MP16,MP40,3
837,R837,MP44,MP28,4
838,R838,MP4,MP35,1
839,R839,MP6,MP13,11
840,R840,MP20,MP38,1
841,R841,MP20,MP10,0
842,R842,MP29,MP30,19
843,R843,MP46,MP35,6
844,R844,MP31,MP41,2
845,R845,MP44,MP7,19
846,R846,MP2,MP43,14
847,R847,MP6,MP41,8
848,R848,MP10,MP20,8
849,R849,MP44,MP42,15
850,R850,MP22,MP3,16
851,R851,MP6,MP37,9
852,R852,MP28,MP10,0
853,R853,MP8,MP24,4
854,R854,MP18,MP8,15
855,R855,MP5,MP0,7
856,R856,MP9,MP19,16
857,R857,MP10,MP42,1
858,R858,MP29,MP24,18
859,R859,MP8,MP2,11
860,R860,MP7,MP41,3
861,R861,MP34,MP48,5
862,R862,MP23,MP46,8
863,R863,MP13,MP24,18
864,R864,MP4,MP3,16
865,R865,MP25,MP13,2
866,R866,MP36,MP24,17
867,R867,MP40,MP14,13
868,R868,MP9,MP13,3
869,R869,MP21,MP28,14
870,R870,MP43,MP13,3
871,R871,MP48,MP23,18
872,R872,MP14,MP27,16
873,R873,MP6,MP41,0
874,R874,MP35,MP26,10
875,R875,MP41,MP34,13
876,R876,MP26,MP4,9
877,R877,MP33,MP0,19
878,R878,MP11,MP26,6
879,R879,MP10,MP29,9
880,R880,MP32,MP28,16
881,R881,MP13,MP39,3
882,R882,MP43,MP28,15
883,R883,MP30,MP25,15
884,R884,MP2,MP33,14
885,R885,MP39,MP46,18
886,R886,MP35,MP10,13
887,R887,MP2,MP7,15
888,R888,MP34,MP25,6
889,R889,MP9,MP4,8
890,R890,MP22,MP49,18
891,R891,MP35,MP14,6
892,R892,MP30,MP36,17
893,R893,MP6,MP4,2
894,R894,MP21,MP26,8
895,R895,MP24,MP38,7
896,R896,MP10,MP41,6
897,R897,MP11,MP15,13
898,R898,MP27,MP7,4
899,R899,MP2,MP25,10
900,R900,MP25,MP24,8
901,R901,MP33,MP14,19
902,R902,MP34,MP17,13
903,R903,MP34,MP37,11
904,R904,MP10,MP45,9
905,R905,MP3,MP4,19
906,R906,MP28,MP16,6
907,R907,MP2,MP24,3
908,R908,MP30,MP29,5
909,R909,MP42,MP24,16
910,R910,MP29,MP44,8
911,R911,MP49,MP43,12
912,R912,MP30,MP44,13
913,R913,MP38,MP35,14
914,R914,MP43,MP2,5
915,R915,MP24,MP21,3
916,R916,MP21,MP29,13
917,R917,MP6,MP44,17
918,R918,MP49,MP39,17
919,R919,MP10,MP12,15
920,R920,MP37,MP16,9
921,R921,MP27,MP4,5
922,R922,MP24,MP45,11
923,R923,MP40,MP10,16
924,R924,MP18,MP3,19
925,R925,MP47,MP21,5
926,R926,MP2,MP48,5
927,R927,MP49,MP28,4
928,R928,MP22,MP15,7
929,R929,MP37,MP21,17
