,IDs,pos_depart,pos_arrivee,born_time
78,R78,MP31,MP14,6
79,R79,MP5,MP25,6
80,R80,MP3,MP48,13
81,R81,MP44,MP38,0
82,R82,MP3,MP37,15
83,R83,MP19,MP33,2
84,R84,MP19,MP36,13
85,R85,MP34,MP23,9
86,R86,MP29,MP4,1
87,R87,MP5,MP46,4
88,R88,MP29,MP41,13
89,R89,MP26,MP18,6
90,R90,MP38,MP2,13
91,R91,MP32,MP0,10
92,R92,MP19,MP2,17
93,R93,MP2,MP32,11
94,R94,MP3,MP22,15
95,R95,MP7,MP46,10
96,R96,MP20,MP24,5
97,R97,MP40,MP14,17
98,R98,MP3,MP24,8
99,R99,MP30,MP33,10
100,R100,MP11,MP32,10
101,R101,MP37,MP33,2
102,R102,MP3,MP39,0
103,R103,MP46,MP13,7
104,R104,MP30,MP47,6
105,R105,MP5,MP37,19
106,R106,MP8,MP27,16
107,R107,MP49,MP17,14
108,R108,MP23,MP1,16
109,R109,MP4,MP17,11
110,R110,MP29,MP24,7
111,R111,MP37,MP17,9
112,R112,MP42,MP37,7
113,R113,MP4,MP29,8
114,R114,MP10,MP49,5
115,R115,MP24,MP41,10
116,R116,MP0,MP6,3
117,R117,MP10,MP19,10
118,R118,MP10,MP48,6
119,R119,MP19,MP16,12
120,R120,MP12,MP42,9
121,R121,MP48,MP8,12
122,R122,MP14,MP16,4
123,R123,MP46,MP49,4
124,R124,MP19,MP21,13
125,R125,MP23,MP42,8
126,R126,MP10,MP5,13
127,R127,MP18,MP44,17
128,R128,MP17,MP9,11
129,R129,MP47,MP2,3
130,R130,MP30,MP3,0
131,R131,MP49,MP13,9
132,R132,MP10,MP5,2
133,R133,MP4,MP23,12
134,R134,MP40,MP21,9
135,R135,MP27,MP17,17
136,R136,MP46,MP47,0
137,R137,MP32,MP16,1
138,R138,MP47,MP44,2
139,R139,MP33,MP38,11
140,R140,MP18,MP3,4
141,R141,MP11,MP49,2
142,R142,MP11,MP23,5
143,R143,MP46,MP20,10
144,R144,MP20,MP12,9
145,R145,MP16,MP14,18
146,R146,MP24,MP42,11
147,R147,MP7,MP23,8
148,R148,MP24,MP1,12
149,R149,MP40,MP46,7
150,R150,MP26,MP18,9
151,R151,MP48,MP49,4
152,R152,MP2,MP26,5
153,R153,MP33,MP39,4
154,R154,MP20,MP10,5
155,R155,MP28,MP20,19
156,R156,MP0,MP17,0
157,R157,MP19,MP36,15
158,R158,MP37,MP13,8
159,R159,MP25,MP2,9
160,R160,MP0,MP24,14
161,R161,MP36,MP48,17
162,R162,MP16,MP47,3
163,R163,MP37,MP3,18
164,R164,MP24,MP5,18
165,R165,MP26,MP10,15
166,R166,MP9,MP19,18
167,R167,MP22,MP20,8
168,R168,MP6,MP46,13
169,R169,MP17,MP38,5
170,R170,MP7,MP22,10
171,R171,MP39,MP46,10
172,R172,MP18,MP34,12
173,R173,MP47,MP44,19
174,R174,MP36,MP15,15
175,R175,MP26,MP41,6
176,R176,MP32,MP42,6
177,R177,MP44,MP46,5
178,R178,MP45,MP26,0
179,R179,MP40,MP16,8
180,R180,MP36,MP21,9
181,R181,MP33,MP30,13
182,R182,MP30,MP1,13
183,R183,MP22,MP23,6
184,R184,MP3,MP5,1
185,R185,MP11,MP47,0
186,R186,MP27,MP21,2
187,R187,MP33,MP41,6
188,R188,MP28,MP48,1
189,R189,MP40,MP27,4
190,R190,MP27,MP32,3
191,R191,MP34,MP20,8
192,R192,MP39,MP25,19
193,R193,MP2,MP38,1
194,R194,MP21,MP17,16
195,R195,MP19,MP4,8
196,R196,MP26,MP3,2
197,R197,MP0,MP31,4
198,R198,MP29,MP39,10
199,R199,MP1,MP43,14
200,R200,MP7,MP44,5
201,R201,MP15,MP33,4
202,R202,MP24,MP7,10
203,R203,MP29,MP2,9
204,R204,MP49,MP15,0
205,R205,MP3,MP19,18
206,R206,MP27,MP24,12
207,R207,MP44,MP26,11
208,R208,MP28,MP37,8
209,R209,MP11,MP19,13
210,R210,MP25,MP13,13
211,R211,MP10,MP25,5
212,R212,MP17,MP22,17
213,R213,MP10,MP30,8
214,R214,MP8,MP24,6
215,R215,MP48,MP46,7
216,R216,MP31,MP32,6
217,R217,MP6,MP27,16
218,R218,MP42,MP0,17
219,R219,MP0,MP12,10
220,R220,MP13,MP20,18
221,R221,MP16,MP30,17
222,R222,MP31,MP35,9
223,R223,MP37,MP15,19
224,R224,MP22,MP25,3
225,R225,MP30,MP38,8
226,R226,MP34,MP45,12
227,R227,MP45,MP9,4
228,R228,MP28,MP42,17
229,R229,MP9,MP23,2
230,R230,MP19,MP11,11
231,R231,MP20,MP39,2
232,R232,MP22,MP17,8
233,R233,MP4,MP41,12
234,R234,MP40,MP2,16
235,R235,MP26,MP29,18
236,R236,MP39,MP4,15
237,R237,MP35,MP34,8
238,R238,MP27,MP41,19
239,R239,MP18,MP4,1
240,R240,MP40,MP14,7
241,R241,MP44,MP35,17
242,R242,MP34,MP30,1
243,R243,MP13,MP22,1
244,R244,MP43,MP1,17
245,R245,MP9,MP29,7
246,R246,MP47,MP2,3
247,R247,MP23,MP8,10
248,R248,MP7,MP4,3
249,R249,MP37,MP49,2
250,R250,MP27,MP36,9
251,R251,MP25,MP22,11
252,R252,MP15,MP19,0
253,R253,MP16,MP41,12
254,R254,MP6,MP37,12
255,R255,MP31,MP10,18
256,R256,MP0,MP1,1
257,R257,MP41,MP22,11
258,R258,MP5,MP2,3
259,R259,MP12,MP1,13
260,R260,MP30,MP28,17
261,R261,MP5,MP39,6
262,R262,MP27,MP22,3
263,R263,MP27,MP32,12
264,R264,MP11,MP6,15
265,R265,MP5,MP18,10
266,R266,MP20,MP25,0
267,R267,MP34,MP5,15
268,R268,MP15,MP6,3
269,R269,MP20,MP10,14
270,R270,MP10,MP44,13
271,R271,MP7,MP0,17
272,R272,MP40,MP30,6
273,R273,MP39,MP22,4
274,R274,MP5,MP30,11
275,R275,MP47,MP23,17
276,R276,MP24,MP34,6
277,R277,MP12,MP36,14
278,R278,MP0,MP15,10
279,R279,MP46,MP0,19
280,R280,MP7,MP16,0
281,R281,MP37,MP21,9
282,R282,MP24,MP27,3
283,R283,MP34,MP25,18
284,R284,MP48,MP41,10
285,R285,MP20,MP43,7
286,R286,MP37,MP27,14
287,R287,MP9,MP47,1
288,R288,MP35,MP20,15
289,R289,MP30,MP32,4
290,R290,MP4,MP25,3
291,R291,MP9,MP17,11
292,R292,MP25,MP18,14
293,R293,MP5,MP20,10
294,R294,MP0,MP39,2
295,R295,MP32,MP45,18
296,R296,MP9,MP40,10
297,R297,MP11,MP18,16
298,R298,MP15,MP9,16
299,R299,MP47,MP42,3
300,R300,MP33,MP23,13
301,R301,MP25,MP10,7
302,R302,MP43,MP48,6
303,R303,MP16,MP18,6
304,R304,MP36,MP14,15
305,R305,MP6,MP45,18
306,R306,MP1,MP41,6
307,R307,MP11,MP10,10
308,R308,MP36,MP32,2
309,R309,MP29,MP20,17
310,R310,MP39,MP0,14
311,R311,MP7,MP10,9
312,R312,MP0,MP49,10
313,R313,MP13,MP28,5
314,R314,MP0,MP45,14
315,R315,MP3,MP4,18
316,R316,MP49,MP37,17
317,R317,MP31,MP46,13
318,R318,MP8,MP48,9
319,R319,MP9,MP31,16
320,R320,MP2,MP5,16
321,R321,MP27,MP3,9
322,R322,MP22,MP11,1
323,R323,MP33,MP42,0
324,R324,MP11,MP38,0
325,R325,MP18,MP46,14
326,R326,MP2,MP38,0
327,R327,MP7,MP19,16
328,R328,MP23,MP5,8
329,R329,MP36,MP12,12
330,R330,MP21,MP34,14
331,R331,MP47,MP33,18
332,R332,MP10,MP1,1
333,R333,MP15,MP41,15
334,R334,MP27,MP7,1
335,R335,MP44,MP43,0
336,R336,MP14,MP5,19
337,R337,MP48,MP25,0
338,R338,MP0,MP4,19
339,R339,MP3,MP13,8
340,R340,MP18,MP27,11
341,R341,MP44,MP9,17
342,R342,MP28,MP15,2
343,R343,MP13,MP3,9
344,R344,MP37,MP44,19
345,R345,MP41,MP9,0
346,R346,MP28,MP42,9
347,R347,MP33,MP2,2
348,R348,MP0,MP37,2
349,R349,MP40,MP23,2
350,R350,MP27,MP39,5
351,R351,MP15,MP16,18
352,R352,MP4,MP5,9
353,R353,MP0,MP2,1
354,R354,MP2,MP8,9
355,R355,MP18,MP35,15
356,R356,MP20,MP41,17
357,R357,MP49,MP30,17
358,R358,MP5,MP22,11
359,R359,MP45,MP34,10
360,R360,MP49,MP7,1
361,R361,MP46,MP43,9
362,R362,MP16,MP12,2
363,R363,MP7,MP17,12
364,R364,MP41,MP4,11
365,R365,MP19,MP11,6
366,R366,MP33,MP11,12
367,R367,MP36,MP35,8
368,R368,MP41,MP42,16
369,R369,MP22,MP35,17
370,R370,MP43,MP45,2
371,R371,MP25,MP38,11
372,R372,MP8,MP10,19
373,R373,MP12,MP29,13
374,R374,MP34,MP36,10
375,R375,MP40,MP44,4
376,R376,MP1,MP31,10
377,R377,MP28,MP16,1
378,R378,MP9,MP11,19
379,R379,MP27,MP28,5
380,R380,MP11,MP1,9
381,R381,MP5,MP29,7
382,R382,MP12,MP42,2
383,R383,MP0,MP27,14
384,R384,MP34,MP47,16
385,R385,MP18,MP2,4
386,R386,MP17,MP32,12
387,R387,MP14,MP36,12
388,R388,MP33,MP28,19
389,R389,MP35,MP45,18
390,R390,MP25,MP40,0
391,R391,MP23,MP40,18
392,R392,MP35,MP46,6
393,R393,MP42,MP29,10
394,R394,MP17,MP49,2
395,R395,MP33,MP19,17
396,R396,MP42,MP9,19
397,R397,MP8,MP23,3
398,R398,MP4,MP31,3
399,R399,MP28,MP35,11
400,R400,MP35,MP43,14
401,R401,MP31,MP6,17
402,R402,MP44,MP4,15
403,R403,MP45,MP20,17
404,R404,MP22,MP16,2
405,R405,MP20,MP41,14
406,R406,MP5,MP36,11
407,R407,MP12,MP10,18
408,R408,MP3,MP24,4
409,R409,MP23,MP2,16
410,R410,MP40,MP4,4
411,R411,MP33,MP45,1
412,R412,MP23,MP49,9
413,R413,MP24,MP42,4
414,R414,MP28,MP45,15
415,R415,MP35,MP29,16
416,R416,MP17,MP27,1
417,R417,MP2,MP30,3
418,R418,MP21,MP26,8
419,R419,MP1,MP38,2
420,R420,MP8,MP31,12
421,R421,MP44,MP19,17
422,R422,MP40,MP2,11
423,R423,MP12,MP2,11
424,R424,MP32,MP38,9
425,R425,MP46,MP49,2
426,R426,MP15,MP11,9
427,R427,MP32,MP26,7
428,R428,MP6,MP45,13
429,R429,MP22,MP34,3
430,R430,MP40,MP37,16
431,R431,MP39,MP23,4
432,R432,MP1,MP30,15
433,R433,MP23,MP40,19
434,R434,MP39,MP2,19
435,R435,MP1,MP45,8
436,R436,MP9,MP19,10
437,R437,MP21,MP5,18
438,R438,MP47,MP28,8
439,R439,MP28,MP47,3
440,R440,MP47,MP23,12
441,R441,MP7,MP39,2
442,R442,MP42,MP44,6
443,R443,MP48,MP4,4
444,R444,MP21,MP16,14
445,R445,MP10,MP48,0
446,R446,MP32,MP22,16
447,R447,MP6,MP32,13
448,R448,MP42,MP14,18
449,R449,MP26,MP45,18
450,R450,MP43,MP16,18
451,R451,MP5,MP18,7
452,R452,MP23,MP8,17
453,R453,MP41,MP19,11
454,R454,MP47,MP32,12
455,R455,MP23,MP38,4
456,R456,MP47,MP15,17
457,R457,MP32,MP23,17
458,R458,MP18,MP46,19
459,R459,MP44,MP13,0
460,R460,MP4,MP12,15
461,R461,MP38,MP43,9
462,R462,MP47,MP36,14
463,R463,MP20,MP31,5
464,R464,MP38,MP22,0
465,R465,MP39,MP48,6
466,R466,MP17,MP6,7
467,R467,MP49,MP30,6
468,R468,MP23,MP26,6
469,R469,MP46,MP29,12
470,R470,MP12,MP2,3
471,R471,MP5,MP0,17
472,R472,MP29,MP4,5
473,R473,MP6,MP39,19
474,R474,MP43,MP30,19
475,R475,MP26,MP40,16
476,R476,MP35,MP23,10
477,R477,MP35,MP43,2
478,R478,MP46,MP45,0
479,R479,MP34,MP32,14
480,R480,MP12,MP3,1
481,R481,MP3,MP42,5
482,R482,MP5,MP17,2
483,R483,MP13,MP0,0
484,R484,MP3,MP48,8
485,R485,MP35,MP46,2
486,R486,MP11,MP42,0
487,R487,MP36,MP9,16
488,R488,MP7,MP5,7
489,R489,MP4,MP29,14
490,R490,MP48,MP22,0
491,R491,MP25,MP0,9
492,R492,MP25,MP2,9
493,R493,MP49,MP47,17
494,R494,MP14,MP13,18
495,R495,MP42,MP46,7
496,R496,MP7,MP33,5
497,R497,MP26,MP30,8
498,R498,MP22,MP3,0
499,R499,MP7,MP28,19
500,R500,MP3,MP38,16
501,R501,MP10,MP7,7
502,R502,MP39,MP35,17
503,R503,MP6,MP46,17
504,R504,MP18,MP26,9
505,R505,MP14,MP21,0
506,R506,MP49,MP45,12
507,R507,MP21,MP28,11
508,R508,MP4,MP10,9
509,R509,MP34,MP12,11
510,R510,MP10,MP41,12
511,R511,MP47,MP32,19
512,R512,MP17,MP15,3
513,R513,MP37,MP40,6
514,R514,MP11,MP16,10
515,R515,MP32,MP22,6
516,R516,MP40,MP8,7
517,R517,MP0,MP12,6
518,R518,MP17,MP43,16
519,R519,MP44,MP29,14
520,R520,MP11,MP39,2
521,R521,MP7,MP19,6
522,R522,MP22,MP25,5
523,R523,MP23,MP35,15
524,R524,MP20,MP8,5
525,R525,MP15,MP48,9
526,R526,MP37,MP15,4
527,R527,MP47,MP40,7
528,R528,MP38,MP33,6
529,R529,MP19,MP39,9
530,R530,MP26,MP40,3
531,R531,MP25,MP40,19
532,R532,MP12,MP39,8
533,R533,MP20,MP0,12
534,R534,MP9,MP20,4
535,R535,MP41,MP3,9
536,R536,MP26,MP2,14
537,R537,MP25,MP27,7
538,R538,MP15,MP29,8
539,R539,MP22,MP5,10
540,R540,MP24,MP30,2
541,R541,MP15,MP23,12
542,R542,MP48,MP25,14
543,R543,MP46,MP32,15
544,R544,MP44,MP22,10
545,R545,MP17,MP9,11
546,R546,MP18,MP19,4
547,R547,MP44,MP43,14
548,R548,MP38,MP39,7
549,R549,MP23,MP5,16
550,R550,MP15,MP33,4
551,R551,MP19,MP43,6
552,R552,MP15,MP23,13
553,R553,MP18,MP36,15
554,R554,MP29,MP30,2
555,R555,MP35,MP10,0
556,R556,MP20,MP16,14
557,R557,MP6,MP28,4
558,R558,MP8,MP38,12
559,R559,MP2,MP8,8
560,R560,MP21,MP41,17
561,R561,MP38,MP7,12
562,R562,MP2,MP35,14
563,R563,MP49,MP10,17
564,R564,MP19,MP33,9
565,R565,MP2,MP27,1
566,R566,MP0,MP19,1
567,R567,MP40,MP9,3
568,R568,MP28,MP26,0
569,R569,MP0,MP40,8
570,R570,MP28,MP41,16
571,R571,MP10,MP46,14
572,R572,MP38,MP34,5
573,R573,MP45,MP33,9
574,R574,MP45,MP3,4
575,R575,MP40,MP43,9
576,R576,MP20,MP19,12
577,R577,MP49,MP25,4
578,R578,MP38,MP15,11
579,R579,MP29,MP43,5
580,R580,MP14,MP32,3
581,R581,MP34,MP29,3
582,R582,MP6,MP31,6
583,R583,MP32,MP2,16
584,R584,MP35,MP22,9
585,R585,MP17,MP23,8
586,R586,MP12,MP28,10
587,R587,MP13,MP34,3
588,R588,MP20,MP4,11
589,R589,MP1,MP11,3
590,R590,MP38,MP27,9
591,R591,MP29,MP24,17
592,R592,MP48,MP24,0
593,R593,MP27,MP16,5
594,R594,MP0,MP32,19
595,R595,MP41,MP31,1
596,R596,MP17,MP29,12
597,R597,MP20,MP14,14
598,R598,MP24,MP41,8
599,R599,MP24,MP15,4
600,R600,MP41,MP34,10
601,R601,MP31,MP44,13
602,R602,MP41,MP32,8
603,R603,MP3,MP15,3
604,R604,MP1,MP44,0
605,R605,MP11,MP5,7
606,R606,MP4,MP11,13
607,R607,MP48,MP24,1
608,R608,MP44,MP9,3
609,R609,MP38,MP25,3
610,R610,MP28,MP34,14
611,R611,MP20,MP13,6
612,R612,MP42,MP48,0
613,R613,MP47,MP44,18
614,R614,MP21,MP26,2
615,R615,MP0,MP47,15
616,R616,MP10,MP21,9
617,R617,MP23,MP39,19
618,R618,MP6,MP2,7
619,R619,MP1,MP17,17
620,R620,MP44,MP26,7
621,R621,MP11,MP10,2
622,R622,MP36,MP46,7
623,R623,MP33,MP0,0
624,R624,MP38,MP15,6
625,R625,MP32,MP9,5
626,R626,MP30,MP12,15
627,R627,MP39,MP16,1
628,R628,MP35,MP24,11
629,R629,MP36,MP46,0
630,R630,MP16,MP32,18
631,R631,MP1,MP9,8
632,R632,MP48,MP2,9
633,R633,MP23,MP35,3
634,R634,MP23,MP44,8
635,R635,MP27,MP24,18
636,R636,MP43,MP36,9
637,R637,MP26,MP34,14
638,R638,MP22,MP15,17
639,R639,MP22,MP14,10
640,R640,MP45,MP12,15
641,R641,MP35,MP21,16
642,R642,MP29,MP32,4
643,R643,MP30,MP47,7
644,R644,MP42,MP20,10
645,R645,MP4,MP44,13
646,R646,MP47,MP34,12
647,R647,MP9,MP31,4
648,R648,MP49,MP40,0
649,R649,MP42,MP20,18
650,R650,MP47,MP27,2
651,R651,MP9,MP4,14
652,R652,MP48,MP7,15
653,R653,MP2,MP41,12
654,R654,MP40,MP46,9
655,R655,MP32,MP24,14
656,R656,MP41,MP9,12
657,R657,MP31,MP18,13
658,R658,MP44,MP48,8
659,R659,MP7,MP2,3
660,R660,MP17,MP36,5
661,R661,MP21,MP2,14
662,R662,MP45,MP11,11
663,R663,MP38,MP42,9
664,R664,MP49,MP4,3
665,R665,MP40,MP4,3
666,R666,MP36,MP9,18
667,R667,MP33,MP49,13
668,R668,MP28,MP40,13
669,R669,MP33,MP25,19
670,R670,MP19,MP30,6
671,R671,MP12,MP7,14
672,R672,MP10,MP0,6
673,R673,MP43,MP37,10
674,R674,MP26,MP24,13
675,R675,MP26,MP22,3
676,R676,MP44,MP4,0
677,R677,MP27,MP15,7
678,R678,MP46,MP18,15
679,R679,MP48,MP14,10
680,R680,MP4,MP13,1
681,R681,MP49,MP13,14
682,R682,MP33,MP35,13
683,R683,MP48,MP49,0
684,R684,MP9,MP45,12
685,R685,MP3,MP2,16
686,R686,MP26,MP40,8
687,R687,MP10,MP30,0
688,R688,MP5,MP24,11
689,R689,MP20,MP1,13
690,R690,MP1,MP39,19
691,R691,MP2,MP40,14
692,R692,MP37,MP19,11
693,R693,MP27,MP19,18
694,R694,MP1,MP39,4
695,R695,MP42,MP40,4
696,R696,MP31,MP11,3
697,R697,MP44,MP4,16
698,R698,MP11,MP47,18
699,R699,MP36,MP23,12
700,R700,MP35,MP4,12
701,R701,MP1,MP22,3
702,R702,MP26,MP42,1
703,R703,MP20,MP7,18
704,R704,MP12,MP19,13
705,R705,MP28,MP33,14
706,R706,MP9,MP24,18
707,R707,MP11,MP49,10
708,R708,MP1,MP32,17
709,R709,MP17,MP42,14
710,R710,MP4,MP22,1
711,R711,MP46,MP11,4
712,R712,MP26,MP49,12
713,R713,MP27,MP20,10
714,R714,MP36,MP17,5
715,R715,MP46,MP25,0
716,R716,MP36,MP14,0
717,R717,MP16,MP22,6
718,R718,MP47,MP14,11
719,R719,MP13,MP14,14
720,R720,MP10,MP23,5
721,R721,MP12,MP47,2
722,R722,MP19,MP25,12
723,R723,MP5,MP9,6
724,R724,MP39,MP0,16
725,R725,MP47,MP17,17
726,R726,MP49,MP45,13
727,R727,MP37,MP16,11
728,R728,MP36,MP47,7
729,R729,MP11,MP27,11
730,R730,MP6,MP17,15
731,R731,MP33,MP23,5
732,R732,MP14,MP27,15
733,R733,MP30,MP41,11
734,R734,MP14,MP24,9
735,R735,MP44,MP19,8
736,R736,MP17,MP48,14
737,R737,MP47,MP18,10
738,R738,MP29,MP38,5
739,R739,MP30,MP14,8
740,R740,MP5,MP43,4
741,R741,MP8,MP43,2
742,R742,MP22,MP44,13
743,R743,MP8,MP32,14
744,R744,MP39,MP24,7
745,R745,MP18,MP6,10
746,R746,MP47,MP23,13
747,R747,MP45,MP25,12
748,R748,MP39,MP40,0
749,R749,MP19,MP16,11
750,R750,MP36,MP33,14
751,R751,MP4,MP29,18
752,R752,MP38,MP6,11
753,R753,MP30,MP6,5
754,R754,MP43,MP37,19
755,R755,MP24,MP22,3
756,R756,MP13,MP39,4
757,R757,MP31,MP4,16
758,R758,MP42,MP25,1
759,R759,MP32,MP17,15
760,R760,MP27,MP8,14
761,R761,MP3,MP1,13
762,R762,MP1,MP13,16
763,R763,MP25,MP5,18
764,R764,MP36,MP41,4
765,R765,MP14,MP16,12
766,R766,MP34,MP14,18
767,R767,MP23,MP30,3
768,R768,MP13,MP1,19
769,R769,MP33,MP43,4
770,R770,MP16,MP41,5
771,R771,MP3,MP29,3
772,R772,MP27,MP3,0
773,R773,MP6,MP15,11
774,R774,MP5,MP32,9
775,R775,MP5,MP0,2
776,R776,MP16,MP48,18
777,R777,MP33,MP11,10
778,R778,MP25,MP21,14
779,R779,MP16,MP46,19
780,R780,MP25,MP29,5
781,R781,MP20,MP38,14
782,R782,MP16,MP8,18
783,R783,MP43,MP18,1
784,R784,MP11,MP17,5
785,R785,MP37,MP17,13
786,R786,MP9,MP36,13
787,R787,MP29,MP1,5
788,R788,MP34,MP25,4
789,R789,MP36,MP47,19
790,R790,MP25,MP19,0
791,R791,MP14,MP21,16
792,R792,MP48,MP47,19
793,R793,MP18,MP11,16
794,R794,MP32,MP13,3
795,R795,MP26,MP1,4
796,R796,MP5,MP41,6
797,R797,MP44,MP9,2
798,R798,MP45,MP39,17
799,R799,MP36,MP20,12
800,R800,MP34,MP3,10
801,R801,MP20,MP7,1
802,R802,MP9,MP26,8
803,R803,MP4,MP29,12
804,R804,MP19,MP28,15
805,R805,MP10,MP39,16
806,R806,MP35,MP46,0
807,R807,MP3,MP13,5
808,R808,MP6,MP43,12
809,R809,MP10,MP15,16
810,R810,MP41,MP46,18
811,R811,MP26,MP15,7
812,R812,MP35,MP33,12
813,R813,MP14,MP3,0
814,R814,MP6,MP14,9
815,R815,MP15,MP28,17
816,R816,MP38,MP39,6
817,R817,MP16,MP14,15
818,R818,MP24,MP41,19
819,R819,MP2,MP33,8
820,R820,MP15,MP47,15
821,R821,MP42,MP9,7
822,R822,MP35,MP18,3
823,R823,MP46,MP14,10
824,R824,MP39,MP49,18
825,R825,MP37,MP31,0
826,R826,MP27,MP20,5
827,R827,MP46,MP0,5
828,R828,MP42,MP24,9
829,R829,MP4,MP42,14
830,R830,MP40,MP49,6
831,R831,MP39,MP21,4
832,R832,MP17,MP44,8
833,R833,MP6,MP39,0
834,R834,MP4,MP23,0
835,R835,MP15,MP44,17
836,R836,MP34,MP37,18
837,R837,MP48,MP18,7
838,R838,MP14,MP12,1
839,R839,MP40,MP22,10
840,R840,MP35,MP37,14
841,R841,MP49,MP31,3
842,R842,MP17,MP48,14
843,R843,MP5,MP20,5
844,R844,MP7,MP42,5
845,R845,MP32,MP45,0
846,R846,MP11,MP19,17
847,R847,MP24,MP29,9
848,R848,MP31,MP35,8
849,R849,MP43,MP25,18
850,R850,MP12,MP8,19
851,R851,MP23,MP24,12
852,R852,MP12,MP33,1
853,R853,MP28,MP26,14
854,R854,MP48,MP29,15
855,R855,MP48,MP12,18
856,R856,MP6,MP3,7
857,R857,MP39,MP8,5
858,R858,MP8,MP1,15
859,R859,MP42,MP17,13
860,R860,MP5,MP33,8
861,R861,MP31,MP8,6
862,R862,MP16,MP8,11
863,R863,MP28,MP43,1
864,R864,MP36,MP15,19
865,R865,MP22,MP16,19
866,R866,MP10,MP29,5
867,R867,MP31,MP42,16
868,R868,MP21,MP11,18
869,R869,MP30,MP25,19
870,R870,MP27,MP3,8
871,R871,MP35,MP27,7
872,R872,MP32,MP23,18
873,R873,MP24,MP33,11
874,R874,MP33,MP32,17
875,R875,MP28,MP11,19
876,R876,MP2,MP3,12
877,R877,MP17,MP37,12
878,R878,MP30,MP29,10
879,R879,MP48,MP20,12
880,R880,MP29,MP39,6
881,R881,MP17,MP4,6
882,R882,MP42,MP28,11
883,R883,MP30,MP35,19
884,R884,MP46,MP3,8
885,R885,MP35,MP27,9
886,R886,MP40,MP31,9
887,R887,MP15,MP34,4
888,R888,MP44,MP15,10
889,R889,MP45,MP46,16
890,R890,MP12,MP34,13
891,R891,MP20,MP6,13
892,R892,MP36,MP33,5
893,R893,MP17,MP5,10
894,R894,MP20,MP35,13
895,R895,MP7,MP26,4
896,R896,MP35,MP12,14
897,R897,MP32,MP10,13
898,R898,MP24,MP14,1
899,R899,MP21,MP7,3
900,R900,MP28,MP41,12
901,R901,MP32,MP45,12
902,R902,MP24,MP47,7
903,R903,MP10,MP22,6
904,R904,MP18,MP20,1
905,R905,MP26,MP48,1
906,R906,MP37,MP36,3
907,R907,MP43,MP34,17
908,R908,MP14,MP5,7
909,R909,MP39,MP4,9
910,R910,MP13,MP44,19
911,R911,MP36,MP3,10
912,R912,MP10,MP18,8
913,R913,MP12,MP2,4
914,R914,MP35,MP13,8
915,R915,MP4,MP25,17
916,R916,MP39,MP45,11
917,R917,MP10,MP30,15
918,R918,MP24,MP25,6
919,R919,MP14,MP4,13
920,R920,MP4,MP5,1
921,R921,MP20,MP9,10
922,R922,MP4,MP39,17
923,R923,MP18,MP48,7
924,R924,MP7,MP15,12
925,R925,MP17,MP12,4
926,R926,MP29,MP19,11
927,R927,MP34,MP41,8
928,R928,MP11,MP18,1
929,R929,MP47,MP23,4
