,IDs,pos_depart,pos_arrivee,born_time
101,R101,MP0,MP24,5
102,R102,MP7,MP12,8
103,R103,MP20,MP13,2
104,R104,MP15,MP35,3
105,R105,MP19,MP23,7
106,R106,MP33,MP45,2
107,R107,MP41,MP31,1
108,R108,MP1,MP17,18
109,R109,MP8,MP6,17
110,R110,MP32,MP20,13
111,R111,MP45,MP33,19
112,R112,MP49,MP17,16
113,R113,MP27,MP28,18
114,R114,MP26,MP18,16
115,R115,MP28,MP25,6
116,R116,MP11,MP46,4
117,R117,MP5,MP48,11
118,R118,MP13,MP39,15
119,R119,MP35,MP31,16
120,R120,MP4,MP21,15
121,R121,MP14,MP38,19
122,R122,MP17,MP6,2
123,R123,MP42,MP30,18
124,R124,MP49,MP20,4
125,R125,MP39,MP24,10
126,R126,MP47,MP9,15
127,R127,MP3,MP19,9
128,R128,MP37,MP15,13
129,R129,MP35,MP24,6
130,R130,MP41,MP43,13
131,R131,MP17,MP0,17
132,R132,MP19,MP7,17
133,R133,MP48,MP33,8
134,R134,MP14,MP44,0
135,R135,MP19,MP35,16
136,R136,MP13,MP26,15
137,R137,MP26,MP46,8
138,R138,MP7,MP1,11
139,R139,MP7,MP47,3
140,R140,MP6,MP48,7
141,R141,MP18,MP22,6
142,R142,MP9,MP48,0
143,R143,MP11,MP49,11
144,R144,MP44,MP22,1
145,R145,MP30,MP13,13
146,R146,MP42,MP34,1
147,R147,MP32,MP28,2
148,R148,MP25,MP26,18
149,R149,MP41,MP3,0
150,R150,MP21,MP18,11
151,R151,MP48,MP46,2
152,R152,MP20,MP12,6
153,R153,MP11,MP5,2
154,R154,MP18,MP17,13
155,R155,MP19,MP24,11
156,R156,MP32,MP9,6
157,R157,MP15,MP17,7
158,R158,MP27,MP11,2
159,R159,MP7,MP2,16
160,R160,MP29,MP48,10
161,R161,MP1,MP47,14
162,R162,MP45,MP16,16
163,R163,MP2,MP7,7
164,R164,MP35,MP1,18
165,R165,MP34,MP47,4
166,R166,MP23,MP33,15
167,R167,MP13,MP26,16
168,R168,MP43,MP48,5
169,R169,MP33,MP7,5
170,R170,MP15,MP29,15
171,R171,MP2,MP43,1
172,R172,MP49,MP18,11
173,R173,MP13,MP20,7
174,R174,MP15,MP16,2
175,R175,MP20,MP35,16
176,R176,MP45,MP31,9
177,R177,MP26,MP41,11
178,R178,MP9,MP22,1
179,R179,MP2,MP44,12
180,R180,MP30,MP42,0
181,R181,MP41,MP43,14
182,R182,MP5,MP33,14
183,R183,MP13,MP8,15
184,R184,MP21,MP18,9
185,R185,MP35,MP7,14
186,R186,MP35,MP25,16
187,R187,MP17,MP14,13
188,R188,MP40,MP2,18
189,R189,MP33,MP6,9
190,R190,MP21,MP47,8
191,R191,MP49,MP23,3
192,R192,MP11,MP7,12
193,R193,MP23,MP4,14
194,R194,MP12,MP14,17
195,R195,MP26,MP1,0
196,R196,MP20,MP47,2
197,R197,MP20,MP11,10
198,R198,MP11,MP5,2
199,R199,MP35,MP14,14
200,R200,MP25,MP44,13
201,R201,MP17,MP39,2
202,R202,MP10,MP7,2
203,R203,MP37,MP17,19
204,R204,MP36,MP1,17
205,R205,MP6,MP30,9
206,R206,MP26,MP22,7
207,R207,MP34,MP47,1
208,R208,MP43,MP25,13
209,R209,MP28,MP1,3
210,R210,MP45,MP27,5
211,R211,MP11,MP4,19
212,R212,MP2,MP46,5
213,R213,MP2,MP13,11
214,R214,MP28,MP31,14
215,R215,MP11,MP38,15
216,R216,MP4,MP34,18
217,R217,MP35,MP46,11
218,R218,MP46,MP30,13
219,R219,MP14,MP39,8
220,R220,MP5,MP41,6
221,R221,MP35,MP24,3
222,R222,MP23,MP30,5
223,R223,MP40,MP39,16
224,R224,MP26,MP5,3
225,R225,MP40,MP19,7
226,R226,MP7,MP30,7
227,R227,MP12,MP44,15
228,R228,MP41,MP32,2
229,R229,MP40,MP35,4
230,R230,MP26,MP22,10
231,R231,MP19,MP3,11
232,R232,MP29,MP15,1
233,R233,MP8,MP36,10
234,R234,MP23,MP32,11
235,R235,MP15,MP37,11
236,R236,MP15,MP39,17
237,R237,MP36,MP37,11
238,R238,MP21,MP28,18
239,R239,MP19,MP32,8
240,R240,MP43,MP5,1
241,R241,MP33,MP32,10
242,R242,MP27,MP34,14
243,R243,MP44,MP26,11
244,R244,MP11,MP34,15
245,R245,MP15,MP43,8
246,R246,MP9,MP1,14
247,R247,MP33,MP14,17
248,R248,MP14,MP37,12
249,R249,MP26,MP2,13
250,R250,MP0,MP25,17
251,R251,MP10,MP16,14
252,R252,MP45,MP18,0
253,R253,MP7,MP21,1
254,R254,MP48,MP44,13
255,R255,MP31,MP22,0
256,R256,MP12,MP21,19
257,R257,MP43,MP20,5
258,R258,MP9,MP37,4
259,R259,MP19,MP17,4
260,R260,MP32,MP18,12
261,R261,MP29,MP45,5
262,R262,MP6,MP23,7
263,R263,MP19,MP49,9
264,R264,MP13,MP42,1
265,R265,MP44,MP45,16
266,R266,MP23,MP13,17
267,R267,MP47,MP6,14
268,R268,MP24,MP37,19
269,R269,MP35,MP44,8
270,R270,MP28,MP47,5
271,R271,MP41,MP15,19
272,R272,MP36,MP24,5
273,R273,MP7,MP41,8
274,R274,MP33,MP24,16
275,R275,MP34,MP30,1
276,R276,MP43,MP14,2
277,R277,MP23,MP37,15
278,R278,MP17,MP16,6
279,R279,MP34,MP26,3
280,R280,MP20,MP13,14
281,R281,MP18,MP5,6
282,R282,MP48,MP21,9
283,R283,MP16,MP29,9
284,R284,MP37,MP17,14
285,R285,MP29,MP0,19
286,R286,MP22,MP44,1
287,R287,MP42,MP25,2
288,R288,MP20,MP15,15
289,R289,MP16,MP40,16
290,R290,MP33,MP15,1
291,R291,MP46,MP28,6
292,R292,MP9,MP49,11
293,R293,MP15,MP11,0
294,R294,MP47,MP13,13
295,R295,MP11,MP24,11
296,R296,MP33,MP23,18
297,R297,MP21,MP44,18
298,R298,MP11,MP22,15
299,R299,MP42,MP46,7
300,R300,MP6,MP43,1
301,R301,MP30,MP44,14
302,R302,MP40,MP42,7
303,R303,MP2,MP20,11
304,R304,MP3,MP17,18
305,R305,MP11,MP28,2
306,R306,MP45,MP35,8
307,R307,MP24,MP33,3
308,R308,MP39,MP41,13
309,R309,MP10,MP43,3
310,R310,MP17,MP1,2
311,R311,MP34,MP1,1
312,R312,MP38,MP44,13
313,R313,MP4,MP2,10
314,R314,MP10,MP19,1
315,R315,MP49,MP23,6
316,R316,MP39,MP34,9
317,R317,MP47,MP19,3
318,R318,MP37,MP38,11
319,R319,MP46,MP12,5
320,R320,MP39,MP5,1
321,R321,MP22,MP0,16
322,R322,MP16,MP34,13
323,R323,MP34,MP25,6
324,R324,MP29,MP38,6
325,R325,MP37,MP47,17
326,R326,MP4,MP48,4
327,R327,MP44,MP2,19
328,R328,MP8,MP44,19
329,R329,MP15,MP1,3
330,R330,MP20,MP22,1
331,R331,MP5,MP3,12
332,R332,MP40,MP24,19
333,R333,MP26,MP30,10
334,R334,MP38,MP4,7
335,R335,MP42,MP28,6
336,R336,MP20,MP40,7
337,R337,MP45,MP18,3
338,R338,MP19,MP2,9
339,R339,MP4,MP25,15
340,R340,MP16,MP37,7
341,R341,MP1,MP37,19
342,R342,MP43,MP42,2
343,R343,MP2,MP39,19
344,R344,MP18,MP23,10
345,R345,MP30,MP16,3
346,R346,MP6,MP24,6
347,R347,MP13,MP26,0
348,R348,MP21,MP31,14
349,R349,MP18,MP25,18
350,R350,MP47,MP34,6
351,R351,MP37,MP30,19
352,R352,MP34,MP42,13
353,R353,MP27,MP46,19
354,R354,MP40,MP20,17
355,R355,MP40,MP10,8
356,R356,MP32,MP10,7
357,R357,MP18,MP34,13
358,R358,MP29,MP15,11
359,R359,MP5,MP27,2
360,R360,MP20,MP8,7
361,R361,MP35,MP6,14
362,R362,MP25,MP32,12
363,R363,MP2,MP40,16
364,R364,MP7,MP32,11
365,R365,MP41,MP34,16
366,R366,MP28,MP46,12
367,R367,MP6,MP19,19
368,R368,MP13,MP48,6
369,R369,MP48,MP23,10
370,R370,MP1,MP17,15
371,R371,MP36,MP2,8
372,R372,MP36,MP37,13
373,R373,MP23,MP18,9
374,R374,MP12,MP13,6
375,R375,MP6,MP36,19
376,R376,MP40,MP0,10
377,R377,MP27,MP30,15
378,R378,MP25,MP32,6
379,R379,MP37,MP49,15
380,R380,MP39,MP31,2
381,R381,MP42,MP46,16
382,R382,MP42,MP28,0
383,R383,MP14,MP31,5
384,R384,MP14,MP0,1
385,R385,MP19,MP28,11
386,R386,MP13,MP48,16
387,R387,MP9,MP23,16
388,R388,MP19,MP12,6
389,R389,MP17,MP43,9
390,R390,MP4,MP6,8
391,R391,MP40,MP3,0
392,R392,MP11,MP39,8
393,R393,MP7,MP31,9
394,R394,MP10,MP39,1
395,R395,MP19,MP2,3
396,R396,MP29,MP17,1
397,R397,MP31,MP26,8
398,R398,MP34,MP38,11
399,R399,MP28,MP39,3
400,R400,MP9,MP12,0
401,R401,MP11,MP33,14
402,R402,MP29,MP9,14
403,R403,MP39,MP2,1
404,R404,MP0,MP28,12
405,R405,MP38,MP42,13
406,R406,MP1,MP36,2
407,R407,MP35,MP13,2
408,R408,MP31,MP6,18
409,R409,MP37,MP47,5
410,R410,MP16,MP34,0
411,R411,MP18,MP0,12
412,R412,MP2,MP43,4
413,R413,MP42,MP7,3
414,R414,MP41,MP18,14
415,R415,MP47,MP41,0
416,R416,MP7,MP36,15
417,R417,MP6,MP5,17
418,R418,MP13,MP46,13
419,R419,MP40,MP22,12
420,R420,MP47,MP14,9
421,R421,MP30,MP1,12
422,R422,MP28,MP11,1
423,R423,MP33,MP39,16
424,R424,MP49,MP31,13
425,R425,MP25,MP1,2
426,R426,MP9,MP19,7
427,R427,MP31,MP46,13
428,R428,MP28,MP25,2
429,R429,MP46,MP17,4
430,R430,MP8,MP12,4
431,R431,MP9,MP40,1
432,R432,MP7,MP33,14
433,R433,MP38,MP11,2
434,R434,MP49,MP42,4
435,R435,MP21,MP16,18
436,R436,MP21,MP22,11
437,R437,MP10,MP25,8
438,R438,MP35,MP9,10
439,R439,MP2,MP30,14
440,R440,MP45,MP8,15
441,R441,MP0,MP5,1
442,R442,MP10,MP11,13
443,R443,MP32,MP23,11
444,R444,MP41,MP25,2
445,R445,MP11,MP30,17
446,R446,MP25,MP21,8
447,R447,MP29,MP31,9
448,R448,MP2,MP31,15
449,R449,MP2,MP43,16
450,R450,MP26,MP45,15
451,R451,MP27,MP35,6
452,R452,MP43,MP20,8
453,R453,MP29,MP9,8
454,R454,MP30,MP45,7
455,R455,MP7,MP16,12
456,R456,MP34,MP27,4
457,R457,MP26,MP36,3
458,R458,MP9,MP7,9
459,R459,MP43,MP40,11
460,R460,MP49,MP6,6
461,R461,MP23,MP9,19
462,R462,MP25,MP2,15
463,R463,MP22,MP15,5
464,R464,MP49,MP47,18
465,R465,MP18,MP12,5
466,R466,MP23,MP35,11
467,R467,MP30,MP3,3
468,R468,MP16,MP33,3
469,R469,MP46,MP45,19
470,R470,MP41,MP20,18
471,R471,MP19,MP35,12
472,R472,MP22,MP16,16
473,R473,MP22,MP28,6
474,R474,MP19,MP32,15
475,R475,MP29,MP48,15
476,R476,MP31,MP3,12
477,R477,MP27,MP10,15
478,R478,MP11,MP12,8
479,R479,MP47,MP16,0
480,R480,MP42,MP16,5
481,R481,MP43,MP18,0
482,R482,MP12,MP10,12
483,R483,MP17,MP44,0
484,R484,MP7,MP33,18
485,R485,MP46,MP32,11
486,R486,MP14,MP35,13
487,R487,MP42,MP36,0
488,R488,MP11,MP18,5
489,R489,MP9,MP46,19
490,R490,MP43,MP11,7
491,R491,MP37,MP18,13
492,R492,MP20,MP4,5
493,R493,MP31,MP3,11
494,R494,MP38,MP39,13
495,R495,MP4,MP12,13
496,R496,MP33,MP27,11
497,R497,MP38,MP21,7
498,R498,MP42,MP35,17
499,R499,MP21,MP16,8
500,R500,MP18,MP42,1
501,R501,MP30,MP0,7
502,R502,MP20,MP44,18
503,R503,MP40,MP33,14
504,R504,MP17,MP1,1
505,R505,MP2,MP15,17
506,R506,MP5,MP31,8
507,R507,MP39,MP31,3
508,R508,MP9,MP28,15
509,R509,MP47,MP4,7
510,R510,MP26,MP15,4
511,R511,MP1,MP20,10
512,R512,MP23,MP26,9
513,R513,MP7,MP39,1
514,R514,MP0,MP33,6
515,R515,MP32,MP9,13
516,R516,MP44,MP32,5
517,R517,MP42,MP26,13
518,R518,MP6,MP23,14
519,R519,MP1,MP38,19
520,R520,MP49,MP6,16
521,R521,MP44,MP40,4
522,R522,MP28,MP46,17
523,R523,MP33,MP8,14
524,R524,MP5,MP0,7
525,R525,MP46,MP5,17
526,R526,MP29,MP15,0
527,R527,MP28,MP13,18
528,R528,MP15,MP20,0
529,R529,MP33,MP22,2
530,R530,MP19,MP30,4
531,R531,MP14,MP39,14
532,R532,MP38,MP30,15
533,R533,MP12,MP5,19
534,R534,MP38,MP7,13
535,R535,MP5,MP24,1
536,R536,MP7,MP27,11
537,R537,MP32,MP40,8
538,R538,MP19,MP47,10
539,R539,MP8,MP24,4
540,R540,MP39,MP43,13
541,R541,MP4,MP24,8
542,R542,MP39,MP12,4
543,R543,MP12,MP4,16
544,R544,MP49,MP28,13
545,R545,MP31,MP9,10
546,R546,MP4,MP20,2
547,R547,MP47,MP16,7
548,R548,MP0,MP21,17
549,R549,MP46,MP25,0
550,R550,MP18,MP23,4
551,R551,MP26,MP18,3
552,R552,MP3,MP46,14
553,R553,MP38,MP45,2
554,R554,MP29,MP14,5
555,R555,MP21,MP3,3
556,R556,MP9,MP43,3
557,R557,MP15,MP25,2
558,R558,MP30,MP8,15
559,R559,MP24,MP36,9
560,R560,MP36,MP38,16
561,R561,MP43,MP29,16
562,R562,MP8,MP25,4
563,R563,MP3,MP26,13
564,R564,MP29,MP33,0
565,R565,MP46,MP31,15
566,R566,MP42,MP20,5
567,R567,MP9,MP26,10
568,R568,MP16,MP9,18
569,R569,MP28,MP21,8
570,R570,MP12,MP31,7
571,R571,MP19,MP8,1
572,R572,MP25,MP47,17
573,R573,MP32,MP5,18
574,R574,MP5,MP7,15
575,R575,MP8,MP23,5
576,R576,MP29,MP26,2
577,R577,MP49,MP20,0
578,R578,MP37,MP20,12
579,R579,MP41,MP42,8
580,R580,MP27,MP28,15
581,R581,MP46,MP9,6
582,R582,MP48,MP28,6
583,R583,MP40,MP45,0
584,R584,MP20,MP33,16
585,R585,MP20,MP8,2
586,R586,MP21,MP40,3
587,R587,MP12,MP39,9
588,R588,MP10,MP9,5
589,R589,MP19,MP41,9
590,R590,MP7,MP2,0
591,R591,MP41,MP26,11
592,R592,MP9,MP3,7
593,R593,MP13,MP41,1
594,R594,MP6,MP11,18
595,R595,MP4,MP28,11
596,R596,MP24,MP26,17
597,R597,MP3,MP30,9
598,R598,MP20,MP40,14
599,R599,MP48,MP2,9
600,R600,MP27,MP1,15
601,R601,MP0,MP39,16
602,R602,MP22,MP1,13
603,R603,MP37,MP36,17
604,R604,MP42,MP44,3
605,R605,MP38,MP45,17
606,R606,MP25,MP23,3
607,R607,MP35,MP45,1
608,R608,MP17,MP36,1
609,R609,MP27,MP9,10
610,R610,MP38,MP8,13
611,R611,MP18,MP10,17
612,R612,MP36,MP15,4
613,R613,MP24,MP27,17
614,R614,MP28,MP14,15
615,R615,MP1,MP32,19
616,R616,MP21,MP0,5
617,R617,MP45,MP42,8
618,R618,MP8,MP12,6
619,R619,MP21,MP18,11
620,R620,MP0,MP30,2
621,R621,MP11,MP5,15
622,R622,MP12,MP40,11
623,R623,MP42,MP1,10
624,R624,MP7,MP20,6
625,R625,MP17,MP1,10
626,R626,MP47,MP37,15
627,R627,MP6,MP35,1
628,R628,MP43,MP38,13
629,R629,MP15,MP45,14
630,R630,MP39,MP12,17
631,R631,MP17,MP21,15
632,R632,MP19,MP49,5
633,R633,MP29,MP48,8
634,R634,MP18,MP32,7
635,R635,MP8,MP20,1
636,R636,MP32,MP28,11
637,R637,MP4,MP16,3
638,R638,MP47,MP46,17
639,R639,MP34,MP31,16
640,R640,MP19,MP34,6
641,R641,MP28,MP41,4
642,R642,MP37,MP0,4
643,R643,MP48,MP17,5
644,R644,MP19,MP43,1
645,R645,MP41,MP24,1
646,R646,MP39,MP46,3
647,R647,MP22,MP24,1
648,R648,MP18,MP24,2
649,R649,MP7,MP44,2
650,R650,MP13,MP43,4
651,R651,MP48,MP22,1
652,R652,MP40,MP7,5
653,R653,MP0,MP33,7
654,R654,MP38,MP46,19
655,R655,MP35,MP46,17
656,R656,MP48,MP45,9
657,R657,MP5,MP23,12
658,R658,MP37,MP41,9
659,R659,MP43,MP27,15
660,R660,MP5,MP28,17
661,R661,MP41,MP4,12
662,R662,MP39,MP26,2
663,R663,MP0,MP45,15
664,R664,MP20,MP1,11
665,R665,MP3,MP44,19
666,R666,MP13,MP0,19
667,R667,MP27,MP24,0
668,R668,MP5,MP14,5
669,R669,MP3,MP21,6
670,R670,MP27,MP49,11
671,R671,MP22,MP12,0
672,R672,MP24,MP29,6
673,R673,MP33,MP8,6
674,R674,MP13,MP23,13
675,R675,MP4,MP9,14
676,R676,MP12,MP1,9
677,R677,MP4,MP19,9
678,R678,MP25,MP10,1
679,R679,MP44,MP10,3
680,R680,MP2,MP15,11
681,R681,MP10,MP22,5
682,R682,MP39,MP47,11
683,R683,MP12,MP30,19
684,R684,MP0,MP48,7
685,R685,MP12,MP45,18
686,R686,MP1,MP16,10
687,R687,MP28,MP23,0
688,R688,MP2,MP25,19
689,R689,MP30,MP44,13
690,R690,MP37,MP33,4
691,R691,MP39,MP4,18
692,R692,MP4,MP3,5
693,R693,MP5,MP38,5
694,R694,MP41,MP45,2
695,R695,MP17,MP28,5
696,R696,MP1,MP43,16
697,R697,MP11,MP7,0
698,R698,MP34,MP5,4
699,R699,MP8,MP37,10
700,R700,MP23,MP5,5
701,R701,MP32,MP3,17
702,R702,MP26,MP14,11
703,R703,MP46,MP44,2
704,R704,MP0,MP32,1
705,R705,MP33,MP27,10
706,R706,MP8,MP18,10
707,R707,MP26,MP47,6
708,R708,MP9,MP6,6
709,R709,MP37,MP49,12
710,R710,MP45,MP14,2
711,R711,MP44,MP3,12
712,R712,MP14,MP9,17
713,R713,MP23,MP11,2
714,R714,MP29,MP49,5
715,R715,MP17,MP6,15
716,R716,MP42,MP44,18
717,R717,MP33,MP10,10
718,R718,MP35,MP25,6
719,R719,MP1,MP24,9
720,R720,MP27,MP35,9
721,R721,MP19,MP47,11
722,R722,MP48,MP29,14
723,R723,MP16,MP0,12
724,R724,MP2,MP18,0
725,R725,MP48,MP4,17
726,R726,MP41,MP13,5
727,R727,MP31,MP1,19
728,R728,MP32,MP6,2
729,R729,MP2,MP7,10
730,R730,MP24,MP15,13
731,R731,MP2,MP0,1
732,R732,MP27,MP34,9
733,R733,MP40,MP5,6
734,R734,MP2,MP11,8
735,R735,MP6,MP0,15
736,R736,MP0,MP31,13
737,R737,MP13,MP40,2
738,R738,MP44,MP47,15
739,R739,MP29,MP28,17
740,R740,MP0,MP20,16
741,R741,MP20,MP25,10
742,R742,MP24,MP43,8
743,R743,MP13,MP36,16
744,R744,MP41,MP18,19
745,R745,MP15,MP21,12
746,R746,MP10,MP28,10
747,R747,MP39,MP35,18
748,R748,MP19,MP9,18
749,R749,MP49,MP12,16
750,R750,MP47,MP31,12
751,R751,MP2,MP8,9
752,R752,MP39,MP37,5
753,R753,MP28,MP47,8
754,R754,MP42,MP8,19
755,R755,MP18,MP1,2
756,R756,MP12,MP33,17
757,R757,MP33,MP31,4
758,R758,MP35,MP23,8
759,R759,MP36,MP10,11
760,R760,MP24,MP14,3
761,R761,MP16,MP13,17
762,R762,MP22,MP9,11
763,R763,MP14,MP33,19
764,R764,MP48,MP45,4
765,R765,MP25,MP38,5
766,R766,MP19,MP0,19
767,R767,MP21,MP3,2
768,R768,MP27,MP30,13
769,R769,MP4,MP7,4
770,R770,MP33,MP0,12
771,R771,MP19,MP38,19
772,R772,MP37,MP5,13
773,R773,MP10,MP29,19
774,R774,MP19,MP24,13
775,R775,MP31,MP15,3
776,R776,MP5,MP21,11
777,R777,MP2,MP5,7
778,R778,MP12,MP21,2
779,R779,MP40,MP27,4
780,R780,MP30,MP45,5
781,R781,MP14,MP38,9
782,R782,MP41,MP0,3
783,R783,MP30,MP17,19
784,R784,MP34,MP44,19
785,R785,MP49,MP3,10
786,R786,MP14,MP44,8
787,R787,MP42,MP2,8
788,R788,MP29,MP8,0
789,R789,MP11,MP41,6
790,R790,MP22,MP5,7
791,R791,MP18,MP47,4
792,R792,MP47,MP36,11
793,R793,MP39,MP35,3
794,R794,MP0,MP47,16
795,R795,MP15,MP26,11
796,R796,MP7,MP35,12
797,R797,MP31,MP17,11
798,R798,MP41,MP40,11
799,R799,MP27,MP28,13
800,R800,MP33,MP46,14
801,R801,MP25,MP46,1
802,R802,MP25,MP21,18
803,R803,MP16,MP30,4
804,R804,MP49,MP39,12
805,R805,MP23,MP28,19
806,R806,MP11,MP4,3
807,R807,MP23,MP24,16
808,R808,MP26,MP30,6
809,R809,MP31,MP8,8
810,R810,MP1,MP26,12
811,R811,MP1,MP37,8
812,R812,MP20,MP6,3
813,R813,MP2,MP24,3
814,R814,MP4,MP13,5
815,R815,MP43,MP40,16
816,R816,MP15,MP13,17
817,R817,MP20,MP49,14
818,R818,MP26,MP29,7
819,R819,MP4,MP32,2
820,R820,MP8,MP6,5
821,R821,MP27,MP3,10
822,R822,MP21,MP41,15
823,R823,MP9,MP19,5
824,R824,MP25,MP46,5
825,R825,MP38,MP21,11
826,R826,MP44,MP22,10
827,R827,MP0,MP48,14
828,R828,MP30,MP13,7
829,R829,MP31,MP48,13
830,R830,MP7,MP39,16
831,R831,MP41,MP32,6
832,R832,MP11,MP39,7
833,R833,MP24,MP35,6
834,R834,MP36,MP1,4
835,R835,MP0,MP27,19
836,R836,MP4,MP32,10
837,R837,MP35,MP31,7
838,R838,MP19,MP31,13
839,R839,MP44,MP3,19
840,R840,MP36,MP24,3
841,R841,MP20,MP23,19
842,R842,MP17,MP12,5
843,R843,MP6,MP3,13
844,R844,MP28,MP36,9
845,R845,MP8,MP4,9
846,R846,MP14,MP46,7
847,R847,MP18,MP12,14
848,R848,MP0,MP41,0
849,R849,MP34,MP30,0
850,R850,MP5,MP42,19
851,R851,MP44,MP18,10
852,R852,MP20,MP18,10
853,R853,MP37,MP38,4
854,R854,MP36,MP11,11
855,R855,MP4,MP36,9
856,R856,MP43,MP19,11
857,R857,MP22,MP24,18
858,R858,MP21,MP27,0
859,R859,MP4,MP20,8
860,R860,MP26,MP28,0
861,R861,MP12,MP4,16
862,R862,MP21,MP10,13
863,R863,MP16,MP19,0
864,R864,MP16,MP45,8
865,R865,MP11,MP14,6
866,R866,MP33,MP8,8
867,R867,MP28,MP36,4
868,R868,MP9,MP22,11
869,R869,MP3,MP42,12
870,R870,MP11,MP29,2
871,R871,MP20,MP18,4
872,R872,MP8,MP43,12
873,R873,MP44,MP13,16
874,R874,MP12,MP2,17
875,R875,MP47,MP2,12
876,R876,MP18,MP29,17
877,R877,MP2,MP45,4
878,R878,MP5,MP25,16
879,R879,MP6,MP47,19
880,R880,MP1,MP28,16
881,R881,MP32,MP7,3
882,R882,MP6,MP20,2
883,R883,MP36,MP10,6
884,R884,MP10,MP15,19
885,R885,MP10,MP20,11
886,R886,MP7,MP0,8
887,R887,MP38,MP1,7
888,R888,MP45,MP38,14
889,R889,MP24,MP39,5
890,R890,MP1,MP16,0
891,R891,MP12,MP2,1
892,R892,MP37,MP11,9
893,R893,MP6,MP16,1
894,R894,MP19,MP38,8
895,R895,MP27,MP33,11
896,R896,MP17,MP49,12
897,R897,MP24,MP49,11
898,R898,MP0,MP41,2
899,R899,MP44,MP40,11
900,R900,MP41,MP15,7
901,R901,MP0,MP24,2
902,R902,MP27,MP32,9
903,R903,MP16,MP9,1
904,R904,MP4,MP29,13
905,R905,MP36,MP16,3
906,R906,MP44,MP39,18
907,R907,MP23,MP48,13
908,R908,MP6,MP49,12
909,R909,MP27,MP47,19
910,R910,MP45,MP36,11
911,R911,MP8,MP35,16
912,R912,MP2,MP17,12
913,R913,MP22,MP15,17
914,R914,MP42,MP26,6
915,R915,MP35,MP20,4
916,R916,MP45,MP34,8
917,R917,MP40,MP6,16
918,R918,MP43,MP32,10
919,R919,MP20,MP2,2
920,R920,MP41,MP36,17
921,R921,MP19,MP5,10
922,R922,MP0,MP3,17
923,R923,MP30,MP22,0
924,R924,MP47,MP32,5
925,R925,MP45,MP0,15
926,R926,MP37,MP48,3
927,R927,MP22,MP31,3
928,R928,MP6,MP36,2
929,R929,MP15,MP6,0
