,IDs,pos_depart,pos_arrivee,born_time
200,R200,MP23,MP40,0
201,R201,MP18,MP49,18
202,R202,MP23,MP40,19
203,R203,MP29,MP19,5
204,R204,MP40,MP3,13
205,R205,MP29,MP7,16
206,R206,MP16,MP43,4
207,R207,MP45,MP18,9
208,R208,MP42,MP35,7
209,R209,MP6,MP5,1
210,R210,MP13,MP37,16
211,R211,MP41,MP38,16
212,R212,MP35,MP40,11
213,R213,MP5,MP26,1
214,R214,MP27,MP22,0
215,R215,MP29,MP49,9
216,R216,MP38,MP47,10
217,R217,MP35,MP25,18
218,R218,MP47,MP17,1
219,R219,MP48,MP16,8
220,R220,MP12,MP48,8
221,R221,MP9,MP15,5
222,R222,MP26,MP31,13
223,R223,MP15,MP21,6
224,R224,MP15,MP18,7
225,R225,MP48,MP1,3
226,R226,MP13,MP17,7
227,R227,MP42,MP22,6
228,R228,MP4,MP11,15
229,R229,MP22,MP24,7
230,R230,MP11,MP28,18
231,R231,MP49,MP35,9
232,R232,MP49,MP48,4
233,R233,MP16,MP30,10
234,R234,MP31,MP1,8
235,R235,MP46,MP49,12
236,R236,MP40,MP29,16
237,R237,MP39,MP31,7
238,R238,MP31,MP13,8
239,R239,MP5,MP11,0
240,R240,MP46,MP21,7
241,R241,MP21,MP6,9
242,R242,MP6,MP16,17
243,R243,MP45,MP40,7
244,R244,MP1,MP47,2
245,R245,MP42,MP23,13
246,R246,MP38,MP17,16
247,R247,MP28,MP20,11
248,R248,MP27,MP18,1
249,R249,MP17,MP6,2
250,R250,MP3,MP30,4
251,R251,MP26,MP20,7
252,R252,MP43,MP26,18
253,R253,MP26,MP31,11
254,R254,MP7,MP23,16
255,R255,MP34,MP2,8
256,R256,MP38,MP1,2
257,R257,MP39,MP25,9
258,R258,MP12,MP36,17
259,R259,MP46,MP13,10
260,R260,MP24,MP30,0
261,R261,MP15,MP32,7
262,R262,MP23,MP48,7
263,R263,MP25,MP12,3
264,R264,MP40,MP35,9
265,R265,MP4,MP40,19
266,R266,MP4,MP43,12
267,R267,MP19,MP6,6
268,R268,MP21,MP49,1
269,R269,MP5,MP40,12
270,R270,MP40,MP22,18
271,R271,MP13,MP17,1
272,R272,MP33,MP26,4
273,R273,MP16,MP8,13
274,R274,MP22,MP33,2
275,R275,MP14,MP38,2
276,R276,MP8,MP25,16
277,R277,MP8,MP28,5
278,R278,MP38,MP49,9
279,R279,MP26,MP23,15
280,R280,MP36,MP11,13
281,R281,MP3,MP14,14
282,R282,MP4,MP31,12
283,R283,MP38,MP32,15
284,R284,MP19,MP27,7
285,R285,MP10,MP49,2
286,R286,MP17,MP30,11
287,R287,MP47,MP30,16
288,R288,MP35,MP32,2
289,R289,MP18,MP11,3
290,R290,MP5,MP16,9
291,R291,MP32,MP14,5
292,R292,MP36,MP21,15
293,R293,MP42,MP41,4
294,R294,MP24,MP41,13
295,R295,MP28,MP39,17
296,R296,MP16,MP11,17
297,R297,MP18,MP33,5
298,R298,MP19,MP26,3
299,R299,MP29,MP16,5
300,R300,MP15,MP12,10
301,R301,MP33,MP22,2
302,R302,MP7,MP27,1
303,R303,MP9,MP3,4
304,R304,MP11,MP10,8
305,R305,MP34,MP19,19
306,R306,MP8,MP14,5
307,R307,MP33,MP49,18
308,R308,MP10,MP13,7
309,R309,MP4,MP33,13
310,R310,MP22,MP0,16
311,R311,MP43,MP3,14
312,R312,MP22,MP24,7
313,R313,MP12,MP17,0
314,R314,MP42,MP9,13
315,R315,MP43,MP22,11
316,R316,MP29,MP45,7
317,R317,MP33,MP44,1
318,R318,MP23,MP14,3
319,R319,MP30,MP15,5
320,R320,MP12,MP24,8
321,R321,MP30,MP40,10
322,R322,MP12,MP48,9
323,R323,MP6,MP40,18
324,R324,MP15,MP19,18
325,R325,MP2,MP14,0
326,R326,MP1,MP24,14
327,R327,MP14,MP12,17
328,R328,MP14,MP17,19
329,R329,MP46,MP24,15
330,R330,MP39,MP13,6
331,R331,MP35,MP11,17
332,R332,MP0,MP18,7
333,R333,MP37,MP4,10
334,R334,MP9,MP16,6
335,R335,MP11,MP22,2
336,R336,MP4,MP36,3
337,R337,MP19,MP6,7
338,R338,MP40,MP12,8
339,R339,MP29,MP15,15
340,R340,MP5,MP46,9
341,R341,MP39,MP43,8
342,R342,MP44,MP21,16
343,R343,MP25,MP36,5
344,R344,MP42,MP23,13
345,R345,MP21,MP10,14
346,R346,MP33,MP1,0
347,R347,MP26,MP6,14
348,R348,MP35,MP29,13
349,R349,MP22,MP13,13
350,R350,MP19,MP13,3
351,R351,MP15,MP48,11
352,R352,MP27,MP4,17
353,R353,MP43,MP32,8
354,R354,MP40,MP42,10
355,R355,MP47,MP36,8
356,R356,MP37,MP9,8
357,R357,MP28,MP16,16
358,R358,MP39,MP29,6
359,R359,MP34,MP47,10
360,R360,MP32,MP6,7
361,R361,MP7,MP21,19
362,R362,MP1,MP15,15
363,R363,MP12,MP47,9
364,R364,MP28,MP8,15
365,R365,MP43,MP1,9
366,R366,MP44,MP15,16
367,R367,MP32,MP41,3
368,R368,MP10,MP5,19
369,R369,MP16,MP35,13
370,R370,MP33,MP47,8
371,R371,MP31,MP21,11
372,R372,MP19,MP0,16
373,R373,MP45,MP19,18
374,R374,MP26,MP18,0
375,R375,MP17,MP0,9
376,R376,MP3,MP2,2
377,R377,MP35,MP28,16
378,R378,MP11,MP3,7
379,R379,MP36,MP43,19
380,R380,MP19,MP7,16
381,R381,MP45,MP9,4
382,R382,MP7,MP2,6
383,R383,MP25,MP20,19
384,R384,MP21,MP27,19
385,R385,MP43,MP31,7
386,R386,MP28,MP38,9
387,R387,MP0,MP42,16
388,R388,MP11,MP46,13
389,R389,MP15,MP9,1
390,R390,MP27,MP28,10
391,R391,MP44,MP2,7
392,R392,MP43,MP24,7
393,R393,MP12,MP39,11
394,R394,MP5,MP17,8
395,R395,MP41,MP42,10
396,R396,MP34,MP27,9
397,R397,MP5,MP27,17
398,R398,MP24,MP49,8
399,R399,MP15,MP45,19
400,R400,MP24,MP27,12
401,R401,MP7,MP44,6
402,R402,MP1,MP6,14
403,R403,MP24,MP12,4
404,R404,MP21,MP26,8
405,R405,MP11,MP30,16
406,R406,MP12,MP14,14
407,R407,MP29,MP19,10
408,R408,MP46,MP5,3
409,R409,MP21,MP22,8
410,R410,MP21,MP6,1
411,R411,MP26,MP36,5
412,R412,MP27,MP1,10
413,R413,MP1,MP8,5
414,R414,MP30,MP3,3
415,R415,MP17,MP6,19
416,R416,MP32,MP49,4
417,R417,MP30,MP44,5
418,R418,MP22,MP45,1
419,R419,MP42,MP16,12
420,R420,MP3,MP40,18
421,R421,MP3,MP44,14
422,R422,MP39,MP7,13
423,R423,MP29,MP13,12
424,R424,MP0,MP15,16
425,R425,MP34,MP40,8
426,R426,MP40,MP47,5
427,R427,MP29,MP36,13
428,R428,MP0,MP9,1
429,R429,MP22,MP9,0
430,R430,MP43,MP6,5
431,R431,MP47,MP37,15
432,R432,MP44,MP34,2
433,R433,MP38,MP25,0
434,R434,MP12,MP25,6
435,R435,MP17,MP18,16
436,R436,MP37,MP28,0
437,R437,MP49,MP28,12
438,R438,MP29,MP26,7
439,R439,MP25,MP9,12
440,R440,MP11,MP43,6
441,R441,MP3,MP8,1
442,R442,MP11,MP35,10
443,R443,MP10,MP17,16
444,R444,MP17,MP1,15
445,R445,MP5,MP28,14
446,R446,MP42,MP15,12
447,R447,MP1,MP20,1
448,R448,MP26,MP44,4
449,R449,MP42,MP44,8
450,R450,MP46,MP15,10
451,R451,MP9,MP4,7
452,R452,MP30,MP1,0
453,R453,MP13,MP21,6
454,R454,MP37,MP35,12
455,R455,MP10,MP5,7
456,R456,MP48,MP15,11
457,R457,MP25,MP33,3
458,R458,MP29,MP6,12
459,R459,MP28,MP8,2
460,R460,MP38,MP22,13
461,R461,MP8,MP44,12
462,R462,MP22,MP28,13
463,R463,MP1,MP14,1
464,R464,MP38,MP36,14
465,R465,MP19,MP46,5
466,R466,MP13,MP12,10
467,R467,MP16,MP21,8
468,R468,MP6,MP39,6
469,R469,MP23,MP20,10
470,R470,MP41,MP8,1
471,R471,MP9,MP3,13
472,R472,MP38,MP6,1
473,R473,MP11,MP7,11
474,R474,MP8,MP6,9
475,R475,MP36,MP49,16
476,R476,MP35,MP5,4
477,R477,MP2,MP47,7
478,R478,MP29,MP0,3
479,R479,MP29,MP22,19
480,R480,MP36,MP5,18
481,R481,MP12,MP11,5
482,R482,MP23,MP22,0
483,R483,MP26,MP34,4
484,R484,MP26,MP27,10
485,R485,MP32,MP44,10
486,R486,MP21,MP31,2
487,R487,MP6,MP12,0
488,R488,MP31,MP18,5
489,R489,MP10,MP30,17
490,R490,MP0,MP33,8
491,R491,MP15,MP3,9
492,R492,MP41,MP1,0
493,R493,MP10,MP45,18
494,R494,MP9,MP25,11
495,R495,MP32,MP31,11
496,R496,MP15,MP19,17
497,R497,MP41,MP8,14
498,R498,MP30,MP17,0
499,R499,MP4,MP20,12
500,R500,MP34,MP41,16
501,R501,MP0,MP43,3
502,R502,MP32,MP37,13
503,R503,MP15,MP22,3
504,R504,MP3,MP18,2
505,R505,MP29,MP6,18
506,R506,MP13,MP0,3
507,R507,MP41,MP0,0
508,R508,MP9,MP38,15
509,R509,MP5,MP6,10
510,R510,MP1,MP14,17
511,R511,MP24,MP0,1
512,R512,MP41,MP11,14
513,R513,MP25,MP48,3
514,R514,MP42,MP32,18
515,R515,MP43,MP1,10
516,R516,MP48,MP10,9
517,R517,MP21,MP44,16
518,R518,MP23,MP48,10
519,R519,MP3,MP5,7
520,R520,MP32,MP34,14
521,R521,MP9,MP12,6
522,R522,MP1,MP27,10
523,R523,MP9,MP22,1
524,R524,MP37,MP15,12
525,R525,MP48,MP24,15
526,R526,MP6,MP3,12
527,R527,MP37,MP10,16
528,R528,MP13,MP25,15
529,R529,MP22,MP2,10
530,R530,MP33,MP44,5
531,R531,MP37,MP30,7
532,R532,MP20,MP14,6
533,R533,MP11,MP28,4
534,R534,MP32,MP49,1
535,R535,MP35,MP3,15
536,R536,MP45,MP19,3
537,R537,MP13,MP45,1
538,R538,MP6,MP26,18
539,R539,MP32,MP45,18
540,R540,MP49,MP6,14
541,R541,MP42,MP15,10
542,R542,MP18,MP11,15
543,R543,MP16,MP26,0
544,R544,MP11,MP46,3
545,R545,MP32,MP21,5
546,R546,MP37,MP1,18
547,R547,MP14,MP38,6
548,R548,MP38,MP39,1
549,R549,MP4,MP2,6
550,R550,MP6,MP32,15
551,R551,MP13,MP30,14
552,R552,MP33,MP34,1
553,R553,MP19,MP9,8
554,R554,MP23,MP44,18
555,R555,MP25,MP30,10
556,R556,MP2,MP4,5
557,R557,MP42,MP38,3
558,R558,MP33,MP20,19
559,R559,MP1,MP28,11
560,R560,MP42,MP32,8
561,R561,MP39,MP7,10
562,R562,MP39,MP29,9
563,R563,MP37,MP38,13
564,R564,MP12,MP41,1
565,R565,MP4,MP5,10
566,R566,MP1,MP22,18
567,R567,MP14,MP10,1
568,R568,MP25,MP14,2
569,R569,MP28,MP4,18
570,R570,MP5,MP19,18
571,R571,MP18,MP19,11
572,R572,MP13,MP32,1
573,R573,MP45,MP43,17
574,R574,MP31,MP8,15
575,R575,MP9,MP14,4
576,R576,MP6,MP35,10
577,R577,MP36,MP1,9
578,R578,MP9,MP39,0
579,R579,MP2,MP19,7
580,R580,MP22,MP0,3
581,R581,MP2,MP14,8
582,R582,MP28,MP6,3
583,R583,MP39,MP1,14
584,R584,MP7,MP18,15
585,R585,MP42,MP20,15
586,R586,MP32,MP18,2
587,R587,MP7,MP26,3
588,R588,MP21,MP38,18
589,R589,MP42,MP5,13
590,R590,MP49,MP42,18
591,R591,MP4,MP38,12
592,R592,MP32,MP5,7
593,R593,MP11,MP31,2
594,R594,MP8,MP2,4
595,R595,MP35,MP41,6
596,R596,MP23,MP33,9
597,R597,MP39,MP12,16
598,R598,MP30,MP17,3
599,R599,MP29,MP36,1
600,R600,MP8,MP42,5
601,R601,MP5,MP31,5
602,R602,MP6,MP2,6
603,R603,MP49,MP5,13
604,R604,MP48,MP36,16
605,R605,MP8,MP3,19
606,R606,MP35,MP22,3
607,R607,MP2,MP19,8
608,R608,MP21,MP3,4
609,R609,MP15,MP46,4
610,R610,MP5,MP21,6
611,R611,MP22,MP44,12
612,R612,MP31,MP23,4
613,R613,MP35,MP19,3
614,R614,MP34,MP22,8
615,R615,MP45,MP24,10
616,R616,MP46,MP9,9
617,R617,MP10,MP33,16
618,R618,MP36,MP10,3
619,R619,MP19,MP3,2
620,R620,MP4,MP36,9
621,R621,MP13,MP38,7
622,R622,MP4,MP24,4
623,R623,MP25,MP13,3
624,R624,MP39,MP40,17
625,R625,MP49,MP29,18
626,R626,MP8,MP47,13
627,R627,MP34,MP21,12
628,R628,MP19,MP12,18
629,R629,MP14,MP36,9
630,R630,MP16,MP48,12
631,R631,MP47,MP6,5
632,R632,MP17,MP8,16
633,R633,MP31,MP18,15
634,R634,MP6,MP42,12
635,R635,MP23,MP24,13
636,R636,MP22,MP12,17
637,R637,MP47,MP15,19
638,R638,MP14,MP46,4
639,R639,MP19,MP24,3
640,R640,MP40,MP36,2
641,R641,MP49,MP45,6
642,R642,MP26,MP14,4
643,R643,MP21,MP32,2
644,R644,MP1,MP14,3
645,R645,MP14,MP10,1
646,R646,MP16,MP48,9
647,R647,MP33,MP46,12
648,R648,MP43,MP27,4
649,R649,MP26,MP49,2
650,R650,MP2,MP26,10
651,R651,MP45,MP47,3
652,R652,MP11,MP37,16
653,R653,MP43,MP12,19
654,R654,MP6,MP4,3
655,R655,MP1,MP14,1
656,R656,MP11,MP27,13
657,R657,MP45,MP32,17
658,R658,MP36,MP38,4
659,R659,MP28,MP20,11
660,R660,MP23,MP8,14
661,R661,MP11,MP12,18
662,R662,MP3,MP29,3
663,R663,MP48,MP24,4
664,R664,MP38,MP36,18
665,R665,MP2,MP47,12
666,R666,MP49,MP21,17
667,R667,MP10,MP44,19
668,R668,MP49,MP46,11
669,R669,MP15,MP8,15
670,R670,MP29,MP26,9
671,R671,MP49,MP19,10
672,R672,MP23,MP28,13
673,R673,MP20,MP16,12
674,R674,MP42,MP39,14
675,R675,MP21,MP8,6
676,R676,MP21,MP36,10
677,R677,MP46,MP11,6
678,R678,MP49,MP16,18
679,R679,MP26,MP22,15
680,R680,MP17,MP18,10
681,R681,MP0,MP1,8
682,R682,MP46,MP2,4
683,R683,MP39,MP2,6
684,R684,MP0,MP42,17
685,R685,MP32,MP36,18
686,R686,MP32,MP0,6
687,R687,MP23,MP4,18
688,R688,MP45,MP36,5
689,R689,MP43,MP34,1
690,R690,MP34,MP9,15
691,R691,MP2,MP34,17
692,R692,MP45,MP31,11
693,R693,MP42,MP19,0
694,R694,MP16,MP12,5
695,R695,MP23,MP41,4
696,R696,MP42,MP45,10
697,R697,MP4,MP33,2
698,R698,MP18,MP12,13
699,R699,MP0,MP45,18
700,R700,MP34,MP24,19
701,R701,MP14,MP18,19
702,R702,MP48,MP38,9
703,R703,MP38,MP20,10
704,R704,MP45,MP10,1
705,R705,MP2,MP7,18
706,R706,MP0,MP14,0
707,R707,MP23,MP0,13
708,R708,MP9,MP21,0
709,R709,MP29,MP23,2
710,R710,MP4,MP21,9
711,R711,MP45,MP24,13
712,R712,MP15,MP27,5
713,R713,MP37,MP20,3
714,R714,MP31,MP37,4
715,R715,MP37,MP29,7
716,R716,MP36,MP25,12
717,R717,MP45,MP5,3
718,R718,MP5,MP33,12
719,R719,MP28,MP10,5
720,R720,MP30,MP27,8
721,R721,MP43,MP14,5
722,R722,MP37,MP23,19
723,R723,MP43,MP9,17
724,R724,MP16,MP49,0
725,R725,MP44,MP0,16
726,R726,MP36,MP7,16
727,R727,MP0,MP10,9
728,R728,MP33,MP34,9
729,R729,MP29,MP19,18
730,R730,MP7,MP35,6
731,R731,MP49,MP25,19
732,R732,MP9,MP4,16
733,R733,MP43,MP23,8
734,R734,MP49,MP33,7
735,R735,MP20,MP3,15
736,R736,MP4,MP24,2
737,R737,MP0,MP42,9
738,R738,MP2,MP42,15
739,R739,MP41,MP5,16
740,R740,MP3,MP45,2
741,R741,MP35,MP47,15
742,R742,MP37,MP8,17
743,R743,MP32,MP37,12
744,R744,MP31,MP26,7
745,R745,MP12,MP20,3
746,R746,MP6,MP7,3
747,R747,MP43,MP2,10
748,R748,MP37,MP11,15
749,R749,MP26,MP4,6
750,R750,MP37,MP21,2
751,R751,MP36,MP30,11
752,R752,MP10,MP3,18
753,R753,MP29,MP43,4
754,R754,MP42,MP10,8
755,R755,MP8,MP42,11
756,R756,MP29,MP43,16
757,R757,MP22,MP11,6
758,R758,MP7,MP18,2
759,R759,MP47,MP34,19
760,R760,MP41,MP28,14
761,R761,MP23,MP6,17
762,R762,MP31,MP9,11
763,R763,MP37,MP46,4
764,R764,MP38,MP4,17
765,R765,MP45,MP14,8
766,R766,MP1,MP3,14
767,R767,MP7,MP0,13
768,R768,MP41,MP9,10
769,R769,MP33,MP41,15
770,R770,MP1,MP37,6
771,R771,MP6,MP37,17
772,R772,MP7,MP11,12
773,R773,MP43,MP46,15
774,R774,MP17,MP20,2
775,R775,MP25,MP20,7
776,R776,MP2,MP37,18
777,R777,MP13,MP32,18
778,R778,MP12,MP34,12
779,R779,MP3,MP1,6
780,R780,MP3,MP24,9
781,R781,MP39,MP4,19
782,R782,MP24,MP38,17
783,R783,MP28,MP1,10
784,R784,MP13,MP16,13
785,R785,MP2,MP8,1
786,R786,MP26,MP45,3
787,R787,MP34,MP20,6
788,R788,MP6,MP35,11
789,R789,MP26,MP37,3
790,R790,MP34,MP3,5
791,R791,MP39,MP16,12
792,R792,MP41,MP2,6
793,R793,MP16,MP49,9
794,R794,MP49,MP26,4
795,R795,MP41,MP19,18
796,R796,MP15,MP41,1
797,R797,MP45,MP16,12
798,R798,MP3,MP17,18
799,R799,MP33,MP25,7
800,R800,MP13,MP4,4
801,R801,MP49,MP46,0
802,R802,MP23,MP8,12
803,R803,MP39,MP1,15
804,R804,MP46,MP44,16
805,R805,MP33,MP42,17
806,R806,MP33,MP8,4
807,R807,MP44,MP43,1
808,R808,MP4,MP28,5
809,R809,MP27,MP22,8
810,R810,MP48,MP31,15
811,R811,MP45,MP13,9
812,R812,MP33,MP30,13
813,R813,MP19,MP6,8
814,R814,MP3,MP5,2
815,R815,MP14,MP21,14
816,R816,MP36,MP49,11
817,R817,MP24,MP43,15
818,R818,MP46,MP17,1
819,R819,MP18,MP42,10
820,R820,MP29,MP46,13
821,R821,MP43,MP41,18
822,R822,MP23,MP8,1
823,R823,MP12,MP27,13
824,R824,MP33,MP21,5
825,R825,MP34,MP35,11
826,R826,MP7,MP8,13
827,R827,MP20,MP0,6
828,R828,MP18,MP9,3
829,R829,MP7,MP28,19
830,R830,MP22,MP18,3
831,R831,MP19,MP37,18
832,R832,MP40,MP29,4
833,R833,MP15,MP41,11
834,R834,MP32,MP4,13
835,R835,MP13,MP48,0
836,R836,MP38,MP19,3
837,R837,MP45,MP29,6
838,R838,MP21,MP29,0
839,R839,MP26,MP15,3
840,R840,MP5,MP32,11
841,R841,MP0,MP32,9
842,R842,MP31,MP1,9
843,R843,MP1,MP21,8
844,R844,MP21,MP18,10
845,R845,MP41,MP24,3
846,R846,MP8,MP5,1
847,R847,MP47,MP44,13
848,R848,MP46,MP0,8
849,R849,MP1,MP4,14
850,R850,MP26,MP39,18
851,R851,MP8,MP37,14
852,R852,MP14,MP1,12
853,R853,MP9,MP44,8
854,R854,MP15,MP32,19
855,R855,MP23,MP10,18
856,R856,MP39,MP15,3
857,R857,MP4,MP9,16
858,R858,MP10,MP6,1
859,R859,MP5,MP25,2
860,R860,MP29,MP16,13
861,R861,MP31,MP19,0
862,R862,MP22,MP25,6
863,R863,MP0,MP44,2
864,R864,MP0,MP32,9
865,R865,MP44,MP46,1
866,R866,MP5,MP19,2
867,R867,MP22,MP1,13
868,R868,MP43,MP37,8
869,R869,MP8,MP46,7
870,R870,MP30,MP34,4
871,R871,MP0,MP37,19
872,R872,MP11,MP45,1
873,R873,MP30,MP37,6
874,R874,MP31,MP32,4
875,R875,MP2,MP45,12
876,R876,MP38,MP31,0
877,R877,MP30,MP7,9
878,R878,MP4,MP11,11
879,R879,MP48,MP0,19
880,R880,MP33,MP4,13
881,R881,MP5,MP41,18
882,R882,MP4,MP10,16
883,R883,MP41,MP12,0
884,R884,MP44,MP35,8
885,R885,MP4,MP44,16
886,R886,MP12,MP49,19
887,R887,MP17,MP33,17
888,R888,MP33,MP16,18
889,R889,MP16,MP0,14
890,R890,MP36,MP12,2
891,R891,MP32,MP26,6
892,R892,MP47,MP48,1
893,R893,MP14,MP18,12
894,R894,MP33,MP43,4
895,R895,MP28,MP23,8
896,R896,MP47,MP12,17
897,R897,MP2,MP20,18
898,R898,MP4,MP7,17
899,R899,MP14,MP35,5
900,R900,MP3,MP42,10
901,R901,MP30,MP31,9
902,R902,MP30,MP35,6
903,R903,MP5,MP47,8
904,R904,MP15,MP49,17
905,R905,MP15,MP48,0
906,R906,MP4,MP24,8
907,R907,MP48,MP6,11
908,R908,MP49,MP9,0
909,R909,MP18,MP8,14
910,R910,MP40,MP19,3
911,R911,MP0,MP23,18
912,R912,MP4,MP41,4
913,R913,MP48,MP9,16
914,R914,MP7,MP22,17
915,R915,MP0,MP28,10
916,R916,MP31,MP9,4
917,R917,MP9,MP48,9
918,R918,MP8,MP11,12
919,R919,MP30,MP1,16
920,R920,MP25,MP23,2
921,R921,MP24,MP25,17
922,R922,MP37,MP18,12
923,R923,MP8,MP9,0
924,R924,MP33,MP48,5
925,R925,MP1,MP10,7
926,R926,MP5,MP34,1
927,R927,MP21,MP46,14
928,R928,MP25,MP1,13
929,R929,MP6,MP22,5
