,IDs,pos_depart,pos_arrivee,born_time
88,R88,MP22,MP2,4
89,R89,MP16,MP48,6
90,R90,MP12,MP25,19
91,R91,MP49,MP6,9
92,R92,MP23,MP1,10
93,R93,MP4,MP34,12
94,R94,MP11,MP9,18
95,R95,MP2,MP9,17
96,R96,MP23,MP29,11
97,R97,MP47,MP48,7
98,R98,MP37,MP29,19
99,R99,MP30,MP40,18
100,R100,MP47,MP43,6
101,R101,MP11,MP32,19
102,R102,MP44,MP38,1
103,R103,MP49,MP21,19
104,R104,MP40,MP12,12
105,R105,MP9,MP38,10
106,R106,MP12,MP22,18
107,R107,MP28,MP32,7
108,R108,MP4,MP31,7
109,R109,MP14,MP8,8
110,R110,MP17,MP45,0
111,R111,MP27,MP4,13
112,R112,MP20,MP44,8
113,R113,MP11,MP28,12
114,R114,MP31,MP7,1
115,R115,MP40,MP6,8
116,R116,MP28,MP38,8
117,R117,MP7,MP32,4
118,R118,MP13,MP32,4
119,R119,MP34,MP30,7
120,R120,MP24,MP9,3
121,R121,MP43,MP23,5
122,R122,MP43,MP30,15
123,R123,MP19,MP20,2
124,R124,MP30,MP40,14
125,R125,MP37,MP27,11
126,R126,MP44,MP43,10
127,R127,MP33,MP20,0
128,R128,MP16,MP18,12
129,R129,MP29,MP27,4
130,R130,MP33,MP4,1
131,R131,MP28,MP44,9
132,R132,MP4,MP20,16
133,R133,MP30,MP29,4
134,R134,MP2,MP26,13
135,R135,MP21,MP41,10
136,R136,MP39,MP47,3
137,R137,MP42,MP45,14
138,R138,MP24,MP26,7
139,R139,MP19,MP41,13
140,R140,MP11,MP36,18
141,R141,MP16,MP28,3
142,R142,MP11,MP28,14
143,R143,MP48,MP36,6
144,R144,MP7,MP38,12
145,R145,MP0,MP17,17
146,R146,MP38,MP18,7
147,R147,MP35,MP23,7
148,R148,MP30,MP18,0
149,R149,MP14,MP22,15
150,R150,MP9,MP41,16
151,R151,MP40,MP37,1
152,R152,MP10,MP21,4
153,R153,MP5,MP19,2
154,R154,MP30,MP2,7
155,R155,MP39,MP0,8
156,R156,MP35,MP46,2
157,R157,MP47,MP25,14
158,R158,MP36,MP42,2
159,R159,MP8,MP46,15
160,R160,MP6,MP47,12
161,R161,MP40,MP47,10
162,R162,MP34,MP47,6
163,R163,MP2,MP11,15
164,R164,MP17,MP16,3
165,R165,MP34,MP43,2
166,R166,MP44,MP25,10
167,R167,MP16,MP30,0
168,R168,MP1,MP24,18
169,R169,MP26,MP11,1
170,R170,MP34,MP44,19
171,R171,MP2,MP14,1
172,R172,MP49,MP39,2
173,R173,MP25,MP19,12
174,R174,MP41,MP33,4
175,R175,MP17,MP5,14
176,R176,MP26,MP32,19
177,R177,MP32,MP19,2
178,R178,MP9,MP17,5
179,R179,MP32,MP37,2
180,R180,MP3,MP27,8
181,R181,MP35,MP26,19
182,R182,MP15,MP2,18
183,R183,MP8,MP9,16
184,R184,MP34,MP45,4
185,R185,MP36,MP38,4
186,R186,MP33,MP36,18
187,R187,MP7,MP30,18
188,R188,MP26,MP27,14
189,R189,MP31,MP22,18
190,R190,MP13,MP31,4
191,R191,MP3,MP9,12
192,R192,MP41,MP20,17
193,R193,MP23,MP33,8
194,R194,MP11,MP4,10
195,R195,MP13,MP43,16
196,R196,MP14,MP25,15
197,R197,MP20,MP18,6
198,R198,MP23,MP9,11
199,R199,MP36,MP3,15
200,R200,MP2,MP13,6
201,R201,MP42,MP5,17
202,R202,MP6,MP1,17
203,R203,MP28,MP45,0
204,R204,MP45,MP42,16
205,R205,MP3,MP2,15
206,R206,MP25,MP7,2
207,R207,MP47,MP42,0
208,R208,MP28,MP23,12
209,R209,MP13,MP21,15
210,R210,MP18,MP36,14
211,R211,MP9,MP10,6
212,R212,MP34,MP24,17
213,R213,MP25,MP34,6
214,R214,MP36,MP7,11
215,R215,MP23,MP45,3
216,R216,MP24,MP3,13
217,R217,MP27,MP2,10
218,R218,MP40,MP19,2
219,R219,MP9,MP24,14
220,R220,MP27,MP14,2
221,R221,MP26,MP35,1
222,R222,MP43,MP47,15
223,R223,MP44,MP4,1
224,R224,MP5,MP3,19
225,R225,MP6,MP43,17
226,R226,MP35,MP37,19
227,R227,MP19,MP0,14
228,R228,MP48,MP41,3
229,R229,MP49,MP16,18
230,R230,MP32,MP45,18
231,R231,MP34,MP31,3
232,R232,MP18,MP44,14
233,R233,MP5,MP27,8
234,R234,MP17,MP26,10
235,R235,MP7,MP25,15
236,R236,MP9,MP36,9
237,R237,MP48,MP30,17
238,R238,MP23,MP22,11
239,R239,MP14,MP36,17
240,R240,MP35,MP0,10
241,R241,MP47,MP34,17
242,R242,MP49,MP40,5
243,R243,MP31,MP16,17
244,R244,MP17,MP41,3
245,R245,MP20,MP41,19
246,R246,MP13,MP47,4
247,R247,MP21,MP38,17
248,R248,MP40,MP32,12
249,R249,MP15,MP39,17
250,R250,MP20,MP22,18
251,R251,MP25,MP39,6
252,R252,MP5,MP24,16
253,R253,MP37,MP30,1
254,R254,MP24,MP1,4
255,R255,MP4,MP45,19
256,R256,MP19,MP33,19
257,R257,MP32,MP42,1
258,R258,MP16,MP38,2
259,R259,MP43,MP12,0
260,R260,MP27,MP41,4
261,R261,MP10,MP22,11
262,R262,MP46,MP48,1
263,R263,MP21,MP22,18
264,R264,MP26,MP6,1
265,R265,MP33,MP2,12
266,R266,MP43,MP3,11
267,R267,MP34,MP19,18
268,R268,MP49,MP15,12
269,R269,MP21,MP19,11
270,R270,MP45,MP3,0
271,R271,MP22,MP13,6
272,R272,MP32,MP15,12
273,R273,MP17,MP3,6
274,R274,MP13,MP19,4
275,R275,MP32,MP38,7
276,R276,MP28,MP2,19
277,R277,MP29,MP4,5
278,R278,MP23,MP47,6
279,R279,MP1,MP15,10
280,R280,MP23,MP34,15
281,R281,MP3,MP22,11
282,R282,MP20,MP0,7
283,R283,MP31,MP41,6
284,R284,MP29,MP26,16
285,R285,MP45,MP23,19
286,R286,MP19,MP7,2
287,R287,MP46,MP14,14
288,R288,MP31,MP39,19
289,R289,MP3,MP17,15
290,R290,MP30,MP19,8
291,R291,MP17,MP22,1
292,R292,MP13,MP11,1
293,R293,MP2,MP12,6
294,R294,MP29,MP47,0
295,R295,MP0,MP35,6
296,R296,MP25,MP29,1
297,R297,MP33,MP18,19
298,R298,MP33,MP11,16
299,R299,MP1,MP21,6
300,R300,MP0,MP27,13
301,R301,MP29,MP9,2
302,R302,MP35,MP15,17
303,R303,MP35,MP40,0
304,R304,MP19,MP24,0
305,R305,MP7,MP44,17
306,R306,MP24,MP44,18
307,R307,MP14,MP11,18
308,R308,MP4,MP41,18
309,R309,MP41,MP10,6
310,R310,MP26,MP48,2
311,R311,MP21,MP36,3
312,R312,MP26,MP21,17
313,R313,MP15,MP5,19
314,R314,MP43,MP46,13
315,R315,MP25,MP22,12
316,R316,MP23,MP42,18
317,R317,MP32,MP0,15
318,R318,MP20,MP4,1
319,R319,MP2,MP22,9
320,R320,MP2,MP15,9
321,R321,MP1,MP13,7
322,R322,MP48,MP26,15
323,R323,MP25,MP29,12
324,R324,MP12,MP4,5
325,R325,MP15,MP10,7
326,R326,MP25,MP9,5
327,R327,MP42,MP36,2
328,R328,MP2,MP3,10
329,R329,MP13,MP23,7
330,R330,MP44,MP3,3
331,R331,MP2,MP39,2
332,R332,MP41,MP30,17
333,R333,MP49,MP47,18
334,R334,MP6,MP2,7
335,R335,MP32,MP22,13
336,R336,MP1,MP8,4
337,R337,MP13,MP4,16
338,R338,MP31,MP0,9
339,R339,MP25,MP35,18
340,R340,MP39,MP9,18
341,R341,MP28,MP4,12
342,R342,MP3,MP47,11
343,R343,MP49,MP41,1
344,R344,MP23,MP9,10
345,R345,MP40,MP46,4
346,R346,MP10,MP4,18
347,R347,MP1,MP17,13
348,R348,MP6,MP1,5
349,R349,MP31,MP34,4
350,R350,MP4,MP32,13
351,R351,MP31,MP2,13
352,R352,MP16,MP23,14
353,R353,MP10,MP33,13
354,R354,MP16,MP18,6
355,R355,MP5,MP2,7
356,R356,MP46,MP37,11
357,R357,MP2,MP7,5
358,R358,MP46,MP36,15
359,R359,MP2,MP5,3
360,R360,MP29,MP8,9
361,R361,MP4,MP32,15
362,R362,MP27,MP30,7
363,R363,MP49,MP24,1
364,R364,MP45,MP0,6
365,R365,MP14,MP28,14
366,R366,MP27,MP40,0
367,R367,MP11,MP14,5
368,R368,MP40,MP29,19
369,R369,MP18,MP28,5
370,R370,MP37,MP17,8
371,R371,MP33,MP21,1
372,R372,MP16,MP35,9
373,R373,MP10,MP38,3
374,R374,MP13,MP9,7
375,R375,MP9,MP12,13
376,R376,MP45,MP21,14
377,R377,MP48,MP12,18
378,R378,MP32,MP6,12
379,R379,MP12,MP39,14
380,R380,MP41,MP22,8
381,R381,MP40,MP20,14
382,R382,MP7,MP12,7
383,R383,MP14,MP29,11
384,R384,MP15,MP17,15
385,R385,MP38,MP19,11
386,R386,MP13,MP48,3
387,R387,MP19,MP17,16
388,R388,MP13,MP28,6
389,R389,MP23,MP43,14
390,R390,MP12,MP45,5
391,R391,MP13,MP45,1
392,R392,MP10,MP46,17
393,R393,MP21,MP45,14
394,R394,MP13,MP2,19
395,R395,MP18,MP6,8
396,R396,MP41,MP21,11
397,R397,MP24,MP37,11
398,R398,MP20,MP4,17
399,R399,MP24,MP18,7
400,R400,MP34,MP27,17
401,R401,MP21,MP29,16
402,R402,MP32,MP24,16
403,R403,MP29,MP40,7
404,R404,MP33,MP31,5
405,R405,MP10,MP20,15
406,R406,MP17,MP11,1
407,R407,MP20,MP38,7
408,R408,MP2,MP35,10
409,R409,MP9,MP4,15
410,R410,MP42,MP17,6
411,R411,MP24,MP32,3
412,R412,MP34,MP32,16
413,R413,MP25,MP21,12
414,R414,MP46,MP47,6
415,R415,MP39,MP5,4
416,R416,MP14,MP23,1
417,R417,MP45,MP1,11
418,R418,MP26,MP30,11
419,R419,MP37,MP30,2
420,R420,MP0,MP48,6
421,R421,MP6,MP28,5
422,R422,MP20,MP26,15
423,R423,MP15,MP30,10
424,R424,MP34,MP29,18
425,R425,MP15,MP16,15
426,R426,MP28,MP13,13
427,R427,MP26,MP24,14
428,R428,MP6,MP33,3
429,R429,MP4,MP41,15
430,R430,MP27,MP0,11
431,R431,MP21,MP2,17
432,R432,MP37,MP9,1
433,R433,MP33,MP9,17
434,R434,MP0,MP22,8
435,R435,MP7,MP10,8
436,R436,MP24,MP5,1
437,R437,MP17,MP23,18
438,R438,MP7,MP42,9
439,R439,MP46,MP30,16
440,R440,MP23,MP29,4
441,R441,MP3,MP16,8
442,R442,MP11,MP5,1
443,R443,MP35,MP41,8
444,R444,MP18,MP39,15
445,R445,MP11,MP29,8
446,R446,MP15,MP30,2
447,R447,MP17,MP5,12
448,R448,MP27,MP21,9
449,R449,MP7,MP21,10
450,R450,MP38,MP27,4
451,R451,MP33,MP36,9
452,R452,MP36,MP6,3
453,R453,MP42,MP49,12
454,R454,MP13,MP16,7
455,R455,MP21,MP7,5
456,R456,MP47,MP23,6
457,R457,MP32,MP45,14
458,R458,MP1,MP27,6
459,R459,MP43,MP3,19
460,R460,MP13,MP5,9
461,R461,MP16,MP24,17
462,R462,MP7,MP1,0
463,R463,MP32,MP27,4
464,R464,MP36,MP25,18
465,R465,MP30,MP38,16
466,R466,MP15,MP36,8
467,R467,MP21,MP34,10
468,R468,MP32,MP13,8
469,R469,MP35,MP16,13
470,R470,MP41,MP2,17
471,R471,MP30,MP3,1
472,R472,MP25,MP42,12
473,R473,MP30,MP18,0
474,R474,MP6,MP16,19
475,R475,MP9,MP22,18
476,R476,MP40,MP25,8
477,R477,MP44,MP46,16
478,R478,MP45,MP10,12
479,R479,MP20,MP25,13
480,R480,MP7,MP12,14
481,R481,MP31,MP12,9
482,R482,MP35,MP15,14
483,R483,MP32,MP40,8
484,R484,MP22,MP30,15
485,R485,MP15,MP27,19
486,R486,MP9,MP36,6
487,R487,MP10,MP31,13
488,R488,MP26,MP8,6
489,R489,MP46,MP32,1
490,R490,MP39,MP35,0
491,R491,MP38,MP4,4
492,R492,MP13,MP46,7
493,R493,MP34,MP42,0
494,R494,MP10,MP4,11
495,R495,MP12,MP32,19
496,R496,MP31,MP20,19
497,R497,MP12,MP2,2
498,R498,MP0,MP10,8
499,R499,MP28,MP48,7
500,R500,MP28,MP36,17
501,R501,MP0,MP23,3
502,R502,MP44,MP47,16
503,R503,MP9,MP40,15
504,R504,MP6,MP25,14
505,R505,MP46,MP27,4
506,R506,MP6,MP7,3
507,R507,MP9,MP48,3
508,R508,MP29,MP19,19
509,R509,MP40,MP32,8
510,R510,MP14,MP19,10
511,R511,MP34,MP48,8
512,R512,MP38,MP46,17
513,R513,MP13,MP20,0
514,R514,MP32,MP3,3
515,R515,MP29,MP17,18
516,R516,MP49,MP31,17
517,R517,MP9,MP36,14
518,R518,MP15,MP32,10
519,R519,MP15,MP14,5
520,R520,MP10,MP4,18
521,R521,MP31,MP37,0
522,R522,MP4,MP12,15
523,R523,MP40,MP43,5
524,R524,MP40,MP47,7
525,R525,MP41,MP48,10
526,R526,MP2,MP36,19
527,R527,MP34,MP26,12
528,R528,MP35,MP17,0
529,R529,MP32,MP23,10
530,R530,MP8,MP28,15
531,R531,MP3,MP13,12
532,R532,MP21,MP33,12
533,R533,MP46,MP19,11
534,R534,MP32,MP24,13
535,R535,MP17,MP3,1
536,R536,MP0,MP2,18
537,R537,MP35,MP17,17
538,R538,MP34,MP43,0
539,R539,MP40,MP0,18
540,R540,MP6,MP39,19
541,R541,MP37,MP21,16
542,R542,MP29,MP47,8
543,R543,MP44,MP25,18
544,R544,MP18,MP33,3
545,R545,MP9,MP15,10
546,R546,MP25,MP34,19
547,R547,MP6,MP30,3
548,R548,MP1,MP10,12
549,R549,MP40,MP5,12
550,R550,MP29,MP32,2
551,R551,MP49,MP40,14
552,R552,MP36,MP32,13
553,R553,MP4,MP10,6
554,R554,MP20,MP7,19
555,R555,MP26,MP14,0
556,R556,MP11,MP4,13
557,R557,MP5,MP34,1
558,R558,MP2,MP34,18
559,R559,MP17,MP44,14
560,R560,MP6,MP35,18
561,R561,MP38,MP16,2
562,R562,MP8,MP40,13
563,R563,MP8,MP36,16
564,R564,MP43,MP33,1
565,R565,MP14,MP16,14
566,R566,MP35,MP31,1
567,R567,MP39,MP8,18
568,R568,MP9,MP36,9
569,R569,MP39,MP28,17
570,R570,MP13,MP35,13
571,R571,MP8,MP31,0
572,R572,MP22,MP7,14
573,R573,MP34,MP30,2
574,R574,MP28,MP10,4
575,R575,MP18,MP0,7
576,R576,MP18,MP2,6
577,R577,MP40,MP35,1
578,R578,MP37,MP9,15
579,R579,MP7,MP22,5
580,R580,MP18,MP46,10
581,R581,MP38,MP11,17
582,R582,MP37,MP21,6
583,R583,MP18,MP29,18
584,R584,MP36,MP7,10
585,R585,MP13,MP22,3
586,R586,MP0,MP2,19
587,R587,MP35,MP48,6
588,R588,MP24,MP36,16
589,R589,MP28,MP44,5
590,R590,MP4,MP9,2
591,R591,MP29,MP18,4
592,R592,MP14,MP47,10
593,R593,MP48,MP23,4
594,R594,MP24,MP41,13
595,R595,MP3,MP13,2
596,R596,MP45,MP30,11
597,R597,MP39,MP3,19
598,R598,MP3,MP24,8
599,R599,MP17,MP48,6
600,R600,MP3,MP47,15
601,R601,MP2,MP0,8
602,R602,MP40,MP7,15
603,R603,MP14,MP25,15
604,R604,MP27,MP23,19
605,R605,MP24,MP28,9
606,R606,MP10,MP12,15
607,R607,MP21,MP28,3
608,R608,MP34,MP41,4
609,R609,MP48,MP12,12
610,R610,MP36,MP4,9
611,R611,MP27,MP1,0
612,R612,MP5,MP16,8
613,R613,MP33,MP1,2
614,R614,MP4,MP24,15
615,R615,MP3,MP1,1
616,R616,MP4,MP11,6
617,R617,MP46,MP19,9
618,R618,MP2,MP38,3
619,R619,MP15,MP13,7
620,R620,MP46,MP36,17
621,R621,MP22,MP25,19
622,R622,MP16,MP33,9
623,R623,MP38,MP3,3
624,R624,MP16,MP11,3
625,R625,MP45,MP37,6
626,R626,MP18,MP20,18
627,R627,MP33,MP35,15
628,R628,MP13,MP6,18
629,R629,MP27,MP7,19
630,R630,MP42,MP16,13
631,R631,MP46,MP47,18
632,R632,MP23,MP41,16
633,R633,MP20,MP12,13
634,R634,MP4,MP3,16
635,R635,MP7,MP41,11
636,R636,MP42,MP48,10
637,R637,MP47,MP38,6
638,R638,MP8,MP40,6
639,R639,MP45,MP19,1
640,R640,MP27,MP12,1
641,R641,MP13,MP47,14
642,R642,MP15,MP31,2
643,R643,MP20,MP14,12
644,R644,MP12,MP33,14
645,R645,MP6,MP21,3
646,R646,MP21,MP49,9
647,R647,MP1,MP9,11
648,R648,MP48,MP18,18
649,R649,MP37,MP18,13
650,R650,MP33,MP3,0
651,R651,MP4,MP27,8
652,R652,MP44,MP46,18
653,R653,MP22,MP15,11
654,R654,MP25,MP40,5
655,R655,MP16,MP11,19
656,R656,MP3,MP32,17
657,R657,MP41,MP12,14
658,R658,MP39,MP23,2
659,R659,MP42,MP3,6
660,R660,MP26,MP17,11
661,R661,MP15,MP11,8
662,R662,MP44,MP13,19
663,R663,MP29,MP38,3
664,R664,MP25,MP0,10
665,R665,MP14,MP24,2
666,R666,MP40,MP41,14
667,R667,MP49,MP43,13
668,R668,MP1,MP42,10
669,R669,MP4,MP19,9
670,R670,MP17,MP36,7
671,R671,MP12,MP23,6
672,R672,MP42,MP16,12
673,R673,MP21,MP44,1
674,R674,MP6,MP11,14
675,R675,MP49,MP3,18
676,R676,MP3,MP2,17
677,R677,MP1,MP35,1
678,R678,MP5,MP22,2
679,R679,MP1,MP5,2
680,R680,MP12,MP37,7
681,R681,MP38,MP14,11
682,R682,MP21,MP14,3
683,R683,MP46,MP27,16
684,R684,MP16,MP22,15
685,R685,MP4,MP23,17
686,R686,MP24,MP31,0
687,R687,MP40,MP18,13
688,R688,MP26,MP28,1
689,R689,MP0,MP19,12
690,R690,MP39,MP5,4
691,R691,MP40,MP1,14
692,R692,MP42,MP1,4
693,R693,MP25,MP42,17
694,R694,MP25,MP46,10
695,R695,MP6,MP24,19
696,R696,MP39,MP34,17
697,R697,MP14,MP29,2
698,R698,MP41,MP11,16
699,R699,MP41,MP40,16
700,R700,MP39,MP2,9
701,R701,MP10,MP0,8
702,R702,MP4,MP26,13
703,R703,MP36,MP6,14
704,R704,MP16,MP42,9
705,R705,MP22,MP42,17
706,R706,MP14,MP15,13
707,R707,MP32,MP6,17
708,R708,MP9,MP41,5
709,R709,MP20,MP19,3
710,R710,MP48,MP13,7
711,R711,MP43,MP21,9
712,R712,MP32,MP9,0
713,R713,MP2,MP10,6
714,R714,MP5,MP6,12
715,R715,MP30,MP14,6
716,R716,MP49,MP30,8
717,R717,MP8,MP32,16
718,R718,MP40,MP42,11
719,R719,MP41,MP33,6
720,R720,MP25,MP41,13
721,R721,MP7,MP9,5
722,R722,MP33,MP32,1
723,R723,MP49,MP36,1
724,R724,MP7,MP32,18
725,R725,MP48,MP35,1
726,R726,MP10,MP17,3
727,R727,MP39,MP6,2
728,R728,MP4,MP31,5
729,R729,MP4,MP20,5
730,R730,MP13,MP20,4
731,R731,MP19,MP38,6
732,R732,MP12,MP37,10
733,R733,MP25,MP5,17
734,R734,MP26,MP49,2
735,R735,MP5,MP35,15
736,R736,MP27,MP26,15
737,R737,MP1,MP41,5
738,R738,MP4,MP29,12
739,R739,MP47,MP45,0
740,R740,MP12,MP14,13
741,R741,MP25,MP15,6
742,R742,MP6,MP35,7
743,R743,MP30,MP39,18
744,R744,MP36,MP29,13
745,R745,MP39,MP15,11
746,R746,MP6,MP49,12
747,R747,MP23,MP2,17
748,R748,MP33,MP46,10
749,R749,MP28,MP43,12
750,R750,MP19,MP1,11
751,R751,MP8,MP30,2
752,R752,MP35,MP10,6
753,R753,MP1,MP25,1
754,R754,MP44,MP22,9
755,R755,MP44,MP19,9
756,R756,MP8,MP30,9
757,R757,MP21,MP37,8
758,R758,MP22,MP44,2
759,R759,MP43,MP24,15
760,R760,MP19,MP38,4
761,R761,MP22,MP6,16
762,R762,MP44,MP28,3
763,R763,MP12,MP25,4
764,R764,MP6,MP14,0
765,R765,MP10,MP13,7
766,R766,MP27,MP19,4
767,R767,MP0,MP19,6
768,R768,MP25,MP6,5
769,R769,MP42,MP5,16
770,R770,MP10,MP15,10
771,R771,MP40,MP17,13
772,R772,MP13,MP43,10
773,R773,MP27,MP2,19
774,R774,MP40,MP17,13
775,R775,MP22,MP24,11
776,R776,MP36,MP27,13
777,R777,MP21,MP15,12
778,R778,MP5,MP36,9
779,R779,MP8,MP26,14
780,R780,MP36,MP31,8
781,R781,MP12,MP46,19
782,R782,MP9,MP16,16
783,R783,MP25,MP49,7
784,R784,MP38,MP39,10
785,R785,MP27,MP32,3
786,R786,MP44,MP48,3
787,R787,MP31,MP0,3
788,R788,MP38,MP43,8
789,R789,MP8,MP0,12
790,R790,MP5,MP27,7
791,R791,MP31,MP34,4
792,R792,MP43,MP12,5
793,R793,MP35,MP22,7
794,R794,MP21,MP23,5
795,R795,MP29,MP5,14
796,R796,MP32,MP28,16
797,R797,MP32,MP30,7
798,R798,MP10,MP2,8
799,R799,MP43,MP48,0
800,R800,MP4,MP48,5
801,R801,MP12,MP32,7
802,R802,MP17,MP15,17
803,R803,MP10,MP36,3
804,R804,MP24,MP31,5
805,R805,MP4,MP12,11
806,R806,MP23,MP36,8
807,R807,MP48,MP33,0
808,R808,MP25,MP33,6
809,R809,MP30,MP39,18
810,R810,MP24,MP10,14
811,R811,MP2,MP0,19
812,R812,MP33,MP26,16
813,R813,MP45,MP42,9
814,R814,MP40,MP0,7
815,R815,MP43,MP48,12
816,R816,MP30,MP7,18
817,R817,MP41,MP4,4
818,R818,MP8,MP32,2
819,R819,MP22,MP38,4
820,R820,MP20,MP43,12
821,R821,MP30,MP1,2
822,R822,MP40,MP0,18
823,R823,MP40,MP48,12
824,R824,MP27,MP48,14
825,R825,MP17,MP19,19
826,R826,MP10,MP6,0
827,R827,MP31,MP27,8
828,R828,MP36,MP16,9
829,R829,MP3,MP33,14
830,R830,MP7,MP4,16
831,R831,MP24,MP29,4
832,R832,MP5,MP45,15
833,R833,MP10,MP22,3
834,R834,MP18,MP23,16
835,R835,MP39,MP41,16
836,R836,MP35,MP10,13
837,R837,MP32,MP23,6
838,R838,MP34,MP22,1
839,R839,MP28,MP43,17
840,R840,MP31,MP12,17
841,R841,MP6,MP45,14
842,R842,MP17,MP12,12
843,R843,MP18,MP4,1
844,R844,MP28,MP7,8
845,R845,MP32,MP36,12
846,R846,MP1,MP16,9
847,R847,MP36,MP8,14
848,R848,MP23,MP18,13
849,R849,MP20,MP46,18
850,R850,MP5,MP30,6
851,R851,MP14,MP22,7
852,R852,MP0,MP13,12
853,R853,MP4,MP13,11
854,R854,MP18,MP0,18
855,R855,MP18,MP27,5
856,R856,MP26,MP47,0
857,R857,MP23,MP26,1
858,R858,MP15,MP17,7
859,R859,MP16,MP37,16
860,R860,MP37,MP10,18
861,R861,MP27,MP43,10
862,R862,MP40,MP19,0
863,R863,MP27,MP0,14
864,R864,MP44,MP21,16
865,R865,MP7,MP22,7
866,R866,MP23,MP36,8
867,R867,MP33,MP1,7
868,R868,MP15,MP11,14
869,R869,MP7,MP25,17
870,R870,MP26,MP13,10
871,R871,MP9,MP48,1
872,R872,MP33,MP3,3
873,R873,MP37,MP44,1
874,R874,MP46,MP16,9
875,R875,MP47,MP5,8
876,R876,MP33,MP44,12
877,R877,MP33,MP28,10
878,R878,MP45,MP12,6
879,R879,MP12,MP41,17
880,R880,MP38,MP3,9
881,R881,MP46,MP1,17
882,R882,MP8,MP30,14
883,R883,MP48,MP34,17
884,R884,MP33,MP39,2
885,R885,MP13,MP12,8
886,R886,MP19,MP35,8
887,R887,MP6,MP5,11
888,R888,MP21,MP9,17
889,R889,MP34,MP16,1
890,R890,MP49,MP33,18
891,R891,MP46,MP29,11
892,R892,MP10,MP39,2
893,R893,MP8,MP14,3
894,R894,MP42,MP15,4
895,R895,MP35,MP47,17
896,R896,MP4,MP3,12
897,R897,MP7,MP12,14
898,R898,MP1,MP3,16
899,R899,MP35,MP33,8
900,R900,MP40,MP42,19
901,R901,MP16,MP48,13
902,R902,MP7,MP22,15
903,R903,MP27,MP46,16
904,R904,MP7,MP46,18
905,R905,MP14,MP19,4
906,R906,MP41,MP20,2
907,R907,MP6,MP31,5
908,R908,MP28,MP31,18
909,R909,MP16,MP26,12
910,R910,MP36,MP2,7
911,R911,MP49,MP28,17
912,R912,MP20,MP43,3
913,R913,MP19,MP36,9
914,R914,MP26,MP6,1
915,R915,MP20,MP38,12
916,R916,MP47,MP1,11
917,R917,MP48,MP1,6
918,R918,MP17,MP33,1
919,R919,MP41,MP19,6
920,R920,MP16,MP7,13
921,R921,MP48,MP18,3
922,R922,MP17,MP43,4
923,R923,MP42,MP46,15
924,R924,MP40,MP34,15
925,R925,MP19,MP35,14
926,R926,MP0,MP39,6
927,R927,MP9,MP32,1
928,R928,MP36,MP45,17
929,R929,MP6,MP17,10
