,IDs,pos_depart,pos_arrivee,born_time
130,R130,MP43,MP34,2
131,R131,MP21,MP15,2
132,R132,MP13,MP24,14
133,R133,MP48,MP12,6
134,R134,MP45,MP11,3
135,R135,MP16,MP7,5
136,R136,MP12,MP29,13
137,R137,MP21,MP15,3
138,R138,MP6,MP7,17
139,R139,MP25,MP44,7
140,R140,MP45,MP11,18
141,R141,MP44,MP17,3
142,R142,MP42,MP2,6
143,R143,MP4,MP23,10
144,R144,MP2,MP24,0
145,R145,MP23,MP6,8
146,R146,MP33,MP22,9
147,R147,MP24,MP32,5
148,R148,MP4,MP5,15
149,R149,MP1,MP30,16
150,R150,MP43,MP17,11
151,R151,MP27,MP11,9
152,R152,MP45,MP21,12
153,R153,MP6,MP8,11
154,R154,MP10,MP44,10
155,R155,MP0,MP7,1
156,R156,MP5,MP9,14
157,R157,MP3,MP21,13
158,R158,MP47,MP24,2
159,R159,MP38,MP23,2
160,R160,MP12,MP7,4
161,R161,MP26,MP17,2
162,R162,MP0,MP48,17
163,R163,MP35,MP13,1
164,R164,MP43,MP22,12
165,R165,MP44,MP41,12
166,R166,MP4,MP18,4
167,R167,MP41,MP14,12
168,R168,MP9,MP19,18
169,R169,MP8,MP9,0
170,R170,MP11,MP43,6
171,R171,MP24,MP5,7
172,R172,MP6,MP43,17
173,R173,MP12,MP4,14
174,R174,MP37,MP9,9
175,R175,MP48,MP35,17
176,R176,MP12,MP43,17
177,R177,MP15,MP35,4
178,R178,MP9,MP23,12
179,R179,MP5,MP10,9
180,R180,MP4,MP21,17
181,R181,MP40,MP11,7
182,R182,MP45,MP4,17
183,R183,MP31,MP1,14
184,R184,MP40,MP43,0
185,R185,MP42,MP37,0
186,R186,MP37,MP46,17
187,R187,MP21,MP26,5
188,R188,MP18,MP19,12
189,R189,MP41,MP24,17
190,R190,MP4,MP48,3
191,R191,MP36,MP29,6
192,R192,MP30,MP15,3
193,R193,MP4,MP47,1
194,R194,MP46,MP12,1
195,R195,MP33,MP16,18
196,R196,MP3,MP43,8
197,R197,MP14,MP18,13
198,R198,MP41,MP48,2
199,R199,MP22,MP29,16
200,R200,MP40,MP9,6
201,R201,MP32,MP26,8
202,R202,MP13,MP5,2
203,R203,MP22,MP48,10
204,R204,MP19,MP46,19
205,R205,MP3,MP32,2
206,R206,MP39,MP12,10
207,R207,MP24,MP31,9
208,R208,MP17,MP42,12
209,R209,MP3,MP39,16
210,R210,MP38,MP22,4
211,R211,MP18,MP16,2
212,R212,MP28,MP27,12
213,R213,MP13,MP23,13
214,R214,MP27,MP10,10
215,R215,MP43,MP29,9
216,R216,MP38,MP14,9
217,R217,MP1,MP11,5
218,R218,MP30,MP13,9
219,R219,MP46,MP15,3
220,R220,MP11,MP43,4
221,R221,MP3,MP21,1
222,R222,MP0,MP5,8
223,R223,MP44,MP43,2
224,R224,MP28,MP25,16
225,R225,MP11,MP28,5
226,R226,MP9,MP25,11
227,R227,MP45,MP27,18
228,R228,MP5,MP14,2
229,R229,MP8,MP38,6
230,R230,MP27,MP17,1
231,R231,MP33,MP12,5
232,R232,MP32,MP25,14
233,R233,MP5,MP20,6
234,R234,MP35,MP15,14
235,R235,MP45,MP47,0
236,R236,MP46,MP20,6
237,R237,MP0,MP14,12
238,R238,MP32,MP35,11
239,R239,MP32,MP48,8
240,R240,MP2,MP6,18
241,R241,MP49,MP31,7
242,R242,MP29,MP10,18
243,R243,MP18,MP31,19
244,R244,MP10,MP6,12
245,R245,MP1,MP39,2
246,R246,MP28,MP8,19
247,R247,MP9,MP38,2
248,R248,MP20,MP19,17
249,R249,MP37,MP18,16
250,R250,MP23,MP46,0
251,R251,MP5,MP4,5
252,R252,MP45,MP39,9
253,R253,MP40,MP42,2
254,R254,MP22,MP27,18
255,R255,MP30,MP49,8
256,R256,MP2,MP8,18
257,R257,MP30,MP15,2
258,R258,MP8,MP21,19
259,R259,MP46,MP47,8
260,R260,MP29,MP16,8
261,R261,MP47,MP4,11
262,R262,MP40,MP32,14
263,R263,MP38,MP47,15
264,R264,MP21,MP29,9
265,R265,MP6,MP45,1
266,R266,MP48,MP11,14
267,R267,MP37,MP41,18
268,R268,MP29,MP41,14
269,R269,MP23,MP26,0
270,R270,MP14,MP43,18
271,R271,MP20,MP4,12
272,R272,MP43,MP35,13
273,R273,MP1,MP16,4
274,R274,MP17,MP44,9
275,R275,MP26,MP7,4
276,R276,MP23,MP0,18
277,R277,MP22,MP18,17
278,R278,MP3,MP32,10
279,R279,MP13,MP15,7
280,R280,MP44,MP15,9
281,R281,MP24,MP3,8
282,R282,MP0,MP18,18
283,R283,MP34,MP7,2
284,R284,MP4,MP11,8
285,R285,MP44,MP43,15
286,R286,MP8,MP21,4
287,R287,MP31,MP7,6
288,R288,MP49,MP45,10
289,R289,MP46,MP0,1
290,R290,MP8,MP45,8
291,R291,MP6,MP25,0
292,R292,MP31,MP14,2
293,R293,MP47,MP2,2
294,R294,MP37,MP21,1
295,R295,MP33,MP6,1
296,R296,MP4,MP25,16
297,R297,MP47,MP16,9
298,R298,MP11,MP20,5
299,R299,MP29,MP20,6
300,R300,MP13,MP19,4
301,R301,MP4,MP23,3
302,R302,MP13,MP23,2
303,R303,MP32,MP31,0
304,R304,MP22,MP11,12
305,R305,MP46,MP31,3
306,R306,MP39,MP21,11
307,R307,MP5,MP41,12
308,R308,MP46,MP37,6
309,R309,MP15,MP25,13
310,R310,MP23,MP31,3
311,R311,MP13,MP22,2
312,R312,MP29,MP25,11
313,R313,MP45,MP49,12
314,R314,MP14,MP28,4
315,R315,MP12,MP32,9
316,R316,MP22,MP16,17
317,R317,MP40,MP27,15
318,R318,MP15,MP3,6
319,R319,MP20,MP25,9
320,R320,MP29,MP7,12
321,R321,MP48,MP8,7
322,R322,MP8,MP7,11
323,R323,MP15,MP39,10
324,R324,MP33,MP22,9
325,R325,MP37,MP45,15
326,R326,MP9,MP27,9
327,R327,MP22,MP14,17
328,R328,MP28,MP26,14
329,R329,MP33,MP6,10
330,R330,MP26,MP9,18
331,R331,MP4,MP30,9
332,R332,MP40,MP12,11
333,R333,MP41,MP39,11
334,R334,MP37,MP9,19
335,R335,MP18,MP15,14
336,R336,MP18,MP12,17
337,R337,MP37,MP21,17
338,R338,MP16,MP45,4
339,R339,MP32,MP47,6
340,R340,MP46,MP17,9
341,R341,MP41,MP16,1
342,R342,MP38,MP37,10
343,R343,MP17,MP10,10
344,R344,MP14,MP46,5
345,R345,MP42,MP35,12
346,R346,MP25,MP26,14
347,R347,MP24,MP5,11
348,R348,MP15,MP1,4
349,R349,MP20,MP45,8
350,R350,MP32,MP42,9
351,R351,MP14,MP1,9
352,R352,MP4,MP16,18
353,R353,MP1,MP37,14
354,R354,MP45,MP35,3
355,R355,MP17,MP33,10
356,R356,MP8,MP9,12
357,R357,MP35,MP18,19
358,R358,MP43,MP24,18
359,R359,MP4,MP35,13
360,R360,MP34,MP38,11
361,R361,MP37,MP13,7
362,R362,MP27,MP23,12
363,R363,MP8,MP29,11
364,R364,MP8,MP27,17
365,R365,MP45,MP43,8
366,R366,MP46,MP35,1
367,R367,MP6,MP18,0
368,R368,MP10,MP37,0
369,R369,MP6,MP12,7
370,R370,MP40,MP35,6
371,R371,MP3,MP47,9
372,R372,MP16,MP48,19
373,R373,MP35,MP45,10
374,R374,MP4,MP14,6
375,R375,MP6,MP27,0
376,R376,MP28,MP38,14
377,R377,MP0,MP4,5
378,R378,MP49,MP27,1
379,R379,MP0,MP47,18
380,R380,MP30,MP47,3
381,R381,MP34,MP27,6
382,R382,MP44,MP42,1
383,R383,MP16,MP29,2
384,R384,MP10,MP45,7
385,R385,MP45,MP16,3
386,R386,MP26,MP17,5
387,R387,MP4,MP16,4
388,R388,MP3,MP16,9
389,R389,MP12,MP48,1
390,R390,MP40,MP11,10
391,R391,MP7,MP13,14
392,R392,MP13,MP38,1
393,R393,MP46,MP33,14
394,R394,MP10,MP28,3
395,R395,MP13,MP17,1
396,R396,MP24,MP9,9
397,R397,MP35,MP8,10
398,R398,MP26,MP21,16
399,R399,MP30,MP25,9
400,R400,MP30,MP25,0
401,R401,MP46,MP27,19
402,R402,MP28,MP42,7
403,R403,MP38,MP31,18
404,R404,MP45,MP10,7
405,R405,MP26,MP17,8
406,R406,MP15,MP0,1
407,R407,MP19,MP4,12
408,R408,MP27,MP42,15
409,R409,MP2,MP8,12
410,R410,MP37,MP9,1
411,R411,MP43,MP25,15
412,R412,MP37,MP49,6
413,R413,MP4,MP7,18
414,R414,MP30,MP20,4
415,R415,MP2,MP7,18
416,R416,MP29,MP28,2
417,R417,MP48,MP8,14
418,R418,MP1,MP10,15
419,R419,MP1,MP8,14
420,R420,MP36,MP10,3
421,R421,MP8,MP17,17
422,R422,MP29,MP34,6
423,R423,MP21,MP0,15
424,R424,MP23,MP42,15
425,R425,MP10,MP44,12
426,R426,MP16,MP10,6
427,R427,MP41,MP32,3
428,R428,MP38,MP8,6
429,R429,MP46,MP25,8
430,R430,MP23,MP49,12
431,R431,MP38,MP16,16
432,R432,MP24,MP15,10
433,R433,MP9,MP25,19
434,R434,MP42,MP29,19
435,R435,MP13,MP46,1
436,R436,MP17,MP35,19
437,R437,MP23,MP29,10
438,R438,MP43,MP10,8
439,R439,MP19,MP13,9
440,R440,MP12,MP32,4
441,R441,MP32,MP2,17
442,R442,MP28,MP44,3
443,R443,MP42,MP21,1
444,R444,MP40,MP19,18
445,R445,MP22,MP49,3
446,R446,MP13,MP28,11
447,R447,MP33,MP4,9
448,R448,MP46,MP21,7
449,R449,MP2,MP37,19
450,R450,MP22,MP31,10
451,R451,MP25,MP12,2
452,R452,MP6,MP30,6
453,R453,MP49,MP27,6
454,R454,MP46,MP5,3
455,R455,MP34,MP32,2
456,R456,MP34,MP49,1
457,R457,MP48,MP10,3
458,R458,MP8,MP21,4
459,R459,MP40,MP3,6
460,R460,MP15,MP24,12
461,R461,MP16,MP22,7
462,R462,MP46,MP11,15
463,R463,MP48,MP43,0
464,R464,MP47,MP48,3
465,R465,MP22,MP48,16
466,R466,MP10,MP49,12
467,R467,MP44,MP34,3
468,R468,MP35,MP11,7
469,R469,MP47,MP2,7
470,R470,MP47,MP31,3
471,R471,MP5,MP18,19
472,R472,MP26,MP13,11
473,R473,MP18,MP4,11
474,R474,MP44,MP39,2
475,R475,MP14,MP19,12
476,R476,MP23,MP6,5
477,R477,MP28,MP1,8
478,R478,MP13,MP48,17
479,R479,MP47,MP49,18
480,R480,MP27,MP25,9
481,R481,MP25,MP28,5
482,R482,MP22,MP35,13
483,R483,MP7,MP8,4
484,R484,MP19,MP35,4
485,R485,MP25,MP38,6
486,R486,MP37,MP0,17
487,R487,MP45,MP32,7
488,R488,MP37,MP10,10
489,R489,MP39,MP17,13
490,R490,MP7,MP21,19
491,R491,MP12,MP33,18
492,R492,MP4,MP19,7
493,R493,MP40,MP37,1
494,R494,MP7,MP42,5
495,R495,MP18,MP29,7
496,R496,MP32,MP13,12
497,R497,MP31,MP48,19
498,R498,MP28,MP5,8
499,R499,MP39,MP27,5
500,R500,MP44,MP34,13
501,R501,MP39,MP5,6
502,R502,MP35,MP5,14
503,R503,MP35,MP0,8
504,R504,MP42,MP15,16
505,R505,MP42,MP46,17
506,R506,MP14,MP39,3
507,R507,MP48,MP34,5
508,R508,MP0,MP42,5
509,R509,MP9,MP7,9
510,R510,MP6,MP46,10
511,R511,MP9,MP5,7
512,R512,MP39,MP49,15
513,R513,MP28,MP36,3
514,R514,MP4,MP13,13
515,R515,MP26,MP28,0
516,R516,MP25,MP14,0
517,R517,MP5,MP31,7
518,R518,MP36,MP12,18
519,R519,MP19,MP44,3
520,R520,MP18,MP38,0
521,R521,MP48,MP34,3
522,R522,MP28,MP30,11
523,R523,MP20,MP43,15
524,R524,MP31,MP19,2
525,R525,MP47,MP38,18
526,R526,MP36,MP22,9
527,R527,MP33,MP42,8
528,R528,MP44,MP12,17
529,R529,MP34,MP25,19
530,R530,MP11,MP23,12
531,R531,MP2,MP29,11
532,R532,MP16,MP26,11
533,R533,MP24,MP15,12
534,R534,MP24,MP49,3
535,R535,MP24,MP30,19
536,R536,MP16,MP38,1
537,R537,MP5,MP43,16
538,R538,MP22,MP26,6
539,R539,MP3,MP48,2
540,R540,MP20,MP34,8
541,R541,MP42,MP30,6
542,R542,MP46,MP7,18
543,R543,MP4,MP43,9
544,R544,MP39,MP31,3
545,R545,MP12,MP26,2
546,R546,MP26,MP3,1
547,R547,MP10,MP2,18
548,R548,MP28,MP8,5
549,R549,MP3,MP29,10
550,R550,MP26,MP30,5
551,R551,MP21,MP33,14
552,R552,MP30,MP44,1
553,R553,MP10,MP35,0
554,R554,MP21,MP24,10
555,R555,MP21,MP33,13
556,R556,MP48,MP32,16
557,R557,MP38,MP22,0
558,R558,MP34,MP36,6
559,R559,MP37,MP24,14
560,R560,MP10,MP0,12
561,R561,MP22,MP29,13
562,R562,MP35,MP12,8
563,R563,MP8,MP43,10
564,R564,MP42,MP44,5
565,R565,MP39,MP3,14
566,R566,MP33,MP3,7
567,R567,MP36,MP38,15
568,R568,MP19,MP18,9
569,R569,MP18,MP26,14
570,R570,MP8,MP17,9
571,R571,MP42,MP25,8
572,R572,MP9,MP47,17
573,R573,MP9,MP19,15
574,R574,MP36,MP12,10
575,R575,MP48,MP23,9
576,R576,MP47,MP27,19
577,R577,MP34,MP36,18
578,R578,MP31,MP48,5
579,R579,MP16,MP35,19
580,R580,MP11,MP10,1
581,R581,MP21,MP35,19
582,R582,MP19,MP11,9
583,R583,MP5,MP3,1
584,R584,MP42,MP16,19
585,R585,MP12,MP8,4
586,R586,MP12,MP46,5
587,R587,MP1,MP37,7
588,R588,MP44,MP20,6
589,R589,MP47,MP32,4
590,R590,MP44,MP14,18
591,R591,MP6,MP27,7
592,R592,MP42,MP28,10
593,R593,MP40,MP39,8
594,R594,MP40,MP2,12
595,R595,MP35,MP0,14
596,R596,MP9,MP48,17
597,R597,MP11,MP8,10
598,R598,MP2,MP15,11
599,R599,MP12,MP39,13
600,R600,MP7,MP6,2
601,R601,MP12,MP30,7
602,R602,MP7,MP0,12
603,R603,MP34,MP17,5
604,R604,MP11,MP41,13
605,R605,MP38,MP27,14
606,R606,MP26,MP34,13
607,R607,MP47,MP25,0
608,R608,MP15,MP22,12
609,R609,MP25,MP12,4
610,R610,MP40,MP16,12
611,R611,MP31,MP12,19
612,R612,MP12,MP8,15
613,R613,MP33,MP29,18
614,R614,MP20,MP39,5
615,R615,MP45,MP42,11
616,R616,MP42,MP10,11
617,R617,MP18,MP49,7
618,R618,MP39,MP13,5
619,R619,MP44,MP1,6
620,R620,MP2,MP12,4
621,R621,MP38,MP40,4
622,R622,MP4,MP38,6
623,R623,MP19,MP48,19
624,R624,MP45,MP44,15
625,R625,MP46,MP29,6
626,R626,MP32,MP45,18
627,R627,MP40,MP35,11
628,R628,MP11,MP16,14
629,R629,MP22,MP32,5
630,R630,MP40,MP39,9
631,R631,MP23,MP20,6
632,R632,MP25,MP34,18
633,R633,MP15,MP40,14
634,R634,MP31,MP2,0
635,R635,MP17,MP23,17
636,R636,MP20,MP37,11
637,R637,MP9,MP13,14
638,R638,MP5,MP22,6
639,R639,MP37,MP40,17
640,R640,MP8,MP36,11
641,R641,MP20,MP22,19
642,R642,MP14,MP40,11
643,R643,MP13,MP11,1
644,R644,MP8,MP7,10
645,R645,MP19,MP42,10
646,R646,MP10,MP7,7
647,R647,MP12,MP29,1
648,R648,MP9,MP40,14
649,R649,MP24,MP29,14
650,R650,MP37,MP21,10
651,R651,MP11,MP21,11
652,R652,MP35,MP26,15
653,R653,MP11,MP6,6
654,R654,MP6,MP32,2
655,R655,MP48,MP10,4
656,R656,MP22,MP4,8
657,R657,MP6,MP44,5
658,R658,MP15,MP12,2
659,R659,MP29,MP39,10
660,R660,MP2,MP34,4
661,R661,MP22,MP20,1
662,R662,MP44,MP11,13
663,R663,MP12,MP38,8
664,R664,MP4,MP39,1
665,R665,MP8,MP2,10
666,R666,MP42,MP18,8
667,R667,MP8,MP12,11
668,R668,MP28,MP31,12
669,R669,MP14,MP37,0
670,R670,MP28,MP4,8
671,R671,MP9,MP22,5
672,R672,MP13,MP23,14
673,R673,MP16,MP29,8
674,R674,MP3,MP40,5
675,R675,MP20,MP37,8
676,R676,MP17,MP42,14
677,R677,MP44,MP22,14
678,R678,MP41,MP2,1
679,R679,MP13,MP45,11
680,R680,MP43,MP11,2
681,R681,MP13,MP29,16
682,R682,MP44,MP48,4
683,R683,MP25,MP4,19
684,R684,MP2,MP20,5
685,R685,MP26,MP29,18
686,R686,MP21,MP48,7
687,R687,MP32,MP21,10
688,R688,MP9,MP6,11
689,R689,MP27,MP1,9
690,R690,MP49,MP2,16
691,R691,MP24,MP37,5
692,R692,MP43,MP24,3
693,R693,MP41,MP1,1
694,R694,MP15,MP9,3
695,R695,MP9,MP48,13
696,R696,MP27,MP29,3
697,R697,MP2,MP12,7
698,R698,MP31,MP25,15
699,R699,MP21,MP16,6
700,R700,MP38,MP49,0
701,R701,MP23,MP39,2
702,R702,MP13,MP8,4
703,R703,MP28,MP30,9
704,R704,MP22,MP33,8
705,R705,MP10,MP29,14
706,R706,MP0,MP10,10
707,R707,MP2,MP7,16
708,R708,MP21,MP47,14
709,R709,MP13,MP46,4
710,R710,MP10,MP16,15
711,R711,MP0,MP3,0
712,R712,MP27,MP49,15
713,R713,MP19,MP49,10
714,R714,MP41,MP2,18
715,R715,MP44,MP26,17
716,R716,MP7,MP21,7
717,R717,MP10,MP7,9
718,R718,MP41,MP46,14
719,R719,MP18,MP7,2
720,R720,MP1,MP22,6
721,R721,MP2,MP44,12
722,R722,MP12,MP38,15
723,R723,MP18,MP30,12
724,R724,MP8,MP49,7
725,R725,MP43,MP12,11
726,R726,MP16,MP18,10
727,R727,MP26,MP4,11
728,R728,MP8,MP39,0
729,R729,MP21,MP10,2
730,R730,MP3,MP49,1
731,R731,MP38,MP18,8
732,R732,MP42,MP38,3
733,R733,MP40,MP35,12
734,R734,MP34,MP0,3
735,R735,MP7,MP30,9
736,R736,MP4,MP25,7
737,R737,MP11,MP35,3
738,R738,MP48,MP46,5
739,R739,MP14,MP28,4
740,R740,MP43,MP41,16
741,R741,MP15,MP7,13
742,R742,MP38,MP41,1
743,R743,MP33,MP5,5
744,R744,MP16,MP5,8
745,R745,MP5,MP28,4
746,R746,MP26,MP24,0
747,R747,MP45,MP2,7
748,R748,MP11,MP31,11
749,R749,MP36,MP6,11
750,R750,MP16,MP23,0
751,R751,MP26,MP9,16
752,R752,MP11,MP12,14
753,R753,MP18,MP33,1
754,R754,MP32,MP14,8
755,R755,MP5,MP11,12
756,R756,MP37,MP19,1
757,R757,MP34,MP7,14
758,R758,MP46,MP44,13
759,R759,MP11,MP38,17
760,R760,MP24,MP10,13
761,R761,MP35,MP29,7
762,R762,MP23,MP18,9
763,R763,MP40,MP7,4
764,R764,MP22,MP43,19
765,R765,MP17,MP43,17
766,R766,MP10,MP20,1
767,R767,MP2,MP23,7
768,R768,MP42,MP48,3
769,R769,MP29,MP1,16
770,R770,MP10,MP43,18
771,R771,MP1,MP30,4
772,R772,MP19,MP16,7
773,R773,MP21,MP28,17
774,R774,MP8,MP42,6
775,R775,MP28,MP2,19
776,R776,MP6,MP43,9
777,R777,MP41,MP11,5
778,R778,MP5,MP30,13
779,R779,MP23,MP41,12
780,R780,MP11,MP5,19
781,R781,MP45,MP41,5
782,R782,MP15,MP42,4
783,R783,MP35,MP27,5
784,R784,MP20,MP34,12
785,R785,MP30,MP29,8
786,R786,MP25,MP47,4
787,R787,MP32,MP46,18
788,R788,MP37,MP17,4
789,R789,MP1,MP0,0
790,R790,MP36,MP0,9
791,R791,MP48,MP26,9
792,R792,MP8,MP30,13
793,R793,MP0,MP45,12
794,R794,MP4,MP49,4
795,R795,MP45,MP25,2
796,R796,MP15,MP16,12
797,R797,MP0,MP25,7
798,R798,MP2,MP15,16
799,R799,MP1,MP33,12
800,R800,MP2,MP29,16
801,R801,MP6,MP48,8
802,R802,MP32,MP35,12
803,R803,MP27,MP40,8
804,R804,MP12,MP9,6
805,R805,MP25,MP19,19
806,R806,MP23,MP45,17
807,R807,MP38,MP5,1
808,R808,MP13,MP18,17
809,R809,MP27,MP20,8
810,R810,MP26,MP28,3
811,R811,MP29,MP2,4
812,R812,MP20,MP24,2
813,R813,MP4,MP14,9
814,R814,MP46,MP20,11
815,R815,MP43,MP0,16
816,R816,MP19,MP25,11
817,R817,MP13,MP27,10
818,R818,MP31,MP9,2
819,R819,MP41,MP7,7
820,R820,MP32,MP9,12
821,R821,MP10,MP33,7
822,R822,MP44,MP8,9
823,R823,MP49,MP26,0
824,R824,MP6,MP38,6
825,R825,MP34,MP6,11
826,R826,MP22,MP8,11
827,R827,MP47,MP45,17
828,R828,MP39,MP31,2
829,R829,MP5,MP21,4
830,R830,MP20,MP36,9
831,R831,MP39,MP10,5
832,R832,MP8,MP12,17
833,R833,MP33,MP3,8
834,R834,MP41,MP5,13
835,R835,MP30,MP47,11
836,R836,MP48,MP28,13
837,R837,MP45,MP6,4
838,R838,MP34,MP43,16
839,R839,MP33,MP16,19
840,R840,MP25,MP40,19
841,R841,MP10,MP28,17
842,R842,MP19,MP15,18
843,R843,MP25,MP41,6
844,R844,MP48,MP3,15
845,R845,MP5,MP13,0
846,R846,MP33,MP37,13
847,R847,MP49,MP1,1
848,R848,MP39,MP6,0
849,R849,MP28,MP20,9
850,R850,MP14,MP31,2
851,R851,MP47,MP12,0
852,R852,MP35,MP43,6
853,R853,MP11,MP31,9
854,R854,MP9,MP18,2
855,R855,MP39,MP36,11
856,R856,MP0,MP40,2
857,R857,MP25,MP10,4
858,R858,MP26,MP21,10
859,R859,MP35,MP37,8
860,R860,MP2,MP26,19
861,R861,MP14,MP47,4
862,R862,MP41,MP9,11
863,R863,MP6,MP18,19
864,R864,MP5,MP14,12
865,R865,MP21,MP10,3
866,R866,MP2,MP43,14
867,R867,MP4,MP9,19
868,R868,MP7,MP4,15
869,R869,MP36,MP32,7
870,R870,MP4,MP48,10
871,R871,MP13,MP17,18
872,R872,MP34,MP44,13
873,R873,MP15,MP48,10
874,R874,MP26,MP21,18
875,R875,MP39,MP4,8
876,R876,MP25,MP10,12
877,R877,MP15,MP3,11
878,R878,MP28,MP14,9
879,R879,MP3,MP18,3
880,R880,MP43,MP20,3
881,R881,MP4,MP13,5
882,R882,MP45,MP31,8
883,R883,MP31,MP49,7
884,R884,MP13,MP5,19
885,R885,MP4,MP46,10
886,R886,MP37,MP31,6
887,R887,MP4,MP38,15
888,R888,MP17,MP42,13
889,R889,MP8,MP45,3
890,R890,MP17,MP20,12
891,R891,MP32,MP26,5
892,R892,MP28,MP24,18
893,R893,MP29,MP18,14
894,R894,MP48,MP9,16
895,R895,MP12,MP35,0
896,R896,MP26,MP17,4
897,R897,MP29,MP14,18
898,R898,MP39,MP24,9
899,R899,MP14,MP26,0
900,R900,MP38,MP32,4
901,R901,MP11,MP49,4
902,R902,MP26,MP43,14
903,R903,MP33,MP25,0
904,R904,MP36,MP5,17
905,R905,MP32,MP20,18
906,R906,MP36,MP22,11
907,R907,MP30,MP47,14
908,R908,MP46,MP16,11
909,R909,MP11,MP39,6
910,R910,MP40,MP34,3
911,R911,MP9,MP47,10
912,R912,MP3,MP21,13
913,R913,MP30,MP16,19
914,R914,MP38,MP13,1
915,R915,MP8,MP5,3
916,R916,MP2,MP16,19
917,R917,MP29,MP3,17
918,R918,MP2,MP17,6
919,R919,MP15,MP35,8
920,R920,MP12,MP36,8
921,R921,MP43,MP46,17
922,R922,MP12,MP44,9
923,R923,MP37,MP15,7
924,R924,MP16,MP0,14
925,R925,MP47,MP11,5
926,R926,MP44,MP42,4
927,R927,MP0,MP9,6
928,R928,MP42,MP29,6
929,R929,MP25,MP8,7
