,IDs,pos_depart,pos_arrivee,born_time
78,R78,MP22,MP38,15
79,R79,MP2,MP46,2
80,R80,MP20,MP35,0
81,R81,MP22,MP36,7
82,R82,MP17,MP31,10
83,R83,MP11,MP20,15
84,R84,MP20,MP26,10
85,R85,MP28,MP41,17
86,R86,MP16,MP23,0
87,R87,MP43,MP44,16
88,R88,MP43,MP28,13
89,R89,MP47,MP2,1
90,R90,MP8,MP33,2
91,R91,MP38,MP46,19
92,R92,MP3,MP47,17
93,R93,MP6,MP47,15
94,R94,MP35,MP14,4
95,R95,MP23,MP27,12
96,R96,MP26,MP19,9
97,R97,MP26,MP31,1
98,R98,MP43,MP42,10
99,R99,MP49,MP10,16
100,R100,MP31,MP18,14
101,R101,MP42,MP39,4
102,R102,MP48,MP34,13
103,R103,MP8,MP40,0
104,R104,MP33,MP28,9
105,R105,MP39,MP19,0
106,R106,MP28,MP11,19
107,R107,MP39,MP0,11
108,R108,MP24,MP1,18
109,R109,MP15,MP24,2
110,R110,MP21,MP49,1
111,R111,MP33,MP46,3
112,R112,MP35,MP21,5
113,R113,MP11,MP7,12
114,R114,MP20,MP15,14
115,R115,MP12,MP0,2
116,R116,MP38,MP13,9
117,R117,MP34,MP10,4
118,R118,MP14,MP19,18
119,R119,MP18,MP27,9
120,R120,MP13,MP49,18
121,R121,MP32,MP16,2
122,R122,MP34,MP40,10
123,R123,MP36,MP48,19
124,R124,MP20,MP44,4
125,R125,MP18,MP36,9
126,R126,MP48,MP26,3
127,R127,MP31,MP32,9
128,R128,MP5,MP19,5
129,R129,MP40,MP22,9
130,R130,MP2,MP4,15
131,R131,MP40,MP32,18
132,R132,MP11,MP0,16
133,R133,MP44,MP3,16
134,R134,MP26,MP30,2
135,R135,MP17,MP37,14
136,R136,MP24,MP22,15
137,R137,MP12,MP33,11
138,R138,MP26,MP47,3
139,R139,MP49,MP16,8
140,R140,MP31,MP19,12
141,R141,MP21,MP19,16
142,R142,MP41,MP3,14
143,R143,MP44,MP14,0
144,R144,MP38,MP34,8
145,R145,MP16,MP4,3
146,R146,MP44,MP41,1
147,R147,MP10,MP1,0
148,R148,MP21,MP30,8
149,R149,MP46,MP15,18
150,R150,MP3,MP21,11
151,R151,MP48,MP35,6
152,R152,MP17,MP39,14
153,R153,MP46,MP42,7
154,R154,MP39,MP28,13
155,R155,MP11,MP23,3
156,R156,MP32,MP14,13
157,R157,MP12,MP9,3
158,R158,MP1,MP42,15
159,R159,MP25,MP34,9
160,R160,MP23,MP42,10
161,R161,MP22,MP47,8
162,R162,MP1,MP42,12
163,R163,MP8,MP2,16
164,R164,MP0,MP1,7
165,R165,MP40,MP43,13
166,R166,MP3,MP42,12
167,R167,MP8,MP23,16
168,R168,MP45,MP0,1
169,R169,MP18,MP27,6
170,R170,MP4,MP32,3
171,R171,MP37,MP30,6
172,R172,MP40,MP6,18
173,R173,MP45,MP11,14
174,R174,MP25,MP41,14
175,R175,MP26,MP23,19
176,R176,MP33,MP16,12
177,R177,MP42,MP48,19
178,R178,MP26,MP17,3
179,R179,MP34,MP28,6
180,R180,MP1,MP44,18
181,R181,MP6,MP43,19
182,R182,MP45,MP44,8
183,R183,MP36,MP23,7
184,R184,MP44,MP20,7
185,R185,MP10,MP14,18
186,R186,MP31,MP26,7
187,R187,MP13,MP2,12
188,R188,MP47,MP4,10
189,R189,MP16,MP20,3
190,R190,MP42,MP45,9
191,R191,MP20,MP35,10
192,R192,MP41,MP6,17
193,R193,MP41,MP40,7
194,R194,MP38,MP8,11
195,R195,MP5,MP47,18
196,R196,MP10,MP32,17
197,R197,MP23,MP25,13
198,R198,MP12,MP40,3
199,R199,MP13,MP34,11
200,R200,MP21,MP11,6
201,R201,MP8,MP24,11
202,R202,MP31,MP22,5
203,R203,MP15,MP18,17
204,R204,MP6,MP41,19
205,R205,MP25,MP32,11
206,R206,MP34,MP47,1
207,R207,MP4,MP8,11
208,R208,MP46,MP3,8
209,R209,MP34,MP3,2
210,R210,MP37,MP19,4
211,R211,MP23,MP37,6
212,R212,MP18,MP38,13
213,R213,MP49,MP8,10
214,R214,MP8,MP25,1
215,R215,MP46,MP16,5
216,R216,MP35,MP7,8
217,R217,MP2,MP25,5
218,R218,MP42,MP5,1
219,R219,MP40,MP42,13
220,R220,MP5,MP13,4
221,R221,MP22,MP21,6
222,R222,MP30,MP17,14
223,R223,MP14,MP10,1
224,R224,MP46,MP10,2
225,R225,MP45,MP5,0
226,R226,MP29,MP36,5
227,R227,MP7,MP10,19
228,R228,MP33,MP21,2
229,R229,MP22,MP11,7
230,R230,MP37,MP33,12
231,R231,MP13,MP25,0
232,R232,MP32,MP49,5
233,R233,MP46,MP5,9
234,R234,MP39,MP34,10
235,R235,MP5,MP0,4
236,R236,MP49,MP24,11
237,R237,MP49,MP30,4
238,R238,MP20,MP41,16
239,R239,MP27,MP38,7
240,R240,MP46,MP40,18
241,R241,MP24,MP34,17
242,R242,MP24,MP8,16
243,R243,MP32,MP29,1
244,R244,MP32,MP36,10
245,R245,MP7,MP19,16
246,R246,MP13,MP49,14
247,R247,MP10,MP46,19
248,R248,MP29,MP25,14
249,R249,MP8,MP19,2
250,R250,MP30,MP36,17
251,R251,MP41,MP2,16
252,R252,MP5,MP42,18
253,R253,MP38,MP46,6
254,R254,MP18,MP47,7
255,R255,MP13,MP35,0
256,R256,MP9,MP10,14
257,R257,MP39,MP47,14
258,R258,MP32,MP7,17
259,R259,MP41,MP8,18
260,R260,MP16,MP41,10
261,R261,MP27,MP34,6
262,R262,MP22,MP35,3
263,R263,MP20,MP9,12
264,R264,MP3,MP14,2
265,R265,MP18,MP16,8
266,R266,MP40,MP34,18
267,R267,MP31,MP30,18
268,R268,MP6,MP36,16
269,R269,MP16,MP22,11
270,R270,MP39,MP7,17
271,R271,MP32,MP45,0
272,R272,MP31,MP14,5
273,R273,MP5,MP6,16
274,R274,MP43,MP1,9
275,R275,MP36,MP4,2
276,R276,MP37,MP15,3
277,R277,MP4,MP42,15
278,R278,MP15,MP18,8
279,R279,MP38,MP7,2
280,R280,MP15,MP44,17
281,R281,MP40,MP20,6
282,R282,MP23,MP48,1
283,R283,MP3,MP8,0
284,R284,MP8,MP7,1
285,R285,MP43,MP1,1
286,R286,MP24,MP34,18
287,R287,MP43,MP37,5
288,R288,MP5,MP38,13
289,R289,MP39,MP43,9
290,R290,MP38,MP3,1
291,R291,MP36,MP0,10
292,R292,MP46,MP27,15
293,R293,MP23,MP21,0
294,R294,MP6,MP3,5
295,R295,MP40,MP38,11
296,R296,MP10,MP37,0
297,R297,MP41,MP25,16
298,R298,MP25,MP16,7
299,R299,MP35,MP0,6
300,R300,MP14,MP12,10
301,R301,MP26,MP37,18
302,R302,MP5,MP46,1
303,R303,MP6,MP43,1
304,R304,MP34,MP49,12
305,R305,MP6,MP34,17
306,R306,MP5,MP26,7
307,R307,MP44,MP35,14
308,R308,MP30,MP29,10
309,R309,MP47,MP44,13
310,R310,MP23,MP22,12
311,R311,MP19,MP29,4
312,R312,MP41,MP9,17
313,R313,MP13,MP35,5
314,R314,MP11,MP0,19
315,R315,MP3,MP41,10
316,R316,MP33,MP23,2
317,R317,MP35,MP36,12
318,R318,MP10,MP47,8
319,R319,MP37,MP46,16
320,R320,MP17,MP1,2
321,R321,MP45,MP22,7
322,R322,MP22,MP3,8
323,R323,MP13,MP46,13
324,R324,MP15,MP47,11
325,R325,MP26,MP32,18
326,R326,MP38,MP15,17
327,R327,MP25,MP44,16
328,R328,MP2,MP34,5
329,R329,MP16,MP35,9
330,R330,MP1,MP38,5
331,R331,MP46,MP41,17
332,R332,MP22,MP27,5
333,R333,MP0,MP15,18
334,R334,MP16,MP31,4
335,R335,MP7,MP20,6
336,R336,MP6,MP45,4
337,R337,MP28,MP48,7
338,R338,MP1,MP34,9
339,R339,MP30,MP4,1
340,R340,MP4,MP10,4
341,R341,MP43,MP29,17
342,R342,MP9,MP27,0
343,R343,MP32,MP22,4
344,R344,MP29,MP40,6
345,R345,MP27,MP15,13
346,R346,MP43,MP22,4
347,R347,MP49,MP14,2
348,R348,MP33,MP15,10
349,R349,MP27,MP44,15
350,R350,MP9,MP25,13
351,R351,MP2,MP11,6
352,R352,MP36,MP25,7
353,R353,MP32,MP22,9
354,R354,MP36,MP18,11
355,R355,MP32,MP47,7
356,R356,MP8,MP29,17
357,R357,MP9,MP42,16
358,R358,MP5,MP11,13
359,R359,MP0,MP24,7
360,R360,MP6,MP16,8
361,R361,MP44,MP30,10
362,R362,MP0,MP5,10
363,R363,MP23,MP33,3
364,R364,MP49,MP3,12
365,R365,MP37,MP44,9
366,R366,MP27,MP30,13
367,R367,MP45,MP9,4
368,R368,MP13,MP32,18
369,R369,MP24,MP18,3
370,R370,MP8,MP1,11
371,R371,MP36,MP11,12
372,R372,MP15,MP28,11
373,R373,MP16,MP7,11
374,R374,MP45,MP17,19
375,R375,MP42,MP39,15
376,R376,MP43,MP44,1
377,R377,MP10,MP35,17
378,R378,MP34,MP11,15
379,R379,MP3,MP9,14
380,R380,MP5,MP26,19
381,R381,MP38,MP25,5
382,R382,MP12,MP4,0
383,R383,MP35,MP14,19
384,R384,MP25,MP4,13
385,R385,MP2,MP48,9
386,R386,MP29,MP43,13
387,R387,MP18,MP37,15
388,R388,MP34,MP45,19
389,R389,MP47,MP19,8
390,R390,MP39,MP2,6
391,R391,MP37,MP49,17
392,R392,MP35,MP20,13
393,R393,MP40,MP41,11
394,R394,MP4,MP8,14
395,R395,MP25,MP42,5
396,R396,MP47,MP14,14
397,R397,MP40,MP13,13
398,R398,MP25,MP22,18
399,R399,MP42,MP24,8
400,R400,MP40,MP7,1
401,R401,MP25,MP35,11
402,R402,MP7,MP46,2
403,R403,MP40,MP39,3
404,R404,MP7,MP27,7
405,R405,MP42,MP38,4
406,R406,MP44,MP22,5
407,R407,MP14,MP21,0
408,R408,MP41,MP2,9
409,R409,MP0,MP26,16
410,R410,MP45,MP28,17
411,R411,MP41,MP40,0
412,R412,MP10,MP9,5
413,R413,MP37,MP6,4
414,R414,MP36,MP0,1
415,R415,MP25,MP49,18
416,R416,MP23,MP47,17
417,R417,MP20,MP18,16
418,R418,MP45,MP34,11
419,R419,MP35,MP3,5
420,R420,MP25,MP3,3
421,R421,MP1,MP26,9
422,R422,MP23,MP20,1
423,R423,MP3,MP0,9
424,R424,MP6,MP42,4
425,R425,MP26,MP36,10
426,R426,MP4,MP43,12
427,R427,MP49,MP45,1
428,R428,MP2,MP33,9
429,R429,MP16,MP6,14
430,R430,MP46,MP9,10
431,R431,MP0,MP23,8
432,R432,MP38,MP32,12
433,R433,MP10,MP49,14
434,R434,MP5,MP45,12
435,R435,MP27,MP14,11
436,R436,MP20,MP3,0
437,R437,MP7,MP4,1
438,R438,MP34,MP18,4
439,R439,MP13,MP6,19
440,R440,MP31,MP42,12
441,R441,MP12,MP30,12
442,R442,MP11,MP34,0
443,R443,MP14,MP42,2
444,R444,MP6,MP1,3
445,R445,MP35,MP10,13
446,R446,MP41,MP11,1
447,R447,MP1,MP46,6
448,R448,MP36,MP6,11
449,R449,MP23,MP20,9
450,R450,MP44,MP7,0
451,R451,MP20,MP29,15
452,R452,MP9,MP36,4
453,R453,MP18,MP13,3
454,R454,MP9,MP46,19
455,R455,MP42,MP12,19
456,R456,MP30,MP7,7
457,R457,MP41,MP35,6
458,R458,MP23,MP20,2
459,R459,MP27,MP39,3
460,R460,MP39,MP47,5
461,R461,MP6,MP20,13
462,R462,MP47,MP38,17
463,R463,MP39,MP23,11
464,R464,MP31,MP21,19
465,R465,MP10,MP11,2
466,R466,MP47,MP14,10
467,R467,MP16,MP17,14
468,R468,MP27,MP19,5
469,R469,MP49,MP38,14
470,R470,MP11,MP42,0
471,R471,MP41,MP34,1
472,R472,MP15,MP6,13
473,R473,MP47,MP10,4
474,R474,MP42,MP45,7
475,R475,MP31,MP45,17
476,R476,MP31,MP4,10
477,R477,MP33,MP6,16
478,R478,MP45,MP36,8
479,R479,MP10,MP25,11
480,R480,MP38,MP44,6
481,R481,MP20,MP14,10
482,R482,MP31,MP12,15
483,R483,MP28,MP4,2
484,R484,MP40,MP18,6
485,R485,MP2,MP7,3
486,R486,MP29,MP24,5
487,R487,MP30,MP37,3
488,R488,MP12,MP31,4
489,R489,MP35,MP42,5
490,R490,MP40,MP47,16
491,R491,MP32,MP13,9
492,R492,MP31,MP0,9
493,R493,MP22,MP9,5
494,R494,MP9,MP33,16
495,R495,MP19,MP6,0
496,R496,MP1,MP38,3
497,R497,MP26,MP31,4
498,R498,MP14,MP33,5
499,R499,MP28,MP38,0
500,R500,MP8,MP7,10
501,R501,MP40,MP6,1
502,R502,MP38,MP17,16
503,R503,MP17,MP46,16
504,R504,MP14,MP39,14
505,R505,MP1,MP12,18
506,R506,MP0,MP3,13
507,R507,MP46,MP25,11
508,R508,MP7,MP17,19
509,R509,MP25,MP4,13
510,R510,MP38,MP11,14
511,R511,MP2,MP32,5
512,R512,MP28,MP2,16
513,R513,MP23,MP29,13
514,R514,MP47,MP15,5
515,R515,MP23,MP1,13
516,R516,MP15,MP20,11
517,R517,MP8,MP44,18
518,R518,MP24,MP20,1
519,R519,MP0,MP4,19
520,R520,MP44,MP24,0
521,R521,MP49,MP41,19
522,R522,MP21,MP5,13
523,R523,MP44,MP0,7
524,R524,MP2,MP30,3
525,R525,MP14,MP18,16
526,R526,MP12,MP29,3
527,R527,MP6,MP48,16
528,R528,MP13,MP30,2
529,R529,MP24,MP40,4
530,R530,MP11,MP35,14
531,R531,MP28,MP17,0
532,R532,MP36,MP15,16
533,R533,MP44,MP35,11
534,R534,MP49,MP16,18
535,R535,MP32,MP16,5
536,R536,MP27,MP12,12
537,R537,MP28,MP22,9
538,R538,MP8,MP47,19
539,R539,MP33,MP9,14
540,R540,MP6,MP15,11
541,R541,MP38,MP29,6
542,R542,MP47,MP12,0
543,R543,MP40,MP42,2
544,R544,MP21,MP28,10
545,R545,MP37,MP49,5
546,R546,MP42,MP32,6
547,R547,MP21,MP40,10
548,R548,MP29,MP36,9
549,R549,MP10,MP18,5
550,R550,MP21,MP9,11
551,R551,MP48,MP49,1
552,R552,MP31,MP21,10
553,R553,MP33,MP17,10
554,R554,MP32,MP39,2
555,R555,MP24,MP35,2
556,R556,MP28,MP43,3
557,R557,MP14,MP41,1
558,R558,MP0,MP24,15
559,R559,MP22,MP43,13
560,R560,MP10,MP13,5
561,R561,MP20,MP12,12
562,R562,MP0,MP4,11
563,R563,MP14,MP23,1
564,R564,MP20,MP27,1
565,R565,MP25,MP7,13
566,R566,MP6,MP36,10
567,R567,MP48,MP10,13
568,R568,MP28,MP32,3
569,R569,MP33,MP21,12
570,R570,MP28,MP41,11
571,R571,MP32,MP26,10
572,R572,MP3,MP16,13
573,R573,MP21,MP25,13
574,R574,MP18,MP7,11
575,R575,MP1,MP36,12
576,R576,MP33,MP7,16
577,R577,MP41,MP16,5
578,R578,MP29,MP47,1
579,R579,MP6,MP2,8
580,R580,MP17,MP6,16
581,R581,MP0,MP19,13
582,R582,MP5,MP25,1
583,R583,MP45,MP31,14
584,R584,MP45,MP3,16
585,R585,MP13,MP7,17
586,R586,MP3,MP1,11
587,R587,MP46,MP42,2
588,R588,MP11,MP9,9
589,R589,MP1,MP31,18
590,R590,MP36,MP18,16
591,R591,MP35,MP40,1
592,R592,MP49,MP2,2
593,R593,MP24,MP7,15
594,R594,MP15,MP21,3
595,R595,MP6,MP26,17
596,R596,MP12,MP19,7
597,R597,MP29,MP18,10
598,R598,MP42,MP19,0
599,R599,MP18,MP20,7
600,R600,MP4,MP10,4
601,R601,MP1,MP48,0
602,R602,MP47,MP20,3
603,R603,MP2,MP39,14
604,R604,MP36,MP28,1
605,R605,MP39,MP14,12
606,R606,MP37,MP4,14
607,R607,MP46,MP4,5
608,R608,MP41,MP47,6
609,R609,MP32,MP19,0
610,R610,MP30,MP22,18
611,R611,MP5,MP24,4
612,R612,MP15,MP38,11
613,R613,MP1,MP5,16
614,R614,MP20,MP38,12
615,R615,MP44,MP18,11
616,R616,MP34,MP9,0
617,R617,MP27,MP44,13
618,R618,MP0,MP41,9
619,R619,MP14,MP33,6
620,R620,MP17,MP8,1
621,R621,MP48,MP17,10
622,R622,MP8,MP0,13
623,R623,MP16,MP41,2
624,R624,MP34,MP36,2
625,R625,MP30,MP6,5
626,R626,MP21,MP47,12
627,R627,MP30,MP11,13
628,R628,MP9,MP0,10
629,R629,MP48,MP41,0
630,R630,MP45,MP19,4
631,R631,MP31,MP35,18
632,R632,MP0,MP2,18
633,R633,MP16,MP15,3
634,R634,MP31,MP6,1
635,R635,MP45,MP13,9
636,R636,MP45,MP15,12
637,R637,MP49,MP20,17
638,R638,MP16,MP48,5
639,R639,MP36,MP22,13
640,R640,MP34,MP28,8
641,R641,MP12,MP35,16
642,R642,MP13,MP6,9
643,R643,MP27,MP14,3
644,R644,MP30,MP37,16
645,R645,MP33,MP10,9
646,R646,MP23,MP5,5
647,R647,MP23,MP21,1
648,R648,MP36,MP39,19
649,R649,MP29,MP37,8
650,R650,MP36,MP32,0
651,R651,MP5,MP25,8
652,R652,MP28,MP38,5
653,R653,MP41,MP23,8
654,R654,MP9,MP13,1
655,R655,MP27,MP21,8
656,R656,MP44,MP26,8
657,R657,MP4,MP5,14
658,R658,MP26,MP23,14
659,R659,MP18,MP48,0
660,R660,MP1,MP22,14
661,R661,MP25,MP22,19
662,R662,MP34,MP6,15
663,R663,MP9,MP30,5
664,R664,MP0,MP47,7
665,R665,MP15,MP31,17
666,R666,MP4,MP36,17
667,R667,MP23,MP16,1
668,R668,MP17,MP42,9
669,R669,MP26,MP2,11
670,R670,MP6,MP29,10
671,R671,MP37,MP20,19
672,R672,MP27,MP16,3
673,R673,MP15,MP14,5
674,R674,MP17,MP36,14
675,R675,MP19,MP26,8
676,R676,MP3,MP30,8
677,R677,MP22,MP4,6
678,R678,MP29,MP32,18
679,R679,MP40,MP41,9
680,R680,MP31,MP26,16
681,R681,MP14,MP3,18
682,R682,MP10,MP40,8
683,R683,MP36,MP32,8
684,R684,MP43,MP14,11
685,R685,MP16,MP34,11
686,R686,MP37,MP29,10
687,R687,MP11,MP16,19
688,R688,MP11,MP13,1
689,R689,MP34,MP43,1
690,R690,MP6,MP4,0
691,R691,MP36,MP3,12
692,R692,MP41,MP31,11
693,R693,MP14,MP12,17
694,R694,MP36,MP48,14
695,R695,MP48,MP14,19
696,R696,MP47,MP46,7
697,R697,MP23,MP45,18
698,R698,MP25,MP33,8
699,R699,MP49,MP21,5
700,R700,MP14,MP44,4
701,R701,MP43,MP11,7
702,R702,MP45,MP9,18
703,R703,MP2,MP40,16
704,R704,MP7,MP15,8
705,R705,MP2,MP1,5
706,R706,MP6,MP16,7
707,R707,MP17,MP46,19
708,R708,MP4,MP43,19
709,R709,MP40,MP37,16
710,R710,MP31,MP24,14
711,R711,MP29,MP33,9
712,R712,MP36,MP8,14
713,R713,MP13,MP38,16
714,R714,MP8,MP46,4
715,R715,MP45,MP31,7
716,R716,MP31,MP4,15
717,R717,MP38,MP16,13
718,R718,MP27,MP8,0
719,R719,MP21,MP46,13
720,R720,MP3,MP11,19
721,R721,MP10,MP33,4
722,R722,MP35,MP32,11
723,R723,MP7,MP31,11
724,R724,MP13,MP34,1
725,R725,MP34,MP12,13
726,R726,MP31,MP1,5
727,R727,MP8,MP48,15
728,R728,MP48,MP33,17
729,R729,MP10,MP25,14
730,R730,MP0,MP20,4
731,R731,MP19,MP37,5
732,R732,MP10,MP0,7
733,R733,MP18,MP10,0
734,R734,MP37,MP5,2
735,R735,MP46,MP23,14
736,R736,MP46,MP20,9
737,R737,MP1,MP36,17
738,R738,MP48,MP7,10
739,R739,MP19,MP13,2
740,R740,MP26,MP34,18
741,R741,MP12,MP24,10
742,R742,MP43,MP12,9
743,R743,MP30,MP19,17
744,R744,MP49,MP36,3
745,R745,MP32,MP40,8
746,R746,MP37,MP11,16
747,R747,MP18,MP24,13
748,R748,MP0,MP21,18
749,R749,MP23,MP41,1
750,R750,MP34,MP48,13
751,R751,MP40,MP13,10
752,R752,MP3,MP32,15
753,R753,MP7,MP36,5
754,R754,MP5,MP22,0
755,R755,MP29,MP6,13
756,R756,MP6,MP27,11
757,R757,MP39,MP2,14
758,R758,MP25,MP46,17
759,R759,MP0,MP39,7
760,R760,MP47,MP34,19
761,R761,MP37,MP0,5
762,R762,MP44,MP28,18
763,R763,MP19,MP35,11
764,R764,MP34,MP17,19
765,R765,MP48,MP32,10
766,R766,MP26,MP48,3
767,R767,MP3,MP41,15
768,R768,MP8,MP48,6
769,R769,MP20,MP45,11
770,R770,MP30,MP17,11
771,R771,MP10,MP31,4
772,R772,MP36,MP35,9
773,R773,MP12,MP0,7
774,R774,MP40,MP32,13
775,R775,MP4,MP22,2
776,R776,MP1,MP17,4
777,R777,MP10,MP39,16
778,R778,MP37,MP25,13
779,R779,MP4,MP49,6
780,R780,MP8,MP19,7
781,R781,MP43,MP20,19
782,R782,MP18,MP23,3
783,R783,MP24,MP21,11
784,R784,MP28,MP23,4
785,R785,MP15,MP25,2
786,R786,MP16,MP0,10
787,R787,MP7,MP47,14
788,R788,MP5,MP1,10
789,R789,MP9,MP36,17
790,R790,MP15,MP2,11
791,R791,MP36,MP17,8
792,R792,MP0,MP4,6
793,R793,MP19,MP24,2
794,R794,MP15,MP14,9
795,R795,MP36,MP43,4
796,R796,MP47,MP19,14
797,R797,MP9,MP39,19
798,R798,MP10,MP34,9
799,R799,MP1,MP40,8
800,R800,MP19,MP36,1
801,R801,MP35,MP38,10
802,R802,MP47,MP26,11
803,R803,MP20,MP10,18
804,R804,MP47,MP43,17
805,R805,MP25,MP44,15
806,R806,MP27,MP22,10
807,R807,MP21,MP36,18
808,R808,MP20,MP41,6
809,R809,MP15,MP33,0
810,R810,MP48,MP23,3
811,R811,MP47,MP3,17
812,R812,MP43,MP2,5
813,R813,MP24,MP33,0
814,R814,MP8,MP19,12
815,R815,MP49,MP30,10
816,R816,MP8,MP1,1
817,R817,MP48,MP49,13
818,R818,MP24,MP14,4
819,R819,MP43,MP21,2
820,R820,MP42,MP12,17
821,R821,MP25,MP11,12
822,R822,MP19,MP42,14
823,R823,MP45,MP33,7
824,R824,MP36,MP6,13
825,R825,MP30,MP20,7
826,R826,MP15,MP40,10
827,R827,MP42,MP18,9
828,R828,MP31,MP36,8
829,R829,MP11,MP31,1
830,R830,MP42,MP5,3
831,R831,MP16,MP25,6
832,R832,MP18,MP42,11
833,R833,MP19,MP14,4
834,R834,MP12,MP32,8
835,R835,MP0,MP28,1
836,R836,MP5,MP48,8
837,R837,MP44,MP3,7
838,R838,MP35,MP39,4
839,R839,MP26,MP3,5
840,R840,MP33,MP40,14
841,R841,MP45,MP6,18
842,R842,MP46,MP4,6
843,R843,MP41,MP30,17
844,R844,MP23,MP16,1
845,R845,MP33,MP13,16
846,R846,MP23,MP17,5
847,R847,MP20,MP22,14
848,R848,MP8,MP40,9
849,R849,MP31,MP37,2
850,R850,MP31,MP1,13
851,R851,MP44,MP2,18
852,R852,MP37,MP25,2
853,R853,MP5,MP29,2
854,R854,MP33,MP45,1
855,R855,MP40,MP3,0
856,R856,MP0,MP24,1
857,R857,MP35,MP1,13
858,R858,MP25,MP16,10
859,R859,MP25,MP47,13
860,R860,MP8,MP21,1
861,R861,MP20,MP44,2
862,R862,MP14,MP13,15
863,R863,MP27,MP36,3
864,R864,MP15,MP5,14
865,R865,MP8,MP27,13
866,R866,MP27,MP22,12
867,R867,MP7,MP12,18
868,R868,MP34,MP10,13
869,R869,MP23,MP40,1
870,R870,MP5,MP29,4
871,R871,MP19,MP18,1
872,R872,MP3,MP30,6
873,R873,MP38,MP49,9
874,R874,MP9,MP10,19
875,R875,MP20,MP46,9
876,R876,MP8,MP21,1
877,R877,MP21,MP7,10
878,R878,MP26,MP3,7
879,R879,MP42,MP15,9
880,R880,MP37,MP5,15
881,R881,MP35,MP5,14
882,R882,MP31,MP21,18
883,R883,MP13,MP6,6
884,R884,MP9,MP19,16
885,R885,MP18,MP16,9
886,R886,MP41,MP5,15
887,R887,MP33,MP5,2
888,R888,MP38,MP35,1
889,R889,MP48,MP43,4
890,R890,MP5,MP43,17
891,R891,MP28,MP43,14
892,R892,MP1,MP38,5
893,R893,MP35,MP15,2
894,R894,MP14,MP1,17
895,R895,MP10,MP28,10
896,R896,MP11,MP43,6
897,R897,MP41,MP7,0
898,R898,MP5,MP26,11
899,R899,MP39,MP6,16
900,R900,MP38,MP19,9
901,R901,MP3,MP34,12
902,R902,MP8,MP9,6
903,R903,MP3,MP10,17
904,R904,MP49,MP7,1
905,R905,MP42,MP43,16
906,R906,MP0,MP48,3
907,R907,MP48,MP16,16
908,R908,MP5,MP48,4
909,R909,MP45,MP10,12
910,R910,MP48,MP34,15
911,R911,MP16,MP49,2
912,R912,MP20,MP46,13
913,R913,MP18,MP30,4
914,R914,MP15,MP37,6
915,R915,MP27,MP7,3
916,R916,MP32,MP24,19
917,R917,MP48,MP42,11
918,R918,MP14,MP36,19
919,R919,MP41,MP42,3
920,R920,MP10,MP20,14
921,R921,MP12,MP44,0
922,R922,MP10,MP31,7
923,R923,MP5,MP11,3
924,R924,MP42,MP20,9
925,R925,MP12,MP9,6
926,R926,MP43,MP5,14
927,R927,MP5,MP11,12
928,R928,MP38,MP39,17
929,R929,MP49,MP29,15
