,IDs,pos_depart,pos_arrivee,born_time
126,R126,MP44,MP48,11
127,R127,MP25,MP26,12
128,R128,MP29,MP11,12
129,R129,MP19,MP12,4
130,R130,MP23,MP29,2
131,R131,MP23,MP29,1
132,R132,MP27,MP41,15
133,R133,MP23,MP42,12
134,R134,MP31,MP25,15
135,R135,MP19,MP47,7
136,R136,MP27,MP36,4
137,R137,MP16,MP46,9
138,R138,MP5,MP9,2
139,R139,MP0,MP49,12
140,R140,MP10,MP22,2
141,R141,MP33,MP6,6
142,R142,MP28,MP38,18
143,R143,MP16,MP9,19
144,R144,MP14,MP48,1
145,R145,MP9,MP15,15
146,R146,MP13,MP41,7
147,R147,MP16,MP36,0
148,R148,MP27,MP43,1
149,R149,MP14,MP24,12
150,R150,MP28,MP23,19
151,R151,MP19,MP29,12
152,R152,MP25,MP37,3
153,R153,MP17,MP3,13
154,R154,MP32,MP2,11
155,R155,MP30,MP36,5
156,R156,MP16,MP8,14
157,R157,MP24,MP49,4
158,R158,MP24,MP1,18
159,R159,MP40,MP45,4
160,R160,MP29,MP33,13
161,R161,MP1,MP26,17
162,R162,MP47,MP32,4
163,R163,MP47,MP31,8
164,R164,MP49,MP31,12
165,R165,MP25,MP45,19
166,R166,MP26,MP37,5
167,R167,MP13,MP11,11
168,R168,MP26,MP8,16
169,R169,MP45,MP42,16
170,R170,MP25,MP8,9
171,R171,MP28,MP48,2
172,R172,MP0,MP34,10
173,R173,MP25,MP19,2
174,R174,MP29,MP7,5
175,R175,MP16,MP11,16
176,R176,MP1,MP28,11
177,R177,MP38,MP37,11
178,R178,MP41,MP46,6
179,R179,MP4,MP22,3
180,R180,MP47,MP5,10
181,R181,MP5,MP29,11
182,R182,MP7,MP27,4
183,R183,MP26,MP2,1
184,R184,MP44,MP12,16
185,R185,MP3,MP2,16
186,R186,MP47,MP46,17
187,R187,MP16,MP37,14
188,R188,MP47,MP7,19
189,R189,MP9,MP15,1
190,R190,MP39,MP38,18
191,R191,MP2,MP33,15
192,R192,MP35,MP45,13
193,R193,MP33,MP9,6
194,R194,MP6,MP30,6
195,R195,MP23,MP46,10
196,R196,MP13,MP33,8
197,R197,MP6,MP17,14
198,R198,MP2,MP37,11
199,R199,MP29,MP3,13
200,R200,MP20,MP48,18
201,R201,MP3,MP0,4
202,R202,MP30,MP35,11
203,R203,MP13,MP34,2
204,R204,MP25,MP45,3
205,R205,MP18,MP11,9
206,R206,MP22,MP30,11
207,R207,MP31,MP38,5
208,R208,MP34,MP10,18
209,R209,MP2,MP15,0
210,R210,MP16,MP33,19
211,R211,MP34,MP26,0
212,R212,MP27,MP32,11
213,R213,MP28,MP25,0
214,R214,MP41,MP7,12
215,R215,MP11,MP17,6
216,R216,MP20,MP33,7
217,R217,MP10,MP24,8
218,R218,MP13,MP20,8
219,R219,MP29,MP34,4
220,R220,MP22,MP34,0
221,R221,MP9,MP42,7
222,R222,MP37,MP24,0
223,R223,MP33,MP48,11
224,R224,MP46,MP34,10
225,R225,MP18,MP32,8
226,R226,MP46,MP17,10
227,R227,MP38,MP20,1
228,R228,MP14,MP18,5
229,R229,MP8,MP47,15
230,R230,MP7,MP18,3
231,R231,MP25,MP11,1
232,R232,MP35,MP49,18
233,R233,MP10,MP3,18
234,R234,MP10,MP8,12
235,R235,MP19,MP10,9
236,R236,MP45,MP28,0
237,R237,MP36,MP38,3
238,R238,MP37,MP10,18
239,R239,MP21,MP13,13
240,R240,MP30,MP37,4
241,R241,MP17,MP16,5
242,R242,MP37,MP1,1
243,R243,MP22,MP31,13
244,R244,MP10,MP25,9
245,R245,MP16,MP21,19
246,R246,MP24,MP10,18
247,R247,MP14,MP45,12
248,R248,MP14,MP37,2
249,R249,MP44,MP13,18
250,R250,MP32,MP23,11
251,R251,MP1,MP14,14
252,R252,MP0,MP29,15
253,R253,MP3,MP22,5
254,R254,MP49,MP1,2
255,R255,MP4,MP26,19
256,R256,MP37,MP34,6
257,R257,MP0,MP21,4
258,R258,MP19,MP30,10
259,R259,MP13,MP38,15
260,R260,MP34,MP43,4
261,R261,MP18,MP4,11
262,R262,MP26,MP31,16
263,R263,MP44,MP32,19
264,R264,MP1,MP31,3
265,R265,MP29,MP9,16
266,R266,MP6,MP11,13
267,R267,MP44,MP45,9
268,R268,MP44,MP43,17
269,R269,MP39,MP48,9
270,R270,MP8,MP41,12
271,R271,MP23,MP30,15
272,R272,MP44,MP9,13
273,R273,MP11,MP28,6
274,R274,MP23,MP47,0
275,R275,MP26,MP17,3
276,R276,MP27,MP40,18
277,R277,MP10,MP22,14
278,R278,MP3,MP15,17
279,R279,MP35,MP42,2
280,R280,MP10,MP3,2
281,R281,MP3,MP14,13
282,R282,MP17,MP34,19
283,R283,MP41,MP46,2
284,R284,MP37,MP16,11
285,R285,MP44,MP20,5
286,R286,MP43,MP8,1
287,R287,MP22,MP41,18
288,R288,MP43,MP21,6
289,R289,MP1,MP46,3
290,R290,MP10,MP36,13
291,R291,MP29,MP35,9
292,R292,MP22,MP11,1
293,R293,MP18,MP45,8
294,R294,MP3,MP15,17
295,R295,MP12,MP5,0
296,R296,MP11,MP39,14
297,R297,MP3,MP28,2
298,R298,MP33,MP37,3
299,R299,MP40,MP3,16
300,R300,MP5,MP29,17
301,R301,MP13,MP36,1
302,R302,MP41,MP10,19
303,R303,MP46,MP37,18
304,R304,MP49,MP6,19
305,R305,MP24,MP37,7
306,R306,MP0,MP7,10
307,R307,MP45,MP9,17
308,R308,MP37,MP42,6
309,R309,MP27,MP22,10
310,R310,MP40,MP23,9
311,R311,MP27,MP21,5
312,R312,MP40,MP25,3
313,R313,MP41,MP7,10
314,R314,MP25,MP6,15
315,R315,MP24,MP13,10
316,R316,MP28,MP7,5
317,R317,MP28,MP39,11
318,R318,MP21,MP45,11
319,R319,MP41,MP24,1
320,R320,MP1,MP45,2
321,R321,MP11,MP7,7
322,R322,MP7,MP16,8
323,R323,MP16,MP14,16
324,R324,MP9,MP43,1
325,R325,MP29,MP49,12
326,R326,MP7,MP23,11
327,R327,MP35,MP26,0
328,R328,MP9,MP29,13
329,R329,MP11,MP0,14
330,R330,MP24,MP15,1
331,R331,MP27,MP5,7
332,R332,MP38,MP15,3
333,R333,MP22,MP21,5
334,R334,MP9,MP21,16
335,R335,MP8,MP4,9
336,R336,MP33,MP46,18
337,R337,MP19,MP2,3
338,R338,MP29,MP46,19
339,R339,MP41,MP48,5
340,R340,MP17,MP35,7
341,R341,MP8,MP39,4
342,R342,MP20,MP32,8
343,R343,MP34,MP17,11
344,R344,MP47,MP15,0
345,R345,MP11,MP25,15
346,R346,MP40,MP23,11
347,R347,MP36,MP6,16
348,R348,MP49,MP20,6
349,R349,MP3,MP2,4
350,R350,MP1,MP18,3
351,R351,MP30,MP4,18
352,R352,MP10,MP6,2
353,R353,MP0,MP38,18
354,R354,MP35,MP44,9
355,R355,MP43,MP27,12
356,R356,MP10,MP41,0
357,R357,MP25,MP35,14
358,R358,MP4,MP30,10
359,R359,MP4,MP47,4
360,R360,MP38,MP29,6
361,R361,MP34,MP40,17
362,R362,MP32,MP33,9
363,R363,MP36,MP27,19
364,R364,MP37,MP41,17
365,R365,MP2,MP34,18
366,R366,MP42,MP34,16
367,R367,MP14,MP37,18
368,R368,MP7,MP13,14
369,R369,MP46,MP25,9
370,R370,MP4,MP38,19
371,R371,MP41,MP8,6
372,R372,MP42,MP30,15
373,R373,MP1,MP6,14
374,R374,MP49,MP45,6
375,R375,MP14,MP44,3
376,R376,MP9,MP17,6
377,R377,MP15,MP11,17
378,R378,MP29,MP23,2
379,R379,MP16,MP34,6
380,R380,MP20,MP32,8
381,R381,MP32,MP25,17
382,R382,MP14,MP11,8
383,R383,MP16,MP36,13
384,R384,MP10,MP1,11
385,R385,MP37,MP39,10
386,R386,MP2,MP31,7
387,R387,MP33,MP44,2
388,R388,MP33,MP41,5
389,R389,MP44,MP13,3
390,R390,MP44,MP47,0
391,R391,MP43,MP35,14
392,R392,MP32,MP35,15
393,R393,MP8,MP36,0
394,R394,MP12,MP41,16
395,R395,MP48,MP19,8
396,R396,MP30,MP2,10
397,R397,MP23,MP31,12
398,R398,MP6,MP48,17
399,R399,MP27,MP34,5
400,R400,MP21,MP49,6
401,R401,MP34,MP26,9
402,R402,MP47,MP27,15
403,R403,MP30,MP29,0
404,R404,MP28,MP37,1
405,R405,MP29,MP0,7
406,R406,MP42,MP46,9
407,R407,MP15,MP26,2
408,R408,MP42,MP44,9
409,R409,MP20,MP35,12
410,R410,MP18,MP38,11
411,R411,MP30,MP41,14
412,R412,MP23,MP40,4
413,R413,MP28,MP38,10
414,R414,MP43,MP33,3
415,R415,MP41,MP42,17
416,R416,MP37,MP31,2
417,R417,MP25,MP1,12
418,R418,MP19,MP48,4
419,R419,MP5,MP30,5
420,R420,MP26,MP9,0
421,R421,MP0,MP41,16
422,R422,MP49,MP11,7
423,R423,MP42,MP35,15
424,R424,MP15,MP49,14
425,R425,MP45,MP32,7
426,R426,MP41,MP36,2
427,R427,MP48,MP17,0
428,R428,MP44,MP17,2
429,R429,MP26,MP31,16
430,R430,MP11,MP40,18
431,R431,MP19,MP8,1
432,R432,MP37,MP8,12
433,R433,MP34,MP36,3
434,R434,MP18,MP19,1
435,R435,MP23,MP29,13
436,R436,MP49,MP38,1
437,R437,MP2,MP30,11
438,R438,MP8,MP41,18
439,R439,MP8,MP28,6
440,R440,MP18,MP30,7
441,R441,MP38,MP27,19
442,R442,MP0,MP13,6
443,R443,MP11,MP6,2
444,R444,MP19,MP35,13
445,R445,MP6,MP37,17
446,R446,MP22,MP47,16
447,R447,MP1,MP49,18
448,R448,MP28,MP42,11
449,R449,MP14,MP33,8
450,R450,MP10,MP6,10
451,R451,MP9,MP1,12
452,R452,MP3,MP4,16
453,R453,MP30,MP2,13
454,R454,MP46,MP29,0
455,R455,MP37,MP30,17
456,R456,MP1,MP47,4
457,R457,MP13,MP14,4
458,R458,MP44,MP17,7
459,R459,MP44,MP1,0
460,R460,MP1,MP12,5
461,R461,MP6,MP38,3
462,R462,MP46,MP32,16
463,R463,MP41,MP28,13
464,R464,MP15,MP29,17
465,R465,MP17,MP3,1
466,R466,MP1,MP6,14
467,R467,MP9,MP47,9
468,R468,MP48,MP11,8
469,R469,MP27,MP7,7
470,R470,MP16,MP12,11
471,R471,MP36,MP47,8
472,R472,MP21,MP1,17
473,R473,MP23,MP42,17
474,R474,MP2,MP6,9
475,R475,MP32,MP44,15
476,R476,MP36,MP12,7
477,R477,MP12,MP7,18
478,R478,MP48,MP14,18
479,R479,MP3,MP43,6
480,R480,MP16,MP15,5
481,R481,MP27,MP2,9
482,R482,MP39,MP4,12
483,R483,MP35,MP25,12
484,R484,MP49,MP16,13
485,R485,MP21,MP26,2
486,R486,MP34,MP5,12
487,R487,MP10,MP35,6
488,R488,MP5,MP29,6
489,R489,MP11,MP43,4
490,R490,MP22,MP36,11
491,R491,MP16,MP5,6
492,R492,MP36,MP19,2
493,R493,MP27,MP2,9
494,R494,MP25,MP31,12
495,R495,MP49,MP4,8
496,R496,MP40,MP9,12
497,R497,MP49,MP45,13
498,R498,MP44,MP36,1
499,R499,MP8,MP11,18
500,R500,MP0,MP22,11
501,R501,MP12,MP38,14
502,R502,MP36,MP6,13
503,R503,MP6,MP40,14
504,R504,MP28,MP42,17
505,R505,MP29,MP46,17
506,R506,MP4,MP33,1
507,R507,MP32,MP37,10
508,R508,MP28,MP40,9
509,R509,MP31,MP18,0
510,R510,MP19,MP23,13
511,R511,MP48,MP10,0
512,R512,MP11,MP5,9
513,R513,MP38,MP5,13
514,R514,MP18,MP5,0
515,R515,MP12,MP5,6
516,R516,MP46,MP30,1
517,R517,MP36,MP20,10
518,R518,MP25,MP11,3
519,R519,MP26,MP47,5
520,R520,MP13,MP8,7
521,R521,MP41,MP34,11
522,R522,MP19,MP17,5
523,R523,MP4,MP35,9
524,R524,MP18,MP41,6
525,R525,MP7,MP45,6
526,R526,MP25,MP34,14
527,R527,MP3,MP1,18
528,R528,MP37,MP27,6
529,R529,MP47,MP34,12
530,R530,MP40,MP1,10
531,R531,MP47,MP33,0
532,R532,MP40,MP6,1
533,R533,MP29,MP8,6
534,R534,MP26,MP17,17
535,R535,MP39,MP19,12
536,R536,MP5,MP28,18
537,R537,MP45,MP42,2
538,R538,MP0,MP17,0
539,R539,MP29,MP11,17
540,R540,MP5,MP28,10
541,R541,MP0,MP13,18
542,R542,MP3,MP20,0
543,R543,MP40,MP2,5
544,R544,MP43,MP23,15
545,R545,MP39,MP15,2
546,R546,MP42,MP24,15
547,R547,MP4,MP11,14
548,R548,MP28,MP25,16
549,R549,MP37,MP23,10
550,R550,MP14,MP16,18
551,R551,MP27,MP49,5
552,R552,MP38,MP18,3
553,R553,MP37,MP10,18
554,R554,MP16,MP47,5
555,R555,MP22,MP44,15
556,R556,MP1,MP7,14
557,R557,MP41,MP10,5
558,R558,MP43,MP7,4
559,R559,MP34,MP13,11
560,R560,MP26,MP33,10
561,R561,MP0,MP13,3
562,R562,MP1,MP15,11
563,R563,MP37,MP24,18
564,R564,MP5,MP34,5
565,R565,MP0,MP14,4
566,R566,MP19,MP40,4
567,R567,MP22,MP0,1
568,R568,MP45,MP19,15
569,R569,MP16,MP39,8
570,R570,MP23,MP43,13
571,R571,MP46,MP13,8
572,R572,MP49,MP14,1
573,R573,MP31,MP33,11
574,R574,MP2,MP8,7
575,R575,MP30,MP24,10
576,R576,MP31,MP0,10
577,R577,MP45,MP17,13
578,R578,MP24,MP29,7
579,R579,MP19,MP17,5
580,R580,MP23,MP35,4
581,R581,MP0,MP39,7
582,R582,MP46,MP47,11
583,R583,MP13,MP49,12
584,R584,MP18,MP8,19
585,R585,MP9,MP22,9
586,R586,MP8,MP27,18
587,R587,MP13,MP2,18
588,R588,MP21,MP19,8
589,R589,MP22,MP24,18
590,R590,MP18,MP16,18
591,R591,MP35,MP48,12
592,R592,MP45,MP40,15
593,R593,MP49,MP1,0
594,R594,MP10,MP44,17
595,R595,MP31,MP10,16
596,R596,MP11,MP49,10
597,R597,MP4,MP28,1
598,R598,MP42,MP30,11
599,R599,MP25,MP24,18
600,R600,MP28,MP16,3
601,R601,MP43,MP33,0
602,R602,MP3,MP30,3
603,R603,MP9,MP39,10
604,R604,MP20,MP31,19
605,R605,MP18,MP45,13
606,R606,MP22,MP20,16
607,R607,MP3,MP17,19
608,R608,MP36,MP46,16
609,R609,MP4,MP44,15
610,R610,MP10,MP4,3
611,R611,MP37,MP12,5
612,R612,MP24,MP0,9
613,R613,MP22,MP43,8
614,R614,MP27,MP7,3
615,R615,MP23,MP32,14
616,R616,MP38,MP36,15
617,R617,MP17,MP10,14
618,R618,MP31,MP9,2
619,R619,MP7,MP5,16
620,R620,MP22,MP10,8
621,R621,MP15,MP28,1
622,R622,MP14,MP6,6
623,R623,MP22,MP8,5
624,R624,MP15,MP4,17
625,R625,MP12,MP14,7
626,R626,MP26,MP44,12
627,R627,MP6,MP40,0
628,R628,MP11,MP27,4
629,R629,MP31,MP34,19
630,R630,MP8,MP36,11
631,R631,MP22,MP48,19
632,R632,MP15,MP43,8
633,R633,MP20,MP22,6
634,R634,MP21,MP47,9
635,R635,MP45,MP4,3
636,R636,MP17,MP37,6
637,R637,MP38,MP8,0
638,R638,MP16,MP44,15
639,R639,MP12,MP10,15
640,R640,MP48,MP13,11
641,R641,MP12,MP44,16
642,R642,MP26,MP45,19
643,R643,MP47,MP8,5
644,R644,MP13,MP39,16
645,R645,MP47,MP3,11
646,R646,MP0,MP27,17
647,R647,MP0,MP16,2
648,R648,MP34,MP11,9
649,R649,MP47,MP30,18
650,R650,MP23,MP10,15
651,R651,MP33,MP29,7
652,R652,MP27,MP14,15
653,R653,MP25,MP44,0
654,R654,MP41,MP30,2
655,R655,MP18,MP43,14
656,R656,MP18,MP25,0
657,R657,MP18,MP38,7
658,R658,MP29,MP42,12
659,R659,MP46,MP21,0
660,R660,MP18,MP6,9
661,R661,MP47,MP22,0
662,R662,MP46,MP37,4
663,R663,MP33,MP48,14
664,R664,MP6,MP2,3
665,R665,MP22,MP33,4
666,R666,MP21,MP31,14
667,R667,MP31,MP5,10
668,R668,MP32,MP7,17
669,R669,MP16,MP2,9
670,R670,MP40,MP27,8
671,R671,MP31,MP33,9
672,R672,MP44,MP20,0
673,R673,MP14,MP31,4
674,R674,MP0,MP28,15
675,R675,MP28,MP3,5
676,R676,MP14,MP17,14
677,R677,MP21,MP6,7
678,R678,MP44,MP3,9
679,R679,MP30,MP14,0
680,R680,MP43,MP31,5
681,R681,MP2,MP44,17
682,R682,MP16,MP39,11
683,R683,MP38,MP0,3
684,R684,MP43,MP44,6
685,R685,MP23,MP19,10
686,R686,MP35,MP20,4
687,R687,MP22,MP34,4
688,R688,MP25,MP34,19
689,R689,MP15,MP14,17
690,R690,MP26,MP44,2
691,R691,MP32,MP28,1
692,R692,MP37,MP16,14
693,R693,MP37,MP0,16
694,R694,MP34,MP28,14
695,R695,MP36,MP0,12
696,R696,MP33,MP24,5
697,R697,MP46,MP27,5
698,R698,MP28,MP1,14
699,R699,MP1,MP18,2
700,R700,MP49,MP7,1
701,R701,MP45,MP30,9
702,R702,MP47,MP14,12
703,R703,MP8,MP21,8
704,R704,MP1,MP11,9
705,R705,MP9,MP40,19
706,R706,MP5,MP46,8
707,R707,MP23,MP28,13
708,R708,MP48,MP40,8
709,R709,MP9,MP6,2
710,R710,MP46,MP13,16
711,R711,MP13,MP44,14
712,R712,MP29,MP38,6
713,R713,MP4,MP39,4
714,R714,MP40,MP19,0
715,R715,MP12,MP13,2
716,R716,MP10,MP32,16
717,R717,MP18,MP9,2
718,R718,MP22,MP34,16
719,R719,MP18,MP42,11
720,R720,MP31,MP48,11
721,R721,MP25,MP1,14
722,R722,MP30,MP37,17
723,R723,MP16,MP5,15
724,R724,MP1,MP43,10
725,R725,MP49,MP23,17
726,R726,MP47,MP2,17
727,R727,MP21,MP12,15
728,R728,MP28,MP3,19
729,R729,MP33,MP42,16
730,R730,MP44,MP19,9
731,R731,MP23,MP9,15
732,R732,MP19,MP41,1
733,R733,MP15,MP46,16
734,R734,MP25,MP17,3
735,R735,MP1,MP31,0
736,R736,MP3,MP42,19
737,R737,MP7,MP20,2
738,R738,MP35,MP28,3
739,R739,MP23,MP3,2
740,R740,MP39,MP21,10
741,R741,MP17,MP26,14
742,R742,MP44,MP1,14
743,R743,MP26,MP20,17
744,R744,MP4,MP39,7
745,R745,MP39,MP17,9
746,R746,MP33,MP32,17
747,R747,MP36,MP39,11
748,R748,MP30,MP3,19
749,R749,MP43,MP27,14
750,R750,MP43,MP46,10
751,R751,MP47,MP7,14
752,R752,MP31,MP42,16
753,R753,MP2,MP12,16
754,R754,MP22,MP6,7
755,R755,MP6,MP33,6
756,R756,MP28,MP47,3
757,R757,MP8,MP6,18
758,R758,MP39,MP47,16
759,R759,MP10,MP39,6
760,R760,MP43,MP44,3
761,R761,MP45,MP33,18
762,R762,MP47,MP24,13
763,R763,MP13,MP25,13
764,R764,MP14,MP25,16
765,R765,MP47,MP21,15
766,R766,MP13,MP4,16
767,R767,MP5,MP35,0
768,R768,MP15,MP45,8
769,R769,MP49,MP41,18
770,R770,MP43,MP13,2
771,R771,MP46,MP42,8
772,R772,MP31,MP48,3
773,R773,MP26,MP7,12
774,R774,MP18,MP48,8
775,R775,MP9,MP15,19
776,R776,MP11,MP47,2
777,R777,MP1,MP7,6
778,R778,MP34,MP16,13
779,R779,MP20,MP29,2
780,R780,MP31,MP18,1
781,R781,MP28,MP13,5
782,R782,MP18,MP12,8
783,R783,MP0,MP14,15
784,R784,MP4,MP27,2
785,R785,MP16,MP19,5
786,R786,MP35,MP38,13
787,R787,MP45,MP49,0
788,R788,MP27,MP34,16
789,R789,MP30,MP33,12
790,R790,MP2,MP21,12
791,R791,MP26,MP14,6
792,R792,MP10,MP32,3
793,R793,MP10,MP4,5
794,R794,MP49,MP8,0
795,R795,MP28,MP37,6
796,R796,MP25,MP28,4
797,R797,MP4,MP6,5
798,R798,MP24,MP41,12
799,R799,MP37,MP34,19
800,R800,MP20,MP36,16
801,R801,MP43,MP27,14
802,R802,MP14,MP6,0
803,R803,MP21,MP0,2
804,R804,MP16,MP47,16
805,R805,MP32,MP15,0
806,R806,MP30,MP3,11
807,R807,MP14,MP13,0
808,R808,MP42,MP43,17
809,R809,MP49,MP35,10
810,R810,MP44,MP24,3
811,R811,MP8,MP5,18
812,R812,MP31,MP19,19
813,R813,MP28,MP16,9
814,R814,MP48,MP15,10
815,R815,MP27,MP12,13
816,R816,MP14,MP23,15
817,R817,MP0,MP13,5
818,R818,MP41,MP49,1
819,R819,MP7,MP27,4
820,R820,MP18,MP32,13
821,R821,MP11,MP34,17
822,R822,MP16,MP26,15
823,R823,MP29,MP41,18
824,R824,MP19,MP20,3
825,R825,MP2,MP24,6
826,R826,MP1,MP41,18
827,R827,MP43,MP21,8
828,R828,MP37,MP31,5
829,R829,MP42,MP48,16
830,R830,MP43,MP44,9
831,R831,MP43,MP39,3
832,R832,MP28,MP13,9
833,R833,MP49,MP30,17
834,R834,MP26,MP29,3
835,R835,MP44,MP24,5
836,R836,MP0,MP20,5
837,R837,MP42,MP39,1
838,R838,MP46,MP5,12
839,R839,MP10,MP22,13
840,R840,MP14,MP42,8
841,R841,MP1,MP24,9
842,R842,MP47,MP42,6
843,R843,MP24,MP16,13
844,R844,MP4,MP11,1
845,R845,MP25,MP7,17
846,R846,MP43,MP39,19
847,R847,MP6,MP12,15
848,R848,MP0,MP38,18
849,R849,MP20,MP10,9
850,R850,MP42,MP20,18
851,R851,MP6,MP17,11
852,R852,MP14,MP13,8
853,R853,MP24,MP20,5
854,R854,MP3,MP34,19
855,R855,MP33,MP40,0
856,R856,MP38,MP23,0
857,R857,MP8,MP29,8
858,R858,MP45,MP23,12
859,R859,MP31,MP25,12
860,R860,MP20,MP31,16
861,R861,MP22,MP16,13
862,R862,MP40,MP45,12
863,R863,MP32,MP26,1
864,R864,MP19,MP45,13
865,R865,MP31,MP3,7
866,R866,MP41,MP2,11
867,R867,MP44,MP10,16
868,R868,MP31,MP24,2
869,R869,MP43,MP29,17
870,R870,MP6,MP26,5
871,R871,MP13,MP1,1
872,R872,MP40,MP26,9
873,R873,MP11,MP32,2
874,R874,MP45,MP12,7
875,R875,MP41,MP6,15
876,R876,MP49,MP20,7
877,R877,MP18,MP22,11
878,R878,MP16,MP10,5
879,R879,MP32,MP44,18
880,R880,MP32,MP40,17
881,R881,MP48,MP18,1
882,R882,MP32,MP24,17
883,R883,MP9,MP24,15
884,R884,MP15,MP37,9
885,R885,MP3,MP33,8
886,R886,MP36,MP4,11
887,R887,MP40,MP13,14
888,R888,MP17,MP6,13
889,R889,MP44,MP22,8
890,R890,MP44,MP0,14
891,R891,MP29,MP35,17
892,R892,MP19,MP3,2
893,R893,MP23,MP47,18
894,R894,MP7,MP18,4
895,R895,MP19,MP28,1
896,R896,MP9,MP31,1
897,R897,MP34,MP40,8
898,R898,MP48,MP44,16
899,R899,MP31,MP42,11
900,R900,MP29,MP6,9
901,R901,MP29,MP9,12
902,R902,MP32,MP42,0
903,R903,MP37,MP14,9
904,R904,MP0,MP24,19
905,R905,MP18,MP24,9
906,R906,MP6,MP18,9
907,R907,MP3,MP6,14
908,R908,MP18,MP29,8
909,R909,MP20,MP35,4
910,R910,MP18,MP28,3
911,R911,MP46,MP15,4
912,R912,MP43,MP3,12
913,R913,MP14,MP9,5
914,R914,MP19,MP47,18
915,R915,MP0,MP40,17
916,R916,MP40,MP18,12
917,R917,MP15,MP49,11
918,R918,MP41,MP22,10
919,R919,MP36,MP46,14
920,R920,MP3,MP23,17
921,R921,MP28,MP6,11
922,R922,MP0,MP33,5
923,R923,MP42,MP15,3
924,R924,MP22,MP15,8
925,R925,MP47,MP44,0
926,R926,MP11,MP30,13
927,R927,MP23,MP41,18
928,R928,MP15,MP49,8
929,R929,MP0,MP32,15
