,IDs,pos_depart,pos_arrivee,born_time
147,R147,MP42,MP23,2
148,R148,MP47,MP20,16
149,R149,MP37,MP38,5
150,R150,MP40,MP35,17
151,R151,MP46,MP27,3
152,R152,MP40,MP43,0
153,R153,MP39,MP20,4
154,R154,MP46,MP47,13
155,R155,MP43,MP21,0
156,R156,MP35,MP39,4
157,R157,MP23,MP30,10
158,R158,MP34,MP33,14
159,R159,MP19,MP23,15
160,R160,MP7,MP18,18
161,R161,MP41,MP14,13
162,R162,MP46,MP8,10
163,R163,MP26,MP8,0
164,R164,MP5,MP19,16
165,R165,MP8,MP30,4
166,R166,MP29,MP5,15
167,R167,MP48,MP26,19
168,R168,MP40,MP47,17
169,R169,MP29,MP36,6
170,R170,MP4,MP8,13
171,R171,MP6,MP29,5
172,R172,MP1,MP42,8
173,R173,MP46,MP30,5
174,R174,MP32,MP15,16
175,R175,MP45,MP10,4
176,R176,MP29,MP48,6
177,R177,MP2,MP27,19
178,R178,MP47,MP22,6
179,R179,MP26,MP30,11
180,R180,MP20,MP6,1
181,R181,MP28,MP0,16
182,R182,MP37,MP46,19
183,R183,MP43,MP24,16
184,R184,MP31,MP8,0
185,R185,MP27,MP6,16
186,R186,MP28,MP44,4
187,R187,MP27,MP46,1
188,R188,MP15,MP23,10
189,R189,MP28,MP37,0
190,R190,MP9,MP36,10
191,R191,MP4,MP9,3
192,R192,MP32,MP30,6
193,R193,MP34,MP6,18
194,R194,MP22,MP34,2
195,R195,MP29,MP11,19
196,R196,MP31,MP23,8
197,R197,MP2,MP24,11
198,R198,MP44,MP3,1
199,R199,MP15,MP33,5
200,R200,MP37,MP33,1
201,R201,MP43,MP46,15
202,R202,MP44,MP47,15
203,R203,MP29,MP27,19
204,R204,MP6,MP7,7
205,R205,MP0,MP7,13
206,R206,MP18,MP27,19
207,R207,MP24,MP47,7
208,R208,MP34,MP15,1
209,R209,MP24,MP11,11
210,R210,MP3,MP35,0
211,R211,MP3,MP7,9
212,R212,MP44,MP12,15
213,R213,MP9,MP2,9
214,R214,MP40,MP49,15
215,R215,MP31,MP15,3
216,R216,MP8,MP3,7
217,R217,MP18,MP39,0
218,R218,MP26,MP25,13
219,R219,MP38,MP31,14
220,R220,MP12,MP39,19
221,R221,MP16,MP49,14
222,R222,MP4,MP30,9
223,R223,MP45,MP15,13
224,R224,MP41,MP17,15
225,R225,MP46,MP12,3
226,R226,MP22,MP41,2
227,R227,MP42,MP45,19
228,R228,MP21,MP16,17
229,R229,MP12,MP35,17
230,R230,MP2,MP16,11
231,R231,MP45,MP9,5
232,R232,MP35,MP13,13
233,R233,MP38,MP1,19
234,R234,MP5,MP17,9
235,R235,MP12,MP35,6
236,R236,MP7,MP20,2
237,R237,MP43,MP15,17
238,R238,MP1,MP29,13
239,R239,MP2,MP11,10
240,R240,MP47,MP45,6
241,R241,MP25,MP37,12
242,R242,MP41,MP16,10
243,R243,MP45,MP6,11
244,R244,MP10,MP8,11
245,R245,MP12,MP40,7
246,R246,MP10,MP12,7
247,R247,MP48,MP31,17
248,R248,MP1,MP7,6
249,R249,MP2,MP22,15
250,R250,MP9,MP32,1
251,R251,MP34,MP16,12
252,R252,MP41,MP13,7
253,R253,MP38,MP40,15
254,R254,MP28,MP7,4
255,R255,MP13,MP11,14
256,R256,MP4,MP15,15
257,R257,MP24,MP41,2
258,R258,MP10,MP37,9
259,R259,MP45,MP14,16
260,R260,MP47,MP13,17
261,R261,MP13,MP35,19
262,R262,MP18,MP45,10
263,R263,MP40,MP15,16
264,R264,MP34,MP36,13
265,R265,MP4,MP22,2
266,R266,MP0,MP33,9
267,R267,MP7,MP44,5
268,R268,MP0,MP30,11
269,R269,MP37,MP45,6
270,R270,MP13,MP44,0
271,R271,MP46,MP31,18
272,R272,MP19,MP6,6
273,R273,MP10,MP19,3
274,R274,MP1,MP0,2
275,R275,MP5,MP24,16
276,R276,MP18,MP24,13
277,R277,MP35,MP24,10
278,R278,MP14,MP35,19
279,R279,MP16,MP41,5
280,R280,MP18,MP11,3
281,R281,MP41,MP14,16
282,R282,MP29,MP46,0
283,R283,MP43,MP33,15
284,R284,MP28,MP3,9
285,R285,MP29,MP26,0
286,R286,MP4,MP7,3
287,R287,MP43,MP11,4
288,R288,MP19,MP24,18
289,R289,MP7,MP23,0
290,R290,MP36,MP47,13
291,R291,MP2,MP9,6
292,R292,MP6,MP34,18
293,R293,MP34,MP23,17
294,R294,MP23,MP37,0
295,R295,MP35,MP31,0
296,R296,MP18,MP8,12
297,R297,MP32,MP37,15
298,R298,MP7,MP2,10
299,R299,MP48,MP10,15
300,R300,MP39,MP16,18
301,R301,MP34,MP26,1
302,R302,MP21,MP8,17
303,R303,MP31,MP16,3
304,R304,MP30,MP8,13
305,R305,MP28,MP47,15
306,R306,MP18,MP4,10
307,R307,MP40,MP43,2
308,R308,MP8,MP26,3
309,R309,MP8,MP41,12
310,R310,MP2,MP19,10
311,R311,MP37,MP3,3
312,R312,MP26,MP47,8
313,R313,MP3,MP19,11
314,R314,MP5,MP34,15
315,R315,MP30,MP4,11
316,R316,MP40,MP13,0
317,R317,MP46,MP35,18
318,R318,MP42,MP33,4
319,R319,MP21,MP31,18
320,R320,MP2,MP26,4
321,R321,MP43,MP32,13
322,R322,MP19,MP28,13
323,R323,MP25,MP16,14
324,R324,MP26,MP2,9
325,R325,MP23,MP4,15
326,R326,MP35,MP3,6
327,R327,MP13,MP45,2
328,R328,MP28,MP4,5
329,R329,MP30,MP45,8
330,R330,MP7,MP31,10
331,R331,MP29,MP13,5
332,R332,MP15,MP20,3
333,R333,MP20,MP27,8
334,R334,MP22,MP21,5
335,R335,MP7,MP26,19
336,R336,MP20,MP24,0
337,R337,MP36,MP3,12
338,R338,MP21,MP11,13
339,R339,MP35,MP15,3
340,R340,MP13,MP4,5
341,R341,MP26,MP11,15
342,R342,MP7,MP16,3
343,R343,MP42,MP43,19
344,R344,MP5,MP44,4
345,R345,MP38,MP5,1
346,R346,MP3,MP29,15
347,R347,MP13,MP25,13
348,R348,MP4,MP14,3
349,R349,MP43,MP11,19
350,R350,MP28,MP37,8
351,R351,MP24,MP27,12
352,R352,MP46,MP7,7
353,R353,MP46,MP26,9
354,R354,MP3,MP21,6
355,R355,MP10,MP16,2
356,R356,MP33,MP49,8
357,R357,MP24,MP26,9
358,R358,MP16,MP23,9
359,R359,MP31,MP1,1
360,R360,MP1,MP18,10
361,R361,MP26,MP42,17
362,R362,MP9,MP16,17
363,R363,MP43,MP7,12
364,R364,MP30,MP21,17
365,R365,MP7,MP11,12
366,R366,MP5,MP26,15
367,R367,MP9,MP33,7
368,R368,MP15,MP33,15
369,R369,MP35,MP32,16
370,R370,MP47,MP19,16
371,R371,MP17,MP46,2
372,R372,MP43,MP38,14
373,R373,MP7,MP17,1
374,R374,MP3,MP25,8
375,R375,MP38,MP47,13
376,R376,MP4,MP46,10
377,R377,MP32,MP37,13
378,R378,MP19,MP43,7
379,R379,MP45,MP47,15
380,R380,MP28,MP38,14
381,R381,MP11,MP10,16
382,R382,MP14,MP27,0
383,R383,MP3,MP32,10
384,R384,MP7,MP35,8
385,R385,MP11,MP33,8
386,R386,MP29,MP22,7
387,R387,MP23,MP12,7
388,R388,MP15,MP23,8
389,R389,MP1,MP32,14
390,R390,MP21,MP45,6
391,R391,MP10,MP2,3
392,R392,MP30,MP44,0
393,R393,MP0,MP26,13
394,R394,MP21,MP25,11
395,R395,MP37,MP39,11
396,R396,MP0,MP6,16
397,R397,MP12,MP18,2
398,R398,MP24,MP36,9
399,R399,MP44,MP46,8
400,R400,MP46,MP24,9
401,R401,MP9,MP15,15
402,R402,MP42,MP21,11
403,R403,MP46,MP5,16
404,R404,MP17,MP1,9
405,R405,MP36,MP38,1
406,R406,MP1,MP0,16
407,R407,MP3,MP32,11
408,R408,MP19,MP17,18
409,R409,MP46,MP4,10
410,R410,MP1,MP30,17
411,R411,MP27,MP29,17
412,R412,MP41,MP4,17
413,R413,MP9,MP11,2
414,R414,MP27,MP3,7
415,R415,MP39,MP48,7
416,R416,MP27,MP49,5
417,R417,MP27,MP37,14
418,R418,MP10,MP47,12
419,R419,MP24,MP38,0
420,R420,MP2,MP44,16
421,R421,MP34,MP1,5
422,R422,MP26,MP49,19
423,R423,MP21,MP49,3
424,R424,MP22,MP38,18
425,R425,MP1,MP18,0
426,R426,MP47,MP39,14
427,R427,MP1,MP31,7
428,R428,MP38,MP49,14
429,R429,MP31,MP3,3
430,R430,MP33,MP25,0
431,R431,MP29,MP37,15
432,R432,MP45,MP40,12
433,R433,MP41,MP40,14
434,R434,MP40,MP26,9
435,R435,MP14,MP45,0
436,R436,MP18,MP10,4
437,R437,MP46,MP35,2
438,R438,MP39,MP18,14
439,R439,MP47,MP28,12
440,R440,MP32,MP23,7
441,R441,MP24,MP6,1
442,R442,MP24,MP28,18
443,R443,MP4,MP35,17
444,R444,MP2,MP29,9
445,R445,MP25,MP9,19
446,R446,MP30,MP19,4
447,R447,MP8,MP48,18
448,R448,MP20,MP5,18
449,R449,MP37,MP31,14
450,R450,MP34,MP37,1
451,R451,MP44,MP7,11
452,R452,MP0,MP4,1
453,R453,MP48,MP6,15
454,R454,MP46,MP37,8
455,R455,MP39,MP23,4
456,R456,MP49,MP12,2
457,R457,MP1,MP39,16
458,R458,MP41,MP6,1
459,R459,MP27,MP23,4
460,R460,MP11,MP42,13
461,R461,MP49,MP34,19
462,R462,MP29,MP32,4
463,R463,MP0,MP25,1
464,R464,MP25,MP34,6
465,R465,MP35,MP46,13
466,R466,MP15,MP34,19
467,R467,MP10,MP14,9
468,R468,MP35,MP13,17
469,R469,MP35,MP38,4
470,R470,MP39,MP24,0
471,R471,MP17,MP24,18
472,R472,MP10,MP11,8
473,R473,MP31,MP23,1
474,R474,MP16,MP31,6
475,R475,MP45,MP2,19
476,R476,MP13,MP42,13
477,R477,MP34,MP24,8
478,R478,MP22,MP12,9
479,R479,MP19,MP10,2
480,R480,MP34,MP8,1
481,R481,MP43,MP13,1
482,R482,MP34,MP30,8
483,R483,MP20,MP47,19
484,R484,MP0,MP9,3
485,R485,MP14,MP16,5
486,R486,MP10,MP20,10
487,R487,MP33,MP48,3
488,R488,MP17,MP39,2
489,R489,MP44,MP29,3
490,R490,MP46,MP39,14
491,R491,MP19,MP40,19
492,R492,MP43,MP31,13
493,R493,MP33,MP38,10
494,R494,MP8,MP35,8
495,R495,MP45,MP42,0
496,R496,MP36,MP30,6
497,R497,MP13,MP1,15
498,R498,MP29,MP12,6
499,R499,MP43,MP0,0
500,R500,MP17,MP12,1
501,R501,MP2,MP5,15
502,R502,MP9,MP6,9
503,R503,MP45,MP20,11
504,R504,MP17,MP13,12
505,R505,MP40,MP35,17
506,R506,MP43,MP42,15
507,R507,MP35,MP46,19
508,R508,MP34,MP47,15
509,R509,MP17,MP39,12
510,R510,MP17,MP12,0
511,R511,MP5,MP7,6
512,R512,MP45,MP38,12
513,R513,MP8,MP7,14
514,R514,MP49,MP22,13
515,R515,MP7,MP45,18
516,R516,MP21,MP4,11
517,R517,MP42,MP7,15
518,R518,MP47,MP28,3
519,R519,MP26,MP7,14
520,R520,MP2,MP6,18
521,R521,MP34,MP8,17
522,R522,MP6,MP48,10
523,R523,MP31,MP39,2
524,R524,MP47,MP6,16
525,R525,MP11,MP21,6
526,R526,MP22,MP45,16
527,R527,MP9,MP39,10
528,R528,MP39,MP3,0
529,R529,MP26,MP40,14
530,R530,MP10,MP44,11
531,R531,MP19,MP40,18
532,R532,MP2,MP34,1
533,R533,MP16,MP47,8
534,R534,MP45,MP33,7
535,R535,MP8,MP24,14
536,R536,MP41,MP5,18
537,R537,MP20,MP30,3
538,R538,MP14,MP25,7
539,R539,MP38,MP24,18
540,R540,MP48,MP45,3
541,R541,MP48,MP26,7
542,R542,MP24,MP47,2
543,R543,MP22,MP38,9
544,R544,MP20,MP36,15
545,R545,MP7,MP47,0
546,R546,MP37,MP12,17
547,R547,MP38,MP2,10
548,R548,MP14,MP22,11
549,R549,MP45,MP6,12
550,R550,MP27,MP48,0
551,R551,MP8,MP33,9
552,R552,MP4,MP45,1
553,R553,MP37,MP4,7
554,R554,MP9,MP44,16
555,R555,MP36,MP21,17
556,R556,MP21,MP37,18
557,R557,MP25,MP33,16
558,R558,MP16,MP32,16
559,R559,MP16,MP36,1
560,R560,MP46,MP4,5
561,R561,MP29,MP34,16
562,R562,MP39,MP26,12
563,R563,MP16,MP39,3
564,R564,MP18,MP33,14
565,R565,MP47,MP48,12
566,R566,MP0,MP31,2
567,R567,MP17,MP43,5
568,R568,MP8,MP0,0
569,R569,MP48,MP19,3
570,R570,MP39,MP48,15
571,R571,MP9,MP10,9
572,R572,MP48,MP33,1
573,R573,MP7,MP5,6
574,R574,MP12,MP23,19
575,R575,MP40,MP8,12
576,R576,MP38,MP43,11
577,R577,MP17,MP22,16
578,R578,MP7,MP20,5
579,R579,MP37,MP8,11
580,R580,MP18,MP37,5
581,R581,MP21,MP42,16
582,R582,MP7,MP23,12
583,R583,MP13,MP35,4
584,R584,MP15,MP3,19
585,R585,MP27,MP23,4
586,R586,MP31,MP45,2
587,R587,MP35,MP24,16
588,R588,MP39,MP9,6
589,R589,MP36,MP15,2
590,R590,MP29,MP25,0
591,R591,MP0,MP16,16
592,R592,MP27,MP9,0
593,R593,MP43,MP49,13
594,R594,MP47,MP28,17
595,R595,MP2,MP7,11
596,R596,MP34,MP30,18
597,R597,MP12,MP0,11
598,R598,MP37,MP21,7
599,R599,MP5,MP40,1
600,R600,MP19,MP20,7
601,R601,MP0,MP2,8
602,R602,MP4,MP7,10
603,R603,MP30,MP33,0
604,R604,MP48,MP2,0
605,R605,MP43,MP12,5
606,R606,MP12,MP6,0
607,R607,MP49,MP41,3
608,R608,MP49,MP18,3
609,R609,MP31,MP6,6
610,R610,MP36,MP22,18
611,R611,MP31,MP4,0
612,R612,MP11,MP1,15
613,R613,MP42,MP21,12
614,R614,MP14,MP34,18
615,R615,MP27,MP44,19
616,R616,MP31,MP44,8
617,R617,MP10,MP36,9
618,R618,MP27,MP28,16
619,R619,MP48,MP37,6
620,R620,MP42,MP36,9
621,R621,MP20,MP36,14
622,R622,MP16,MP19,13
623,R623,MP1,MP2,6
624,R624,MP17,MP1,5
625,R625,MP19,MP1,0
626,R626,MP31,MP17,10
627,R627,MP2,MP0,3
628,R628,MP33,MP26,12
629,R629,MP34,MP45,1
630,R630,MP17,MP26,10
631,R631,MP9,MP40,11
632,R632,MP45,MP23,18
633,R633,MP38,MP24,11
634,R634,MP29,MP23,3
635,R635,MP44,MP1,17
636,R636,MP37,MP39,13
637,R637,MP4,MP46,18
638,R638,MP18,MP44,5
639,R639,MP4,MP19,1
640,R640,MP45,MP34,10
641,R641,MP39,MP46,17
642,R642,MP41,MP25,8
643,R643,MP26,MP27,11
644,R644,MP21,MP49,16
645,R645,MP20,MP27,19
646,R646,MP30,MP27,2
647,R647,MP23,MP32,5
648,R648,MP8,MP7,4
649,R649,MP25,MP10,10
650,R650,MP10,MP48,7
651,R651,MP20,MP19,18
652,R652,MP37,MP41,15
653,R653,MP18,MP20,10
654,R654,MP44,MP39,9
655,R655,MP24,MP20,15
656,R656,MP12,MP11,4
657,R657,MP38,MP48,10
658,R658,MP41,MP21,8
659,R659,MP14,MP4,3
660,R660,MP0,MP26,4
661,R661,MP5,MP46,14
662,R662,MP26,MP21,17
663,R663,MP31,MP41,3
664,R664,MP25,MP36,7
665,R665,MP22,MP24,5
666,R666,MP26,MP40,9
667,R667,MP21,MP24,16
668,R668,MP30,MP33,14
669,R669,MP0,MP36,3
670,R670,MP36,MP18,17
671,R671,MP32,MP18,12
672,R672,MP21,MP44,8
673,R673,MP13,MP4,10
674,R674,MP7,MP17,10
675,R675,MP47,MP48,13
676,R676,MP44,MP14,7
677,R677,MP33,MP41,6
678,R678,MP43,MP6,9
679,R679,MP4,MP1,8
680,R680,MP41,MP3,10
681,R681,MP35,MP20,14
682,R682,MP0,MP44,13
683,R683,MP44,MP15,3
684,R684,MP38,MP48,2
685,R685,MP9,MP13,6
686,R686,MP16,MP37,13
687,R687,MP29,MP0,11
688,R688,MP11,MP49,14
689,R689,MP9,MP19,1
690,R690,MP29,MP2,9
691,R691,MP43,MP28,14
692,R692,MP7,MP33,3
693,R693,MP20,MP23,16
694,R694,MP31,MP34,3
695,R695,MP35,MP47,3
696,R696,MP21,MP15,10
697,R697,MP37,MP47,3
698,R698,MP30,MP24,13
699,R699,MP32,MP12,1
700,R700,MP16,MP27,19
701,R701,MP12,MP38,11
702,R702,MP32,MP28,16
703,R703,MP10,MP2,13
704,R704,MP15,MP8,0
705,R705,MP20,MP37,14
706,R706,MP4,MP2,11
707,R707,MP26,MP4,16
708,R708,MP11,MP41,8
709,R709,MP32,MP14,0
710,R710,MP10,MP3,11
711,R711,MP13,MP8,7
712,R712,MP21,MP47,15
713,R713,MP47,MP0,0
714,R714,MP38,MP44,1
715,R715,MP30,MP2,18
716,R716,MP35,MP7,2
717,R717,MP19,MP3,12
718,R718,MP30,MP4,4
719,R719,MP28,MP19,2
720,R720,MP0,MP17,16
721,R721,MP21,MP17,18
722,R722,MP19,MP15,15
723,R723,MP1,MP49,19
724,R724,MP4,MP43,1
725,R725,MP20,MP18,13
726,R726,MP1,MP15,1
727,R727,MP14,MP29,3
728,R728,MP28,MP19,17
729,R729,MP29,MP40,16
730,R730,MP27,MP2,1
731,R731,MP30,MP39,2
732,R732,MP0,MP5,0
733,R733,MP0,MP11,4
734,R734,MP34,MP26,16
735,R735,MP42,MP21,15
736,R736,MP7,MP45,15
737,R737,MP0,MP28,16
738,R738,MP48,MP34,15
739,R739,MP39,MP30,17
740,R740,MP47,MP14,12
741,R741,MP37,MP32,4
742,R742,MP24,MP27,13
743,R743,MP41,MP29,1
744,R744,MP16,MP30,18
745,R745,MP43,MP42,9
746,R746,MP26,MP18,18
747,R747,MP28,MP12,9
748,R748,MP35,MP46,9
749,R749,MP25,MP38,3
750,R750,MP10,MP34,4
751,R751,MP13,MP18,1
752,R752,MP40,MP49,6
753,R753,MP20,MP34,3
754,R754,MP4,MP17,8
755,R755,MP26,MP45,3
756,R756,MP38,MP34,12
757,R757,MP47,MP14,8
758,R758,MP24,MP2,16
759,R759,MP31,MP38,4
760,R760,MP45,MP41,6
761,R761,MP46,MP42,13
762,R762,MP24,MP5,19
763,R763,MP19,MP31,6
764,R764,MP21,MP32,14
765,R765,MP19,MP21,8
766,R766,MP38,MP9,14
767,R767,MP23,MP31,17
768,R768,MP20,MP42,5
769,R769,MP4,MP34,0
770,R770,MP17,MP1,14
771,R771,MP19,MP30,18
772,R772,MP48,MP8,4
773,R773,MP36,MP17,13
774,R774,MP38,MP14,4
775,R775,MP21,MP29,18
776,R776,MP48,MP40,17
777,R777,MP44,MP40,17
778,R778,MP19,MP14,16
779,R779,MP33,MP7,9
780,R780,MP49,MP29,17
781,R781,MP18,MP8,10
782,R782,MP42,MP44,11
783,R783,MP8,MP7,11
784,R784,MP34,MP28,4
785,R785,MP30,MP15,4
786,R786,MP26,MP46,17
787,R787,MP3,MP28,4
788,R788,MP30,MP31,13
789,R789,MP26,MP11,5
790,R790,MP37,MP41,6
791,R791,MP10,MP41,14
792,R792,MP41,MP23,14
793,R793,MP21,MP42,6
794,R794,MP42,MP29,14
795,R795,MP12,MP30,6
796,R796,MP13,MP19,17
797,R797,MP7,MP48,19
798,R798,MP17,MP11,6
799,R799,MP45,MP19,3
800,R800,MP0,MP11,2
801,R801,MP49,MP34,3
802,R802,MP35,MP49,0
803,R803,MP24,MP32,11
804,R804,MP21,MP4,13
805,R805,MP27,MP30,0
806,R806,MP35,MP6,19
807,R807,MP23,MP17,9
808,R808,MP0,MP49,8
809,R809,MP8,MP42,11
810,R810,MP9,MP0,5
811,R811,MP21,MP18,15
812,R812,MP49,MP25,9
813,R813,MP31,MP19,16
814,R814,MP22,MP44,4
815,R815,MP11,MP22,6
816,R816,MP17,MP3,1
817,R817,MP44,MP9,19
818,R818,MP9,MP14,6
819,R819,MP9,MP8,7
820,R820,MP10,MP35,2
821,R821,MP32,MP28,3
822,R822,MP27,MP2,15
823,R823,MP12,MP40,7
824,R824,MP33,MP31,1
825,R825,MP46,MP44,2
826,R826,MP18,MP6,5
827,R827,MP36,MP29,2
828,R828,MP33,MP11,16
829,R829,MP7,MP22,19
830,R830,MP42,MP44,0
831,R831,MP48,MP27,4
832,R832,MP45,MP26,10
833,R833,MP19,MP32,3
834,R834,MP2,MP11,11
835,R835,MP17,MP40,18
836,R836,MP13,MP0,2
837,R837,MP14,MP20,8
838,R838,MP12,MP34,9
839,R839,MP16,MP48,4
840,R840,MP36,MP11,13
841,R841,MP25,MP6,9
842,R842,MP29,MP15,0
843,R843,MP8,MP31,2
844,R844,MP19,MP18,14
845,R845,MP29,MP7,2
846,R846,MP25,MP16,9
847,R847,MP49,MP9,13
848,R848,MP0,MP3,17
849,R849,MP1,MP16,10
850,R850,MP39,MP9,12
851,R851,MP20,MP49,5
852,R852,MP49,MP5,10
853,R853,MP17,MP13,1
854,R854,MP36,MP25,10
855,R855,MP1,MP28,9
856,R856,MP37,MP40,12
857,R857,MP41,MP4,19
858,R858,MP15,MP44,2
859,R859,MP38,MP28,3
860,R860,MP28,MP29,11
861,R861,MP26,MP38,9
862,R862,MP26,MP1,3
863,R863,MP38,MP0,18
864,R864,MP32,MP25,15
865,R865,MP16,MP2,16
866,R866,MP49,MP27,18
867,R867,MP6,MP33,17
868,R868,MP40,MP26,15
869,R869,MP12,MP49,18
870,R870,MP24,MP5,15
871,R871,MP17,MP48,17
872,R872,MP28,MP19,0
873,R873,MP0,MP39,17
874,R874,MP14,MP5,13
875,R875,MP33,MP37,0
876,R876,MP14,MP7,2
877,R877,MP17,MP24,13
878,R878,MP9,MP3,17
879,R879,MP25,MP7,16
880,R880,MP3,MP42,12
881,R881,MP4,MP37,0
882,R882,MP8,MP10,2
883,R883,MP46,MP45,11
884,R884,MP30,MP17,5
885,R885,MP12,MP2,15
886,R886,MP39,MP32,9
887,R887,MP13,MP26,17
888,R888,MP22,MP32,9
889,R889,MP6,MP46,5
890,R890,MP0,MP2,7
891,R891,MP9,MP15,13
892,R892,MP27,MP5,0
893,R893,MP33,MP19,1
894,R894,MP31,MP25,19
895,R895,MP13,MP22,0
896,R896,MP15,MP41,10
897,R897,MP18,MP12,18
898,R898,MP3,MP29,9
899,R899,MP35,MP20,4
900,R900,MP42,MP25,16
901,R901,MP4,MP8,18
902,R902,MP46,MP1,10
903,R903,MP10,MP22,11
904,R904,MP3,MP34,14
905,R905,MP10,MP12,2
906,R906,MP32,MP8,1
907,R907,MP5,MP39,9
908,R908,MP34,MP38,15
909,R909,MP9,MP6,18
910,R910,MP10,MP45,19
911,R911,MP32,MP24,6
912,R912,MP8,MP42,11
913,R913,MP26,MP3,7
914,R914,MP42,MP22,12
915,R915,MP5,MP40,4
916,R916,MP16,MP22,15
917,R917,MP1,MP47,8
918,R918,MP21,MP15,3
919,R919,MP14,MP2,1
920,R920,MP28,MP4,19
921,R921,MP31,MP25,11
922,R922,MP17,MP18,3
923,R923,MP31,MP15,1
924,R924,MP5,MP31,3
925,R925,MP0,MP46,14
926,R926,MP43,MP11,3
927,R927,MP25,MP15,3
928,R928,MP19,MP15,9
929,R929,MP25,MP29,17
