,IDs,pos_depart,pos_arrivee,born_time
635,R635,MP19,MP9,6
636,R636,MP36,MP6,0
637,R637,MP21,MP29,5
638,R638,MP3,MP6,16
639,R639,MP0,MP41,18
640,R640,MP10,MP18,2
641,R641,MP18,MP16,9
642,R642,MP28,MP48,8
643,R643,MP3,MP36,9
644,R644,MP4,MP34,4
645,R645,MP36,MP31,17
646,R646,MP4,MP26,1
647,R647,MP11,MP39,7
648,R648,MP18,MP10,8
649,R649,MP28,MP13,17
650,R650,MP41,MP43,11
651,R651,MP40,MP43,18
652,R652,MP41,MP37,12
653,R653,MP41,MP29,17
654,R654,MP1,MP43,3
655,R655,MP34,MP37,3
656,R656,MP17,MP14,5
657,R657,MP3,MP11,2
658,R658,MP33,MP0,15
659,R659,MP38,MP35,6
660,R660,MP20,MP24,4
661,R661,MP41,MP42,10
662,R662,MP38,MP6,19
663,R663,MP41,MP11,19
664,R664,MP20,MP48,5
665,R665,MP3,MP36,3
666,R666,MP7,MP44,19
667,R667,MP10,MP36,8
668,R668,MP9,MP2,17
669,R669,MP41,MP25,10
670,R670,MP21,MP9,1
671,R671,MP7,MP11,7
672,R672,MP38,MP19,16
673,R673,MP7,MP1,5
674,R674,MP5,MP33,19
675,R675,MP41,MP14,5
676,R676,MP30,MP26,1
677,R677,MP9,MP38,8
678,R678,MP26,MP0,18
679,R679,MP36,MP41,3
680,R680,MP42,MP0,8
681,R681,MP49,MP37,9
682,R682,MP9,MP17,4
683,R683,MP21,MP48,1
684,R684,MP38,MP15,2
685,R685,MP4,MP7,2
686,R686,MP4,MP7,13
687,R687,MP21,MP38,4
688,R688,MP48,MP1,1
689,R689,MP32,MP22,19
690,R690,MP30,MP12,6
691,R691,MP9,MP34,0
692,R692,MP13,MP10,19
693,R693,MP40,MP46,2
694,R694,MP47,MP28,17
695,R695,MP36,MP38,12
696,R696,MP10,MP27,2
697,R697,MP1,MP32,1
698,R698,MP40,MP29,12
699,R699,MP26,MP40,8
700,R700,MP35,MP43,3
701,R701,MP10,MP3,13
702,R702,MP24,MP7,6
703,R703,MP3,MP28,15
704,R704,MP12,MP46,6
705,R705,MP45,MP7,2
706,R706,MP1,MP26,12
707,R707,MP39,MP8,19
708,R708,MP43,MP4,11
709,R709,MP39,MP7,0
710,R710,MP22,MP42,4
711,R711,MP16,MP31,0
712,R712,MP21,MP6,19
713,R713,MP23,MP46,9
714,R714,MP16,MP40,5
715,R715,MP4,MP36,18
716,R716,MP0,MP30,1
717,R717,MP6,MP24,0
718,R718,MP30,MP33,12
719,R719,MP6,MP0,17
720,R720,MP12,MP41,19
721,R721,MP36,MP9,10
722,R722,MP1,MP20,2
723,R723,MP18,MP31,2
724,R724,MP10,MP48,8
725,R725,MP43,MP2,14
726,R726,MP2,MP18,3
727,R727,MP32,MP40,5
728,R728,MP11,MP16,14
729,R729,MP23,MP39,6
730,R730,MP6,MP28,16
731,R731,MP2,MP14,11
732,R732,MP49,MP4,16
733,R733,MP34,MP16,9
734,R734,MP22,MP21,9
735,R735,MP20,MP26,5
736,R736,MP34,MP24,3
737,R737,MP27,MP29,11
738,R738,MP28,MP0,11
739,R739,MP43,MP6,2
740,R740,MP12,MP21,8
741,R741,MP40,MP25,0
742,R742,MP0,MP28,0
743,R743,MP11,MP30,16
744,R744,MP44,MP26,17
745,R745,MP35,MP27,10
746,R746,MP8,MP14,4
747,R747,MP21,MP20,6
748,R748,MP20,MP10,13
749,R749,MP45,MP41,2
750,R750,MP48,MP26,3
751,R751,MP38,MP26,9
752,R752,MP37,MP32,7
753,R753,MP1,MP30,2
754,R754,MP34,MP20,15
755,R755,MP42,MP39,18
756,R756,MP7,MP31,5
757,R757,MP29,MP43,0
758,R758,MP27,MP24,2
759,R759,MP48,MP23,12
760,R760,MP43,MP40,7
761,R761,MP19,MP37,2
762,R762,MP19,MP22,2
763,R763,MP28,MP6,2
764,R764,MP42,MP19,16
765,R765,MP38,MP29,16
766,R766,MP30,MP24,1
767,R767,MP11,MP2,12
768,R768,MP19,MP22,8
769,R769,MP41,MP24,1
770,R770,MP12,MP17,13
771,R771,MP31,MP1,11
772,R772,MP41,MP46,11
773,R773,MP15,MP3,5
774,R774,MP38,MP43,17
775,R775,MP24,MP38,11
776,R776,MP4,MP32,9
777,R777,MP28,MP26,0
778,R778,MP25,MP14,7
779,R779,MP49,MP11,0
780,R780,MP11,MP6,7
781,R781,MP27,MP0,0
782,R782,MP27,MP22,13
783,R783,MP8,MP0,4
784,R784,MP8,MP25,18
785,R785,MP17,MP16,12
786,R786,MP15,MP2,8
787,R787,MP38,MP4,6
788,R788,MP33,MP21,18
789,R789,MP31,MP29,1
790,R790,MP21,MP23,15
791,R791,MP16,MP33,1
792,R792,MP11,MP38,2
793,R793,MP19,MP40,1
794,R794,MP18,MP34,11
795,R795,MP39,MP47,18
796,R796,MP43,MP8,12
797,R797,MP19,MP47,13
798,R798,MP33,MP9,2
799,R799,MP6,MP7,14
800,R800,MP43,MP28,2
801,R801,MP40,MP38,14
802,R802,MP0,MP30,19
803,R803,MP48,MP32,15
804,R804,MP2,MP35,7
805,R805,MP9,MP39,16
806,R806,MP47,MP2,8
807,R807,MP44,MP39,16
808,R808,MP32,MP20,8
809,R809,MP27,MP3,13
810,R810,MP49,MP45,19
811,R811,MP23,MP21,6
812,R812,MP1,MP39,6
813,R813,MP12,MP27,3
814,R814,MP35,MP0,4
815,R815,MP29,MP16,8
816,R816,MP3,MP49,3
817,R817,MP45,MP25,12
818,R818,MP43,MP2,18
819,R819,MP26,MP12,16
820,R820,MP23,MP27,16
821,R821,MP41,MP7,2
822,R822,MP9,MP26,1
823,R823,MP43,MP17,4
824,R824,MP18,MP41,10
825,R825,MP22,MP12,10
826,R826,MP26,MP39,0
827,R827,MP32,MP24,3
828,R828,MP47,MP20,19
829,R829,MP37,MP43,18
830,R830,MP17,MP2,17
831,R831,MP43,MP20,19
832,R832,MP15,MP19,14
833,R833,MP49,MP6,6
834,R834,MP46,MP33,6
835,R835,MP44,MP29,10
836,R836,MP14,MP8,11
837,R837,MP49,MP22,9
838,R838,MP28,MP9,17
839,R839,MP30,MP9,5
840,R840,MP5,MP11,14
841,R841,MP3,MP40,11
842,R842,MP8,MP2,12
843,R843,MP34,MP23,4
844,R844,MP0,MP47,8
845,R845,MP49,MP21,14
846,R846,MP47,MP46,10
847,R847,MP35,MP49,12
848,R848,MP10,MP43,15
849,R849,MP46,MP44,3
850,R850,MP29,MP35,6
851,R851,MP24,MP18,11
852,R852,MP26,MP29,8
853,R853,MP41,MP10,16
854,R854,MP39,MP8,10
855,R855,MP35,MP3,19
856,R856,MP7,MP46,9
857,R857,MP19,MP25,8
858,R858,MP10,MP35,17
859,R859,MP1,MP41,15
860,R860,MP8,MP13,0
861,R861,MP40,MP1,4
862,R862,MP40,MP39,3
863,R863,MP15,MP26,0
864,R864,MP48,MP14,6
865,R865,MP43,MP3,5
866,R866,MP43,MP45,3
867,R867,MP17,MP25,5
868,R868,MP43,MP18,9
869,R869,MP5,MP30,12
870,R870,MP18,MP25,17
871,R871,MP45,MP48,6
872,R872,MP8,MP30,5
873,R873,MP13,MP11,5
874,R874,MP5,MP6,10
875,R875,MP15,MP17,8
876,R876,MP24,MP35,18
877,R877,MP44,MP48,7
878,R878,MP23,MP38,5
879,R879,MP37,MP15,0
880,R880,MP31,MP16,17
881,R881,MP3,MP6,7
882,R882,MP17,MP35,18
883,R883,MP17,MP23,15
884,R884,MP48,MP5,19
885,R885,MP48,MP40,1
886,R886,MP8,MP31,19
887,R887,MP30,MP16,16
888,R888,MP9,MP41,15
889,R889,MP12,MP18,16
890,R890,MP9,MP22,4
891,R891,MP42,MP15,2
892,R892,MP9,MP26,9
893,R893,MP10,MP26,16
894,R894,MP16,MP31,7
895,R895,MP16,MP47,4
896,R896,MP20,MP29,15
897,R897,MP17,MP32,10
898,R898,MP46,MP17,16
899,R899,MP38,MP41,7
900,R900,MP40,MP31,1
901,R901,MP49,MP40,5
902,R902,MP10,MP5,12
903,R903,MP22,MP0,15
904,R904,MP12,MP49,0
905,R905,MP40,MP25,15
906,R906,MP43,MP4,9
907,R907,MP5,MP18,11
908,R908,MP44,MP41,2
909,R909,MP25,MP39,0
910,R910,MP38,MP30,0
911,R911,MP0,MP25,12
912,R912,MP14,MP23,10
913,R913,MP25,MP45,12
914,R914,MP22,MP25,0
915,R915,MP4,MP17,18
916,R916,MP3,MP32,18
917,R917,MP13,MP46,14
918,R918,MP39,MP37,15
919,R919,MP20,MP34,3
920,R920,MP46,MP36,11
921,R921,MP44,MP0,4
922,R922,MP7,MP2,9
923,R923,MP38,MP42,12
924,R924,MP8,MP15,13
925,R925,MP20,MP18,14
926,R926,MP49,MP21,18
927,R927,MP46,MP21,12
928,R928,MP19,MP5,12
929,R929,MP42,MP35,10
