,IDs,pos_depart,pos_arrivee,born_time
100,R100,MP38,MP45,13
101,R101,MP27,MP9,5
102,R102,MP26,MP41,18
103,R103,MP36,MP1,6
104,R104,MP46,MP9,10
105,R105,MP11,MP45,10
106,R106,MP17,MP30,16
107,R107,MP5,MP29,16
108,R108,MP38,MP33,0
109,R109,MP20,MP19,2
110,R110,MP28,MP41,9
111,R111,MP40,MP15,19
112,R112,MP43,MP14,1
113,R113,MP26,MP32,4
114,R114,MP21,MP49,3
115,R115,MP36,MP38,17
116,R116,MP4,MP6,9
117,R117,MP23,MP9,3
118,R118,MP39,MP27,14
119,R119,MP10,MP19,11
120,R120,MP49,MP2,8
121,R121,MP15,MP14,18
122,R122,MP32,MP38,4
123,R123,MP26,MP35,8
124,R124,MP23,MP0,0
125,R125,MP37,MP16,12
126,R126,MP22,MP39,8
127,R127,MP45,MP27,19
128,R128,MP17,MP30,17
129,R129,MP25,MP12,6
130,R130,MP29,MP25,18
131,R131,MP29,MP17,3
132,R132,MP39,MP31,6
133,R133,MP20,MP44,16
134,R134,MP24,MP23,12
135,R135,MP17,MP19,10
136,R136,MP19,MP24,13
137,R137,MP0,MP1,19
138,R138,MP17,MP6,8
139,R139,MP42,MP14,10
140,R140,MP23,MP12,6
141,R141,MP27,MP30,7
142,R142,MP15,MP16,15
143,R143,MP44,MP8,18
144,R144,MP27,MP21,10
145,R145,MP40,MP17,10
146,R146,MP31,MP38,18
147,R147,MP16,MP25,15
148,R148,MP45,MP34,11
149,R149,MP41,MP39,14
150,R150,MP36,MP8,17
151,R151,MP13,MP45,13
152,R152,MP8,MP6,14
153,R153,MP4,MP43,8
154,R154,MP25,MP28,5
155,R155,MP40,MP45,4
156,R156,MP14,MP44,3
157,R157,MP35,MP27,8
158,R158,MP42,MP39,1
159,R159,MP10,MP44,9
160,R160,MP21,MP7,7
161,R161,MP28,MP24,14
162,R162,MP49,MP12,5
163,R163,MP38,MP2,0
164,R164,MP30,MP39,3
165,R165,MP18,MP48,15
166,R166,MP22,MP23,19
167,R167,MP41,MP43,15
168,R168,MP31,MP21,7
169,R169,MP29,MP41,4
170,R170,MP43,MP2,6
171,R171,MP33,MP32,7
172,R172,MP8,MP10,4
173,R173,MP33,MP14,4
174,R174,MP14,MP31,15
175,R175,MP46,MP3,6
176,R176,MP23,MP43,15
177,R177,MP27,MP37,2
178,R178,MP22,MP33,0
179,R179,MP12,MP39,17
180,R180,MP30,MP42,16
181,R181,MP43,MP22,9
182,R182,MP30,MP34,15
183,R183,MP12,MP5,17
184,R184,MP8,MP29,19
185,R185,MP6,MP11,7
186,R186,MP43,MP34,5
187,R187,MP27,MP32,11
188,R188,MP34,MP9,9
189,R189,MP45,MP42,8
190,R190,MP13,MP19,4
191,R191,MP33,MP8,9
192,R192,MP11,MP2,18
193,R193,MP23,MP0,17
194,R194,MP43,MP47,10
195,R195,MP18,MP32,2
196,R196,MP1,MP37,17
197,R197,MP29,MP19,14
198,R198,MP19,MP15,0
199,R199,MP43,MP19,7
200,R200,MP33,MP31,3
201,R201,MP30,MP4,15
202,R202,MP13,MP28,10
203,R203,MP18,MP19,5
204,R204,MP3,MP29,2
205,R205,MP24,MP1,13
206,R206,MP30,MP13,9
207,R207,MP19,MP18,19
208,R208,MP3,MP37,6
209,R209,MP41,MP31,3
210,R210,MP0,MP31,17
211,R211,MP39,MP44,19
212,R212,MP28,MP12,5
213,R213,MP8,MP21,9
214,R214,MP20,MP13,12
215,R215,MP9,MP48,14
216,R216,MP35,MP12,18
217,R217,MP37,MP45,1
218,R218,MP21,MP34,1
219,R219,MP36,MP28,10
220,R220,MP21,MP0,0
221,R221,MP0,MP13,3
222,R222,MP11,MP23,0
223,R223,MP0,MP28,5
224,R224,MP37,MP23,11
225,R225,MP18,MP48,4
226,R226,MP24,MP3,14
227,R227,MP31,MP42,19
228,R228,MP40,MP35,12
229,R229,MP41,MP29,9
230,R230,MP5,MP44,19
231,R231,MP34,MP27,13
232,R232,MP30,MP45,0
233,R233,MP9,MP34,9
234,R234,MP6,MP4,1
235,R235,MP6,MP4,17
236,R236,MP27,MP36,6
237,R237,MP34,MP33,5
238,R238,MP17,MP5,4
239,R239,MP48,MP30,12
240,R240,MP15,MP18,9
241,R241,MP38,MP40,18
242,R242,MP36,MP16,10
243,R243,MP40,MP46,17
244,R244,MP9,MP26,4
245,R245,MP10,MP26,17
246,R246,MP34,MP27,5
247,R247,MP49,MP16,9
248,R248,MP11,MP30,0
249,R249,MP25,MP33,4
250,R250,MP7,MP23,19
251,R251,MP12,MP47,9
252,R252,MP14,MP20,5
253,R253,MP15,MP40,5
254,R254,MP47,MP38,12
255,R255,MP26,MP10,7
256,R256,MP44,MP49,10
257,R257,MP3,MP32,6
258,R258,MP4,MP29,15
259,R259,MP4,MP21,18
260,R260,MP33,MP22,13
261,R261,MP34,MP41,14
262,R262,MP15,MP9,0
263,R263,MP27,MP24,12
264,R264,MP3,MP9,14
265,R265,MP1,MP14,17
266,R266,MP49,MP22,18
267,R267,MP9,MP40,3
268,R268,MP42,MP49,8
269,R269,MP41,MP20,7
270,R270,MP38,MP43,13
271,R271,MP14,MP0,2
272,R272,MP34,MP44,5
273,R273,MP42,MP44,6
274,R274,MP38,MP42,15
275,R275,MP8,MP39,5
276,R276,MP10,MP48,7
277,R277,MP0,MP45,18
278,R278,MP14,MP45,17
279,R279,MP9,MP36,2
280,R280,MP26,MP24,3
281,R281,MP12,MP21,13
282,R282,MP8,MP7,16
283,R283,MP42,MP12,5
284,R284,MP2,MP13,13
285,R285,MP22,MP8,2
286,R286,MP16,MP12,3
287,R287,MP22,MP5,8
288,R288,MP28,MP0,1
289,R289,MP0,MP11,3
290,R290,MP49,MP2,13
291,R291,MP8,MP23,19
292,R292,MP5,MP12,14
293,R293,MP44,MP4,2
294,R294,MP40,MP14,19
295,R295,MP0,MP7,13
296,R296,MP16,MP25,1
297,R297,MP4,MP36,3
298,R298,MP27,MP18,10
299,R299,MP40,MP38,2
300,R300,MP31,MP2,0
301,R301,MP24,MP20,11
302,R302,MP4,MP35,4
303,R303,MP22,MP10,15
304,R304,MP43,MP31,1
305,R305,MP32,MP18,6
306,R306,MP18,MP46,12
307,R307,MP13,MP34,3
308,R308,MP39,MP2,0
309,R309,MP25,MP36,13
310,R310,MP27,MP18,6
311,R311,MP49,MP17,12
312,R312,MP28,MP37,9
313,R313,MP38,MP36,4
314,R314,MP22,MP42,8
315,R315,MP14,MP22,4
316,R316,MP33,MP35,10
317,R317,MP12,MP37,11
318,R318,MP0,MP14,16
319,R319,MP20,MP28,1
320,R320,MP37,MP40,16
321,R321,MP40,MP5,10
322,R322,MP46,MP48,14
323,R323,MP4,MP11,3
324,R324,MP40,MP24,2
325,R325,MP48,MP21,16
326,R326,MP25,MP49,2
327,R327,MP21,MP45,0
328,R328,MP13,MP39,15
329,R329,MP20,MP21,7
330,R330,MP37,MP29,8
331,R331,MP34,MP24,3
332,R332,MP10,MP33,10
333,R333,MP34,MP47,13
334,R334,MP44,MP30,3
335,R335,MP17,MP25,13
336,R336,MP45,MP24,18
337,R337,MP21,MP0,0
338,R338,MP1,MP2,5
339,R339,MP37,MP36,12
340,R340,MP23,MP14,2
341,R341,MP27,MP31,13
342,R342,MP29,MP21,9
343,R343,MP14,MP17,16
344,R344,MP32,MP36,9
345,R345,MP29,MP25,13
346,R346,MP2,MP9,8
347,R347,MP1,MP9,2
348,R348,MP11,MP37,17
349,R349,MP46,MP21,19
350,R350,MP32,MP19,9
351,R351,MP40,MP49,15
352,R352,MP39,MP17,15
353,R353,MP32,MP11,13
354,R354,MP5,MP9,15
355,R355,MP48,MP24,1
356,R356,MP29,MP44,10
357,R357,MP39,MP23,3
358,R358,MP5,MP32,9
359,R359,MP36,MP34,12
360,R360,MP41,MP49,17
361,R361,MP18,MP45,5
362,R362,MP30,MP19,17
363,R363,MP42,MP47,9
364,R364,MP41,MP4,10
365,R365,MP42,MP18,11
366,R366,MP46,MP2,15
367,R367,MP41,MP37,16
368,R368,MP6,MP32,0
369,R369,MP25,MP7,10
370,R370,MP42,MP45,0
371,R371,MP24,MP46,6
372,R372,MP9,MP7,0
373,R373,MP38,MP0,3
374,R374,MP27,MP22,18
375,R375,MP44,MP30,11
376,R376,MP27,MP9,11
377,R377,MP4,MP15,10
378,R378,MP16,MP13,12
379,R379,MP26,MP8,14
380,R380,MP47,MP21,10
381,R381,MP6,MP47,6
382,R382,MP28,MP0,14
383,R383,MP3,MP41,18
384,R384,MP1,MP26,7
385,R385,MP6,MP46,6
386,R386,MP29,MP24,1
387,R387,MP2,MP31,0
388,R388,MP43,MP35,3
389,R389,MP17,MP31,18
390,R390,MP20,MP6,2
391,R391,MP19,MP6,9
392,R392,MP4,MP43,0
393,R393,MP22,MP28,4
394,R394,MP10,MP33,15
395,R395,MP27,MP1,14
396,R396,MP42,MP11,10
397,R397,MP23,MP43,10
398,R398,MP41,MP47,11
399,R399,MP7,MP8,18
400,R400,MP15,MP3,16
401,R401,MP10,MP8,19
402,R402,MP36,MP48,7
403,R403,MP14,MP40,4
404,R404,MP48,MP12,3
405,R405,MP37,MP43,17
406,R406,MP34,MP47,10
407,R407,MP45,MP39,19
408,R408,MP14,MP29,8
409,R409,MP47,MP46,18
410,R410,MP18,MP7,2
411,R411,MP9,MP13,0
412,R412,MP7,MP40,18
413,R413,MP0,MP32,8
414,R414,MP35,MP44,11
415,R415,MP13,MP41,2
416,R416,MP13,MP19,7
417,R417,MP6,MP33,8
418,R418,MP16,MP32,18
419,R419,MP10,MP42,6
420,R420,MP10,MP11,13
421,R421,MP29,MP16,19
422,R422,MP7,MP18,6
423,R423,MP43,MP31,16
424,R424,MP14,MP16,6
425,R425,MP20,MP44,6
426,R426,MP9,MP41,16
427,R427,MP12,MP14,13
428,R428,MP44,MP31,8
429,R429,MP39,MP41,6
430,R430,MP33,MP20,19
431,R431,MP29,MP49,3
432,R432,MP45,MP21,0
433,R433,MP16,MP28,18
434,R434,MP4,MP27,9
435,R435,MP41,MP18,3
436,R436,MP9,MP24,5
437,R437,MP17,MP15,19
438,R438,MP17,MP20,15
439,R439,MP27,MP19,16
440,R440,MP38,MP25,3
441,R441,MP24,MP20,16
442,R442,MP36,MP6,2
443,R443,MP23,MP0,7
444,R444,MP49,MP43,2
445,R445,MP35,MP13,16
446,R446,MP43,MP24,4
447,R447,MP31,MP17,12
448,R448,MP21,MP20,1
449,R449,MP13,MP49,8
450,R450,MP10,MP1,2
451,R451,MP48,MP1,19
452,R452,MP17,MP10,11
453,R453,MP14,MP3,16
454,R454,MP11,MP15,3
455,R455,MP27,MP21,1
456,R456,MP27,MP7,4
457,R457,MP38,MP45,11
458,R458,MP38,MP21,19
459,R459,MP21,MP32,17
460,R460,MP35,MP48,2
461,R461,MP15,MP41,4
462,R462,MP32,MP17,0
463,R463,MP14,MP38,19
464,R464,MP26,MP48,16
465,R465,MP49,MP41,3
466,R466,MP35,MP34,17
467,R467,MP33,MP42,14
468,R468,MP49,MP8,9
469,R469,MP10,MP0,4
470,R470,MP9,MP46,1
471,R471,MP20,MP14,11
472,R472,MP18,MP2,15
473,R473,MP13,MP34,10
474,R474,MP4,MP18,19
475,R475,MP32,MP34,12
476,R476,MP25,MP3,0
477,R477,MP20,MP10,12
478,R478,MP15,MP25,10
479,R479,MP26,MP38,4
480,R480,MP27,MP24,13
481,R481,MP7,MP24,10
482,R482,MP40,MP1,2
483,R483,MP28,MP44,13
484,R484,MP38,MP39,11
485,R485,MP43,MP34,7
486,R486,MP30,MP47,14
487,R487,MP32,MP36,12
488,R488,MP1,MP47,11
489,R489,MP45,MP17,1
490,R490,MP18,MP20,18
491,R491,MP32,MP15,12
492,R492,MP15,MP18,19
493,R493,MP20,MP15,2
494,R494,MP18,MP13,2
495,R495,MP6,MP36,2
496,R496,MP27,MP38,15
497,R497,MP19,MP1,9
498,R498,MP18,MP10,14
499,R499,MP7,MP6,2
500,R500,MP38,MP10,8
501,R501,MP4,MP19,6
502,R502,MP34,MP4,1
503,R503,MP28,MP6,16
504,R504,MP11,MP46,3
505,R505,MP11,MP2,19
506,R506,MP33,MP15,19
507,R507,MP43,MP13,6
508,R508,MP6,MP17,17
509,R509,MP17,MP11,5
510,R510,MP34,MP1,15
511,R511,MP27,MP31,16
512,R512,MP11,MP27,8
513,R513,MP45,MP10,7
514,R514,MP27,MP23,1
515,R515,MP49,MP30,8
516,R516,MP13,MP23,15
517,R517,MP36,MP31,5
518,R518,MP14,MP37,17
519,R519,MP12,MP31,8
520,R520,MP15,MP37,11
521,R521,MP12,MP4,0
522,R522,MP16,MP43,5
523,R523,MP42,MP4,18
524,R524,MP10,MP44,14
525,R525,MP0,MP25,9
526,R526,MP21,MP35,1
527,R527,MP24,MP8,10
528,R528,MP18,MP23,13
529,R529,MP11,MP32,7
530,R530,MP4,MP19,11
531,R531,MP26,MP34,15
532,R532,MP23,MP39,11
533,R533,MP12,MP20,17
534,R534,MP43,MP2,12
535,R535,MP42,MP32,0
536,R536,MP25,MP44,14
537,R537,MP45,MP6,8
538,R538,MP34,MP41,18
539,R539,MP38,MP37,11
540,R540,MP26,MP1,2
541,R541,MP28,MP7,13
542,R542,MP9,MP1,18
543,R543,MP12,MP49,5
544,R544,MP24,MP19,19
545,R545,MP15,MP27,1
546,R546,MP42,MP25,15
547,R547,MP17,MP34,9
548,R548,MP8,MP27,3
549,R549,MP27,MP43,12
550,R550,MP3,MP17,15
551,R551,MP9,MP27,17
552,R552,MP33,MP40,10
553,R553,MP0,MP45,19
554,R554,MP9,MP40,4
555,R555,MP24,MP23,14
556,R556,MP35,MP44,13
557,R557,MP29,MP31,2
558,R558,MP30,MP44,13
559,R559,MP47,MP36,18
560,R560,MP0,MP19,7
561,R561,MP29,MP18,5
562,R562,MP22,MP29,5
563,R563,MP36,MP15,2
564,R564,MP11,MP35,8
565,R565,MP2,MP30,1
566,R566,MP17,MP35,5
567,R567,MP26,MP8,15
568,R568,MP33,MP13,11
569,R569,MP47,MP15,10
570,R570,MP40,MP0,0
571,R571,MP19,MP26,5
572,R572,MP45,MP30,18
573,R573,MP34,MP11,4
574,R574,MP47,MP41,11
575,R575,MP17,MP38,17
576,R576,MP14,MP49,17
577,R577,MP43,MP42,12
578,R578,MP0,MP15,19
579,R579,MP11,MP35,13
580,R580,MP46,MP21,13
581,R581,MP23,MP32,9
582,R582,MP20,MP32,9
583,R583,MP48,MP49,7
584,R584,MP5,MP14,18
585,R585,MP45,MP0,9
586,R586,MP12,MP42,13
587,R587,MP35,MP47,1
588,R588,MP10,MP11,10
589,R589,MP29,MP6,5
590,R590,MP38,MP9,12
591,R591,MP31,MP34,6
592,R592,MP18,MP35,18
593,R593,MP27,MP17,5
594,R594,MP14,MP47,18
595,R595,MP23,MP14,17
596,R596,MP29,MP41,4
597,R597,MP10,MP9,0
598,R598,MP33,MP20,5
599,R599,MP17,MP46,12
600,R600,MP17,MP41,2
601,R601,MP44,MP25,12
602,R602,MP46,MP20,19
603,R603,MP9,MP31,17
604,R604,MP18,MP49,1
605,R605,MP44,MP2,8
606,R606,MP21,MP2,9
607,R607,MP29,MP39,18
608,R608,MP19,MP43,4
609,R609,MP45,MP20,6
610,R610,MP0,MP22,16
611,R611,MP18,MP10,13
612,R612,MP48,MP49,3
613,R613,MP21,MP26,11
614,R614,MP40,MP24,5
615,R615,MP24,MP15,13
616,R616,MP42,MP33,17
617,R617,MP2,MP21,2
618,R618,MP44,MP18,17
619,R619,MP3,MP7,9
620,R620,MP1,MP26,10
621,R621,MP30,MP5,18
622,R622,MP44,MP48,6
623,R623,MP34,MP21,12
624,R624,MP31,MP7,11
625,R625,MP14,MP31,15
626,R626,MP17,MP16,12
627,R627,MP39,MP25,5
628,R628,MP26,MP15,8
629,R629,MP2,MP40,2
630,R630,MP37,MP38,5
631,R631,MP37,MP4,7
632,R632,MP10,MP8,1
633,R633,MP1,MP47,12
634,R634,MP24,MP34,0
635,R635,MP40,MP10,11
636,R636,MP17,MP11,12
637,R637,MP37,MP14,9
638,R638,MP24,MP47,0
639,R639,MP20,MP3,19
640,R640,MP4,MP19,1
641,R641,MP20,MP24,15
642,R642,MP19,MP33,8
643,R643,MP49,MP36,19
644,R644,MP1,MP9,12
645,R645,MP14,MP8,3
646,R646,MP5,MP14,9
647,R647,MP22,MP38,0
648,R648,MP20,MP49,13
649,R649,MP41,MP44,19
650,R650,MP43,MP17,17
651,R651,MP9,MP3,9
652,R652,MP1,MP10,13
653,R653,MP13,MP12,8
654,R654,MP26,MP36,10
655,R655,MP39,MP0,18
656,R656,MP18,MP19,0
657,R657,MP39,MP9,18
658,R658,MP4,MP47,1
659,R659,MP8,MP35,5
660,R660,MP30,MP22,15
661,R661,MP43,MP44,16
662,R662,MP31,MP19,6
663,R663,MP5,MP48,9
664,R664,MP48,MP33,1
665,R665,MP40,MP37,17
666,R666,MP12,MP16,19
667,R667,MP3,MP39,8
668,R668,MP21,MP16,0
669,R669,MP26,MP29,15
670,R670,MP10,MP38,9
671,R671,MP17,MP18,3
672,R672,MP40,MP42,11
673,R673,MP7,MP45,14
674,R674,MP46,MP13,3
675,R675,MP3,MP37,1
676,R676,MP9,MP10,4
677,R677,MP43,MP21,16
678,R678,MP43,MP25,12
679,R679,MP33,MP0,7
680,R680,MP8,MP2,16
681,R681,MP36,MP48,5
682,R682,MP14,MP15,4
683,R683,MP22,MP14,13
684,R684,MP41,MP29,13
685,R685,MP0,MP23,4
686,R686,MP22,MP19,10
687,R687,MP19,MP11,7
688,R688,MP49,MP44,16
689,R689,MP15,MP13,10
690,R690,MP19,MP34,14
691,R691,MP30,MP19,17
692,R692,MP5,MP48,9
693,R693,MP46,MP1,11
694,R694,MP27,MP10,0
695,R695,MP34,MP13,14
696,R696,MP10,MP26,9
697,R697,MP0,MP33,4
698,R698,MP14,MP9,10
699,R699,MP16,MP2,8
700,R700,MP6,MP42,18
701,R701,MP2,MP15,3
702,R702,MP11,MP47,9
703,R703,MP34,MP45,0
704,R704,MP12,MP26,12
705,R705,MP31,MP1,14
706,R706,MP43,MP38,10
707,R707,MP33,MP45,2
708,R708,MP19,MP25,6
709,R709,MP8,MP20,17
710,R710,MP21,MP22,11
711,R711,MP14,MP13,2
712,R712,MP11,MP6,19
713,R713,MP37,MP36,15
714,R714,MP13,MP21,19
715,R715,MP7,MP14,13
716,R716,MP49,MP10,0
717,R717,MP45,MP6,15
718,R718,MP31,MP23,2
719,R719,MP1,MP40,9
720,R720,MP42,MP10,0
721,R721,MP27,MP10,15
722,R722,MP5,MP0,18
723,R723,MP8,MP14,7
724,R724,MP36,MP34,8
725,R725,MP44,MP19,9
726,R726,MP49,MP4,17
727,R727,MP18,MP38,14
728,R728,MP44,MP21,7
729,R729,MP5,MP28,12
730,R730,MP43,MP37,2
731,R731,MP22,MP7,4
732,R732,MP14,MP4,10
733,R733,MP33,MP18,17
734,R734,MP23,MP21,12
735,R735,MP33,MP20,9
736,R736,MP3,MP41,17
737,R737,MP15,MP21,12
738,R738,MP44,MP24,15
739,R739,MP20,MP47,16
740,R740,MP26,MP43,16
741,R741,MP1,MP45,9
742,R742,MP31,MP9,17
743,R743,MP13,MP7,4
744,R744,MP44,MP34,6
745,R745,MP49,MP31,9
746,R746,MP46,MP4,19
747,R747,MP0,MP13,6
748,R748,MP23,MP1,6
749,R749,MP12,MP0,18
750,R750,MP24,MP44,19
751,R751,MP12,MP37,17
752,R752,MP2,MP12,3
753,R753,MP33,MP48,16
754,R754,MP25,MP32,15
755,R755,MP10,MP29,2
756,R756,MP21,MP28,3
757,R757,MP34,MP24,10
758,R758,MP47,MP6,19
759,R759,MP35,MP16,6
760,R760,MP13,MP39,4
761,R761,MP29,MP39,12
762,R762,MP6,MP36,7
763,R763,MP34,MP42,6
764,R764,MP29,MP3,11
765,R765,MP37,MP33,1
766,R766,MP39,MP9,16
767,R767,MP47,MP32,10
768,R768,MP19,MP44,4
769,R769,MP5,MP9,9
770,R770,MP3,MP24,9
771,R771,MP46,MP27,2
772,R772,MP25,MP46,4
773,R773,MP28,MP38,6
774,R774,MP25,MP40,9
775,R775,MP31,MP11,3
776,R776,MP32,MP29,8
777,R777,MP11,MP34,13
778,R778,MP39,MP41,8
779,R779,MP20,MP1,7
780,R780,MP33,MP10,19
781,R781,MP6,MP15,15
782,R782,MP43,MP48,3
783,R783,MP43,MP32,16
784,R784,MP40,MP1,19
785,R785,MP45,MP15,19
786,R786,MP20,MP17,15
787,R787,MP30,MP1,9
788,R788,MP0,MP12,4
789,R789,MP18,MP10,12
790,R790,MP40,MP22,2
791,R791,MP13,MP40,3
792,R792,MP24,MP29,11
793,R793,MP16,MP23,16
794,R794,MP8,MP7,9
795,R795,MP15,MP28,15
796,R796,MP27,MP9,5
797,R797,MP34,MP24,8
798,R798,MP25,MP5,6
799,R799,MP7,MP18,13
800,R800,MP3,MP14,13
801,R801,MP43,MP12,14
802,R802,MP16,MP34,2
803,R803,MP2,MP6,9
804,R804,MP6,MP48,3
805,R805,MP8,MP37,3
806,R806,MP23,MP49,9
807,R807,MP38,MP22,8
808,R808,MP10,MP0,1
809,R809,MP9,MP5,2
810,R810,MP17,MP19,15
811,R811,MP17,MP5,3
812,R812,MP46,MP22,7
813,R813,MP43,MP1,17
814,R814,MP10,MP2,10
815,R815,MP27,MP9,13
816,R816,MP36,MP17,12
817,R817,MP18,MP31,17
818,R818,MP23,MP41,11
819,R819,MP20,MP7,1
820,R820,MP48,MP49,19
821,R821,MP19,MP0,3
822,R822,MP47,MP37,13
823,R823,MP30,MP36,17
824,R824,MP46,MP19,14
825,R825,MP37,MP33,6
826,R826,MP19,MP38,11
827,R827,MP8,MP6,6
828,R828,MP29,MP47,16
829,R829,MP22,MP30,2
830,R830,MP41,MP46,5
831,R831,MP21,MP2,17
832,R832,MP11,MP40,3
833,R833,MP19,MP4,15
834,R834,MP32,MP46,6
835,R835,MP15,MP23,7
836,R836,MP46,MP2,11
837,R837,MP4,MP10,13
838,R838,MP31,MP39,12
839,R839,MP39,MP3,0
840,R840,MP30,MP42,18
841,R841,MP37,MP28,19
842,R842,MP40,MP23,8
843,R843,MP40,MP4,14
844,R844,MP0,MP42,14
845,R845,MP49,MP48,5
846,R846,MP28,MP41,2
847,R847,MP21,MP16,0
848,R848,MP46,MP32,12
849,R849,MP30,MP42,0
850,R850,MP3,MP45,11
851,R851,MP17,MP41,7
852,R852,MP45,MP6,15
853,R853,MP45,MP24,10
854,R854,MP47,MP40,11
855,R855,MP13,MP49,5
856,R856,MP28,MP46,18
857,R857,MP5,MP7,15
858,R858,MP36,MP40,6
859,R859,MP4,MP46,0
860,R860,MP30,MP21,17
861,R861,MP24,MP37,16
862,R862,MP46,MP35,15
863,R863,MP12,MP25,16
864,R864,MP16,MP24,0
865,R865,MP16,MP17,5
866,R866,MP3,MP48,19
867,R867,MP23,MP16,3
868,R868,MP35,MP44,19
869,R869,MP46,MP33,6
870,R870,MP27,MP3,4
871,R871,MP34,MP8,4
872,R872,MP46,MP6,16
873,R873,MP3,MP36,3
874,R874,MP42,MP31,5
875,R875,MP47,MP38,17
876,R876,MP4,MP48,4
877,R877,MP10,MP0,19
878,R878,MP9,MP24,1
879,R879,MP17,MP30,4
880,R880,MP10,MP14,8
881,R881,MP47,MP35,12
882,R882,MP35,MP49,16
883,R883,MP35,MP10,10
884,R884,MP14,MP29,19
885,R885,MP18,MP45,4
886,R886,MP14,MP21,19
887,R887,MP0,MP35,10
888,R888,MP23,MP28,2
889,R889,MP44,MP35,17
890,R890,MP31,MP22,17
891,R891,MP35,MP42,9
892,R892,MP36,MP15,19
893,R893,MP19,MP3,13
894,R894,MP7,MP0,5
895,R895,MP22,MP30,18
896,R896,MP47,MP12,19
897,R897,MP17,MP27,15
898,R898,MP0,MP8,6
899,R899,MP18,MP11,1
900,R900,MP27,MP32,3
901,R901,MP0,MP4,5
902,R902,MP18,MP8,6
903,R903,MP37,MP12,2
904,R904,MP46,MP22,8
905,R905,MP41,MP15,1
906,R906,MP8,MP11,12
907,R907,MP41,MP19,18
908,R908,MP35,MP46,4
909,R909,MP45,MP7,14
910,R910,MP26,MP28,7
911,R911,MP23,MP8,7
912,R912,MP3,MP30,13
913,R913,MP19,MP4,7
914,R914,MP16,MP19,14
915,R915,MP11,MP5,13
916,R916,MP34,MP13,3
917,R917,MP35,MP1,10
918,R918,MP0,MP19,19
919,R919,MP28,MP45,16
920,R920,MP37,MP26,10
921,R921,MP4,MP12,9
922,R922,MP4,MP9,5
923,R923,MP13,MP31,18
924,R924,MP46,MP8,18
925,R925,MP6,MP1,0
926,R926,MP34,MP15,1
927,R927,MP43,MP28,8
928,R928,MP29,MP19,2
929,R929,MP33,MP28,14
