,IDs,pos_depart,pos_arrivee,born_time
195,R195,MP38,MP33,12
196,R196,MP46,MP43,2
197,R197,MP16,MP44,6
198,R198,MP35,MP23,2
199,R199,MP33,MP34,16
200,R200,MP37,MP24,13
201,R201,MP46,MP45,7
202,R202,MP28,MP10,10
203,R203,MP9,MP44,11
204,R204,MP3,MP22,17
205,R205,MP47,MP6,6
206,R206,MP46,MP16,7
207,R207,MP13,MP41,6
208,R208,MP33,MP15,18
209,R209,MP30,MP23,7
210,R210,MP49,MP32,15
211,R211,MP31,MP43,8
212,R212,MP25,MP49,9
213,R213,MP31,MP48,18
214,R214,MP42,MP12,0
215,R215,MP7,MP17,1
216,R216,MP14,MP7,17
217,R217,MP27,MP28,10
218,R218,MP11,MP22,5
219,R219,MP9,MP37,10
220,R220,MP47,MP24,5
221,R221,MP27,MP21,15
222,R222,MP34,MP15,15
223,R223,MP38,MP12,15
224,R224,MP0,MP7,15
225,R225,MP45,MP21,16
226,R226,MP20,MP19,0
227,R227,MP8,MP24,15
228,R228,MP37,MP10,16
229,R229,MP46,MP31,8
230,R230,MP18,MP38,19
231,R231,MP44,MP43,6
232,R232,MP49,MP28,17
233,R233,MP31,MP47,12
234,R234,MP44,MP35,18
235,R235,MP33,MP23,19
236,R236,MP21,MP44,19
237,R237,MP45,MP21,5
238,R238,MP19,MP36,11
239,R239,MP11,MP22,2
240,R240,MP15,MP6,6
241,R241,MP13,MP2,15
242,R242,MP16,MP29,16
243,R243,MP45,MP40,12
244,R244,MP35,MP23,7
245,R245,MP11,MP20,11
246,R246,MP18,MP46,11
247,R247,MP14,MP19,3
248,R248,MP2,MP1,2
249,R249,MP28,MP18,17
250,R250,MP25,MP1,18
251,R251,MP33,MP14,2
252,R252,MP8,MP17,11
253,R253,MP49,MP38,1
254,R254,MP0,MP29,0
255,R255,MP32,MP7,10
256,R256,MP26,MP17,11
257,R257,MP10,MP40,16
258,R258,MP48,MP16,11
259,R259,MP10,MP34,0
260,R260,MP12,MP29,14
261,R261,MP30,MP12,2
262,R262,MP14,MP17,5
263,R263,MP19,MP7,16
264,R264,MP34,MP13,14
265,R265,MP31,MP12,15
266,R266,MP12,MP25,17
267,R267,MP3,MP6,9
268,R268,MP20,MP45,11
269,R269,MP13,MP9,15
270,R270,MP31,MP12,15
271,R271,MP33,MP5,13
272,R272,MP29,MP47,8
273,R273,MP30,MP15,12
274,R274,MP23,MP9,18
275,R275,MP0,MP35,2
276,R276,MP8,MP35,11
277,R277,MP23,MP35,9
278,R278,MP3,MP29,5
279,R279,MP33,MP35,1
280,R280,MP4,MP1,14
281,R281,MP17,MP48,8
282,R282,MP16,MP49,16
283,R283,MP19,MP22,11
284,R284,MP3,MP31,18
285,R285,MP11,MP40,19
286,R286,MP37,MP48,18
287,R287,MP10,MP37,11
288,R288,MP47,MP27,7
289,R289,MP7,MP29,15
290,R290,MP9,MP41,12
291,R291,MP38,MP7,11
292,R292,MP4,MP48,17
293,R293,MP29,MP46,10
294,R294,MP33,MP45,13
295,R295,MP28,MP35,18
296,R296,MP38,MP27,4
297,R297,MP19,MP33,16
298,R298,MP11,MP28,4
299,R299,MP13,MP1,18
300,R300,MP32,MP12,15
301,R301,MP31,MP41,9
302,R302,MP5,MP32,14
303,R303,MP41,MP43,8
304,R304,MP47,MP49,19
305,R305,MP49,MP16,3
306,R306,MP26,MP14,12
307,R307,MP45,MP5,6
308,R308,MP1,MP43,18
309,R309,MP39,MP38,14
310,R310,MP1,MP14,16
311,R311,MP18,MP3,18
312,R312,MP13,MP31,13
313,R313,MP30,MP1,6
314,R314,MP37,MP44,18
315,R315,MP24,MP13,13
316,R316,MP30,MP13,7
317,R317,MP42,MP40,0
318,R318,MP9,MP37,13
319,R319,MP17,MP47,9
320,R320,MP47,MP0,13
321,R321,MP18,MP34,8
322,R322,MP42,MP48,2
323,R323,MP28,MP34,16
324,R324,MP49,MP10,17
325,R325,MP28,MP45,9
326,R326,MP12,MP17,15
327,R327,MP21,MP14,17
328,R328,MP17,MP0,19
329,R329,MP3,MP10,17
330,R330,MP19,MP14,15
331,R331,MP43,MP29,4
332,R332,MP30,MP26,16
333,R333,MP44,MP34,3
334,R334,MP49,MP36,10
335,R335,MP49,MP12,15
336,R336,MP0,MP25,0
337,R337,MP26,MP27,12
338,R338,MP13,MP6,0
339,R339,MP33,MP42,18
340,R340,MP25,MP28,15
341,R341,MP20,MP45,6
342,R342,MP39,MP6,17
343,R343,MP43,MP45,6
344,R344,MP0,MP37,0
345,R345,MP45,MP10,5
346,R346,MP26,MP33,0
347,R347,MP0,MP29,19
348,R348,MP2,MP3,16
349,R349,MP29,MP13,14
350,R350,MP4,MP38,12
351,R351,MP5,MP42,2
352,R352,MP43,MP39,17
353,R353,MP30,MP19,15
354,R354,MP17,MP42,18
355,R355,MP13,MP5,7
356,R356,MP17,MP30,7
357,R357,MP31,MP44,7
358,R358,MP34,MP23,19
359,R359,MP9,MP14,1
360,R360,MP34,MP41,15
361,R361,MP15,MP29,7
362,R362,MP8,MP0,14
363,R363,MP16,MP42,10
364,R364,MP4,MP0,12
365,R365,MP46,MP3,3
366,R366,MP5,MP30,10
367,R367,MP31,MP38,19
368,R368,MP45,MP28,13
369,R369,MP12,MP16,11
370,R370,MP24,MP37,19
371,R371,MP41,MP43,13
372,R372,MP5,MP29,1
373,R373,MP26,MP39,1
374,R374,MP48,MP7,3
375,R375,MP10,MP41,12
376,R376,MP19,MP43,1
377,R377,MP5,MP42,16
378,R378,MP10,MP4,16
379,R379,MP18,MP13,18
380,R380,MP39,MP19,8
381,R381,MP49,MP26,4
382,R382,MP33,MP17,12
383,R383,MP46,MP35,11
384,R384,MP32,MP37,0
385,R385,MP43,MP39,4
386,R386,MP21,MP38,5
387,R387,MP10,MP4,8
388,R388,MP7,MP20,9
389,R389,MP14,MP6,17
390,R390,MP8,MP13,13
391,R391,MP22,MP41,17
392,R392,MP28,MP2,4
393,R393,MP15,MP18,5
394,R394,MP21,MP46,11
395,R395,MP24,MP21,6
396,R396,MP48,MP35,16
397,R397,MP2,MP20,2
398,R398,MP22,MP39,1
399,R399,MP17,MP37,14
400,R400,MP41,MP22,14
401,R401,MP41,MP21,12
402,R402,MP5,MP21,13
403,R403,MP32,MP1,8
404,R404,MP39,MP43,16
405,R405,MP42,MP33,4
406,R406,MP6,MP25,8
407,R407,MP13,MP49,4
408,R408,MP17,MP24,13
409,R409,MP41,MP4,7
410,R410,MP39,MP47,3
411,R411,MP48,MP10,14
412,R412,MP32,MP17,8
413,R413,MP4,MP46,3
414,R414,MP40,MP33,17
415,R415,MP22,MP46,6
416,R416,MP14,MP48,4
417,R417,MP33,MP9,6
418,R418,MP1,MP15,8
419,R419,MP29,MP25,10
420,R420,MP34,MP18,7
421,R421,MP16,MP34,19
422,R422,MP47,MP12,5
423,R423,MP4,MP40,9
424,R424,MP0,MP31,14
425,R425,MP14,MP3,11
426,R426,MP42,MP14,13
427,R427,MP30,MP5,14
428,R428,MP7,MP27,10
429,R429,MP29,MP44,6
430,R430,MP5,MP19,16
431,R431,MP43,MP16,8
432,R432,MP40,MP22,7
433,R433,MP45,MP11,4
434,R434,MP12,MP41,17
435,R435,MP17,MP5,18
436,R436,MP27,MP26,2
437,R437,MP36,MP8,9
438,R438,MP3,MP20,11
439,R439,MP2,MP38,5
440,R440,MP43,MP1,8
441,R441,MP17,MP8,17
442,R442,MP45,MP31,12
443,R443,MP25,MP27,17
444,R444,MP9,MP10,16
445,R445,MP17,MP37,2
446,R446,MP41,MP14,13
447,R447,MP27,MP5,1
448,R448,MP6,MP8,0
449,R449,MP13,MP3,8
450,R450,MP49,MP5,9
451,R451,MP36,MP49,18
452,R452,MP16,MP38,19
453,R453,MP17,MP13,17
454,R454,MP14,MP30,16
455,R455,MP42,MP25,19
456,R456,MP24,MP16,1
457,R457,MP37,MP12,1
458,R458,MP49,MP25,1
459,R459,MP17,MP15,1
460,R460,MP16,MP0,16
461,R461,MP19,MP16,17
462,R462,MP7,MP16,12
463,R463,MP25,MP29,10
464,R464,MP2,MP8,5
465,R465,MP15,MP25,12
466,R466,MP11,MP41,2
467,R467,MP23,MP1,5
468,R468,MP17,MP20,15
469,R469,MP28,MP4,4
470,R470,MP26,MP19,0
471,R471,MP45,MP35,4
472,R472,MP4,MP25,12
473,R473,MP21,MP47,15
474,R474,MP4,MP9,1
475,R475,MP26,MP20,13
476,R476,MP5,MP24,9
477,R477,MP5,MP39,9
478,R478,MP31,MP17,15
479,R479,MP6,MP15,0
480,R480,MP13,MP1,5
481,R481,MP36,MP29,1
482,R482,MP23,MP48,19
483,R483,MP2,MP46,0
484,R484,MP35,MP21,0
485,R485,MP12,MP7,17
486,R486,MP37,MP16,3
487,R487,MP37,MP35,7
488,R488,MP6,MP28,17
489,R489,MP4,MP18,11
490,R490,MP44,MP11,6
491,R491,MP5,MP26,14
492,R492,MP23,MP26,6
493,R493,MP17,MP1,18
494,R494,MP43,MP6,16
495,R495,MP25,MP26,11
496,R496,MP7,MP38,7
497,R497,MP4,MP45,6
498,R498,MP21,MP15,13
499,R499,MP38,MP2,14
500,R500,MP39,MP13,10
501,R501,MP12,MP30,6
502,R502,MP30,MP3,8
503,R503,MP16,MP18,0
504,R504,MP2,MP34,15
505,R505,MP31,MP3,1
506,R506,MP45,MP16,19
507,R507,MP29,MP7,19
508,R508,MP39,MP23,13
509,R509,MP14,MP31,9
510,R510,MP11,MP14,12
511,R511,MP36,MP15,0
512,R512,MP29,MP27,11
513,R513,MP45,MP29,18
514,R514,MP12,MP18,3
515,R515,MP47,MP12,18
516,R516,MP6,MP8,17
517,R517,MP28,MP11,9
518,R518,MP42,MP12,7
519,R519,MP37,MP49,8
520,R520,MP31,MP29,7
521,R521,MP33,MP40,4
522,R522,MP9,MP39,5
523,R523,MP47,MP35,2
524,R524,MP15,MP43,7
525,R525,MP44,MP13,2
526,R526,MP13,MP42,0
527,R527,MP29,MP33,3
528,R528,MP23,MP38,12
529,R529,MP29,MP17,19
530,R530,MP24,MP2,6
531,R531,MP8,MP43,10
532,R532,MP27,MP38,2
533,R533,MP18,MP1,19
534,R534,MP34,MP21,3
535,R535,MP33,MP46,3
536,R536,MP40,MP1,11
537,R537,MP24,MP43,14
538,R538,MP41,MP38,17
539,R539,MP8,MP24,14
540,R540,MP38,MP49,5
541,R541,MP14,MP24,15
542,R542,MP29,MP3,18
543,R543,MP20,MP28,16
544,R544,MP37,MP38,6
545,R545,MP13,MP14,19
546,R546,MP41,MP49,18
547,R547,MP40,MP32,3
548,R548,MP45,MP36,6
549,R549,MP42,MP17,13
550,R550,MP6,MP40,9
551,R551,MP27,MP24,16
552,R552,MP31,MP12,1
553,R553,MP15,MP9,15
554,R554,MP9,MP33,6
555,R555,MP30,MP11,17
556,R556,MP49,MP44,16
557,R557,MP24,MP31,1
558,R558,MP48,MP15,7
559,R559,MP14,MP24,10
560,R560,MP11,MP40,9
561,R561,MP33,MP25,0
562,R562,MP33,MP43,15
563,R563,MP2,MP4,5
564,R564,MP37,MP5,13
565,R565,MP27,MP1,3
566,R566,MP2,MP29,2
567,R567,MP23,MP5,19
568,R568,MP35,MP31,3
569,R569,MP42,MP31,10
570,R570,MP17,MP42,13
571,R571,MP9,MP6,0
572,R572,MP44,MP31,12
573,R573,MP24,MP11,5
574,R574,MP12,MP28,6
575,R575,MP23,MP30,13
576,R576,MP10,MP32,7
577,R577,MP41,MP17,3
578,R578,MP23,MP0,4
579,R579,MP20,MP37,6
580,R580,MP22,MP34,11
581,R581,MP20,MP42,0
582,R582,MP23,MP1,4
583,R583,MP7,MP15,8
584,R584,MP35,MP24,7
585,R585,MP3,MP23,17
586,R586,MP3,MP2,17
587,R587,MP23,MP48,14
588,R588,MP34,MP44,3
589,R589,MP38,MP10,3
590,R590,MP16,MP17,12
591,R591,MP37,MP2,18
592,R592,MP4,MP6,6
593,R593,MP18,MP21,11
594,R594,MP21,MP24,1
595,R595,MP10,MP25,17
596,R596,MP39,MP29,6
597,R597,MP6,MP36,11
598,R598,MP5,MP21,7
599,R599,MP44,MP11,18
600,R600,MP32,MP28,9
601,R601,MP26,MP18,4
602,R602,MP6,MP25,13
603,R603,MP36,MP15,17
604,R604,MP6,MP43,16
605,R605,MP6,MP13,19
606,R606,MP35,MP5,1
607,R607,MP45,MP29,7
608,R608,MP47,MP40,0
609,R609,MP12,MP6,17
610,R610,MP31,MP4,19
611,R611,MP47,MP44,11
612,R612,MP47,MP7,2
613,R613,MP40,MP34,6
614,R614,MP40,MP18,1
615,R615,MP1,MP27,4
616,R616,MP22,MP45,3
617,R617,MP33,MP10,2
618,R618,MP6,MP31,0
619,R619,MP27,MP48,15
620,R620,MP42,MP1,0
621,R621,MP2,MP6,14
622,R622,MP0,MP20,18
623,R623,MP37,MP2,19
624,R624,MP44,MP49,10
625,R625,MP11,MP10,14
626,R626,MP26,MP29,13
627,R627,MP3,MP26,4
628,R628,MP17,MP39,2
629,R629,MP11,MP6,0
630,R630,MP24,MP12,7
631,R631,MP2,MP24,9
632,R632,MP41,MP2,8
633,R633,MP17,MP48,3
634,R634,MP21,MP12,6
635,R635,MP45,MP13,17
636,R636,MP25,MP0,14
637,R637,MP47,MP39,18
638,R638,MP38,MP6,15
639,R639,MP43,MP9,11
640,R640,MP37,MP16,2
641,R641,MP5,MP48,18
642,R642,MP16,MP36,16
643,R643,MP44,MP16,13
644,R644,MP40,MP8,4
645,R645,MP25,MP42,0
646,R646,MP13,MP8,4
647,R647,MP42,MP45,12
648,R648,MP25,MP9,17
649,R649,MP19,MP28,7
650,R650,MP18,MP17,2
651,R651,MP13,MP35,7
652,R652,MP11,MP37,8
653,R653,MP11,MP8,12
654,R654,MP17,MP2,7
655,R655,MP45,MP49,5
656,R656,MP0,MP31,4
657,R657,MP46,MP35,0
658,R658,MP6,MP7,13
659,R659,MP19,MP31,19
660,R660,MP49,MP7,14
661,R661,MP2,MP49,3
662,R662,MP42,MP13,18
663,R663,MP3,MP31,8
664,R664,MP28,MP19,13
665,R665,MP3,MP41,14
666,R666,MP40,MP46,0
667,R667,MP23,MP42,17
668,R668,MP31,MP7,13
669,R669,MP32,MP26,0
670,R670,MP18,MP12,5
671,R671,MP21,MP4,14
672,R672,MP42,MP11,12
673,R673,MP26,MP9,7
674,R674,MP19,MP40,1
675,R675,MP46,MP9,11
676,R676,MP19,MP16,19
677,R677,MP40,MP11,10
678,R678,MP25,MP1,4
679,R679,MP22,MP47,9
680,R680,MP28,MP47,4
681,R681,MP28,MP27,6
682,R682,MP25,MP4,3
683,R683,MP25,MP37,2
684,R684,MP37,MP6,13
685,R685,MP39,MP1,10
686,R686,MP34,MP25,8
687,R687,MP16,MP15,19
688,R688,MP22,MP18,17
689,R689,MP45,MP25,11
690,R690,MP14,MP7,6
691,R691,MP31,MP3,18
692,R692,MP20,MP27,14
693,R693,MP14,MP18,15
694,R694,MP14,MP25,1
695,R695,MP49,MP28,11
696,R696,MP22,MP25,2
697,R697,MP15,MP29,13
698,R698,MP38,MP44,18
699,R699,MP14,MP44,10
700,R700,MP48,MP42,5
701,R701,MP47,MP16,8
702,R702,MP40,MP25,9
703,R703,MP49,MP25,15
704,R704,MP21,MP49,19
705,R705,MP35,MP44,9
706,R706,MP39,MP28,7
707,R707,MP10,MP45,17
708,R708,MP35,MP7,16
709,R709,MP42,MP38,5
710,R710,MP18,MP39,9
711,R711,MP26,MP14,14
712,R712,MP46,MP12,5
713,R713,MP37,MP25,12
714,R714,MP26,MP23,4
715,R715,MP9,MP46,19
716,R716,MP26,MP14,12
717,R717,MP47,MP8,0
718,R718,MP42,MP25,13
719,R719,MP48,MP47,12
720,R720,MP2,MP45,6
721,R721,MP44,MP5,3
722,R722,MP32,MP1,11
723,R723,MP30,MP3,10
724,R724,MP13,MP25,7
725,R725,MP7,MP26,6
726,R726,MP41,MP28,0
727,R727,MP35,MP12,3
728,R728,MP2,MP38,12
729,R729,MP17,MP2,5
730,R730,MP8,MP9,1
731,R731,MP19,MP13,4
732,R732,MP15,MP3,6
733,R733,MP19,MP43,10
734,R734,MP32,MP37,5
735,R735,MP44,MP46,14
736,R736,MP11,MP27,5
737,R737,MP19,MP12,18
738,R738,MP32,MP45,15
739,R739,MP29,MP39,13
740,R740,MP26,MP33,17
741,R741,MP16,MP46,19
742,R742,MP22,MP20,5
743,R743,MP35,MP44,6
744,R744,MP48,MP13,17
745,R745,MP32,MP43,2
746,R746,MP15,MP22,19
747,R747,MP23,MP31,18
748,R748,MP6,MP43,15
749,R749,MP10,MP15,6
750,R750,MP26,MP14,4
751,R751,MP32,MP19,16
752,R752,MP28,MP10,16
753,R753,MP12,MP21,17
754,R754,MP30,MP18,8
755,R755,MP33,MP1,0
756,R756,MP14,MP37,4
757,R757,MP18,MP42,2
758,R758,MP33,MP45,2
759,R759,MP32,MP0,18
760,R760,MP22,MP12,17
761,R761,MP23,MP46,19
762,R762,MP2,MP46,10
763,R763,MP11,MP21,11
764,R764,MP5,MP2,11
765,R765,MP17,MP37,3
766,R766,MP1,MP5,10
767,R767,MP17,MP7,10
768,R768,MP4,MP15,18
769,R769,MP39,MP43,9
770,R770,MP33,MP15,15
771,R771,MP45,MP13,6
772,R772,MP44,MP0,1
773,R773,MP11,MP35,2
774,R774,MP19,MP22,1
775,R775,MP30,MP35,12
776,R776,MP5,MP21,9
777,R777,MP24,MP32,16
778,R778,MP27,MP9,11
779,R779,MP25,MP42,9
780,R780,MP42,MP48,3
781,R781,MP8,MP23,19
782,R782,MP31,MP45,2
783,R783,MP6,MP25,14
784,R784,MP7,MP3,16
785,R785,MP5,MP42,9
786,R786,MP30,MP1,18
787,R787,MP19,MP9,5
788,R788,MP33,MP9,0
789,R789,MP48,MP2,12
790,R790,MP49,MP8,12
791,R791,MP29,MP15,9
792,R792,MP27,MP9,7
793,R793,MP31,MP35,13
794,R794,MP36,MP16,17
795,R795,MP2,MP15,0
796,R796,MP43,MP44,11
797,R797,MP8,MP2,0
798,R798,MP29,MP48,3
799,R799,MP14,MP21,19
800,R800,MP46,MP4,1
801,R801,MP11,MP22,2
802,R802,MP2,MP41,18
803,R803,MP40,MP43,9
804,R804,MP47,MP26,12
805,R805,MP2,MP25,5
806,R806,MP1,MP48,0
807,R807,MP24,MP15,19
808,R808,MP24,MP45,5
809,R809,MP35,MP29,12
810,R810,MP38,MP12,9
811,R811,MP28,MP27,5
812,R812,MP42,MP41,15
813,R813,MP46,MP40,3
814,R814,MP12,MP24,10
815,R815,MP30,MP44,12
816,R816,MP42,MP10,19
817,R817,MP20,MP49,19
818,R818,MP9,MP33,6
819,R819,MP30,MP7,5
820,R820,MP43,MP23,17
821,R821,MP30,MP36,3
822,R822,MP39,MP31,14
823,R823,MP6,MP3,2
824,R824,MP20,MP42,10
825,R825,MP14,MP3,18
826,R826,MP10,MP0,13
827,R827,MP22,MP35,1
828,R828,MP35,MP11,4
829,R829,MP19,MP2,8
830,R830,MP16,MP42,2
831,R831,MP31,MP4,7
832,R832,MP41,MP43,10
833,R833,MP3,MP46,1
834,R834,MP34,MP38,0
835,R835,MP45,MP33,17
836,R836,MP25,MP5,4
837,R837,MP11,MP7,9
838,R838,MP36,MP35,12
839,R839,MP45,MP23,13
840,R840,MP5,MP27,1
841,R841,MP45,MP47,16
842,R842,MP47,MP35,9
843,R843,MP9,MP25,2
844,R844,MP7,MP25,0
845,R845,MP0,MP34,7
846,R846,MP41,MP7,14
847,R847,MP19,MP14,5
848,R848,MP42,MP34,16
849,R849,MP19,MP3,1
850,R850,MP19,MP42,0
851,R851,MP11,MP10,10
852,R852,MP44,MP6,15
853,R853,MP2,MP32,10
854,R854,MP17,MP34,13
855,R855,MP14,MP47,2
856,R856,MP25,MP42,14
857,R857,MP26,MP27,13
858,R858,MP41,MP20,1
859,R859,MP13,MP26,6
860,R860,MP10,MP2,10
861,R861,MP44,MP26,0
862,R862,MP18,MP34,16
863,R863,MP20,MP21,16
864,R864,MP8,MP37,18
865,R865,MP48,MP39,12
866,R866,MP25,MP38,3
867,R867,MP19,MP42,9
868,R868,MP40,MP29,11
869,R869,MP25,MP17,5
870,R870,MP10,MP26,6
871,R871,MP8,MP20,12
872,R872,MP14,MP11,0
873,R873,MP7,MP34,4
874,R874,MP29,MP30,19
875,R875,MP14,MP26,7
876,R876,MP23,MP9,5
877,R877,MP34,MP26,15
878,R878,MP29,MP2,8
879,R879,MP29,MP18,11
880,R880,MP18,MP45,16
881,R881,MP27,MP5,6
882,R882,MP33,MP29,8
883,R883,MP14,MP33,3
884,R884,MP10,MP46,18
885,R885,MP31,MP23,4
886,R886,MP14,MP9,4
887,R887,MP48,MP43,3
888,R888,MP9,MP5,17
889,R889,MP47,MP33,13
890,R890,MP21,MP31,14
891,R891,MP18,MP3,8
892,R892,MP36,MP1,14
893,R893,MP2,MP47,4
894,R894,MP18,MP14,11
895,R895,MP25,MP43,15
896,R896,MP5,MP28,11
897,R897,MP8,MP40,15
898,R898,MP47,MP36,19
899,R899,MP27,MP7,4
900,R900,MP21,MP42,4
901,R901,MP4,MP19,7
902,R902,MP16,MP36,0
903,R903,MP49,MP44,0
904,R904,MP16,MP21,12
905,R905,MP47,MP24,2
906,R906,MP7,MP29,1
907,R907,MP44,MP49,6
908,R908,MP6,MP10,19
909,R909,MP30,MP40,16
910,R910,MP28,MP42,4
911,R911,MP37,MP17,5
912,R912,MP6,MP5,12
913,R913,MP39,MP42,0
914,R914,MP38,MP33,19
915,R915,MP10,MP16,5
916,R916,MP20,MP31,18
917,R917,MP12,MP23,10
918,R918,MP2,MP43,19
919,R919,MP19,MP7,13
920,R920,MP8,MP20,1
921,R921,MP9,MP24,9
922,R922,MP12,MP14,13
923,R923,MP30,MP47,11
924,R924,MP39,MP42,2
925,R925,MP43,MP9,16
926,R926,MP6,MP12,0
927,R927,MP1,MP10,16
928,R928,MP1,MP43,0
929,R929,MP13,MP35,14
