,IDs,pos_depart,pos_arrivee,born_time
199,R199,MP47,MP48,5
200,R200,MP12,MP31,6
201,R201,MP49,MP9,1
202,R202,MP33,MP14,11
203,R203,MP18,MP41,17
204,R204,MP39,MP24,15
205,R205,MP24,MP30,8
206,R206,MP39,MP8,1
207,R207,MP19,MP3,11
208,R208,MP21,MP15,10
209,R209,MP44,MP33,12
210,R210,MP10,MP49,16
211,R211,MP19,MP18,3
212,R212,MP10,MP13,5
213,R213,MP40,MP20,8
214,R214,MP24,MP23,11
215,R215,MP12,MP23,18
216,R216,MP36,MP37,15
217,R217,MP23,MP14,12
218,R218,MP14,MP28,5
219,R219,MP20,MP25,18
220,R220,MP3,MP0,8
221,R221,MP29,MP3,13
222,R222,MP22,MP25,8
223,R223,MP22,MP19,15
224,R224,MP10,MP9,10
225,R225,MP20,MP14,16
226,R226,MP33,MP4,9
227,R227,MP1,MP14,2
228,R228,MP47,MP27,7
229,R229,MP34,MP31,10
230,R230,MP45,MP47,18
231,R231,MP31,MP16,0
232,R232,MP29,MP15,7
233,R233,MP26,MP37,11
234,R234,MP13,MP32,13
235,R235,MP46,MP19,18
236,R236,MP46,MP42,9
237,R237,MP12,MP11,12
238,R238,MP40,MP16,6
239,R239,MP14,MP3,6
240,R240,MP37,MP22,8
241,R241,MP11,MP35,4
242,R242,MP22,MP38,17
243,R243,MP44,MP12,13
244,R244,MP30,MP19,13
245,R245,MP12,MP24,16
246,R246,MP33,MP30,3
247,R247,MP46,MP6,9
248,R248,MP5,MP3,1
249,R249,MP21,MP11,10
250,R250,MP49,MP40,13
251,R251,MP7,MP37,4
252,R252,MP32,MP30,8
253,R253,MP26,MP47,15
254,R254,MP21,MP7,16
255,R255,MP44,MP38,13
256,R256,MP33,MP7,13
257,R257,MP34,MP18,16
258,R258,MP35,MP13,4
259,R259,MP5,MP21,18
260,R260,MP29,MP2,2
261,R261,MP17,MP16,12
262,R262,MP13,MP25,6
263,R263,MP25,MP10,8
264,R264,MP0,MP20,11
265,R265,MP37,MP39,19
266,R266,MP18,MP22,13
267,R267,MP28,MP20,12
268,R268,MP44,MP41,7
269,R269,MP39,MP32,10
270,R270,MP25,MP37,7
271,R271,MP26,MP22,6
272,R272,MP12,MP46,2
273,R273,MP1,MP26,18
274,R274,MP8,MP17,0
275,R275,MP3,MP13,10
276,R276,MP19,MP2,1
277,R277,MP3,MP22,5
278,R278,MP4,MP46,1
279,R279,MP44,MP32,2
280,R280,MP19,MP10,17
281,R281,MP2,MP7,3
282,R282,MP21,MP0,3
283,R283,MP26,MP4,6
284,R284,MP14,MP31,4
285,R285,MP21,MP0,13
286,R286,MP8,MP44,2
287,R287,MP11,MP36,16
288,R288,MP12,MP25,16
289,R289,MP36,MP25,8
290,R290,MP3,MP45,1
291,R291,MP38,MP20,18
292,R292,MP15,MP37,1
293,R293,MP39,MP7,18
294,R294,MP19,MP44,10
295,R295,MP8,MP13,11
296,R296,MP44,MP0,15
297,R297,MP39,MP47,12
298,R298,MP17,MP33,4
299,R299,MP0,MP21,13
300,R300,MP26,MP21,4
301,R301,MP27,MP6,16
302,R302,MP39,MP48,15
303,R303,MP14,MP16,9
304,R304,MP20,MP10,9
305,R305,MP20,MP19,0
306,R306,MP22,MP16,10
307,R307,MP32,MP12,15
308,R308,MP18,MP34,14
309,R309,MP16,MP20,13
310,R310,MP10,MP39,16
311,R311,MP22,MP26,7
312,R312,MP40,MP35,19
313,R313,MP18,MP49,6
314,R314,MP14,MP12,9
315,R315,MP34,MP9,2
316,R316,MP26,MP13,6
317,R317,MP24,MP38,6
318,R318,MP45,MP2,18
319,R319,MP20,MP25,6
320,R320,MP23,MP35,5
321,R321,MP34,MP9,0
322,R322,MP29,MP25,16
323,R323,MP24,MP13,11
324,R324,MP35,MP2,17
325,R325,MP31,MP45,7
326,R326,MP9,MP28,12
327,R327,MP43,MP39,11
328,R328,MP23,MP11,1
329,R329,MP21,MP36,15
330,R330,MP40,MP23,0
331,R331,MP29,MP38,19
332,R332,MP12,MP8,11
333,R333,MP29,MP25,18
334,R334,MP2,MP18,13
335,R335,MP19,MP22,13
336,R336,MP0,MP45,11
337,R337,MP9,MP4,10
338,R338,MP22,MP10,19
339,R339,MP4,MP39,1
340,R340,MP46,MP3,5
341,R341,MP14,MP28,14
342,R342,MP32,MP29,11
343,R343,MP25,MP35,13
344,R344,MP26,MP28,2
345,R345,MP25,MP28,19
346,R346,MP5,MP17,14
347,R347,MP48,MP44,8
348,R348,MP25,MP0,4
349,R349,MP13,MP23,5
350,R350,MP23,MP5,6
351,R351,MP43,MP5,19
352,R352,MP10,MP2,3
353,R353,MP41,MP46,12
354,R354,MP8,MP37,19
355,R355,MP13,MP7,18
356,R356,MP25,MP18,19
357,R357,MP16,MP31,1
358,R358,MP8,MP38,1
359,R359,MP0,MP46,0
360,R360,MP16,MP31,15
361,R361,MP8,MP36,0
362,R362,MP21,MP22,6
363,R363,MP28,MP41,0
364,R364,MP41,MP31,4
365,R365,MP34,MP39,13
366,R366,MP9,MP42,7
367,R367,MP45,MP38,19
368,R368,MP25,MP11,19
369,R369,MP21,MP31,2
370,R370,MP19,MP26,8
371,R371,MP36,MP27,6
372,R372,MP17,MP11,14
373,R373,MP38,MP39,0
374,R374,MP46,MP10,6
375,R375,MP13,MP4,15
376,R376,MP33,MP25,5
377,R377,MP37,MP23,14
378,R378,MP26,MP48,18
379,R379,MP25,MP44,3
380,R380,MP19,MP18,8
381,R381,MP18,MP16,3
382,R382,MP32,MP17,5
383,R383,MP29,MP26,18
384,R384,MP37,MP26,7
385,R385,MP49,MP27,6
386,R386,MP30,MP28,14
387,R387,MP40,MP44,2
388,R388,MP3,MP39,2
389,R389,MP22,MP1,5
390,R390,MP21,MP34,16
391,R391,MP34,MP15,3
392,R392,MP7,MP12,6
393,R393,MP3,MP9,15
394,R394,MP36,MP44,13
395,R395,MP16,MP15,4
396,R396,MP3,MP1,10
397,R397,MP22,MP10,8
398,R398,MP41,MP38,17
399,R399,MP14,MP13,7
400,R400,MP42,MP45,11
401,R401,MP35,MP18,11
402,R402,MP33,MP15,11
403,R403,MP36,MP12,16
404,R404,MP49,MP35,8
405,R405,MP43,MP21,17
406,R406,MP0,MP25,2
407,R407,MP44,MP43,15
408,R408,MP24,MP4,8
409,R409,MP23,MP12,10
410,R410,MP10,MP42,7
411,R411,MP12,MP26,8
412,R412,MP49,MP10,18
413,R413,MP3,MP35,2
414,R414,MP42,MP28,15
415,R415,MP44,MP2,2
416,R416,MP14,MP26,17
417,R417,MP7,MP26,13
418,R418,MP31,MP49,16
419,R419,MP21,MP40,13
420,R420,MP33,MP32,17
421,R421,MP4,MP34,10
422,R422,MP21,MP17,12
423,R423,MP27,MP23,14
424,R424,MP28,MP16,8
425,R425,MP5,MP32,13
426,R426,MP4,MP43,17
427,R427,MP48,MP26,4
428,R428,MP8,MP17,9
429,R429,MP40,MP42,4
430,R430,MP1,MP43,6
431,R431,MP21,MP38,6
432,R432,MP14,MP19,7
433,R433,MP11,MP29,6
434,R434,MP41,MP2,10
435,R435,MP15,MP19,17
436,R436,MP15,MP45,14
437,R437,MP29,MP47,0
438,R438,MP43,MP9,4
439,R439,MP40,MP48,11
440,R440,MP16,MP0,13
441,R441,MP35,MP9,14
442,R442,MP18,MP45,3
443,R443,MP9,MP7,9
444,R444,MP9,MP35,16
445,R445,MP25,MP28,5
446,R446,MP21,MP25,18
447,R447,MP33,MP32,8
448,R448,MP42,MP14,14
449,R449,MP21,MP1,18
450,R450,MP21,MP40,4
451,R451,MP18,MP34,5
452,R452,MP11,MP5,17
453,R453,MP6,MP15,17
454,R454,MP25,MP11,2
455,R455,MP48,MP46,18
456,R456,MP15,MP40,16
457,R457,MP28,MP32,7
458,R458,MP8,MP45,0
459,R459,MP23,MP33,4
460,R460,MP31,MP47,4
461,R461,MP23,MP49,4
462,R462,MP37,MP10,2
463,R463,MP10,MP14,10
464,R464,MP23,MP27,14
465,R465,MP16,MP44,3
466,R466,MP12,MP17,17
467,R467,MP19,MP39,13
468,R468,MP13,MP33,3
469,R469,MP37,MP48,5
470,R470,MP45,MP0,16
471,R471,MP32,MP46,17
472,R472,MP24,MP37,10
473,R473,MP27,MP15,16
474,R474,MP35,MP13,14
475,R475,MP24,MP25,11
476,R476,MP37,MP49,11
477,R477,MP45,MP30,8
478,R478,MP42,MP8,2
479,R479,MP2,MP21,17
480,R480,MP49,MP41,11
481,R481,MP11,MP5,6
482,R482,MP30,MP5,2
483,R483,MP2,MP7,4
484,R484,MP32,MP48,5
485,R485,MP39,MP18,0
486,R486,MP6,MP37,11
487,R487,MP20,MP17,13
488,R488,MP11,MP17,4
489,R489,MP39,MP41,5
490,R490,MP18,MP29,12
491,R491,MP22,MP0,2
492,R492,MP44,MP30,4
493,R493,MP16,MP30,10
494,R494,MP15,MP35,1
495,R495,MP27,MP11,0
496,R496,MP10,MP11,3
497,R497,MP39,MP3,16
498,R498,MP14,MP38,11
499,R499,MP1,MP12,11
500,R500,MP20,MP16,3
501,R501,MP1,MP24,6
502,R502,MP38,MP9,2
503,R503,MP27,MP47,8
504,R504,MP26,MP36,12
505,R505,MP22,MP18,19
506,R506,MP45,MP22,14
507,R507,MP24,MP9,7
508,R508,MP13,MP47,17
509,R509,MP49,MP21,10
510,R510,MP47,MP42,7
511,R511,MP36,MP19,15
512,R512,MP4,MP34,10
513,R513,MP15,MP21,9
514,R514,MP21,MP25,5
515,R515,MP10,MP6,16
516,R516,MP6,MP15,12
517,R517,MP5,MP33,1
518,R518,MP4,MP8,2
519,R519,MP24,MP8,8
520,R520,MP14,MP0,15
521,R521,MP47,MP3,1
522,R522,MP2,MP13,9
523,R523,MP7,MP18,9
524,R524,MP32,MP3,2
525,R525,MP48,MP21,18
526,R526,MP2,MP44,5
527,R527,MP5,MP21,14
528,R528,MP42,MP39,5
529,R529,MP48,MP21,3
530,R530,MP43,MP47,12
531,R531,MP47,MP29,7
532,R532,MP30,MP20,1
533,R533,MP44,MP29,17
534,R534,MP23,MP3,17
535,R535,MP32,MP46,2
536,R536,MP32,MP20,0
537,R537,MP40,MP7,8
538,R538,MP35,MP42,8
539,R539,MP48,MP25,17
540,R540,MP41,MP7,3
541,R541,MP1,MP9,7
542,R542,MP32,MP46,1
543,R543,MP14,MP45,2
544,R544,MP3,MP29,13
545,R545,MP3,MP12,4
546,R546,MP38,MP24,6
547,R547,MP4,MP40,5
548,R548,MP23,MP26,4
549,R549,MP8,MP39,18
550,R550,MP5,MP17,1
551,R551,MP1,MP2,15
552,R552,MP45,MP46,14
553,R553,MP48,MP34,12
554,R554,MP32,MP23,12
555,R555,MP41,MP17,12
556,R556,MP38,MP45,5
557,R557,MP42,MP3,5
558,R558,MP8,MP33,7
559,R559,MP47,MP30,15
560,R560,MP9,MP21,14
561,R561,MP20,MP6,1
562,R562,MP32,MP15,0
563,R563,MP19,MP2,1
564,R564,MP5,MP16,13
565,R565,MP6,MP15,6
566,R566,MP34,MP18,7
567,R567,MP23,MP3,4
568,R568,MP0,MP39,14
569,R569,MP47,MP29,16
570,R570,MP38,MP6,16
571,R571,MP41,MP6,3
572,R572,MP6,MP46,2
573,R573,MP29,MP46,19
574,R574,MP45,MP7,13
575,R575,MP33,MP19,4
576,R576,MP46,MP2,3
577,R577,MP3,MP12,13
578,R578,MP1,MP28,12
579,R579,MP40,MP42,0
580,R580,MP17,MP31,2
581,R581,MP14,MP43,12
582,R582,MP6,MP8,19
583,R583,MP33,MP3,14
584,R584,MP2,MP20,18
585,R585,MP4,MP17,0
586,R586,MP30,MP25,13
587,R587,MP12,MP28,7
588,R588,MP22,MP40,15
589,R589,MP17,MP46,13
590,R590,MP28,MP22,0
591,R591,MP32,MP4,2
592,R592,MP32,MP26,12
593,R593,MP31,MP17,8
594,R594,MP37,MP29,13
595,R595,MP25,MP30,5
596,R596,MP40,MP21,18
597,R597,MP9,MP46,5
598,R598,MP29,MP43,18
599,R599,MP38,MP32,1
600,R600,MP26,MP1,10
601,R601,MP44,MP47,6
602,R602,MP38,MP22,4
603,R603,MP39,MP27,0
604,R604,MP5,MP8,10
605,R605,MP39,MP21,19
606,R606,MP16,MP25,14
607,R607,MP48,MP26,8
608,R608,MP35,MP32,5
609,R609,MP43,MP4,3
610,R610,MP49,MP25,7
611,R611,MP38,MP16,12
612,R612,MP14,MP31,2
613,R613,MP7,MP49,6
614,R614,MP47,MP12,12
615,R615,MP5,MP10,18
616,R616,MP6,MP20,7
617,R617,MP48,MP22,17
618,R618,MP19,MP26,14
619,R619,MP35,MP27,14
620,R620,MP34,MP36,3
621,R621,MP44,MP29,0
622,R622,MP42,MP44,5
623,R623,MP36,MP39,19
624,R624,MP40,MP48,13
625,R625,MP28,MP46,11
626,R626,MP38,MP5,17
627,R627,MP43,MP20,16
628,R628,MP40,MP32,5
629,R629,MP21,MP33,3
630,R630,MP20,MP0,13
631,R631,MP29,MP32,10
632,R632,MP34,MP0,12
633,R633,MP40,MP34,10
634,R634,MP35,MP12,13
635,R635,MP7,MP22,17
636,R636,MP13,MP0,7
637,R637,MP35,MP12,10
638,R638,MP44,MP47,14
639,R639,MP42,MP15,9
640,R640,MP14,MP44,17
641,R641,MP11,MP24,15
642,R642,MP14,MP18,15
643,R643,MP46,MP20,9
644,R644,MP0,MP17,5
645,R645,MP45,MP18,10
646,R646,MP32,MP9,11
647,R647,MP11,MP32,17
648,R648,MP29,MP15,1
649,R649,MP43,MP16,13
650,R650,MP38,MP20,10
651,R651,MP22,MP35,1
652,R652,MP17,MP35,14
653,R653,MP49,MP35,3
654,R654,MP32,MP33,6
655,R655,MP17,MP1,18
656,R656,MP22,MP23,18
657,R657,MP0,MP33,13
658,R658,MP11,MP43,18
659,R659,MP49,MP13,8
660,R660,MP49,MP2,11
661,R661,MP3,MP18,8
662,R662,MP5,MP21,0
663,R663,MP11,MP48,5
664,R664,MP13,MP38,18
665,R665,MP39,MP14,17
666,R666,MP23,MP49,18
667,R667,MP24,MP16,5
668,R668,MP17,MP3,15
669,R669,MP0,MP29,12
670,R670,MP0,MP14,13
671,R671,MP39,MP29,12
672,R672,MP23,MP34,16
673,R673,MP2,MP39,15
674,R674,MP9,MP18,4
675,R675,MP41,MP5,2
676,R676,MP6,MP41,3
677,R677,MP27,MP7,8
678,R678,MP0,MP25,13
679,R679,MP38,MP7,12
680,R680,MP5,MP40,12
681,R681,MP35,MP22,17
682,R682,MP15,MP6,17
683,R683,MP11,MP42,6
684,R684,MP10,MP3,13
685,R685,MP7,MP12,8
686,R686,MP35,MP10,18
687,R687,MP3,MP36,7
688,R688,MP20,MP33,2
689,R689,MP20,MP38,15
690,R690,MP26,MP40,0
691,R691,MP9,MP7,5
692,R692,MP17,MP3,6
693,R693,MP21,MP9,5
694,R694,MP31,MP45,16
695,R695,MP0,MP44,7
696,R696,MP24,MP23,16
697,R697,MP25,MP21,16
698,R698,MP47,MP13,3
699,R699,MP2,MP27,6
700,R700,MP33,MP8,2
701,R701,MP33,MP23,6
702,R702,MP31,MP20,9
703,R703,MP15,MP38,3
704,R704,MP47,MP22,9
705,R705,MP38,MP13,10
706,R706,MP38,MP6,7
707,R707,MP11,MP25,3
708,R708,MP8,MP43,12
709,R709,MP19,MP18,3
710,R710,MP22,MP49,11
711,R711,MP6,MP49,9
712,R712,MP0,MP31,10
713,R713,MP29,MP12,16
714,R714,MP48,MP6,9
715,R715,MP18,MP21,11
716,R716,MP46,MP32,6
717,R717,MP38,MP22,19
718,R718,MP40,MP1,5
719,R719,MP27,MP18,0
720,R720,MP5,MP33,1
721,R721,MP20,MP28,15
722,R722,MP49,MP44,18
723,R723,MP0,MP13,16
724,R724,MP37,MP26,4
725,R725,MP24,MP2,5
726,R726,MP12,MP5,14
727,R727,MP1,MP2,9
728,R728,MP45,MP17,15
729,R729,MP6,MP11,14
730,R730,MP35,MP21,11
731,R731,MP12,MP33,14
732,R732,MP20,MP26,18
733,R733,MP32,MP30,9
734,R734,MP46,MP36,17
735,R735,MP38,MP13,5
736,R736,MP31,MP23,8
737,R737,MP34,MP45,10
738,R738,MP49,MP28,7
739,R739,MP23,MP1,1
740,R740,MP14,MP47,7
741,R741,MP5,MP48,17
742,R742,MP39,MP21,3
743,R743,MP22,MP11,9
744,R744,MP29,MP13,14
745,R745,MP42,MP36,10
746,R746,MP31,MP40,12
747,R747,MP7,MP49,17
748,R748,MP15,MP40,10
749,R749,MP37,MP32,18
750,R750,MP16,MP10,11
751,R751,MP29,MP20,12
752,R752,MP1,MP30,4
753,R753,MP18,MP16,6
754,R754,MP18,MP45,19
755,R755,MP44,MP48,9
756,R756,MP39,MP19,8
757,R757,MP47,MP15,6
758,R758,MP3,MP15,10
759,R759,MP14,MP26,1
760,R760,MP2,MP38,3
761,R761,MP22,MP33,5
762,R762,MP20,MP48,2
763,R763,MP48,MP5,0
764,R764,MP22,MP21,4
765,R765,MP49,MP10,17
766,R766,MP28,MP4,18
767,R767,MP29,MP16,13
768,R768,MP25,MP40,2
769,R769,MP37,MP3,19
770,R770,MP46,MP41,13
771,R771,MP25,MP33,19
772,R772,MP30,MP47,2
773,R773,MP35,MP21,12
774,R774,MP17,MP40,12
775,R775,MP1,MP16,6
776,R776,MP9,MP29,3
777,R777,MP9,MP4,9
778,R778,MP14,MP3,1
779,R779,MP27,MP44,11
780,R780,MP49,MP37,4
781,R781,MP19,MP3,18
782,R782,MP48,MP3,7
783,R783,MP27,MP37,0
784,R784,MP36,MP22,2
785,R785,MP25,MP29,8
786,R786,MP6,MP34,14
787,R787,MP45,MP17,7
788,R788,MP8,MP46,17
789,R789,MP23,MP38,7
790,R790,MP47,MP0,1
791,R791,MP16,MP32,12
792,R792,MP31,MP39,18
793,R793,MP30,MP47,0
794,R794,MP20,MP42,10
795,R795,MP11,MP45,14
796,R796,MP26,MP32,18
797,R797,MP23,MP31,17
798,R798,MP5,MP4,1
799,R799,MP10,MP35,17
800,R800,MP45,MP30,11
801,R801,MP2,MP45,9
802,R802,MP48,MP29,15
803,R803,MP23,MP3,8
804,R804,MP20,MP49,0
805,R805,MP19,MP16,19
806,R806,MP26,MP8,0
807,R807,MP33,MP3,13
808,R808,MP16,MP20,17
809,R809,MP46,MP21,18
810,R810,MP34,MP1,1
811,R811,MP11,MP9,18
812,R812,MP44,MP15,0
813,R813,MP43,MP24,8
814,R814,MP18,MP22,6
815,R815,MP23,MP31,14
816,R816,MP13,MP2,14
817,R817,MP11,MP8,19
818,R818,MP36,MP14,7
819,R819,MP16,MP19,16
820,R820,MP29,MP33,1
821,R821,MP8,MP47,4
822,R822,MP47,MP32,5
823,R823,MP3,MP31,0
824,R824,MP28,MP33,19
825,R825,MP0,MP24,8
826,R826,MP44,MP8,19
827,R827,MP20,MP40,10
828,R828,MP2,MP40,12
829,R829,MP34,MP30,15
830,R830,MP45,MP29,8
831,R831,MP11,MP21,11
832,R832,MP46,MP49,7
833,R833,MP8,MP39,10
834,R834,MP15,MP13,18
835,R835,MP32,MP35,3
836,R836,MP7,MP49,10
837,R837,MP7,MP43,2
838,R838,MP12,MP32,3
839,R839,MP48,MP36,4
840,R840,MP23,MP41,2
841,R841,MP25,MP20,9
842,R842,MP28,MP24,15
843,R843,MP26,MP48,13
844,R844,MP41,MP23,5
845,R845,MP26,MP29,7
846,R846,MP27,MP20,2
847,R847,MP41,MP9,9
848,R848,MP25,MP14,12
849,R849,MP28,MP36,18
850,R850,MP14,MP26,18
851,R851,MP41,MP22,1
852,R852,MP19,MP13,17
853,R853,MP47,MP3,5
854,R854,MP22,MP3,3
855,R855,MP30,MP25,17
856,R856,MP3,MP48,3
857,R857,MP19,MP49,10
858,R858,MP38,MP32,16
859,R859,MP33,MP38,17
860,R860,MP9,MP7,11
861,R861,MP37,MP4,1
862,R862,MP37,MP38,10
863,R863,MP29,MP30,18
864,R864,MP25,MP12,5
865,R865,MP27,MP20,15
866,R866,MP7,MP39,18
867,R867,MP8,MP11,16
868,R868,MP7,MP11,16
869,R869,MP4,MP15,13
870,R870,MP2,MP34,11
871,R871,MP16,MP33,9
872,R872,MP18,MP20,1
873,R873,MP45,MP8,17
874,R874,MP22,MP30,3
875,R875,MP34,MP36,4
876,R876,MP34,MP20,1
877,R877,MP31,MP5,15
878,R878,MP13,MP23,19
879,R879,MP22,MP11,11
880,R880,MP35,MP47,2
881,R881,MP46,MP41,6
882,R882,MP34,MP24,11
883,R883,MP45,MP32,9
884,R884,MP30,MP43,4
885,R885,MP39,MP6,10
886,R886,MP11,MP23,5
887,R887,MP37,MP12,9
888,R888,MP37,MP23,9
889,R889,MP33,MP20,18
890,R890,MP39,MP27,12
891,R891,MP24,MP0,13
892,R892,MP1,MP11,5
893,R893,MP45,MP43,8
894,R894,MP17,MP8,18
895,R895,MP16,MP36,8
896,R896,MP2,MP43,14
897,R897,MP24,MP38,4
898,R898,MP30,MP49,5
899,R899,MP11,MP27,11
900,R900,MP47,MP0,6
901,R901,MP18,MP8,4
902,R902,MP13,MP37,6
903,R903,MP25,MP44,5
904,R904,MP19,MP43,0
905,R905,MP47,MP49,13
906,R906,MP10,MP19,13
907,R907,MP6,MP12,6
908,R908,MP38,MP25,2
909,R909,MP39,MP21,17
910,R910,MP32,MP46,12
911,R911,MP3,MP11,9
912,R912,MP33,MP43,0
913,R913,MP17,MP12,18
914,R914,MP25,MP10,0
915,R915,MP8,MP32,6
916,R916,MP31,MP40,1
917,R917,MP24,MP36,10
918,R918,MP24,MP22,1
919,R919,MP32,MP13,19
920,R920,MP25,MP18,14
921,R921,MP42,MP37,16
922,R922,MP40,MP35,17
923,R923,MP45,MP9,9
924,R924,MP7,MP21,1
925,R925,MP20,MP31,15
926,R926,MP20,MP32,0
927,R927,MP49,MP39,18
928,R928,MP28,MP44,15
929,R929,MP27,MP14,7
